pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
,,25.6,,,,0.6,,,,,,,,,,,,,,252,,,,,,1.49,,,,,,1.49,,,,,972.0,,,,,,,,,False,,,,,13.4,,,,,,,,,,2026-08-27 23:00:00,,0.0,,,,13.4,,,1.0,87,Chiang Mai,,,
,,25.5,,,,0.4,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,971.6,,,,,,,,,False,,,,,13.2,,,,,,,,,,2026-08-28 00:00:00,,0.0,,,,13.2,,,1.0,87,Chiang Mai,,,
,,25.5,,,,2.8,,,,,,,,,,,,,,75,,,,,,1.49,,,,,,1.49,,,,,970.7,,,,,,,,,False,,,,,12.3,,,,,,,,,,2026-08-28 01:00:00,,0.0,,,,12.3,,,1.0,89,Chiang Mai,,,
,,24.8,,,,3.1,,,,,,,,,,,,,,62,,,,,,1.49,,,,,,1.49,,,,,970.6,,,,,,,,,False,,,,,10.9,,,,,,,,,,2026-08-28 02:00:00,,0.0,,,,10.9,,,1.0,93,Chiang Mai,,,
,,24.5,,,,3.6,,,,,,,,,,,,,,60,,,,,,1.49,,,,,,1.49,,,,,970.1,,,,,,,,,False,,,,,8.6,,,,,,,,,,2026-08-28 03:00:00,,0.0,,,,8.6,,,1.0,92,Chiang Mai,,,
,,24.4,,,,2.4,,,,,,,,,,,,,,36,,,,,,1.49,,,,,,1.49,,,,,969.9,,,,,,,,,False,,,,,7.3,,,,,,,,,,2026-08-28 04:00:00,,0.0,,,,7.3,,,1.0,92,Chiang Mai,,,
,,24.2,,,,1.8,,,,,,,,,,,,,,11,,,,,,1.49,,,,,,1.49,,,,,970.2,,,,,,,,,False,,,,,6.7,,,,,,,,,,2026-08-28 05:00:00,,0.0,,,,6.7,,,1.0,92,Chiang Mai,,,
,,24.4,,,,0.3,,,,,,,,,,,,,,315,,,,,,1.49,,,,,,1.49,,,,,970.4,,,,,,,,,False,,,,,6.8,,,,,,,,,,2026-08-28 06:00:00,,0.1,,,,6.8,,,1.0,89,Chiang Mai,,,
,,25.1,,,,1.0,,,,,,,,,,,,,,338,,,,,,1.49,,,,,,1.49,,,,,970.8,,,,,,,,,False,,,,,11.5,,,,,,,,,,2026-08-28 07:00:00,,0.2,,,,11.5,,,1.0,84,Chiang Mai,,,
,,25.8,,,,1.4,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,971.5,,,,,,,,,False,,,,,10.9,,,,,,,,,,2026-08-28 08:00:00,,0.0,,,,10.9,,,1.0,83,Chiang Mai,,,
,,26.9,,,,3.2,,,,,,,,,,,,,,106,,,,,,1.49,,,,,,1.49,,,,,972.1,,,,,,,,,False,,,,,8.5,,,,,,,,,,2026-08-28 09:00:00,,0.0,,,,8.5,,,1.0,79,Chiang Mai,,,
,,27.7,,,,5.6,,,,,,,,,,,,,,155,,,,,,1.49,,,,,,1.49,,,,,972.2,,,,,,,,,False,,,,,6.5,,,,,,,,,,2026-08-28 10:00:00,,0.0,,,,6.5,,,1.0,77,Chiang Mai,,,
,,28.7,,,,9.3,,,,,,,,,,,,,,172,,,,,,1.49,,,,,,1.49,,,,,972.0,,,,,,,,,False,,,,,5.6,,,,,,,,,,2026-08-28 11:00:00,,0.0,,,,5.6,,,1.0,74,Chiang Mai,,,
,,29.8,,,,9.9,,,,,,,,,,,,,,180,,,,,,1.49,,,,,,1.49,,,,,971.4,,,,,,,,,False,,,,,4.9,,,,,,,,,,2026-08-28 12:00:00,,0.0,,,,4.9,,,1.0,70,Chiang Mai,,,
,,29.8,,,,8.0,,,,,,,,,,,,,,185,,,,,,1.49,,,,,,1.49,,,,,971.2,,,,,,,,,False,,,,,4.9,,,,,,,,,,2026-08-28 13:00:00,,0.1,,,,4.9,,,1.0,66,Chiang Mai,,,
,,29.9,,,,7.4,,,,,,,,,,,,,,203,,,,,,1.49,,,,,,1.49,,,,,969.4,,,,,,,,,False,,,,,4.7,,,,,,,,,,2026-08-28 14:00:00,,0.1,,,,4.7,,,1.0,66,Chiang Mai,,,
,,30.6,,,,9.5,,,,,,,,,,,,,,195,,,,,,1.49,,,,,,1.49,,,,,968.6,,,,,,,,,False,,,,,4.9,,,,,,,,,,2026-08-28 15:00:00,,0.1,,,,4.9,,,1.0,63,Chiang Mai,,,
,,30.3,,,,9.2,,,,,,,,,,,,,,186,,,,,,1.49,,,,,,1.49,,,,,968.4,,,,,,,,,False,,,,,5.3,,,,,,,,,,2026-08-28 16:00:00,,0.0,,,,5.3,,,1.0,64,Chiang Mai,,,
,,29.3,,,,8.7,,,,,,,,,,,,,,194,,,,,,1.49,,,,,,1.49,,,,,968.2,,,,,,,,,False,,,,,5.5,,,,,,,,,,2026-08-28 17:00:00,,0.0,,,,5.5,,,1.0,68,Chiang Mai,,,
,,28.5,,,,8.3,,,,,,,,,,,,,,204,,,,,,1.49,,,,,,1.49,,,,,968.7,,,,,,,,,False,,,,,8.7,,,,,,,,,,2026-08-28 18:00:00,,0.0,,,,8.7,,,1.0,73,Chiang Mai,,,
,,28.2,,,,8.3,,,,,,,,,,,,,,196,,,,,,1.49,,,,,,1.49,,,,,969.1,,,,,,,,,False,,,,,11.8,,,,,,,,,,2026-08-28 19:00:00,,0.0,,,,11.8,,,1.0,72,Chiang Mai,,,
,,27.6,,,,7.1,,,,,,,,,,,,,,196,,,,,,1.49,,,,,,1.49,,,,,969.9,,,,,,,,,False,,,,,13.2,,,,,,,,,,2026-08-28 20:00:00,,0.0,,,,13.2,,,1.0,73,Chiang Mai,,,
,,27.2,,,,7.7,,,,,,,,,,,,,,198,,,,,,1.49,,,,,,1.49,,,,,970.7,,,,,,,,,False,,,,,15.9,,,,,,,,,,2026-08-28 21:00:00,,0.0,,,,15.9,,,1.0,74,Chiang Mai,,,
,,26.9,,,,10.5,,,,,,,,,,,,,,199,,,,,,1.49,,,,,,1.49,,,,,971.9,,,,,,,,,False,,,,,16.6,,,,,,,,,,2026-08-28 22:00:00,,0.0,,,,16.6,,,1.0,74,Chiang Mai,,,
,,25.9,,,,8.8,,,,,,,,,,,,,,200,,,,,,1.49,,,,,,1.49,,,,,972.0,,,,,,,,,False,,,,,16.5,,,,,,,,,,2026-08-28 23:00:00,,0.0,,,,16.5,,,1.0,79,Chiang Mai,,,
,,25.2,,,,6.7,,,,,,,,,,,,,,207,,,,,,1.49,,,,,,1.49,,,,,971.8,,,,,,,,,False,,,,,16.2,,,,,,,,,,2026-08-29 00:00:00,,0.0,,,,16.2,,,1.0,84,Chiang Mai,,,
,,25.8,,,,2.8,,,,,,,,,,,,,,255,,,,,,1.49,,,,,,1.49,,,,,971.6,,,,,,,,,False,,,,,15.4,,,,,,,,,,2026-08-29 01:00:00,,0.0,,,,15.4,,,1.0,87,Chiang Mai,,,
,,25.2,,,,1.9,,,,,,,,,,,,,,311,,,,,,1.49,,,,,,1.49,,,,,971.1,,,,,,,,,False,,,,,14.4,,,,,,,,,,2026-08-29 02:00:00,,0.3,,,,14.4,,,1.0,90,Chiang Mai,,,
,,25.1,,,,0.4,,,,,,,,,,,,,,63,,,,,,1.49,,,,,,1.49,,,,,970.3,,,,,,,,,False,,,,,12.8,,,,,,,,,,2026-08-29 03:00:00,,1.0,,,,12.8,,,1.0,93,Chiang Mai,,,
,,24.9,,,,1.5,,,,,,,,,,,,,,83,,,,,,1.49,,,,,,1.49,,,,,970.2,,,,,,,,,False,,,,,11.2,,,,,,,,,,2026-08-29 04:00:00,,0.2,,,,11.2,,,1.0,94,Chiang Mai,,,
,,24.8,,,,2.4,,,,,,,,,,,,,,48,,,,,,1.49,,,,,,1.49,,,,,970.5,,,,,,,,,False,,,,,9.4,,,,,,,,,,2026-08-29 05:00:00,,0.1,,,,9.4,,,1.0,95,Chiang Mai,,,
,,24.5,,,,4.3,,,,,,,,,,,,,,33,,,,,,1.49,,,,,,1.49,,,,,970.6,,,,,,,,,False,,,,,8.3,,,,,,,,,,2026-08-29 06:00:00,,0.0,,,,8.3,,,1.0,97,Chiang Mai,,,
,,25.4,,,,1.9,,,,,,,,,,,,,,68,,,,,,1.49,,,,,,1.49,,,,,970.9,,,,,,,,,False,,,,,5.8,,,,,,,,,,2026-08-29 07:00:00,,0.0,,,,5.8,,,1.0,88,Chiang Mai,,,
,,25.6,,,,4.0,,,,,,,,,,,,,,219,,,,,,1.49,,,,,,1.49,,,,,971.8,,,,,,,,,False,,,,,5.1,,,,,,,,,,2026-08-29 08:00:00,,1.0,,,,5.1,,,1.0,91,Chiang Mai,,,
,,26.2,,,,2.3,,,,,,,,,,,,,,61,,,,,,1.49,,,,,,1.49,,,,,972.3,,,,,,,,,False,,,,,4.1,,,,,,,,,,2026-08-29 09:00:00,,1.4,,,,4.1,,,1.0,90,Chiang Mai,,,
,,27.5,,,,4.5,,,,,,,,,,,,,,83,,,,,,1.49,,,,,,1.49,,,,,972.3,,,,,,,,,False,,,,,3.4,,,,,,,,,,2026-08-29 10:00:00,,0.6,,,,3.4,,,1.0,86,Chiang Mai,,,
,,28.1,,,,4.6,,,,,,,,,,,,,,101,,,,,,1.49,,,,,,1.49,,,,,971.9,,,,,,,,,False,,,,,2.9,,,,,,,,,,2026-08-29 11:00:00,,0.4,,,,2.9,,,1.0,81,Chiang Mai,,,
,,28.6,,,,5.3,,,,,,,,,,,,,,147,,,,,,1.49,,,,,,1.49,,,,,971.6,,,,,,,,,False,,,,,2.3,,,,,,,,,,2026-08-29 12:00:00,,0.2,,,,2.3,,,1.0,77,Chiang Mai,,,
,,29.7,,,,7.6,,,,,,,,,,,,,,149,,,,,,1.49,,,,,,1.49,,,,,971.0,,,,,,,,,False,,,,,2.1,,,,,,,,,,2026-08-29 13:00:00,,0.0,,,,2.1,,,1.0,73,Chiang Mai,,,
,,30.4,,,,5.9,,,,,,,,,,,,,,149,,,,,,1.49,,,,,,1.49,,,,,969.7,,,,,,,,,False,,,,,1.7,,,,,,,,,,2026-08-29 14:00:00,,0.1,,,,1.7,,,1.0,69,Chiang Mai,,,
,,29.3,,,,3.7,,,,,,,,,,,,,,169,,,,,,1.49,,,,,,1.49,,,,,968.9,,,,,,,,,False,,,,,2.5,,,,,,,,,,2026-08-29 15:00:00,,0.3,,,,2.5,,,1.0,74,Chiang Mai,,,
,,26.7,,,,4.8,,,,,,,,,,,,,,345,,,,,,1.49,,,,,,1.49,,,,,969.1,,,,,,,,,False,,,,,2.9,,,,,,,,,,2026-08-29 16:00:00,,6.8,,,,2.9,,,1.0,89,Chiang Mai,,,
,,26.2,,,,3.9,,,,,,,,,,,,,,56,,,,,,1.49,,,,,,1.49,,,,,969.0,,,,,,,,,False,,,,,4.5,,,,,,,,,,2026-08-29 17:00:00,,1.2,,,,4.5,,,1.0,92,Chiang Mai,,,
,,26.1,,,,3.5,,,,,,,,,,,,,,55,,,,,,1.49,,,,,,1.49,,,,,969.3,,,,,,,,,False,,,,,5.4,,,,,,,,,,2026-08-29 18:00:00,,0.2,,,,5.4,,,1.0,91,Chiang Mai,,,
,,28.0,,,,4.6,,,,,,,,,,,,,,216,,,,,,1.49,,,,,,1.49,,,,,969.1,,,,,,,,,False,,,,,11.5,,,,,,,,,,2026-08-29 19:00:00,,0.1,,,,11.5,,,1.0,78,Chiang Mai,,,
,,27.6,,,,6.0,,,,,,,,,,,,,,209,,,,,,1.49,,,,,,1.49,,,,,970.5,,,,,,,,,False,,,,,14.0,,,,,,,,,,2026-08-29 20:00:00,,0.0,,,,14.0,,,1.0,79,Chiang Mai,,,
,,26.8,,,,3.4,,,,,,,,,,,,,,238,,,,,,1.49,,,,,,1.49,,,,,971.7,,,,,,,,,False,,,,,14.8,,,,,,,,,,2026-08-29 21:00:00,,0.3,,,,14.8,,,1.0,84,Chiang Mai,,,
,,26.1,,,,1.9,,,,,,,,,,,,,,17,,,,,,1.49,,,,,,1.49,,,,,972.6,,,,,,,,,False,,,,,15.7,,,,,,,,,,2026-08-29 22:00:00,,0.5,,,,15.7,,,1.0,90,Chiang Mai,,,
,,25.7,,,,1.0,,,,,,,,,,,,,,135,,,,,,1.49,,,,,,1.49,,,,,972.5,,,,,,,,,False,,,,,15.8,,,,,,,,,,2026-08-29 23:00:00,,1.0,,,,15.8,,,1.0,91,Chiang Mai,,,
,,25.3,,,,2.0,,,,,,,,,,,,,,100,,,,,,1.49,,,,,,1.49,,,,,972.2,,,,,,,,,False,,,,,14.9,,,,,,,,,,2026-08-30 00:00:00,,0.0,,,,14.9,,,1.0,91,Chiang Mai,,,
,,25.8,,,,3.1,,,,,,,,,,,,,,144,,,,,,1.49,,,,,,1.49,,,,,971.9,,,,,,,,,False,,,,,12.7,,,,,,,,,,2026-08-30 01:00:00,,0.0,,,,12.7,,,1.0,90,Chiang Mai,,,
,,25.4,,,,0.9,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,971.4,,,,,,,,,False,,,,,10.7,,,,,,,,,,2026-08-30 02:00:00,,0.3,,,,10.7,,,1.0,92,Chiang Mai,,,
,,25.0,,,,3.2,,,,,,,,,,,,,,56,,,,,,1.49,,,,,,1.49,,,,,970.7,,,,,,,,,False,,,,,9.1,,,,,,,,,,2026-08-30 03:00:00,,0.4,,,,9.1,,,1.0,94,Chiang Mai,,,
,,24.5,,,,3.6,,,,,,,,,,,,,,60,,,,,,1.49,,,,,,1.49,,,,,970.7,,,,,,,,,False,,,,,8.3,,,,,,,,,,2026-08-30 04:00:00,,0.1,,,,8.3,,,1.0,98,Chiang Mai,,,
,,24.6,,,,3.6,,,,,,,,,,,,,,53,,,,,,1.49,,,,,,1.49,,,,,970.9,,,,,,,,,False,,,,,6.9,,,,,,,,,,2026-08-30 05:00:00,,0.1,,,,6.9,,,1.0,95,Chiang Mai,,,
,,24.5,,,,1.5,,,,,,,,,,,,,,36,,,,,,1.49,,,,,,1.49,,,,,971.2,,,,,,,,,False,,,,,6.4,,,,,,,,,,2026-08-30 06:00:00,,0.1,,,,6.4,,,1.0,94,Chiang Mai,,,
,,24.7,,,,2.2,,,,,,,,,,,,,,95,,,,,,1.49,,,,,,1.49,,,,,971.6,,,,,,,,,False,,,,,12.2,,,,,,,,,,2026-08-30 07:00:00,,0.0,,,,12.2,,,1.0,89,Chiang Mai,,,
,,25.4,,,,2.9,,,,,,,,,,,,,,86,,,,,,1.49,,,,,,1.49,,,,,972.2,,,,,,,,,False,,,,,9.8,,,,,,,,,,2026-08-30 08:00:00,,0.0,,,,9.8,,,1.0,87,Chiang Mai,,,
,,26.6,,,,4.7,,,,,,,,,,,,,,88,,,,,,1.49,,,,,,1.49,,,,,972.9,,,,,,,,,False,,,,,6.9,,,,,,,,,,2026-08-30 09:00:00,,0.1,,,,6.9,,,1.0,83,Chiang Mai,,,
,,26.5,,,,3.5,,,,,,,,,,,,,,102,,,,,,1.49,,,,,,1.49,,,,,973.0,,,,,,,,,False,,,,,5.1,,,,,,,,,,2026-08-30 10:00:00,,0.1,,,,5.1,,,1.0,84,Chiang Mai,,,
,,28.1,,,,5.4,,,,,,,,,,,,,,130,,,,,,1.49,,,,,,1.49,,,,,972.9,,,,,,,,,False,,,,,4.2,,,,,,,,,,2026-08-30 11:00:00,,0.1,,,,4.2,,,1.0,78,Chiang Mai,,,
,,28.7,,,,5.1,,,,,,,,,,,,,,138,,,,,,1.49,,,,,,1.49,,,,,972.9,,,,,,,,,False,,,,,4.0,,,,,,,,,,2026-08-30 12:00:00,,0.1,,,,4.0,,,1.0,77,Chiang Mai,,,
,,27.7,,,,3.0,,,,,,,,,,,,,,38,,,,,,1.49,,,,,,1.49,,,,,972.7,,,,,,,,,False,,,,,3.6,,,,,,,,,,2026-08-30 13:00:00,,1.2,,,,3.6,,,1.0,78,Chiang Mai,,,
,,28.3,,,,4.8,,,,,,,,,,,,,,119,,,,,,1.49,,,,,,1.49,,,,,971.5,,,,,,,,,False,,,,,3.9,,,,,,,,,,2026-08-30 14:00:00,,0.1,,,,3.9,,,1.0,72,Chiang Mai,,,
,,28.2,,,,4.5,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,970.9,,,,,,,,,False,,,,,4.1,,,,,,,,,,2026-08-30 15:00:00,,0.2,,,,4.1,,,1.0,73,Chiang Mai,,,
,,27.4,,,,5.2,,,,,,,,,,,,,,56,,,,,,1.49,,,,,,1.49,,,,,970.7,,,,,,,,,False,,,,,5.3,,,,,,,,,,2026-08-30 16:00:00,,0.5,,,,5.3,,,1.0,78,Chiang Mai,,,
,,26.6,,,,5.4,,,,,,,,,,,,,,53,,,,,,1.49,,,,,,1.49,,,,,970.6,,,,,,,,,False,,,,,5.0,,,,,,,,,,2026-08-30 17:00:00,,0.6,,,,5.0,,,1.0,84,Chiang Mai,,,
,,26.1,,,,1.5,,,,,,,,,,,,,,69,,,,,,1.49,,,,,,1.49,,,,,970.9,,,,,,,,,False,,,,,6.6,,,,,,,,,,2026-08-30 18:00:00,,0.5,,,,6.6,,,1.0,89,Chiang Mai,,,
,,25.5,,,,2.2,,,,,,,,,,,,,,85,,,,,,1.49,,,,,,1.49,,,,,971.3,,,,,,,,,False,,,,,11.3,,,,,,,,,,2026-08-30 19:00:00,,0.7,,,,11.3,,,1.0,93,Chiang Mai,,,
,,25.5,,,,1.4,,,,,,,,,,,,,,113,,,,,,1.49,,,,,,1.49,,,,,971.6,,,,,,,,,False,,,,,12.1,,,,,,,,,,2026-08-30 20:00:00,,0.9,,,,12.1,,,1.0,93,Chiang Mai,,,
,,25.5,,,,1.3,,,,,,,,,,,,,,106,,,,,,1.49,,,,,,1.49,,,,,972.6,,,,,,,,,False,,,,,13.2,,,,,,,,,,2026-08-30 21:00:00,,0.5,,,,13.2,,,1.0,94,Chiang Mai,,,
,,25.2,,,,1.8,,,,,,,,,,,,,,101,,,,,,1.49,,,,,,1.49,,,,,973.3,,,,,,,,,False,,,,,14.7,,,,,,,,,,2026-08-30 22:00:00,,0.6,,,,14.7,,,1.0,93,Chiang Mai,,,
,,25.0,,,,1.7,,,,,,,,,,,,,,108,,,,,,1.49,,,,,,1.49,,,,,973.5,,,,,,,,,False,,,,,14.1,,,,,,,,,,2026-08-30 23:00:00,,1.1,,,,14.1,,,1.0,94,Chiang Mai,,,
,,24.8,,,,1.8,,,,,,,,,,,,,,90,,,,,,1.49,,,,,,1.49,,,,,973.1,,,,,,,,,False,,,,,13.6,,,,,,,,,,2026-08-31 00:00:00,,0.9,,,,13.6,,,1.0,93,Chiang Mai,,,
,,24.4,,,,3.1,,,,,,,,,,,,,,66,,,,,,1.49,,,,,,1.49,,,,,972.6,,,,,,,,,False,,,,,12.5,,,,,,,,,,2026-08-31 01:00:00,,1.2,,,,12.5,,,1.0,95,Chiang Mai,,,
,,24.3,,,,2.7,,,,,,,,,,,,,,62,,,,,,1.49,,,,,,1.49,,,,,972.0,,,,,,,,,False,,,,,11.1,,,,,,,,,,2026-08-31 02:00:00,,0.1,,,,11.1,,,1.0,96,Chiang Mai,,,
