pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
,,,6.7,,,28.1,,6.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8,,,,140,,0.0,,,,968.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,82,,,2026-07-24 14:00:00,,,5.4,,,False,0.0
,,,5.4,,,29.3,,5.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,155,,0.0,,,,968.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-24 15:00:00,,,6.0,,,False,0.0
,,,5.0,,,29.5,,5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,158,,0.0,,,,967.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,76,,,2026-07-24 16:00:00,,,6.8,,,False,0.0
,,,5.1,,,29.0,,5.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,195,,0.0,,,,967.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,79,,,2026-07-24 17:00:00,,,2.1,,,False,0.0
,,,5.9,,,28.5,,5.9,,,,,,,,,,,,,,,,,,0.0,,,,,,1.5,,,,197,,0.0,,,,967.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-24 18:00:00,,,1.9,,,False,0.0
,,,13.6,,,28.3,,13.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,242,,0.0,,,,968.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-24 19:00:00,,,2.7,,,False,0.0
,,,15.9,,,26.2,,15.9,,,,,,,,,,,,,,,,,,0.0,,,,,,3.5,,,,164,,0.0,,,,969.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-24 20:00:00,,,2.6,,,False,0.0
,,,18.6,,,25.7,,18.6,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,28,,0.0,,,,969.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-24 21:00:00,,,4.7,,,False,0.0
,,,21.1,,,25.3,,21.1,,,,,,,,,,,,,,,,,,0.0,,,,,,1.2,,,,56,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-24 22:00:00,,,2.6,,,False,0.0
,,,21.5,,,24.8,,21.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,3,,0.0,,,,970.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-24 23:00:00,,,7.2,,,False,0.0
,,,22.4,,,24.4,,22.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,4,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-25 00:00:00,,,5.2,,,False,0.0
,,,20.8,,,25.1,,20.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,336,,0.0,,,,969.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-25 01:00:00,,,1.8,,,False,0.0
,,,19.1,,,24.5,,19.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,243,,0.0,,,,969.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,98,,,2026-07-25 02:00:00,,,0.4,,,False,0.0
,,,17.2,,,24.5,,17.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,233,,0.0,,,,968.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,99,,,2026-07-25 03:00:00,,,0.9,,,False,0.0
,,,15.0,,,24.1,,15.0,,,,,,,,,,,,,,,,,,0.0,,,,,,2.7,,,,259,,0.0,,,,968.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-25 04:00:00,,,0.9,,,False,0.0
,,,13.9,,,24.5,,13.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.5,,,,180,,0.0,,,,969.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-25 05:00:00,,,0.7,,,False,0.0
,,,13.6,,,24.0,,13.6,,,,,,,,,,,,,,,,,,0.0,,,,,,1.2,,,,114,,0.0,,,,969.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-25 06:00:00,,,1.8,,,False,0.0
,,,13.8,,,24.7,,13.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.6,,,,83,,0.0,,,,970.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-25 07:00:00,,,2.9,,,False,0.0
,,,13.9,,,25.5,,13.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,112,,0.0,,,,970.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-25 08:00:00,,,2.9,,,False,0.0
,,,11.9,,,27.1,,11.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,110,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-25 09:00:00,,,3.6,,,False,0.0
,,,11.0,,,28.6,,11.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,120,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-25 10:00:00,,,2.5,,,False,0.0
,,,10.2,,,30.1,,10.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,124,,0.0,,,,971.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,70,,,2026-07-25 11:00:00,,,1.9,,,False,0.0
,,,10.0,,,30.7,,10.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,155,,0.0,,,,970.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,68,,,2026-07-25 12:00:00,,,4.8,,,False,0.0
,,,9.5,,,31.2,,9.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,152,,0.0,,,,969.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,66,,,2026-07-25 13:00:00,,,6.5,,,False,0.0
,,,9.2,,,31.4,,9.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,167,,0.0,,,,967.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,64,,,2026-07-25 14:00:00,,,6.5,,,False,0.0
,,,9.8,,,32.1,,9.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,176,,0.0,,,,967.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,58,,,2026-07-25 15:00:00,,,5.1,,,False,0.0
,,,9.2,,,32.2,,9.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,161,,0.0,,,,967.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,56,,,2026-07-25 16:00:00,,,3.8,,,False,0.0
,,,7.9,,,32.1,,7.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,297,,0.0,,,,966.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,54,,,2026-07-25 17:00:00,,,1.6,,,False,0.0
,,,9.0,,,29.5,,9.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,297,,0.0,,,,967.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,72,,,2026-07-25 18:00:00,,,3.2,,,False,0.0
,,,10.6,,,29.3,,10.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,149,,0.0,,,,967.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,79,,,2026-07-25 19:00:00,,,3.1,,,False,0.0
,,,11.1,,,27.7,,11.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,113,,0.0,,,,968.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-25 20:00:00,,,4.7,,,False,0.0
,,,11.8,,,25.9,,11.8,,,,,,,,,,,,,,,,,,0.0,,,,,,2.5,,,,279,,0.0,,,,969.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-25 21:00:00,,,4.6,,,False,0.0
,,,12.6,,,24.9,,12.6,,,,,,,,,,,,,,,,,,0.0,,,,,,9.1,,,,30,,0.0,,,,971.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-25 22:00:00,,,8.7,,,False,0.0
,,,12.2,,,24.4,,12.2,,,,,,,,,,,,,,,,,,0.0,,,,,,2.1,,,,2,,0.0,,,,971.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-25 23:00:00,,,6.7,,,False,0.0
,,,12.5,,,24.4,,12.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8,,,,347,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-26 00:00:00,,,3.9,,,False,0.0
,,,12.7,,,25.0,,12.7,,,,,,,,,,,,,,,,,,0.0,,,,,,1.5,,,,4,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-26 01:00:00,,,4.7,,,False,0.0
,,,9.2,,,24.5,,9.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.5,,,,346,,0.0,,,,970.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-26 02:00:00,,,5.4,,,False,0.0
,,,9.4,,,24.1,,9.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,29,,0.0,,,,970.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-26 03:00:00,,,3.7,,,False,0.0
,,,7.3,,,24.0,,7.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,5,,0.0,,,,969.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-26 04:00:00,,,2.2,,,False,0.0
,,,6.2,,,23.8,,6.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,321,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-26 05:00:00,,,2.3,,,False,0.0
,,,6.5,,,23.9,,6.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,300,,0.0,,,,970.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-26 06:00:00,,,1.5,,,False,0.0
,,,8.1,,,24.8,,8.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,258,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-26 07:00:00,,,2.6,,,False,0.0
,,,6.5,,,26.0,,6.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,180,,0.0,,,,971.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,87,,,2026-07-26 08:00:00,,,0.9,,,False,0.0
,,,6.0,,,27.4,,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,137,,0.0,,,,971.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,82,,,2026-07-26 09:00:00,,,3.7,,,False,0.0
,,,5.2,,,28.6,,5.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,152,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-26 10:00:00,,,4.9,,,False,0.0
,,,4.0,,,29.5,,4.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,157,,0.0,,,,971.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,72,,,2026-07-26 11:00:00,,,6.1,,,False,0.0
,,,3.9,,,30.0,,3.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,161,,0.0,,,,970.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,71,,,2026-07-26 12:00:00,,,8.8,,,False,0.0
,,,3.7,,,31.3,,3.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,164,,0.0,,,,970.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,64,,,2026-07-26 13:00:00,,,6.7,,,False,0.0
,,,3.6,,,31.3,,3.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,187,,0.0,,,,968.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,67,,,2026-07-26 14:00:00,,,6.2,,,False,0.0
,,,3.5,,,31.9,,3.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,205,,0.0,,,,967.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,61,,,2026-07-26 15:00:00,,,8.9,,,False,0.0
,,,3.7,,,30.4,,3.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.6,,,,208,,0.0,,,,967.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,66,,,2026-07-26 16:00:00,,,9.2,,,False,0.0
,,,3.7,,,28.7,,3.7,,,,,,,,,,,,,,,,,,0.0,,,,,,1.7,,,,191,,0.0,,,,967.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-26 17:00:00,,,7.9,,,False,0.0
,,,3.7,,,28.2,,3.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,111,,0.0,,,,968.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,82,,,2026-07-26 18:00:00,,,3.5,,,False,0.0
,,,9.3,,,28.8,,9.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,204,,0.0,,,,968.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,74,,,2026-07-26 19:00:00,,,6.5,,,False,0.0
,,,10.5,,,27.1,,10.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,208,,0.0,,,,968.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-26 20:00:00,,,4.9,,,False,0.0
,,,10.4,,,26.7,,10.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,200,,0.0,,,,969.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,86,,,2026-07-26 21:00:00,,,5.2,,,False,0.0
,,,8.9,,,26.2,,8.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,209,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-26 22:00:00,,,3.3,,,False,0.0
,,,7.6,,,26.0,,7.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,193,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-26 23:00:00,,,2.4,,,False,0.0
,,,7.1,,,25.9,,7.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,72,,0.0,,,,971.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-27 00:00:00,,,0.6,,,False,0.0
,,,6.3,,,26.0,,6.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,24,,0.0,,,,970.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-27 01:00:00,,,1.8,,,False,0.0
,,,5.8,,,25.3,,5.8,,,,,,,,,,,,,,,,,,0.0,,,,,,2.6,,,,153,,0.0,,,,969.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,90,,,2026-07-27 02:00:00,,,0.8,,,False,0.0
,,,5.1,,,24.1,,5.1,,,,,,,,,,,,,,,,,,0.0,,,,,,3.4,,,,175,,0.0,,,,969.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-27 03:00:00,,,6.0,,,False,0.0
,,,4.6,,,24.0,,4.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8,,,,151,,0.0,,,,970.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-27 04:00:00,,,3.3,,,False,0.0
,,,4.4,,,23.9,,4.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,141,,0.0,,,,969.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-27 05:00:00,,,2.3,,,False,0.0
,,,4.6,,,24.0,,4.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,129,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-27 06:00:00,,,2.3,,,False,0.0
,,,4.1,,,24.9,,4.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,19,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-27 07:00:00,,,3.8,,,False,0.0
,,,5.4,,,25.9,,5.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,81,,0.0,,,,970.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-27 08:00:00,,,3.3,,,False,0.0
,,,5.2,,,26.9,,5.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,134,,0.0,,,,971.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,83,,,2026-07-27 09:00:00,,,7.3,,,False,0.0
,,,5.5,,,26.7,,5.5,,,,,,,,,,,,,,,,,,0.0,,,,,,1.6,,,,170,,0.0,,,,971.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-27 10:00:00,,,6.2,,,False,0.0
,,,5.4,,,27.5,,5.4,,,,,,,,,,,,,,,,,,0.0,,,,,,1.2,,,,186,,0.0,,,,971.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,85,,,2026-07-27 11:00:00,,,5.1,,,False,0.0
,,,5.4,,,26.5,,5.4,,,,,,,,,,,,,,,,,,0.0,,,,,,5.1,,,,221,,0.0,,,,970.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-27 12:00:00,,,7.7,,,False,0.0
,,,4.6,,,27.9,,4.6,,,,,,,,,,,,,,,,,,0.0,,,,,,4.3,,,,223,,0.0,,,,970.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-27 13:00:00,,,3.2,,,False,0.0
,,,3.9,,,28.8,,3.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.5,,,,306,,0.0,,,,968.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,78,,,2026-07-27 14:00:00,,,1.5,,,False,0.0
,,,3.9,,,29.4,,3.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,144,,0.0,,,,968.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-27 15:00:00,,,3.3,,,False,0.0
,,,3.6,,,29.1,,3.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,142,,0.0,,,,968.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,80,,,2026-07-27 16:00:00,,,5.5,,,False,0.0
,,,3.5,,,28.0,,3.5,,,,,,,,,,,,,,,,,,0.0,,,,,,1.8,,,,150,,0.0,,,,967.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,86,,,2026-07-27 17:00:00,,,4.0,,,False,0.0
,,,4.5,,,27.2,,4.5,,,,,,,,,,,,,,,,,,0.0,,,,,,4.1,,,,150,,0.0,,,,968.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,83,,,2026-07-27 18:00:00,,,1.5,,,False,0.0
,,,7.8,,,27.3,,7.8,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,253,,0.0,,,,968.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,87,,,2026-07-27 19:00:00,,,3.0,,,False,0.0
,,,13.8,,,27.1,,13.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,219,,0.0,,,,969.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-27 20:00:00,,,2.6,,,False,0.0
,,,15.7,,,26.7,,15.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,190,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-27 21:00:00,,,3.1,,,False,0.0
,,,17.2,,,26.4,,17.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,188,,0.0,,,,970.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-27 22:00:00,,,2.5,,,False,0.0
,,,19.9,,,26.1,,19.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,225,,0.0,,,,971.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,90,,,2026-07-27 23:00:00,,,0.8,,,False,0.0
,,,18.8,,,25.8,,18.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,117,,0.0,,,,971.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,90,,,2026-07-28 00:00:00,,,1.2,,,False,0.0
,,,17.5,,,25.9,,17.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,355,,0.0,,,,970.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-28 01:00:00,,,2.2,,,False,0.0
,,,16.6,,,25.3,,16.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,13,,0.0,,,,970.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-28 02:00:00,,,4.1,,,False,0.0
