pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
,,,,,7.0,,0.0,,0.0,,,,,,18,,,,,Chiang Mai,3.6,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9,,,,,0.0,,,,,False,,,,7.0,77,,,,,2026-09-18 09:00:00
,,,,,6.8,,0.0,,0.0,,,,,,72,,,,,Chiang Mai,2.3,27.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.1,,,,,0.0,,,,,False,,,,6.8,73,,,,,2026-09-18 10:00:00
,,,,,7.4,,0.4,,0.0,,,,,,123,,,,,Chiang Mai,5.3,28.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.6,,,,,0.0,,,,,False,,,,7.4,75,,,,,2026-09-18 11:00:00
,,,,,7.9,,3.6,,0.0,,,,,,99,,,,,Chiang Mai,4.6,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8,,,,,0.0,,,,,False,,,,7.9,83,,,,,2026-09-18 12:00:00
,,,,,8.5,,0.5,,0.0,,,,,,253,,,,,Chiang Mai,1.9,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.5,,,,,0.0,,,,,False,,,,8.5,82,,,,,2026-09-18 13:00:00
,,,,,8.8,,0.3,,0.0,,,,,,56,,,,,Chiang Mai,2.6,27.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.9,,,,,0.0,,,,,False,,,,8.8,78,,,,,2026-09-18 14:00:00
,,,,,11.2,,0.5,,0.0,,,,,,56,,,,,Chiang Mai,4.1,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.7,,,,,0.0,,,,,False,,,,11.2,78,,,,,2026-09-18 15:00:00
,,,,,11.6,,0.1,,0.0,,,,,,61,,,,,Chiang Mai,4.8,27.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.3,,,,,0.0,,,,,False,,,,11.6,79,,,,,2026-09-18 16:00:00
,,,,,12.8,,1.1,,0.0,,,,,,74,,,,,Chiang Mai,8.0,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.1,,,,,0.0,,,,,False,,,,12.8,86,,,,,2026-09-18 17:00:00
,,,,,12.0,,0.3,,0.0,,,,,,20,,,,,Chiang Mai,4.2,25.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.7,,,,,0.0,,,,,False,,,,12.0,90,,,,,2026-09-18 18:00:00
,,,,,17.9,,0.0,,0.0,,,,,,343,,,,,Chiang Mai,3.8,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.6,,,,,0.0,,,,,False,,,,17.9,89,,,,,2026-09-18 19:00:00
,,,,,25.1,,0.1,,0.0,,,,,,300,,,,,Chiang Mai,2.5,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.3,,,,,0.0,,,,,False,,,,25.1,92,,,,,2026-09-18 20:00:00
,,,,,27.8,,1.6,,0.0,,,,,,333,,,,,Chiang Mai,5.5,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.3,,,,,0.0,,,,,False,,,,27.8,95,,,,,2026-09-18 21:00:00
,,,,,21.4,,2.2,,0.0,,,,,,354,,,,,Chiang Mai,5.4,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.1,,,,,0.0,,,,,False,,,,21.4,97,,,,,2026-09-18 22:00:00
,,,,,15.0,,3.8,,0.0,,,,,,309,,,,,Chiang Mai,4.9,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.7,,,,,0.0,,,,,False,,,,15.0,94,,,,,2026-09-18 23:00:00
,,,,,12.7,,0.7,,0.0,,,,,,322,,,,,Chiang Mai,3.0,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.3,,,,,0.0,,,,,False,,,,12.7,96,,,,,2026-09-19 00:00:00
,,,,,10.9,,0.1,,0.0,,,,,,285,,,,,Chiang Mai,2.8,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0,,,,,0.0,,,,,False,,,,10.9,96,,,,,2026-09-19 01:00:00
,,,,,8.4,,1.7,,0.0,,,,,,250,,,,,Chiang Mai,2.7,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.8,,,,,0.0,,,,,False,,,,8.4,97,,,,,2026-09-19 02:00:00
,,,,,6.6,,3.5,,0.0,,,,,,289,,,,,Chiang Mai,3.8,23.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7,,,,,0.0,,,,,False,,,,6.6,96,,,,,2026-09-19 03:00:00
,,,,,4.7,,2.4,,0.0,,,,,,221,,,,,Chiang Mai,1.7,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9,,,,,0.0,,,,,False,,,,4.7,96,,,,,2026-09-19 04:00:00
,,,,,3.5,,2.6,,0.0,,,,,,315,,,,,Chiang Mai,1.0,23.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9,,,,,0.0,,,,,False,,,,3.5,94,,,,,2026-09-19 05:00:00
,,,,,3.7,,0.4,,0.0,,,,,,357,,,,,Chiang Mai,4.0,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.1,,,,,0.0,,,,,False,,,,3.7,94,,,,,2026-09-19 06:00:00
,,,,,1.9,,0.1,,0.0,,,,,,326,,,,,Chiang Mai,5.2,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.1,,,,,0.0,,,,,False,,,,1.9,94,,,,,2026-09-19 07:00:00
,,,,,2.8,,0.1,,0.0,,,,,,352,,,,,Chiang Mai,6.5,24.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.0,,,,,0.0,,,,,False,,,,2.8,89,,,,,2026-09-19 08:00:00
,,,,,3.6,,0.0,,0.0,,,,,,337,,,,,Chiang Mai,5.5,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,3.6,83,,,,,2026-09-19 09:00:00
,,,,,5.0,,0.0,,0.0,,,,,,342,,,,,Chiang Mai,3.6,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.9,,,,,0.0,,,,,False,,,,5.0,78,,,,,2026-09-19 10:00:00
,,,,,5.3,,0.2,,0.0,,,,,,103,,,,,Chiang Mai,7.4,28.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,5.3,74,,,,,2026-09-19 11:00:00
,,,,,6.6,,2.7,,0.0,,,,,,101,,,,,Chiang Mai,7.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.0,,,,,0.0,,,,,False,,,,6.6,81,,,,,2026-09-19 12:00:00
,,,,,6.9,,0.5,,0.0,,,,,,101,,,,,Chiang Mai,9.5,30.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.6,,,,,0.0,,,,,False,,,,6.9,67,,,,,2026-09-19 13:00:00
,,,,,5.7,,0.4,,0.0,,,,,,106,,,,,Chiang Mai,8.3,29.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0,,,,,0.0,,,,,False,,,,5.7,69,,,,,2026-09-19 14:00:00
,,,,,6.5,,1.3,,0.0,,,,,,169,,,,,Chiang Mai,5.5,27.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.3,,,,,0.0,,,,,False,,,,6.5,80,,,,,2026-09-19 15:00:00
,,,,,7.1,,0.5,,0.0,,,,,,241,,,,,Chiang Mai,9.4,26.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8,,,,,0.0,,,,,False,,,,7.1,84,,,,,2026-09-19 16:00:00
,,,,,8.0,,0.0,,0.0,,,,,,254,,,,,Chiang Mai,5.8,27.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8,,,,,0.0,,,,,False,,,,8.0,77,,,,,2026-09-19 17:00:00
,,,,,13.0,,0.0,,0.0,,,,,,306,,,,,Chiang Mai,1.5,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7,,,,,0.0,,,,,False,,,,13.0,81,,,,,2026-09-19 18:00:00
,,,,,26.3,,3.1,,0.0,,,,,,315,,,,,Chiang Mai,1.8,27.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.8,,,,,0.0,,,,,False,,,,26.3,84,,,,,2026-09-19 19:00:00
,,,,,33.8,,0.1,,0.0,,,,,,243,,,,,Chiang Mai,0.4,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.2,,,,,0.0,,,,,False,,,,33.8,86,,,,,2026-09-19 20:00:00
,,,,,34.7,,0.1,,0.0,,,,,,8,,,,,Chiang Mai,2.5,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2,,,,,0.0,,,,,False,,,,34.7,89,,,,,2026-09-19 21:00:00
,,,,,35.4,,0.0,,0.0,,,,,,351,,,,,Chiang Mai,5.8,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.9,,,,,0.0,,,,,False,,,,35.4,92,,,,,2026-09-19 22:00:00
,,,,,37.1,,0.0,,0.0,,,,,,335,,,,,Chiang Mai,6.4,25.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,37.1,91,,,,,2026-09-19 23:00:00
,,,,,27.6,,0.0,,0.0,,,,,,333,,,,,Chiang Mai,5.2,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.5,,,,,0.0,,,,,False,,,,27.6,91,,,,,2026-09-20 00:00:00
,,,,,22.6,,0.1,,0.0,,,,,,280,,,,,Chiang Mai,7.5,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2,,,,,0.0,,,,,False,,,,22.6,92,,,,,2026-09-20 01:00:00
,,,,,21.8,,1.3,,0.0,,,,,,186,,,,,Chiang Mai,13.8,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.7,,,,,0.0,,,,,False,,,,21.8,97,,,,,2026-09-20 02:00:00
,,,,,21.1,,1.8,,0.0,,,,,,276,,,,,Chiang Mai,5.1,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,21.1,95,,,,,2026-09-20 03:00:00
,,,,,11.8,,1.3,,0.0,,,,,,26,,,,,Chiang Mai,5.8,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.3,,,,,0.0,,,,,False,,,,11.8,96,,,,,2026-09-20 04:00:00
,,,,,7.6,,0.0,,0.0,,,,,,2,,,,,Chiang Mai,6.8,22.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.7,,,,,0.0,,,,,False,,,,7.6,96,,,,,2026-09-20 05:00:00
,,,,,6.4,,0.0,,0.0,,,,,,335,,,,,Chiang Mai,3.4,22.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.0,,,,,0.0,,,,,False,,,,6.4,97,,,,,2026-09-20 06:00:00
,,,,,5.9,,0.0,,0.0,,,,,,334,,,,,Chiang Mai,7.4,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4,,,,,0.0,,,,,False,,,,5.9,93,,,,,2026-09-20 07:00:00
,,,,,6.8,,0.0,,0.0,,,,,,338,,,,,Chiang Mai,6.8,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.9,,,,,0.0,,,,,False,,,,6.8,89,,,,,2026-09-20 08:00:00
,,,,,7.5,,0.0,,0.0,,,,,,344,,,,,Chiang Mai,5.8,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.2,,,,,0.0,,,,,False,,,,7.5,80,,,,,2026-09-20 09:00:00
,,,,,7.0,,0.2,,0.0,,,,,,25,,,,,Chiang Mai,3.8,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.2,,,,,0.0,,,,,False,,,,7.0,73,,,,,2026-09-20 10:00:00
,,,,,4.9,,0.1,,0.0,,,,,,90,,,,,Chiang Mai,1.8,28.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,,,,,0.0,,,,,False,,,,4.9,73,,,,,2026-09-20 11:00:00
,,,,,4.7,,0.1,,0.0,,,,,,136,,,,,Chiang Mai,5.0,30.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.2,,,,,0.0,,,,,False,,,,4.7,70,,,,,2026-09-20 12:00:00
,,,,,4.9,,0.1,,0.0,,,,,,152,,,,,Chiang Mai,7.2,30.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,4.9,66,,,,,2026-09-20 13:00:00
,,,,,4.8,,0.5,,0.0,,,,,,159,,,,,Chiang Mai,6.6,30.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.1,,,,,0.0,,,,,False,,,,4.8,61,,,,,2026-09-20 14:00:00
,,,,,5.2,,0.5,,0.0,,,,,,152,,,,,Chiang Mai,7.7,29.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7,,,,,0.0,,,,,False,,,,5.2,66,,,,,2026-09-20 15:00:00
,,,,,5.9,,0.6,,0.0,,,,,,175,,,,,Chiang Mai,4.2,30.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.8,,,,,0.0,,,,,False,,,,5.9,63,,,,,2026-09-20 16:00:00
,,,,,6.6,,7.4,,0.0,,,,,,191,,,,,Chiang Mai,7.9,25.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.5,,,,,0.0,,,,,False,,,,6.6,91,,,,,2026-09-20 17:00:00
,,,,,9.1,,1.6,,0.0,,,,,,297,,,,,Chiang Mai,7.2,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.4,,,,,0.0,,,,,False,,,,9.1,93,,,,,2026-09-20 18:00:00
,,,,,12.2,,0.0,,0.0,,,,,,218,,,,,Chiang Mai,3.0,27.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.4,,,,,0.0,,,,,False,,,,12.2,82,,,,,2026-09-20 19:00:00
,,,,,15.4,,0.0,,0.0,,,,,,297,,,,,Chiang Mai,1.6,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.3,,,,,0.0,,,,,False,,,,15.4,85,,,,,2026-09-20 20:00:00
,,,,,17.8,,0.5,,0.0,,,,,,31,,,,,Chiang Mai,4.2,25.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4,,,,,0.0,,,,,False,,,,17.8,89,,,,,2026-09-20 21:00:00
,,,,,14.0,,1.7,,0.0,,,,,,337,,,,,Chiang Mai,5.9,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,,,,,0.0,,,,,False,,,,14.0,93,,,,,2026-09-20 22:00:00
,,,,,11.0,,0.7,,0.0,,,,,,315,,,,,Chiang Mai,2.8,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.2,,,,,0.0,,,,,False,,,,11.0,96,,,,,2026-09-20 23:00:00
,,,,,9.3,,1.0,,0.0,,,,,,198,,,,,Chiang Mai,4.2,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.8,,,,,0.0,,,,,False,,,,9.3,99,,,,,2026-09-21 00:00:00
,,,,,9.1,,0.7,,0.0,,,,,,260,,,,,Chiang Mai,3.1,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.9,,,,,0.0,,,,,False,,,,9.1,96,,,,,2026-09-21 01:00:00
,,,,,8.8,,1.1,,0.0,,,,,,256,,,,,Chiang Mai,5.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2,,,,,0.0,,,,,False,,,,8.8,96,,,,,2026-09-21 02:00:00
,,,,,6.7,,3.9,,0.0,,,,,,159,,,,,Chiang Mai,4.6,23.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2,,,,,0.0,,,,,False,,,,6.7,99,,,,,2026-09-21 03:00:00
,,,,,4.1,,2.6,,0.0,,,,,,300,,,,,Chiang Mai,1.5,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.9,,,,,0.0,,,,,False,,,,4.1,98,,,,,2026-09-21 04:00:00
,,,,,2.7,,0.4,,0.0,,,,,,355,,,,,Chiang Mai,2.2,23.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.5,,,,,0.0,,,,,False,,,,2.7,98,,,,,2026-09-21 05:00:00
,,,,,3.4,,0.1,,0.0,,,,,,360,,,,,Chiang Mai,0.5,23.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.8,,,,,0.0,,,,,False,,,,3.4,97,,,,,2026-09-21 06:00:00
,,,,,0.5,,0.2,,0.0,,,,,,11,,,,,Chiang Mai,2.8,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.5,,,,,0.0,,,,,False,,,,0.5,99,,,,,2026-09-21 07:00:00
,,,,,2.2,,0.0,,0.0,,,,,,23,,,,,Chiang Mai,2.7,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,2.2,92,,,,,2026-09-21 08:00:00
,,,,,3.0,,0.0,,0.0,,,,,,45,,,,,Chiang Mai,2.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.2,,,,,0.0,,,,,False,,,,3.0,82,,,,,2026-09-21 09:00:00
,,,,,3.5,,0.0,,0.0,,,,,,90,,,,,Chiang Mai,1.4,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.1,,,,,0.0,,,,,False,,,,3.5,76,,,,,2026-09-21 10:00:00
,,,,,4.0,,0.1,,0.0,,,,,,135,,,,,Chiang Mai,1.8,28.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.6,,,,,0.0,,,,,False,,,,4.0,73,,,,,2026-09-21 11:00:00
,,,,,4.5,,0.1,,0.0,,,,,,177,,,,,Chiang Mai,3.1,29.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.4,,,,,0.0,,,,,False,,,,4.5,72,,,,,2026-09-21 12:00:00
,,,,,4.6,,0.1,,0.0,,,,,,189,,,,,Chiang Mai,5.8,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,0.0,,,,,False,,,,4.6,68,,,,,2026-09-21 13:00:00
,,,,,5.2,,0.4,,0.0,,,,,,242,,,,,Chiang Mai,2.7,29.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,,,,,0.0,,,,,False,,,,5.2,69,,,,,2026-09-21 14:00:00
,,,,,6.2,,0.2,,0.0,,,,,,202,,,,,Chiang Mai,3.9,29.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,0.0,,,,,False,,,,6.2,69,,,,,2026-09-21 15:00:00
,,,,,7.0,,1.7,,0.0,,,,,,220,,,,,Chiang Mai,8.0,27.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7,,,,,0.0,,,,,False,,,,7.0,79,,,,,2026-09-21 16:00:00
,,,,,8.2,,2.9,,0.0,,,,,,265,,,,,Chiang Mai,4.3,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,0.0,,,,,False,,,,8.2,90,,,,,2026-09-21 17:00:00
,,,,,12.2,,0.1,,0.0,,,,,,242,,,,,Chiang Mai,4.7,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.6,,,,,0.0,,,,,False,,,,12.2,89,,,,,2026-09-21 18:00:00
,,,,,18.7,,0.1,,0.0,,,,,,270,,,,,Chiang Mai,0.9,27.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.9,,,,,0.0,,,,,False,,,,18.7,88,,,,,2026-09-21 19:00:00
,,,,,22.2,,0.0,,0.0,,,,,,194,,,,,Chiang Mai,0.7,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9,,,,,0.0,,,,,False,,,,22.2,85,,,,,2026-09-21 20:00:00
,,,,,24.2,,0.0,,0.0,,,,,,252,,,,,Chiang Mai,1.1,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.7,,,,,0.0,,,,,False,,,,24.2,87,,,,,2026-09-21 21:00:00
,,,,,26.9,,0.0,,0.0,,,,,,304,,,,,Chiang Mai,1.3,25.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.4,,,,,0.0,,,,,False,,,,26.9,86,,,,,2026-09-21 22:00:00
,,,,,29.8,,0.0,,0.0,,,,,,333,,,,,Chiang Mai,2.0,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.5,,,,,0.0,,,,,False,,,,29.8,88,,,,,2026-09-21 23:00:00
,,,,,31.7,,0.0,,0.0,,,,,,342,,,,,Chiang Mai,1.7,25.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.1,,,,,0.0,,,,,False,,,,31.7,89,,,,,2026-09-22 00:00:00
,,,,,32.0,,0.0,,0.0,,,,,,327,,,,,Chiang Mai,3.0,24.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.5,,,,,0.0,,,,,False,,,,32.0,96,,,,,2026-09-22 01:00:00
,,,,,31.7,,0.0,,0.0,,,,,,315,,,,,Chiang Mai,1.0,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.2,,,,,0.0,,,,,False,,,,31.7,96,,,,,2026-09-22 02:00:00
