precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
5.0,5.3025,2.5504166666666666,Chiang Mai,1.9,15.5,15.5,2026-05-15 02:00:00,25.3,93,1.5,146,971.0
1.9,5.3025,2.5504166666666666,Chiang Mai,2.9,15.7,15.7,2026-05-15 03:00:00,24.9,93,1.5,94,970.8
1.3,5.3025,2.5504166666666666,Chiang Mai,2.9,14.4,14.4,2026-05-15 04:00:00,24.2,95,1.5,83,970.8
0.8,5.3025,2.5504166666666666,Chiang Mai,2.2,3.7,3.7,2026-05-15 05:00:00,24.0,96,1.5,85,970.9
0.7,5.3025,2.5504166666666666,Chiang Mai,2.4,3.2,3.2,2026-05-15 06:00:00,24.0,96,1.5,103,971.4
0.4,5.3025,2.5504166666666666,Chiang Mai,3.1,8.3,8.3,2026-05-15 07:00:00,24.4,95,1.5,77,972.0
0.1,5.3025,2.5504166666666666,Chiang Mai,1.8,6.9,6.9,2026-05-15 08:00:00,24.6,91,1.5,143,972.8
0.1,5.3025,2.5504166666666666,Chiang Mai,1.5,7.7,7.7,2026-05-15 09:00:00,26.0,86,1.5,159,973.1
0.1,5.3025,2.5504166666666666,Chiang Mai,2.2,7.1,7.1,2026-05-15 10:00:00,26.3,83,1.5,138,973.3
0.0,5.3025,2.5504166666666666,Chiang Mai,4.2,6.8,6.8,2026-05-15 11:00:00,27.2,80,1.5,137,973.3
0.2,5.3025,2.5504166666666666,Chiang Mai,4.3,6.4,6.4,2026-05-15 12:00:00,28.9,75,1.5,152,972.6
0.6,5.3025,2.5504166666666666,Chiang Mai,6.0,5.9,5.9,2026-05-15 13:00:00,29.1,71,1.5,155,972.1
0.2,5.3025,2.5504166666666666,Chiang Mai,7.8,5.5,5.5,2026-05-15 14:00:00,29.7,69,1.5,175,970.5
0.1,5.3025,2.5504166666666666,Chiang Mai,8.0,5.3,5.3,2026-05-15 15:00:00,29.5,70,1.5,174,969.7
0.1,5.3025,2.5504166666666666,Chiang Mai,9.7,5.0,5.0,2026-05-15 16:00:00,29.3,68,1.5,180,969.0
0.3,5.3025,2.5504166666666666,Chiang Mai,11.1,7.2,7.2,2026-05-15 17:00:00,28.6,70,1.5,192,968.9
0.1,5.3025,2.5504166666666666,Chiang Mai,8.9,9.2,9.2,2026-05-15 18:00:00,28.0,76,1.5,193,969.3
0.1,5.3025,2.5504166666666666,Chiang Mai,4.8,13.4,13.4,2026-05-15 19:00:00,26.6,91,1.5,202,969.5
3.4,5.3025,2.5504166666666666,Chiang Mai,0.7,13.4,13.4,2026-05-15 20:00:00,26.2,91,1.5,346,970.1
6.6,5.3025,2.5504166666666666,Chiang Mai,7.2,12.5,12.5,2026-05-15 21:00:00,25.0,97,1.5,341,970.9
0.2,5.3025,2.5504166666666666,Chiang Mai,6.2,14.5,14.5,2026-05-15 22:00:00,24.8,97,1.5,343,971.3
0.0,5.3025,2.5504166666666666,Chiang Mai,7.8,15.0,15.0,2026-05-15 23:00:00,24.7,96,1.5,355,971.7
0.0,5.3025,2.5504166666666666,Chiang Mai,8.1,15.7,15.7,2026-05-16 00:00:00,24.5,96,1.5,347,971.6
0.0,5.3025,2.5504166666666666,Chiang Mai,6.5,16.6,16.6,2026-05-16 01:00:00,25.4,98,1.5,352,970.5
0.3,5.3025,2.5504166666666666,Chiang Mai,7.5,13.8,13.8,2026-05-16 02:00:00,24.9,96,1.5,352,970.1
4.5,5.3025,2.5504166666666666,Chiang Mai,3.1,10.9,10.9,2026-05-16 03:00:00,24.2,96,1.5,80,970.1
3.2,5.3025,2.5504166666666666,Chiang Mai,3.2,8.5,8.5,2026-05-16 04:00:00,24.0,96,1.5,109,970.5
2.1,5.3025,2.5504166666666666,Chiang Mai,3.6,7.1,7.1,2026-05-16 05:00:00,23.5,97,1.5,186,970.8
1.5,5.3025,2.5504166666666666,Chiang Mai,3.9,5.9,5.9,2026-05-16 06:00:00,23.1,98,1.5,208,971.3
3.1,5.3025,2.5504166666666666,Chiang Mai,5.0,5.8,5.8,2026-05-16 07:00:00,25.8,90,1.5,229,971.4
0.0,5.3025,2.5504166666666666,Chiang Mai,4.4,6.0,6.0,2026-05-16 08:00:00,27.0,81,1.5,207,972.2
0.0,5.3025,2.5504166666666666,Chiang Mai,3.8,6.3,6.3,2026-05-16 09:00:00,28.3,74,1.5,163,972.4
0.0,5.3025,2.5504166666666666,Chiang Mai,6.1,4.9,4.9,2026-05-16 10:00:00,29.5,70,1.5,168,972.4
0.1,5.3025,2.5504166666666666,Chiang Mai,8.5,4.0,4.0,2026-05-16 11:00:00,30.6,67,1.5,168,972.2
0.0,5.3025,2.5504166666666666,Chiang Mai,9.0,3.2,3.2,2026-05-16 12:00:00,30.9,66,1.5,160,971.4
0.0,5.3025,2.5504166666666666,Chiang Mai,8.1,2.8,2.8,2026-05-16 13:00:00,32.3,56,1.5,174,970.9
0.0,5.3025,2.5504166666666666,Chiang Mai,8.7,2.8,2.8,2026-05-16 14:00:00,32.7,55,1.5,175,969.6
0.0,5.3025,2.5504166666666666,Chiang Mai,9.2,2.7,2.7,2026-05-16 15:00:00,32.8,56,1.5,176,968.6
0.1,5.3025,2.5504166666666666,Chiang Mai,9.9,2.9,2.9,2026-05-16 16:00:00,32.4,57,1.5,196,967.8
0.2,5.3025,2.5504166666666666,Chiang Mai,4.8,3.5,3.5,2026-05-16 17:00:00,31.1,60,1.5,228,967.8
0.0,5.3025,2.5504166666666666,Chiang Mai,5.5,5.8,5.8,2026-05-16 18:00:00,30.8,64,1.5,203,968.3
0.0,5.3025,2.5504166666666666,Chiang Mai,7.2,10.0,10.0,2026-05-16 19:00:00,30.1,68,1.5,179,968.0
0.0,5.3025,2.5504166666666666,Chiang Mai,12.2,13.8,13.8,2026-05-16 20:00:00,29.5,69,1.5,205,969.1
0.0,5.3025,2.5504166666666666,Chiang Mai,7.6,16.4,16.4,2026-05-16 21:00:00,28.5,72,1.5,205,969.7
0.0,5.3025,2.5504166666666666,Chiang Mai,6.4,18.8,18.8,2026-05-16 22:00:00,28.0,74,1.5,196,970.4
0.0,5.3025,2.5504166666666666,Chiang Mai,5.5,22.1,22.1,2026-05-16 23:00:00,27.7,75,1.5,197,971.2
0.0,3.31,3.31,Chiang Mai,6.3,25.0,25.0,2026-05-17 00:00:00,27.2,78,1.0,187,971.1
0.0,3.31,3.31,Chiang Mai,4.2,26.8,26.8,2026-05-17 01:00:00,26.8,81,1.0,198,970.4
0.0,3.31,3.31,Chiang Mai,2.1,27.1,27.1,2026-05-17 02:00:00,26.0,85,1.0,165,969.8
0.0,3.31,3.31,Chiang Mai,0.3,25.8,25.8,2026-05-17 03:00:00,25.8,86,1.0,135,969.4
0.0,3.31,3.31,Chiang Mai,1.1,23.1,23.1,2026-05-17 04:00:00,25.3,89,1.0,360,969.5
0.0,3.31,3.31,Chiang Mai,0.8,19.7,19.7,2026-05-17 05:00:00,25.1,90,1.0,45,969.8
0.0,3.31,3.31,Chiang Mai,1.0,18.0,18.0,2026-05-17 06:00:00,25.0,90,1.0,45,970.2
0.0,3.31,3.31,Chiang Mai,1.9,8.3,8.3,2026-05-17 07:00:00,25.9,87,1.0,22,971.0
0.0,3.31,3.31,Chiang Mai,2.8,7.6,7.6,2026-05-17 08:00:00,27.2,81,1.0,63,971.7
0.0,3.31,3.31,Chiang Mai,3.7,6.1,6.1,2026-05-17 09:00:00,28.7,75,1.0,76,972.0
0.0,3.31,3.31,Chiang Mai,2.5,4.0,4.0,2026-05-17 10:00:00,30.0,70,1.0,69,971.9
0.1,3.31,3.31,Chiang Mai,1.8,3.6,3.6,2026-05-17 11:00:00,31.4,64,1.0,114,971.5
0.1,3.31,3.31,Chiang Mai,3.4,3.5,3.5,2026-05-17 12:00:00,32.5,59,1.0,148,970.8
0.1,3.31,3.31,Chiang Mai,5.0,3.6,3.6,2026-05-17 13:00:00,33.3,55,1.0,161,970.2
0.0,3.31,3.31,Chiang Mai,5.4,3.6,3.6,2026-05-17 14:00:00,33.6,53,1.0,194,968.8
0.0,3.31,3.31,Chiang Mai,4.1,3.6,3.6,2026-05-17 15:00:00,33.9,50,1.0,214,967.2
0.0,3.31,3.31,Chiang Mai,4.5,3.9,3.9,2026-05-17 16:00:00,34.1,46,1.0,180,966.7
0.0,3.31,3.31,Chiang Mai,5.3,4.4,4.4,2026-05-17 17:00:00,33.7,46,1.0,170,966.2
0.0,3.31,3.31,Chiang Mai,4.0,6.4,6.4,2026-05-17 18:00:00,32.7,53,1.0,162,966.5
0.0,3.31,3.31,Chiang Mai,4.9,12.2,12.2,2026-05-17 19:00:00,32.1,46,1.0,213,966.3
0.0,3.31,3.31,Chiang Mai,7.3,14.8,14.8,2026-05-17 20:00:00,30.9,59,1.0,216,966.9
0.0,3.31,3.31,Chiang Mai,10.1,17.4,17.4,2026-05-17 21:00:00,29.9,65,1.0,183,968.0
0.0,3.31,3.31,Chiang Mai,6.5,18.3,18.3,2026-05-17 22:00:00,29.6,66,1.0,193,969.0
0.0,3.31,3.31,Chiang Mai,4.9,18.7,18.7,2026-05-17 23:00:00,29.0,69,1.0,186,969.8
0.0,0.0,0.0,Chiang Mai,2.2,19.7,19.7,2026-05-18 00:00:00,28.3,73,0.0,294,970.0
0.1,0.0,0.0,Chiang Mai,14.4,20.9,20.9,2026-05-18 01:00:00,24.2,93,0.0,326,969.5
2.2,0.0,0.0,Chiang Mai,10.5,21.1,21.1,2026-05-18 02:00:00,24.3,94,0.0,16,969.4
1.3,0.0,0.0,Chiang Mai,6.0,21.1,21.1,2026-05-18 03:00:00,24.7,93,0.0,343,969.1
2.7,0.0,0.0,Chiang Mai,6.1,20.0,20.0,2026-05-18 04:00:00,24.5,95,0.0,341,968.9
0.4,0.0,0.0,Chiang Mai,3.0,18.2,18.2,2026-05-18 05:00:00,24.6,96,0.0,346,969.2
0.0,0.0,0.0,Chiang Mai,2.5,17.1,17.1,2026-05-18 06:00:00,24.7,94,0.0,274,969.6
0.0,0.0,0.0,Chiang Mai,4.9,21.1,21.1,2026-05-18 07:00:00,26.6,84,0.0,298,969.8
0.0,0.0,0.0,Chiang Mai,0.7,17.7,17.7,2026-05-18 08:00:00,28.5,74,0.0,14,970.7
0.0,0.0,0.0,Chiang Mai,1.7,14.1,14.1,2026-05-18 09:00:00,30.1,67,0.0,18,971.2
0.0,0.0,0.0,Chiang Mai,1.9,11.5,11.5,2026-05-18 10:00:00,31.4,63,0.0,34,971.3
0.0,0.0,0.0,Chiang Mai,1.3,10.5,10.5,2026-05-18 11:00:00,32.5,60,0.0,45,971.0
0.1,0.0,0.0,Chiang Mai,0.7,8.7,8.7,2026-05-18 12:00:00,33.3,58,0.0,76,970.0
0.1,0.0,0.0,Chiang Mai,6.7,9.3,9.3,2026-05-18 13:00:00,34.5,48,0.0,360,969.7
0.1,0.0,0.0,Chiang Mai,8.5,10.1,10.1,2026-05-18 14:00:00,34.2,48,0.0,308,968.0
0.0,0.0,0.0,Chiang Mai,7.0,10.7,10.7,2026-05-18 15:00:00,34.7,47,0.0,334,967.2
0.6,0.0,0.0,Chiang Mai,10.6,10.5,10.5,2026-05-18 16:00:00,33.0,52,0.0,334,966.8
0.1,0.0,0.0,Chiang Mai,2.9,12.0,12.0,2026-05-18 17:00:00,32.7,53,0.0,317,966.5
0.0,0.0,0.0,Chiang Mai,3.0,10.3,10.3,2026-05-18 18:00:00,32.2,58,0.0,232,967.3
0.0,0.0,0.0,Chiang Mai,5.2,18.9,18.9,2026-05-18 19:00:00,31.5,59,0.0,297,967.6
0.4,0.0,0.0,Chiang Mai,13.2,19.6,19.6,2026-05-18 20:00:00,28.1,76,0.0,215,968.6
3.2,0.0,0.0,Chiang Mai,9.0,18.7,18.7,2026-05-18 21:00:00,25.4,90,0.0,239,969.9
0.1,0.0,0.0,Chiang Mai,3.6,17.5,17.5,2026-05-18 22:00:00,25.7,90,0.0,180,970.4
0.0,0.0,0.0,Chiang Mai,1.1,17.4,17.4,2026-05-18 23:00:00,25.5,93,0.0,198,970.6
0.0,2.26,2.26,Chiang Mai,3.4,16.1,16.1,2026-05-19 00:00:00,25.5,88,1.0,254,970.4
0.0,2.26,2.26,Chiang Mai,4.2,18.1,18.1,2026-05-19 01:00:00,25.9,83,1.0,239,969.3
0.0,2.26,2.26,Chiang Mai,3.8,19.7,19.7,2026-05-19 02:00:00,25.8,82,1.0,211,969.0
0.0,2.26,2.26,Chiang Mai,3.4,18.7,18.7,2026-05-19 03:00:00,25.8,81,1.0,212,968.6
0.0,2.26,2.26,Chiang Mai,3.8,18.8,18.8,2026-05-19 04:00:00,25.5,82,1.0,197,968.3
0.0,2.26,2.26,Chiang Mai,3.1,19.2,19.2,2026-05-19 05:00:00,25.4,85,1.0,180,968.8
0.0,2.26,2.26,Chiang Mai,2.1,19.1,19.1,2026-05-19 06:00:00,25.2,87,1.0,200,969.4
0.0,2.26,2.26,Chiang Mai,2.4,8.6,8.6,2026-05-19 07:00:00,26.5,80,1.0,189,970.3
0.0,2.26,2.26,Chiang Mai,4.3,8.6,8.6,2026-05-19 08:00:00,27.5,76,1.0,180,970.7
0.0,2.26,2.26,Chiang Mai,4.7,8.4,8.4,2026-05-19 09:00:00,29.0,70,1.0,176,970.9
0.0,2.26,2.26,Chiang Mai,5.1,9.0,9.0,2026-05-19 10:00:00,30.5,65,1.0,186,971.0
0.0,2.26,2.26,Chiang Mai,5.1,10.7,10.7,2026-05-19 11:00:00,31.7,61,1.0,203,970.8
0.0,2.26,2.26,Chiang Mai,4.8,12.3,12.3,2026-05-19 12:00:00,33.0,55,1.0,195,969.8
0.0,2.26,2.26,Chiang Mai,2.4,13.8,13.8,2026-05-19 13:00:00,33.8,47,1.0,117,968.8
0.0,2.26,2.26,Chiang Mai,2.6,15.5,15.5,2026-05-19 14:00:00,34.2,45,1.0,254,967.5
0.0,2.26,2.26,Chiang Mai,6.5,17.0,17.0,2026-05-19 15:00:00,34.4,45,1.0,257,966.6
0.0,2.26,2.26,Chiang Mai,5.9,16.4,16.4,2026-05-19 16:00:00,34.9,41,1.0,220,965.9
0.0,2.26,2.26,Chiang Mai,14.6,15.7,15.7,2026-05-19 17:00:00,33.0,45,1.0,171,965.8
0.0,2.26,2.26,Chiang Mai,10.8,15.8,15.8,2026-05-19 18:00:00,31.3,58,1.0,177,966.3
0.0,2.26,2.26,Chiang Mai,10.3,17.9,17.9,2026-05-19 19:00:00,31.1,59,1.0,187,966.4
3.5,2.26,2.26,Chiang Mai,10.6,20.1,20.1,2026-05-19 20:00:00,26.7,83,1.0,279,967.9
7.1,2.26,2.26,Chiang Mai,5.6,21.0,21.0,2026-05-19 21:00:00,25.4,94,1.0,65,968.7
1.4,2.26,2.26,Chiang Mai,3.8,24.9,24.9,2026-05-19 22:00:00,25.0,94,1.0,82,969.7
0.3,2.26,2.26,Chiang Mai,0.4,16.1,16.1,2026-05-19 23:00:00,25.0,92,1.0,27,969.8
0.0,9.2,3.066666666666667,Chiang Mai,2.7,15.1,15.1,2026-05-20 00:00:00,25.1,93,3.0,298,969.4
0.0,9.2,3.066666666666667,Chiang Mai,2.3,15.7,15.7,2026-05-20 01:00:00,25.3,91,3.0,315,968.7
0.0,9.2,3.066666666666667,Chiang Mai,1.1,14.8,14.8,2026-05-20 02:00:00,25.2,92,3.0,270,968.5
0.9,9.2,3.066666666666667,Chiang Mai,3.8,13.6,13.6,2026-05-20 03:00:00,24.4,94,3.0,281,968.1
2.6,9.2,3.066666666666667,Chiang Mai,4.1,13.6,13.6,2026-05-20 04:00:00,24.0,94,3.0,283,968.4
2.8,9.2,3.066666666666667,Chiang Mai,3.6,13.5,13.5,2026-05-20 05:00:00,23.8,93,3.0,261,968.3
5.9,9.2,3.066666666666667,Chiang Mai,3.3,14.4,14.4,2026-05-20 06:00:00,23.5,93,3.0,292,968.7
8.2,9.2,3.066666666666667,Chiang Mai,4.1,8.9,8.9,2026-05-20 07:00:00,27.3,80,3.0,214,969.3
0.0,9.2,3.066666666666667,Chiang Mai,5.1,11.0,11.0,2026-05-20 08:00:00,28.4,75,3.0,184,969.8
0.0,9.2,3.066666666666667,Chiang Mai,4.7,11.1,11.1,2026-05-20 09:00:00,29.9,70,3.0,180,970.1
0.1,9.2,3.066666666666667,Chiang Mai,3.1,13.2,13.2,2026-05-20 10:00:00,31.4,64,3.0,183,970.0
0.1,9.2,3.066666666666667,Chiang Mai,2.7,16.8,16.8,2026-05-20 11:00:00,32.5,60,3.0,176,969.7
0.1,9.2,3.066666666666667,Chiang Mai,1.3,18.9,18.9,2026-05-20 12:00:00,32.8,57,3.0,164,968.7
0.1,9.2,3.066666666666667,Chiang Mai,5.9,20.3,20.3,2026-05-20 13:00:00,34.0,49,3.0,70,968.3
0.3,9.2,3.066666666666667,Chiang Mai,10.8,20.5,20.5,2026-05-20 14:00:00,33.0,50,3.0,114,967.2
1.8,9.2,3.066666666666667,Chiang Mai,11.0,20.8,20.8,2026-05-20 15:00:00,30.6,62,3.0,203,966.8
0.6,9.2,3.066666666666667,Chiang Mai,8.9,20.8,20.8,2026-05-20 16:00:00,28.7,76,3.0,243,966.3
0.1,9.2,3.066666666666667,Chiang Mai,7.6,19.8,19.8,2026-05-20 17:00:00,29.7,68,3.0,245,966.2
0.0,9.2,3.066666666666667,Chiang Mai,8.3,20.0,20.0,2026-05-20 18:00:00,29.4,69,3.0,228,966.8
0.0,9.2,3.066666666666667,Chiang Mai,9.3,13.0,13.0,2026-05-20 19:00:00,26.7,87,3.0,224,967.6
0.0,9.2,3.066666666666667,Chiang Mai,7.7,14.8,14.8,2026-05-20 20:00:00,26.9,85,3.0,234,968.2
0.0,9.2,3.066666666666667,Chiang Mai,5.7,15.1,15.1,2026-05-20 21:00:00,27.0,83,3.0,204,968.7
0.0,9.2,3.066666666666667,Chiang Mai,4.9,15.9,15.9,2026-05-20 22:00:00,27.0,83,3.0,216,969.8
0.0,9.2,3.066666666666667,Chiang Mai,2.4,16.8,16.8,2026-05-20 23:00:00,27.0,84,3.0,216,970.3
0.0,0.0,0.0,Chiang Mai,1.7,18.5,18.5,2026-05-21 00:00:00,26.8,85,0.0,198,970.5
0.0,0.0,0.0,Chiang Mai,4.8,18.6,18.6,2026-05-21 01:00:00,26.1,86,0.0,167,969.7
0.0,0.0,0.0,Chiang Mai,4.7,18.3,18.3,2026-05-21 02:00:00,25.7,86,0.0,176,969.3
0.0,0.0,0.0,Chiang Mai,4.3,18.3,18.3,2026-05-21 03:00:00,25.6,86,0.0,197,969.3
0.1,0.0,0.0,Chiang Mai,2.6,17.6,17.6,2026-05-21 04:00:00,25.4,88,0.0,245,969.7
1.0,0.0,0.0,Chiang Mai,4.1,16.3,16.3,2026-05-21 05:00:00,24.5,91,0.0,229,970.1
0.9,0.0,0.0,Chiang Mai,2.4,17.0,17.0,2026-05-21 06:00:00,24.4,91,0.0,207,970.7
0.1,0.0,0.0,Chiang Mai,3.6,18.9,18.9,2026-05-21 07:00:00,25.2,90,0.0,162,971.1
0.0,0.0,0.0,Chiang Mai,5.1,14.6,14.6,2026-05-21 08:00:00,26.5,82,0.0,162,972.0
0.0,0.0,0.0,Chiang Mai,4.3,12.6,12.6,2026-05-21 09:00:00,28.1,74,0.0,185,972.6
0.0,0.0,0.0,Chiang Mai,4.5,11.9,11.9,2026-05-21 10:00:00,29.6,68,0.0,180,972.5
0.1,0.0,0.0,Chiang Mai,4.5,12.2,12.2,2026-05-21 11:00:00,31.2,63,0.0,173,972.0
0.1,0.0,0.0,Chiang Mai,5.1,13.2,13.2,2026-05-21 12:00:00,32.3,59,0.0,184,971.5
0.0,0.0,0.0,Chiang Mai,4.9,13.5,13.5,2026-05-21 13:00:00,32.7,55,0.0,147,971.0
0.0,0.0,0.0,Chiang Mai,5.9,13.2,13.2,2026-05-21 14:00:00,33.6,51,0.0,178,969.5
0.0,0.0,0.0,Chiang Mai,6.3,13.8,13.8,2026-05-21 15:00:00,33.8,49,0.0,185,968.7
0.0,0.0,0.0,Chiang Mai,5.9,13.4,13.4,2026-05-21 16:00:00,33.8,49,0.0,207,968.3
0.1,0.0,0.0,Chiang Mai,12.6,12.3,12.3,2026-05-21 17:00:00,33.5,49,0.0,181,968.4
1.8,0.0,0.0,Chiang Mai,11.9,12.2,12.2,2026-05-21 18:00:00,26.2,87,0.0,245,970.1
0.5,0.0,0.0,Chiang Mai,8.8,16.4,16.4,2026-05-21 19:00:00,27.1,85,0.0,237,970.4
0.1,0.0,0.0,Chiang Mai,7.5,12.9,12.9,2026-05-21 20:00:00,26.9,85,0.0,222,971.6
0.0,0.0,0.0,Chiang Mai,4.7,12.0,12.0,2026-05-21 21:00:00,26.9,83,0.0,212,972.4
0.6,0.0,0.0,Chiang Mai,3.4,11.6,11.6,2026-05-21 22:00:00,26.4,86,0.0,238,973.3
0.6,0.0,0.0,Chiang Mai,2.6,12.6,12.6,2026-05-21 23:00:00,26.0,90,0.0,231,973.8
0.3,9.75,4.875,Chiang Mai,2.2,12.8,12.8,2026-05-22 00:00:00,26.0,91,2.0,204,973.5
0.2,9.75,4.875,Chiang Mai,0.7,12.1,12.1,2026-05-22 01:00:00,25.5,93,2.0,194,972.9
0.3,9.75,4.875,Chiang Mai,1.1,11.8,11.8,2026-05-22 02:00:00,25.4,94,2.0,162,972.2
0.5,9.75,4.875,Chiang Mai,1.9,12.5,12.5,2026-05-22 03:00:00,25.2,94,2.0,139,972.0
0.9,9.75,4.875,Chiang Mai,2.5,13.8,13.8,2026-05-22 04:00:00,24.6,97,2.0,176,972.2
1.8,9.75,4.875,Chiang Mai,1.5,13.7,13.7,2026-05-22 05:00:00,25.0,94,2.0,346,972.6
1.8,9.75,4.875,Chiang Mai,3.5,13.2,13.2,2026-05-22 06:00:00,24.6,96,2.0,345,972.9
2.0,9.75,4.875,Chiang Mai,1.1,11.5,11.5,2026-05-22 07:00:00,25.5,93,2.0,198,973.4
0.0,9.75,4.875,Chiang Mai,1.9,14.0,14.0,2026-05-22 08:00:00,26.4,87,2.0,107,974.3
0.1,9.75,4.875,Chiang Mai,1.8,10.7,10.7,2026-05-22 09:00:00,27.8,79,2.0,135,975.2
0.1,9.75,4.875,Chiang Mai,2.9,8.7,8.7,2026-05-22 10:00:00,28.9,72,2.0,120,975.4
0.0,9.75,4.875,Chiang Mai,5.5,9.1,9.1,2026-05-22 11:00:00,30.8,62,2.0,148,974.9
0.0,9.75,4.875,Chiang Mai,6.7,7.6,7.6,2026-05-22 12:00:00,31.7,57,2.0,153,973.9
