frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
,,,,Chiang Mai,,,,,69,,,,148,,0.1,,5.1,29.9,,,,,,,,,,,,,,False,,,,,,,,,,5.1,,,975.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 11:00:00,6.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,65,,,,153,,0.1,,4.4,30.8,,,,,,,,,,,,,,False,,,,,,,,,,4.4,,,974.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 12:00:00,9.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,61,,,,182,,0.1,,3.4,31.5,,,,,,,,,,,,,,False,,,,,,,,,,3.4,,,974.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 13:00:00,6.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,78,,,,226,,5.2,,3.0,27.8,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,973.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 14:00:00,10.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,21,,1.0,,2.9,27.7,,,,,,,,,,,,,,False,,,,,,,,,,2.9,,,972.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 15:00:00,3.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,71,,,,67,,0.1,,2.9,29.5,,,,,,,,,,,,,,False,,,,,,,,,,2.9,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 16:00:00,3.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,73,,,,107,,0.0,,2.9,29.0,,,,,,,,,,,,,,False,,,,,,,,,,2.9,,,972.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 17:00:00,4.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,74,,,,125,,0.0,,2.8,28.6,,,,,,,,,,,,,,False,,,,,,,,,,2.8,,,972.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 18:00:00,5.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,117,,0.0,,7.7,26.9,,,,,,,,,,,,,,False,,,,,,,,,,7.7,,,973.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 19:00:00,1.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,63,,0.0,,8.1,26.5,,,,,,,,,,,,,,False,,,,,,,,,,8.1,,,974.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 20:00:00,1.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,72,,0.0,,8.5,26.1,,,,,,,,,,,,,,False,,,,,,,,,,8.5,,,975.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 21:00:00,1.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,87,,,,360,,0.1,,9.1,26.2,,,,,,,,,,,,,,False,,,,,,,,,,9.1,,,975.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 22:00:00,1.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,89,,,,99,,0.0,,8.4,26.1,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,975.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-21 23:00:00,1.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,90,,,,139,,0.0,,8.5,25.7,,,,,,,,,,,,,,False,,,,,,,,,,8.5,,,975.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 00:00:00,1.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,221,,0.0,,9.3,25.9,,,,,,,,,,,,,,False,,,,,,,,,,9.3,,,974.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 01:00:00,1.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,158,,0.0,,8.8,25.5,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,974.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 02:00:00,1.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,85,,,,135,,0.0,,8.7,25.4,,,,,,,,,,,,,,False,,,,,,,,,,8.7,,,974.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 03:00:00,1.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,83,,,,117,,0.0,,8.7,25.2,,,,,,,,,,,,,,False,,,,,,,,,,8.7,,,973.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 04:00:00,1.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,83,,,,90,,0.0,,9.0,24.9,,,,,,,,,,,,,,False,,,,,,,,,,9.0,,,973.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 05:00:00,0.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,81,,,,80,,0.0,,9.2,24.9,,,,,,,,,,,,,,False,,,,,,,,,,9.2,,,974.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 06:00:00,2.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,83,,,,85,,0.0,,11.1,24.6,,,,,,,,,,,,,,False,,,,,,,,,,11.1,,,975.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 07:00:00,2.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,80,,,,75,,0.0,,8.2,25.3,,,,,,,,,,,,,,False,,,,,,,,,,8.2,,,975.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 08:00:00,2.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,105,,0.1,,6.0,25.9,,,,,,,,,,,,,,False,,,,,,,,,,6.0,,,975.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 09:00:00,4.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,120,,0.1,,5.0,26.2,,,,,,,,,,,,,,False,,,,,,,,,,5.0,,,975.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 10:00:00,5.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,77,,,,134,,0.1,,5.2,26.7,,,,,,,,,,,,,,False,,,,,,,,,,5.2,,,975.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 11:00:00,6.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,76,,,,131,,0.3,,5.1,27.1,,,,,,,,,,,,,,False,,,,,,,,,,5.1,,,975.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 12:00:00,8.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,69,,,,128,,0.5,,5.3,28.7,,,,,,,,,,,,,,False,,,,,,,,,,5.3,,,975.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 13:00:00,7.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,67,,,,141,,0.3,,5.9,29.3,,,,,,,,,,,,,,False,,,,,,,,,,5.9,,,973.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 14:00:00,3.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,63,,,,174,,0.1,,6.9,30.5,,,,,,,,,,,,,,False,,,,,,,,,,6.9,,,972.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 15:00:00,5.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,64,,,,177,,0.1,,8.0,30.6,,,,,,,,,,,,,,False,,,,,,,,,,8.0,,,971.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 16:00:00,6.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,63,,,,190,,0.1,,9.1,30.3,,,,,,,,,,,,,,False,,,,,,,,,,9.1,,,971.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 17:00:00,6.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,67,,,,212,,0.0,,9.7,29.9,,,,,,,,,,,,,,False,,,,,,,,,,9.7,,,971.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 18:00:00,5.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,76,,,,239,,0.0,,8.8,28.0,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,972.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 19:00:00,4.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,81,,,,227,,0.0,,14.8,27.1,,,,,,,,,,,,,,False,,,,,,,,,,14.8,,,972.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 20:00:00,3.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,227,,0.0,,19.4,26.3,,,,,,,,,,,,,,False,,,,,,,,,,19.4,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 21:00:00,3.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,85,,,,221,,0.0,,22.5,25.8,,,,,,,,,,,,,,False,,,,,,,,,,22.5,,,972.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 22:00:00,3.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,85,,,,215,,0.0,,24.0,25.3,,,,,,,,,,,,,,False,,,,,,,,,,24.0,,,972.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 23:00:00,3.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,87,,,,225,,0.0,,24.3,25.0,,,,,,,,,,,,,,False,,,,,,,,,,24.3,,,972.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 00:00:00,1.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,225,,0.0,,24.0,24.9,,,,,,,,,,,,,,False,,,,,,,,,,24.0,,,971.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 01:00:00,2.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,87,,,,180,,0.0,,22.6,24.7,,,,,,,,,,,,,,False,,,,,,,,,,22.6,,,971.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 02:00:00,0.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,27,,0.0,,21.3,24.6,,,,,,,,,,,,,,False,,,,,,,,,,21.3,,,971.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 03:00:00,0.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,89,,,,39,,0.0,,20.1,24.2,,,,,,,,,,,,,,False,,,,,,,,,,20.1,,,971.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 04:00:00,2.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,59,,0.0,,17.8,24.3,,,,,,,,,,,,,,False,,,,,,,,,,17.8,,,971.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 05:00:00,2.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,90,,0.0,,17.2,24.5,,,,,,,,,,,,,,False,,,,,,,,,,17.2,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 06:00:00,2.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,81,,,,153,,0.0,,15.4,25.1,,,,,,,,,,,,,,False,,,,,,,,,,15.4,,,973.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 07:00:00,3.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,142,,0.0,,10.0,26.1,,,,,,,,,,,,,,False,,,,,,,,,,10.0,,,973.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 08:00:00,4.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,74,,,,151,,0.0,,5.8,27.6,,,,,,,,,,,,,,False,,,,,,,,,,5.8,,,973.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 09:00:00,5.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,70,,,,167,,0.3,,4.5,28.7,,,,,,,,,,,,,,False,,,,,,,,,,4.5,,,973.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 10:00:00,4.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,70,,,,185,,0.3,,3.6,29.5,,,,,,,,,,,,,,False,,,,,,,,,,3.6,,,973.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 11:00:00,6.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,68,,,,166,,0.2,,3.2,30.0,,,,,,,,,,,,,,False,,,,,,,,,,3.2,,,972.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 12:00:00,7.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,55,,,,206,,0.2,,2.4,31.7,,,,,,,,,,,,,,False,,,,,,,,,,2.4,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 13:00:00,5.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,61,,,,181,,0.7,,2.4,30.4,,,,,,,,,,,,,,False,,,,,,,,,,2.4,,,971.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 14:00:00,10.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,60,,,,183,,0.2,,2.5,30.9,,,,,,,,,,,,,,False,,,,,,,,,,2.5,,,970.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 15:00:00,12.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,62,,,,189,,0.2,,2.8,30.8,,,,,,,,,,,,,,False,,,,,,,,,,2.8,,,969.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 16:00:00,11.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,64,,,,196,,0.1,,3.1,30.2,,,,,,,,,,,,,,False,,,,,,,,,,3.1,,,969.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 17:00:00,10.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,74,,,,211,,0.7,,3.5,29.1,,,,,,,,,,,,,,False,,,,,,,,,,3.5,,,970.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 18:00:00,7.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,77,,,,215,,0.1,,6.7,28.3,,,,,,,,,,,,,,False,,,,,,,,,,6.7,,,970.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 19:00:00,4.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,81,,,,223,,0.0,,12.3,27.7,,,,,,,,,,,,,,False,,,,,,,,,,12.3,,,970.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 20:00:00,3.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,83,,,,212,,0.0,,14.1,27.1,,,,,,,,,,,,,,False,,,,,,,,,,14.1,,,971.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 21:00:00,5.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,195,,0.0,,17.2,26.8,,,,,,,,,,,,,,False,,,,,,,,,,17.2,,,972.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 22:00:00,8.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,78,,,,193,,0.0,,19.0,26.3,,,,,,,,,,,,,,False,,,,,,,,,,19.0,,,972.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-23 23:00:00,8.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,81,,,,207,,0.0,,19.2,25.7,,,,,,,,,,,,,,False,,,,,,,,,,19.2,,,972.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 00:00:00,5.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,208,,0.0,,17.8,25.4,,,,,,,,,,,,,,False,,,,,,,,,,17.8,,,971.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 01:00:00,3.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,87,,,,171,,0.0,,16.2,25.1,,,,,,,,,,,,,,False,,,,,,,,,,16.2,,,971.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 02:00:00,1.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,86,,,,27,,0.0,,16.3,25.0,,,,,,,,,,,,,,False,,,,,,,,,,16.3,,,970.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 03:00:00,0.4,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,32,,0.0,,15.8,24.8,,,,,,,,,,,,,,False,,,,,,,,,,15.8,,,970.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 04:00:00,1.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,90,,,,37,,0.0,,16.4,24.4,,,,,,,,,,,,,,False,,,,,,,,,,16.4,,,971.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 05:00:00,2.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,92,,,,4,,0.0,,15.8,24.0,,,,,,,,,,,,,,False,,,,,,,,,,15.8,,,971.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 06:00:00,2.9,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,82,,,,58,,0.0,,13.6,25.5,,,,,,,,,,,,,,False,,,,,,,,,,13.6,,,972.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 07:00:00,1.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,110,,0.0,,7.1,26.6,,,,,,,,,,,,,,False,,,,,,,,,,7.1,,,973.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 08:00:00,2.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,74,,,,146,,0.1,,4.5,28.1,,,,,,,,,,,,,,False,,,,,,,,,,4.5,,,973.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 09:00:00,4.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,69,,,,159,,0.4,,3.8,29.2,,,,,,,,,,,,,,False,,,,,,,,,,3.8,,,972.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 10:00:00,5.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,68,,,,174,,0.4,,3.0,30.1,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,972.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 11:00:00,5.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,66,,,,162,,0.2,,2.8,31.2,,,,,,,,,,,,,,False,,,,,,,,,,2.8,,,971.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 12:00:00,4.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,57,,,,157,,0.1,,3.0,31.7,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,971.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 13:00:00,2.7,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,56,,,,139,,0.1,,3.0,32.3,,,,,,,,,,,,,,False,,,,,,,,,,3.0,,,970.3,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 14:00:00,5.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,55,,,,171,,0.2,,3.4,32.7,,,,,,,,,,,,,,False,,,,,,,,,,3.4,,,969.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 15:00:00,5.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,59,,,,195,,0.2,,3.6,31.4,,,,,,,,,,,,,,False,,,,,,,,,,3.6,,,969.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 16:00:00,8.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,63,,,,185,,0.2,,3.9,30.9,,,,,,,,,,,,,,False,,,,,,,,,,3.9,,,968.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 17:00:00,8.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,68,,,,194,,0.1,,4.1,30.3,,,,,,,,,,,,,,False,,,,,,,,,,4.1,,,969.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 18:00:00,7.6,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,225,,0.1,,5.0,27.9,,,,,,,,,,,,,,False,,,,,,,,,,5.0,,,969.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 19:00:00,0.8,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,183,,0.0,,10.7,27.0,,,,,,,,,,,,,,False,,,,,,,,,,10.7,,,970.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 20:00:00,3.1,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,82,,,,190,,0.0,,14.3,26.7,,,,,,,,,,,,,,False,,,,,,,,,,14.3,,,971.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 21:00:00,7.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,79,,,,192,,0.0,,16.1,26.3,,,,,,,,,,,,,,False,,,,,,,,,,16.1,,,972.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 22:00:00,7.0,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,81,,,,187,,0.0,,16.9,25.8,,,,,,,,,,,,,,False,,,,,,,,,,16.9,,,972.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-24 23:00:00,4.2,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,84,,,,173,,0.0,,18.7,25.5,,,,,,,,,,,,,,False,,,,,,,,,,18.7,,,972.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 00:00:00,1.5,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,146,,0.0,,19.9,24.9,,,,,,,,,,,,,,False,,,,,,,,,,19.9,,,972.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 01:00:00,1.3,,,,,,,,,,,,,
,,,,Chiang Mai,,,,,88,,,,90,,0.0,,19.6,24.7,,,,,,,,,,,,,,False,,,,,,,,,,19.6,,,971.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-25 02:00:00,0.5,,,,,,,,,,,,,
