PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
5.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,27,,23.7,,,,,,5.5,,,,,,,,,2026-08-22 05:00:00,971.2,,92,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.0
5.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,349,,23.6,,,,,,5.4,,,,,,,,,2026-08-22 06:00:00,971.7,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.9
8.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,254,,24.3,,,,,,8.0,,,,,,,,,2026-08-22 07:00:00,971.9,,92,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.3
7.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,126,,25.7,,,,,,7.5,,,,,,,,,2026-08-22 08:00:00,973.2,,82,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
5.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,114,,27.2,,,,,,5.1,,,,,,,,,2026-08-22 09:00:00,973.5,,77,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.9
3.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,150,,28.4,,,,,,3.7,,,,,,,,,2026-08-22 10:00:00,973.5,,75,0.1,,0.0,,,,,,,,,,,,,False,,,,,,5.8
3.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,29.7,,,,,,3.0,,,,,,,,,2026-08-22 11:00:00,973.2,,72,0.1,,0.0,,,,,,,,,,,,,False,,,,,,6.2
2.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,166,,30.8,,,,,,2.6,,,,,,,,,2026-08-22 12:00:00,972.5,,67,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.5
2.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,144,,30.9,,,,,,2.5,,,,,,,,,2026-08-22 13:00:00,972.1,,67,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.2
2.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,161,,31.5,,,,,,2.7,,,,,,,,,2026-08-22 14:00:00,970.5,,64,0.1,,0.0,,,,,,,,,,,,,False,,,,,,7.8
2.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,183,,31.5,,,,,,2.8,,,,,,,,,2026-08-22 15:00:00,970.0,,61,0.0,,0.0,,,,,,,,,,,,,False,,,,,,10.1
3.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,203,,30.7,,,,,,3.0,,,,,,,,,2026-08-22 16:00:00,969.6,,61,0.5,,0.0,,,,,,,,,,,,,False,,,,,,10.6
3.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,194,,29.4,,,,,,3.3,,,,,,,,,2026-08-22 17:00:00,969.6,,69,0.4,,0.0,,,,,,,,,,,,,False,,,,,,11.5
4.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,178,,28.8,,,,,,4.5,,,,,,,,,2026-08-22 18:00:00,970.2,,73,0.0,,0.0,,,,,,,,,,,,,False,,,,,,10.6
13.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,193,,26.7,,,,,,13.6,,,,,,,,,2026-08-22 19:00:00,971.0,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,9.3
12.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,189,,26.0,,,,,,12.1,,,,,,,,,2026-08-22 20:00:00,971.5,,90,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.7
10.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,185,,25.8,,,,,,10.8,,,,,,,,,2026-08-22 21:00:00,972.1,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.5
11.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,184,,25.5,,,,,,11.1,,,,,,,,,2026-08-22 22:00:00,972.8,,90,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.7
11.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,175,,25.2,,,,,,11.6,,,,,,,,,2026-08-22 23:00:00,972.8,,90,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.2
12.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,189,,24.8,,,,,,12.0,,,,,,,,,2026-08-23 00:00:00,972.4,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.2
12.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,216,,24.8,,,,,,12.0,,,,,,,,,2026-08-23 01:00:00,972.1,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
11.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,117,,24.7,,,,,,11.6,,,,,,,,,2026-08-23 02:00:00,972.0,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.4
11.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,50,,24.6,,,,,,11.3,,,,,,,,,2026-08-23 03:00:00,971.7,,92,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.1
10.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,27,,24.3,,,,,,10.6,,,,,,,,,2026-08-23 04:00:00,971.5,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.8
10.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,31,,24.3,,,,,,10.1,,,,,,,,,2026-08-23 05:00:00,971.5,,89,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.1
9.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,162,,24.3,,,,,,9.2,,,,,,,,,2026-08-23 06:00:00,971.8,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.7
21.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,209,,25.1,,,,,,21.2,,,,,,,,,2026-08-23 07:00:00,972.5,,87,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.3
14.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,168,,26.6,,,,,,14.8,,,,,,,,,2026-08-23 08:00:00,973.6,,79,0.0,,0.0,,,,,,,,,,,,,False,,,,,,5.2
8.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,170,,27.8,,,,,,8.8,,,,,,,,,2026-08-23 09:00:00,973.8,,73,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.2
6.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,172,,28.9,,,,,,6.1,,,,,,,,,2026-08-23 10:00:00,973.9,,71,0.5,,0.0,,,,,,,,,,,,,False,,,,,,3.8
5.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,166,,29.8,,,,,,5.4,,,,,,,,,2026-08-23 11:00:00,973.6,,68,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.5
4.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,168,,30.2,,,,,,4.6,,,,,,,,,2026-08-23 12:00:00,973.1,,69,0.1,,0.0,,,,,,,,,,,,,False,,,,,,9.2
4.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,63,,27.5,,,,,,4.0,,,,,,,,,2026-08-23 13:00:00,972.8,,84,5.2,,0.0,,,,,,,,,,,,,False,,,,,,5.2
3.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,135,,29.6,,,,,,3.2,,,,,,,,,2026-08-23 14:00:00,971.7,,77,0.4,,0.0,,,,,,,,,,,,,False,,,,,,2.0
3.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,144,,29.9,,,,,,3.4,,,,,,,,,2026-08-23 15:00:00,970.9,,75,0.3,,0.0,,,,,,,,,,,,,False,,,,,,2.4
3.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,187,,28.6,,,,,,3.8,,,,,,,,,2026-08-23 16:00:00,970.5,,82,1.6,,0.0,,,,,,,,,,,,,False,,,,,,5.8
3.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,26.7,,,,,,3.8,,,,,,,,,2026-08-23 17:00:00,970.6,,87,10.3,,0.0,,,,,,,,,,,,,False,,,,,,3.9
4.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,90,,26.1,,,,,,4.9,,,,,,,,,2026-08-23 18:00:00,971.0,,91,0.3,,0.0,,,,,,,,,,,,,False,,,,,,3.4
7.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,208,,27.4,,,,,,7.4,,,,,,,,,2026-08-23 19:00:00,971.0,,85,0.0,,0.0,,,,,,,,,,,,,False,,,,,,5.3
9.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,193,,26.9,,,,,,9.8,,,,,,,,,2026-08-23 20:00:00,972.0,,85,0.0,,0.0,,,,,,,,,,,,,False,,,,,,5.7
11.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,181,,26.3,,,,,,11.8,,,,,,,,,2026-08-23 21:00:00,972.5,,84,0.0,,0.0,,,,,,,,,,,,,False,,,,,,7.6
12.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,178,,26.0,,,,,,12.2,,,,,,,,,2026-08-23 22:00:00,973.6,,84,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.3
12.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,148,,25.2,,,,,,12.3,,,,,,,,,2026-08-23 23:00:00,973.7,,90,0.7,,0.0,,,,,,,,,,,,,False,,,,,,2.7
12.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,145,,24.5,,,,,,12.3,,,,,,,,,2026-08-24 00:00:00,973.1,,95,0.9,,0.0,,,,,,,,,,,,,False,,,,,,3.5
11.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,72,,24.8,,,,,,11.9,,,,,,,,,2026-08-24 01:00:00,972.4,,98,0.2,,0.0,,,,,,,,,,,,,False,,,,,,4.2
11.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,72,,24.4,,,,,,11.8,,,,,,,,,2026-08-24 02:00:00,972.2,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.3
