is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
,25.5,1.1,,0.0,,,,,,,88,,,1.6,,,0.0,,,27,,,,,,,,False,2026-06-05 09:00:00,,,,,,Chiang Mai,,,,,,971.9,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,0.0
,26.3,1.1,,0.0,,,,,,,85,,,1.2,,,0.0,,,309,,,,,,,,False,2026-06-05 10:00:00,,,,,,Chiang Mai,,,,,,971.6,,,,,,,,7.7,,,,,,7.7,,,,,,,,,,,,,,,,,,,,0.0
,28.5,0.3,,0.0,,,,,,,73,,,2.5,,,0.0,,,135,,,,,,,,False,2026-06-05 11:00:00,,,,,,Chiang Mai,,,,,,971.3,,,,,,,,7.3,,,,,,7.3,,,,,,,,,,,,,,,,,,,,0.0
,30.1,0.5,,0.0,,,,,,,69,,,5.1,,,0.0,,,163,,,,,,,,False,2026-06-05 12:00:00,,,,,,Chiang Mai,,,,,,970.7,,,,,,,,5.5,,,,,,5.5,,,,,,,,,,,,,,,,,,,,0.0
,31.4,0.9,,0.0,,,,,,,63,,,8.4,,,0.0,,,187,,,,,,,,False,2026-06-05 13:00:00,,,,,,Chiang Mai,,,,,,970.1,,,,,,,,5.2,,,,,,5.2,,,,,,,,,,,,,,,,,,,,0.0
,30.1,1.0,,0.0,,,,,,,68,,,10.0,,,0.0,,,174,,,,,,,,False,2026-06-05 14:00:00,,,,,,Chiang Mai,,,,,,968.3,,,,,,,,4.8,,,,,,4.8,,,,,,,,,,,,,,,,,,,,0.0
,31.0,0.2,,0.0,,,,,,,63,,,8.3,,,0.0,,,193,,,,,,,,False,2026-06-05 15:00:00,,,,,,Chiang Mai,,,,,,967.8,,,,,,,,5.2,,,,,,5.2,,,,,,,,,,,,,,,,,,,,0.0
,31.5,0.0,,0.0,,,,,,,59,,,7.7,,,0.0,,,191,,,,,,,,False,2026-06-05 16:00:00,,,,,,Chiang Mai,,,,,,967.3,,,,,,,,6.4,,,,,,6.4,,,,,,,,,,,,,,,,,,,,0.0
,28.0,0.4,,0.0,,,,,,,77,,,14.6,,,0.0,,,189,,,,,,,,False,2026-06-05 17:00:00,,,,,,Chiang Mai,,,,,,967.5,,,,,,,,7.1,,,,,,7.1,,,,,,,,,,,,,,,,,,,,0.0
,27.1,0.8,,0.0,,,,,,,85,,,6.1,,,0.0,,,177,,,,,,,,False,2026-06-05 18:00:00,,,,,,Chiang Mai,,,,,,968.0,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,0.0
,27.6,0.5,,0.0,,,,,,,89,,,3.4,,,0.0,,,238,,,,,,,,False,2026-06-05 19:00:00,,,,,,Chiang Mai,,,,,,968.6,,,,,,,,10.5,,,,,,10.5,,,,,,,,,,,,,,,,,,,,0.0
,27.2,0.1,,0.0,,,,,,,90,,,2.7,,,0.0,,,242,,,,,,,,False,2026-06-05 20:00:00,,,,,,Chiang Mai,,,,,,969.2,,,,,,,,11.3,,,,,,11.3,,,,,,,,,,,,,,,,,,,,0.0
,26.9,0.2,,0.0,,,,,,,91,,,3.7,,,0.0,,,215,,,,,,,,False,2026-06-05 21:00:00,,,,,,Chiang Mai,,,,,,969.7,,,,,,,,12.7,,,,,,12.7,,,,,,,,,,,,,,,,,,,,0.0
,26.6,0.0,,0.0,,,,,,,92,,,2.7,,,0.0,,,238,,,,,,,,False,2026-06-05 22:00:00,,,,,,Chiang Mai,,,,,,970.4,,,,,,,,15.8,,,,,,15.8,,,,,,,,,,,,,,,,,,,,0.0
,26.4,0.1,,0.0,,,,,,,92,,,2.8,,,0.0,,,207,,,,,,,,False,2026-06-05 23:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,18.8,,,,,,18.8,,,,,,,,,,,,,,,,,,,,0.0
,25.6,0.5,,0.0,,,,,,,91,,,7.6,,,0.0,,,192,,,,,,,,False,2026-06-06 00:00:00,,,,,,Chiang Mai,,,,,,970.5,,,,,,,,18.3,,,,,,18.3,,,,,,,,,,,,,,,,,,,,0.0
,24.5,3.7,,0.0,,,,,,,94,,,3.3,,,0.0,,,276,,,,,,,,False,2026-06-06 01:00:00,,,,,,Chiang Mai,,,,,,969.9,,,,,,,,18.5,,,,,,18.5,,,,,,,,,,,,,,,,,,,,0.0
,24.5,2.0,,0.0,,,,,,,94,,,3.8,,,0.0,,,177,,,,,,,,False,2026-06-06 02:00:00,,,,,,Chiang Mai,,,,,,969.4,,,,,,,,15.8,,,,,,15.8,,,,,,,,,,,,,,,,,,,,0.0
,24.7,1.2,,0.0,,,,,,,94,,,3.0,,,0.0,,,213,,,,,,,,False,2026-06-06 03:00:00,,,,,,Chiang Mai,,,,,,969.0,,,,,,,,9.7,,,,,,9.7,,,,,,,,,,,,,,,,,,,,0.0
,24.9,1.3,,0.0,,,,,,,90,,,0.9,,,0.0,,,37,,,,,,,,False,2026-06-06 04:00:00,,,,,,Chiang Mai,,,,,,969.1,,,,,,,,6.8,,,,,,6.8,,,,,,,,,,,,,,,,,,,,0.0
,24.8,1.5,,0.0,,,,,,,91,,,1.3,,,0.0,,,360,,,,,,,,False,2026-06-06 05:00:00,,,,,,Chiang Mai,,,,,,969.3,,,,,,,,5.8,,,,,,5.8,,,,,,,,,,,,,,,,,,,,0.0
,24.7,2.0,,0.0,,,,,,,91,,,1.1,,,0.0,,,351,,,,,,,,False,2026-06-06 06:00:00,,,,,,Chiang Mai,,,,,,970.1,,,,,,,,5.6,,,,,,5.6,,,,,,,,,,,,,,,,,,,,0.0
,24.9,1.6,,0.0,,,,,,,90,,,2.7,,,0.0,,,250,,,,,,,,False,2026-06-06 07:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,4.1,,,,,,4.1,,,,,,,,,,,,,,,,,,,,0.0
,25.1,0.4,,0.0,,,,,,,92,,,3.4,,,0.0,,,245,,,,,,,,False,2026-06-06 08:00:00,,,,,,Chiang Mai,,,,,,971.6,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.0
,25.6,0.4,,0.0,,,,,,,91,,,2.7,,,0.0,,,238,,,,,,,,False,2026-06-06 09:00:00,,,,,,Chiang Mai,,,,,,971.9,,,,,,,,3.5,,,,,,3.5,,,,,,,,,,,,,,,,,,,,0.0
,27.3,0.3,,0.0,,,,,,,83,,,8.0,,,0.0,,,174,,,,,,,,False,2026-06-06 10:00:00,,,,,,Chiang Mai,,,,,,972.1,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,0.0
,27.8,0.3,,0.0,,,,,,,79,,,12.8,,,0.0,,,171,,,,,,,,False,2026-06-06 11:00:00,,,,,,Chiang Mai,,,,,,971.8,,,,,,,,3.6,,,,,,3.6,,,,,,,,,,,,,,,,,,,,0.0
,28.9,0.2,,0.0,,,,,,,73,,,14.8,,,0.0,,,179,,,,,,,,False,2026-06-06 12:00:00,,,,,,Chiang Mai,,,,,,971.4,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.0
,29.4,0.3,,0.0,,,,,,,69,,,12.8,,,0.0,,,181,,,,,,,,False,2026-06-06 13:00:00,,,,,,Chiang Mai,,,,,,971.0,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,0.0
,30.0,0.3,,0.0,,,,,,,69,,,13.7,,,0.0,,,177,,,,,,,,False,2026-06-06 14:00:00,,,,,,Chiang Mai,,,,,,969.9,,,,,,,,1.9,,,,,,1.9,,,,,,,,,,,,,,,,,,,,0.0
,28.0,0.6,,0.0,,,,,,,76,,,13.3,,,0.0,,,161,,,,,,,,False,2026-06-06 15:00:00,,,,,,Chiang Mai,,,,,,969.6,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,0.0
,26.5,2.6,,0.0,,,,,,,87,,,9.9,,,0.0,,,215,,,,,,,,False,2026-06-06 16:00:00,,,,,,Chiang Mai,,,,,,969.6,,,,,,,,2.9,,,,,,2.9,,,,,,,,,,,,,,,,,,,,0.0
,26.2,0.9,,0.0,,,,,,,89,,,4.0,,,0.0,,,238,,,,,,,,False,2026-06-06 17:00:00,,,,,,Chiang Mai,,,,,,968.9,,,,,,,,4.1,,,,,,4.1,,,,,,,,,,,,,,,,,,,,0.0
,26.9,0.1,,0.0,,,,,,,85,,,2.7,,,0.0,,,217,,,,,,,,False,2026-06-06 18:00:00,,,,,,Chiang Mai,,,,,,969.4,,,,,,,,6.8,,,,,,6.8,,,,,,,,,,,,,,,,,,,,0.0
,27.3,0.1,,0.0,,,,,,,87,,,0.6,,,0.0,,,288,,,,,,,,False,2026-06-06 19:00:00,,,,,,Chiang Mai,,,,,,970.1,,,,,,,,7.3,,,,,,7.3,,,,,,,,,,,,,,,,,,,,0.0
,26.5,0.0,,0.0,,,,,,,93,,,3.5,,,0.0,,,62,,,,,,,,False,2026-06-06 20:00:00,,,,,,Chiang Mai,,,,,,970.5,,,,,,,,8.5,,,,,,8.5,,,,,,,,,,,,,,,,,,,,0.0
,26.0,0.1,,0.0,,,,,,,95,,,2.4,,,0.0,,,13,,,,,,,,False,2026-06-06 21:00:00,,,,,,Chiang Mai,,,,,,971.2,,,,,,,,9.7,,,,,,9.7,,,,,,,,,,,,,,,,,,,,0.0
,25.5,0.8,,0.0,,,,,,,96,,,2.7,,,0.0,,,247,,,,,,,,False,2026-06-06 22:00:00,,,,,,Chiang Mai,,,,,,972.2,,,,,,,,8.8,,,,,,8.8,,,,,,,,,,,,,,,,,,,,0.0
,25.3,0.2,,0.0,,,,,,,95,,,1.1,,,0.0,,,90,,,,,,,,False,2026-06-06 23:00:00,,,,,,Chiang Mai,,,,,,972.3,,,,,,,,8.8,,,,,,8.8,,,,,,,,,,,,,,,,,,,,0.0
,25.3,0.1,,4.0,,,,,,,93,,,0.2,,,27.14,,,90,,,,,,,,False,2026-06-07 00:00:00,,,,,,Chiang Mai,,,,,,972.1,,,,,,,,7.5,,,,,,7.5,,,,,,,,,,,,,,,,,,,,6.785
,24.5,0.2,,4.0,,,,,,,95,,,3.6,,,27.14,,,307,,,,,,,,False,2026-06-07 01:00:00,,,,,,Chiang Mai,,,,,,971.4,,,,,,,,6.7,,,,,,6.7,,,,,,,,,,,,,,,,,,,,6.785
,24.2,0.5,,4.0,,,,,,,95,,,4.4,,,27.14,,,322,,,,,,,,False,2026-06-07 02:00:00,,,,,,Chiang Mai,,,,,,970.8,,,,,,,,6.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.785
,23.8,0.8,,4.0,,,,,,,97,,,4.1,,,27.14,,,347,,,,,,,,False,2026-06-07 03:00:00,,,,,,Chiang Mai,,,,,,970.4,,,,,,,,5.2,,,,,,5.2,,,,,,,,,,,,,,,,,,,,6.785
,23.5,0.1,,4.0,,,,,,,97,,,4.7,,,27.14,,,28,,,,,,,,False,2026-06-07 04:00:00,,,,,,Chiang Mai,,,,,,970.7,,,,,,,,4.7,,,,,,4.7,,,,,,,,,,,,,,,,,,,,6.785
,23.7,0.7,,4.0,,,,,,,97,,,3.2,,,27.14,,,16,,,,,,,,False,2026-06-07 05:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,6.785
,23.7,0.6,,4.0,,,,,,,97,,,3.1,,,27.14,,,350,,,,,,,,False,2026-06-07 06:00:00,,,,,,Chiang Mai,,,,,,971.2,,,,,,,,3.8,,,,,,3.8,,,,,,,,,,,,,,,,,,,,6.785
,25.3,0.7,,4.0,,,,,,,88,,,0.9,,,27.14,,,233,,,,,,,,False,2026-06-07 07:00:00,,,,,,Chiang Mai,,,,,,971.8,,,,,,,,3.2,,,,,,3.2,,,,,,,,,,,,,,,,,,,,6.785
,25.9,0.4,,4.0,,,,,,,88,,,3.6,,,27.14,,,150,,,,,,,,False,2026-06-07 08:00:00,,,,,,Chiang Mai,,,,,,972.3,,,,,,,,2.7,,,,,,2.7,,,,,,,,,,,,,,,,,,,,6.785
,26.4,0.2,,4.0,,,,,,,88,,,7.4,,,27.14,,,166,,,,,,,,False,2026-06-07 09:00:00,,,,,,Chiang Mai,,,,,,972.6,,,,,,,,2.7,,,,,,2.7,,,,,,,,,,,,,,,,,,,,6.785
,27.2,0.2,,4.0,,,,,,,81,,,10.1,,,27.14,,,182,,,,,,,,False,2026-06-07 10:00:00,,,,,,Chiang Mai,,,,,,972.7,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,6.785
,29.2,0.1,,4.0,,,,,,,72,,,11.2,,,27.14,,,183,,,,,,,,False,2026-06-07 11:00:00,,,,,,Chiang Mai,,,,,,972.4,,,,,,,,1.8,,,,,,1.8,,,,,,,,,,,,,,,,,,,,6.785
,29.1,0.5,,4.0,,,,,,,74,,,10.8,,,27.14,,,190,,,,,,,,False,2026-06-07 12:00:00,,,,,,Chiang Mai,,,,,,971.6,,,,,,,,1.6,,,,,,1.6,,,,,,,,,,,,,,,,,,,,6.785
,27.8,0.3,,4.0,,,,,,,82,,,3.6,,,27.14,,,221,,,,,,,,False,2026-06-07 13:00:00,,,,,,Chiang Mai,,,,,,971.3,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,6.785
,28.5,0.4,,4.0,,,,,,,79,,,6.2,,,27.14,,,229,,,,,,,,False,2026-06-07 14:00:00,,,,,,Chiang Mai,,,,,,970.2,,,,,,,,3.2,,,,,,3.2,,,,,,,,,,,,,,,,,,,,6.785
,29.8,0.2,,4.0,,,,,,,71,,,5.7,,,27.14,,,233,,,,,,,,False,2026-06-07 15:00:00,,,,,,Chiang Mai,,,,,,969.9,,,,,,,,4.4,,,,,,4.4,,,,,,,,,,,,,,,,,,,,6.785
,30.6,0.0,,4.0,,,,,,,66,,,7.1,,,27.14,,,229,,,,,,,,False,2026-06-07 16:00:00,,,,,,Chiang Mai,,,,,,969.1,,,,,,,,5.3,,,,,,5.3,,,,,,,,,,,,,,,,,,,,6.785
,27.0,2.9,,4.0,,,,,,,83,,,7.5,,,27.14,,,243,,,,,,,,False,2026-06-07 17:00:00,,,,,,Chiang Mai,,,,,,969.0,,,,,,,,6.1,,,,,,6.1,,,,,,,,,,,,,,,,,,,,6.785
,25.9,1.4,,4.0,,,,,,,91,,,8.7,,,27.14,,,24,,,,,,,,False,2026-06-07 18:00:00,,,,,,Chiang Mai,,,,,,969.6,,,,,,,,6.4,,,,,,6.4,,,,,,,,,,,,,,,,,,,,6.785
,27.3,0.1,,4.0,,,,,,,81,,,4.9,,,27.14,,,216,,,,,,,,False,2026-06-07 19:00:00,,,,,,Chiang Mai,,,,,,969.8,,,,,,,,19.5,,,,,,19.5,,,,,,,,,,,,,,,,,,,,6.785
,26.7,0.0,,4.0,,,,,,,82,,,10.7,,,27.14,,,200,,,,,,,,False,2026-06-07 20:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,18.7,,,,,,18.7,,,,,,,,,,,,,,,,,,,,6.785
,25.8,0.1,,4.0,,,,,,,83,,,10.2,,,27.14,,,204,,,,,,,,False,2026-06-07 21:00:00,,,,,,Chiang Mai,,,,,,971.7,,,,,,,,14.8,,,,,,14.8,,,,,,,,,,,,,,,,,,,,6.785
,25.2,0.0,,4.0,,,,,,,86,,,8.5,,,27.14,,,204,,,,,,,,False,2026-06-07 22:00:00,,,,,,Chiang Mai,,,,,,972.1,,,,,,,,15.4,,,,,,15.4,,,,,,,,,,,,,,,,,,,,6.785
,24.6,0.2,,4.0,,,,,,,90,,,5.6,,,27.14,,,187,,,,,,,,False,2026-06-07 23:00:00,,,,,,Chiang Mai,,,,,,972.5,,,,,,,,14.1,,,,,,14.1,,,,,,,,,,,,,,,,,,,,6.785
,24.3,1.3,,4.0,,,,,,,95,,,4.3,,,27.14,,,147,,,,,,,,False,2026-06-08 00:00:00,,,,,,Chiang Mai,,,,,,972.3,,,,,,,,11.9,,,,,,11.9,,,,,,,,,,,,,,,,,,,,6.785
,24.8,0.5,,4.0,,,,,,,94,,,3.9,,,27.14,,,167,,,,,,,,False,2026-06-08 01:00:00,,,,,,Chiang Mai,,,,,,971.8,,,,,,,,11.3,,,,,,11.3,,,,,,,,,,,,,,,,,,,,6.785
,24.4,0.0,,4.0,,,,,,,96,,,2.8,,,27.14,,,108,,,,,,,,False,2026-06-08 02:00:00,,,,,,Chiang Mai,,,,,,971.0,,,,,,,,10.3,,,,,,10.3,,,,,,,,,,,,,,,,,,,,6.785
,24.3,0.0,,4.0,,,,,,,96,,,2.4,,,27.14,,,81,,,,,,,,False,2026-06-08 03:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,9.7,,,,,,9.7,,,,,,,,,,,,,,,,,,,,6.785
,24.0,0.0,,4.0,,,,,,,96,,,1.9,,,27.14,,,56,,,,,,,,False,2026-06-08 04:00:00,,,,,,Chiang Mai,,,,,,970.8,,,,,,,,8.4,,,,,,8.4,,,,,,,,,,,,,,,,,,,,6.785
,23.8,0.0,,4.0,,,,,,,96,,,1.6,,,27.14,,,63,,,,,,,,False,2026-06-08 05:00:00,,,,,,Chiang Mai,,,,,,970.9,,,,,,,,8.6,,,,,,8.6,,,,,,,,,,,,,,,,,,,,6.785
,24.0,0.0,,4.0,,,,,,,94,,,1.6,,,27.14,,,96,,,,,,,,False,2026-06-08 06:00:00,,,,,,Chiang Mai,,,,,,971.3,,,,,,,,8.3,,,,,,8.3,,,,,,,,,,,,,,,,,,,,6.785
,24.6,0.0,,4.0,,,,,,,88,,,0.8,,,27.14,,,27,,,,,,,,False,2026-06-08 07:00:00,,,,,,Chiang Mai,,,,,,971.7,,,,,,,,7.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.785
,26.0,0.0,,4.0,,,,,,,81,,,2.6,,,27.14,,,141,,,,,,,,False,2026-06-08 08:00:00,,,,,,Chiang Mai,,,,,,972.1,,,,,,,,7.9,,,,,,7.9,,,,,,,,,,,,,,,,,,,,6.785
,27.4,0.1,,4.0,,,,,,,76,,,5.0,,,27.14,,,139,,,,,,,,False,2026-06-08 09:00:00,,,,,,Chiang Mai,,,,,,972.5,,,,,,,,6.7,,,,,,6.7,,,,,,,,,,,,,,,,,,,,6.785
,28.9,0.1,,4.0,,,,,,,72,,,5.8,,,27.14,,,166,,,,,,,,False,2026-06-08 10:00:00,,,,,,Chiang Mai,,,,,,972.4,,,,,,,,5.7,,,,,,5.7,,,,,,,,,,,,,,,,,,,,6.785
,30.1,0.0,,4.0,,,,,,,69,,,7.5,,,27.14,,,172,,,,,,,,False,2026-06-08 11:00:00,,,,,,Chiang Mai,,,,,,972.0,,,,,,,,5.1,,,,,,5.1,,,,,,,,,,,,,,,,,,,,6.785
,28.3,2.4,,4.0,,,,,,,79,,,12.2,,,27.14,,,193,,,,,,,,False,2026-06-08 12:00:00,,,,,,Chiang Mai,,,,,,971.4,,,,,,,,4.9,,,,,,4.9,,,,,,,,,,,,,,,,,,,,6.785
,27.9,7.7,,4.0,,,,,,,82,,,8.1,,,27.14,,,185,,,,,,,,False,2026-06-08 13:00:00,,,,,,Chiang Mai,,,,,,971.7,,,,,,,,5.3,,,,,,5.3,,,,,,,,,,,,,,,,,,,,6.785
,27.4,2.1,,4.0,,,,,,,87,,,3.8,,,27.14,,,183,,,,,,,,False,2026-06-08 14:00:00,,,,,,Chiang Mai,,,,,,970.3,,,,,,,,3.7,,,,,,3.7,,,,,,,,,,,,,,,,,,,,6.785
,28.4,1.1,,4.0,,,,,,,84,,,5.4,,,27.14,,,194,,,,,,,,False,2026-06-08 15:00:00,,,,,,Chiang Mai,,,,,,969.7,,,,,,,,2.1,,,,,,2.1,,,,,,,,,,,,,,,,,,,,6.785
,29.1,0.5,,4.0,,,,,,,77,,,6.5,,,27.14,,,193,,,,,,,,False,2026-06-08 16:00:00,,,,,,Chiang Mai,,,,,,969.2,,,,,,,,1.7,,,,,,1.7,,,,,,,,,,,,,,,,,,,,6.785
,27.8,0.7,,4.0,,,,,,,77,,,6.6,,,27.14,,,193,,,,,,,,False,2026-06-08 17:00:00,,,,,,Chiang Mai,,,,,,969.3,,,,,,,,2.2,,,,,,2.2,,,,,,,,,,,,,,,,,,,,6.785
,27.4,0.1,,4.0,,,,,,,81,,,4.6,,,27.14,,,159,,,,,,,,False,2026-06-08 18:00:00,,,,,,Chiang Mai,,,,,,969.5,,,,,,,,2.8,,,,,,2.8,,,,,,,,,,,,,,,,,,,,6.785
,27.5,0.0,,4.0,,,,,,,82,,,3.4,,,27.14,,,223,,,,,,,,False,2026-06-08 19:00:00,,,,,,Chiang Mai,,,,,,969.8,,,,,,,,17.8,,,,,,17.8,,,,,,,,,,,,,,,,,,,,6.785
,26.8,0.3,,4.0,,,,,,,87,,,6.5,,,27.14,,,186,,,,,,,,False,2026-06-08 20:00:00,,,,,,Chiang Mai,,,,,,970.6,,,,,,,,17.4,,,,,,17.4,,,,,,,,,,,,,,,,,,,,6.785
,26.5,0.4,,4.0,,,,,,,89,,,4.3,,,27.14,,,197,,,,,,,,False,2026-06-08 21:00:00,,,,,,Chiang Mai,,,,,,971.4,,,,,,,,15.8,,,,,,15.8,,,,,,,,,,,,,,,,,,,,6.785
,26.1,1.1,,4.0,,,,,,,90,,,3.6,,,27.14,,,171,,,,,,,,False,2026-06-08 22:00:00,,,,,,Chiang Mai,,,,,,972.1,,,,,,,,16.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,,6.785
,25.7,0.1,,4.0,,,,,,,91,,,4.6,,,27.14,,,171,,,,,,,,False,2026-06-08 23:00:00,,,,,,Chiang Mai,,,,,,971.9,,,,,,,,14.9,,,,,,14.9,,,,,,,,,,,,,,,,,,,,6.785
,25.8,0.0,,4.0,,,,,,,89,,,0.4,,,27.14,,,153,,,,,,,,False,2026-06-09 00:00:00,,,,,,Chiang Mai,,,,,,971.3,,,,,,,,12.5,,,,,,12.5,,,,,,,,,,,,,,,,,,,,6.785
,25.6,0.0,,4.0,,,,,,,91,,,3.2,,,27.14,,,180,,,,,,,,False,2026-06-09 01:00:00,,,,,,Chiang Mai,,,,,,970.5,,,,,,,,11.1,,,,,,11.1,,,,,,,,,,,,,,,,,,,,6.785
,25.2,0.0,,4.0,,,,,,,93,,,3.8,,,27.14,,,197,,,,,,,,False,2026-06-09 02:00:00,,,,,,Chiang Mai,,,,,,969.9,,,,,,,,10.4,,,,,,10.4,,,,,,,,,,,,,,,,,,,,6.785
