pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
,0.0,,971.6,3.6,,,,0.0,,,,,,,,87,,,,,,,,,,,,,5.7,,,2026-08-05 09:00:00,,,0.1,Chiang Mai,,,,,,96,,26.3,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.7,3.1,,,,0.0,,,,,,,,85,,,,,,,,,,,,,6.3,,,2026-08-05 10:00:00,,,0.5,Chiang Mai,,,,,,97,,26.2,False,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,2.9,,,,0.0,,,,,,,,86,,,,,,,,,,,,,5.7,,,2026-08-05 11:00:00,,,0.4,Chiang Mai,,,,,,47,,26.5,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.6,3.0,,,,0.0,,,,,,,,77,,,,,,,,,,,,,5.4,,,2026-08-05 12:00:00,,,0.2,Chiang Mai,,,,,,115,,29.0,False,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.6,8.3,,,,0.0,,,,,,,,71,,,,,,,,,,,,,5.7,,,2026-08-05 13:00:00,,,0.2,Chiang Mai,,,,,,176,,29.9,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.3,8.9,,,,0.0,,,,,,,,76,,,,,,,,,,,,,6.1,,,2026-08-05 14:00:00,,,1.0,Chiang Mai,,,,,,236,,28.6,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,2.0,,,,0.0,,,,,,,,83,,,,,,,,,,,,,5.3,,,2026-08-05 15:00:00,,,2.0,Chiang Mai,,,,,,265,,27.4,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.0,2.0,,,,0.0,,,,,,,,81,,,,,,,,,,,,,5.3,,,2026-08-05 16:00:00,,,0.4,Chiang Mai,,,,,,85,,27.7,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,4.4,,,,0.0,,,,,,,,91,,,,,,,,,,,,,6.3,,,2026-08-05 17:00:00,,,1.3,Chiang Mai,,,,,,21,,26.6,False,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.2,3.6,,,,0.0,,,,,,,,94,,,,,,,,,,,,,8.3,,,2026-08-05 18:00:00,,,0.8,Chiang Mai,,,,,,53,,26.3,False,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.5,1.5,,,,0.0,,,,,,,,88,,,,,,,,,,,,,10.9,,,2026-08-05 19:00:00,,,0.7,Chiang Mai,,,,,,21,,26.5,False,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.3,2.5,,,,0.0,,,,,,,,90,,,,,,,,,,,,,10.2,,,2026-08-05 20:00:00,,,0.0,Chiang Mai,,,,,,8,,26.0,False,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,5.6,,,,0.0,,,,,,,,94,,,,,,,,,,,,,10.3,,,2026-08-05 21:00:00,,,0.1,Chiang Mai,,,,,,356,,25.6,False,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.6,4.9,,,,0.0,,,,,,,,95,,,,,,,,,,,,,9.8,,,2026-08-05 22:00:00,,,0.0,Chiang Mai,,,,,,350,,25.2,False,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.7,5.4,,,,0.0,,,,,,,,96,,,,,,,,,,,,,10.8,,,2026-08-05 23:00:00,,,0.0,Chiang Mai,,,,,,345,,25.0,False,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.2,4.2,,,,0.0,,,,,,,,96,,,,,,,,,,,,,10.5,,,2026-08-06 00:00:00,,,0.1,Chiang Mai,,,,,,340,,24.9,False,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,1.4,,,,0.0,,,,,,,,93,,,,,,,,,,,,,8.8,,,2026-08-06 01:00:00,,,0.1,Chiang Mai,,,,,,40,,25.5,False,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.0,0.4,,,,0.0,,,,,,,,95,,,,,,,,,,,,,7.1,,,2026-08-06 02:00:00,,,0.0,Chiang Mai,,,,,,63,,25.2,False,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.5,1.8,,,,0.0,,,,,,,,96,,,,,,,,,,,,,5.7,,,2026-08-06 03:00:00,,,0.0,Chiang Mai,,,,,,45,,25.1,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.6,3.1,,,,0.0,,,,,,,,96,,,,,,,,,,,,,4.5,,,2026-08-06 04:00:00,,,0.0,Chiang Mai,,,,,,50,,25.0,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.5,3.1,,,,0.0,,,,,,,,96,,,,,,,,,,,,,3.8,,,2026-08-06 05:00:00,,,0.0,Chiang Mai,,,,,,59,,24.9,False,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.6,2.8,,,,0.0,,,,,,,,96,,,,,,,,,,,,,3.6,,,2026-08-06 06:00:00,,,0.1,Chiang Mai,,,,,,15,,24.6,False,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.1,1.1,,,,0.0,,,,,,,,95,,,,,,,,,,,,,9.4,,,2026-08-06 07:00:00,,,0.1,Chiang Mai,,,,,,9,,25.3,False,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.7,2.0,,,,0.0,,,,,,,,90,,,,,,,,,,,,,8.4,,,2026-08-06 08:00:00,,,0.0,Chiang Mai,,,,,,100,,26.5,False,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.9,3.6,,,,0.0,,,,,,,,84,,,,,,,,,,,,,7.6,,,2026-08-06 09:00:00,,,0.0,Chiang Mai,,,,,,120,,27.8,False,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.0,4.0,,,,0.0,,,,,,,,77,,,,,,,,,,,,,6.0,,,2026-08-06 10:00:00,,,0.1,Chiang Mai,,,,,,129,,29.0,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.6,5.5,,,,0.0,,,,,,,,72,,,,,,,,,,,,,5.2,,,2026-08-06 11:00:00,,,0.1,Chiang Mai,,,,,,136,,29.8,False,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.1,6.7,,,,0.0,,,,,,,,69,,,,,,,,,,,,,4.6,,,2026-08-06 12:00:00,,,0.1,Chiang Mai,,,,,,171,,30.9,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.6,8.1,,,,0.0,,,,,,,,64,,,,,,,,,,,,,5.0,,,2026-08-06 13:00:00,,,0.2,Chiang Mai,,,,,,145,,31.4,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.4,6.4,,,,0.0,,,,,,,,62,,,,,,,,,,,,,5.0,,,2026-08-06 14:00:00,,,0.3,Chiang Mai,,,,,,142,,32.4,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,966.9,6.5,,,,0.0,,,,,,,,61,,,,,,,,,,,,,4.5,,,2026-08-06 15:00:00,,,0.2,Chiang Mai,,,,,,150,,32.3,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,966.5,5.5,,,,0.0,,,,,,,,60,,,,,,,,,,,,,4.6,,,2026-08-06 16:00:00,,,0.1,Chiang Mai,,,,,,171,,32.3,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,966.6,0.8,,,,0.0,,,,,,,,60,,,,,,,,,,,,,5.3,,,2026-08-06 17:00:00,,,0.0,Chiang Mai,,,,,,243,,31.8,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.4,3.5,,,,0.0,,,,,,,,84,,,,,,,,,,,,,10.1,,,2026-08-06 18:00:00,,,2.2,Chiang Mai,,,,,,129,,28.3,False,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.4,3.6,,,,0.0,,,,,,,,89,,,,,,,,,,,,,10.5,,,2026-08-06 19:00:00,,,1.2,Chiang Mai,,,,,,84,,28.5,False,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.4,8.6,,,,0.0,,,,,,,,90,,,,,,,,,,,,,10.9,,,2026-08-06 20:00:00,,,2.4,Chiang Mai,,,,,,165,,26.7,False,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,1.9,,,,0.0,,,,,,,,92,,,,,,,,,,,,,11.1,,,2026-08-06 21:00:00,,,4.0,Chiang Mai,,,,,,49,,26.1,False,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,2.2,,,,0.0,,,,,,,,94,,,,,,,,,,,,,11.5,,,2026-08-06 22:00:00,,,0.9,Chiang Mai,,,,,,246,,25.5,False,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,5.9,,,,0.0,,,,,,,,95,,,,,,,,,,,,,12.9,,,2026-08-06 23:00:00,,,0.3,Chiang Mai,,,,,,346,,25.4,False,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.5,1.7,,,,0.0,,,,,,,,96,,,,,,,,,,,,,13.5,,,2026-08-07 00:00:00,,,0.1,Chiang Mai,,,,,,252,,25.5,False,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.3,0.9,,,,0.0,,,,,,,,93,,,,,,,,,,,,,15.3,,,2026-08-07 01:00:00,,,0.3,Chiang Mai,,,,,,143,,25.7,False,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.2,4.9,,,,0.0,,,,,,,,96,,,,,,,,,,,,,15.4,,,2026-08-07 02:00:00,,,6.6,Chiang Mai,,,,,,4,,25.2,False,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.8,5.0,,,,0.0,,,,,,,,94,,,,,,,,,,,,,14.7,,,2026-08-07 03:00:00,,,5.5,Chiang Mai,,,,,,46,,24.7,False,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,4.2,,,,0.0,,,,,,,,97,,,,,,,,,,,,,14.9,,,2026-08-07 04:00:00,,,1.4,Chiang Mai,,,,,,59,,24.3,False,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,1.7,,,,0.0,,,,,,,,98,,,,,,,,,,,,,12.0,,,2026-08-07 05:00:00,,,0.3,Chiang Mai,,,,,,122,,24.1,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.9,0.7,,,,0.0,,,,,,,,97,,,,,,,,,,,,,10.2,,,2026-08-07 06:00:00,,,0.2,Chiang Mai,,,,,,104,,24.0,False,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.2,2.0,,,,0.0,,,,,,,,95,,,,,,,,,,,,,5.5,,,2026-08-07 07:00:00,,,0.0,Chiang Mai,,,,,,190,,24.8,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,2.8,,,,0.0,,,,,,,,90,,,,,,,,,,,,,6.4,,,2026-08-07 08:00:00,,,0.0,Chiang Mai,,,,,,165,,25.9,False,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.0,3.1,,,,0.0,,,,,,,,85,,,,,,,,,,,,,6.1,,,2026-08-07 09:00:00,,,0.1,Chiang Mai,,,,,,144,,27.2,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,4.9,,,,0.0,,,,,,,,79,,,,,,,,,,,,,5.2,,,2026-08-07 10:00:00,,,0.3,Chiang Mai,,,,,,147,,28.6,False,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.5,9.1,,,,0.0,,,,,,,,82,,,,,,,,,,,,,4.5,,,2026-08-07 11:00:00,,,1.0,Chiang Mai,,,,,,146,,28.0,False,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,3.2,,,,0.0,,,,,,,,84,,,,,,,,,,,,,4.2,,,2026-08-07 12:00:00,,,6.9,Chiang Mai,,,,,,109,,27.1,False,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.1,9.0,,,,0.0,,,,,,,,67,,,,,,,,,,,,,3.6,,,2026-08-07 13:00:00,,,1.7,Chiang Mai,,,,,,136,,30.1,False,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.8,3.3,,,,0.0,,,,,,,,70,,,,,,,,,,,,,3.2,,,2026-08-07 14:00:00,,,0.4,Chiang Mai,,,,,,234,,30.3,False,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.1,6.3,,,,0.0,,,,,,,,80,,,,,,,,,,,,,2.9,,,2026-08-07 15:00:00,,,2.1,Chiang Mai,,,,,,255,,29.0,False,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,967.8,4.8,,,,0.0,,,,,,,,86,,,,,,,,,,,,,3.3,,,2026-08-07 16:00:00,,,3.1,Chiang Mai,,,,,,149,,27.7,False,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,968.3,3.3,,,,0.0,,,,,,,,89,,,,,,,,,,,,,4.1,,,2026-08-07 17:00:00,,,9.4,Chiang Mai,,,,,,248,,26.5,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.1,3.1,,,,0.0,,,,,,,,89,,,,,,,,,,,,,5.8,,,2026-08-07 18:00:00,,,3.6,Chiang Mai,,,,,,190,,26.0,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.2,3.9,,,,0.0,,,,,,,,93,,,,,,,,,,,,,13.0,,,2026-08-07 19:00:00,,,1.5,Chiang Mai,,,,,,127,,26.3,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.3,2.4,,,,0.0,,,,,,,,94,,,,,,,,,,,,,15.5,,,2026-08-07 20:00:00,,,3.5,Chiang Mai,,,,,,103,,26.1,False,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,3.6,,,,0.0,,,,,,,,96,,,,,,,,,,,,,16.5,,,2026-08-07 21:00:00,,,1.2,Chiang Mai,,,,,,96,,25.8,False,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.7,2.0,,,,0.0,,,,,,,,96,,,,,,,,,,,,,16.7,,,2026-08-07 22:00:00,,,0.8,Chiang Mai,,,,,,100,,25.9,False,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.1,1.8,,,,0.0,,,,,,,,90,,,,,,,,,,,,,17.1,,,2026-08-07 23:00:00,,,0.4,Chiang Mai,,,,,,96,,26.1,False,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.0,2.0,,,,0.0,,,,,,,,94,,,,,,,,,,,,,13.0,,,2026-08-08 00:00:00,,,1.3,Chiang Mai,,,,,,80,,25.2,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.6,3.1,,,,0.0,,,,,,,,95,,,,,,,,,,,,,9.8,,,2026-08-08 01:00:00,,,2.1,Chiang Mai,,,,,,62,,24.9,False,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.1,2.2,,,,0.0,,,,,,,,94,,,,,,,,,,,,,7.8,,,2026-08-08 02:00:00,,,1.0,Chiang Mai,,,,,,42,,24.9,False,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.6,3.5,,,,0.0,,,,,,,,95,,,,,,,,,,,,,6.8,,,2026-08-08 03:00:00,,,1.1,Chiang Mai,,,,,,39,,24.5,False,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.7,1.2,,,,0.0,,,,,,,,93,,,,,,,,,,,,,6.8,,,2026-08-08 04:00:00,,,1.5,Chiang Mai,,,,,,39,,24.4,False,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.8,1.5,,,,0.0,,,,,,,,94,,,,,,,,,,,,,6.8,,,2026-08-08 05:00:00,,,7.0,Chiang Mai,,,,,,201,,23.7,False,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.2,3.6,,,,0.0,,,,,,,,96,,,,,,,,,,,,,7.3,,,2026-08-08 06:00:00,,,2.6,Chiang Mai,,,,,,70,,23.5,False,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.6,1.6,,,,0.0,,,,,,,,96,,,,,,,,,,,,,9.4,,,2026-08-08 07:00:00,,,3.2,Chiang Mai,,,,,,63,,24.7,False,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.2,1.4,,,,0.0,,,,,,,,93,,,,,,,,,,,,,5.2,,,2026-08-08 08:00:00,,,0.2,Chiang Mai,,,,,,40,,25.5,False,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.6,2.4,,,,0.0,,,,,,,,89,,,,,,,,,,,,,7.3,,,2026-08-08 09:00:00,,,0.2,Chiang Mai,,,,,,73,,26.9,False,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,973.1,4.1,,,,0.0,,,,,,,,81,,,,,,,,,,,,,6.6,,,2026-08-08 10:00:00,,,0.3,Chiang Mai,,,,,,113,,28.2,False,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.3,6.7,,,,0.0,,,,,,,,77,,,,,,,,,,,,,5.3,,,2026-08-08 11:00:00,,,0.4,Chiang Mai,,,,,,128,,28.8,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.5,9.1,,,,0.0,,,,,,,,75,,,,,,,,,,,,,4.2,,,2026-08-08 12:00:00,,,0.3,Chiang Mai,,,,,,141,,29.5,False,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.6,9.6,,,,0.0,,,,,,,,80,,,,,,,,,,,,,3.7,,,2026-08-08 13:00:00,,,0.2,Chiang Mai,,,,,,160,,28.7,False,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.7,3.3,,,,0.0,,,,,,,,81,,,,,,,,,,,,,3.5,,,2026-08-08 14:00:00,,,2.5,Chiang Mai,,,,,,131,,28.9,False,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.1,2.8,,,,0.0,,,,,,,,83,,,,,,,,,,,,,5.3,,,2026-08-08 15:00:00,,,1.6,Chiang Mai,,,,,,145,,28.9,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.8,8.7,,,,0.0,,,,,,,,90,,,,,,,,,,,,,3.9,,,2026-08-08 16:00:00,,,10.6,Chiang Mai,,,,,,159,,26.2,False,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,969.9,0.5,,,,0.0,,,,,,,,93,,,,,,,,,,,,,5.5,,,2026-08-08 17:00:00,,,9.5,Chiang Mai,,,,,,315,,25.9,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,970.7,4.8,,,,0.0,,,,,,,,93,,,,,,,,,,,,,5.8,,,2026-08-08 18:00:00,,,2.5,Chiang Mai,,,,,,222,,25.6,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,971.3,1.3,,,,0.0,,,,,,,,90,,,,,,,,,,,,,7.7,,,2026-08-08 19:00:00,,,2.4,Chiang Mai,,,,,,172,,26.9,False,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.0,3.0,,,,0.0,,,,,,,,95,,,,,,,,,,,,,10.0,,,2026-08-08 20:00:00,,,2.5,Chiang Mai,,,,,,73,,26.0,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.5,2.4,,,,0.0,,,,,,,,98,,,,,,,,,,,,,10.8,,,2026-08-08 21:00:00,,,2.6,Chiang Mai,,,,,,73,,25.7,False,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,973.1,0.9,,,,0.0,,,,,,,,94,,,,,,,,,,,,,9.5,,,2026-08-08 22:00:00,,,1.8,Chiang Mai,,,,,,53,,25.6,False,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,973.4,0.4,,,,0.0,,,,,,,,88,,,,,,,,,,,,,8.6,,,2026-08-08 23:00:00,,,1.7,Chiang Mai,,,,,,270,,25.6,False,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,973.3,1.6,,,,0.0,,,,,,,,93,,,,,,,,,,,,,8.2,,,2026-08-09 00:00:00,,,0.7,Chiang Mai,,,,,,264,,25.2,False,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.8,2.3,,,,0.0,,,,,,,,96,,,,,,,,,,,,,6.1,,,2026-08-09 01:00:00,,,1.4,Chiang Mai,,,,,,39,,24.8,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,972.1,3.2,,,,0.0,,,,,,,,97,,,,,,,,,,,,,5.5,,,2026-08-09 02:00:00,,,1.2,Chiang Mai,,,,,,16,,24.7,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
