precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.2,2026-05-12 12:00:00,0.0,13.7,974.8,27.8,13.7,0.0,Chiang Mai,73,170,0.0,4.9
2.4,2026-05-12 13:00:00,0.0,14.5,974.0,28.6,14.5,0.0,Chiang Mai,70,124,0.0,5.4
0.2,2026-05-12 14:00:00,0.0,14.1,972.6,29.3,14.1,0.0,Chiang Mai,67,141,0.0,2.6
0.4,2026-05-12 15:00:00,0.0,13.8,971.6,29.1,13.8,0.0,Chiang Mai,69,149,0.0,4.8
1.5,2026-05-12 16:00:00,0.0,18.6,971.2,26.0,18.6,0.0,Chiang Mai,89,227,0.0,8.1
0.1,2026-05-12 17:00:00,0.0,20.7,971.0,26.7,20.7,0.0,Chiang Mai,83,260,0.0,2.0
0.2,2026-05-12 18:00:00,0.0,21.6,971.5,26.7,21.6,0.0,Chiang Mai,83,344,0.0,5.8
0.1,2026-05-12 19:00:00,0.0,27.6,971.8,25.1,27.6,0.0,Chiang Mai,93,345,0.0,6.9
0.4,2026-05-12 20:00:00,0.0,34.8,972.4,25.0,34.8,0.0,Chiang Mai,94,342,0.0,8.0
1.1,2026-05-12 21:00:00,0.0,36.9,974.0,24.1,36.9,0.0,Chiang Mai,96,260,0.0,4.9
1.9,2026-05-12 22:00:00,0.0,29.9,974.5,24.2,29.9,0.0,Chiang Mai,95,58,0.0,2.7
3.0,2026-05-12 23:00:00,0.0,25.7,975.0,23.2,25.7,0.0,Chiang Mai,96,183,0.0,6.3
0.3,2026-05-13 00:00:00,4.36,26.8,974.8,23.2,26.8,1.0,Chiang Mai,96,216,4.36,5.8
0.4,2026-05-13 01:00:00,4.36,22.1,973.5,23.9,22.1,1.0,Chiang Mai,94,295,4.36,3.4
0.4,2026-05-13 02:00:00,4.36,17.8,972.6,24.0,17.8,1.0,Chiang Mai,95,360,4.36,0.7
0.0,2026-05-13 03:00:00,4.36,13.9,972.0,23.8,13.9,1.0,Chiang Mai,96,111,4.36,1.5
0.0,2026-05-13 04:00:00,4.36,7.4,972.2,23.6,7.4,1.0,Chiang Mai,97,140,4.36,1.4
0.0,2026-05-13 05:00:00,4.36,8.1,972.4,23.6,8.1,1.0,Chiang Mai,95,163,4.36,1.9
0.1,2026-05-13 06:00:00,4.36,10.9,972.6,23.5,10.9,1.0,Chiang Mai,94,194,4.36,1.5
0.0,2026-05-13 07:00:00,4.36,10.2,973.8,24.2,10.2,1.0,Chiang Mai,94,356,4.36,2.5
0.0,2026-05-13 08:00:00,4.36,15.1,974.4,25.2,15.1,1.0,Chiang Mai,87,25,4.36,3.0
0.0,2026-05-13 09:00:00,4.36,14.9,974.5,26.8,14.9,1.0,Chiang Mai,79,56,4.36,2.6
0.1,2026-05-13 10:00:00,4.36,10.8,974.3,28.2,10.8,1.0,Chiang Mai,74,115,4.36,3.4
0.2,2026-05-13 11:00:00,4.36,7.4,973.8,28.5,7.4,1.0,Chiang Mai,74,140,4.36,7.3
1.1,2026-05-13 12:00:00,4.36,6.1,972.6,27.8,6.1,1.0,Chiang Mai,80,163,4.36,8.7
0.6,2026-05-13 13:00:00,4.36,5.5,972.2,31.0,5.5,1.0,Chiang Mai,56,148,4.36,5.5
0.3,2026-05-13 14:00:00,4.36,5.2,970.4,31.4,5.2,1.0,Chiang Mai,57,150,4.36,2.9
0.2,2026-05-13 15:00:00,4.36,4.2,969.8,31.0,4.2,1.0,Chiang Mai,60,270,4.36,1.1
8.6,2026-05-13 16:00:00,4.36,3.7,969.7,25.5,3.7,1.0,Chiang Mai,91,239,4.36,9.0
1.9,2026-05-13 17:00:00,4.36,4.0,968.8,25.1,4.0,1.0,Chiang Mai,93,270,4.36,0.2
0.2,2026-05-13 18:00:00,4.36,4.5,969.3,26.0,4.5,1.0,Chiang Mai,86,248,4.36,1.0
0.4,2026-05-13 19:00:00,4.36,22.8,969.9,26.6,22.8,1.0,Chiang Mai,97,201,4.36,4.0
0.1,2026-05-13 20:00:00,4.36,18.3,970.9,25.9,18.3,1.0,Chiang Mai,97,195,4.36,5.4
0.0,2026-05-13 21:00:00,4.36,18.9,971.7,25.2,18.9,1.0,Chiang Mai,94,184,4.36,8.7
0.1,2026-05-13 22:00:00,4.36,22.2,972.6,24.8,22.2,1.0,Chiang Mai,95,171,4.36,5.7
0.1,2026-05-13 23:00:00,4.36,23.4,972.5,24.6,23.4,1.0,Chiang Mai,96,144,4.36,4.9
0.0,2026-05-14 00:00:00,1.8566666666666667,24.3,972.0,24.5,24.3,0.6666666666666666,Chiang Mai,97,146,1.8566666666666667,4.5
0.0,2026-05-14 01:00:00,1.8566666666666667,22.6,971.4,24.1,22.6,0.6666666666666666,Chiang Mai,98,177,1.8566666666666667,3.2
0.2,2026-05-14 02:00:00,1.8566666666666667,21.5,970.7,24.0,21.5,0.6666666666666666,Chiang Mai,98,146,1.8566666666666667,3.2
0.7,2026-05-14 03:00:00,1.8566666666666667,21.8,970.3,23.8,21.8,0.6666666666666666,Chiang Mai,98,142,1.8566666666666667,3.0
0.8,2026-05-14 04:00:00,1.8566666666666667,21.7,970.6,23.6,21.7,0.6666666666666666,Chiang Mai,98,158,1.8566666666666667,2.9
0.2,2026-05-14 05:00:00,1.8566666666666667,21.5,970.9,23.6,21.5,0.6666666666666666,Chiang Mai,97,129,1.8566666666666667,1.2
0.1,2026-05-14 06:00:00,1.8566666666666667,18.4,971.6,23.6,18.4,0.6666666666666666,Chiang Mai,97,104,1.8566666666666667,1.5
0.1,2026-05-14 07:00:00,1.8566666666666667,10.3,971.9,24.1,10.3,0.6666666666666666,Chiang Mai,96,125,1.8566666666666667,2.2
0.1,2026-05-14 08:00:00,1.8566666666666667,12.7,972.3,25.2,12.7,0.6666666666666666,Chiang Mai,90,86,1.8566666666666667,2.5
0.1,2026-05-14 09:00:00,1.8566666666666667,13.9,973.0,26.6,13.9,0.6666666666666666,Chiang Mai,84,101,1.8566666666666667,2.9
0.1,2026-05-14 10:00:00,1.8566666666666667,9.5,973.3,28.1,9.5,0.6666666666666666,Chiang Mai,78,129,1.8566666666666667,4.0
0.1,2026-05-14 11:00:00,1.8566666666666667,6.2,972.9,28.6,6.2,0.6666666666666666,Chiang Mai,77,157,1.8566666666666667,4.7
0.8,2026-05-14 12:00:00,1.8566666666666667,4.8,972.0,29.0,4.8,0.6666666666666666,Chiang Mai,77,160,1.8566666666666667,5.4
0.6,2026-05-14 13:00:00,1.8566666666666667,3.9,971.8,31.1,3.9,0.6666666666666666,Chiang Mai,65,147,1.8566666666666667,6.0
0.9,2026-05-14 14:00:00,1.8566666666666667,3.8,970.4,29.0,3.8,0.6666666666666666,Chiang Mai,75,180,1.8566666666666667,2.2
0.1,2026-05-14 15:00:00,1.8566666666666667,4.0,969.4,29.9,4.0,0.6666666666666666,Chiang Mai,71,63,1.8566666666666667,5.5
0.7,2026-05-14 16:00:00,1.8566666666666667,6.6,969.1,28.5,6.6,0.6666666666666666,Chiang Mai,76,24,1.8566666666666667,7.1
0.9,2026-05-14 17:00:00,1.8566666666666667,9.2,968.9,27.3,9.2,0.6666666666666666,Chiang Mai,85,317,1.8566666666666667,6.4
0.5,2026-05-14 18:00:00,1.8566666666666667,9.5,969.3,27.2,9.5,0.6666666666666666,Chiang Mai,85,321,1.8566666666666667,2.6
0.2,2026-05-14 19:00:00,1.8566666666666667,12.2,969.3,27.8,12.2,0.6666666666666666,Chiang Mai,85,304,1.8566666666666667,0.6
0.1,2026-05-14 20:00:00,1.8566666666666667,14.0,970.1,28.0,14.0,0.6666666666666666,Chiang Mai,81,288,1.8566666666666667,0.6
0.1,2026-05-14 21:00:00,1.8566666666666667,15.0,970.8,27.4,15.0,0.6666666666666666,Chiang Mai,85,196,1.8566666666666667,2.6
0.0,2026-05-14 22:00:00,1.8566666666666667,16.1,971.6,26.7,16.1,0.6666666666666666,Chiang Mai,90,201,1.8566666666666667,4.4
0.4,2026-05-14 23:00:00,1.8566666666666667,18.2,972.1,26.4,18.2,0.6666666666666666,Chiang Mai,93,202,1.8566666666666667,5.2
1.2,2026-05-15 00:00:00,1.8566666666666667,19.2,971.9,26.0,19.2,0.6666666666666666,Chiang Mai,96,193,1.8566666666666667,2.4
1.2,2026-05-15 01:00:00,1.8566666666666667,18.6,971.4,26.2,18.6,0.6666666666666666,Chiang Mai,98,135,1.8566666666666667,1.0
5.0,2026-05-15 02:00:00,1.8566666666666667,15.5,971.0,25.3,15.5,0.6666666666666666,Chiang Mai,93,146,1.8566666666666667,1.9
1.9,2026-05-15 03:00:00,1.8566666666666667,15.7,970.8,24.9,15.7,0.6666666666666666,Chiang Mai,93,94,1.8566666666666667,2.9
1.3,2026-05-15 04:00:00,1.8566666666666667,14.4,970.8,24.2,14.4,0.6666666666666666,Chiang Mai,95,83,1.8566666666666667,2.9
0.8,2026-05-15 05:00:00,1.8566666666666667,3.7,970.9,24.0,3.7,0.6666666666666666,Chiang Mai,96,85,1.8566666666666667,2.2
0.7,2026-05-15 06:00:00,1.8566666666666667,3.2,971.4,24.0,3.2,0.6666666666666666,Chiang Mai,96,103,1.8566666666666667,2.4
0.4,2026-05-15 07:00:00,1.8566666666666667,8.3,972.0,24.4,8.3,0.6666666666666666,Chiang Mai,95,77,1.8566666666666667,3.1
0.1,2026-05-15 08:00:00,1.8566666666666667,6.9,972.8,24.6,6.9,0.6666666666666666,Chiang Mai,91,143,1.8566666666666667,1.8
0.1,2026-05-15 09:00:00,1.8566666666666667,7.7,973.1,26.0,7.7,0.6666666666666666,Chiang Mai,86,159,1.8566666666666667,1.5
0.1,2026-05-15 10:00:00,1.8566666666666667,7.1,973.3,26.3,7.1,0.6666666666666666,Chiang Mai,83,138,1.8566666666666667,2.2
0.0,2026-05-15 11:00:00,1.8566666666666667,6.8,973.3,27.2,6.8,0.6666666666666666,Chiang Mai,80,137,1.8566666666666667,4.2
0.2,2026-05-15 12:00:00,1.8566666666666667,6.4,972.6,28.9,6.4,0.6666666666666666,Chiang Mai,75,152,1.8566666666666667,4.3
0.6,2026-05-15 13:00:00,1.8566666666666667,5.9,972.1,29.1,5.9,0.6666666666666666,Chiang Mai,71,155,1.8566666666666667,6.0
0.2,2026-05-15 14:00:00,1.8566666666666667,5.5,970.5,29.7,5.5,0.6666666666666666,Chiang Mai,69,175,1.8566666666666667,7.8
0.1,2026-05-15 15:00:00,1.8566666666666667,5.3,969.7,29.5,5.3,0.6666666666666666,Chiang Mai,70,174,1.8566666666666667,8.0
0.1,2026-05-15 16:00:00,1.8566666666666667,5.0,969.0,29.3,5.0,0.6666666666666666,Chiang Mai,68,180,1.8566666666666667,9.7
0.3,2026-05-15 17:00:00,1.8566666666666667,7.2,968.9,28.6,7.2,0.6666666666666666,Chiang Mai,70,192,1.8566666666666667,11.1
0.1,2026-05-15 18:00:00,1.8566666666666667,9.2,969.3,28.0,9.2,0.6666666666666666,Chiang Mai,76,193,1.8566666666666667,8.9
0.1,2026-05-15 19:00:00,1.8566666666666667,13.4,969.5,26.6,13.4,0.6666666666666666,Chiang Mai,91,202,1.8566666666666667,4.8
3.4,2026-05-15 20:00:00,1.8566666666666667,13.4,970.1,26.2,13.4,0.6666666666666666,Chiang Mai,91,346,1.8566666666666667,0.7
6.6,2026-05-15 21:00:00,1.8566666666666667,12.5,970.9,25.0,12.5,0.6666666666666666,Chiang Mai,97,341,1.8566666666666667,7.2
0.2,2026-05-15 22:00:00,1.8566666666666667,14.5,971.3,24.8,14.5,0.6666666666666666,Chiang Mai,97,343,1.8566666666666667,6.2
0.0,2026-05-15 23:00:00,1.8566666666666667,15.0,971.7,24.7,15.0,0.6666666666666666,Chiang Mai,96,355,1.8566666666666667,7.8
0.0,2026-05-16 00:00:00,1.8566666666666667,15.7,971.6,24.5,15.7,0.6666666666666666,Chiang Mai,96,347,1.8566666666666667,8.1
0.0,2026-05-16 01:00:00,1.8566666666666667,16.6,970.5,25.4,16.6,0.6666666666666666,Chiang Mai,98,352,1.8566666666666667,6.5
0.3,2026-05-16 02:00:00,1.8566666666666667,13.8,970.1,24.9,13.8,0.6666666666666666,Chiang Mai,96,352,1.8566666666666667,7.5
4.5,2026-05-16 03:00:00,1.8566666666666667,10.9,970.1,24.2,10.9,0.6666666666666666,Chiang Mai,96,80,1.8566666666666667,3.1
3.2,2026-05-16 04:00:00,1.8566666666666667,8.5,970.5,24.0,8.5,0.6666666666666666,Chiang Mai,96,109,1.8566666666666667,3.2
2.1,2026-05-16 05:00:00,1.8566666666666667,7.1,970.8,23.5,7.1,0.6666666666666666,Chiang Mai,97,186,1.8566666666666667,3.6
1.5,2026-05-16 06:00:00,1.8566666666666667,5.9,971.3,23.1,5.9,0.6666666666666666,Chiang Mai,98,208,1.8566666666666667,3.9
3.1,2026-05-16 07:00:00,1.8566666666666667,5.8,971.4,25.8,5.8,0.6666666666666666,Chiang Mai,90,229,1.8566666666666667,5.0
0.0,2026-05-16 08:00:00,1.8566666666666667,6.0,972.2,27.0,6.0,0.6666666666666666,Chiang Mai,81,207,1.8566666666666667,4.4
0.0,2026-05-16 09:00:00,1.8566666666666667,6.3,972.4,28.3,6.3,0.6666666666666666,Chiang Mai,74,163,1.8566666666666667,3.8
0.0,2026-05-16 10:00:00,1.8566666666666667,4.9,972.4,29.5,4.9,0.6666666666666666,Chiang Mai,70,168,1.8566666666666667,6.1
0.1,2026-05-16 11:00:00,1.8566666666666667,4.0,972.2,30.6,4.0,0.6666666666666666,Chiang Mai,67,168,1.8566666666666667,8.5
0.0,2026-05-16 12:00:00,1.8566666666666667,3.2,971.4,30.9,3.2,0.6666666666666666,Chiang Mai,66,160,1.8566666666666667,9.0
0.0,2026-05-16 13:00:00,1.8566666666666667,2.8,970.9,32.3,2.8,0.6666666666666666,Chiang Mai,56,174,1.8566666666666667,8.1
0.0,2026-05-16 14:00:00,1.8566666666666667,2.8,969.6,32.7,2.8,0.6666666666666666,Chiang Mai,55,175,1.8566666666666667,8.7
0.0,2026-05-16 15:00:00,1.8566666666666667,2.7,968.6,32.8,2.7,0.6666666666666666,Chiang Mai,56,176,1.8566666666666667,9.2
0.1,2026-05-16 16:00:00,1.8566666666666667,2.9,967.8,32.4,2.9,0.6666666666666666,Chiang Mai,57,196,1.8566666666666667,9.9
0.2,2026-05-16 17:00:00,1.8566666666666667,3.5,967.8,31.1,3.5,0.6666666666666666,Chiang Mai,60,228,1.8566666666666667,4.8
0.0,2026-05-16 18:00:00,1.8566666666666667,5.8,968.3,30.8,5.8,0.6666666666666666,Chiang Mai,64,203,1.8566666666666667,5.5
0.0,2026-05-16 19:00:00,1.8566666666666667,10.0,968.0,30.1,10.0,0.6666666666666666,Chiang Mai,68,179,1.8566666666666667,7.2
0.0,2026-05-16 20:00:00,1.8566666666666667,13.8,969.1,29.5,13.8,0.6666666666666666,Chiang Mai,69,205,1.8566666666666667,12.2
0.0,2026-05-16 21:00:00,1.8566666666666667,16.4,969.7,28.5,16.4,0.6666666666666666,Chiang Mai,72,205,1.8566666666666667,7.6
0.0,2026-05-16 22:00:00,1.8566666666666667,18.8,970.4,28.0,18.8,0.6666666666666666,Chiang Mai,74,196,1.8566666666666667,6.4
0.0,2026-05-16 23:00:00,1.8566666666666667,22.1,971.2,27.7,22.1,0.6666666666666666,Chiang Mai,75,197,1.8566666666666667,5.5
0.0,2026-05-17 00:00:00,3.31,25.0,971.1,27.2,25.0,1.0,Chiang Mai,78,187,3.31,6.3
0.0,2026-05-17 01:00:00,3.31,26.8,970.4,26.8,26.8,1.0,Chiang Mai,81,198,3.31,4.2
0.0,2026-05-17 02:00:00,3.31,27.1,969.8,26.0,27.1,1.0,Chiang Mai,85,165,3.31,2.1
0.0,2026-05-17 03:00:00,3.31,25.8,969.4,25.8,25.8,1.0,Chiang Mai,86,135,3.31,0.3
0.0,2026-05-17 04:00:00,3.31,23.1,969.5,25.3,23.1,1.0,Chiang Mai,89,360,3.31,1.1
0.0,2026-05-17 05:00:00,3.31,19.7,969.8,25.1,19.7,1.0,Chiang Mai,90,45,3.31,0.8
0.0,2026-05-17 06:00:00,3.31,18.0,970.2,25.0,18.0,1.0,Chiang Mai,90,45,3.31,1.0
0.0,2026-05-17 07:00:00,3.31,8.3,971.0,25.9,8.3,1.0,Chiang Mai,87,22,3.31,1.9
0.0,2026-05-17 08:00:00,3.31,7.6,971.7,27.2,7.6,1.0,Chiang Mai,81,63,3.31,2.8
0.0,2026-05-17 09:00:00,3.31,6.1,972.0,28.7,6.1,1.0,Chiang Mai,75,76,3.31,3.7
0.0,2026-05-17 10:00:00,3.31,4.0,971.9,30.0,4.0,1.0,Chiang Mai,70,69,3.31,2.5
0.1,2026-05-17 11:00:00,3.31,3.6,971.5,31.4,3.6,1.0,Chiang Mai,64,114,3.31,1.8
0.1,2026-05-17 12:00:00,3.31,3.5,970.8,32.5,3.5,1.0,Chiang Mai,59,148,3.31,3.4
0.1,2026-05-17 13:00:00,3.31,3.6,970.2,33.3,3.6,1.0,Chiang Mai,55,161,3.31,5.0
0.0,2026-05-17 14:00:00,3.31,3.6,968.8,33.6,3.6,1.0,Chiang Mai,53,194,3.31,5.4
0.0,2026-05-17 15:00:00,3.31,3.6,967.2,33.9,3.6,1.0,Chiang Mai,50,214,3.31,4.1
0.0,2026-05-17 16:00:00,3.31,3.9,966.7,34.1,3.9,1.0,Chiang Mai,46,180,3.31,4.5
0.0,2026-05-17 17:00:00,3.31,4.4,966.2,33.7,4.4,1.0,Chiang Mai,46,170,3.31,5.3
0.0,2026-05-17 18:00:00,3.31,6.4,966.5,32.7,6.4,1.0,Chiang Mai,53,162,3.31,4.0
0.0,2026-05-17 19:00:00,3.31,12.2,966.3,32.1,12.2,1.0,Chiang Mai,46,213,3.31,4.9
0.0,2026-05-17 20:00:00,3.31,14.8,966.9,30.9,14.8,1.0,Chiang Mai,59,216,3.31,7.3
0.0,2026-05-17 21:00:00,3.31,17.4,968.0,29.9,17.4,1.0,Chiang Mai,65,183,3.31,10.1
0.0,2026-05-17 22:00:00,3.31,18.3,969.0,29.6,18.3,1.0,Chiang Mai,66,193,3.31,6.5
0.0,2026-05-17 23:00:00,3.31,18.7,969.8,29.0,18.7,1.0,Chiang Mai,69,186,3.31,4.9
0.0,2026-05-18 00:00:00,0.0,19.7,970.0,28.3,19.7,0.0,Chiang Mai,73,294,0.0,2.2
0.1,2026-05-18 01:00:00,0.0,20.9,969.5,24.2,20.9,0.0,Chiang Mai,93,326,0.0,14.4
2.2,2026-05-18 02:00:00,0.0,21.1,969.4,24.3,21.1,0.0,Chiang Mai,94,16,0.0,10.5
1.3,2026-05-18 03:00:00,0.0,21.1,969.1,24.7,21.1,0.0,Chiang Mai,93,343,0.0,6.0
2.7,2026-05-18 04:00:00,0.0,20.0,968.9,24.5,20.0,0.0,Chiang Mai,95,341,0.0,6.1
0.4,2026-05-18 05:00:00,0.0,18.2,969.2,24.6,18.2,0.0,Chiang Mai,96,346,0.0,3.0
0.0,2026-05-18 06:00:00,0.0,17.1,969.6,24.7,17.1,0.0,Chiang Mai,94,274,0.0,2.5
0.0,2026-05-18 07:00:00,0.0,21.1,969.8,26.6,21.1,0.0,Chiang Mai,84,298,0.0,4.9
0.0,2026-05-18 08:00:00,0.0,17.7,970.7,28.5,17.7,0.0,Chiang Mai,74,14,0.0,0.7
0.0,2026-05-18 09:00:00,0.0,14.1,971.2,30.1,14.1,0.0,Chiang Mai,67,18,0.0,1.7
0.0,2026-05-18 10:00:00,0.0,11.5,971.3,31.4,11.5,0.0,Chiang Mai,63,34,0.0,1.9
0.0,2026-05-18 11:00:00,0.0,10.5,971.0,32.5,10.5,0.0,Chiang Mai,60,45,0.0,1.3
0.1,2026-05-18 12:00:00,0.0,8.7,970.0,33.3,8.7,0.0,Chiang Mai,58,76,0.0,0.7
0.1,2026-05-18 13:00:00,0.0,9.3,969.7,34.5,9.3,0.0,Chiang Mai,48,360,0.0,6.7
0.1,2026-05-18 14:00:00,0.0,10.1,968.0,34.2,10.1,0.0,Chiang Mai,48,308,0.0,8.5
0.0,2026-05-18 15:00:00,0.0,10.7,967.2,34.7,10.7,0.0,Chiang Mai,47,334,0.0,7.0
0.6,2026-05-18 16:00:00,0.0,10.5,966.8,33.0,10.5,0.0,Chiang Mai,52,334,0.0,10.6
0.1,2026-05-18 17:00:00,0.0,12.0,966.5,32.7,12.0,0.0,Chiang Mai,53,317,0.0,2.9
0.0,2026-05-18 18:00:00,0.0,10.3,967.3,32.2,10.3,0.0,Chiang Mai,58,232,0.0,3.0
0.0,2026-05-18 19:00:00,0.0,18.9,967.6,31.5,18.9,0.0,Chiang Mai,59,297,0.0,5.2
0.4,2026-05-18 20:00:00,0.0,19.6,968.6,28.1,19.6,0.0,Chiang Mai,76,215,0.0,13.2
3.2,2026-05-18 21:00:00,0.0,18.7,969.9,25.4,18.7,0.0,Chiang Mai,90,239,0.0,9.0
0.1,2026-05-18 22:00:00,0.0,17.5,970.4,25.7,17.5,0.0,Chiang Mai,90,180,0.0,3.6
0.0,2026-05-18 23:00:00,0.0,17.4,970.6,25.5,17.4,0.0,Chiang Mai,93,198,0.0,1.1
0.0,2026-05-19 00:00:00,2.26,16.1,970.4,25.5,16.1,1.0,Chiang Mai,88,254,2.26,3.4
0.0,2026-05-19 01:00:00,2.26,18.1,969.3,25.9,18.1,1.0,Chiang Mai,83,239,2.26,4.2
0.0,2026-05-19 02:00:00,2.26,19.7,969.0,25.8,19.7,1.0,Chiang Mai,82,211,2.26,3.8
0.0,2026-05-19 03:00:00,2.26,18.7,968.6,25.8,18.7,1.0,Chiang Mai,81,212,2.26,3.4
