Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Chiang Mai,90,18.0,1.0,45,0.0,18.0,3.31,2026-05-17 06:00:00,25.0,970.2,1.0,3.31
Chiang Mai,87,8.3,1.0,22,0.0,8.3,3.31,2026-05-17 07:00:00,25.9,971.0,1.9,3.31
Chiang Mai,81,7.6,1.0,63,0.0,7.6,3.31,2026-05-17 08:00:00,27.2,971.7,2.8,3.31
Chiang Mai,75,6.1,1.0,76,0.0,6.1,3.31,2026-05-17 09:00:00,28.7,972.0,3.7,3.31
Chiang Mai,70,4.0,1.0,69,0.0,4.0,3.31,2026-05-17 10:00:00,30.0,971.9,2.5,3.31
Chiang Mai,64,3.6,1.0,114,0.1,3.6,3.31,2026-05-17 11:00:00,31.4,971.5,1.8,3.31
Chiang Mai,59,3.5,1.0,148,0.1,3.5,3.31,2026-05-17 12:00:00,32.5,970.8,3.4,3.31
Chiang Mai,55,3.6,1.0,161,0.1,3.6,3.31,2026-05-17 13:00:00,33.3,970.2,5.0,3.31
Chiang Mai,53,3.6,1.0,194,0.0,3.6,3.31,2026-05-17 14:00:00,33.6,968.8,5.4,3.31
Chiang Mai,50,3.6,1.0,214,0.0,3.6,3.31,2026-05-17 15:00:00,33.9,967.2,4.1,3.31
Chiang Mai,46,3.9,1.0,180,0.0,3.9,3.31,2026-05-17 16:00:00,34.1,966.7,4.5,3.31
Chiang Mai,46,4.4,1.0,170,0.0,4.4,3.31,2026-05-17 17:00:00,33.7,966.2,5.3,3.31
Chiang Mai,53,6.4,1.0,162,0.0,6.4,3.31,2026-05-17 18:00:00,32.7,966.5,4.0,3.31
Chiang Mai,46,12.2,1.0,213,0.0,12.2,3.31,2026-05-17 19:00:00,32.1,966.3,4.9,3.31
Chiang Mai,59,14.8,1.0,216,0.0,14.8,3.31,2026-05-17 20:00:00,30.9,966.9,7.3,3.31
Chiang Mai,65,17.4,1.0,183,0.0,17.4,3.31,2026-05-17 21:00:00,29.9,968.0,10.1,3.31
Chiang Mai,66,18.3,1.0,193,0.0,18.3,3.31,2026-05-17 22:00:00,29.6,969.0,6.5,3.31
Chiang Mai,69,18.7,1.0,186,0.0,18.7,3.31,2026-05-17 23:00:00,29.0,969.8,4.9,3.31
Chiang Mai,73,19.7,0.0,294,0.0,19.7,0.0,2026-05-18 00:00:00,28.3,970.0,2.2,0.0
Chiang Mai,93,20.9,0.0,326,0.1,20.9,0.0,2026-05-18 01:00:00,24.2,969.5,14.4,0.0
Chiang Mai,94,21.1,0.0,16,2.2,21.1,0.0,2026-05-18 02:00:00,24.3,969.4,10.5,0.0
Chiang Mai,93,21.1,0.0,343,1.3,21.1,0.0,2026-05-18 03:00:00,24.7,969.1,6.0,0.0
Chiang Mai,95,20.0,0.0,341,2.7,20.0,0.0,2026-05-18 04:00:00,24.5,968.9,6.1,0.0
Chiang Mai,96,18.2,0.0,346,0.4,18.2,0.0,2026-05-18 05:00:00,24.6,969.2,3.0,0.0
Chiang Mai,94,17.1,0.0,274,0.0,17.1,0.0,2026-05-18 06:00:00,24.7,969.6,2.5,0.0
Chiang Mai,84,21.1,0.0,298,0.0,21.1,0.0,2026-05-18 07:00:00,26.6,969.8,4.9,0.0
Chiang Mai,74,17.7,0.0,14,0.0,17.7,0.0,2026-05-18 08:00:00,28.5,970.7,0.7,0.0
Chiang Mai,67,14.1,0.0,18,0.0,14.1,0.0,2026-05-18 09:00:00,30.1,971.2,1.7,0.0
Chiang Mai,63,11.5,0.0,34,0.0,11.5,0.0,2026-05-18 10:00:00,31.4,971.3,1.9,0.0
Chiang Mai,60,10.5,0.0,45,0.0,10.5,0.0,2026-05-18 11:00:00,32.5,971.0,1.3,0.0
Chiang Mai,58,8.7,0.0,76,0.1,8.7,0.0,2026-05-18 12:00:00,33.3,970.0,0.7,0.0
Chiang Mai,48,9.3,0.0,360,0.1,9.3,0.0,2026-05-18 13:00:00,34.5,969.7,6.7,0.0
Chiang Mai,48,10.1,0.0,308,0.1,10.1,0.0,2026-05-18 14:00:00,34.2,968.0,8.5,0.0
Chiang Mai,47,10.7,0.0,334,0.0,10.7,0.0,2026-05-18 15:00:00,34.7,967.2,7.0,0.0
Chiang Mai,52,10.5,0.0,334,0.6,10.5,0.0,2026-05-18 16:00:00,33.0,966.8,10.6,0.0
Chiang Mai,53,12.0,0.0,317,0.1,12.0,0.0,2026-05-18 17:00:00,32.7,966.5,2.9,0.0
Chiang Mai,58,10.3,0.0,232,0.0,10.3,0.0,2026-05-18 18:00:00,32.2,967.3,3.0,0.0
Chiang Mai,59,18.9,0.0,297,0.0,18.9,0.0,2026-05-18 19:00:00,31.5,967.6,5.2,0.0
Chiang Mai,76,19.6,0.0,215,0.4,19.6,0.0,2026-05-18 20:00:00,28.1,968.6,13.2,0.0
Chiang Mai,90,18.7,0.0,239,3.2,18.7,0.0,2026-05-18 21:00:00,25.4,969.9,9.0,0.0
Chiang Mai,90,17.5,0.0,180,0.1,17.5,0.0,2026-05-18 22:00:00,25.7,970.4,3.6,0.0
Chiang Mai,93,17.4,0.0,198,0.0,17.4,0.0,2026-05-18 23:00:00,25.5,970.6,1.1,0.0
Chiang Mai,88,16.1,1.0,254,0.0,16.1,2.26,2026-05-19 00:00:00,25.5,970.4,3.4,2.26
Chiang Mai,83,18.1,1.0,239,0.0,18.1,2.26,2026-05-19 01:00:00,25.9,969.3,4.2,2.26
Chiang Mai,82,19.7,1.0,211,0.0,19.7,2.26,2026-05-19 02:00:00,25.8,969.0,3.8,2.26
Chiang Mai,81,18.7,1.0,212,0.0,18.7,2.26,2026-05-19 03:00:00,25.8,968.6,3.4,2.26
Chiang Mai,82,18.8,1.0,197,0.0,18.8,2.26,2026-05-19 04:00:00,25.5,968.3,3.8,2.26
Chiang Mai,85,19.2,1.0,180,0.0,19.2,2.26,2026-05-19 05:00:00,25.4,968.8,3.1,2.26
Chiang Mai,87,19.1,1.0,200,0.0,19.1,2.26,2026-05-19 06:00:00,25.2,969.4,2.1,2.26
Chiang Mai,80,8.6,1.0,189,0.0,8.6,2.26,2026-05-19 07:00:00,26.5,970.3,2.4,2.26
Chiang Mai,76,8.6,1.0,180,0.0,8.6,2.26,2026-05-19 08:00:00,27.5,970.7,4.3,2.26
Chiang Mai,70,8.4,1.0,176,0.0,8.4,2.26,2026-05-19 09:00:00,29.0,970.9,4.7,2.26
Chiang Mai,65,9.0,1.0,186,0.0,9.0,2.26,2026-05-19 10:00:00,30.5,971.0,5.1,2.26
Chiang Mai,61,10.7,1.0,203,0.0,10.7,2.26,2026-05-19 11:00:00,31.7,970.8,5.1,2.26
Chiang Mai,55,12.3,1.0,195,0.0,12.3,2.26,2026-05-19 12:00:00,33.0,969.8,4.8,2.26
Chiang Mai,47,13.8,1.0,117,0.0,13.8,2.26,2026-05-19 13:00:00,33.8,968.8,2.4,2.26
Chiang Mai,45,15.5,1.0,254,0.0,15.5,2.26,2026-05-19 14:00:00,34.2,967.5,2.6,2.26
Chiang Mai,45,17.0,1.0,257,0.0,17.0,2.26,2026-05-19 15:00:00,34.4,966.6,6.5,2.26
Chiang Mai,41,16.4,1.0,220,0.0,16.4,2.26,2026-05-19 16:00:00,34.9,965.9,5.9,2.26
Chiang Mai,45,15.7,1.0,171,0.0,15.7,2.26,2026-05-19 17:00:00,33.0,965.8,14.6,2.26
Chiang Mai,58,15.8,1.0,177,0.0,15.8,2.26,2026-05-19 18:00:00,31.3,966.3,10.8,2.26
Chiang Mai,59,17.9,1.0,187,0.0,17.9,2.26,2026-05-19 19:00:00,31.1,966.4,10.3,2.26
Chiang Mai,83,20.1,1.0,279,3.5,20.1,2.26,2026-05-19 20:00:00,26.7,967.9,10.6,2.26
Chiang Mai,94,21.0,1.0,65,7.1,21.0,2.26,2026-05-19 21:00:00,25.4,968.7,5.6,2.26
Chiang Mai,94,24.9,1.0,82,1.4,24.9,2.26,2026-05-19 22:00:00,25.0,969.7,3.8,2.26
Chiang Mai,92,16.1,1.0,27,0.3,16.1,2.26,2026-05-19 23:00:00,25.0,969.8,0.4,2.26
Chiang Mai,93,15.1,3.0,298,0.0,15.1,9.2,2026-05-20 00:00:00,25.1,969.4,2.7,3.066666666666667
Chiang Mai,91,15.7,3.0,315,0.0,15.7,9.2,2026-05-20 01:00:00,25.3,968.7,2.3,3.066666666666667
Chiang Mai,92,14.8,3.0,270,0.0,14.8,9.2,2026-05-20 02:00:00,25.2,968.5,1.1,3.066666666666667
Chiang Mai,94,13.6,3.0,281,0.9,13.6,9.2,2026-05-20 03:00:00,24.4,968.1,3.8,3.066666666666667
Chiang Mai,94,13.6,3.0,283,2.6,13.6,9.2,2026-05-20 04:00:00,24.0,968.4,4.1,3.066666666666667
Chiang Mai,93,13.5,3.0,261,2.8,13.5,9.2,2026-05-20 05:00:00,23.8,968.3,3.6,3.066666666666667
Chiang Mai,93,14.4,3.0,292,5.9,14.4,9.2,2026-05-20 06:00:00,23.5,968.7,3.3,3.066666666666667
Chiang Mai,80,8.9,3.0,214,8.2,8.9,9.2,2026-05-20 07:00:00,27.3,969.3,4.1,3.066666666666667
Chiang Mai,75,11.0,3.0,184,0.0,11.0,9.2,2026-05-20 08:00:00,28.4,969.8,5.1,3.066666666666667
Chiang Mai,70,11.1,3.0,180,0.0,11.1,9.2,2026-05-20 09:00:00,29.9,970.1,4.7,3.066666666666667
Chiang Mai,64,13.2,3.0,183,0.1,13.2,9.2,2026-05-20 10:00:00,31.4,970.0,3.1,3.066666666666667
Chiang Mai,60,16.8,3.0,176,0.1,16.8,9.2,2026-05-20 11:00:00,32.5,969.7,2.7,3.066666666666667
Chiang Mai,57,18.9,3.0,164,0.1,18.9,9.2,2026-05-20 12:00:00,32.8,968.7,1.3,3.066666666666667
Chiang Mai,49,20.3,3.0,70,0.1,20.3,9.2,2026-05-20 13:00:00,34.0,968.3,5.9,3.066666666666667
Chiang Mai,50,20.5,3.0,114,0.3,20.5,9.2,2026-05-20 14:00:00,33.0,967.2,10.8,3.066666666666667
Chiang Mai,62,20.8,3.0,203,1.8,20.8,9.2,2026-05-20 15:00:00,30.6,966.8,11.0,3.066666666666667
Chiang Mai,76,20.8,3.0,243,0.6,20.8,9.2,2026-05-20 16:00:00,28.7,966.3,8.9,3.066666666666667
Chiang Mai,68,19.8,3.0,245,0.1,19.8,9.2,2026-05-20 17:00:00,29.7,966.2,7.6,3.066666666666667
Chiang Mai,69,20.0,3.0,228,0.0,20.0,9.2,2026-05-20 18:00:00,29.4,966.8,8.3,3.066666666666667
Chiang Mai,87,13.0,3.0,224,0.0,13.0,9.2,2026-05-20 19:00:00,26.7,967.6,9.3,3.066666666666667
Chiang Mai,85,14.8,3.0,234,0.0,14.8,9.2,2026-05-20 20:00:00,26.9,968.2,7.7,3.066666666666667
Chiang Mai,83,15.1,3.0,204,0.0,15.1,9.2,2026-05-20 21:00:00,27.0,968.7,5.7,3.066666666666667
Chiang Mai,83,15.9,3.0,216,0.0,15.9,9.2,2026-05-20 22:00:00,27.0,969.8,4.9,3.066666666666667
Chiang Mai,84,16.8,3.0,216,0.0,16.8,9.2,2026-05-20 23:00:00,27.0,970.3,2.4,3.066666666666667
Chiang Mai,85,18.5,0.0,198,0.0,18.5,0.0,2026-05-21 00:00:00,26.8,970.5,1.7,0.0
Chiang Mai,86,18.6,0.0,167,0.0,18.6,0.0,2026-05-21 01:00:00,26.1,969.7,4.8,0.0
Chiang Mai,86,18.3,0.0,176,0.0,18.3,0.0,2026-05-21 02:00:00,25.7,969.3,4.7,0.0
Chiang Mai,86,18.3,0.0,197,0.0,18.3,0.0,2026-05-21 03:00:00,25.6,969.3,4.3,0.0
Chiang Mai,88,17.6,0.0,245,0.1,17.6,0.0,2026-05-21 04:00:00,25.4,969.7,2.6,0.0
Chiang Mai,91,16.3,0.0,229,1.0,16.3,0.0,2026-05-21 05:00:00,24.5,970.1,4.1,0.0
Chiang Mai,91,17.0,0.0,207,0.9,17.0,0.0,2026-05-21 06:00:00,24.4,970.7,2.4,0.0
Chiang Mai,90,18.9,0.0,162,0.1,18.9,0.0,2026-05-21 07:00:00,25.2,971.1,3.6,0.0
Chiang Mai,82,14.6,0.0,162,0.0,14.6,0.0,2026-05-21 08:00:00,26.5,972.0,5.1,0.0
Chiang Mai,74,12.6,0.0,185,0.0,12.6,0.0,2026-05-21 09:00:00,28.1,972.6,4.3,0.0
Chiang Mai,68,11.9,0.0,180,0.0,11.9,0.0,2026-05-21 10:00:00,29.6,972.5,4.5,0.0
Chiang Mai,63,12.2,0.0,173,0.1,12.2,0.0,2026-05-21 11:00:00,31.2,972.0,4.5,0.0
Chiang Mai,59,13.2,0.0,184,0.1,13.2,0.0,2026-05-21 12:00:00,32.3,971.5,5.1,0.0
Chiang Mai,55,13.5,0.0,147,0.0,13.5,0.0,2026-05-21 13:00:00,32.7,971.0,4.9,0.0
Chiang Mai,51,13.2,0.0,178,0.0,13.2,0.0,2026-05-21 14:00:00,33.6,969.5,5.9,0.0
Chiang Mai,49,13.8,0.0,185,0.0,13.8,0.0,2026-05-21 15:00:00,33.8,968.7,6.3,0.0
Chiang Mai,49,13.4,0.0,207,0.0,13.4,0.0,2026-05-21 16:00:00,33.8,968.3,5.9,0.0
Chiang Mai,49,12.3,0.0,181,0.1,12.3,0.0,2026-05-21 17:00:00,33.5,968.4,12.6,0.0
Chiang Mai,87,12.2,0.0,245,1.8,12.2,0.0,2026-05-21 18:00:00,26.2,970.1,11.9,0.0
Chiang Mai,85,16.4,0.0,237,0.5,16.4,0.0,2026-05-21 19:00:00,27.1,970.4,8.8,0.0
Chiang Mai,85,12.9,0.0,222,0.1,12.9,0.0,2026-05-21 20:00:00,26.9,971.6,7.5,0.0
Chiang Mai,83,12.0,0.0,212,0.0,12.0,0.0,2026-05-21 21:00:00,26.9,972.4,4.7,0.0
Chiang Mai,86,11.6,0.0,238,0.6,11.6,0.0,2026-05-21 22:00:00,26.4,973.3,3.4,0.0
Chiang Mai,90,12.6,0.0,231,0.6,12.6,0.0,2026-05-21 23:00:00,26.0,973.8,2.6,0.0
Chiang Mai,91,12.8,2.0,204,0.3,12.8,9.75,2026-05-22 00:00:00,26.0,973.5,2.2,4.875
Chiang Mai,93,12.1,2.0,194,0.2,12.1,9.75,2026-05-22 01:00:00,25.5,972.9,0.7,4.875
Chiang Mai,94,11.8,2.0,162,0.3,11.8,9.75,2026-05-22 02:00:00,25.4,972.2,1.1,4.875
Chiang Mai,94,12.5,2.0,139,0.5,12.5,9.75,2026-05-22 03:00:00,25.2,972.0,1.9,4.875
Chiang Mai,97,13.8,2.0,176,0.9,13.8,9.75,2026-05-22 04:00:00,24.6,972.2,2.5,4.875
Chiang Mai,94,13.7,2.0,346,1.8,13.7,9.75,2026-05-22 05:00:00,25.0,972.6,1.5,4.875
Chiang Mai,96,13.2,2.0,345,1.8,13.2,9.75,2026-05-22 06:00:00,24.6,972.9,3.5,4.875
Chiang Mai,93,11.5,2.0,198,2.0,11.5,9.75,2026-05-22 07:00:00,25.5,973.4,1.1,4.875
Chiang Mai,87,14.0,2.0,107,0.0,14.0,9.75,2026-05-22 08:00:00,26.4,974.3,1.9,4.875
Chiang Mai,79,10.7,2.0,135,0.1,10.7,9.75,2026-05-22 09:00:00,27.8,975.2,1.8,4.875
Chiang Mai,72,8.7,2.0,120,0.1,8.7,9.75,2026-05-22 10:00:00,28.9,975.4,2.9,4.875
Chiang Mai,62,9.1,2.0,148,0.0,9.1,9.75,2026-05-22 11:00:00,30.8,974.9,5.5,4.875
Chiang Mai,57,7.6,2.0,153,0.0,7.6,9.75,2026-05-22 12:00:00,31.7,973.9,6.7,4.875
Chiang Mai,50,7.9,2.0,149,0.0,7.9,9.75,2026-05-22 13:00:00,32.8,973.4,6.3,4.875
Chiang Mai,46,8.5,2.0,179,0.0,8.5,9.75,2026-05-22 14:00:00,33.8,972.1,7.7,4.875
Chiang Mai,68,8.6,2.0,187,0.7,8.6,9.75,2026-05-22 15:00:00,29.9,971.8,19.2,4.875
Chiang Mai,73,7.3,2.0,216,0.6,7.3,9.75,2026-05-22 16:00:00,29.3,971.5,12.2,4.875
Chiang Mai,70,7.9,2.0,226,0.3,7.9,9.75,2026-05-22 17:00:00,29.5,971.6,10.1,4.875
Chiang Mai,69,9.3,2.0,222,0.0,9.3,9.75,2026-05-22 18:00:00,29.2,972.2,8.0,4.875
Chiang Mai,74,10.3,2.0,207,0.0,10.3,9.75,2026-05-22 19:00:00,28.5,972.3,7.6,4.875
Chiang Mai,76,11.5,2.0,206,0.0,11.5,9.75,2026-05-22 20:00:00,28.1,973.4,6.6,4.875
Chiang Mai,79,10.9,2.0,203,0.0,10.9,9.75,2026-05-22 21:00:00,27.8,974.3,6.9,4.875
Chiang Mai,80,12.4,2.0,211,0.0,12.4,9.75,2026-05-22 22:00:00,27.5,974.5,5.2,4.875
Chiang Mai,83,13.0,2.0,203,0.0,13.0,9.75,2026-05-22 23:00:00,27.0,975.0,5.9,4.875
Chiang Mai,86,11.4,0.0,196,0.3,11.4,0.0,2026-05-23 00:00:00,26.4,974.7,7.1,0.0
Chiang Mai,95,11.8,0.0,201,0.2,11.8,0.0,2026-05-23 01:00:00,25.7,974.1,3.1,0.0
Chiang Mai,92,11.1,0.0,112,1.7,11.1,0.0,2026-05-23 02:00:00,25.7,973.5,1.0,0.0
Chiang Mai,90,11.1,0.0,84,0.0,11.1,0.0,2026-05-23 03:00:00,25.6,973.4,1.6,0.0
Chiang Mai,94,11.6,0.0,13,0.1,11.6,0.0,2026-05-23 04:00:00,25.1,973.3,2.4,0.0
Chiang Mai,94,10.7,0.0,29,0.1,10.7,0.0,2026-05-23 05:00:00,25.1,973.7,2.3,0.0
Chiang Mai,94,9.5,0.0,336,0.3,9.5,0.0,2026-05-23 06:00:00,24.9,974.0,1.8,0.0
Chiang Mai,91,4.9,0.0,202,1.6,4.9,0.0,2026-05-23 07:00:00,25.9,974.7,3.9,0.0
Chiang Mai,84,7.0,0.0,204,0.0,7.0,0.0,2026-05-23 08:00:00,26.9,975.5,5.7,0.0
Chiang Mai,76,4.4,0.0,201,0.0,4.4,0.0,2026-05-23 09:00:00,28.4,975.9,5.6,0.0
Chiang Mai,71,3.7,0.0,189,0.0,3.7,0.0,2026-05-23 10:00:00,29.2,975.6,6.6,0.0
Chiang Mai,66,3.4,0.0,188,0.1,3.4,0.0,2026-05-23 11:00:00,30.5,975.6,9.6,0.0
Chiang Mai,63,3.6,0.0,193,0.1,3.6,0.0,2026-05-23 12:00:00,31.0,974.8,9.6,0.0
Chiang Mai,60,3.9,0.0,204,0.3,3.9,0.0,2026-05-23 13:00:00,31.9,974.2,8.7,0.0
Chiang Mai,64,4.4,0.0,220,0.7,4.4,0.0,2026-05-23 14:00:00,31.0,972.7,9.7,0.0
Chiang Mai,70,4.1,0.0,209,0.8,4.1,0.0,2026-05-23 15:00:00,30.0,972.3,10.7,0.0
Chiang Mai,67,4.4,0.0,196,0.3,4.4,0.0,2026-05-23 16:00:00,30.0,971.6,7.7,0.0
Chiang Mai,77,5.4,0.0,179,1.0,5.4,0.0,2026-05-23 17:00:00,28.7,971.6,9.9,0.0
Chiang Mai,91,6.9,0.0,190,2.4,6.9,0.0,2026-05-23 18:00:00,26.9,972.2,8.0,0.0
Chiang Mai,92,11.4,0.0,234,0.3,11.4,0.0,2026-05-23 19:00:00,27.5,972.4,2.4,0.0
Chiang Mai,93,12.8,0.0,225,0.1,12.8,0.0,2026-05-23 20:00:00,27.1,973.0,2.3,0.0
Chiang Mai,93,14.1,0.0,213,0.0,14.1,0.0,2026-05-23 21:00:00,26.9,973.9,3.0,0.0
Chiang Mai,93,16.2,0.0,222,0.0,16.2,0.0,2026-05-23 22:00:00,26.8,974.5,2.2,0.0
Chiang Mai,93,16.0,0.0,252,0.0,16.0,0.0,2026-05-23 23:00:00,26.8,974.7,0.6,0.0
Chiang Mai,91,17.6,0.0,297,1.1,17.6,0.0,2026-05-24 00:00:00,26.5,974.7,0.4,0.0
Chiang Mai,94,17.7,0.0,348,0.2,17.7,0.0,2026-05-24 01:00:00,25.7,974.1,5.3,0.0
Chiang Mai,95,16.4,0.0,360,0.0,16.4,0.0,2026-05-24 02:00:00,25.5,973.5,4.1,0.0
Chiang Mai,96,14.3,0.0,5,0.0,14.3,0.0,2026-05-24 03:00:00,25.0,973.2,4.3,0.0
Chiang Mai,94,13.1,0.0,336,0.4,13.1,0.0,2026-05-24 04:00:00,24.4,973.6,2.2,0.0
Chiang Mai,95,13.4,0.0,330,0.1,13.4,0.0,2026-05-24 05:00:00,24.4,973.8,2.5,0.0
Chiang Mai,97,13.5,0.0,9,0.0,13.5,0.0,2026-05-24 06:00:00,24.4,974.4,2.2,0.0
Chiang Mai,94,6.9,0.0,186,0.1,6.9,0.0,2026-05-24 07:00:00,25.2,975.1,5.6,0.0
Chiang Mai,90,6.5,0.0,190,0.1,6.5,0.0,2026-05-24 08:00:00,26.0,976.2,6.2,0.0
Chiang Mai,86,5.7,0.0,153,0.2,5.7,0.0,2026-05-24 09:00:00,26.5,976.3,3.2,0.0
Chiang Mai,75,5.1,0.0,128,0.0,5.1,0.0,2026-05-24 10:00:00,28.4,976.5,3.0,0.0
Chiang Mai,71,4.8,0.0,159,0.0,4.8,0.0,2026-05-24 11:00:00,29.5,976.5,5.4,0.0
Chiang Mai,69,4.1,0.0,213,0.4,4.1,0.0,2026-05-24 12:00:00,29.9,975.8,9.2,0.0
Chiang Mai,64,3.6,0.0,231,3.3,3.6,0.0,2026-05-24 13:00:00,31.4,975.2,3.7,0.0
Chiang Mai,58,3.2,0.0,201,0.0,3.2,0.0,2026-05-24 14:00:00,32.5,973.5,9.5,0.0
Chiang Mai,61,3.3,0.0,209,0.2,3.3,0.0,2026-05-24 15:00:00,32.2,972.3,9.3,0.0
Chiang Mai,66,3.7,0.0,204,0.7,3.7,0.0,2026-05-24 16:00:00,31.1,971.9,8.3,0.0
Chiang Mai,66,4.6,0.0,230,0.2,4.6,0.0,2026-05-24 17:00:00,30.9,971.7,8.4,0.0
Chiang Mai,69,6.1,0.0,318,0.1,6.1,0.0,2026-05-24 18:00:00,30.1,972.1,5.6,0.0
Chiang Mai,74,14.4,0.0,202,0.2,14.4,0.0,2026-05-24 19:00:00,29.2,972.3,6.2,0.0
Chiang Mai,82,16.2,0.0,220,0.0,16.2,0.0,2026-05-24 20:00:00,27.9,973.2,4.7,0.0
Chiang Mai,82,17.5,0.0,203,0.0,17.5,0.0,2026-05-24 21:00:00,27.5,974.0,6.5,0.0
Chiang Mai,81,16.8,0.0,220,0.0,16.8,0.0,2026-05-24 22:00:00,27.2,974.7,5.4,0.0
Chiang Mai,86,17.8,0.0,234,0.0,17.8,0.0,2026-05-24 23:00:00,26.6,974.8,1.5,0.0
Chiang Mai,87,19.7,0.0,149,0.0,19.7,0.0,2026-05-25 00:00:00,26.3,974.3,1.0,0.0
Chiang Mai,90,20.2,0.0,304,0.0,20.2,0.0,2026-05-25 01:00:00,26.1,973.3,0.6,0.0
Chiang Mai,93,17.2,0.0,309,0.2,17.2,0.0,2026-05-25 02:00:00,25.1,972.9,3.7,0.0
Chiang Mai,95,17.0,0.0,356,1.3,17.0,0.0,2026-05-25 03:00:00,25.0,973.0,5.2,0.0
Chiang Mai,95,16.6,0.0,8,0.6,16.6,0.0,2026-05-25 04:00:00,24.6,973.0,6.7,0.0
Chiang Mai,95,13.0,0.0,355,0.2,13.0,0.0,2026-05-25 05:00:00,24.3,973.3,5.8,0.0
Chiang Mai,96,11.6,0.0,338,0.0,11.6,0.0,2026-05-25 06:00:00,24.2,973.8,5.8,0.0
Chiang Mai,85,4.7,0.0,34,0.0,4.7,0.0,2026-05-25 07:00:00,26.0,974.7,4.1,0.0
Chiang Mai,77,6.3,0.0,73,0.0,6.3,0.0,2026-05-25 08:00:00,27.2,975.1,3.0,0.0
Chiang Mai,72,5.8,0.0,99,0.0,5.8,0.0,2026-05-25 09:00:00,28.5,975.5,2.4,0.0
Chiang Mai,67,5.9,0.0,74,0.0,5.9,0.0,2026-05-25 10:00:00,29.6,975.4,3.4,0.0
Chiang Mai,62,5.6,0.0,126,0.0,5.6,0.0,2026-05-25 11:00:00,31.1,975.3,4.2,0.0
Chiang Mai,59,4.3,0.0,181,0.2,4.3,0.0,2026-05-25 12:00:00,32.3,974.2,7.0,0.0
Chiang Mai,57,4.1,0.0,219,2.0,4.1,0.0,2026-05-25 13:00:00,32.5,973.8,4.0,0.0
Chiang Mai,54,4.2,0.0,221,0.2,4.2,0.0,2026-05-25 14:00:00,33.4,972.1,5.2,0.0
Chiang Mai,65,4.7,0.0,207,1.6,4.7,0.0,2026-05-25 15:00:00,31.6,970.9,5.6,0.0
Chiang Mai,54,5.3,0.0,101,0.1,5.3,0.0,2026-05-25 16:00:00,32.9,970.7,2.9,0.0
Chiang Mai,66,6.0,0.0,276,0.5,6.0,0.0,2026-05-25 17:00:00,30.5,971.1,4.9,0.0
Chiang Mai,86,7.8,0.0,294,1.8,7.8,0.0,2026-05-25 18:00:00,27.4,971.9,7.5,0.0
