is_predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_delta_24h,day_sin,frp_sum_lag_48h,pm25_roll_mean_24h,surface_pressure,pm25_delta_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_48h,frp_mean,frp_sum_log,frp_mean_log,province_target_enc,pm25_roll_std_6h,hour_cos,pm25_roll_std_168h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_max_3h,hour_sin,pm25_roll_max_48h,pm25_roll_mean_12h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_72h,predicted,frp_sum_lag_72h,pm25_roll_std_48h,humidity_delta_1h,wind_dir_cos,Province,frp_roll_sum_24h,wind_dir_sin,pm25_roll_std_3h,frp_sum_lag_24h,precipitation_log,humidity_delta_24h,frp_roll_sum_168h,wind_direction_10m,pm25_lag_24h,pm25_roll_std_24h,is_haze_season,hotspot_log_lag_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_max_168h,month_sin,hotspot_log,hotspot_roll_sum_168h,frp_sum,PM25,hotspot_log_lag_72h,pm25_lag_12h,day_cos,pm25_roll_max_12h,precipitation,pm25_roll_mean_48h,hotspot_count,hotspot_log_lag_24h,year,Datetime,pm25_lag_72h,wind_speed_10m,relative_humidity_2m,temperature_2m
False,,,,,,,,,,972.9,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8.6,,,,,Chiang Mai,,,,,,,,163,,,,,,,,,,,0.0,8.6,,,,,0.3,,0.0,,,2026-07-23 10:00:00,,3.0,79,28.2
False,,,,,,,,,,972.5,,,,,,,,,,0.0,,,,,,,,,,,,,,,,7.0,,,,,Chiang Mai,,,,,,,,171,,,,,,,,,,,0.0,7.0,,,,,0.1,,0.0,,,2026-07-23 11:00:00,,5.7,72,29.5
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.8,,,,,Chiang Mai,,,,,,,,194,,,,,,,,,,,0.0,5.8,,,,,0.7,,0.0,,,2026-07-23 12:00:00,,9.6,74,28.8
False,,,,,,,,,,971.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.4,,,,,Chiang Mai,,,,,,,,160,,,,,,,,,,,0.0,4.4,,,,,2.8,,0.0,,,2026-07-23 13:00:00,,7.3,75,28.8
False,,,,,,,,,,969.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,3.8,,,,,Chiang Mai,,,,,,,,247,,,,,,,,,,,0.0,3.8,,,,,1.5,,0.0,,,2026-07-23 14:00:00,,3.7,84,27.6
False,,,,,,,,,,968.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.1,,,,,Chiang Mai,,,,,,,,187,,,,,,,,,,,0.0,4.1,,,,,0.2,,0.0,,,2026-07-23 15:00:00,,6.2,72,29.4
False,,,,,,,,,,969.2,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.2,,,,,Chiang Mai,,,,,,,,180,,,,,,,,,,,0.0,4.2,,,,,0.4,,0.0,,,2026-07-23 16:00:00,,3.2,73,29.2
False,,,,,,,,,,969.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,4.6,,,,,Chiang Mai,,,,,,,,242,,,,,,,,,,,0.0,4.6,,,,,0.5,,0.0,,,2026-07-23 17:00:00,,4.3,79,28.2
False,,,,,,,,,,969.6,,,,,,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,,,Chiang Mai,,,,,,,,124,,,,,,,,,,,0.0,5.0,,,,,0.0,,0.0,,,2026-07-23 18:00:00,,0.6,79,28.3
False,,,,,,,,,,969.8,,,,,,,,,,0.0,,,,,,,,,,,,,,,,9.5,,,,,Chiang Mai,,,,,,,,191,,,,,,,,,,,0.0,9.5,,,,,0.0,,0.0,,,2026-07-23 19:00:00,,0.9,78,28.1
False,,,,,,,,,,970.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,12.0,,,,,Chiang Mai,,,,,,,,16,,,,,,,,,,,0.0,12.0,,,,,0.0,,0.0,,,2026-07-23 20:00:00,,1.3,82,27.0
False,,,,,,,,,,971.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.4,,,,,Chiang Mai,,,,,,,,336,,,,,,,,,,,0.0,14.4,,,,,0.0,,0.0,,,2026-07-23 21:00:00,,2.2,85,26.7
False,,,,,,,,,,971.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,13.7,,,,,Chiang Mai,,,,,,,,4,,,,,,,,,,,0.0,13.7,,,,,0.0,,0.0,,,2026-07-23 22:00:00,,2.5,90,26.3
False,,,,,,,,,,971.7,,,,,,,,,,0.0,,,,,,,,,,,,,,,,15.5,,,,,Chiang Mai,,,,,,,,129,,,,,,,,,,,0.0,15.5,,,,,0.0,,0.0,,,2026-07-23 23:00:00,,1.2,91,26.3
False,,,,,,,,,,971.4,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.5,,,,,Chiang Mai,,,,,,,,159,,,,,,,,,,,0.0,16.5,,,,,1.3,,0.0,,,2026-07-24 00:00:00,,3.5,92,25.4
False,,,,,,,,,,971.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,16.9,,,,,Chiang Mai,,,,,,,,90,,,,,,,,,,,0.0,16.9,,,,,1.4,,0.0,,,2026-07-24 01:00:00,,3.4,95,25.2
False,,,,,,,,,,970.3,,,,,,,,,,0.0,,,,,,,,,,,,,,,,14.7,,,,,Chiang Mai,,,,,,,,45,,,,,,,,,,,0.0,14.7,,,,,0.0,,0.0,,,2026-07-24 02:00:00,,2.8,95,25.0
