pm25_roll_max_3h,frp_mean,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,hotspot_log,pm25_roll_std_3h,pm25_lag_6h,day_sin,is_predicted,hotspot_log_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_mean_6h,pm25_lag_12h,surface_pressure,relative_humidity_2m,pm25_lag_24h,pm25_roll_std_12h,Datetime,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_24h,wind_dir_sin,Province,frp_x_haze,humidity_delta_24h,pm25_lag_1h,frp_sum_lag_48h,PM25,frp_sum_lag_24h,hotspot_log_lag_72h,pm25_roll_max_48h,precipitation_log,hotspot_lag_48h,pm25_roll_max_24h,hour_cos,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,pm25_roll_std_24h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_max_6h,wind_dir_cos,province_target_enc,pm25_roll_max_168h,pm25_lag_48h,hour_sin,pm25_lag_3h,precipitation,hotspot_count,frp_sum_log,predicted,wind_direction_10m,day_cos,pm25_roll_mean_24h,hotspot_roll_sum_168h,month_cos,wind_speed_10m,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_std_48h,hotspot_x_haze,pm25_delta_1h,frp_sum,month_sin,year,is_haze_season,hotspot_roll_sum_48h,humidity_delta_1h,frp_mean_log,hotspot_lag_24h
,0.0,,,,,,,,False,,,,,,971.0,85,,,2026-08-23 19:00:00,,,,,Chiang Mai,,,,,7.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.4,208,,,,,5.3,27.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.0,85,,,2026-08-23 20:00:00,,,,,Chiang Mai,,,,,9.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,9.8,193,,,,,5.7,26.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.5,84,,,2026-08-23 21:00:00,,,,,Chiang Mai,,,,,11.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.8,181,,,,,7.6,26.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.6,84,,,2026-08-23 22:00:00,,,,,Chiang Mai,,,,,12.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.2,178,,,,,4.3,26.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.7,90,,,2026-08-23 23:00:00,,,,,Chiang Mai,,,,,12.3,,,,,,,,,,,,,,,,,,,,,0.7,0.0,,12.3,148,,,,,2.7,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.1,95,,,2026-08-24 00:00:00,,,,,Chiang Mai,,,,,12.3,,,,,,,,,,,,,,,,,,,,,0.9,0.0,,12.3,145,,,,,3.5,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.4,98,,,2026-08-24 01:00:00,,,,,Chiang Mai,,,,,11.9,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,11.9,72,,,,,4.2,24.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.2,99,,,2026-08-24 02:00:00,,,,,Chiang Mai,,,,,11.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.8,72,,,,,2.3,24.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.8,100,,,2026-08-24 03:00:00,,,,,Chiang Mai,,,,,11.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.9,94,,,,,2.5,24.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,98,,,2026-08-24 04:00:00,,,,,Chiang Mai,,,,,11.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,11.2,158,,,,,1.9,24.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.6,99,,,2026-08-24 05:00:00,,,,,Chiang Mai,,,,,10.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.3,158,,,,,1.9,24.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,99,,,2026-08-24 06:00:00,,,,,Chiang Mai,,,,,10.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,10.5,139,,,,,1.9,24.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.2,97,,,2026-08-24 07:00:00,,,,,Chiang Mai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.3,105,,,,,2.8,24.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.2,92,,,2026-08-24 08:00:00,,,,,Chiang Mai,,,,,8.3,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,8.3,106,,,,,3.9,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.1,86,,,2026-08-24 09:00:00,,,,,Chiang Mai,,,,,6.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.1,133,,,,,3.4,27.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,973.2,79,,,2026-08-24 10:00:00,,,,,Chiang Mai,,,,,5.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,5.8,170,,,,,2.0,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.9,71,,,2026-08-24 11:00:00,,,,,Chiang Mai,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.0,158,,,,,2.9,30.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.1,78,,,2026-08-24 12:00:00,,,,,Chiang Mai,,,,,5.8,,,,,,,,,,,,,,,,,,,,,0.8,0.0,,5.8,171,,,,,7.7,28.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.9,78,,,2026-08-24 13:00:00,,,,,Chiang Mai,,,,,6.7,,,,,,,,,,,,,,,,,,,,,5.4,0.0,,6.7,171,,,,,9.9,29.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.2,75,,,2026-08-24 14:00:00,,,,,Chiang Mai,,,,,6.7,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,6.7,157,,,,,10.0,29.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.6,70,,,2026-08-24 15:00:00,,,,,Chiang Mai,,,,,6.6,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,6.6,220,,,,,4.2,30.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,70,,,2026-08-24 16:00:00,,,,,Chiang Mai,,,,,6.9,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,6.9,212,,,,,6.8,30.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.8,83,,,2026-08-24 17:00:00,,,,,Chiang Mai,,,,,8.2,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,8.2,98,,,,,1.3,28.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.3,88,,,2026-08-24 18:00:00,,,,,Chiang Mai,,,,,11.5,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,11.5,85,,,,,2.2,27.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.5,90,,,2026-08-24 19:00:00,,,,,Chiang Mai,,,,,17.0,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,17.0,180,,,,,2.5,27.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,93,,,2026-08-24 20:00:00,,,,,Chiang Mai,,,,,19.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,19.8,196,,,,,1.3,27.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,93,,,2026-08-24 21:00:00,,,,,Chiang Mai,,,,,21.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,21.7,162,,,,,0.6,26.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.6,96,,,2026-08-24 22:00:00,,,,,Chiang Mai,,,,,20.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,20.7,143,,,,,1.8,26.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.7,94,,,2026-08-24 23:00:00,,,,,Chiang Mai,,,,,18.9,,,,,,,,,,,,,,,,,,,,,1.2,0.0,,18.9,135,,,,,3.6,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.6,96,,,2026-08-25 00:00:00,,,,,Chiang Mai,,,,,15.7,,,,,,,,,,,,,,,,,,,,,1.8,0.0,,15.7,122,,,,,2.3,25.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.8,97,,,2026-08-25 01:00:00,,,,,Chiang Mai,,,,,11.9,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,11.9,105,,,,,2.1,25.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,98,,,2026-08-25 02:00:00,,,,,Chiang Mai,,,,,9.4,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,9.4,72,,,,,1.1,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,96,,,2026-08-25 03:00:00,,,,,Chiang Mai,,,,,8.5,,,,,,,,,,,,,,,,,,,,,1.7,0.0,,8.5,133,,,,,3.7,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,98,,,2026-08-25 04:00:00,,,,,Chiang Mai,,,,,8.1,,,,,,,,,,,,,,,,,,,,,1.2,0.0,,8.1,180,,,,,4.3,24.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,98,,,2026-08-25 05:00:00,,,,,Chiang Mai,,,,,8.0,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,8.0,147,,,,,4.3,24.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,99,,,2026-08-25 06:00:00,,,,,Chiang Mai,,,,,8.1,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,8.1,153,,,,,5.2,24.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.8,96,,,2026-08-25 07:00:00,,,,,Chiang Mai,,,,,6.2,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,6.2,135,,,,,3.1,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.0,93,,,2026-08-25 08:00:00,,,,,Chiang Mai,,,,,6.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,6.1,126,,,,,3.3,26.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.6,87,,,2026-08-25 09:00:00,,,,,Chiang Mai,,,,,5.9,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,5.9,132,,,,,2.4,27.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.6,83,,,2026-08-25 10:00:00,,,,,Chiang Mai,,,,,5.5,,,,,,,,,,,,,,,,,,,,,0.6,0.0,,5.5,131,,,,,3.3,28.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.3,80,,,2026-08-25 11:00:00,,,,,Chiang Mai,,,,,5.1,,,,,,,,,,,,,,,,,,,,,1.3,0.0,,5.1,166,,,,,0.7,29.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.1,86,,,2026-08-25 12:00:00,,,,,Chiang Mai,,,,,4.6,,,,,,,,,,,,,,,,,,,,,4.2,0.0,,4.6,238,,,,,5.7,27.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.9,87,,,2026-08-25 13:00:00,,,,,Chiang Mai,,,,,5.1,,,,,,,,,,,,,,,,,,,,,5.6,0.0,,5.1,178,,,,,12.4,27.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,82,,,2026-08-25 14:00:00,,,,,Chiang Mai,,,,,4.6,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,4.6,160,,,,,9.8,27.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.8,81,,,2026-08-25 15:00:00,,,,,Chiang Mai,,,,,4.3,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,4.3,157,,,,,6.9,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,76,,,2026-08-25 16:00:00,,,,,Chiang Mai,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,4.0,184,,,,,5.2,29.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.6,79,,,2026-08-25 17:00:00,,,,,Chiang Mai,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,4.2,161,,,,,7.1,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.0,86,,,2026-08-25 18:00:00,,,,,Chiang Mai,,,,,7.9,,,,,,,,,,,,,,,,,,,,,1.2,0.0,,7.9,118,,,,,5.3,27.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.1,90,,,2026-08-25 19:00:00,,,,,Chiang Mai,,,,,14.0,,,,,,,,,,,,,,,,,,,,,0.3,0.0,,14.0,174,,,,,3.4,27.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,91,,,2026-08-25 20:00:00,,,,,Chiang Mai,,,,,18.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,18.8,178,,,,,5.0,26.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,93,,,2026-08-25 21:00:00,,,,,Chiang Mai,,,,,21.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,21.1,186,,,,,3.6,25.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.6,94,,,2026-08-25 22:00:00,,,,,Chiang Mai,,,,,22.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,22.5,153,,,,,2.4,25.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.7,93,,,2026-08-25 23:00:00,,,,,Chiang Mai,,,,,22.2,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,22.2,90,,,,,0.9,25.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,94,,,2026-08-26 00:00:00,,,,,Chiang Mai,,,,,22.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,22.0,60,,,,,1.5,24.9,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.5,89,,,2026-08-26 01:00:00,,,,,Chiang Mai,,,,,21.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,21.4,56,,,,,2.6,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.0,91,,,2026-08-26 02:00:00,,,,,Chiang Mai,,,,,19.2,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,19.2,65,,,,,2.6,25.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.5,95,,,2026-08-26 03:00:00,,,,,Chiang Mai,,,,,18.3,,,,,,,,,,,,,,,,,,,,,0.7,0.0,,18.3,53,,,,,2.7,24.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.4,97,,,2026-08-26 04:00:00,,,,,Chiang Mai,,,,,17.9,,,,,,,,,,,,,,,,,,,,,1.8,0.0,,17.9,66,,,,,1.8,24.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.3,98,,,2026-08-26 05:00:00,,,,,Chiang Mai,,,,,18.0,,,,,,,,,,,,,,,,,,,,,2.1,0.0,,18.0,90,,,,,1.8,24.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.2,98,,,2026-08-26 06:00:00,,,,,Chiang Mai,,,,,17.2,,,,,,,,,,,,,,,,,,,,,0.8,0.0,,17.2,138,,,,,2.7,24.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,96,,,2026-08-26 07:00:00,,,,,Chiang Mai,,,,,17.7,,,,,,,,,,,,,,,,,,,,,0.1,0.0,,17.7,215,,,,,2.8,24.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.1,99,,,2026-08-26 08:00:00,,,,,Chiang Mai,,,,,12.9,,,,,,,,,,,,,,,,,,,,,3.9,0.0,,12.9,219,,,,,1.2,24.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.1,99,,,2026-08-26 09:00:00,,,,,Chiang Mai,,,,,11.1,,,,,,,,,,,,,,,,,,,,,3.3,0.0,,11.1,138,,,,,2.7,24.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,972.2,81,,,2026-08-26 10:00:00,,,,,Chiang Mai,,,,,8.8,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,8.8,153,,,,,5.1,27.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.9,78,,,2026-08-26 11:00:00,,,,,Chiang Mai,,,,,7.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,7.5,160,,,,,6.7,28.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.8,78,,,2026-08-26 12:00:00,,,,,Chiang Mai,,,,,6.9,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,6.9,155,,,,,7.7,29.1,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.2,73,,,2026-08-26 13:00:00,,,,,Chiang Mai,,,,,6.3,,,,,,,,,,,,,,,,,,,,,1.3,0.0,,6.3,154,,,,,6.6,30.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.6,71,,,2026-08-26 14:00:00,,,,,Chiang Mai,,,,,5.8,,,,,,,,,,,,,,,,,,,,,0.7,0.0,,5.8,129,,,,,4.0,31.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.1,75,,,2026-08-26 15:00:00,,,,,Chiang Mai,,,,,5.3,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,5.3,185,,,,,8.7,30.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.1,88,,,2026-08-26 16:00:00,,,,,Chiang Mai,,,,,4.7,,,,,,,,,,,,,,,,,,,,,5.4,0.0,,4.7,124,,,,,8.4,27.3,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.3,90,,,2026-08-26 17:00:00,,,,,Chiang Mai,,,,,4.9,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,4.9,100,,,,,4.0,26.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.1,92,,,2026-08-26 18:00:00,,,,,Chiang Mai,,,,,5.7,,,,,,,,,,,,,,,,,,,,,0.8,0.0,,5.7,70,,,,,2.7,26.2,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,968.4,89,,,2026-08-26 19:00:00,,,,,Chiang Mai,,,,,12.5,,,,,,,,,,,,,,,,,,,,,0.4,0.0,,12.5,180,,,,,2.9,27.8,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.0,91,,,2026-08-26 20:00:00,,,,,Chiang Mai,,,,,14.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,14.6,176,,,,,2.3,27.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.9,90,,,2026-08-26 21:00:00,,,,,Chiang Mai,,,,,15.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,15.4,178,,,,,5.0,27.0,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.7,86,,,2026-08-26 22:00:00,,,,,Chiang Mai,,,,,16.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,16.5,179,,,,,7.4,26.4,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,971.2,92,,,2026-08-26 23:00:00,,,,,Chiang Mai,,,,,17.1,,,,,,,,,,,,,,,,,,,,,0.9,0.0,,17.1,270,,,,,1.1,25.7,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.8,93,,,2026-08-27 00:00:00,,,,,Chiang Mai,,,,,16.5,,,,,,,,,,,,,,,,,,,,,1.7,0.0,,16.5,124,,,,,0.6,25.6,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,970.2,96,,,2026-08-27 01:00:00,,,,,Chiang Mai,,,,,13.9,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,13.9,72,,,,,2.3,25.5,,,,,,,,0.0,,,,,,,
,0.0,,,,,,,,False,,,,,,969.8,97,,,2026-08-27 02:00:00,,,,,Chiang Mai,,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,12.0,60,,,,,2.9,25.0,,,,,,,,0.0,,,,,,,
