pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
,0.0,2026-07-23 09:00:00,,,,0.0,,,972.6,,3.1,,,,11.2,,,,,,,,,Chiang Mai,,,,,,,11.2,84,,,,,,,,,,,,,26.9,False,,,,,,,,,,,,0.4,135,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 10:00:00,,,,0.0,,,972.9,,3.0,,,,8.6,,,,,,,,,Chiang Mai,,,,,,,8.6,79,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,0.3,163,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 11:00:00,,,,0.0,,,972.5,,5.7,,,,7.0,,,,,,,,,Chiang Mai,,,,,,,7.0,72,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.1,171,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 12:00:00,,,,0.0,,,971.4,,9.6,,,,5.8,,,,,,,,,Chiang Mai,,,,,,,5.8,74,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.7,194,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 13:00:00,,,,0.0,,,971.8,,7.3,,,,4.4,,,,,,,,,Chiang Mai,,,,,,,4.4,75,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,2.8,160,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 14:00:00,,,,0.0,,,969.7,,3.7,,,,3.8,,,,,,,,,Chiang Mai,,,,,,,3.8,84,,,,,,,,,,,,,27.6,False,,,,,,,,,,,,1.5,247,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 15:00:00,,,,0.0,,,968.8,,6.2,,,,4.1,,,,,,,,,Chiang Mai,,,,,,,4.1,72,,,,,,,,,,,,,29.4,False,,,,,,,,,,,,0.2,187,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 16:00:00,,,,0.0,,,969.2,,3.2,,,,4.2,,,,,,,,,Chiang Mai,,,,,,,4.2,73,,,,,,,,,,,,,29.2,False,,,,,,,,,,,,0.4,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 17:00:00,,,,0.0,,,969.0,,4.3,,,,4.6,,,,,,,,,Chiang Mai,,,,,,,4.6,79,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,0.5,242,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 18:00:00,,,,0.0,,,969.6,,0.6,,,,5.0,,,,,,,,,Chiang Mai,,,,,,,5.0,79,,,,,,,,,,,,,28.3,False,,,,,,,,,,,,0.0,124,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 19:00:00,,,,0.0,,,969.8,,0.9,,,,9.5,,,,,,,,,Chiang Mai,,,,,,,9.5,78,,,,,,,,,,,,,28.1,False,,,,,,,,,,,,0.0,191,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 20:00:00,,,,0.0,,,970.4,,1.3,,,,12.0,,,,,,,,,Chiang Mai,,,,,,,12.0,82,,,,,,,,,,,,,27.0,False,,,,,,,,,,,,0.0,16,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 21:00:00,,,,0.0,,,971.0,,2.2,,,,14.4,,,,,,,,,Chiang Mai,,,,,,,14.4,85,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.0,336,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 22:00:00,,,,0.0,,,971.3,,2.5,,,,13.7,,,,,,,,,Chiang Mai,,,,,,,13.7,90,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.0,4,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 23:00:00,,,,0.0,,,971.7,,1.2,,,,15.5,,,,,,,,,Chiang Mai,,,,,,,15.5,91,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.0,129,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 00:00:00,,,,0.0,,,971.4,,3.5,,,,16.5,,,,,,,,,Chiang Mai,,,,,,,16.5,92,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,1.3,159,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 01:00:00,,,,0.0,,,971.1,,3.4,,,,16.9,,,,,,,,,Chiang Mai,,,,,,,16.9,95,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,1.4,90,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 02:00:00,,,,0.0,,,970.3,,2.8,,,,14.7,,,,,,,,,Chiang Mai,,,,,,,14.7,95,,,,,,,,,,,,,25.0,False,,,,,,,,,,,,0.0,45,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 03:00:00,,,,0.0,,,969.8,,2.9,,,,14.1,,,,,,,,,Chiang Mai,,,,,,,14.1,97,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.0,60,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 04:00:00,,,,0.0,,,969.5,,2.2,,,,13.6,,,,,,,,,Chiang Mai,,,,,,,13.6,97,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,0.0,85,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 05:00:00,,,,0.0,,,969.6,,2.0,,,,13.1,,,,,,,,,Chiang Mai,,,,,,,13.1,97,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.0,135,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 06:00:00,,,,0.0,,,969.9,,2.3,,,,11.9,,,,,,,,,Chiang Mai,,,,,,,11.9,98,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.0,157,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 07:00:00,,,,0.0,,,970.3,,1.9,,,,20.1,,,,,,,,,Chiang Mai,,,,,,,20.1,92,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,0.0,112,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 08:00:00,,,,0.0,,,970.9,,3.7,,,,17.3,,,,,,,,,Chiang Mai,,,,,,,17.3,85,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,0.0,104,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 09:00:00,,,,0.0,,,971.3,,4.8,,,,13.2,,,,,,,,,Chiang Mai,,,,,,,13.2,80,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.0,124,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 10:00:00,,,,0.0,,,971.3,,3.8,,,,10.4,,,,,,,,,Chiang Mai,,,,,,,10.4,76,,,,,,,,,,,,,28.5,False,,,,,,,,,,,,0.2,161,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 11:00:00,,,,0.0,,,970.8,,6.3,,,,8.3,,,,,,,,,Chiang Mai,,,,,,,8.3,76,,,,,,,,,,,,,28.7,False,,,,,,,,,,,,0.4,173,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 12:00:00,,,,0.0,,,970.2,,8.0,,,,6.7,,,,,,,,,Chiang Mai,,,,,,,6.7,85,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,3.8,224,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 13:00:00,,,,0.0,,,970.4,,5.0,,,,5.7,,,,,,,,,Chiang Mai,,,,,,,5.7,87,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,3.1,105,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 14:00:00,,,,0.0,,,968.7,,5.4,,,,6.7,,,,,,,,,Chiang Mai,,,,,,,6.7,82,,,,,,,,,,,,,28.1,False,,,,,,,,,,,,0.8,140,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 15:00:00,,,,0.0,,,968.1,,6.0,,,,5.4,,,,,,,,,Chiang Mai,,,,,,,5.4,77,,,,,,,,,,,,,29.3,False,,,,,,,,,,,,0.3,155,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 16:00:00,,,,0.0,,,967.8,,6.8,,,,5.0,,,,,,,,,Chiang Mai,,,,,,,5.0,76,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.3,158,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 17:00:00,,,,0.0,,,967.7,,2.1,,,,5.1,,,,,,,,,Chiang Mai,,,,,,,5.1,79,,,,,,,,,,,,,29.0,False,,,,,,,,,,,,0.7,195,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 18:00:00,,,,0.0,,,967.8,,1.9,,,,5.9,,,,,,,,,Chiang Mai,,,,,,,5.9,84,,,,,,,,,,,,,28.5,False,,,,,,,,,,,,1.5,197,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 19:00:00,,,,0.0,,,968.0,,2.7,,,,13.6,,,,,,,,,Chiang Mai,,,,,,,13.6,88,,,,,,,,,,,,,28.3,False,,,,,,,,,,,,0.2,242,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 20:00:00,,,,0.0,,,969.0,,2.6,,,,15.9,,,,,,,,,Chiang Mai,,,,,,,15.9,93,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,3.5,164,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 21:00:00,,,,0.0,,,969.6,,4.7,,,,18.6,,,,,,,,,Chiang Mai,,,,,,,18.6,94,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,2.0,28,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 22:00:00,,,,0.0,,,970.1,,2.6,,,,21.1,,,,,,,,,Chiang Mai,,,,,,,21.1,94,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,1.2,56,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 23:00:00,,,,0.0,,,970.6,,7.2,,,,21.5,,,,,,,,,Chiang Mai,,,,,,,21.5,96,,,,,,,,,,,,,24.8,False,,,,,,,,,,,,0.4,3,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 00:00:00,,,,0.0,,,970.3,,5.2,,,,22.4,,,,,,,,,Chiang Mai,,,,,,,22.4,96,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,0.1,4,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 01:00:00,,,,0.0,,,969.7,,1.8,,,,20.8,,,,,,,,,Chiang Mai,,,,,,,20.8,96,,,,,,,,,,,,,25.1,False,,,,,,,,,,,,0.3,336,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 02:00:00,,,,0.0,,,969.0,,0.4,,,,19.1,,,,,,,,,Chiang Mai,,,,,,,19.1,98,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.0,243,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 03:00:00,,,,0.0,,,968.8,,0.9,,,,17.2,,,,,,,,,Chiang Mai,,,,,,,17.2,99,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.0,233,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 04:00:00,,,,0.0,,,968.8,,0.9,,,,15.0,,,,,,,,,Chiang Mai,,,,,,,15.0,95,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,2.7,259,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 05:00:00,,,,0.0,,,969.3,,0.7,,,,13.9,,,,,,,,,Chiang Mai,,,,,,,13.9,93,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.5,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 06:00:00,,,,0.0,,,969.9,,1.8,,,,13.6,,,,,,,,,Chiang Mai,,,,,,,13.6,92,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,1.2,114,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 07:00:00,,,,0.0,,,970.4,,2.9,,,,13.8,,,,,,,,,Chiang Mai,,,,,,,13.8,96,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,0.6,83,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 08:00:00,,,,0.0,,,970.8,,2.9,,,,13.9,,,,,,,,,Chiang Mai,,,,,,,13.9,93,,,,,,,,,,,,,25.5,False,,,,,,,,,,,,0.1,112,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 09:00:00,,,,0.0,,,971.4,,3.6,,,,11.9,,,,,,,,,Chiang Mai,,,,,,,11.9,84,,,,,,,,,,,,,27.1,False,,,,,,,,,,,,0.1,110,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 10:00:00,,,,0.0,,,971.4,,2.5,,,,11.0,,,,,,,,,Chiang Mai,,,,,,,11.0,77,,,,,,,,,,,,,28.6,False,,,,,,,,,,,,0.1,120,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 11:00:00,,,,0.0,,,971.0,,1.9,,,,10.2,,,,,,,,,Chiang Mai,,,,,,,10.2,70,,,,,,,,,,,,,30.1,False,,,,,,,,,,,,0.0,124,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 12:00:00,,,,0.0,,,970.2,,4.8,,,,10.0,,,,,,,,,Chiang Mai,,,,,,,10.0,68,,,,,,,,,,,,,30.7,False,,,,,,,,,,,,0.0,155,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 13:00:00,,,,0.0,,,969.6,,6.5,,,,9.5,,,,,,,,,Chiang Mai,,,,,,,9.5,66,,,,,,,,,,,,,31.2,False,,,,,,,,,,,,0.1,152,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 14:00:00,,,,0.0,,,967.9,,6.5,,,,9.2,,,,,,,,,Chiang Mai,,,,,,,9.2,64,,,,,,,,,,,,,31.4,False,,,,,,,,,,,,0.4,167,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 15:00:00,,,,0.0,,,967.7,,5.1,,,,9.8,,,,,,,,,Chiang Mai,,,,,,,9.8,58,,,,,,,,,,,,,32.1,False,,,,,,,,,,,,0.1,176,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 16:00:00,,,,0.0,,,967.2,,3.8,,,,9.2,,,,,,,,,Chiang Mai,,,,,,,9.2,56,,,,,,,,,,,,,32.2,False,,,,,,,,,,,,0.1,161,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 17:00:00,,,,0.0,,,966.7,,1.6,,,,7.9,,,,,,,,,Chiang Mai,,,,,,,7.9,54,,,,,,,,,,,,,32.1,False,,,,,,,,,,,,0.1,297,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 18:00:00,,,,0.0,,,967.4,,3.2,,,,9.0,,,,,,,,,Chiang Mai,,,,,,,9.0,72,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.1,297,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 19:00:00,,,,0.0,,,967.6,,3.1,,,,10.6,,,,,,,,,Chiang Mai,,,,,,,10.6,79,,,,,,,,,,,,,29.3,False,,,,,,,,,,,,0.0,149,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 20:00:00,,,,0.0,,,968.5,,4.7,,,,11.1,,,,,,,,,Chiang Mai,,,,,,,11.1,84,,,,,,,,,,,,,27.7,False,,,,,,,,,,,,0.7,113,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 21:00:00,,,,0.0,,,969.7,,4.6,,,,11.8,,,,,,,,,Chiang Mai,,,,,,,11.8,91,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,2.5,279,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 22:00:00,,,,0.0,,,971.1,,8.7,,,,12.6,,,,,,,,,Chiang Mai,,,,,,,12.6,96,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,9.1,30,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 23:00:00,,,,0.0,,,971.6,,6.7,,,,12.2,,,,,,,,,Chiang Mai,,,,,,,12.2,95,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,2.1,2,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 00:00:00,,,,0.0,,,971.4,,3.9,,,,12.5,,,,,,,,,Chiang Mai,,,,,,,12.5,94,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,0.8,347,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 01:00:00,,,,0.0,,,970.9,,4.7,,,,12.7,,,,,,,,,Chiang Mai,,,,,,,12.7,94,,,,,,,,,,,,,25.0,False,,,,,,,,,,,,1.5,4,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 02:00:00,,,,0.0,,,970.2,,5.4,,,,9.2,,,,,,,,,Chiang Mai,,,,,,,9.2,93,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.5,346,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 03:00:00,,,,0.0,,,970.0,,3.7,,,,9.4,,,,,,,,,Chiang Mai,,,,,,,9.4,94,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,0.1,29,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 04:00:00,,,,0.0,,,969.9,,2.2,,,,7.3,,,,,,,,,Chiang Mai,,,,,,,7.3,96,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.1,5,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 05:00:00,,,,0.0,,,970.1,,2.3,,,,6.2,,,,,,,,,Chiang Mai,,,,,,,6.2,96,,,,,,,,,,,,,23.8,False,,,,,,,,,,,,0.1,321,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 06:00:00,,,,0.0,,,970.5,,1.5,,,,6.5,,,,,,,,,Chiang Mai,,,,,,,6.5,95,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,0.0,300,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 07:00:00,,,,0.0,,,970.9,,2.6,,,,8.1,,,,,,,,,Chiang Mai,,,,,,,8.1,96,,,,,,,,,,,,,24.8,False,,,,,,,,,,,,0.0,258,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 08:00:00,,,,0.0,,,971.3,,0.9,,,,6.5,,,,,,,,,Chiang Mai,,,,,,,6.5,87,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.0,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 09:00:00,,,,0.0,,,971.5,,3.7,,,,6.0,,,,,,,,,Chiang Mai,,,,,,,6.0,82,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.0,137,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 10:00:00,,,,0.0,,,971.4,,4.9,,,,5.2,,,,,,,,,Chiang Mai,,,,,,,5.2,77,,,,,,,,,,,,,28.6,False,,,,,,,,,,,,0.0,152,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 11:00:00,,,,0.0,,,971.1,,6.1,,,,4.0,,,,,,,,,Chiang Mai,,,,,,,4.0,72,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.1,157,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 12:00:00,,,,0.0,,,970.2,,8.8,,,,3.9,,,,,,,,,Chiang Mai,,,,,,,3.9,71,,,,,,,,,,,,,30.0,False,,,,,,,,,,,,0.1,161,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 13:00:00,,,,0.0,,,970.0,,6.7,,,,3.7,,,,,,,,,Chiang Mai,,,,,,,3.7,64,,,,,,,,,,,,,31.3,False,,,,,,,,,,,,0.2,164,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 14:00:00,,,,0.0,,,968.1,,6.2,,,,3.6,,,,,,,,,Chiang Mai,,,,,,,3.6,67,,,,,,,,,,,,,31.3,False,,,,,,,,,,,,0.7,187,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 15:00:00,,,,0.0,,,967.7,,8.9,,,,3.5,,,,,,,,,Chiang Mai,,,,,,,3.5,61,,,,,,,,,,,,,31.9,False,,,,,,,,,,,,0.2,205,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 16:00:00,,,,0.0,,,967.5,,9.2,,,,3.7,,,,,,,,,Chiang Mai,,,,,,,3.7,66,,,,,,,,,,,,,30.4,False,,,,,,,,,,,,0.6,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 17:00:00,,,,0.0,,,967.6,,7.9,,,,3.7,,,,,,,,,Chiang Mai,,,,,,,3.7,77,,,,,,,,,,,,,28.7,False,,,,,,,,,,,,1.7,191,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 18:00:00,,,,0.0,,,968.2,,3.5,,,,3.7,,,,,,,,,Chiang Mai,,,,,,,3.7,82,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,0.3,111,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 19:00:00,,,,0.0,,,968.1,,6.5,,,,9.3,,,,,,,,,Chiang Mai,,,,,,,9.3,74,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.0,204,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 20:00:00,,,,0.0,,,968.8,,4.9,,,,10.5,,,,,,,,,Chiang Mai,,,,,,,10.5,84,,,,,,,,,,,,,27.1,False,,,,,,,,,,,,0.4,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 21:00:00,,,,0.0,,,969.4,,5.2,,,,10.4,,,,,,,,,Chiang Mai,,,,,,,10.4,86,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.1,200,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 22:00:00,,,,0.0,,,970.1,,3.3,,,,8.9,,,,,,,,,Chiang Mai,,,,,,,8.9,89,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,0.0,209,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 23:00:00,,,,0.0,,,970.9,,2.4,,,,7.6,,,,,,,,,Chiang Mai,,,,,,,7.6,88,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.0,193,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 00:00:00,,,,0.0,,,971.0,,0.6,,,,7.1,,,,,,,,,Chiang Mai,,,,,,,7.1,89,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,72,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 01:00:00,,,,0.0,,,970.2,,1.8,,,,6.3,,,,,,,,,Chiang Mai,,,,,,,6.3,91,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.0,24,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 02:00:00,,,,0.0,,,969.8,,0.8,,,,5.8,,,,,,,,,Chiang Mai,,,,,,,5.8,90,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,2.6,153,,,,,,,,,,,,,,0.0,,
