frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,137,,,,,,,,,,,,,27.4,,,,3.7,,,6.0,,,,,,,,,,,,6.0,0.0,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 09:00:00,,971.5,,,,,,,Chiang Mai,,,,,,,
,False,152,,,,,,,,,,,,,28.6,,,,4.9,,,5.2,,,,,,,,,,,,5.2,0.0,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 10:00:00,,971.4,,,,,,,Chiang Mai,,,,,,,
,False,157,,,,,,,,,,,,,29.5,,,,6.1,,,4.0,,,,,,,,,,,,4.0,0.1,72,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 11:00:00,,971.1,,,,,,,Chiang Mai,,,,,,,
,False,161,,,,,,,,,,,,,30.0,,,,8.8,,,3.9,,,,,,,,,,,,3.9,0.1,71,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 12:00:00,,970.2,,,,,,,Chiang Mai,,,,,,,
,False,164,,,,,,,,,,,,,31.3,,,,6.7,,,3.7,,,,,,,,,,,,3.7,0.2,64,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 13:00:00,,970.0,,,,,,,Chiang Mai,,,,,,,
,False,187,,,,,,,,,,,,,31.3,,,,6.2,,,3.6,,,,,,,,,,,,3.6,0.7,67,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 14:00:00,,968.1,,,,,,,Chiang Mai,,,,,,,
,False,205,,,,,,,,,,,,,31.9,,,,8.9,,,3.5,,,,,,,,,,,,3.5,0.2,61,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 15:00:00,,967.7,,,,,,,Chiang Mai,,,,,,,
,False,208,,,,,,,,,,,,,30.4,,,,9.2,,,3.7,,,,,,,,,,,,3.7,0.6,66,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 16:00:00,,967.5,,,,,,,Chiang Mai,,,,,,,
,False,191,,,,,,,,,,,,,28.7,,,,7.9,,,3.7,,,,,,,,,,,,3.7,1.7,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 17:00:00,,967.6,,,,,,,Chiang Mai,,,,,,,
,False,111,,,,,,,,,,,,,28.2,,,,3.5,,,3.7,,,,,,,,,,,,3.7,0.3,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 18:00:00,,968.2,,,,,,,Chiang Mai,,,,,,,
,False,204,,,,,,,,,,,,,28.8,,,,6.5,,,9.3,,,,,,,,,,,,9.3,0.0,74,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 19:00:00,,968.1,,,,,,,Chiang Mai,,,,,,,
,False,208,,,,,,,,,,,,,27.1,,,,4.9,,,10.5,,,,,,,,,,,,10.5,0.4,84,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 20:00:00,,968.8,,,,,,,Chiang Mai,,,,,,,
,False,200,,,,,,,,,,,,,26.7,,,,5.2,,,10.4,,,,,,,,,,,,10.4,0.1,86,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 21:00:00,,969.4,,,,,,,Chiang Mai,,,,,,,
,False,209,,,,,,,,,,,,,26.2,,,,3.3,,,8.9,,,,,,,,,,,,8.9,0.0,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 22:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,193,,,,,,,,,,,,,26.0,,,,2.4,,,7.6,,,,,,,,,,,,7.6,0.0,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-26 23:00:00,,970.9,,,,,,,Chiang Mai,,,,,,,
,False,72,,,,,,,,,,,,,25.9,,,,0.6,,,7.1,,,,,,,,,,,,7.1,0.0,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 00:00:00,,971.0,,,,,,,Chiang Mai,,,,,,,
,False,24,,,,,,,,,,,,,26.0,,,,1.8,,,6.3,,,,,,,,,,,,6.3,0.0,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 01:00:00,,970.2,,,,,,,Chiang Mai,,,,,,,
,False,153,,,,,,,,,,,,,25.3,,,,0.8,,,5.8,,,,,,,,,,,,5.8,2.6,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 02:00:00,,969.8,,,,,,,Chiang Mai,,,,,,,
,False,175,,,,,,,,,,,,,24.1,,,,6.0,,,5.1,,,,,,,,,,,,5.1,3.4,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 03:00:00,,969.9,,,,,,,Chiang Mai,,,,,,,
,False,151,,,,,,,,,,,,,24.0,,,,3.3,,,4.6,,,,,,,,,,,,4.6,0.8,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 04:00:00,,970.0,,,,,,,Chiang Mai,,,,,,,
,False,141,,,,,,,,,,,,,23.9,,,,2.3,,,4.4,,,,,,,,,,,,4.4,0.0,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 05:00:00,,969.9,,,,,,,Chiang Mai,,,,,,,
,False,129,,,,,,,,,,,,,24.0,,,,2.3,,,4.6,,,,,,,,,,,,4.6,0.0,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 06:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,19,,,,,,,,,,,,,24.9,,,,3.8,,,4.1,,,,,,,,,,,,4.1,0.2,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 07:00:00,,970.3,,,,,,,Chiang Mai,,,,,,,
,False,81,,,,,,,,,,,,,25.9,,,,3.3,,,5.4,,,,,,,,,,,,5.4,0.0,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 08:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,134,,,,,,,,,,,,,26.9,,,,7.3,,,5.2,,,,,,,,,,,,5.2,0.2,83,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 09:00:00,,971.3,,,,,,,Chiang Mai,,,,,,,
,False,170,,,,,,,,,,,,,26.7,,,,6.2,,,5.5,,,,,,,,,,,,5.5,1.6,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 10:00:00,,971.5,,,,,,,Chiang Mai,,,,,,,
,False,186,,,,,,,,,,,,,27.5,,,,5.1,,,5.4,,,,,,,,,,,,5.4,1.2,85,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 11:00:00,,971.2,,,,,,,Chiang Mai,,,,,,,
,False,221,,,,,,,,,,,,,26.5,,,,7.7,,,5.4,,,,,,,,,,,,5.4,5.1,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 12:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,223,,,,,,,,,,,,,27.9,,,,3.2,,,4.6,,,,,,,,,,,,4.6,4.3,84,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 13:00:00,,970.7,,,,,,,Chiang Mai,,,,,,,
,False,306,,,,,,,,,,,,,28.8,,,,1.5,,,3.9,,,,,,,,,,,,3.9,0.5,78,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 14:00:00,,968.8,,,,,,,Chiang Mai,,,,,,,
,False,144,,,,,,,,,,,,,29.4,,,,3.3,,,3.9,,,,,,,,,,,,3.9,0.3,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 15:00:00,,968.3,,,,,,,Chiang Mai,,,,,,,
,False,142,,,,,,,,,,,,,29.1,,,,5.5,,,3.6,,,,,,,,,,,,3.6,0.4,80,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 16:00:00,,968.0,,,,,,,Chiang Mai,,,,,,,
,False,150,,,,,,,,,,,,,28.0,,,,4.0,,,3.5,,,,,,,,,,,,3.5,1.8,86,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 17:00:00,,967.9,,,,,,,Chiang Mai,,,,,,,
,False,150,,,,,,,,,,,,,27.2,,,,1.5,,,4.5,,,,,,,,,,,,4.5,4.1,83,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 18:00:00,,968.1,,,,,,,Chiang Mai,,,,,,,
,False,253,,,,,,,,,,,,,27.3,,,,3.0,,,7.8,,,,,,,,,,,,7.8,1.0,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 19:00:00,,968.4,,,,,,,Chiang Mai,,,,,,,
,False,219,,,,,,,,,,,,,27.1,,,,2.6,,,13.8,,,,,,,,,,,,13.8,0.0,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 20:00:00,,969.2,,,,,,,Chiang Mai,,,,,,,
,False,190,,,,,,,,,,,,,26.7,,,,3.1,,,15.7,,,,,,,,,,,,15.7,0.0,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 21:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,188,,,,,,,,,,,,,26.4,,,,2.5,,,17.2,,,,,,,,,,,,17.2,0.0,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 22:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,225,,,,,,,,,,,,,26.1,,,,0.8,,,19.9,,,,,,,,,,,,19.9,0.0,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-27 23:00:00,,971.1,,,,,,,Chiang Mai,,,,,,,
,False,117,,,,,,,,,,,,,25.8,,,,1.2,,,18.8,,,,,,,,,,,,18.8,0.0,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 00:00:00,,971.2,,,,,,,Chiang Mai,,,,,,,
,False,355,,,,,,,,,,,,,25.9,,,,2.2,,,17.5,,,,,,,,,,,,17.5,0.0,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 01:00:00,,970.4,,,,,,,Chiang Mai,,,,,,,
,False,13,,,,,,,,,,,,,25.3,,,,4.1,,,16.6,,,,,,,,,,,,16.6,0.0,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 02:00:00,,970.0,,,,,,,Chiang Mai,,,,,,,
,False,19,,,,,,,,,,,,,25.0,,,,3.8,,,15.6,,,,,,,,,,,,15.6,0.0,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 03:00:00,,969.6,,,,,,,Chiang Mai,,,,,,,
,False,25,,,,,,,,,,,,,24.9,,,,2.6,,,15.3,,,,,,,,,,,,15.3,0.0,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 04:00:00,,969.4,,,,,,,Chiang Mai,,,,,,,
,False,17,,,,,,,,,,,,,24.9,,,,1.9,,,14.3,,,,,,,,,,,,14.3,0.0,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 05:00:00,,969.5,,,,,,,Chiang Mai,,,,,,,
,False,8,,,,,,,,,,,,,24.9,,,,1.3,,,13.7,,,,,,,,,,,,13.7,0.0,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 06:00:00,,970.0,,,,,,,Chiang Mai,,,,,,,
,False,352,,,,,,,,,,,,,24.1,,,,2.7,,,11.7,,,,,,,,,,,,11.7,0.0,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 07:00:00,,970.4,,,,,,,Chiang Mai,,,,,,,
,False,304,,,,,,,,,,,,,24.5,,,,1.9,,,8.5,,,,,,,,,,,,8.5,1.2,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 08:00:00,,971.1,,,,,,,Chiang Mai,,,,,,,
,False,351,,,,,,,,,,,,,25.6,,,,1.1,,,6.0,,,,,,,,,,,,6.0,0.2,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 09:00:00,,971.7,,,,,,,Chiang Mai,,,,,,,
,False,95,,,,,,,,,,,,,27.4,,,,4.0,,,4.6,,,,,,,,,,,,4.6,0.1,79,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 10:00:00,,972.1,,,,,,,Chiang Mai,,,,,,,
,False,110,,,,,,,,,,,,,27.9,,,,5.8,,,3.6,,,,,,,,,,,,3.6,0.1,79,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 11:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,131,,,,,,,,,,,,,29.1,,,,6.9,,,3.2,,,,,,,,,,,,3.2,0.1,76,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 12:00:00,,971.4,,,,,,,Chiang Mai,,,,,,,
,False,131,,,,,,,,,,,,,30.3,,,,5.5,,,3.2,,,,,,,,,,,,3.2,2.7,67,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 13:00:00,,971.1,,,,,,,Chiang Mai,,,,,,,
,False,175,,,,,,,,,,,,,30.9,,,,6.0,,,2.8,,,,,,,,,,,,2.8,0.0,65,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 14:00:00,,969.0,,,,,,,Chiang Mai,,,,,,,
,False,187,,,,,,,,,,,,,31.7,,,,6.0,,,2.5,,,,,,,,,,,,2.5,0.1,64,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 15:00:00,,968.4,,,,,,,Chiang Mai,,,,,,,
,False,200,,,,,,,,,,,,,28.9,,,,8.4,,,2.5,,,,,,,,,,,,2.5,2.8,78,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 16:00:00,,968.2,,,,,,,Chiang Mai,,,,,,,
,False,40,,,,,,,,,,,,,28.2,,,,1.4,,,3.2,,,,,,,,,,,,3.2,2.9,81,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 17:00:00,,968.1,,,,,,,Chiang Mai,,,,,,,
,False,321,,,,,,,,,,,,,27.9,,,,2.6,,,7.4,,,,,,,,,,,,7.4,0.2,83,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 18:00:00,,968.6,,,,,,,Chiang Mai,,,,,,,
,False,176,,,,,,,,,,,,,28.1,,,,5.8,,,11.1,,,,,,,,,,,,11.1,0.0,84,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 19:00:00,,969.1,,,,,,,Chiang Mai,,,,,,,
,False,155,,,,,,,,,,,,,26.7,,,,2.6,,,13.3,,,,,,,,,,,,13.3,0.1,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 20:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,136,,,,,,,,,,,,,25.6,,,,5.2,,,13.5,,,,,,,,,,,,13.5,2.9,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 21:00:00,,971.2,,,,,,,Chiang Mai,,,,,,,
,False,338,,,,,,,,,,,,,25.4,,,,1.9,,,15.8,,,,,,,,,,,,15.8,2.6,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 22:00:00,,972.0,,,,,,,Chiang Mai,,,,,,,
,False,55,,,,,,,,,,,,,25.3,,,,2.8,,,17.3,,,,,,,,,,,,17.3,2.4,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-28 23:00:00,,972.3,,,,,,,Chiang Mai,,,,,,,
,False,69,,,,,,,,,,,,,25.0,,,,2.5,,,17.5,,,,,,,,,,,,17.5,1.7,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 00:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,90,,,,,,,,,,,,,24.8,,,,2.2,,,14.8,,,,,,,,,,,,14.8,1.7,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 01:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,63,,,,,,,,,,,,,24.3,,,,2.4,,,12.0,,,,,,,,,,,,12.0,0.3,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 02:00:00,,970.4,,,,,,,Chiang Mai,,,,,,,
,False,56,,,,,,,,,,,,,24.1,,,,3.2,,,12.0,,,,,,,,,,,,12.0,0.0,98,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 03:00:00,,970.3,,,,,,,Chiang Mai,,,,,,,
,False,70,,,,,,,,,,,,,24.2,,,,2.7,,,11.8,,,,,,,,,,,,11.8,0.0,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 04:00:00,,970.2,,,,,,,Chiang Mai,,,,,,,
,False,90,,,,,,,,,,,,,24.2,,,,1.3,,,10.9,,,,,,,,,,,,10.9,0.1,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 05:00:00,,970.3,,,,,,,Chiang Mai,,,,,,,
,False,149,,,,,,,,,,,,,24.2,,,,2.1,,,10.4,,,,,,,,,,,,10.4,0.4,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 06:00:00,,970.4,,,,,,,Chiang Mai,,,,,,,
,False,114,,,,,,,,,,,,,24.6,,,,1.8,,,8.6,,,,,,,,,,,,8.6,0.3,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 07:00:00,,971.0,,,,,,,Chiang Mai,,,,,,,
,False,215,,,,,,,,,,,,,24.4,,,,2.8,,,9.0,,,,,,,,,,,,9.0,0.7,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 08:00:00,,971.6,,,,,,,Chiang Mai,,,,,,,
,False,237,,,,,,,,,,,,,24.1,,,,3.0,,,8.7,,,,,,,,,,,,8.7,5.5,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 09:00:00,,972.1,,,,,,,Chiang Mai,,,,,,,
,False,207,,,,,,,,,,,,,24.2,,,,6.3,,,7.5,,,,,,,,,,,,7.5,3.1,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 10:00:00,,972.3,,,,,,,Chiang Mai,,,,,,,
,False,141,,,,,,,,,,,,,25.7,,,,1.2,,,5.8,,,,,,,,,,,,5.8,0.8,85,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 11:00:00,,972.4,,,,,,,Chiang Mai,,,,,,,
,False,175,,,,,,,,,,,,,26.7,,,,4.0,,,4.6,,,,,,,,,,,,4.6,0.1,81,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 12:00:00,,971.6,,,,,,,Chiang Mai,,,,,,,
,False,147,,,,,,,,,,,,,29.5,,,,3.6,,,4.2,,,,,,,,,,,,4.2,0.0,66,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 13:00:00,,971.4,,,,,,,Chiang Mai,,,,,,,
,False,142,,,,,,,,,,,,,30.1,,,,4.1,,,4.1,,,,,,,,,,,,4.1,0.1,65,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 14:00:00,,969.5,,,,,,,Chiang Mai,,,,,,,
,False,144,,,,,,,,,,,,,30.2,,,,5.5,,,4.7,,,,,,,,,,,,4.7,0.0,66,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 15:00:00,,969.1,,,,,,,Chiang Mai,,,,,,,
,False,136,,,,,,,,,,,,,30.5,,,,6.0,,,5.1,,,,,,,,,,,,5.1,0.0,66,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 16:00:00,,968.4,,,,,,,Chiang Mai,,,,,,,
,False,13,,,,,,,,,,,,,29.4,,,,2.4,,,8.2,,,,,,,,,,,,8.2,0.1,71,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 17:00:00,,968.3,,,,,,,Chiang Mai,,,,,,,
,False,298,,,,,,,,,,,,,26.9,,,,9.3,,,10.8,,,,,,,,,,,,10.8,0.6,86,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 18:00:00,,968.8,,,,,,,Chiang Mai,,,,,,,
,False,304,,,,,,,,,,,,,27.7,,,,4.1,,,12.4,,,,,,,,,,,,12.4,2.5,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 19:00:00,,968.6,,,,,,,Chiang Mai,,,,,,,
,False,246,,,,,,,,,,,,,27.0,,,,2.2,,,17.9,,,,,,,,,,,,17.9,0.0,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 20:00:00,,969.7,,,,,,,Chiang Mai,,,,,,,
,False,147,,,,,,,,,,,,,26.6,,,,3.0,,,19.7,,,,,,,,,,,,19.7,0.0,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 21:00:00,,971.0,,,,,,,Chiang Mai,,,,,,,
,False,200,,,,,,,,,,,,,26.0,,,,5.2,,,17.4,,,,,,,,,,,,17.4,0.2,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 22:00:00,,971.7,,,,,,,Chiang Mai,,,,,,,
,False,276,,,,,,,,,,,,,25.6,,,,1.6,,,18.3,,,,,,,,,,,,18.3,1.1,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-29 23:00:00,,971.8,,,,,,,Chiang Mai,,,,,,,
,False,146,,,,,,,,,,,,,25.2,,,,2.6,,,19.0,,,,,,,,,,,,19.0,0.3,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 00:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,256,,,,,,,,,,,,,25.2,,,,1.5,,,18.8,,,,,,,,,,,,18.8,2.2,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 01:00:00,,971.0,,,,,,,Chiang Mai,,,,,,,
,False,310,,,,,,,,,,,,,24.7,,,,1.4,,,17.8,,,,,,,,,,,,17.8,1.6,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 02:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
