is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
,,,,,,4.5,,,1.0,,,,,74,,,,,,,,,,,0.0,,,,,,0.0,,8.2,,,,,,,,,,,False,0.0,,8.2,,,,,2026-08-19 09:00:00,971.6,,,,25.6,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,4.0,,,1.7,,,,,72,,,,,,,,,,,0.0,,,,,,0.0,,8.0,,,,,,,,,,,False,0.0,,8.0,,,,,2026-08-19 10:00:00,971.9,,,,25.1,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,2.9,,,3.1,,,,,94,,,,,,,,,,,0.0,,,,,,0.0,,7.6,,,,,,,,,,,False,0.0,,7.6,,,,,2026-08-19 11:00:00,972.0,,,,25.2,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,2.9,,,3.9,,,,,133,,,,,,,,,,,0.0,,,,,,0.0,,7.2,,,,,,,,,,,False,0.0,,7.2,,,,,2026-08-19 12:00:00,971.6,,,,25.5,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,1.7,,,2.3,,,,,108,,,,,,,,,,,0.0,,,,,,0.0,,7.0,,,,,,,,,,,False,0.0,,7.0,,,,,2026-08-19 13:00:00,971.7,,,,26.2,,,Chiang Mai,,,,,,,,,89,,,,,,
,,,,,,2.3,,,1.2,,,,,122,,,,,,,,,,,0.0,,,,,,0.0,,7.2,,,,,,,,,,,False,0.0,,7.2,,,,,2026-08-19 14:00:00,969.8,,,,26.3,,,Chiang Mai,,,,,,,,,88,,,,,,
,,,,,,4.0,,,1.0,,,,,120,,,,,,,,,,,0.0,,,,,,0.0,,8.8,,,,,,,,,,,False,0.0,,8.8,,,,,2026-08-19 15:00:00,969.2,,,,27.1,,,Chiang Mai,,,,,,,,,84,,,,,,
,,,,,,5.8,,,0.1,,,,,146,,,,,,,,,,,0.0,,,,,,0.0,,10.7,,,,,,,,,,,False,0.0,,10.7,,,,,2026-08-19 16:00:00,968.7,,,,26.7,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,5.9,,,0.2,,,,,153,,,,,,,,,,,0.0,,,,,,0.0,,12.0,,,,,,,,,,,False,0.0,,12.0,,,,,2026-08-19 17:00:00,968.9,,,,26.9,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,5.8,,,0.0,,,,,171,,,,,,,,,,,0.0,,,,,,0.0,,13.1,,,,,,,,,,,False,0.0,,13.1,,,,,2026-08-19 18:00:00,969.0,,,,26.5,,,Chiang Mai,,,,,,,,,88,,,,,,
,,,,,,3.2,,,0.4,,,,,142,,,,,,,,,,,0.0,,,,,,0.0,,16.6,,,,,,,,,,,False,0.0,,16.6,,,,,2026-08-19 19:00:00,969.4,,,,26.3,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,0.3,,,0.0,,,,,315,,,,,,,,,,,0.0,,,,,,0.0,,21.7,,,,,,,,,,,False,0.0,,21.7,,,,,2026-08-19 20:00:00,969.8,,,,25.9,,,Chiang Mai,,,,,,,,,92,,,,,,
,,,,,,1.6,,,0.5,,,,,63,,,,,,,,,,,0.0,,,,,,0.0,,27.9,,,,,,,,,,,False,0.0,,27.9,,,,,2026-08-19 21:00:00,970.4,,,,25.6,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,3.2,,,1.5,,,,,128,,,,,,,,,,,0.0,,,,,,0.0,,32.0,,,,,,,,,,,False,0.0,,32.0,,,,,2026-08-19 22:00:00,971.4,,,,24.8,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,1.6,,,2.8,,,,,6,,,,,,,,,,,0.0,,,,,,0.0,,26.4,,,,,,,,,,,False,0.0,,26.4,,,,,2026-08-19 23:00:00,971.9,,,,24.3,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,4.9,,,1.9,,,,,86,,,,,,,,,,,0.0,,,,,,0.0,,16.9,,,,,,,,,,,False,0.0,,16.9,,,,,2026-08-20 00:00:00,971.9,,,,23.8,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,2.3,,,2.4,,,,,293,,,,,,,,,,,0.0,,,,,,0.0,,13.3,,,,,,,,,,,False,0.0,,13.3,,,,,2026-08-20 01:00:00,970.5,,,,24.5,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,4.8,,,2.8,,,,,11,,,,,,,,,,,0.0,,,,,,0.0,,12.0,,,,,,,,,,,False,0.0,,12.0,,,,,2026-08-20 02:00:00,969.9,,,,23.7,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,3.9,,,3.1,,,,,56,,,,,,,,,,,0.0,,,,,,0.0,,9.4,,,,,,,,,,,False,0.0,,9.4,,,,,2026-08-20 03:00:00,969.5,,,,23.8,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,0.0,,,2.5,,,,,270,,,,,,,,,,,0.0,,,,,,0.0,,7.5,,,,,,,,,,,False,0.0,,7.5,,,,,2026-08-20 04:00:00,969.4,,,,23.7,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,1.1,,,1.1,,,,,90,,,,,,,,,,,0.0,,,,,,0.0,,6.5,,,,,,,,,,,False,0.0,,6.5,,,,,2026-08-20 05:00:00,969.5,,,,23.7,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,3.1,,,1.2,,,,,156,,,,,,,,,,,0.0,,,,,,0.0,,6.0,,,,,,,,,,,False,0.0,,6.0,,,,,2026-08-20 06:00:00,969.5,,,,23.7,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,1.8,,,0.8,,,,,204,,,,,,,,,,,0.0,,,,,,0.0,,4.6,,,,,,,,,,,False,0.0,,4.6,,,,,2026-08-20 07:00:00,969.8,,,,24.9,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,3.6,,,1.2,,,,,84,,,,,,,,,,,0.0,,,,,,0.0,,5.3,,,,,,,,,,,False,0.0,,5.3,,,,,2026-08-20 08:00:00,970.5,,,,25.2,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,2.2,,,0.4,,,,,99,,,,,,,,,,,0.0,,,,,,0.0,,5.6,,,,,,,,,,,False,0.0,,5.6,,,,,2026-08-20 09:00:00,970.7,,,,25.5,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,3.8,,,1.3,,,,,98,,,,,,,,,,,0.0,,,,,,0.0,,5.7,,,,,,,,,,,False,0.0,,5.7,,,,,2026-08-20 10:00:00,970.8,,,,26.5,,,Chiang Mai,,,,,,,,,89,,,,,,
,,,,,,1.0,,,0.5,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,5.4,,,,,,,,,,,False,0.0,,5.4,,,,,2026-08-20 11:00:00,970.5,,,,27.3,,,Chiang Mai,,,,,,,,,89,,,,,,
,,,,,,2.1,,,0.5,,,,,110,,,,,,,,,,,0.0,,,,,,0.0,,5.4,,,,,,,,,,,False,0.0,,5.4,,,,,2026-08-20 12:00:00,969.8,,,,29.3,,,Chiang Mai,,,,,,,,,80,,,,,,
,,,,,,5.0,,,0.8,,,,,145,,,,,,,,,,,0.0,,,,,,0.0,,5.7,,,,,,,,,,,False,0.0,,5.7,,,,,2026-08-20 13:00:00,969.3,,,,27.3,,,Chiang Mai,,,,,,,,,84,,,,,,
,,,,,,3.1,,,1.8,,,,,208,,,,,,,,,,,0.0,,,,,,0.0,,6.1,,,,,,,,,,,False,0.0,,6.1,,,,,2026-08-20 14:00:00,968.7,,,,28.1,,,Chiang Mai,,,,,,,,,82,,,,,,
,,,,,,7.0,,,0.4,,,,,206,,,,,,,,,,,0.0,,,,,,0.0,,6.3,,,,,,,,,,,False,0.0,,6.3,,,,,2026-08-20 15:00:00,967.9,,,,28.2,,,Chiang Mai,,,,,,,,,80,,,,,,
,,,,,,7.8,,,0.7,,,,,222,,,,,,,,,,,0.0,,,,,,0.0,,8.5,,,,,,,,,,,False,0.0,,8.5,,,,,2026-08-20 16:00:00,967.8,,,,28.4,,,Chiang Mai,,,,,,,,,78,,,,,,
,,,,,,10.5,,,0.3,,,,,187,,,,,,,,,,,0.0,,,,,,0.0,,9.8,,,,,,,,,,,False,0.0,,9.8,,,,,2026-08-20 17:00:00,967.8,,,,27.6,,,Chiang Mai,,,,,,,,,81,,,,,,
,,,,,,3.8,,,0.2,,,,,131,,,,,,,,,,,0.0,,,,,,0.0,,9.6,,,,,,,,,,,False,0.0,,9.6,,,,,2026-08-20 18:00:00,968.3,,,,26.6,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,1.8,,,0.2,,,,,135,,,,,,,,,,,0.0,,,,,,0.0,,16.4,,,,,,,,,,,False,0.0,,16.4,,,,,2026-08-20 19:00:00,968.9,,,,26.0,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,2.0,,,0.0,,,,,90,,,,,,,,,,,0.0,,,,,,0.0,,16.9,,,,,,,,,,,False,0.0,,16.9,,,,,2026-08-20 20:00:00,969.6,,,,25.7,,,Chiang Mai,,,,,,,,,95,,,,,,
,,,,,,1.5,,,0.0,,,,,111,,,,,,,,,,,0.0,,,,,,0.0,,17.4,,,,,,,,,,,False,0.0,,17.4,,,,,2026-08-20 21:00:00,970.2,,,,25.6,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,0.7,,,0.0,,,,,14,,,,,,,,,,,0.0,,,,,,0.0,,19.8,,,,,,,,,,,False,0.0,,19.8,,,,,2026-08-20 22:00:00,971.0,,,,25.6,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,1.4,,,0.0,,,,,360,,,,,,,,,,,0.0,,,,,,0.0,,20.1,,,,,,,,,,,False,0.0,,20.1,,,,,2026-08-20 23:00:00,971.4,,,,25.4,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,1.3,,,0.0,,,,,352,,,,,,,,,,,0.0,,,,,,0.0,,18.2,,,,,,,,,,,False,0.0,,18.2,,,,,2026-08-21 00:00:00,971.3,,,,25.3,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,1.4,,,0.0,,,,,180,,,,,,,,,,,0.0,,,,,,0.0,,14.2,,,,,,,,,,,False,0.0,,14.2,,,,,2026-08-21 01:00:00,970.6,,,,25.1,,,Chiang Mai,,,,,,,,,96,,,,,,
,,,,,,0.3,,,0.0,,,,,135,,,,,,,,,,,0.0,,,,,,0.0,,12.2,,,,,,,,,,,False,0.0,,12.2,,,,,2026-08-21 02:00:00,969.7,,,,24.9,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,0.3,,,0.0,,,,,315,,,,,,,,,,,0.0,,,,,,0.0,,8.2,,,,,,,,,,,False,0.0,,8.2,,,,,2026-08-21 03:00:00,969.4,,,,24.7,,,Chiang Mai,,,,,,,,,98,,,,,,
,,,,,,0.4,,,0.0,,,,,207,,,,,,,,,,,0.0,,,,,,0.0,,9.3,,,,,,,,,,,False,0.0,,9.3,,,,,2026-08-21 04:00:00,969.4,,,,24.7,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,3.1,,,0.0,,,,,230,,,,,,,,,,,0.0,,,,,,0.0,,9.8,,,,,,,,,,,False,0.0,,9.8,,,,,2026-08-21 05:00:00,969.6,,,,24.5,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,3.3,,,0.0,,,,,225,,,,,,,,,,,0.0,,,,,,0.0,,9.7,,,,,,,,,,,False,0.0,,9.7,,,,,2026-08-21 06:00:00,969.8,,,,24.5,,,Chiang Mai,,,,,,,,,97,,,,,,
,,,,,,3.6,,,0.0,,,,,210,,,,,,,,,,,0.0,,,,,,0.0,,6.7,,,,,,,,,,,False,0.0,,6.7,,,,,2026-08-21 07:00:00,970.6,,,,24.3,,,Chiang Mai,,,,,,,,,99,,,,,,
,,,,,,5.0,,,0.5,,,,,154,,,,,,,,,,,0.0,,,,,,0.0,,8.5,,,,,,,,,,,False,0.0,,8.5,,,,,2026-08-21 08:00:00,971.6,,,,24.5,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,1.7,,,0.2,,,,,122,,,,,,,,,,,0.0,,,,,,0.0,,7.6,,,,,,,,,,,False,0.0,,7.6,,,,,2026-08-21 09:00:00,972.0,,,,25.6,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,1.1,,,0.1,,,,,108,,,,,,,,,,,0.0,,,,,,0.0,,5.7,,,,,,,,,,,False,0.0,,5.7,,,,,2026-08-21 10:00:00,971.9,,,,27.5,,,Chiang Mai,,,,,,,,,83,,,,,,
,,,,,,3.5,,,0.1,,,,,145,,,,,,,,,,,0.0,,,,,,0.0,,4.1,,,,,,,,,,,False,0.0,,4.1,,,,,2026-08-21 11:00:00,971.8,,,,28.9,,,Chiang Mai,,,,,,,,,77,,,,,,
,,,,,,9.0,,,0.0,,,,,165,,,,,,,,,,,0.0,,,,,,0.0,,3.1,,,,,,,,,,,False,0.0,,3.1,,,,,2026-08-21 12:00:00,971.1,,,,29.9,,,Chiang Mai,,,,,,,,,71,,,,,,
,,,,,,7.2,,,0.0,,,,,180,,,,,,,,,,,0.0,,,,,,0.0,,3.5,,,,,,,,,,,False,0.0,,3.5,,,,,2026-08-21 13:00:00,970.7,,,,30.5,,,Chiang Mai,,,,,,,,,65,,,,,,
,,,,,,11.5,,,0.3,,,,,169,,,,,,,,,,,0.0,,,,,,0.0,,3.3,,,,,,,,,,,False,0.0,,3.3,,,,,2026-08-21 14:00:00,969.7,,,,29.0,,,Chiang Mai,,,,,,,,,72,,,,,,
,,,,,,11.4,,,0.5,,,,,161,,,,,,,,,,,0.0,,,,,,0.0,,3.5,,,,,,,,,,,False,0.0,,3.5,,,,,2026-08-21 15:00:00,969.1,,,,28.5,,,Chiang Mai,,,,,,,,,75,,,,,,
,,,,,,11.3,,,0.2,,,,,167,,,,,,,,,,,0.0,,,,,,0.0,,3.2,,,,,,,,,,,False,0.0,,3.2,,,,,2026-08-21 16:00:00,968.8,,,,28.2,,,Chiang Mai,,,,,,,,,75,,,,,,
,,,,,,9.6,,,0.1,,,,,171,,,,,,,,,,,0.0,,,,,,0.0,,3.2,,,,,,,,,,,False,0.0,,3.2,,,,,2026-08-21 17:00:00,968.7,,,,28.0,,,Chiang Mai,,,,,,,,,76,,,,,,
,,,,,,9.1,,,0.2,,,,,173,,,,,,,,,,,0.0,,,,,,0.0,,6.4,,,,,,,,,,,False,0.0,,6.4,,,,,2026-08-21 18:00:00,969.1,,,,27.3,,,Chiang Mai,,,,,,,,,82,,,,,,
,,,,,,8.7,,,0.1,,,,,186,,,,,,,,,,,0.0,,,,,,0.0,,14.6,,,,,,,,,,,False,0.0,,14.6,,,,,2026-08-21 19:00:00,969.8,,,,26.8,,,Chiang Mai,,,,,,,,,83,,,,,,
,,,,,,6.8,,,0.0,,,,,192,,,,,,,,,,,0.0,,,,,,0.0,,16.2,,,,,,,,,,,False,0.0,,16.2,,,,,2026-08-21 20:00:00,970.6,,,,26.1,,,Chiang Mai,,,,,,,,,84,,,,,,
,,,,,,4.0,,,0.0,,,,,183,,,,,,,,,,,0.0,,,,,,0.0,,15.8,,,,,,,,,,,False,0.0,,15.8,,,,,2026-08-21 21:00:00,971.3,,,,25.6,,,Chiang Mai,,,,,,,,,85,,,,,,
,,,,,,3.3,,,0.0,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,16.9,,,,,,,,,,,False,0.0,,16.9,,,,,2026-08-21 22:00:00,972.3,,,,25.3,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,1.5,,,0.0,,,,,144,,,,,,,,,,,0.0,,,,,,0.0,,17.9,,,,,,,,,,,False,0.0,,17.9,,,,,2026-08-21 23:00:00,972.6,,,,25.2,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,0.3,,,0.0,,,,,135,,,,,,,,,,,0.0,,,,,,0.0,,16.3,,,,,,,,,,,False,0.0,,16.3,,,,,2026-08-22 00:00:00,972.4,,,,24.9,,,Chiang Mai,,,,,,,,,87,,,,,,
,,,,,,0.6,,,0.0,,,,,108,,,,,,,,,,,0.0,,,,,,0.0,,11.4,,,,,,,,,,,False,0.0,,11.4,,,,,2026-08-22 01:00:00,971.6,,,,25.4,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,1.6,,,0.0,,,,,27,,,,,,,,,,,0.0,,,,,,0.0,,8.3,,,,,,,,,,,False,0.0,,8.3,,,,,2026-08-22 02:00:00,971.2,,,,24.7,,,Chiang Mai,,,,,,,,,88,,,,,,
,,,,,,4.6,,,0.0,,,,,9,,,,,,,,,,,0.0,,,,,,0.0,,6.0,,,,,,,,,,,False,0.0,,6.0,,,,,2026-08-22 03:00:00,970.9,,,,24.1,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,4.2,,,0.0,,,,,12,,,,,,,,,,,0.0,,,,,,0.0,,5.7,,,,,,,,,,,False,0.0,,5.7,,,,,2026-08-22 04:00:00,970.8,,,,23.8,,,Chiang Mai,,,,,,,,,94,,,,,,
,,,,,,2.0,,,0.0,,,,,27,,,,,,,,,,,0.0,,,,,,0.0,,5.5,,,,,,,,,,,False,0.0,,5.5,,,,,2026-08-22 05:00:00,971.2,,,,23.7,,,Chiang Mai,,,,,,,,,92,,,,,,
,,,,,,0.9,,,0.0,,,,,349,,,,,,,,,,,0.0,,,,,,0.0,,5.4,,,,,,,,,,,False,0.0,,5.4,,,,,2026-08-22 06:00:00,971.7,,,,23.6,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,1.3,,,0.0,,,,,254,,,,,,,,,,,0.0,,,,,,0.0,,8.0,,,,,,,,,,,False,0.0,,8.0,,,,,2026-08-22 07:00:00,971.9,,,,24.3,,,Chiang Mai,,,,,,,,,92,,,,,,
,,,,,,2.4,,,0.0,,,,,126,,,,,,,,,,,0.0,,,,,,0.0,,7.5,,,,,,,,,,,False,0.0,,7.5,,,,,2026-08-22 08:00:00,973.2,,,,25.7,,,Chiang Mai,,,,,,,,,82,,,,,,
,,,,,,3.9,,,0.0,,,,,114,,,,,,,,,,,0.0,,,,,,0.0,,5.1,,,,,,,,,,,False,0.0,,5.1,,,,,2026-08-22 09:00:00,973.5,,,,27.2,,,Chiang Mai,,,,,,,,,77,,,,,,
,,,,,,5.8,,,0.1,,,,,150,,,,,,,,,,,0.0,,,,,,0.0,,3.7,,,,,,,,,,,False,0.0,,3.7,,,,,2026-08-22 10:00:00,973.5,,,,28.4,,,Chiang Mai,,,,,,,,,75,,,,,,
,,,,,,6.2,,,0.1,,,,,158,,,,,,,,,,,0.0,,,,,,0.0,,3.0,,,,,,,,,,,False,0.0,,3.0,,,,,2026-08-22 11:00:00,973.2,,,,29.7,,,Chiang Mai,,,,,,,,,72,,,,,,
,,,,,,6.5,,,0.0,,,,,166,,,,,,,,,,,0.0,,,,,,0.0,,2.6,,,,,,,,,,,False,0.0,,2.6,,,,,2026-08-22 12:00:00,972.5,,,,30.8,,,Chiang Mai,,,,,,,,,67,,,,,,
,,,,,,6.2,,,0.0,,,,,144,,,,,,,,,,,0.0,,,,,,0.0,,2.5,,,,,,,,,,,False,0.0,,2.5,,,,,2026-08-22 13:00:00,972.1,,,,30.9,,,Chiang Mai,,,,,,,,,67,,,,,,
,,,,,,7.8,,,0.1,,,,,161,,,,,,,,,,,0.0,,,,,,0.0,,2.7,,,,,,,,,,,False,0.0,,2.7,,,,,2026-08-22 14:00:00,970.5,,,,31.5,,,Chiang Mai,,,,,,,,,64,,,,,,
,,,,,,10.1,,,0.0,,,,,183,,,,,,,,,,,0.0,,,,,,0.0,,2.8,,,,,,,,,,,False,0.0,,2.8,,,,,2026-08-22 15:00:00,970.0,,,,31.5,,,Chiang Mai,,,,,,,,,61,,,,,,
,,,,,,10.6,,,0.5,,,,,203,,,,,,,,,,,0.0,,,,,,0.0,,3.0,,,,,,,,,,,False,0.0,,3.0,,,,,2026-08-22 16:00:00,969.6,,,,30.7,,,Chiang Mai,,,,,,,,,61,,,,,,
,,,,,,11.5,,,0.4,,,,,194,,,,,,,,,,,0.0,,,,,,0.0,,3.3,,,,,,,,,,,False,0.0,,3.3,,,,,2026-08-22 17:00:00,969.6,,,,29.4,,,Chiang Mai,,,,,,,,,69,,,,,,
,,,,,,10.6,,,0.0,,,,,178,,,,,,,,,,,0.0,,,,,,0.0,,4.5,,,,,,,,,,,False,0.0,,4.5,,,,,2026-08-22 18:00:00,970.2,,,,28.8,,,Chiang Mai,,,,,,,,,73,,,,,,
,,,,,,9.3,,,0.0,,,,,193,,,,,,,,,,,0.0,,,,,,0.0,,13.6,,,,,,,,,,,False,0.0,,13.6,,,,,2026-08-22 19:00:00,971.0,,,,26.7,,,Chiang Mai,,,,,,,,,86,,,,,,
,,,,,,4.7,,,0.0,,,,,189,,,,,,,,,,,0.0,,,,,,0.0,,12.1,,,,,,,,,,,False,0.0,,12.1,,,,,2026-08-22 20:00:00,971.5,,,,26.0,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,4.5,,,0.0,,,,,185,,,,,,,,,,,0.0,,,,,,0.0,,10.8,,,,,,,,,,,False,0.0,,10.8,,,,,2026-08-22 21:00:00,972.1,,,,25.8,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,4.7,,,0.0,,,,,184,,,,,,,,,,,0.0,,,,,,0.0,,11.1,,,,,,,,,,,False,0.0,,11.1,,,,,2026-08-22 22:00:00,972.8,,,,25.5,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,4.2,,,0.0,,,,,175,,,,,,,,,,,0.0,,,,,,0.0,,11.6,,,,,,,,,,,False,0.0,,11.6,,,,,2026-08-22 23:00:00,972.8,,,,25.2,,,Chiang Mai,,,,,,,,,90,,,,,,
,,,,,,2.2,,,0.0,,,,,189,,,,,,,,,,,0.0,,,,,,0.0,,12.0,,,,,,,,,,,False,0.0,,12.0,,,,,2026-08-23 00:00:00,972.4,,,,24.8,,,Chiang Mai,,,,,,,,,91,,,,,,
,,,,,,2.4,,,0.0,,,,,216,,,,,,,,,,,0.0,,,,,,0.0,,12.0,,,,,,,,,,,False,0.0,,12.0,,,,,2026-08-23 01:00:00,972.1,,,,24.8,,,Chiang Mai,,,,,,,,,93,,,,,,
,,,,,,0.4,,,0.0,,,,,117,,,,,,,,,,,0.0,,,,,,0.0,,11.6,,,,,,,,,,,False,0.0,,11.6,,,,,2026-08-23 02:00:00,972.0,,,,24.7,,,Chiang Mai,,,,,,,,,94,,,,,,
