frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
,,,,,,2.6,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,14.2,,,,,,,0.0,,,,,164,,,,,14.2,,False,25.1,,,,2026-08-11 23:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,1.3,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,13.3,,,,,,,0.0,,,,,90,,,,,13.3,,False,25.0,,,,2026-08-12 00:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,4.8,,,,,,Chiang Mai,,,,,,,,,95,,,,,,,0.0,,0.0,,,,,,9.9,,,,,,,0.0,,,,,31,,,,,9.9,,False,24.3,,,,2026-08-12 01:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,5.4,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,7.5,,,,,,,0.7,,,,,8,,,,,7.5,,False,24.0,,,,2026-08-12 02:00:00,,,,,,,,,971.3,,,,,,0.0
,,,,,,3.5,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,8.1,,,,,,,0.2,,,,,35,,,,,8.1,,False,24.0,,,,2026-08-12 03:00:00,,,,,,,,,971.1,,,,,,0.0
,,,,,,0.6,,,,,,Chiang Mai,,,,,,,,,91,,,,,,,0.0,,0.0,,,,,,8.3,,,,,,,0.1,,,,,108,,,,,8.3,,False,24.3,,,,2026-08-12 04:00:00,,,,,,,,,971.0,,,,,,0.0
,,,,,,2.2,,,,,,Chiang Mai,,,,,,,,,91,,,,,,,0.0,,0.0,,,,,,7.6,,,,,,,0.2,,,,,175,,,,,7.6,,False,24.3,,,,2026-08-12 05:00:00,,,,,,,,,971.2,,,,,,0.0
,,,,,,1.8,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,7.8,,,,,,,0.1,,,,,186,,,,,7.8,,False,24.0,,,,2026-08-12 06:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,3.7,,,,,,Chiang Mai,,,,,,,,,85,,,,,,,0.0,,0.0,,,,,,6.3,,,,,,,0.1,,,,,231,,,,,6.3,,False,24.9,,,,2026-08-12 07:00:00,,,,,,,,,972.3,,,,,,0.0
,,,,,,5.9,,,,,,Chiang Mai,,,,,,,,,79,,,,,,,0.0,,0.0,,,,,,6.5,,,,,,,0.1,,,,,182,,,,,6.5,,False,26.0,,,,2026-08-12 08:00:00,,,,,,,,,973.2,,,,,,0.0
,,,,,,5.4,,,,,,Chiang Mai,,,,,,,,,75,,,,,,,0.0,,0.0,,,,,,6.9,,,,,,,0.0,,,,,160,,,,,6.9,,False,27.0,,,,2026-08-12 09:00:00,,,,,,,,,973.4,,,,,,0.0
,,,,,,4.6,,,,,,Chiang Mai,,,,,,,,,70,,,,,,,0.0,,0.0,,,,,,5.6,,,,,,,0.0,,,,,169,,,,,5.6,,False,28.0,,,,2026-08-12 10:00:00,,,,,,,,,973.6,,,,,,0.0
,,,,,,7.2,,,,,,Chiang Mai,,,,,,,,,68,,,,,,,0.0,,0.0,,,,,,4.7,,,,,,,0.1,,,,,183,,,,,4.7,,False,28.5,,,,2026-08-12 11:00:00,,,,,,,,,973.4,,,,,,0.0
,,,,,,8.6,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,3.9,,,,,,,0.4,,,,,181,,,,,3.9,,False,29.7,,,,2026-08-12 12:00:00,,,,,,,,,972.9,,,,,,0.0
,,,,,,8.6,,,,,,Chiang Mai,,,,,,,,,66,,,,,,,0.0,,0.0,,,,,,3.6,,,,,,,0.1,,,,,178,,,,,3.6,,False,30.0,,,,2026-08-12 13:00:00,,,,,,,,,972.4,,,,,,0.0
,,,,,,9.4,,,,,,Chiang Mai,,,,,,,,,71,,,,,,,0.0,,0.0,,,,,,3.7,,,,,,,0.6,,,,,203,,,,,3.7,,False,29.7,,,,2026-08-12 14:00:00,,,,,,,,,971.2,,,,,,0.0
,,,,,,8.5,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,4.2,,,,,,,0.4,,,,,201,,,,,4.2,,False,29.6,,,,2026-08-12 15:00:00,,,,,,,,,970.8,,,,,,0.0
,,,,,,10.1,,,,,,Chiang Mai,,,,,,,,,69,,,,,,,0.0,,0.0,,,,,,4.2,,,,,,,0.0,,,,,182,,,,,4.2,,False,29.3,,,,2026-08-12 16:00:00,,,,,,,,,970.1,,,,,,0.0
,,,,,,10.0,,,,,,Chiang Mai,,,,,,,,,70,,,,,,,0.0,,0.0,,,,,,4.1,,,,,,,0.1,,,,,189,,,,,4.1,,False,29.1,,,,2026-08-12 17:00:00,,,,,,,,,969.8,,,,,,0.0
,,,,,,8.8,,,,,,Chiang Mai,,,,,,,,,76,,,,,,,0.0,,0.0,,,,,,4.4,,,,,,,0.1,,,,,184,,,,,4.4,,False,28.2,,,,2026-08-12 18:00:00,,,,,,,,,969.8,,,,,,0.0
,,,,,,1.1,,,,,,Chiang Mai,,,,,,,,,88,,,,,,,0.0,,0.0,,,,,,16.5,,,,,,,0.0,,,,,108,,,,,16.5,,False,27.2,,,,2026-08-12 19:00:00,,,,,,,,,970.7,,,,,,0.0
,,,,,,6.0,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,19.3,,,,,,,0.8,,,,,177,,,,,19.3,,False,26.4,,,,2026-08-12 20:00:00,,,,,,,,,971.6,,,,,,0.0
,,,,,,6.5,,,,,,Chiang Mai,,,,,,,,,92,,,,,,,0.0,,0.0,,,,,,21.6,,,,,,,1.5,,,,,175,,,,,21.6,,False,25.3,,,,2026-08-12 21:00:00,,,,,,,,,972.6,,,,,,0.0
,,,,,,4.1,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,23.1,,,,,,,0.4,,,,,139,,,,,23.1,,False,25.1,,,,2026-08-12 22:00:00,,,,,,,,,973.1,,,,,,0.0
,,,,,,2.3,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,24.0,,,,,,,0.0,,,,,72,,,,,24.0,,False,24.8,,,,2026-08-12 23:00:00,,,,,,,,,973.2,,,,,,0.0
,,,,,,3.1,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,23.6,,,,,,,0.0,,,,,69,,,,,23.6,,False,24.5,,,,2026-08-13 00:00:00,,,,,,,,,973.0,,,,,,0.0
,,,,,,3.5,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,21.9,,,,,,,0.0,,,,,81,,,,,21.9,,False,24.1,,,,2026-08-13 01:00:00,,,,,,,,,972.5,,,,,,0.0
,,,,,,0.7,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,21.2,,,,,,,0.0,,,,,76,,,,,21.2,,False,24.3,,,,2026-08-13 02:00:00,,,,,,,,,971.7,,,,,,0.0
,,,,,,1.3,,,,,,Chiang Mai,,,,,,,,,95,,,,,,,0.0,,0.0,,,,,,19.8,,,,,,,0.0,,,,,98,,,,,19.8,,False,24.1,,,,2026-08-13 03:00:00,,,,,,,,,971.4,,,,,,0.0
,,,,,,0.7,,,,,,Chiang Mai,,,,,,,,,95,,,,,,,0.0,,0.0,,,,,,18.8,,,,,,,0.0,,,,,76,,,,,18.8,,False,23.9,,,,2026-08-13 04:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,0.2,,,,,,Chiang Mai,,,,,,,,,94,,,,,,,0.0,,0.0,,,,,,18.2,,,,,,,0.0,,,,,90,,,,,18.2,,False,23.9,,,,2026-08-13 05:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,0.4,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,17.8,,,,,,,0.0,,,,,360,,,,,17.8,,False,23.7,,,,2026-08-13 06:00:00,,,,,,,,,971.7,,,,,,0.0
,,,,,,1.2,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,13.7,,,,,,,0.0,,,,,333,,,,,13.7,,False,24.3,,,,2026-08-13 07:00:00,,,,,,,,,972.1,,,,,,0.0
,,,,,,1.1,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,14.6,,,,,,,0.0,,,,,99,,,,,14.6,,False,25.8,,,,2026-08-13 08:00:00,,,,,,,,,972.6,,,,,,0.0
,,,,,,1.1,,,,,,Chiang Mai,,,,,,,,,78,,,,,,,0.0,,0.0,,,,,,9.1,,,,,,,0.3,,,,,90,,,,,9.1,,False,27.3,,,,2026-08-13 09:00:00,,,,,,,,,972.7,,,,,,0.0
,,,,,,0.4,,,,,,Chiang Mai,,,,,,,,,72,,,,,,,0.0,,0.0,,,,,,7.3,,,,,,,0.4,,,,,180,,,,,7.3,,False,28.5,,,,2026-08-13 10:00:00,,,,,,,,,972.9,,,,,,0.0
,,,,,,5.4,,,,,,Chiang Mai,,,,,,,,,67,,,,,,,0.0,,0.0,,,,,,6.0,,,,,,,0.3,,,,,138,,,,,6.0,,False,29.9,,,,2026-08-13 11:00:00,,,,,,,,,972.5,,,,,,0.0
,,,,,,8.8,,,,,,Chiang Mai,,,,,,,,,68,,,,,,,0.0,,0.0,,,,,,5.4,,,,,,,0.1,,,,,165,,,,,5.4,,False,30.3,,,,2026-08-13 12:00:00,,,,,,,,,972.0,,,,,,0.0
,,,,,,7.2,,,,,,Chiang Mai,,,,,,,,,81,,,,,,,0.0,,0.0,,,,,,5.2,,,,,,,3.2,,,,,179,,,,,5.2,,False,28.0,,,,2026-08-13 13:00:00,,,,,,,,,971.7,,,,,,0.0
,,,,,,5.2,,,,,,Chiang Mai,,,,,,,,,71,,,,,,,0.0,,0.0,,,,,,4.6,,,,,,,0.5,,,,,196,,,,,4.6,,False,30.0,,,,2026-08-13 14:00:00,,,,,,,,,969.8,,,,,,0.0
,,,,,,7.2,,,,,,Chiang Mai,,,,,,,,,67,,,,,,,0.0,,0.0,,,,,,4.2,,,,,,,0.3,,,,,186,,,,,4.2,,False,31.1,,,,2026-08-13 15:00:00,,,,,,,,,969.0,,,,,,0.0
,,,,,,9.9,,,,,,Chiang Mai,,,,,,,,,81,,,,,,,0.0,,0.0,,,,,,4.5,,,,,,,2.4,,,,,248,,,,,4.5,,False,28.6,,,,2026-08-13 16:00:00,,,,,,,,,968.7,,,,,,0.0
,,,,,,1.2,,,,,,Chiang Mai,,,,,,,,,82,,,,,,,0.0,,0.0,,,,,,4.5,,,,,,,1.3,,,,,63,,,,,4.5,,False,28.4,,,,2026-08-13 17:00:00,,,,,,,,,968.5,,,,,,0.0
,,,,,,4.4,,,,,,Chiang Mai,,,,,,,,,85,,,,,,,0.0,,0.0,,,,,,5.7,,,,,,,0.5,,,,,128,,,,,5.7,,False,28.2,,,,2026-08-13 18:00:00,,,,,,,,,968.9,,,,,,0.0
,,,,,,3.8,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,15.5,,,,,,,0.1,,,,,183,,,,,15.5,,False,28.4,,,,2026-08-13 19:00:00,,,,,,,,,969.0,,,,,,0.0
,,,,,,0.3,,,,,,Chiang Mai,,,,,,,,,87,,,,,,,0.0,,0.0,,,,,,18.6,,,,,,,0.0,,,,,135,,,,,18.6,,False,28.1,,,,2026-08-13 20:00:00,,,,,,,,,970.0,,,,,,0.0
,,,,,,0.3,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,21.4,,,,,,,0.1,,,,,135,,,,,21.4,,False,27.6,,,,2026-08-13 21:00:00,,,,,,,,,970.8,,,,,,0.0
,,,,,,0.7,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,24.2,,,,,,,0.0,,,,,104,,,,,24.2,,False,26.9,,,,2026-08-13 22:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,1.3,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,27.4,,,,,,,0.0,,,,,82,,,,,27.4,,False,26.4,,,,2026-08-13 23:00:00,,,,,,,,,972.0,,,,,,0.0
,,,,,,1.5,,,,,,Chiang Mai,,,,,,,,,98,,,,,,,0.0,,0.0,,,,,,28.1,,,,,,,0.0,,,,,97,,,,,28.1,,False,25.9,,,,2026-08-14 00:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,2.3,,,,,,Chiang Mai,,,,,,,,,98,,,,,,,0.0,,0.0,,,,,,22.8,,,,,,,0.1,,,,,94,,,,,22.8,,False,25.8,,,,2026-08-14 01:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,2.9,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,17.8,,,,,,,1.7,,,,,173,,,,,17.8,,False,25.0,,,,2026-08-14 02:00:00,,,,,,,,,971.4,,,,,,0.0
,,,,,,1.6,,,,,,Chiang Mai,,,,,,,,,99,,,,,,,0.0,,0.0,,,,,,10.2,,,,,,,0.3,,,,,174,,,,,10.2,,False,24.9,,,,2026-08-14 03:00:00,,,,,,,,,971.0,,,,,,0.0
,,,,,,2.4,,,,,,Chiang Mai,,,,,,,,,97,,,,,,,0.0,,0.0,,,,,,8.1,,,,,,,0.1,,,,,126,,,,,8.1,,False,24.9,,,,2026-08-14 04:00:00,,,,,,,,,970.7,,,,,,0.0
,,,,,,4.4,,,,,,Chiang Mai,,,,,,,,,98,,,,,,,0.0,,0.0,,,,,,6.4,,,,,,,0.3,,,,,150,,,,,6.4,,False,24.6,,,,2026-08-14 05:00:00,,,,,,,,,970.4,,,,,,0.0
,,,,,,2.6,,,,,,Chiang Mai,,,,,,,,,97,,,,,,,0.0,,0.0,,,,,,5.3,,,,,,,0.1,,,,,146,,,,,5.3,,False,24.6,,,,2026-08-14 06:00:00,,,,,,,,,970.6,,,,,,0.0
,,,,,,1.3,,,,,,Chiang Mai,,,,,,,,,96,,,,,,,0.0,,0.0,,,,,,4.2,,,,,,,0.0,,,,,164,,,,,4.2,,False,25.2,,,,2026-08-14 07:00:00,,,,,,,,,971.0,,,,,,0.0
,,,,,,2.8,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,5.0,,,,,,,0.3,,,,,108,,,,,5.0,,False,25.9,,,,2026-08-14 08:00:00,,,,,,,,,971.5,,,,,,0.0
,,,,,,1.7,,,,,,Chiang Mai,,,,,,,,,85,,,,,,,0.0,,0.0,,,,,,5.7,,,,,,,0.5,,,,,72,,,,,5.7,,False,27.5,,,,2026-08-14 09:00:00,,,,,,,,,971.9,,,,,,0.0
,,,,,,1.1,,,,,,Chiang Mai,,,,,,,,,76,,,,,,,0.0,,0.0,,,,,,5.7,,,,,,,0.1,,,,,18,,,,,5.7,,False,29.3,,,,2026-08-14 10:00:00,,,,,,,,,972.1,,,,,,0.0
,,,,,,0.4,,,,,,Chiang Mai,,,,,,,,,68,,,,,,,0.0,,0.0,,,,,,5.9,,,,,,,0.1,,,,,153,,,,,5.9,,False,30.7,,,,2026-08-14 11:00:00,,,,,,,,,972.0,,,,,,0.0
,,,,,,7.1,,,,,,Chiang Mai,,,,,,,,,72,,,,,,,0.0,,0.0,,,,,,6.1,,,,,,,0.5,,,,,195,,,,,6.1,,False,30.1,,,,2026-08-14 12:00:00,,,,,,,,,971.2,,,,,,0.0
,,,,,,4.4,,,,,,Chiang Mai,,,,,,,,,66,,,,,,,0.0,,0.0,,,,,,6.8,,,,,,,12.7,,,,,171,,,,,6.8,,False,31.1,,,,2026-08-14 13:00:00,,,,,,,,,970.9,,,,,,0.0
,,,,,,11.4,,,,,,Chiang Mai,,,,,,,,,82,,,,,,,0.0,,0.0,,,,,,5.3,,,,,,,8.3,,,,,161,,,,,5.3,,False,28.5,,,,2026-08-14 14:00:00,,,,,,,,,969.7,,,,,,0.0
,,,,,,8.1,,,,,,Chiang Mai,,,,,,,,,82,,,,,,,0.0,,0.0,,,,,,5.0,,,,,,,0.3,,,,,143,,,,,5.0,,False,28.4,,,,2026-08-14 15:00:00,,,,,,,,,968.8,,,,,,0.0
,,,,,,3.8,,,,,,Chiang Mai,,,,,,,,,75,,,,,,,0.0,,0.0,,,,,,5.0,,,,,,,0.1,,,,,183,,,,,5.0,,False,29.8,,,,2026-08-14 16:00:00,,,,,,,,,968.6,,,,,,0.0
,,,,,,4.9,,,,,,Chiang Mai,,,,,,,,,72,,,,,,,0.0,,0.0,,,,,,4.6,,,,,,,0.1,,,,,174,,,,,4.6,,False,30.0,,,,2026-08-14 17:00:00,,,,,,,,,968.4,,,,,,0.0
,,,,,,3.5,,,,,,Chiang Mai,,,,,,,,,75,,,,,,,0.0,,0.0,,,,,,5.2,,,,,,,0.0,,,,,141,,,,,5.2,,False,29.4,,,,2026-08-14 18:00:00,,,,,,,,,969.0,,,,,,0.0
,,,,,,7.3,,,,,,Chiang Mai,,,,,,,,,86,,,,,,,0.0,,0.0,,,,,,23.0,,,,,,,0.1,,,,,213,,,,,23.0,,False,27.9,,,,2026-08-14 19:00:00,,,,,,,,,969.0,,,,,,0.0
,,,,,,10.2,,,,,,Chiang Mai,,,,,,,,,83,,,,,,,0.0,,0.0,,,,,,27.3,,,,,,,0.1,,,,,211,,,,,27.3,,False,26.9,,,,2026-08-14 20:00:00,,,,,,,,,969.6,,,,,,0.0
,,,,,,8.2,,,,,,Chiang Mai,,,,,,,,,85,,,,,,,0.0,,0.0,,,,,,27.1,,,,,,,0.0,,,,,202,,,,,27.1,,False,26.1,,,,2026-08-14 21:00:00,,,,,,,,,970.3,,,,,,0.0
,,,,,,4.3,,,,,,Chiang Mai,,,,,,,,,87,,,,,,,0.0,,0.0,,,,,,27.1,,,,,,,0.0,,,,,182,,,,,27.1,,False,25.7,,,,2026-08-14 22:00:00,,,,,,,,,971.3,,,,,,0.0
,,,,,,1.2,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,28.6,,,,,,,0.0,,,,,153,,,,,28.6,,False,25.6,,,,2026-08-14 23:00:00,,,,,,,,,971.8,,,,,,0.0
,,,,,,0.4,,,,,,Chiang Mai,,,,,,,,,90,,,,,,,0.0,,0.0,,,,,,28.9,,,,,,,0.0,,,,,63,,,,,28.9,,False,25.3,,,,2026-08-15 00:00:00,,,,,,,,,971.2,,,,,,0.0
,,,,,,3.1,,,,,,Chiang Mai,,,,,,,,,89,,,,,,,0.0,,0.0,,,,,,27.9,,,,,,,0.0,,,,,36,,,,,27.9,,False,25.3,,,,2026-08-15 01:00:00,,,,,,,,,970.7,,,,,,0.0
,,,,,,1.7,,,,,,Chiang Mai,,,,,,,,,93,,,,,,,0.0,,0.0,,,,,,26.5,,,,,,,0.0,,,,,58,,,,,26.5,,False,24.7,,,,2026-08-15 02:00:00,,,,,,,,,970.5,,,,,,0.0
