province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
,1.5,,,,,29.3,,,,,,,,,10.2,,,,,10.2,,,,,,,2026-06-02 09:00:00,,,0.0,,,,,,,54,,,,,,,74,9.88,,,,,,,,Chiang Mai,,False,,,,,,,973.7,,,1.6466666666666667,,,,,,,,,,6.0
,1.8,,,,,30.6,,,,,,,,,9.5,,,,,9.5,,,,,,,2026-06-02 10:00:00,,,0.1,,,,,,,114,,,,,,,68,9.88,,,,,,,,Chiang Mai,,False,,,,,,,973.7,,,1.6466666666666667,,,,,,,,,,6.0
,3.5,,,,,31.7,,,,,,,,,9.6,,,,,9.6,,,,,,,2026-06-02 11:00:00,,,0.0,,,,,,,145,,,,,,,62,9.88,,,,,,,,Chiang Mai,,False,,,,,,,973.4,,,1.6466666666666667,,,,,,,,,,6.0
,6.2,,,,,32.6,,,,,,,,,9.2,,,,,9.2,,,,,,,2026-06-02 12:00:00,,,0.0,,,,,,,159,,,,,,,58,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.8,,,1.6466666666666667,,,,,,,,,,6.0
,7.9,,,,,33.5,,,,,,,,,9.1,,,,,9.1,,,,,,,2026-06-02 13:00:00,,,0.0,,,,,,,168,,,,,,,51,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.4,,,1.6466666666666667,,,,,,,,,,6.0
,7.7,,,,,33.8,,,,,,,,,9.1,,,,,9.1,,,,,,,2026-06-02 14:00:00,,,0.0,,,,,,,183,,,,,,,49,9.88,,,,,,,,Chiang Mai,,False,,,,,,,970.5,,,1.6466666666666667,,,,,,,,,,6.0
,8.0,,,,,33.9,,,,,,,,,9.2,,,,,9.2,,,,,,,2026-06-02 15:00:00,,,0.0,,,,,,,188,,,,,,,49,9.88,,,,,,,,Chiang Mai,,False,,,,,,,969.2,,,1.6466666666666667,,,,,,,,,,6.0
,9.4,,,,,33.7,,,,,,,,,9.3,,,,,9.3,,,,,,,2026-06-02 16:00:00,,,0.0,,,,,,,181,,,,,,,49,9.88,,,,,,,,Chiang Mai,,False,,,,,,,968.7,,,1.6466666666666667,,,,,,,,,,6.0
,7.5,,,,,33.3,,,,,,,,,9.9,,,,,9.9,,,,,,,2026-06-02 17:00:00,,,0.0,,,,,,,201,,,,,,,51,9.88,,,,,,,,Chiang Mai,,False,,,,,,,968.0,,,1.6466666666666667,,,,,,,,,,6.0
,5.5,,,,,32.3,,,,,,,,,9.8,,,,,9.8,,,,,,,2026-06-02 18:00:00,,,0.0,,,,,,,226,,,,,,,58,9.88,,,,,,,,Chiang Mai,,False,,,,,,,968.2,,,1.6466666666666667,,,,,,,,,,6.0
,6.4,,,,,31.6,,,,,,,,,7.3,,,,,7.3,,,,,,,2026-06-02 19:00:00,,,0.0,,,,,,,164,,,,,,,58,9.88,,,,,,,,Chiang Mai,,False,,,,,,,968.8,,,1.6466666666666667,,,,,,,,,,6.0
,7.1,,,,,29.5,,,,,,,,,9.1,,,,,9.1,,,,,,,2026-06-02 20:00:00,,,0.0,,,,,,,204,,,,,,,69,9.88,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,1.6466666666666667,,,,,,,,,,6.0
,11.0,,,,,27.6,,,,,,,,,9.6,,,,,9.6,,,,,,,2026-06-02 21:00:00,,,0.0,,,,,,,190,,,,,,,80,9.88,,,,,,,,Chiang Mai,,False,,,,,,,971.1,,,1.6466666666666667,,,,,,,,,,6.0
,9.7,,,,,27.2,,,,,,,,,10.8,,,,,10.8,,,,,,,2026-06-02 22:00:00,,,0.0,,,,,,,215,,,,,,,77,9.88,,,,,,,,Chiang Mai,,False,,,,,,,972.0,,,1.6466666666666667,,,,,,,,,,6.0
,6.2,,,,,26.7,,,,,,,,,11.6,,,,,11.6,,,,,,,2026-06-02 23:00:00,,,0.2,,,,,,,190,,,,,,,82,9.88,,,,,,,,Chiang Mai,,False,,,,,,,971.8,,,1.6466666666666667,,,,,,,,,,6.0
,2.7,,,,,26.2,,,,,,,,,10.5,,,,,10.5,,,,,,,2026-06-03 00:00:00,,,0.1,,,,,,,152,,,,,,,87,10.34,,,,,,,,Chiang Mai,,False,,,,,,,971.6,,,2.585,,,,,,,,,,4.0
,1.6,,,,,26.3,,,,,,,,,10.4,,,,,10.4,,,,,,,2026-06-03 01:00:00,,,0.0,,,,,,,96,,,,,,,90,10.34,,,,,,,,Chiang Mai,,False,,,,,,,970.4,,,2.585,,,,,,,,,,4.0
,1.5,,,,,25.8,,,,,,,,,10.8,,,,,10.8,,,,,,,2026-06-03 02:00:00,,,0.0,,,,,,,324,,,,,,,91,10.34,,,,,,,,Chiang Mai,,False,,,,,,,970.0,,,2.585,,,,,,,,,,4.0
,2.3,,,,,25.6,,,,,,,,,11.6,,,,,11.6,,,,,,,2026-06-03 03:00:00,,,0.0,,,,,,,328,,,,,,,92,10.34,,,,,,,,Chiang Mai,,False,,,,,,,969.8,,,2.585,,,,,,,,,,4.0
,1.4,,,,,25.4,,,,,,,,,12.0,,,,,12.0,,,,,,,2026-06-03 04:00:00,,,0.0,,,,,,,320,,,,,,,93,10.34,,,,,,,,Chiang Mai,,False,,,,,,,969.9,,,2.585,,,,,,,,,,4.0
,0.6,,,,,25.2,,,,,,,,,11.9,,,,,11.9,,,,,,,2026-06-03 05:00:00,,,0.0,,,,,,,326,,,,,,,92,10.34,,,,,,,,Chiang Mai,,False,,,,,,,969.7,,,2.585,,,,,,,,,,4.0
,1.1,,,,,25.2,,,,,,,,,11.4,,,,,11.4,,,,,,,2026-06-03 06:00:00,,,0.0,,,,,,,18,,,,,,,92,10.34,,,,,,,,Chiang Mai,,False,,,,,,,970.2,,,2.585,,,,,,,,,,4.0
,2.3,,,,,26.7,,,,,,,,,13.6,,,,,13.6,,,,,,,2026-06-03 07:00:00,,,0.0,,,,,,,67,,,,,,,88,10.34,,,,,,,,Chiang Mai,,False,,,,,,,971.2,,,2.585,,,,,,,,,,4.0
,2.3,,,,,28.3,,,,,,,,,11.3,,,,,11.3,,,,,,,2026-06-03 08:00:00,,,0.0,,,,,,,67,,,,,,,81,10.34,,,,,,,,Chiang Mai,,False,,,,,,,971.8,,,2.585,,,,,,,,,,4.0
,2.3,,,,,29.9,,,,,,,,,7.5,,,,,7.5,,,,,,,2026-06-03 09:00:00,,,0.0,,,,,,,113,,,,,,,74,10.34,,,,,,,,Chiang Mai,,False,,,,,,,972.0,,,2.585,,,,,,,,,,4.0
,2.9,,,,,31.2,,,,,,,,,6.8,,,,,6.8,,,,,,,2026-06-03 10:00:00,,,0.0,,,,,,,112,,,,,,,67,10.34,,,,,,,,Chiang Mai,,False,,,,,,,972.0,,,2.585,,,,,,,,,,4.0
,2.6,,,,,32.5,,,,,,,,,6.7,,,,,6.7,,,,,,,2026-06-03 11:00:00,,,0.0,,,,,,,124,,,,,,,59,10.34,,,,,,,,Chiang Mai,,False,,,,,,,971.3,,,2.585,,,,,,,,,,4.0
,4.8,,,,,33.4,,,,,,,,,7.0,,,,,7.0,,,,,,,2026-06-03 12:00:00,,,0.0,,,,,,,143,,,,,,,54,10.34,,,,,,,,Chiang Mai,,False,,,,,,,970.4,,,2.585,,,,,,,,,,4.0
,7.0,,,,,33.9,,,,,,,,,10.7,,,,,10.7,,,,,,,2026-06-03 13:00:00,,,0.0,,,,,,,179,,,,,,,48,10.34,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,2.585,,,,,,,,,,4.0
,7.6,,,,,34.4,,,,,,,,,7.2,,,,,7.2,,,,,,,2026-06-03 14:00:00,,,0.0,,,,,,,195,,,,,,,44,10.34,,,,,,,,Chiang Mai,,False,,,,,,,968.0,,,2.585,,,,,,,,,,4.0
,7.5,,,,,34.4,,,,,,,,,7.6,,,,,7.6,,,,,,,2026-06-03 15:00:00,,,0.0,,,,,,,213,,,,,,,44,10.34,,,,,,,,Chiang Mai,,False,,,,,,,967.4,,,2.585,,,,,,,,,,4.0
,6.2,,,,,34.2,,,,,,,,,7.6,,,,,7.6,,,,,,,2026-06-03 16:00:00,,,0.0,,,,,,,192,,,,,,,45,10.34,,,,,,,,Chiang Mai,,False,,,,,,,966.8,,,2.585,,,,,,,,,,4.0
,6.7,,,,,33.9,,,,,,,,,7.1,,,,,7.1,,,,,,,2026-06-03 17:00:00,,,0.0,,,,,,,199,,,,,,,46,10.34,,,,,,,,Chiang Mai,,False,,,,,,,966.3,,,2.585,,,,,,,,,,4.0
,5.2,,,,,33.3,,,,,,,,,7.5,,,,,7.5,,,,,,,2026-06-03 18:00:00,,,0.1,,,,,,,211,,,,,,,49,10.34,,,,,,,,Chiang Mai,,False,,,,,,,966.6,,,2.585,,,,,,,,,,4.0
,7.0,,,,,31.0,,,,,,,,,8.2,,,,,8.2,,,,,,,2026-06-03 19:00:00,,,0.2,,,,,,,280,,,,,,,60,10.34,,,,,,,,Chiang Mai,,False,,,,,,,967.4,,,2.585,,,,,,,,,,4.0
,2.9,,,,,29.4,,,,,,,,,10.4,,,,,10.4,,,,,,,2026-06-03 20:00:00,,,0.0,,,,,,,266,,,,,,,73,10.34,,,,,,,,Chiang Mai,,False,,,,,,,968.4,,,2.585,,,,,,,,,,4.0
,1.9,,,,,28.5,,,,,,,,,10.5,,,,,10.5,,,,,,,2026-06-03 21:00:00,,,0.0,,,,,,,221,,,,,,,77,10.34,,,,,,,,Chiang Mai,,False,,,,,,,969.2,,,2.585,,,,,,,,,,4.0
,0.4,,,,,28.0,,,,,,,,,9.0,,,,,9.0,,,,,,,2026-06-03 22:00:00,,,0.0,,,,,,,243,,,,,,,82,10.34,,,,,,,,Chiang Mai,,False,,,,,,,969.9,,,2.585,,,,,,,,,,4.0
,0.6,,,,,27.7,,,,,,,,,8.2,,,,,8.2,,,,,,,2026-06-03 23:00:00,,,0.0,,,,,,,326,,,,,,,85,10.34,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,2.585,,,,,,,,,,4.0
,0.8,,,,,27.7,,,,,,,,,8.8,,,,,8.8,,,,,,,2026-06-04 00:00:00,,,0.0,,,,,,,135,,,,,,,83,3.86,,,,,,,,Chiang Mai,,False,,,,,,,969.7,,,1.93,,,,,,,,,,2.0
,0.4,,,,,26.9,,,,,,,,,10.1,,,,,10.1,,,,,,,2026-06-04 01:00:00,,,0.0,,,,,,,180,,,,,,,88,3.86,,,,,,,,Chiang Mai,,False,,,,,,,969.5,,,1.93,,,,,,,,,,2.0
,0.3,,,,,26.6,,,,,,,,,9.8,,,,,9.8,,,,,,,2026-06-04 02:00:00,,,0.0,,,,,,,45,,,,,,,87,3.86,,,,,,,,Chiang Mai,,False,,,,,,,968.8,,,1.93,,,,,,,,,,2.0
,1.5,,,,,26.0,,,,,,,,,10.2,,,,,10.2,,,,,,,2026-06-04 03:00:00,,,0.0,,,,,,,21,,,,,,,90,3.86,,,,,,,,Chiang Mai,,False,,,,,,,968.5,,,1.93,,,,,,,,,,2.0
,0.8,,,,,25.8,,,,,,,,,10.1,,,,,10.1,,,,,,,2026-06-04 04:00:00,,,0.0,,,,,,,27,,,,,,,91,3.86,,,,,,,,Chiang Mai,,False,,,,,,,968.6,,,1.93,,,,,,,,,,2.0
,0.3,,,,,25.8,,,,,,,,,10.4,,,,,10.4,,,,,,,2026-06-04 05:00:00,,,0.0,,,,,,,315,,,,,,,91,3.86,,,,,,,,Chiang Mai,,False,,,,,,,968.9,,,1.93,,,,,,,,,,2.0
,0.8,,,,,25.6,,,,,,,,,10.5,,,,,10.5,,,,,,,2026-06-04 06:00:00,,,0.0,,,,,,,315,,,,,,,92,3.86,,,,,,,,Chiang Mai,,False,,,,,,,969.5,,,1.93,,,,,,,,,,2.0
,4.5,,,,,26.4,,,,,,,,,13.9,,,,,13.9,,,,,,,2026-06-04 07:00:00,,,0.0,,,,,,,23,,,,,,,84,3.86,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,1.93,,,,,,,,,,2.0
,3.6,,,,,27.9,,,,,,,,,13.6,,,,,13.6,,,,,,,2026-06-04 08:00:00,,,0.0,,,,,,,30,,,,,,,75,3.86,,,,,,,,Chiang Mai,,False,,,,,,,970.8,,,1.93,,,,,,,,,,2.0
,1.3,,,,,29.7,,,,,,,,,14.1,,,,,14.1,,,,,,,2026-06-04 09:00:00,,,0.0,,,,,,,74,,,,,,,67,3.86,,,,,,,,Chiang Mai,,False,,,,,,,971.1,,,1.93,,,,,,,,,,2.0
,1.7,,,,,31.2,,,,,,,,,14.3,,,,,14.3,,,,,,,2026-06-04 10:00:00,,,0.0,,,,,,,131,,,,,,,60,3.86,,,,,,,,Chiang Mai,,False,,,,,,,971.2,,,1.93,,,,,,,,,,2.0
,3.5,,,,,32.7,,,,,,,,,14.8,,,,,14.8,,,,,,,2026-06-04 11:00:00,,,0.0,,,,,,,165,,,,,,,54,3.86,,,,,,,,Chiang Mai,,False,,,,,,,970.7,,,1.93,,,,,,,,,,2.0
,7.8,,,,,33.7,,,,,,,,,14.0,,,,,14.0,,,,,,,2026-06-04 12:00:00,,,0.0,,,,,,,176,,,,,,,50,3.86,,,,,,,,Chiang Mai,,False,,,,,,,969.9,,,1.93,,,,,,,,,,2.0
,7.6,,,,,34.5,,,,,,,,,12.8,,,,,12.8,,,,,,,2026-06-04 13:00:00,,,0.0,,,,,,,173,,,,,,,46,3.86,,,,,,,,Chiang Mai,,False,,,,,,,969.4,,,1.93,,,,,,,,,,2.0
,7.7,,,,,34.9,,,,,,,,,11.6,,,,,11.6,,,,,,,2026-06-04 14:00:00,,,0.0,,,,,,,192,,,,,,,45,3.86,,,,,,,,Chiang Mai,,False,,,,,,,967.3,,,1.93,,,,,,,,,,2.0
,7.0,,,,,35.3,,,,,,,,,11.4,,,,,11.4,,,,,,,2026-06-04 15:00:00,,,0.0,,,,,,,209,,,,,,,45,3.86,,,,,,,,Chiang Mai,,False,,,,,,,966.6,,,1.93,,,,,,,,,,2.0
,6.4,,,,,34.5,,,,,,,,,10.6,,,,,10.6,,,,,,,2026-06-04 16:00:00,,,0.1,,,,,,,212,,,,,,,48,3.86,,,,,,,,Chiang Mai,,False,,,,,,,966.1,,,1.93,,,,,,,,,,2.0
,5.3,,,,,33.3,,,,,,,,,10.2,,,,,10.2,,,,,,,2026-06-04 17:00:00,,,0.5,,,,,,,235,,,,,,,52,3.86,,,,,,,,Chiang Mai,,False,,,,,,,966.2,,,1.93,,,,,,,,,,2.0
,13.5,,,,,27.5,,,,,,,,,10.0,,,,,10.0,,,,,,,2026-06-04 18:00:00,,,1.9,,,,,,,190,,,,,,,85,3.86,,,,,,,,Chiang Mai,,False,,,,,,,967.7,,,1.93,,,,,,,,,,2.0
,3.3,,,,,26.5,,,,,,,,,9.8,,,,,9.8,,,,,,,2026-06-04 19:00:00,,,1.3,,,,,,,22,,,,,,,89,3.86,,,,,,,,Chiang Mai,,False,,,,,,,969.1,,,1.93,,,,,,,,,,2.0
,4.3,,,,,26.6,,,,,,,,,9.9,,,,,9.9,,,,,,,2026-06-04 20:00:00,,,1.7,,,,,,,208,,,,,,,90,3.86,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,1.93,,,,,,,,,,2.0
,4.6,,,,,26.2,,,,,,,,,9.2,,,,,9.2,,,,,,,2026-06-04 21:00:00,,,0.7,,,,,,,222,,,,,,,92,3.86,,,,,,,,Chiang Mai,,False,,,,,,,970.6,,,1.93,,,,,,,,,,2.0
,5.8,,,,,25.8,,,,,,,,,9.0,,,,,9.0,,,,,,,2026-06-04 22:00:00,,,0.2,,,,,,,171,,,,,,,96,3.86,,,,,,,,Chiang Mai,,False,,,,,,,971.3,,,1.93,,,,,,,,,,2.0
,3.9,,,,,25.4,,,,,,,,,10.2,,,,,10.2,,,,,,,2026-06-04 23:00:00,,,0.1,,,,,,,164,,,,,,,96,3.86,,,,,,,,Chiang Mai,,False,,,,,,,971.0,,,1.93,,,,,,,,,,2.0
,4.8,,,,,25.0,,,,,,,,,11.9,,,,,11.9,,,,,,,2026-06-05 00:00:00,,,0.0,,,,,,,193,,,,,,,97,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.9,,,0.0,,,,,,,,,,0.0
,2.1,,,,,25.2,,,,,,,,,13.8,,,,,13.8,,,,,,,2026-06-05 01:00:00,,,0.0,,,,,,,105,,,,,,,96,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.0,,,0.0,,,,,,,,,,0.0
,1.0,,,,,25.0,,,,,,,,,13.0,,,,,13.0,,,,,,,2026-06-05 02:00:00,,,0.0,,,,,,,31,,,,,,,96,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.4,,,0.0,,,,,,,,,,0.0
,2.2,,,,,25.0,,,,,,,,,13.4,,,,,13.4,,,,,,,2026-06-05 03:00:00,,,0.0,,,,,,,312,,,,,,,94,0.0,,,,,,,,Chiang Mai,,False,,,,,,,968.8,,,0.0,,,,,,,,,,0.0
,2.2,,,,,25.0,,,,,,,,,14.8,,,,,14.8,,,,,,,2026-06-05 04:00:00,,,0.0,,,,,,,256,,,,,,,94,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.5,,,0.0,,,,,,,,,,0.0
,1.9,,,,,25.1,,,,,,,,,15.4,,,,,15.4,,,,,,,2026-06-05 05:00:00,,,0.1,,,,,,,304,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.6,,,0.0,,,,,,,,,,0.0
,1.7,,,,,25.1,,,,,,,,,16.1,,,,,16.1,,,,,,,2026-06-05 06:00:00,,,0.2,,,,,,,342,,,,,,,93,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.0,,,0.0,,,,,,,,,,0.0
,0.9,,,,,24.9,,,,,,,,,6.7,,,,,6.7,,,,,,,2026-06-05 07:00:00,,,0.4,,,,,,,11,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.6,,,0.0,,,,,,,,,,0.0
,2.7,,,,,25.3,,,,,,,,,6.9,,,,,6.9,,,,,,,2026-06-05 08:00:00,,,0.5,,,,,,,356,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.5,,,0.0,,,,,,,,,,0.0
,1.6,,,,,25.5,,,,,,,,,7.9,,,,,7.9,,,,,,,2026-06-05 09:00:00,,,1.1,,,,,,,27,,,,,,,88,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.9,,,0.0,,,,,,,,,,0.0
,1.2,,,,,26.3,,,,,,,,,7.7,,,,,7.7,,,,,,,2026-06-05 10:00:00,,,1.1,,,,,,,309,,,,,,,85,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.6,,,0.0,,,,,,,,,,0.0
,2.5,,,,,28.5,,,,,,,,,7.3,,,,,7.3,,,,,,,2026-06-05 11:00:00,,,0.3,,,,,,,135,,,,,,,73,0.0,,,,,,,,Chiang Mai,,False,,,,,,,971.3,,,0.0,,,,,,,,,,0.0
,5.1,,,,,30.1,,,,,,,,,5.5,,,,,5.5,,,,,,,2026-06-05 12:00:00,,,0.5,,,,,,,163,,,,,,,69,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.7,,,0.0,,,,,,,,,,0.0
,8.4,,,,,31.4,,,,,,,,,5.2,,,,,5.2,,,,,,,2026-06-05 13:00:00,,,0.9,,,,,,,187,,,,,,,63,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.1,,,0.0,,,,,,,,,,0.0
,10.0,,,,,30.1,,,,,,,,,4.8,,,,,4.8,,,,,,,2026-06-05 14:00:00,,,1.0,,,,,,,174,,,,,,,68,0.0,,,,,,,,Chiang Mai,,False,,,,,,,968.3,,,0.0,,,,,,,,,,0.0
,8.3,,,,,31.0,,,,,,,,,5.2,,,,,5.2,,,,,,,2026-06-05 15:00:00,,,0.2,,,,,,,193,,,,,,,63,0.0,,,,,,,,Chiang Mai,,False,,,,,,,967.8,,,0.0,,,,,,,,,,0.0
,7.7,,,,,31.5,,,,,,,,,6.4,,,,,6.4,,,,,,,2026-06-05 16:00:00,,,0.0,,,,,,,191,,,,,,,59,0.0,,,,,,,,Chiang Mai,,False,,,,,,,967.3,,,0.0,,,,,,,,,,0.0
,14.6,,,,,28.0,,,,,,,,,7.1,,,,,7.1,,,,,,,2026-06-05 17:00:00,,,0.4,,,,,,,189,,,,,,,77,0.0,,,,,,,,Chiang Mai,,False,,,,,,,967.5,,,0.0,,,,,,,,,,0.0
,6.1,,,,,27.1,,,,,,,,,7.9,,,,,7.9,,,,,,,2026-06-05 18:00:00,,,0.8,,,,,,,177,,,,,,,85,0.0,,,,,,,,Chiang Mai,,False,,,,,,,968.0,,,0.0,,,,,,,,,,0.0
,3.4,,,,,27.6,,,,,,,,,10.5,,,,,10.5,,,,,,,2026-06-05 19:00:00,,,0.5,,,,,,,238,,,,,,,89,0.0,,,,,,,,Chiang Mai,,False,,,,,,,968.6,,,0.0,,,,,,,,,,0.0
,2.7,,,,,27.2,,,,,,,,,11.3,,,,,11.3,,,,,,,2026-06-05 20:00:00,,,0.1,,,,,,,242,,,,,,,90,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.2,,,0.0,,,,,,,,,,0.0
,3.7,,,,,26.9,,,,,,,,,12.7,,,,,12.7,,,,,,,2026-06-05 21:00:00,,,0.2,,,,,,,215,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.7,,,0.0,,,,,,,,,,0.0
,2.7,,,,,26.6,,,,,,,,,15.8,,,,,15.8,,,,,,,2026-06-05 22:00:00,,,0.0,,,,,,,238,,,,,,,92,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.4,,,0.0,,,,,,,,,,0.0
,2.8,,,,,26.4,,,,,,,,,18.8,,,,,18.8,,,,,,,2026-06-05 23:00:00,,,0.1,,,,,,,207,,,,,,,92,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.6,,,0.0,,,,,,,,,,0.0
,7.6,,,,,25.6,,,,,,,,,18.3,,,,,18.3,,,,,,,2026-06-06 00:00:00,,,0.5,,,,,,,192,,,,,,,91,0.0,,,,,,,,Chiang Mai,,False,,,,,,,970.5,,,0.0,,,,,,,,,,0.0
,3.3,,,,,24.5,,,,,,,,,18.5,,,,,18.5,,,,,,,2026-06-06 01:00:00,,,3.7,,,,,,,276,,,,,,,94,0.0,,,,,,,,Chiang Mai,,False,,,,,,,969.9,,,0.0,,,,,,,,,,0.0
