year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
,,,,,,,,7.3,,,,,,0.0,83,,,,,,2026-07-27 09:00:00,,,,,,,,,971.3,0.0,,,,0.0,,False,,0.2,,26.9,,,,,5.2,,,,,,,,,,,5.2,,,,,,,134,,,,,,,,Chiang Mai,,,
,,,,,,,,6.2,,,,,,0.0,89,,,,,,2026-07-27 10:00:00,,,,,,,,,971.5,0.0,,,,0.0,,False,,1.6,,26.7,,,,,5.5,,,,,,,,,,,5.5,,,,,,,170,,,,,,,,Chiang Mai,,,
,,,,,,,,5.1,,,,,,0.0,85,,,,,,2026-07-27 11:00:00,,,,,,,,,971.2,0.0,,,,0.0,,False,,1.2,,27.5,,,,,5.4,,,,,,,,,,,5.4,,,,,,,186,,,,,,,,Chiang Mai,,,
,,,,,,,,7.7,,,,,,0.0,88,,,,,,2026-07-27 12:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,5.1,,26.5,,,,,5.4,,,,,,,,,,,5.4,,,,,,,221,,,,,,,,Chiang Mai,,,
,,,,,,,,3.2,,,,,,0.0,84,,,,,,2026-07-27 13:00:00,,,,,,,,,970.7,0.0,,,,0.0,,False,,4.3,,27.9,,,,,4.6,,,,,,,,,,,4.6,,,,,,,223,,,,,,,,Chiang Mai,,,
,,,,,,,,1.5,,,,,,0.0,78,,,,,,2026-07-27 14:00:00,,,,,,,,,968.8,0.0,,,,0.0,,False,,0.5,,28.8,,,,,3.9,,,,,,,,,,,3.9,,,,,,,306,,,,,,,,Chiang Mai,,,
,,,,,,,,3.3,,,,,,0.0,77,,,,,,2026-07-27 15:00:00,,,,,,,,,968.3,0.0,,,,0.0,,False,,0.3,,29.4,,,,,3.9,,,,,,,,,,,3.9,,,,,,,144,,,,,,,,Chiang Mai,,,
,,,,,,,,5.5,,,,,,0.0,80,,,,,,2026-07-27 16:00:00,,,,,,,,,968.0,0.0,,,,0.0,,False,,0.4,,29.1,,,,,3.6,,,,,,,,,,,3.6,,,,,,,142,,,,,,,,Chiang Mai,,,
,,,,,,,,4.0,,,,,,0.0,86,,,,,,2026-07-27 17:00:00,,,,,,,,,967.9,0.0,,,,0.0,,False,,1.8,,28.0,,,,,3.5,,,,,,,,,,,3.5,,,,,,,150,,,,,,,,Chiang Mai,,,
,,,,,,,,1.5,,,,,,0.0,83,,,,,,2026-07-27 18:00:00,,,,,,,,,968.1,0.0,,,,0.0,,False,,4.1,,27.2,,,,,4.5,,,,,,,,,,,4.5,,,,,,,150,,,,,,,,Chiang Mai,,,
,,,,,,,,3.0,,,,,,0.0,87,,,,,,2026-07-27 19:00:00,,,,,,,,,968.4,0.0,,,,0.0,,False,,1.0,,27.3,,,,,7.8,,,,,,,,,,,7.8,,,,,,,253,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,88,,,,,,2026-07-27 20:00:00,,,,,,,,,969.2,0.0,,,,0.0,,False,,0.0,,27.1,,,,,13.8,,,,,,,,,,,13.8,,,,,,,219,,,,,,,,Chiang Mai,,,
,,,,,,,,3.1,,,,,,0.0,89,,,,,,2026-07-27 21:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,0.0,,26.7,,,,,15.7,,,,,,,,,,,15.7,,,,,,,190,,,,,,,,Chiang Mai,,,
,,,,,,,,2.5,,,,,,0.0,89,,,,,,2026-07-27 22:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,0.0,,26.4,,,,,17.2,,,,,,,,,,,17.2,,,,,,,188,,,,,,,,Chiang Mai,,,
,,,,,,,,0.8,,,,,,0.0,90,,,,,,2026-07-27 23:00:00,,,,,,,,,971.1,0.0,,,,0.0,,False,,0.0,,26.1,,,,,19.9,,,,,,,,,,,19.9,,,,,,,225,,,,,,,,Chiang Mai,,,
,,,,,,,,1.2,,,,,,0.0,90,,,,,,2026-07-28 00:00:00,,,,,,,,,971.2,0.0,,,,0.0,,False,,0.0,,25.8,,,,,18.8,,,,,,,,,,,18.8,,,,,,,117,,,,,,,,Chiang Mai,,,
,,,,,,,,2.2,,,,,,0.0,93,,,,,,2026-07-28 01:00:00,,,,,,,,,970.4,0.0,,,,0.0,,False,,0.0,,25.9,,,,,17.5,,,,,,,,,,,17.5,,,,,,,355,,,,,,,,Chiang Mai,,,
,,,,,,,,4.1,,,,,,0.0,95,,,,,,2026-07-28 02:00:00,,,,,,,,,970.0,0.0,,,,0.0,,False,,0.0,,25.3,,,,,16.6,,,,,,,,,,,16.6,,,,,,,13,,,,,,,,Chiang Mai,,,
,,,,,,,,3.8,,,,,,0.0,95,,,,,,2026-07-28 03:00:00,,,,,,,,,969.6,0.0,,,,0.0,,False,,0.0,,25.0,,,,,15.6,,,,,,,,,,,15.6,,,,,,,19,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,94,,,,,,2026-07-28 04:00:00,,,,,,,,,969.4,0.0,,,,0.0,,False,,0.0,,24.9,,,,,15.3,,,,,,,,,,,15.3,,,,,,,25,,,,,,,,Chiang Mai,,,
,,,,,,,,1.9,,,,,,0.0,92,,,,,,2026-07-28 05:00:00,,,,,,,,,969.5,0.0,,,,0.0,,False,,0.0,,24.9,,,,,14.3,,,,,,,,,,,14.3,,,,,,,17,,,,,,,,Chiang Mai,,,
,,,,,,,,1.3,,,,,,0.0,90,,,,,,2026-07-28 06:00:00,,,,,,,,,970.0,0.0,,,,0.0,,False,,0.0,,24.9,,,,,13.7,,,,,,,,,,,13.7,,,,,,,8,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,92,,,,,,2026-07-28 07:00:00,,,,,,,,,970.4,0.0,,,,0.0,,False,,0.0,,24.1,,,,,11.7,,,,,,,,,,,11.7,,,,,,,352,,,,,,,,Chiang Mai,,,
,,,,,,,,1.9,,,,,,0.0,91,,,,,,2026-07-28 08:00:00,,,,,,,,,971.1,0.0,,,,0.0,,False,,1.2,,24.5,,,,,8.5,,,,,,,,,,,8.5,,,,,,,304,,,,,,,,Chiang Mai,,,
,,,,,,,,1.1,,,,,,0.0,87,,,,,,2026-07-28 09:00:00,,,,,,,,,971.7,0.0,,,,0.0,,False,,0.2,,25.6,,,,,6.0,,,,,,,,,,,6.0,,,,,,,351,,,,,,,,Chiang Mai,,,
,,,,,,,,4.0,,,,,,0.0,79,,,,,,2026-07-28 10:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,0.1,,27.4,,,,,4.6,,,,,,,,,,,4.6,,,,,,,95,,,,,,,,Chiang Mai,,,
,,,,,,,,5.8,,,,,,0.0,79,,,,,,2026-07-28 11:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.1,,27.9,,,,,3.6,,,,,,,,,,,3.6,,,,,,,110,,,,,,,,Chiang Mai,,,
,,,,,,,,6.9,,,,,,0.0,76,,,,,,2026-07-28 12:00:00,,,,,,,,,971.4,0.0,,,,0.0,,False,,0.1,,29.1,,,,,3.2,,,,,,,,,,,3.2,,,,,,,131,,,,,,,,Chiang Mai,,,
,,,,,,,,5.5,,,,,,0.0,67,,,,,,2026-07-28 13:00:00,,,,,,,,,971.1,0.0,,,,0.0,,False,,2.7,,30.3,,,,,3.2,,,,,,,,,,,3.2,,,,,,,131,,,,,,,,Chiang Mai,,,
,,,,,,,,6.0,,,,,,0.0,65,,,,,,2026-07-28 14:00:00,,,,,,,,,969.0,0.0,,,,0.0,,False,,0.0,,30.9,,,,,2.8,,,,,,,,,,,2.8,,,,,,,175,,,,,,,,Chiang Mai,,,
,,,,,,,,6.0,,,,,,0.0,64,,,,,,2026-07-28 15:00:00,,,,,,,,,968.4,0.0,,,,0.0,,False,,0.1,,31.7,,,,,2.5,,,,,,,,,,,2.5,,,,,,,187,,,,,,,,Chiang Mai,,,
,,,,,,,,8.4,,,,,,0.0,78,,,,,,2026-07-28 16:00:00,,,,,,,,,968.2,0.0,,,,0.0,,False,,2.8,,28.9,,,,,2.5,,,,,,,,,,,2.5,,,,,,,200,,,,,,,,Chiang Mai,,,
,,,,,,,,1.4,,,,,,0.0,81,,,,,,2026-07-28 17:00:00,,,,,,,,,968.1,0.0,,,,0.0,,False,,2.9,,28.2,,,,,3.2,,,,,,,,,,,3.2,,,,,,,40,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,83,,,,,,2026-07-28 18:00:00,,,,,,,,,968.6,0.0,,,,0.0,,False,,0.2,,27.9,,,,,7.4,,,,,,,,,,,7.4,,,,,,,321,,,,,,,,Chiang Mai,,,
,,,,,,,,5.8,,,,,,0.0,84,,,,,,2026-07-28 19:00:00,,,,,,,,,969.1,0.0,,,,0.0,,False,,0.0,,28.1,,,,,11.1,,,,,,,,,,,11.1,,,,,,,176,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,88,,,,,,2026-07-28 20:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,0.1,,26.7,,,,,13.3,,,,,,,,,,,13.3,,,,,,,155,,,,,,,,Chiang Mai,,,
,,,,,,,,5.2,,,,,,0.0,93,,,,,,2026-07-28 21:00:00,,,,,,,,,971.2,0.0,,,,0.0,,False,,2.9,,25.6,,,,,13.5,,,,,,,,,,,13.5,,,,,,,136,,,,,,,,Chiang Mai,,,
,,,,,,,,1.9,,,,,,0.0,94,,,,,,2026-07-28 22:00:00,,,,,,,,,972.0,0.0,,,,0.0,,False,,2.6,,25.4,,,,,15.8,,,,,,,,,,,15.8,,,,,,,338,,,,,,,,Chiang Mai,,,
,,,,,,,,2.8,,,,,,0.0,93,,,,,,2026-07-28 23:00:00,,,,,,,,,972.3,0.0,,,,0.0,,False,,2.4,,25.3,,,,,17.3,,,,,,,,,,,17.3,,,,,,,55,,,,,,,,Chiang Mai,,,
,,,,,,,,2.5,,,,,,0.0,93,,,,,,2026-07-29 00:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,1.7,,25.0,,,,,17.5,,,,,,,,,,,17.5,,,,,,,69,,,,,,,,Chiang Mai,,,
,,,,,,,,2.2,,,,,,0.0,95,,,,,,2026-07-29 01:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,1.7,,24.8,,,,,14.8,,,,,,,,,,,14.8,,,,,,,90,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,97,,,,,,2026-07-29 02:00:00,,,,,,,,,970.4,0.0,,,,0.0,,False,,0.3,,24.3,,,,,12.0,,,,,,,,,,,12.0,,,,,,,63,,,,,,,,Chiang Mai,,,
,,,,,,,,3.2,,,,,,0.0,98,,,,,,2026-07-29 03:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,0.0,,24.1,,,,,12.0,,,,,,,,,,,12.0,,,,,,,56,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,96,,,,,,2026-07-29 04:00:00,,,,,,,,,970.2,0.0,,,,0.0,,False,,0.0,,24.2,,,,,11.8,,,,,,,,,,,11.8,,,,,,,70,,,,,,,,Chiang Mai,,,
,,,,,,,,1.3,,,,,,0.0,93,,,,,,2026-07-29 05:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,0.1,,24.2,,,,,10.9,,,,,,,,,,,10.9,,,,,,,90,,,,,,,,Chiang Mai,,,
,,,,,,,,2.1,,,,,,0.0,92,,,,,,2026-07-29 06:00:00,,,,,,,,,970.4,0.0,,,,0.0,,False,,0.4,,24.2,,,,,10.4,,,,,,,,,,,10.4,,,,,,,149,,,,,,,,Chiang Mai,,,
,,,,,,,,1.8,,,,,,0.0,92,,,,,,2026-07-29 07:00:00,,,,,,,,,971.0,0.0,,,,0.0,,False,,0.3,,24.6,,,,,8.6,,,,,,,,,,,8.6,,,,,,,114,,,,,,,,Chiang Mai,,,
,,,,,,,,2.8,,,,,,0.0,91,,,,,,2026-07-29 08:00:00,,,,,,,,,971.6,0.0,,,,0.0,,False,,0.7,,24.4,,,,,9.0,,,,,,,,,,,9.0,,,,,,,215,,,,,,,,Chiang Mai,,,
,,,,,,,,3.0,,,,,,0.0,93,,,,,,2026-07-29 09:00:00,,,,,,,,,972.1,0.0,,,,0.0,,False,,5.5,,24.1,,,,,8.7,,,,,,,,,,,8.7,,,,,,,237,,,,,,,,Chiang Mai,,,
,,,,,,,,6.3,,,,,,0.0,91,,,,,,2026-07-29 10:00:00,,,,,,,,,972.3,0.0,,,,0.0,,False,,3.1,,24.2,,,,,7.5,,,,,,,,,,,7.5,,,,,,,207,,,,,,,,Chiang Mai,,,
,,,,,,,,1.2,,,,,,0.0,85,,,,,,2026-07-29 11:00:00,,,,,,,,,972.4,0.0,,,,0.0,,False,,0.8,,25.7,,,,,5.8,,,,,,,,,,,5.8,,,,,,,141,,,,,,,,Chiang Mai,,,
,,,,,,,,4.0,,,,,,0.0,81,,,,,,2026-07-29 12:00:00,,,,,,,,,971.6,0.0,,,,0.0,,False,,0.1,,26.7,,,,,4.6,,,,,,,,,,,4.6,,,,,,,175,,,,,,,,Chiang Mai,,,
,,,,,,,,3.6,,,,,,0.0,66,,,,,,2026-07-29 13:00:00,,,,,,,,,971.4,0.0,,,,0.0,,False,,0.0,,29.5,,,,,4.2,,,,,,,,,,,4.2,,,,,,,147,,,,,,,,Chiang Mai,,,
,,,,,,,,4.1,,,,,,0.0,65,,,,,,2026-07-29 14:00:00,,,,,,,,,969.5,0.0,,,,0.0,,False,,0.1,,30.1,,,,,4.1,,,,,,,,,,,4.1,,,,,,,142,,,,,,,,Chiang Mai,,,
,,,,,,,,5.5,,,,,,0.0,66,,,,,,2026-07-29 15:00:00,,,,,,,,,969.1,0.0,,,,0.0,,False,,0.0,,30.2,,,,,4.7,,,,,,,,,,,4.7,,,,,,,144,,,,,,,,Chiang Mai,,,
,,,,,,,,6.0,,,,,,0.0,66,,,,,,2026-07-29 16:00:00,,,,,,,,,968.4,0.0,,,,0.0,,False,,0.0,,30.5,,,,,5.1,,,,,,,,,,,5.1,,,,,,,136,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,71,,,,,,2026-07-29 17:00:00,,,,,,,,,968.3,0.0,,,,0.0,,False,,0.1,,29.4,,,,,8.2,,,,,,,,,,,8.2,,,,,,,13,,,,,,,,Chiang Mai,,,
,,,,,,,,9.3,,,,,,0.0,86,,,,,,2026-07-29 18:00:00,,,,,,,,,968.8,0.0,,,,0.0,,False,,0.6,,26.9,,,,,10.8,,,,,,,,,,,10.8,,,,,,,298,,,,,,,,Chiang Mai,,,
,,,,,,,,4.1,,,,,,0.0,89,,,,,,2026-07-29 19:00:00,,,,,,,,,968.6,0.0,,,,0.0,,False,,2.5,,27.7,,,,,12.4,,,,,,,,,,,12.4,,,,,,,304,,,,,,,,Chiang Mai,,,
,,,,,,,,2.2,,,,,,0.0,93,,,,,,2026-07-29 20:00:00,,,,,,,,,969.7,0.0,,,,0.0,,False,,0.0,,27.0,,,,,17.9,,,,,,,,,,,17.9,,,,,,,246,,,,,,,,Chiang Mai,,,
,,,,,,,,3.0,,,,,,0.0,95,,,,,,2026-07-29 21:00:00,,,,,,,,,971.0,0.0,,,,0.0,,False,,0.0,,26.6,,,,,19.7,,,,,,,,,,,19.7,,,,,,,147,,,,,,,,Chiang Mai,,,
,,,,,,,,5.2,,,,,,0.0,91,,,,,,2026-07-29 22:00:00,,,,,,,,,971.7,0.0,,,,0.0,,False,,0.2,,26.0,,,,,17.4,,,,,,,,,,,17.4,,,,,,,200,,,,,,,,Chiang Mai,,,
,,,,,,,,1.6,,,,,,0.0,95,,,,,,2026-07-29 23:00:00,,,,,,,,,971.8,0.0,,,,0.0,,False,,1.1,,25.6,,,,,18.3,,,,,,,,,,,18.3,,,,,,,276,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,96,,,,,,2026-07-30 00:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.3,,25.2,,,,,19.0,,,,,,,,,,,19.0,,,,,,,146,,,,,,,,Chiang Mai,,,
,,,,,,,,1.5,,,,,,0.0,97,,,,,,2026-07-30 01:00:00,,,,,,,,,971.0,0.0,,,,0.0,,False,,2.2,,25.2,,,,,18.8,,,,,,,,,,,18.8,,,,,,,256,,,,,,,,Chiang Mai,,,
,,,,,,,,1.4,,,,,,0.0,96,,,,,,2026-07-30 02:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,1.6,,24.7,,,,,17.8,,,,,,,,,,,17.8,,,,,,,310,,,,,,,,Chiang Mai,,,
,,,,,,,,1.0,,,,,,0.0,96,,,,,,2026-07-30 03:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,1.4,,24.6,,,,,14.4,,,,,,,,,,,14.4,,,,,,,315,,,,,,,,Chiang Mai,,,
,,,,,,,,0.9,,,,,,0.0,95,,,,,,2026-07-30 04:00:00,,,,,,,,,969.9,0.0,,,,0.0,,False,,0.3,,24.7,,,,,10.4,,,,,,,,,,,10.4,,,,,,,270,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,96,,,,,,2026-07-30 05:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,0.2,,24.5,,,,,9.3,,,,,,,,,,,9.3,,,,,,,207,,,,,,,,Chiang Mai,,,
,,,,,,,,3.1,,,,,,0.0,98,,,,,,2026-07-30 06:00:00,,,,,,,,,970.5,0.0,,,,0.0,,False,,1.1,,23.9,,,,,9.6,,,,,,,,,,,9.6,,,,,,,193,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,96,,,,,,2026-07-30 07:00:00,,,,,,,,,970.9,0.0,,,,0.0,,False,,0.7,,24.6,,,,,12.4,,,,,,,,,,,12.4,,,,,,,243,,,,,,,,Chiang Mai,,,
,,,,,,,,0.9,,,,,,0.0,93,,,,,,2026-07-30 08:00:00,,,,,,,,,971.6,0.0,,,,0.0,,False,,0.8,,25.0,,,,,12.0,,,,,,,,,,,12.0,,,,,,,169,,,,,,,,Chiang Mai,,,
,,,,,,,,1.8,,,,,,0.0,89,,,,,,2026-07-30 09:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,1.3,,25.1,,,,,11.8,,,,,,,,,,,11.8,,,,,,,143,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,86,,,,,,2026-07-30 10:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.7,,25.6,,,,,13.6,,,,,,,,,,,13.6,,,,,,,103,,,,,,,,Chiang Mai,,,
,,,,,,,,3.5,,,,,,0.0,88,,,,,,2026-07-30 11:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.6,,26.1,,,,,11.7,,,,,,,,,,,11.7,,,,,,,114,,,,,,,,Chiang Mai,,,
,,,,,,,,5.1,,,,,,0.0,82,,,,,,2026-07-30 12:00:00,,,,,,,,,971.7,0.0,,,,0.0,,False,,0.4,,27.4,,,,,11.8,,,,,,,,,,,11.8,,,,,,,126,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,86,,,,,,2026-07-30 13:00:00,,,,,,,,,971.7,0.0,,,,0.0,,False,,0.4,,26.6,,,,,13.9,,,,,,,,,,,13.9,,,,,,,172,,,,,,,,Chiang Mai,,,
,,,,,,,,4.9,,,,,,0.0,84,,,,,,2026-07-30 14:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,0.7,,26.6,,,,,12.7,,,,,,,,,,,12.7,,,,,,,216,,,,,,,,Chiang Mai,,,
,,,,,,,,4.3,,,,,,0.0,82,,,,,,2026-07-30 15:00:00,,,,,,,,,969.8,0.0,,,,0.0,,False,,0.4,,27.5,,,,,7.4,,,,,,,,,,,7.4,,,,,,,208,,,,,,,,Chiang Mai,,,
,,,,,,,,3.4,,,,,,0.0,77,,,,,,2026-07-30 16:00:00,,,,,,,,,968.9,0.0,,,,0.0,,False,,0.2,,28.4,,,,,6.2,,,,,,,,,,,6.2,,,,,,,245,,,,,,,,Chiang Mai,,,
,,,,,,,,3.1,,,,,,0.0,75,,,,,,2026-07-30 17:00:00,,,,,,,,,968.7,0.0,,,,0.0,,False,,0.0,,28.5,,,,,6.0,,,,,,,,,,,6.0,,,,,,,216,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,77,,,,,,2026-07-30 18:00:00,,,,,,,,,968.7,0.0,,,,0.0,,False,,0.0,,28.0,,,,,9.0,,,,,,,,,,,9.0,,,,,,,163,,,,,,,,Chiang Mai,,,
,,,,,,,,2.6,,,,,,0.0,87,,,,,,2026-07-30 19:00:00,,,,,,,,,969.2,0.0,,,,0.0,,False,,0.0,,27.2,,,,,12.4,,,,,,,,,,,12.4,,,,,,,254,,,,,,,,Chiang Mai,,,
,,,,,,,,2.4,,,,,,0.0,89,,,,,,2026-07-30 20:00:00,,,,,,,,,970.1,0.0,,,,0.0,,False,,0.0,,27.1,,,,,12.9,,,,,,,,,,,12.9,,,,,,,261,,,,,,,,Chiang Mai,,,
,,,,,,,,2.0,,,,,,0.0,91,,,,,,2026-07-30 21:00:00,,,,,,,,,970.8,0.0,,,,0.0,,False,,0.0,,26.7,,,,,12.3,,,,,,,,,,,12.3,,,,,,,260,,,,,,,,Chiang Mai,,,
,,,,,,,,4.5,,,,,,0.0,95,,,,,,2026-07-30 22:00:00,,,,,,,,,971.8,0.0,,,,0.0,,False,,2.8,,25.7,,,,,13.5,,,,,,,,,,,13.5,,,,,,,286,,,,,,,,Chiang Mai,,,
,,,,,,,,3.3,,,,,,0.0,95,,,,,,2026-07-30 23:00:00,,,,,,,,,972.2,0.0,,,,0.0,,False,,1.2,,25.4,,,,,16.8,,,,,,,,,,,16.8,,,,,,,41,,,,,,,,Chiang Mai,,,
,,,,,,,,3.4,,,,,,0.0,96,,,,,,2026-07-31 00:00:00,,,,,,,,,971.9,0.0,,,,0.0,,False,,0.8,,25.0,,,,,8.1,,,,,,,,,,,8.1,,,,,,,65,,,,,,,,Chiang Mai,,,
,,,,,,,,2.7,,,,,,0.0,90,,,,,,2026-07-31 01:00:00,,,,,,,,,970.9,0.0,,,,0.0,,False,,0.3,,25.9,,,,,9.3,,,,,,,,,,,9.3,,,,,,,82,,,,,,,,Chiang Mai,,,
,,,,,,,,1.8,,,,,,0.0,94,,,,,,2026-07-31 02:00:00,,,,,,,,,970.3,0.0,,,,0.0,,False,,0.1,,25.2,,,,,8.8,,,,,,,,,,,8.8,,,,,,,11,,,,,,,,Chiang Mai,,,
