hotspot_lag_72h,pm25_lag_48h,hotspot_lag_48h,pm25_roll_max_48h,pm25_lag_1h,hotspot_lag_24h,pm25_roll_mean_12h,pm25_roll_std_48h,wind_direction_10m,surface_pressure,pm25_lag_6h,pm25_roll_mean_24h,pm25_delta_1h,humidity_delta_24h,hotspot_roll_sum_24h,day_sin,wind_speed_10m,PM25,relative_humidity_2m,frp_sum_lag_48h,hour_cos,predicted,frp_mean,province_target_enc,pm25_roll_max_24h,frp_sum_lag_24h,pm25_lag_24h,humidity_delta_1h,precipitation_log,hotspot_roll_sum_48h,hotspot_log,is_predicted,is_haze_season,pm25_lag_12h,Province,pm25_roll_std_24h,pm25_roll_max_3h,precipitation,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,month_cos,day_cos,pm25_lag_2h,frp_sum,pm25_lag_3h,frp_sum_log,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_72h,year,hotspot_log_lag_48h,hour_sin,pm25_roll_mean_3h,pm25_roll_max_168h,frp_roll_sum_24h,pm25_delta_24h,pm25_lag_72h,temperature_2m,pm25_roll_mean_168h,wind_dir_cos,pm25_roll_mean_48h,hotspot_roll_sum_168h,Datetime,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,frp_mean_log,pm25_roll_std_12h,hotspot_count,pm25_roll_std_168h,pm25_roll_mean_6h,frp_x_haze,frp_roll_sum_168h,hotspot_x_haze,wind_dir_sin
,,,,,,,,144,973.1,,,,,,,4.6,5.1,81,,,5.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,26.7,,,,,2026-07-06 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,159,973.2,,,,,,,6.2,3.8,80,,,3.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,27.1,,,,,2026-07-06 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,170,972.8,,,,,,,6.2,3.4,77,,,3.4,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,27.8,,,,,2026-07-06 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,197,972.3,,,,,,,6.0,3.6,77,,,3.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,27.8,,,,,2026-07-06 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,201,972.7,,,,,,,7.9,3.7,71,,,3.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,29.0,,,,,2026-07-06 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,198,971.3,,,,,,,8.3,3.8,67,,,3.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,29.6,,,,,2026-07-06 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,183,970.9,,,,,,,7.4,4.1,66,,,4.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,29.5,,,,,2026-07-06 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,181,970.6,,,,,,,7.0,4.5,66,,,4.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,29.5,,,,,2026-07-06 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,195,970.5,,,,,,,6.9,4.6,70,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,29.0,,,,,2026-07-06 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,196,970.5,,,,,,,6.6,4.8,71,,,4.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,28.8,,,,,2026-07-06 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,197,970.5,,,,,,,2.4,8.6,76,,,8.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,28.6,,,,,2026-07-06 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,205,971.0,,,,,,,4.2,9.5,80,,,9.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.6,,,,,2026-07-06 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,211,971.9,,,,,,,4.2,8.7,84,,,8.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.0,,,,,2026-07-06 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,207,972.5,,,,,,,4.4,8.7,85,,,8.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.7,,,,,2026-07-06 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,216,972.9,,,,,,,3.1,9.9,86,,,9.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.4,,,,,2026-07-06 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,194,973.0,,,,,,,0.7,8.9,87,,,8.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.3,,,,,2026-07-07 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,270,972.0,,,,,,,0.2,7.5,88,,,7.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.7,,,,,2026-07-07 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,76,971.7,,,,,,,1.5,8.6,87,,,8.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.4,,,,,2026-07-07 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,80,971.7,,,,,,,2.0,8.7,87,,,8.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.1,,,,,2026-07-07 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,99,971.6,,,,,,,2.2,8.1,87,,,8.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,25.9,,,,,2026-07-07 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,112,971.4,,,,,,,1.9,7.3,89,,,7.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.5,,,,,2026-07-07 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,129,972.1,,,,,,,2.3,7.2,91,,,7.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,25.2,,,,,2026-07-07 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,113,972.8,,,,,,,2.3,11.3,88,,,11.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.6,,,,,2026-07-07 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,131,973.1,,,,,,,3.3,10.5,83,,,10.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.6,,,,,2026-07-07 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,126,973.3,,,,,,,4.0,9.3,80,,,9.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.7,,,,,2026-07-07 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,158,973.0,,,,,,,5.6,9.3,76,,,9.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.5,,,,,2026-07-07 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,170,973.1,,,,,,,6.0,10.3,76,,,10.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.5,,,,,2026-07-07 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,169,973.0,,,,,,,6.8,10.0,74,,,10.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.9,,,,,2026-07-07 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,153,973.2,,,,,,,6.0,9.1,76,,,9.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.4,,,,,2026-07-07 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,154,972.1,,,,,,,5.4,8.7,72,,,8.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,29.6,,,,,2026-07-07 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,183,971.3,,,,,,,7.6,9.0,72,,,9.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.8,,,,,2026-07-07 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,174,970.8,,,,,,,4.9,9.3,70,,,9.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,29.3,,,,,2026-07-07 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,174,970.6,,,,,,,4.9,9.7,68,,,9.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,29.5,,,,,2026-07-07 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,171,970.5,,,,,,,5.8,10.2,73,,,10.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,28.8,,,,,2026-07-07 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,219,970.2,,,,,,,2.6,11.8,85,,,11.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.3,,,,,2026-07-07 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,241,971.1,,,,,,,1.9,13.1,89,,,13.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.5,,,,,2026-07-07 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,180,972.2,,,,,,,0.7,15.0,88,,,15.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.6,,,,,2026-07-07 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,167,972.8,,,,,,,1.7,13.4,88,,,13.4,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.6,,,,,2026-07-07 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,157,973.4,,,,,,,2.3,14.3,89,,,14.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.1,,,,,2026-07-07 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,153,973.1,,,,,,,2.0,14.1,88,,,14.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-08 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,76,972.6,,,,,,,1.5,13.6,92,,,13.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.9,,,,,2026-07-08 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,66,972.0,,,,,,,3.5,13.6,93,,,13.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.5,,,,,2026-07-08 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,87,972.0,,,,,,,3.4,12.9,94,,,12.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.2,,,,,2026-07-08 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,125,971.7,,,,,,,2.8,12.6,92,,,12.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,24.9,,,,,2026-07-08 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,109,971.8,,,,,,,3.8,12.9,94,,,12.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,24.7,,,,,2026-07-08 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,133,972.1,,,,,,,3.2,13.1,95,,,13.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,24.6,,,,,2026-07-08 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,79,972.7,,,,,,,2.8,10.9,92,,,10.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.6,,,,,2026-07-08 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,111,972.8,,,,,,,2.5,11.6,90,,,11.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.9,,,,,2026-07-08 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,108,973.1,,,,,,,4.2,10.7,84,,,10.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.1,,,,,2026-07-08 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,131,973.2,,,,,,,4.1,9.5,80,,,9.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.3,,,,,2026-07-08 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,169,972.8,,,,,,,5.7,8.7,74,,,8.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,28.6,,,,,2026-07-08 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,187,972.4,,,,,,,7.3,6.8,81,,,6.8,1.24,,,,,,,,,False,,,Chiang Mai,,,1.5,,,,,,,1.24,,,,,,,,,,,,,,27.5,,,,,2026-07-08 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,180,972.8,,,,,,,2.9,5.6,75,,,5.6,1.24,,,,,,,,,False,,,Chiang Mai,,,6.6,,,,,,,1.24,,,,,,,,,,,,,,27.8,,,,,2026-07-08 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,183,971.7,,,,,,,6.0,4.7,80,,,4.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.4,,,,,,,1.24,,,,,,,,,,,,,,27.5,,,,,2026-07-08 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,211,971.2,,,,,,,6.3,3.6,82,,,3.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.7,,,,,,,1.24,,,,,,,,,,,,,,27.7,,,,,2026-07-08 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,217,970.9,,,,,,,5.7,3.7,82,,,3.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.9,,,,,,,1.24,,,,,,,,,,,,,,27.5,,,,,2026-07-08 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,185,970.4,,,,,,,6.0,3.6,87,,,3.6,1.24,,,,,,,,,False,,,Chiang Mai,,,1.2,,,,,,,1.24,,,,,,,,,,,,,,26.7,,,,,2026-07-08 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,168,970.9,,,,,,,6.1,4.1,94,,,4.1,1.24,,,,,,,,,False,,,Chiang Mai,,,2.3,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-08 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,173,971.0,,,,,,,2.9,12.0,90,,,12.0,1.24,,,,,,,,,False,,,Chiang Mai,,,2.1,,,,,,,1.24,,,,,,,,,,,,,,26.5,,,,,2026-07-08 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,165,971.7,,,,,,,6.2,10.3,93,,,10.3,1.24,,,,,,,,,False,,,Chiang Mai,,,0.6,,,,,,,1.24,,,,,,,,,,,,,,25.6,,,,,2026-07-08 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,174,972.2,,,,,,,6.5,11.0,93,,,11.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.4,,,,,,,1.24,,,,,,,,,,,,,,25.0,,,,,2026-07-08 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,162,972.7,,,,,,,4.6,10.2,94,,,10.2,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.7,,,,,2026-07-08 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,135,972.8,,,,,,,2.8,10.5,94,,,10.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.5,,,,,2026-07-08 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,82,972.6,,,,,,,2.5,9.9,96,,,9.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.2,,,,,2026-07-09 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,69,972.0,,,,,,,3.1,9.1,96,,,9.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.4,,,,,2026-07-09 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,77,971.3,,,,,,,3.3,8.6,96,,,8.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.2,,,,,2026-07-09 02:00:00,,,,,,0.25,,,,,,
,,,,,,,,111,970.9,,,,,,,3.5,8.4,96,,,8.4,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.0,,,,,2026-07-09 03:00:00,,,,,,0.25,,,,,,
,,,,,,,,128,971.1,,,,,,,4.1,7.9,96,,,7.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,23.8,,,,,2026-07-09 04:00:00,,,,,,0.25,,,,,,
,,,,,,,,113,971.2,,,,,,,2.3,7.6,96,,,7.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,23.6,,,,,2026-07-09 05:00:00,,,,,,0.25,,,,,,
,,,,,,,,117,971.5,,,,,,,3.2,7.0,97,,,7.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.3,,,,,,,1.24,,,,,,,,,,,,,,23.4,,,,,2026-07-09 06:00:00,,,,,,0.25,,,,,,
,,,,,,,,196,972.0,,,,,,,1.3,8.8,93,,,8.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.4,,,,,,,1.24,,,,,,,,,,,,,,24.1,,,,,2026-07-09 07:00:00,,,,,,0.25,,,,,,
,,,,,,,,146,972.7,,,,,,,3.2,7.8,82,,,7.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,25.7,,,,,2026-07-09 08:00:00,,,,,,0.25,,,,,,
,,,,,,,,138,972.8,,,,,,,5.1,6.9,77,,,6.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,26.8,,,,,2026-07-09 09:00:00,,,,,,0.25,,,,,,
,,,,,,,,148,973.0,,,,,,,6.4,6.7,73,,,6.7,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,27.6,,,,,2026-07-09 10:00:00,,,,,,0.25,,,,,,
,,,,,,,,152,972.6,,,,,,,7.7,6.0,73,,,6.0,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,28.0,,,,,2026-07-09 11:00:00,,,,,,0.25,,,,,,
,,,,,,,,187,972.4,,,,,,,6.0,5.7,85,,,5.7,1.24,,,,,,,,,False,,,Chiang Mai,,,2.9,,,,,,,1.24,,,,,,,,,,,,,,27.2,,,,,2026-07-09 12:00:00,,,,,,0.25,,,,,,
,,,,,,,,173,972.7,,,,,,,3.1,4.6,86,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,7.1,,,,,,,1.24,,,,,,,,,,,,,,26.5,,,,,2026-07-09 13:00:00,,,,,,0.25,,,,,,
,,,,,,,,124,971.7,,,,,,,2.6,5.1,85,,,5.1,1.24,,,,,,,,,False,,,Chiang Mai,,,0.9,,,,,,,1.24,,,,,,,,,,,,,,27.2,,,,,2026-07-09 14:00:00,,,,,,0.25,,,,,,
,,,,,,,,210,971.0,,,,,,,5.0,4.6,86,,,4.6,1.24,,,,,,,,,False,,,Chiang Mai,,,1.2,,,,,,,1.24,,,,,,,,,,,,,,27.0,,,,,2026-07-09 15:00:00,,,,,,0.25,,,,,,
,,,,,,,,177,971.0,,,,,,,3.6,5.5,86,,,5.5,1.24,,,,,,,,,False,,,Chiang Mai,,,1.1,,,,,,,1.24,,,,,,,,,,,,,,26.7,,,,,2026-07-09 16:00:00,,,,,,0.25,,,,,,
,,,,,,,,152,970.5,,,,,,,5.3,5.8,85,,,5.8,1.24,,,,,,,,,False,,,Chiang Mai,,,1.8,,,,,,,1.24,,,,,,,,,,,,,,26.3,,,,,2026-07-09 17:00:00,,,,,,0.25,,,,,,
,,,,,,,,151,970.8,,,,,,,4.5,6.6,90,,,6.6,1.24,,,,,,,,,False,,,Chiang Mai,,,1.1,,,,,,,1.24,,,,,,,,,,,,,,25.7,,,,,2026-07-09 18:00:00,,,,,,0.25,,,,,,
,,,,,,,,162,971.2,,,,,,,4.6,11.8,92,,,11.8,1.24,,,,,,,,,False,,,Chiang Mai,,,1.0,,,,,,,1.24,,,,,,,,,,,,,,25.8,,,,,2026-07-09 19:00:00,,,,,,0.25,,,,,,
,,,,,,,,173,971.3,,,,,,,5.8,11.8,95,,,11.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,25.1,,,,,2026-07-09 20:00:00,,,,,,0.25,,,,,,
,,,,,,,,164,971.9,,,,,,,4.5,13.6,95,,,13.6,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.8,,,,,2026-07-09 21:00:00,,,,,,0.25,,,,,,
,,,,,,,,146,972.7,,,,,,,3.9,11.8,94,,,11.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.0,,,,,,,1.24,,,,,,,,,,,,,,24.7,,,,,2026-07-09 22:00:00,,,,,,0.25,,,,,,
,,,,,,,,123,972.9,,,,,,,3.0,11.8,94,,,11.8,1.24,,,,,,,,,False,,,Chiang Mai,,,0.1,,,,,,,1.24,,,,,,,,,,,,,,24.5,,,,,2026-07-09 23:00:00,,,,,,0.25,,,,,,
,,,,,,,,106,972.7,,,,,,,2.6,10.9,96,,,10.9,1.24,,,,,,,,,False,,,Chiang Mai,,,0.2,,,,,,,1.24,,,,,,,,,,,,,,24.2,,,,,2026-07-10 00:00:00,,,,,,0.25,,,,,,
,,,,,,,,110,971.8,,,,,,,4.2,10.5,96,,,10.5,1.24,,,,,,,,,False,,,Chiang Mai,,,0.6,,,,,,,1.24,,,,,,,,,,,,,,24.0,,,,,2026-07-10 01:00:00,,,,,,0.25,,,,,,
,,,,,,,,127,971.1,,,,,,,3.6,9.3,97,,,9.3,1.24,,,,,,,,,False,,,Chiang Mai,,,1.1,,,,,,,1.24,,,,,,,,,,,,,,23.8,,,,,2026-07-10 02:00:00,,,,,,0.25,,,,,,
