hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,2026-06-13 09:00:00,,,,26.4,,,5.1,,,,,,,,,976.7,,,0.0,,,,,,5.1,0.2,0.0,,,,,,209,,,,
,77,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.1,,,,,,,,,,,,,,,2026-06-13 10:00:00,,,,28.0,,,3.9,,,,,,,,,976.8,,,0.0,,,,,,3.9,0.1,0.0,,,,,,180,,,,
,79,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.0,,,,,,,,,,,,,,,2026-06-13 11:00:00,,,,27.6,,,3.2,,,,,,,,,976.2,,,0.0,,,,,,3.2,0.5,0.0,,,,,,173,,,,
,88,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.3,,,,,,,,,,,,,,,2026-06-13 12:00:00,,,,27.1,,,3.1,,,,,,,,,975.5,,,0.0,,,,,,3.1,3.2,0.0,,,,,,205,,,,
,76,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.4,,,,,,,,,,,,,,,2026-06-13 13:00:00,,,,28.8,,,2.8,,,,,,,,,975.1,,,0.0,,,,,,2.8,4.2,0.0,,,,,,187,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.1,,,,,,,,,,,,,,,2026-06-13 14:00:00,,,,28.4,,,1.6,,,,,,,,,973.7,,,0.0,,,,,,1.6,0.5,0.0,,,,,,199,,,,
,70,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.3,,,,,,,,,,,,,,,2026-06-13 15:00:00,,,,29.5,,,1.5,,,,,,,,,972.4,,,0.0,,,,,,1.5,0.1,0.0,,,,,,189,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.7,,,,,,,,,,,,,,,2026-06-13 16:00:00,,,,30.0,,,2.4,,,,,,,,,972.3,,,0.0,,,,,,2.4,0.0,0.0,,,,,,193,,,,
,71,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.0,,,,,,,,,,,,,,,2026-06-13 17:00:00,,,,28.9,,,3.6,,,,,,,,,971.7,,,0.0,,,,,,3.6,0.1,0.0,,,,,,209,,,,
,78,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.2,,,,,,,,,,,,,,,2026-06-13 18:00:00,,,,27.6,,,4.6,,,,,,,,,972.1,,,0.0,,,,,,4.6,0.5,0.0,,,,,,197,,,,
,81,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,2026-06-13 19:00:00,,,,27.5,,,16.1,,,,,,,,,972.4,,,0.0,,,,,,16.1,0.0,0.0,,,,,,197,,,,
,81,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-13 20:00:00,,,,26.9,,,16.9,,,,,,,,,973.1,,,0.0,,,,,,16.9,0.0,0.0,,,,,,205,,,,
,82,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.1,,,,,,,,,,,,,,,2026-06-13 21:00:00,,,,26.2,,,17.8,,,,,,,,,973.6,,,0.0,,,,,,17.8,0.0,0.0,,,,,,219,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.2,,,,,,,,,,,,,,,2026-06-13 22:00:00,,,,25.6,,,18.4,,,,,,,,,973.9,,,0.0,,,,,,18.4,0.0,0.0,,,,,,200,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-13 23:00:00,,,,25.7,,,17.0,,,,,,,,,974.0,,,0.0,,,,,,17.0,0.0,0.0,,,,,,181,,,,
,79,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.1,,,,,,,,,,,,,,,2026-06-14 00:00:00,,,,25.6,,,16.1,,,,,,,,,973.9,,,0.0,,,,,,16.1,0.0,0.0,,,,,,192,,,,
,81,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.3,,,,,,,,,,,,,,,2026-06-14 01:00:00,,,,25.2,,,15.0,,,,,,,,,973.1,,,0.0,,,,,,15.0,0.0,0.0,,,,,,197,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.4,,,,,,,,,,,,,,,2026-06-14 02:00:00,,,,24.6,,,9.6,,,,,,,,,972.5,,,0.0,,,,,,9.6,0.0,0.0,,,,,,167,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.8,,,,,,,,,,,,,,,2026-06-14 03:00:00,,,,24.5,,,6.1,,,,,,,,,972.3,,,0.0,,,,,,6.1,0.0,0.0,,,,,,135,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.3,,,,,,,,,,,,,,,2026-06-14 04:00:00,,,,24.4,,,4.3,,,,,,,,,972.3,,,0.0,,,,,,4.3,0.0,0.0,,,,,,45,,,,
,87,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.4,,,,,,,,,,,,,,,2026-06-14 05:00:00,,,,24.1,,,3.4,,,,,,,,,972.4,,,0.0,,,,,,3.4,0.0,0.0,,,,,,32,,,,
,89,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.3,,,,,,,,,,,,,,,2026-06-14 06:00:00,,,,23.9,,,5.2,,,,,,,,,972.8,,,0.0,,,,,,5.2,0.0,0.0,,,,,,22,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.1,,,,,,,,,,,,,,,2026-06-14 07:00:00,,,,24.9,,,6.7,,,,,,,,,973.3,,,0.0,,,,,,6.7,0.0,0.0,,,,,,18,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,2026-06-14 08:00:00,,,,26.3,,,5.5,,,,,,,,,973.9,,,0.0,,,,,,5.5,0.0,0.0,,,,,,100,,,,
,77,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.7,,,,,,,,,,,,,,,2026-06-14 09:00:00,,,,27.3,,,5.5,,,,,,,,,974.3,,,0.0,,,,,,5.5,0.2,0.0,,,,,,156,,,,
,74,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.8,,,,,,,,,,,,,,,2026-06-14 10:00:00,,,,28.7,,,4.2,,,,,,,,,974.3,,,0.0,,,,,,4.2,0.1,0.0,,,,,,165,,,,
,70,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,8.1,,,,,,,,,,,,,,,2026-06-14 11:00:00,,,,29.8,,,3.2,,,,,,,,,973.8,,,0.0,,,,,,3.2,0.1,0.0,,,,,,174,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,11.9,,,,,,,,,,,,,,,2026-06-14 12:00:00,,,,30.5,,,2.9,,,,,,,,,972.9,,,0.0,,,,,,2.9,0.1,0.0,,,,,,182,,,,
,66,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.5,,,,,,,,,,,,,,,2026-06-14 13:00:00,,,,30.9,,,3.3,,,,,,,,,972.8,,,0.0,,,,,,3.3,5.4,0.0,,,,,,169,,,,
,66,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.4,,,,,,,,,,,,,,,2026-06-14 14:00:00,,,,30.8,,,3.3,,,,,,,,,971.3,,,0.0,,,,,,3.3,0.3,0.0,,,,,,179,,,,
,61,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.1,,,,,,,,,,,,,,,2026-06-14 15:00:00,,,,31.4,,,3.2,,,,,,,,,970.4,,,0.0,,,,,,3.2,0.1,0.0,,,,,,195,,,,
,72,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.8,,,,,,,,,,,,,,,2026-06-14 16:00:00,,,,29.1,,,3.3,,,,,,,,,970.0,,,0.0,,,,,,3.3,1.0,0.0,,,,,,211,,,,
,73,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.2,,,,,,,,,,,,,,,2026-06-14 17:00:00,,,,28.5,,,3.4,,,,,,,,,969.7,,,0.0,,,,,,3.4,0.4,0.0,,,,,,189,,,,
,78,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.7,,,,,,,,,,,,,,,2026-06-14 18:00:00,,,,28.2,,,4.7,,,,,,,,,970.3,,,0.0,,,,,,4.7,0.2,0.0,,,,,,152,,,,
,75,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.1,,,,,,,,,,,,,,,2026-06-14 19:00:00,,,,27.8,,,12.7,,,,,,,,,970.9,,,0.0,,,,,,12.7,1.4,0.0,,,,,,196,,,,
,83,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,11.1,,,,,,,,,,,,,,,2026-06-14 20:00:00,,,,26.2,,,14.7,,,,,,,,,971.8,,,0.0,,,,,,14.7,0.7,0.0,,,,,,192,,,,
,88,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.4,,,,,,,,,,,,,,,2026-06-14 21:00:00,,,,25.5,,,15.1,,,,,,,,,972.5,,,0.0,,,,,,15.1,0.2,0.0,,,,,,183,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.7,,,,,,,,,,,,,,,2026-06-14 22:00:00,,,,25.2,,,13.9,,,,,,,,,973.1,,,0.0,,,,,,13.9,1.3,0.0,,,,,,178,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.8,,,,,,,,,,,,,,,2026-06-14 23:00:00,,,,25.1,,,13.0,,,,,,,,,973.6,,,0.0,,,,,,13.0,1.1,0.0,,,,,,173,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.3,,,,,,,,,,,,,,,2026-06-15 00:00:00,,,,25.0,,,11.3,,,,,,,,,973.5,,,0.0,,,,,,11.3,0.0,0.0,,,,,,192,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-15 01:00:00,,,,25.3,,,8.6,,,,,,,,,972.3,,,0.0,,,,,,8.6,0.0,0.0,,,,,,151,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-15 02:00:00,,,,25.1,,,9.3,,,,,,,,,971.9,,,0.0,,,,,,9.3,0.0,0.0,,,,,,141,,,,
,93,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.9,,,,,,,,,,,,,,,2026-06-15 03:00:00,,,,25.0,,,9.3,,,,,,,,,971.4,,,0.0,,,,,,9.3,0.0,0.0,,,,,,139,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.9,,,,,,,,,,,,,,,2026-06-15 04:00:00,,,,24.8,,,9.2,,,,,,,,,971.6,,,0.0,,,,,,9.2,0.0,0.0,,,,,,139,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.9,,,,,,,,,,,,,,,2026-06-15 05:00:00,,,,24.7,,,8.4,,,,,,,,,971.9,,,0.0,,,,,,8.4,0.0,0.0,,,,,,139,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.4,,,,,,,,,,,,,,,2026-06-15 06:00:00,,,,24.6,,,7.6,,,,,,,,,972.7,,,0.0,,,,,,7.6,0.0,0.0,,,,,,113,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.2,,,,,,,,,,,,,,,2026-06-15 07:00:00,,,,25.1,,,4.0,,,,,,,,,973.4,,,0.0,,,,,,4.0,0.0,0.0,,,,,,117,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.1,,,,,,,,,,,,,,,2026-06-15 08:00:00,,,,25.9,,,3.8,,,,,,,,,973.9,,,0.0,,,,,,3.8,0.0,0.0,,,,,,128,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.8,,,,,,,,,,,,,,,2026-06-15 09:00:00,,,,26.7,,,2.9,,,,,,,,,974.0,,,0.0,,,,,,2.9,0.0,0.0,,,,,,169,,,,
,73,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.8,,,,,,,,,,,,,,,2026-06-15 10:00:00,,,,28.7,,,2.8,,,,,,,,,974.4,,,0.0,,,,,,2.8,0.1,0.0,,,,,,192,,,,
,68,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.5,,,,,,,,,,,,,,,2026-06-15 11:00:00,,,,30.1,,,2.6,,,,,,,,,973.9,,,0.0,,,,,,2.6,0.1,0.0,,,,,,189,,,,
,66,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,12.9,,,,,,,,,,,,,,,2026-06-15 12:00:00,,,,30.5,,,2.4,,,,,,,,,973.2,,,0.0,,,,,,2.4,0.2,0.0,,,,,,195,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,9.6,,,,,,,,,,,,,,,2026-06-15 13:00:00,,,,27.9,,,2.3,,,,,,,,,973.7,,,0.0,,,,,,2.3,6.8,0.0,,,,,,214,,,,
,70,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.8,,,,,,,,,,,,,,,2026-06-15 14:00:00,,,,29.7,,,2.2,,,,,,,,,972.4,,,0.0,,,,,,2.2,0.3,0.0,,,,,,169,,,,
,77,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.9,,,,,,,,,,,,,,,2026-06-15 15:00:00,,,,28.5,,,2.7,,,,,,,,,971.5,,,0.0,,,,,,2.7,1.2,0.0,,,,,,200,,,,
,81,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,2026-06-15 16:00:00,,,,27.9,,,3.1,,,,,,,,,971.3,,,0.0,,,,,,3.1,3.1,0.0,,,,,,224,,,,
,82,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.4,,,,,,,,,,,,,,,2026-06-15 17:00:00,,,,27.7,,,3.4,,,,,,,,,971.4,,,0.0,,,,,,3.4,0.3,0.0,,,,,,166,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.1,,,,,,,,,,,,,,,2026-06-15 18:00:00,,,,26.0,,,3.8,,,,,,,,,972.0,,,0.0,,,,,,3.8,3.8,0.0,,,,,,199,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.6,,,,,,,,,,,,,,,2026-06-15 19:00:00,,,,27.9,,,13.4,,,,,,,,,971.8,,,0.0,,,,,,13.4,1.0,0.0,,,,,,198,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-15 20:00:00,,,,26.9,,,17.9,,,,,,,,,972.2,,,0.0,,,,,,17.9,0.0,0.0,,,,,,213,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.8,,,,,,,,,,,,,,,2026-06-15 21:00:00,,,,26.2,,,17.8,,,,,,,,,972.9,,,0.0,,,,,,17.8,0.0,0.0,,,,,,205,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.4,,,,,,,,,,,,,,,2026-06-15 22:00:00,,,,26.1,,,19.7,,,,,,,,,973.5,,,0.0,,,,,,19.7,0.0,0.0,,,,,,187,,,,
,79,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.5,,,,,,,,,,,,,,,2026-06-15 23:00:00,,,,25.7,,,20.5,,,,,,,,,974.0,,,0.0,,,,,,20.5,0.0,0.0,,,,,,197,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.6,,,,,,,,,,,,,,,2026-06-16 00:00:00,,,,25.0,,,21.5,,,,,,,,,974.1,,,0.0,,,,,,21.5,0.0,0.0,,,,,,200,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.1,,,,,,,,,,,,,,,2026-06-16 01:00:00,,,,25.3,,,23.9,,,,,,,,,973.6,,,0.0,,,,,,23.9,0.0,0.0,,,,,,162,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.1,,,,,,,,,,,,,,,2026-06-16 02:00:00,,,,25.0,,,24.7,,,,,,,,,973.5,,,0.0,,,,,,24.7,0.0,0.0,,,,,,108,,,,
,87,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.5,,,,,,,,,,,,,,,2026-06-16 03:00:00,,,,24.7,,,20.1,,,,,,,,,973.2,,,0.0,,,,,,20.1,0.0,0.0,,,,,,90,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,1.3,,,,,,,,,,,,,,,2026-06-16 04:00:00,,,,24.5,,,18.5,,,,,,,,,973.0,,,0.0,,,,,,18.5,0.0,0.0,,,,,,74,,,,
,88,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.4,,,,,,,,,,,,,,,2026-06-16 05:00:00,,,,24.1,,,18.9,,,,,,,,,973.3,,,0.0,,,,,,18.9,0.0,0.0,,,,,,36,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.7,,,,,,,,,,,,,,,2026-06-16 06:00:00,,,,23.8,,,18.5,,,,,,,,,973.7,,,0.0,,,,,,18.5,0.0,0.0,,,,,,8,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,2026-06-16 07:00:00,,,,24.6,,,17.3,,,,,,,,,974.5,,,0.0,,,,,,17.3,0.0,0.0,,,,,,10,,,,
,80,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.5,,,,,,,,,,,,,,,2026-06-16 08:00:00,,,,25.7,,,12.5,,,,,,,,,974.6,,,0.0,,,,,,12.5,0.0,0.0,,,,,,45,,,,
,76,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.4,,,,,,,,,,,,,,,2026-06-16 09:00:00,,,,27.0,,,7.0,,,,,,,,,974.9,,,0.0,,,,,,7.0,0.0,0.0,,,,,,74,,,,
,74,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.5,,,,,,,,,,,,,,,2026-06-16 10:00:00,,,,28.2,,,5.3,,,,,,,,,974.9,,,0.0,,,,,,5.3,0.0,0.0,,,,,,118,,,,
,69,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.3,,,,,,,,,,,,,,,2026-06-16 11:00:00,,,,29.7,,,4.3,,,,,,,,,974.6,,,0.0,,,,,,4.3,0.0,0.0,,,,,,156,,,,
,67,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-16 12:00:00,,,,30.7,,,3.7,,,,,,,,,973.8,,,0.0,,,,,,3.7,0.0,0.0,,,,,,150,,,,
,61,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-16 13:00:00,,,,31.1,,,3.6,,,,,,,,,974.0,,,0.0,,,,,,3.6,0.0,0.0,,,,,,183,,,,
,57,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.2,,,,,,,,,,,,,,,2026-06-16 14:00:00,,,,31.7,,,2.8,,,,,,,,,972.6,,,0.0,,,,,,2.8,0.0,0.0,,,,,,211,,,,
,57,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-16 15:00:00,,,,32.1,,,3.4,,,,,,,,,971.8,,,0.0,,,,,,3.4,0.0,0.0,,,,,,191,,,,
,57,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.6,,,,,,,,,,,,,,,2026-06-16 16:00:00,,,,32.1,,,3.2,,,,,,,,,971.1,,,0.0,,,,,,3.2,0.0,0.0,,,,,,188,,,,
,60,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.1,,,,,,,,,,,,,,,2026-06-16 17:00:00,,,,30.9,,,3.4,,,,,,,,,971.1,,,0.0,,,,,,3.4,0.1,0.0,,,,,,191,,,,
,68,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,10.6,,,,,,,,,,,,,,,2026-06-16 18:00:00,,,,29.9,,,4.6,,,,,,,,,971.3,,,0.0,,,,,,4.6,0.0,0.0,,,,,,180,,,,
,89,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.9,,,,,,,,,,,,,,,2026-06-16 19:00:00,,,,26.8,,,16.7,,,,,,,,,972.7,,,0.0,,,,,,16.7,0.0,0.0,,,,,,194,,,,
,87,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-16 20:00:00,,,,26.4,,,16.2,,,,,,,,,973.2,,,0.0,,,,,,16.2,0.0,0.0,,,,,,193,,,,
,86,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,7.1,,,,,,,,,,,,,,,2026-06-16 21:00:00,,,,25.9,,,18.7,,,,,,,,,973.8,,,0.0,,,,,,18.7,0.0,0.0,,,,,,189,,,,
,85,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.9,,,,,,,,,,,,,,,2026-06-16 22:00:00,,,,25.6,,,17.8,,,,,,,,,974.6,,,0.0,,,,,,17.8,0.0,0.0,,,,,,180,,,,
,84,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,2026-06-16 23:00:00,,,,25.4,,,18.4,,,,,,,,,975.2,,,0.0,,,,,,18.4,0.0,0.0,,,,,,178,,,,
,88,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,2026-06-17 00:00:00,,,,24.9,,,19.3,,,,,,,,,975.3,,,0.0,,,,,,19.3,0.0,0.0,,,,,,194,,,,
,90,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,2.3,,,,,,,,,,,,,,,2026-06-17 01:00:00,,,,24.4,,,19.9,,,,,,,,,974.8,,,0.0,,,,,,19.9,0.0,0.0,,,,,,129,,,,
,92,,,,,,,Chiang Mai,,,0.0,,,,,,,,,,,False,0.9,,,,,,,,,,,,,,,2026-06-17 02:00:00,,,,24.1,,,19.1,,,,,,,,,974.1,,,0.0,,,,,,19.1,0.0,0.0,,,,,,101,,,,
