month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
,,,,,,,4.1,,,,,,0.0,,,6.0,,0.1,,,,79,6.0,,Chiang Mai,,,,105,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,975.9,2026-06-22 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,5.0,,0.1,,,,79,5.0,,Chiang Mai,,,,120,,,,,,,,,,,,,,,26.2,,,,,False,,0.0,975.9,2026-06-22 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.5,,,,,,0.0,,,5.2,,0.1,,,,77,5.2,,Chiang Mai,,,,134,,,,,,,,,,,,,,,26.7,,,,,False,,0.0,975.6,2026-06-22 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.3,,,,,,0.0,,,5.1,,0.3,,,,76,5.1,,Chiang Mai,,,,131,,,,,,,,,,,,,,,27.1,,,,,False,,0.0,975.0,2026-06-22 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.8,,,,,,0.0,,,5.3,,0.5,,,,69,5.3,,Chiang Mai,,,,128,,,,,,,,,,,,,,,28.7,,,,,False,,0.0,975.2,2026-06-22 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,5.9,,0.3,,,,67,5.9,,Chiang Mai,,,,141,,,,,,,,,,,,,,,29.3,,,,,False,,0.0,973.7,2026-06-22 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,6.9,,0.1,,,,63,6.9,,Chiang Mai,,,,174,,,,,,,,,,,,,,,30.5,,,,,False,,0.0,972.3,2026-06-22 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.0,,,8.0,,0.1,,,,64,8.0,,Chiang Mai,,,,177,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,971.4,2026-06-22 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,9.1,,0.1,,,,63,9.1,,Chiang Mai,,,,190,,,,,,,,,,,,,,,30.3,,,,,False,,0.0,971.3,2026-06-22 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,9.7,,0.0,,,,67,9.7,,Chiang Mai,,,,212,,,,,,,,,,,,,,,29.9,,,,,False,,0.0,971.3,2026-06-22 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.2,,,,,,0.0,,,8.8,,0.0,,,,76,8.8,,Chiang Mai,,,,239,,,,,,,,,,,,,,,28.0,,,,,False,,0.0,972.0,2026-06-22 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.2,,,,,,0.0,,,14.8,,0.0,,,,81,14.8,,Chiang Mai,,,,227,,,,,,,,,,,,,,,27.1,,,,,False,,0.0,972.2,2026-06-22 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.7,,,,,,0.0,,,19.4,,0.0,,,,84,19.4,,Chiang Mai,,,,227,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,972.4,2026-06-22 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.8,,,,,,0.0,,,22.5,,0.0,,,,85,22.5,,Chiang Mai,,,,221,,,,,,,,,,,,,,,25.8,,,,,False,,0.0,972.5,2026-06-22 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.5,,,,,,0.0,,,24.0,,0.0,,,,85,24.0,,Chiang Mai,,,,215,,,,,,,,,,,,,,,25.3,,,,,False,,0.0,972.6,2026-06-22 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,0.0,,,24.3,,0.0,,,,87,24.3,,Chiang Mai,,,,225,,,,,,,,,,,,,,,25.0,,,,,False,,0.0,972.1,2026-06-23 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.3,,,,,,0.0,,,24.0,,0.0,,,,88,24.0,,Chiang Mai,,,,225,,,,,,,,,,,,,,,24.9,,,,,False,,0.0,971.8,2026-06-23 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.4,,,,,,0.0,,,22.6,,0.0,,,,87,22.6,,Chiang Mai,,,,180,,,,,,,,,,,,,,,24.7,,,,,False,,0.0,971.5,2026-06-23 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.4,,,,,,0.0,,,21.3,,0.0,,,,88,21.3,,Chiang Mai,,,,27,,,,,,,,,,,,,,,24.6,,,,,False,,0.0,971.5,2026-06-23 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.6,,,,,,0.0,,,20.1,,0.0,,,,89,20.1,,Chiang Mai,,,,39,,,,,,,,,,,,,,,24.2,,,,,False,,0.0,971.7,2026-06-23 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.1,,,,,,0.0,,,17.8,,0.0,,,,88,17.8,,Chiang Mai,,,,59,,,,,,,,,,,,,,,24.3,,,,,False,,0.0,971.9,2026-06-23 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.2,,,,,,0.0,,,17.2,,0.0,,,,84,17.2,,Chiang Mai,,,,90,,,,,,,,,,,,,,,24.5,,,,,False,,0.0,972.4,2026-06-23 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,15.4,,0.0,,,,81,15.4,,Chiang Mai,,,,153,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,973.2,2026-06-23 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.4,,,,,,0.0,,,10.0,,0.0,,,,79,10.0,,Chiang Mai,,,,142,,,,,,,,,,,,,,,26.1,,,,,False,,0.0,973.5,2026-06-23 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.2,,,,,,0.0,,,5.8,,0.0,,,,74,5.8,,Chiang Mai,,,,151,,,,,,,,,,,,,,,27.6,,,,,False,,0.0,973.5,2026-06-23 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.6,,,,,,0.0,,,4.5,,0.3,,,,70,4.5,,Chiang Mai,,,,167,,,,,,,,,,,,,,,28.7,,,,,False,,0.0,973.4,2026-06-23 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.5,,,,,,0.0,,,3.6,,0.3,,,,70,3.6,,Chiang Mai,,,,185,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,973.3,2026-06-23 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.4,,,,,,0.0,,,3.2,,0.2,,,,68,3.2,,Chiang Mai,,,,166,,,,,,,,,,,,,,,30.0,,,,,False,,0.0,972.7,2026-06-23 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,0.0,,,2.4,,0.2,,,,55,2.4,,Chiang Mai,,,,206,,,,,,,,,,,,,,,31.7,,,,,False,,0.0,972.4,2026-06-23 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.8,,,,,,0.0,,,2.4,,0.7,,,,61,2.4,,Chiang Mai,,,,181,,,,,,,,,,,,,,,30.4,,,,,False,,0.0,971.1,2026-06-23 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12.4,,,,,,0.0,,,2.5,,0.2,,,,60,2.5,,Chiang Mai,,,,183,,,,,,,,,,,,,,,30.9,,,,,False,,0.0,970.2,2026-06-23 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11.8,,,,,,0.0,,,2.8,,0.2,,,,62,2.8,,Chiang Mai,,,,189,,,,,,,,,,,,,,,30.8,,,,,False,,0.0,969.9,2026-06-23 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10.7,,,,,,0.0,,,3.1,,0.1,,,,64,3.1,,Chiang Mai,,,,196,,,,,,,,,,,,,,,30.2,,,,,False,,0.0,969.8,2026-06-23 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,0.0,,,3.5,,0.7,,,,74,3.5,,Chiang Mai,,,,211,,,,,,,,,,,,,,,29.1,,,,,False,,0.0,970.0,2026-06-23 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.4,,,,,,0.0,,,6.7,,0.1,,,,77,6.7,,Chiang Mai,,,,215,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,970.4,2026-06-23 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.9,,,,,,0.0,,,12.3,,0.0,,,,81,12.3,,Chiang Mai,,,,223,,,,,,,,,,,,,,,27.7,,,,,False,,0.0,970.9,2026-06-23 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,14.1,,0.0,,,,83,14.1,,Chiang Mai,,,,212,,,,,,,,,,,,,,,27.1,,,,,False,,0.0,971.6,2026-06-23 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,0.0,,,17.2,,0.0,,,,79,17.2,,Chiang Mai,,,,195,,,,,,,,,,,,,,,26.8,,,,,False,,0.0,972.1,2026-06-23 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.1,,,,,,0.0,,,19.0,,0.0,,,,78,19.0,,Chiang Mai,,,,193,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,972.2,2026-06-23 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,0.0,,,19.2,,0.0,,,,81,19.2,,Chiang Mai,,,,207,,,,,,,,,,,,,,,25.7,,,,,False,,0.0,972.0,2026-06-24 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.5,,,,,,0.0,,,17.8,,0.0,,,,86,17.8,,Chiang Mai,,,,208,,,,,,,,,,,,,,,25.4,,,,,False,,0.0,971.7,2026-06-24 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.1,,,,,,0.0,,,16.2,,0.0,,,,87,16.2,,Chiang Mai,,,,171,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,971.1,2026-06-24 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.4,,,,,,0.0,,,16.3,,0.0,,,,86,16.3,,Chiang Mai,,,,27,,,,,,,,,,,,,,,25.0,,,,,False,,0.0,970.8,2026-06-24 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.7,,,,,,0.0,,,15.8,,0.0,,,,88,15.8,,Chiang Mai,,,,32,,,,,,,,,,,,,,,24.8,,,,,False,,0.0,970.7,2026-06-24 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.7,,,,,,0.0,,,16.4,,0.0,,,,90,16.4,,Chiang Mai,,,,37,,,,,,,,,,,,,,,24.4,,,,,False,,0.0,971.3,2026-06-24 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.9,,,,,,0.0,,,15.8,,0.0,,,,92,15.8,,Chiang Mai,,,,4,,,,,,,,,,,,,,,24.0,,,,,False,,0.0,971.7,2026-06-24 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.7,,,,,,0.0,,,13.6,,0.0,,,,82,13.6,,Chiang Mai,,,,58,,,,,,,,,,,,,,,25.5,,,,,False,,0.0,972.5,2026-06-24 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.7,,,,,,0.0,,,7.1,,0.0,,,,79,7.1,,Chiang Mai,,,,110,,,,,,,,,,,,,,,26.6,,,,,False,,0.0,973.0,2026-06-24 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.5,,,,,,0.0,,,4.5,,0.1,,,,74,4.5,,Chiang Mai,,,,146,,,,,,,,,,,,,,,28.1,,,,,False,,0.0,973.1,2026-06-24 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.0,,,,,,0.0,,,3.8,,0.4,,,,69,3.8,,Chiang Mai,,,,159,,,,,,,,,,,,,,,29.2,,,,,False,,0.0,972.8,2026-06-24 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.1,,,,,,0.0,,,3.0,,0.4,,,,68,3.0,,Chiang Mai,,,,174,,,,,,,,,,,,,,,30.1,,,,,False,,0.0,972.4,2026-06-24 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.7,,,,,,0.0,,,2.8,,0.2,,,,66,2.8,,Chiang Mai,,,,162,,,,,,,,,,,,,,,31.2,,,,,False,,0.0,971.6,2026-06-24 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.7,,,,,,0.0,,,3.0,,0.1,,,,57,3.0,,Chiang Mai,,,,157,,,,,,,,,,,,,,,31.7,,,,,False,,0.0,971.6,2026-06-24 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,3.0,,0.1,,,,56,3.0,,Chiang Mai,,,,139,,,,,,,,,,,,,,,32.3,,,,,False,,0.0,970.3,2026-06-24 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.5,,,,,,0.0,,,3.4,,0.2,,,,55,3.4,,Chiang Mai,,,,171,,,,,,,,,,,,,,,32.7,,,,,False,,0.0,969.6,2026-06-24 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.8,,,,,,0.0,,,3.6,,0.2,,,,59,3.6,,Chiang Mai,,,,195,,,,,,,,,,,,,,,31.4,,,,,False,,0.0,969.0,2026-06-24 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.8,,,,,,0.0,,,3.9,,0.2,,,,63,3.9,,Chiang Mai,,,,185,,,,,,,,,,,,,,,30.9,,,,,False,,0.0,968.9,2026-06-24 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.6,,,,,,0.0,,,4.1,,0.1,,,,68,4.1,,Chiang Mai,,,,194,,,,,,,,,,,,,,,30.3,,,,,False,,0.0,969.2,2026-06-24 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.8,,,,,,0.0,,,5.0,,0.1,,,,84,5.0,,Chiang Mai,,,,225,,,,,,,,,,,,,,,27.9,,,,,False,,0.0,969.6,2026-06-24 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.1,,,,,,0.0,,,10.7,,0.0,,,,88,10.7,,Chiang Mai,,,,183,,,,,,,,,,,,,,,27.0,,,,,False,,0.0,970.0,2026-06-24 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.5,,,,,,0.0,,,14.3,,0.0,,,,82,14.3,,Chiang Mai,,,,190,,,,,,,,,,,,,,,26.7,,,,,False,,0.0,971.2,2026-06-24 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.0,,,,,,0.0,,,16.1,,0.0,,,,79,16.1,,Chiang Mai,,,,192,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,972.0,2026-06-24 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.2,,,,,,0.0,,,16.9,,0.0,,,,81,16.9,,Chiang Mai,,,,187,,,,,,,,,,,,,,,25.8,,,,,False,,0.0,972.8,2026-06-24 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,0.0,,,18.7,,0.0,,,,84,18.7,,Chiang Mai,,,,173,,,,,,,,,,,,,,,25.5,,,,,False,,0.0,972.9,2026-06-25 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.3,,,,,,0.0,,,19.9,,0.0,,,,88,19.9,,Chiang Mai,,,,146,,,,,,,,,,,,,,,24.9,,,,,False,,0.0,972.1,2026-06-25 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.5,,,,,,0.0,,,19.6,,0.0,,,,88,19.6,,Chiang Mai,,,,90,,,,,,,,,,,,,,,24.7,,,,,False,,0.0,971.8,2026-06-25 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,0.0,,,18.0,,0.0,,,,87,18.0,,Chiang Mai,,,,76,,,,,,,,,,,,,,,24.7,,,,,False,,0.0,971.4,2026-06-25 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.9,,,,,,0.0,,,18.2,,0.0,,,,86,18.2,,Chiang Mai,,,,68,,,,,,,,,,,,,,,24.6,,,,,False,,0.0,971.6,2026-06-25 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,19.6,,0.0,,,,87,19.6,,Chiang Mai,,,,45,,,,,,,,,,,,,,,24.5,,,,,False,,0.0,971.5,2026-06-25 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,21.7,,0.0,,,,87,21.7,,Chiang Mai,,,,49,,,,,,,,,,,,,,,24.4,,,,,False,,0.0,972.0,2026-06-25 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.6,,,,,,0.0,,,13.4,,0.0,,,,82,13.4,,Chiang Mai,,,,51,,,,,,,,,,,,,,,25.0,,,,,False,,0.0,972.4,2026-06-25 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.3,,,,,,0.0,,,6.5,,0.0,,,,77,6.5,,Chiang Mai,,,,112,,,,,,,,,,,,,,,26.3,,,,,False,,0.0,973.1,2026-06-25 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,4.4,,0.0,,,,75,4.4,,Chiang Mai,,,,119,,,,,,,,,,,,,,,27.5,,,,,False,,0.0,973.4,2026-06-25 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,4.8,,0.1,,,,71,4.8,,Chiang Mai,,,,113,,,,,,,,,,,,,,,28.6,,,,,False,,0.0,973.2,2026-06-25 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.5,,,,,,0.0,,,5.0,,0.1,,,,67,5.0,,Chiang Mai,,,,143,,,,,,,,,,,,,,,29.8,,,,,False,,0.0,972.6,2026-06-25 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,4.5,,0.1,,,,64,4.5,,Chiang Mai,,,,146,,,,,,,,,,,,,,,31.0,,,,,False,,0.0,972.0,2026-06-25 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.3,,,,,,0.0,,,3.8,,0.0,,,,60,3.8,,Chiang Mai,,,,145,,,,,,,,,,,,,,,31.4,,,,,False,,0.0,971.9,2026-06-25 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.3,,,,,,0.0,,,3.1,,0.1,,,,58,3.1,,Chiang Mai,,,,147,,,,,,,,,,,,,,,31.9,,,,,False,,0.0,970.6,2026-06-25 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,2.9,,0.0,,,,55,2.9,,Chiang Mai,,,,182,,,,,,,,,,,,,,,32.6,,,,,False,,0.0,969.4,2026-06-25 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,0.0,,,3.0,,0.0,,,,56,3.0,,Chiang Mai,,,,194,,,,,,,,,,,,,,,32.9,,,,,False,,0.0,969.0,2026-06-25 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.6,,,,,,0.0,,,3.1,,0.0,,,,56,3.1,,Chiang Mai,,,,187,,,,,,,,,,,,,,,32.6,,,,,False,,0.0,968.5,2026-06-25 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.4,,,,,,0.0,,,3.3,,0.6,,,,69,3.3,,Chiang Mai,,,,212,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,969.1,2026-06-25 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.3,,,,,,0.0,,,12.6,,0.1,,,,70,12.6,,Chiang Mai,,,,193,,,,,,,,,,,,,,,29.8,,,,,False,,0.0,969.7,2026-06-25 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,15.2,,,,,,0.0,,,14.4,,0.0,,,,68,14.4,,Chiang Mai,,,,202,,,,,,,,,,,,,,,29.2,,,,,False,,0.0,971.0,2026-06-25 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.9,,,,,,0.0,,,13.0,,0.1,,,,79,13.0,,Chiang Mai,,,,284,,,,,,,,,,,,,,,27.0,,,,,False,,0.0,972.4,2026-06-25 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.0,,,13.7,,0.0,,,,88,13.7,,Chiang Mai,,,,8,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,973.4,2026-06-25 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.6,,,,,,0.0,,,16.6,,0.0,,,,90,16.6,,Chiang Mai,,,,359,,,,,,,,,,,,,,,24.4,,,,,False,,0.0,973.5,2026-06-25 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.8,,,,,,0.0,,,18.5,,0.0,,,,89,18.5,,Chiang Mai,,,,334,,,,,,,,,,,,,,,24.1,,,,,False,,0.0,973.2,2026-06-26 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.9,,,,,,0.0,,,16.6,,0.0,,,,91,16.6,,Chiang Mai,,,,343,,,,,,,,,,,,,,,24.4,,,,,False,,0.0,972.3,2026-06-26 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.4,,,,,,0.0,,,15.5,,0.0,,,,91,15.5,,Chiang Mai,,,,27,,,,,,,,,,,,,,,24.3,,,,,False,,0.0,971.5,2026-06-26 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
