precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,3.5,332,64.0,69,64.0,970.3,70.0,264.16,2026-04-22 04:00:00,3.773714285714285,Chiang Mai,26.5
0.0,1.9,331,64.7,73,64.7,970.7,70.0,264.16,2026-04-22 05:00:00,3.773714285714285,Chiang Mai,25.8
0.0,0.5,315,65.9,74,65.9,971.2,70.0,264.16,2026-04-22 06:00:00,3.773714285714285,Chiang Mai,25.6
0.0,1.3,262,77.8,70,77.8,972.3,70.0,264.16,2026-04-22 07:00:00,3.773714285714285,Chiang Mai,26.6
0.0,4.0,150,76.1,62,76.1,973.6,70.0,264.16,2026-04-22 08:00:00,3.773714285714285,Chiang Mai,29.0
0.0,4.2,162,61.7,55,61.7,974.1,70.0,264.16,2026-04-22 09:00:00,3.773714285714285,Chiang Mai,31.0
0.0,4.4,161,53.4,50,53.4,974.1,70.0,264.16,2026-04-22 10:00:00,3.773714285714285,Chiang Mai,32.7
0.0,5.1,163,50.9,45,50.9,973.6,70.0,264.16,2026-04-22 11:00:00,3.773714285714285,Chiang Mai,34.2
0.0,6.3,175,48.9,41,48.9,972.8,70.0,264.16,2026-04-22 12:00:00,3.773714285714285,Chiang Mai,35.5
0.0,9.7,180,46.8,32,46.8,971.8,70.0,264.16,2026-04-22 13:00:00,3.773714285714285,Chiang Mai,36.7
0.0,7.9,160,45.9,28,45.9,970.3,70.0,264.16,2026-04-22 14:00:00,3.773714285714285,Chiang Mai,37.1
0.0,7.3,138,45.4,26,45.4,969.1,70.0,264.16,2026-04-22 15:00:00,3.773714285714285,Chiang Mai,37.7
0.0,6.0,151,45.2,25,45.2,968.3,70.0,264.16,2026-04-22 16:00:00,3.773714285714285,Chiang Mai,37.7
0.0,6.3,182,45.9,26,45.9,967.8,70.0,264.16,2026-04-22 17:00:00,3.773714285714285,Chiang Mai,37.2
0.0,3.0,197,53.2,39,53.2,967.9,70.0,264.16,2026-04-22 18:00:00,3.773714285714285,Chiang Mai,35.2
0.0,2.4,234,53.6,28,53.6,967.4,70.0,264.16,2026-04-22 19:00:00,3.773714285714285,Chiang Mai,35.5
0.0,2.2,194,55.8,32,55.8,968.5,70.0,264.16,2026-04-22 20:00:00,3.773714285714285,Chiang Mai,33.8
0.0,7.5,165,54.7,29,54.7,969.6,70.0,264.16,2026-04-22 21:00:00,3.773714285714285,Chiang Mai,33.5
0.0,10.3,182,54.5,38,54.5,970.5,70.0,264.16,2026-04-22 22:00:00,3.773714285714285,Chiang Mai,32.7
0.0,3.2,232,54.4,45,54.4,970.7,70.0,264.16,2026-04-22 23:00:00,3.773714285714285,Chiang Mai,30.3
0.0,0.3,315,54.6,50,54.6,970.6,62.0,217.16,2026-04-23 00:00:00,3.50258064516129,Chiang Mai,29.2
0.0,2.5,330,54.6,51,54.6,969.8,62.0,217.16,2026-04-23 01:00:00,3.50258064516129,Chiang Mai,29.5
0.0,6.0,335,54.6,53,54.6,969.6,62.0,217.16,2026-04-23 02:00:00,3.50258064516129,Chiang Mai,29.0
0.0,4.4,333,54.5,55,54.5,969.2,62.0,217.16,2026-04-23 03:00:00,3.50258064516129,Chiang Mai,28.5
0.0,2.1,340,54.4,61,54.4,969.4,62.0,217.16,2026-04-23 04:00:00,3.50258064516129,Chiang Mai,27.4
0.0,0.4,297,54.2,63,54.2,969.8,62.0,217.16,2026-04-23 05:00:00,3.50258064516129,Chiang Mai,26.8
0.0,0.7,284,54.5,66,54.5,970.6,62.0,217.16,2026-04-23 06:00:00,3.50258064516129,Chiang Mai,26.5
0.0,1.5,346,69.4,61,69.4,971.8,62.0,217.16,2026-04-23 07:00:00,3.50258064516129,Chiang Mai,27.8
0.0,1.9,68,66.8,57,66.8,972.9,62.0,217.16,2026-04-23 08:00:00,3.50258064516129,Chiang Mai,29.3
0.0,1.9,56,54.1,53,54.1,973.1,62.0,217.16,2026-04-23 09:00:00,3.50258064516129,Chiang Mai,31.1
0.0,1.3,90,51.3,48,51.3,973.0,62.0,217.16,2026-04-23 10:00:00,3.50258064516129,Chiang Mai,33.0
0.0,0.9,90,54.1,45,54.1,972.7,62.0,217.16,2026-04-23 11:00:00,3.50258064516129,Chiang Mai,34.3
0.0,1.1,108,55.9,40,55.9,971.8,62.0,217.16,2026-04-23 12:00:00,3.50258064516129,Chiang Mai,35.7
0.0,8.6,29,56.7,33,56.7,970.9,62.0,217.16,2026-04-23 13:00:00,3.50258064516129,Chiang Mai,37.0
0.1,15.0,275,54.1,42,54.1,970.7,62.0,217.16,2026-04-23 14:00:00,3.50258064516129,Chiang Mai,33.3
0.1,7.6,277,51.3,42,51.3,969.1,62.0,217.16,2026-04-23 15:00:00,3.50258064516129,Chiang Mai,33.2
0.0,2.7,270,50.2,38,50.2,968.8,62.0,217.16,2026-04-23 16:00:00,3.50258064516129,Chiang Mai,34.8
0.0,5.1,219,81.5,39,81.5,968.7,62.0,217.16,2026-04-23 17:00:00,3.50258064516129,Chiang Mai,34.5
0.0,7.1,204,80.8,41,80.8,968.9,62.0,217.16,2026-04-23 18:00:00,3.50258064516129,Chiang Mai,33.5
0.0,4.0,291,72.9,68,72.9,968.7,62.0,217.16,2026-04-23 19:00:00,3.50258064516129,Chiang Mai,29.9
0.0,3.5,321,76.4,73,76.4,969.6,62.0,217.16,2026-04-23 20:00:00,3.50258064516129,Chiang Mai,29.7
0.0,1.7,328,67.3,79,67.3,970.8,62.0,217.16,2026-04-23 21:00:00,3.50258064516129,Chiang Mai,29.0
0.0,1.2,309,62.2,78,62.2,971.5,62.0,217.16,2026-04-23 22:00:00,3.50258064516129,Chiang Mai,29.0
0.0,0.6,288,60.3,79,60.3,971.9,62.0,217.16,2026-04-23 23:00:00,3.50258064516129,Chiang Mai,28.7
0.0,0.4,297,59.6,78,59.6,971.4,71.0,219.21,2026-04-24 00:00:00,3.0874647887323943,Chiang Mai,28.2
0.0,2.2,166,59.8,66,59.8,971.0,71.0,219.21,2026-04-24 01:00:00,3.0874647887323943,Chiang Mai,28.6
0.0,1.9,343,59.8,69,59.8,970.9,71.0,219.21,2026-04-24 02:00:00,3.0874647887323943,Chiang Mai,27.5
0.0,4.2,348,59.6,75,59.6,970.8,71.0,219.21,2026-04-24 03:00:00,3.0874647887323943,Chiang Mai,27.0
0.0,6.4,342,57.3,82,57.3,971.1,71.0,219.21,2026-04-24 04:00:00,3.0874647887323943,Chiang Mai,25.9
0.0,4.1,331,54.6,85,54.6,971.4,71.0,219.21,2026-04-24 05:00:00,3.0874647887323943,Chiang Mai,25.4
0.0,1.3,326,53.1,87,53.1,972.0,71.0,219.21,2026-04-24 06:00:00,3.0874647887323943,Chiang Mai,25.0
0.0,1.6,270,73.1,76,73.1,973.2,71.0,219.21,2026-04-24 07:00:00,3.0874647887323943,Chiang Mai,26.3
0.0,3.9,114,67.8,67,67.8,974.3,71.0,219.21,2026-04-24 08:00:00,3.0874647887323943,Chiang Mai,28.1
0.0,4.6,144,49.0,62,49.0,974.7,71.0,219.21,2026-04-24 09:00:00,3.0874647887323943,Chiang Mai,29.7
0.0,3.9,152,41.3,56,41.3,974.5,71.0,219.21,2026-04-24 10:00:00,3.0874647887323943,Chiang Mai,31.5
0.0,2.9,133,39.2,51,39.2,974.0,71.0,219.21,2026-04-24 11:00:00,3.0874647887323943,Chiang Mai,33.2
0.0,3.0,123,37.7,48,37.7,973.2,71.0,219.21,2026-04-24 12:00:00,3.0874647887323943,Chiang Mai,34.1
0.0,1.7,32,35.0,40,35.0,972.2,71.0,219.21,2026-04-24 13:00:00,3.0874647887323943,Chiang Mai,35.2
0.0,2.8,320,32.9,32,32.9,970.9,71.0,219.21,2026-04-24 14:00:00,3.0874647887323943,Chiang Mai,36.7
0.0,2.8,342,32.0,30,32.0,970.1,71.0,219.21,2026-04-24 15:00:00,3.0874647887323943,Chiang Mai,36.6
0.0,1.8,323,31.4,28,31.4,969.6,71.0,219.21,2026-04-24 16:00:00,3.0874647887323943,Chiang Mai,36.7
0.0,4.8,245,31.4,28,31.4,969.3,71.0,219.21,2026-04-24 17:00:00,3.0874647887323943,Chiang Mai,36.5
0.0,6.0,226,38.1,36,38.1,969.7,71.0,219.21,2026-04-24 18:00:00,3.0874647887323943,Chiang Mai,34.7
0.0,3.7,209,46.6,55,46.6,969.5,71.0,219.21,2026-04-24 19:00:00,3.0874647887323943,Chiang Mai,31.6
0.0,4.7,178,51.7,53,51.7,970.7,71.0,219.21,2026-04-24 20:00:00,3.0874647887323943,Chiang Mai,30.9
0.0,7.9,167,53.8,42,53.8,972.0,71.0,219.21,2026-04-24 21:00:00,3.0874647887323943,Chiang Mai,31.7
0.0,3.2,128,51.2,48,51.2,972.7,71.0,219.21,2026-04-24 22:00:00,3.0874647887323943,Chiang Mai,30.2
0.0,2.0,243,50.2,49,50.2,973.3,71.0,219.21,2026-04-24 23:00:00,3.0874647887323943,Chiang Mai,30.0
0.0,3.5,246,53.0,51,53.0,972.9,1.0,6.15,2026-04-25 00:00:00,6.15,Chiang Mai,29.3
0.0,15.0,141,55.3,61,55.3,973.3,1.0,6.15,2026-04-25 01:00:00,6.15,Chiang Mai,28.0
0.1,1.4,293,55.5,68,55.5,973.3,1.0,6.15,2026-04-25 02:00:00,6.15,Chiang Mai,26.9
0.0,2.5,339,55.1,72,55.1,973.7,1.0,6.15,2026-04-25 03:00:00,6.15,Chiang Mai,25.8
