pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
,,,,,,,,,,,,,,,,69,,,24.0,0.2,,,,,96,,,1.5,,,,,,,0.0,,,,,,,,Chiang Mai,21.9,,,,,,False,,,,,974.0,,,,,,,0.0,2026-09-03 02:00:00,,,,21.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,198,,,24.0,0.0,,,,,97,,,0.6,,,,,,,0.0,,,,,,,,Chiang Mai,18.3,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-03 03:00:00,,,,18.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,196,,,24.0,0.0,,,,,97,,,1.3,,,,,,,0.0,,,,,,,,Chiang Mai,17.0,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-03 04:00:00,,,,17.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,146,,,24.0,0.0,,,,,97,,,1.9,,,,,,,0.0,,,,,,,,Chiang Mai,15.3,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-03 05:00:00,,,,15.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,130,,,23.9,0.0,,,,,97,,,2.8,,,,,,,0.0,,,,,,,,Chiang Mai,14.2,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-03 06:00:00,,,,14.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,265,,,24.5,0.1,,,,,95,,,2.2,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,974.2,,,,,,,0.0,2026-09-03 07:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,164,,,25.7,0.0,,,,,86,,,2.6,,,,,,,0.0,,,,,,,,Chiang Mai,7.3,,,,,,False,,,,,974.8,,,,,,,0.0,2026-09-03 08:00:00,,,,7.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,141,,,27.0,0.0,,,,,80,,,4.6,,,,,,,0.0,,,,,,,,Chiang Mai,6.8,,,,,,False,,,,,975.2,,,,,,,0.0,2026-09-03 09:00:00,,,,6.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,135,,,28.3,0.1,,,,,76,,,3.3,,,,,,,0.0,,,,,,,,Chiang Mai,6.6,,,,,,False,,,,,975.0,,,,,,,0.0,2026-09-03 10:00:00,,,,6.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,163,,,29.4,0.3,,,,,73,,,3.8,,,,,,,0.0,,,,,,,,Chiang Mai,6.0,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-03 11:00:00,,,,6.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,175,,,28.8,0.3,,,,,74,,,6.5,,,,,,,0.0,,,,,,,,Chiang Mai,5.2,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-03 12:00:00,,,,5.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,155,,,30.1,4.3,,,,,69,,,6.8,,,,,,,0.0,,,,,,,,Chiang Mai,4.6,,,,,,False,,,,,973.0,,,,,,,0.0,2026-09-03 13:00:00,,,,4.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,357,,,28.1,7.3,,,,,81,,,3.4,,,,,,,0.0,,,,,,,,Chiang Mai,5.0,,,,,,False,,,,,971.4,,,,,,,0.0,2026-09-03 14:00:00,,,,5.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,293,,,27.6,1.1,,,,,81,,,4.5,,,,,,,0.0,,,,,,,,Chiang Mai,5.8,,,,,,False,,,,,970.6,,,,,,,0.0,2026-09-03 15:00:00,,,,5.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,162,,,29.3,0.1,,,,,73,,,0.6,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,970.2,,,,,,,0.0,2026-09-03 16:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,51,,,28.4,0.2,,,,,77,,,4.9,,,,,,,0.0,,,,,,,,Chiang Mai,7.2,,,,,,False,,,,,970.5,,,,,,,0.0,2026-09-03 17:00:00,,,,7.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,47,,,27.1,0.7,,,,,87,,,2.9,,,,,,,0.0,,,,,,,,Chiang Mai,10.0,,,,,,False,,,,,970.7,,,,,,,0.0,2026-09-03 18:00:00,,,,10.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,76,,,27.4,0.1,,,,,89,,,1.5,,,,,,,0.0,,,,,,,,Chiang Mai,16.9,,,,,,False,,,,,970.9,,,,,,,0.0,2026-09-03 19:00:00,,,,16.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,346,,,26.8,0.0,,,,,92,,,2.2,,,,,,,0.0,,,,,,,,Chiang Mai,17.1,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-03 20:00:00,,,,17.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,338,,,26.3,0.0,,,,,94,,,2.9,,,,,,,0.0,,,,,,,,Chiang Mai,17.2,,,,,,False,,,,,972.4,,,,,,,0.0,2026-09-03 21:00:00,,,,17.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,352,,,25.5,1.3,,,,,95,,,6.4,,,,,,,0.0,,,,,,,,Chiang Mai,19.2,,,,,,False,,,,,973.3,,,,,,,0.0,2026-09-03 22:00:00,,,,19.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,2,,,24.1,9.3,,,,,97,,,12.4,,,,,,,0.0,,,,,,,,Chiang Mai,21.4,,,,,,False,,,,,974.6,,,,,,,0.0,2026-09-03 23:00:00,,,,21.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,324,,,24.1,2.2,,,,,97,,,5.8,,,,,,,0.0,,,,,,,,Chiang Mai,19.4,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-04 00:00:00,,,,19.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,351,,,24.7,0.3,,,,,96,,,3.5,,,,,,,0.0,,,,,,,,Chiang Mai,18.3,,,,,,False,,,,,972.8,,,,,,,0.0,2026-09-04 01:00:00,,,,18.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,288,,,25.0,0.0,,,,,94,,,0.6,,,,,,,0.0,,,,,,,,Chiang Mai,17.6,,,,,,False,,,,,972.5,,,,,,,0.0,2026-09-04 02:00:00,,,,17.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,180,,,24.9,0.0,,,,,93,,,0.5,,,,,,,0.0,,,,,,,,Chiang Mai,16.7,,,,,,False,,,,,972.3,,,,,,,0.0,2026-09-04 03:00:00,,,,16.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,270,,,24.8,0.0,,,,,93,,,0.0,,,,,,,0.0,,,,,,,,Chiang Mai,15.4,,,,,,False,,,,,972.1,,,,,,,0.0,2026-09-04 04:00:00,,,,15.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,281,,,24.6,0.0,,,,,94,,,0.9,,,,,,,0.0,,,,,,,,Chiang Mai,14.1,,,,,,False,,,,,972.4,,,,,,,0.0,2026-09-04 05:00:00,,,,14.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,270,,,24.5,0.0,,,,,94,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,13.5,,,,,,False,,,,,972.9,,,,,,,0.0,2026-09-04 06:00:00,,,,13.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,97,,,25.0,0.0,,,,,99,,,1.5,,,,,,,0.0,,,,,,,,Chiang Mai,13.8,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-04 07:00:00,,,,13.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,103,,,25.6,0.2,,,,,93,,,3.3,,,,,,,0.0,,,,,,,,Chiang Mai,15.9,,,,,,False,,,,,974.5,,,,,,,0.0,2026-09-04 08:00:00,,,,15.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,102,,,26.4,2.5,,,,,89,,,4.4,,,,,,,0.0,,,,,,,,Chiang Mai,15.3,,,,,,False,,,,,975.1,,,,,,,0.0,2026-09-04 09:00:00,,,,15.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,76,,,27.3,0.8,,,,,85,,,2.2,,,,,,,0.0,,,,,,,,Chiang Mai,14.8,,,,,,False,,,,,975.2,,,,,,,0.0,2026-09-04 10:00:00,,,,14.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,54,,,28.9,0.3,,,,,78,,,3.1,,,,,,,0.0,,,,,,,,Chiang Mai,13.6,,,,,,False,,,,,975.0,,,,,,,0.0,2026-09-04 11:00:00,,,,13.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,49,,,27.0,3.3,,,,,82,,,5.7,,,,,,,0.0,,,,,,,,Chiang Mai,12.4,,,,,,False,,,,,974.2,,,,,,,0.0,2026-09-04 12:00:00,,,,12.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,150,,,26.0,5.1,,,,,86,,,2.9,,,,,,,0.0,,,,,,,,Chiang Mai,11.3,,,,,,False,,,,,974.4,,,,,,,0.0,2026-09-04 13:00:00,,,,11.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,221,,,26.6,0.2,,,,,84,,,5.5,,,,,,,0.0,,,,,,,,Chiang Mai,10.3,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-04 14:00:00,,,,10.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,177,,,29.3,0.2,,,,,72,,,6.7,,,,,,,0.0,,,,,,,,Chiang Mai,10.3,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-04 15:00:00,,,,10.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,199,,,29.1,0.1,,,,,73,,,3.8,,,,,,,0.0,,,,,,,,Chiang Mai,10.6,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-04 16:00:00,,,,10.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,169,,,28.7,0.3,,,,,76,,,5.7,,,,,,,0.0,,,,,,,,Chiang Mai,11.6,,,,,,False,,,,,971.7,,,,,,,0.0,2026-09-04 17:00:00,,,,11.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,220,,,27.9,0.2,,,,,82,,,4.2,,,,,,,0.0,,,,,,,,Chiang Mai,13.1,,,,,,False,,,,,972.2,,,,,,,0.0,2026-09-04 18:00:00,,,,13.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,170,,,26.0,0.2,,,,,94,,,4.2,,,,,,,0.0,,,,,,,,Chiang Mai,16.2,,,,,,False,,,,,972.9,,,,,,,0.0,2026-09-04 19:00:00,,,,16.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,155,,,25.5,0.0,,,,,95,,,3.0,,,,,,,0.0,,,,,,,,Chiang Mai,14.9,,,,,,False,,,,,973.5,,,,,,,0.0,2026-09-04 20:00:00,,,,14.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,63,,,25.4,0.0,,,,,94,,,0.8,,,,,,,0.0,,,,,,,,Chiang Mai,14.7,,,,,,False,,,,,973.9,,,,,,,0.0,2026-09-04 21:00:00,,,,14.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,352,,,25.0,0.0,,,,,95,,,1.3,,,,,,,0.0,,,,,,,,Chiang Mai,15.9,,,,,,False,,,,,974.5,,,,,,,0.0,2026-09-04 22:00:00,,,,15.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,347,,,24.7,0.0,,,,,97,,,1.7,,,,,,,0.0,,,,,,,,Chiang Mai,16.7,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-04 23:00:00,,,,16.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,346,,,24.4,0.0,,,,,99,,,1.5,,,,,,,0.0,,,,,,,,Chiang Mai,19.2,,,,,,False,,,,,974.4,,,,,,,0.0,2026-09-05 00:00:00,,,,19.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,330,,,24.6,0.0,,,,,97,,,4.0,,,,,,,0.0,,,,,,,,Chiang Mai,20.5,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-05 01:00:00,,,,20.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,329,,,24.5,0.0,,,,,97,,,2.1,,,,,,,0.0,,,,,,,,Chiang Mai,17.3,,,,,,False,,,,,973.5,,,,,,,0.0,2026-09-05 02:00:00,,,,17.3,,0.0,,,,,,
