humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
,,,,,77,974.6,,Chiang Mai,,,,,0.0,,,,0.1,,,,4.6,,,,,,,,,6.1,,6.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,132,,,,,,2026-08-17 09:00:00,,,,,,,,27.1
,,,,,73,974.9,,Chiang Mai,,,,,0.0,,,,0.3,,,,4.3,,,,,,,,,5.5,,5.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,152,,,,,,2026-08-17 10:00:00,,,,,,,,28.3
,,,,,69,974.5,,Chiang Mai,,,,,0.0,,,,0.4,,,,4.2,,,,,,,,,4.8,,4.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,162,,,,,,2026-08-17 11:00:00,,,,,,,,29.5
,,,,,67,973.8,,Chiang Mai,,,,,0.0,,,,0.1,,,,6.5,,,,,,,,,4.3,,4.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,152,,,,,,2026-08-17 12:00:00,,,,,,,,30.5
,,,,,63,974.0,,Chiang Mai,,,,,0.0,,,,0.1,,,,6.8,,,,,,,,,3.7,,3.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,143,,,,,,2026-08-17 13:00:00,,,,,,,,31.0
,,,,,65,972.6,,Chiang Mai,,,,,0.0,,,,0.3,,,,6.1,,,,,,,,,3.8,,3.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,157,,,,,,2026-08-17 14:00:00,,,,,,,,31.2
,,,,,72,972.1,,Chiang Mai,,,,,0.0,,,,0.7,,,,5.1,,,,,,,,,4.3,,4.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,231,,,,,,2026-08-17 15:00:00,,,,,,,,30.2
,,,,,71,971.6,,Chiang Mai,,,,,0.0,,,,0.7,,,,1.5,,,,,,,,,4.5,,4.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,135,,,,,,2026-08-17 16:00:00,,,,,,,,30.1
,,,,,74,971.4,,Chiang Mai,,,,,0.0,,,,4.2,,,,2.3,,,,,,,,,5.3,,5.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,94,,,,,,2026-08-17 17:00:00,,,,,,,,29.3
,,,,,77,971.2,,Chiang Mai,,,,,0.0,,,,0.1,,,,2.7,,,,,,,,,7.9,,7.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,98,,,,,,2026-08-17 18:00:00,,,,,,,,29.0
,,,,,81,971.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.2,,,,,,,,,19.8,,19.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,231,,,,,,2026-08-17 19:00:00,,,,,,,,28.7
,,,,,83,972.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.9,,,,,,,,,24.4,,24.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,241,,,,,,2026-08-17 20:00:00,,,,,,,,28.0
,,,,,87,973.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.4,,,,,,,,,24.6,,24.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-17 21:00:00,,,,,,,,27.4
,,,,,88,973.9,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.9,,,,,,,,,24.8,,24.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,79,,,,,,2026-08-17 22:00:00,,,,,,,,27.3
,,,,,91,974.1,,Chiang Mai,,,,,0.0,,,,0.1,,,,2.0,,,,,,,,,26.7,,26.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,85,,,,,,2026-08-17 23:00:00,,,,,,,,26.7
,,,,,95,973.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.5,,,,,,,,,27.8,,27.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,126,,,,,,2026-08-18 00:00:00,,,,,,,,26.0
,,,,,94,973.4,,Chiang Mai,,,,,0.0,,,,0.2,,,,3.0,,,,,,,,,29.0,,29.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,163,,,,,,2026-08-18 01:00:00,,,,,,,,25.2
,,,,,94,973.0,,Chiang Mai,,,,,0.0,,,,0.5,,,,2.9,,,,,,,,,27.5,,27.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,137,,,,,,2026-08-18 02:00:00,,,,,,,,25.4
,,,,,96,972.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.2,,,,,,,,,26.5,,26.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,125,,,,,,2026-08-18 03:00:00,,,,,,,,25.2
,,,,,97,972.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.1,,,,,,,,,26.2,,26.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,121,,,,,,2026-08-18 04:00:00,,,,,,,,25.1
,,,,,96,972.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.1,,,,,,,,,24.3,,24.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,149,,,,,,2026-08-18 05:00:00,,,,,,,,24.9
,,,,,96,972.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.4,,,,,,,,,22.7,,22.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,153,,,,,,2026-08-18 06:00:00,,,,,,,,24.9
,,,,,89,973.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.4,,,,,,,,,19.8,,19.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,133,,,,,,2026-08-18 07:00:00,,,,,,,,25.6
,,,,,82,973.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.6,,,,,,,,,16.4,,16.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,127,,,,,,2026-08-18 08:00:00,,,,,,,,26.6
,,,,,78,973.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.3,,,,,,,,,13.2,,13.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,132,,,,,,2026-08-18 09:00:00,,,,,,,,27.8
,,,,,75,974.1,,Chiang Mai,,,,,0.0,,,,0.3,,,,3.6,,,,,,,,,10.6,,10.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,177,,,,,,2026-08-18 10:00:00,,,,,,,,28.4
,,,,,74,973.6,,Chiang Mai,,,,,0.0,,,,0.4,,,,6.4,,,,,,,,,9.0,,9.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,162,,,,,,2026-08-18 11:00:00,,,,,,,,28.5
,,,,,71,973.1,,Chiang Mai,,,,,0.0,,,,0.7,,,,5.5,,,,,,,,,7.6,,7.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,163,,,,,,2026-08-18 12:00:00,,,,,,,,30.2
,,,,,74,973.0,,Chiang Mai,,,,,0.0,,,,4.9,,,,8.5,,,,,,,,,6.5,,6.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,182,,,,,,2026-08-18 13:00:00,,,,,,,,29.6
,,,,,76,971.2,,Chiang Mai,,,,,0.0,,,,0.2,,,,11.1,,,,,,,,,5.9,,5.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,168,,,,,,2026-08-18 14:00:00,,,,,,,,29.0
,,,,,73,970.2,,Chiang Mai,,,,,0.0,,,,0.1,,,,7.9,,,,,,,,,5.9,,5.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,167,,,,,,2026-08-18 15:00:00,,,,,,,,30.1
,,,,,72,969.6,,Chiang Mai,,,,,0.0,,,,0.1,,,,7.6,,,,,,,,,6.0,,6.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,153,,,,,,2026-08-18 16:00:00,,,,,,,,30.0
,,,,,71,969.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.8,,,,,,,,,6.2,,6.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,132,,,,,,2026-08-18 17:00:00,,,,,,,,30.1
,,,,,76,969.5,,Chiang Mai,,,,,0.0,,,,0.1,,,,3.5,,,,,,,,,10.1,,10.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,125,,,,,,2026-08-18 18:00:00,,,,,,,,29.2
,,,,,83,969.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.5,,,,,,,,,16.1,,16.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-18 19:00:00,,,,,,,,28.6
,,,,,88,970.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,19.6,,19.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-18 20:00:00,,,,,,,,28.1
,,,,,90,970.9,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.3,,,,,,,,,21.9,,21.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,122,,,,,,2026-08-18 21:00:00,,,,,,,,27.6
,,,,,91,971.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.6,,,,,,,,,22.6,,22.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,146,,,,,,2026-08-18 22:00:00,,,,,,,,27.5
,,,,,93,971.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.4,,,,,,,,,22.2,,22.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,90,,,,,,2026-08-18 23:00:00,,,,,,,,26.9
,,,,,95,971.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.2,,,,,,,,,22.4,,22.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,141,,,,,,2026-08-19 00:00:00,,,,,,,,26.5
,,,,,97,970.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.9,,,,,,,,,22.5,,22.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,233,,,,,,2026-08-19 01:00:00,,,,,,,,26.7
,,,,,98,969.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.6,,,,,,,,,21.2,,21.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,34,,,,,,2026-08-19 02:00:00,,,,,,,,26.2
,,,,,100,969.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.6,,,,,,,,,19.1,,19.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,63,,,,,,2026-08-19 03:00:00,,,,,,,,25.8
,,,,,98,969.5,,Chiang Mai,,,,,0.0,,,,0.1,,,,0.9,,,,,,,,,16.4,,16.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,143,,,,,,2026-08-19 04:00:00,,,,,,,,25.6
,,,,,99,969.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.1,,,,,,,,,15.5,,15.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,142,,,,,,2026-08-19 05:00:00,,,,,,,,25.3
,,,,,99,970.6,,Chiang Mai,,,,,0.0,,,,0.1,,,,3.3,,,,,,,,,15.4,,15.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,68,,,,,,2026-08-19 06:00:00,,,,,,,,25.2
,,,,,99,970.6,,Chiang Mai,,,,,0.0,,,,1.0,,,,1.8,,,,,,,,,9.2,,9.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,84,,,,,,2026-08-19 07:00:00,,,,,,,,25.3
,,,,,91,971.3,,Chiang Mai,,,,,0.0,,,,0.9,,,,3.6,,,,,,,,,8.7,,8.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,63,,,,,,2026-08-19 08:00:00,,,,,,,,25.7
,,,,,95,971.6,,Chiang Mai,,,,,0.0,,,,1.0,,,,4.5,,,,,,,,,8.2,,8.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,74,,,,,,2026-08-19 09:00:00,,,,,,,,25.6
,,,,,97,971.9,,Chiang Mai,,,,,0.0,,,,1.7,,,,4.0,,,,,,,,,8.0,,8.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,72,,,,,,2026-08-19 10:00:00,,,,,,,,25.1
,,,,,95,972.0,,Chiang Mai,,,,,0.0,,,,3.1,,,,2.9,,,,,,,,,7.6,,7.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,94,,,,,,2026-08-19 11:00:00,,,,,,,,25.2
,,,,,94,971.6,,Chiang Mai,,,,,0.0,,,,3.9,,,,2.9,,,,,,,,,7.2,,7.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,133,,,,,,2026-08-19 12:00:00,,,,,,,,25.5
,,,,,89,971.7,,Chiang Mai,,,,,0.0,,,,2.3,,,,1.7,,,,,,,,,7.0,,7.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,108,,,,,,2026-08-19 13:00:00,,,,,,,,26.2
,,,,,88,969.8,,Chiang Mai,,,,,0.0,,,,1.2,,,,2.3,,,,,,,,,7.2,,7.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,122,,,,,,2026-08-19 14:00:00,,,,,,,,26.3
,,,,,84,969.2,,Chiang Mai,,,,,0.0,,,,1.0,,,,4.0,,,,,,,,,8.8,,8.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,120,,,,,,2026-08-19 15:00:00,,,,,,,,27.1
,,,,,87,968.7,,Chiang Mai,,,,,0.0,,,,0.1,,,,5.8,,,,,,,,,10.7,,10.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,146,,,,,,2026-08-19 16:00:00,,,,,,,,26.7
,,,,,86,968.9,,Chiang Mai,,,,,0.0,,,,0.2,,,,5.9,,,,,,,,,12.0,,12.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,153,,,,,,2026-08-19 17:00:00,,,,,,,,26.9
,,,,,88,969.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,5.8,,,,,,,,,13.1,,13.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,171,,,,,,2026-08-19 18:00:00,,,,,,,,26.5
,,,,,90,969.4,,Chiang Mai,,,,,0.0,,,,0.4,,,,3.2,,,,,,,,,16.6,,16.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,142,,,,,,2026-08-19 19:00:00,,,,,,,,26.3
,,,,,92,969.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.3,,,,,,,,,21.7,,21.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,315,,,,,,2026-08-19 20:00:00,,,,,,,,25.9
,,,,,95,970.4,,Chiang Mai,,,,,0.0,,,,0.5,,,,1.6,,,,,,,,,27.9,,27.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,63,,,,,,2026-08-19 21:00:00,,,,,,,,25.6
,,,,,96,971.4,,Chiang Mai,,,,,0.0,,,,1.5,,,,3.2,,,,,,,,,32.0,,32.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,128,,,,,,2026-08-19 22:00:00,,,,,,,,24.8
,,,,,97,971.9,,Chiang Mai,,,,,0.0,,,,2.8,,,,1.6,,,,,,,,,26.4,,26.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,6,,,,,,2026-08-19 23:00:00,,,,,,,,24.3
,,,,,98,971.9,,Chiang Mai,,,,,0.0,,,,1.9,,,,4.9,,,,,,,,,16.9,,16.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,86,,,,,,2026-08-20 00:00:00,,,,,,,,23.8
,,,,,96,970.5,,Chiang Mai,,,,,0.0,,,,2.4,,,,2.3,,,,,,,,,13.3,,13.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,293,,,,,,2026-08-20 01:00:00,,,,,,,,24.5
,,,,,97,969.9,,Chiang Mai,,,,,0.0,,,,2.8,,,,4.8,,,,,,,,,12.0,,12.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,11,,,,,,2026-08-20 02:00:00,,,,,,,,23.7
,,,,,96,969.5,,Chiang Mai,,,,,0.0,,,,3.1,,,,3.9,,,,,,,,,9.4,,9.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,56,,,,,,2026-08-20 03:00:00,,,,,,,,23.8
,,,,,97,969.4,,Chiang Mai,,,,,0.0,,,,2.5,,,,0.0,,,,,,,,,7.5,,7.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,270,,,,,,2026-08-20 04:00:00,,,,,,,,23.7
,,,,,98,969.5,,Chiang Mai,,,,,0.0,,,,1.1,,,,1.1,,,,,,,,,6.5,,6.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,90,,,,,,2026-08-20 05:00:00,,,,,,,,23.7
,,,,,98,969.5,,Chiang Mai,,,,,0.0,,,,1.2,,,,3.1,,,,,,,,,6.0,,6.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,156,,,,,,2026-08-20 06:00:00,,,,,,,,23.7
,,,,,96,969.8,,Chiang Mai,,,,,0.0,,,,0.8,,,,1.8,,,,,,,,,4.6,,4.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,204,,,,,,2026-08-20 07:00:00,,,,,,,,24.9
,,,,,95,970.5,,Chiang Mai,,,,,0.0,,,,1.2,,,,3.6,,,,,,,,,5.3,,5.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,84,,,,,,2026-08-20 08:00:00,,,,,,,,25.2
,,,,,90,970.7,,Chiang Mai,,,,,0.0,,,,0.4,,,,2.2,,,,,,,,,5.6,,5.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,99,,,,,,2026-08-20 09:00:00,,,,,,,,25.5
,,,,,89,970.8,,Chiang Mai,,,,,0.0,,,,1.3,,,,3.8,,,,,,,,,5.7,,5.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,98,,,,,,2026-08-20 10:00:00,,,,,,,,26.5
,,,,,89,970.5,,Chiang Mai,,,,,0.0,,,,0.5,,,,1.0,,,,,,,,,5.4,,5.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,158,,,,,,2026-08-20 11:00:00,,,,,,,,27.3
,,,,,80,969.8,,Chiang Mai,,,,,0.0,,,,0.5,,,,2.1,,,,,,,,,5.4,,5.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,110,,,,,,2026-08-20 12:00:00,,,,,,,,29.3
,,,,,84,969.3,,Chiang Mai,,,,,0.0,,,,0.8,,,,5.0,,,,,,,,,5.7,,5.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,145,,,,,,2026-08-20 13:00:00,,,,,,,,27.3
,,,,,82,968.7,,Chiang Mai,,,,,0.0,,,,1.8,,,,3.1,,,,,,,,,6.1,,6.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,208,,,,,,2026-08-20 14:00:00,,,,,,,,28.1
,,,,,80,967.9,,Chiang Mai,,,,,0.0,,,,0.4,,,,7.0,,,,,,,,,6.3,,6.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,206,,,,,,2026-08-20 15:00:00,,,,,,,,28.2
,,,,,78,967.8,,Chiang Mai,,,,,0.0,,,,0.7,,,,7.8,,,,,,,,,8.5,,8.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,222,,,,,,2026-08-20 16:00:00,,,,,,,,28.4
,,,,,81,967.8,,Chiang Mai,,,,,0.0,,,,0.3,,,,10.5,,,,,,,,,9.8,,9.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,187,,,,,,2026-08-20 17:00:00,,,,,,,,27.6
,,,,,87,968.3,,Chiang Mai,,,,,0.0,,,,0.2,,,,3.8,,,,,,,,,9.6,,9.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,131,,,,,,2026-08-20 18:00:00,,,,,,,,26.6
,,,,,94,968.9,,Chiang Mai,,,,,0.0,,,,0.2,,,,1.8,,,,,,,,,16.4,,16.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,135,,,,,,2026-08-20 19:00:00,,,,,,,,26.0
,,,,,95,969.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,16.9,,16.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,90,,,,,,2026-08-20 20:00:00,,,,,,,,25.7
,,,,,94,970.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.5,,,,,,,,,17.4,,17.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,111,,,,,,2026-08-20 21:00:00,,,,,,,,25.6
,,,,,93,971.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.7,,,,,,,,,19.8,,19.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,14,,,,,,2026-08-20 22:00:00,,,,,,,,25.6
,,,,,94,971.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.4,,,,,,,,,20.1,,20.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,360,,,,,,2026-08-20 23:00:00,,,,,,,,25.4
,,,,,94,971.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.3,,,,,,,,,18.2,,18.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,352,,,,,,2026-08-21 00:00:00,,,,,,,,25.3
,,,,,96,970.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.4,,,,,,,,,14.2,,14.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,180,,,,,,2026-08-21 01:00:00,,,,,,,,25.1
,,,,,97,969.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.3,,,,,,,,,12.2,,12.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,135,,,,,,2026-08-21 02:00:00,,,,,,,,24.9
