precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
,,,,,,,,,,,,,,,,,,,,,,4.6,,,27.0,,,,,6.8,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,975.2,,,6.8,,,,,,,Chiang Mai,,,,2026-09-03 09:00:00,,1.135,,80,,141
,,,,,,,,,,,,,,,,,,,,,,3.3,,,28.3,,,,,6.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,975.0,,,6.6,,,,,,,Chiang Mai,,,,2026-09-03 10:00:00,,1.135,,76,,135
,,,,,,,,,,,,,,,,,,,,,,3.8,,,29.4,,,,,6.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,974.7,,,6.0,,,,,,,Chiang Mai,,,,2026-09-03 11:00:00,,1.135,,73,,163
,,,,,,,,,,,,,,,,,,,,,,6.5,,,28.8,,,,,5.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,973.7,,,5.2,,,,,,,Chiang Mai,,,,2026-09-03 12:00:00,,1.135,,74,,175
,,,,,,,,,,,,,,,,,,,,,,6.8,,,30.1,,,,,4.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,4.3,,973.0,,,4.6,,,,,,,Chiang Mai,,,,2026-09-03 13:00:00,,1.135,,69,,155
,,,,,,,,,,,,,,,,,,,,,,3.4,,,28.1,,,,,5.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,7.3,,971.4,,,5.0,,,,,,,Chiang Mai,,,,2026-09-03 14:00:00,,1.135,,81,,357
,,,,,,,,,,,,,,,,,,,,,,4.5,,,27.6,,,,,5.8,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,1.1,,970.6,,,5.8,,,,,,,Chiang Mai,,,,2026-09-03 15:00:00,,1.135,,81,,293
,,,,,,,,,,,,,,,,,,,,,,0.6,,,29.3,,,,,6.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,970.2,,,6.9,,,,,,,Chiang Mai,,,,2026-09-03 16:00:00,,1.135,,73,,162
,,,,,,,,,,,,,,,,,,,,,,4.9,,,28.4,,,,,7.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,970.5,,,7.2,,,,,,,Chiang Mai,,,,2026-09-03 17:00:00,,1.135,,77,,51
,,,,,,,,,,,,,,,,,,,,,,2.9,,,27.1,,,,,10.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.7,,970.7,,,10.0,,,,,,,Chiang Mai,,,,2026-09-03 18:00:00,,1.135,,87,,47
,,,,,,,,,,,,,,,,,,,,,,1.5,,,27.4,,,,,16.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,970.9,,,16.9,,,,,,,Chiang Mai,,,,2026-09-03 19:00:00,,1.135,,89,,76
,,,,,,,,,,,,,,,,,,,,,,2.2,,,26.8,,,,,17.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,971.7,,,17.1,,,,,,,Chiang Mai,,,,2026-09-03 20:00:00,,1.135,,92,,346
,,,,,,,,,,,,,,,,,,,,,,2.9,,,26.3,,,,,17.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.4,,,17.2,,,,,,,Chiang Mai,,,,2026-09-03 21:00:00,,1.135,,94,,338
,,,,,,,,,,,,,,,,,,,,,,6.4,,,25.5,,,,,19.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,1.3,,973.3,,,19.2,,,,,,,Chiang Mai,,,,2026-09-03 22:00:00,,1.135,,95,,352
,,,,,,,,,,,,,,,,,,,,,,12.4,,,24.1,,,,,21.4,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,9.3,,974.6,,,21.4,,,,,,,Chiang Mai,,,,2026-09-03 23:00:00,,1.135,,97,,2
,,,,,,,,,,,,,,,,,,,,,,5.8,,,24.1,,,,,19.4,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,2.2,,973.7,,,19.4,,,,,,,Chiang Mai,,,,2026-09-04 00:00:00,,1.135,,97,,324
,,,,,,,,,,,,,,,,,,,,,,3.5,,,24.7,,,,,18.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,972.8,,,18.3,,,,,,,Chiang Mai,,,,2026-09-04 01:00:00,,1.135,,96,,351
,,,,,,,,,,,,,,,,,,,,,,0.6,,,25.0,,,,,17.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.5,,,17.6,,,,,,,Chiang Mai,,,,2026-09-04 02:00:00,,1.135,,94,,288
,,,,,,,,,,,,,,,,,,,,,,0.5,,,24.9,,,,,16.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.3,,,16.7,,,,,,,Chiang Mai,,,,2026-09-04 03:00:00,,1.135,,93,,180
,,,,,,,,,,,,,,,,,,,,,,0.0,,,24.8,,,,,15.4,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.1,,,15.4,,,,,,,Chiang Mai,,,,2026-09-04 04:00:00,,1.135,,93,,270
,,,,,,,,,,,,,,,,,,,,,,0.9,,,24.6,,,,,14.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.4,,,14.1,,,,,,,Chiang Mai,,,,2026-09-04 05:00:00,,1.135,,94,,281
,,,,,,,,,,,,,,,,,,,,,,0.4,,,24.5,,,,,13.5,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.9,,,13.5,,,,,,,Chiang Mai,,,,2026-09-04 06:00:00,,1.135,,94,,270
,,,,,,,,,,,,,,,,,,,,,,1.5,,,25.0,,,,,13.8,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.7,,,13.8,,,,,,,Chiang Mai,,,,2026-09-04 07:00:00,,1.135,,99,,97
,,,,,,,,,,,,,,,,,,,,,,3.3,,,25.6,,,,,15.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,974.5,,,15.9,,,,,,,Chiang Mai,,,,2026-09-04 08:00:00,,1.135,,93,,103
,,,,,,,,,,,,,,,,,,,,,,4.4,,,26.4,,,,,15.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,2.5,,975.1,,,15.3,,,,,,,Chiang Mai,,,,2026-09-04 09:00:00,,1.135,,89,,102
,,,,,,,,,,,,,,,,,,,,,,2.2,,,27.3,,,,,14.8,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.8,,975.2,,,14.8,,,,,,,Chiang Mai,,,,2026-09-04 10:00:00,,1.135,,85,,76
,,,,,,,,,,,,,,,,,,,,,,3.1,,,28.9,,,,,13.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,975.0,,,13.6,,,,,,,Chiang Mai,,,,2026-09-04 11:00:00,,1.135,,78,,54
,,,,,,,,,,,,,,,,,,,,,,5.7,,,27.0,,,,,12.4,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,3.3,,974.2,,,12.4,,,,,,,Chiang Mai,,,,2026-09-04 12:00:00,,1.135,,82,,49
,,,,,,,,,,,,,,,,,,,,,,2.9,,,26.0,,,,,11.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,5.1,,974.4,,,11.3,,,,,,,Chiang Mai,,,,2026-09-04 13:00:00,,1.135,,86,,150
,,,,,,,,,,,,,,,,,,,,,,5.5,,,26.6,,,,,10.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,971.7,,,10.3,,,,,,,Chiang Mai,,,,2026-09-04 14:00:00,,1.135,,84,,221
,,,,,,,,,,,,,,,,,,,,,,6.7,,,29.3,,,,,10.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,971.7,,,10.3,,,,,,,Chiang Mai,,,,2026-09-04 15:00:00,,1.135,,72,,177
,,,,,,,,,,,,,,,,,,,,,,3.8,,,29.1,,,,,10.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,971.7,,,10.6,,,,,,,Chiang Mai,,,,2026-09-04 16:00:00,,1.135,,73,,199
,,,,,,,,,,,,,,,,,,,,,,5.7,,,28.7,,,,,11.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,971.7,,,11.6,,,,,,,Chiang Mai,,,,2026-09-04 17:00:00,,1.135,,76,,169
,,,,,,,,,,,,,,,,,,,,,,4.2,,,27.9,,,,,13.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,972.2,,,13.1,,,,,,,Chiang Mai,,,,2026-09-04 18:00:00,,1.135,,82,,220
,,,,,,,,,,,,,,,,,,,,,,4.2,,,26.0,,,,,16.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,972.9,,,16.2,,,,,,,Chiang Mai,,,,2026-09-04 19:00:00,,1.135,,94,,170
,,,,,,,,,,,,,,,,,,,,,,3.0,,,25.5,,,,,14.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.5,,,14.9,,,,,,,Chiang Mai,,,,2026-09-04 20:00:00,,1.135,,95,,155
,,,,,,,,,,,,,,,,,,,,,,0.8,,,25.4,,,,,14.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.9,,,14.7,,,,,,,Chiang Mai,,,,2026-09-04 21:00:00,,1.135,,94,,63
,,,,,,,,,,,,,,,,,,,,,,1.3,,,25.0,,,,,15.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.5,,,15.9,,,,,,,Chiang Mai,,,,2026-09-04 22:00:00,,1.135,,95,,352
,,,,,,,,,,,,,,,,,,,,,,1.7,,,24.7,,,,,16.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.7,,,16.7,,,,,,,Chiang Mai,,,,2026-09-04 23:00:00,,1.135,,97,,347
,,,,,,,,,,,,,,,,,,,,,,1.5,,,24.4,,,,,19.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.4,,,19.2,,,,,,,Chiang Mai,,,,2026-09-05 00:00:00,,1.135,,99,,346
,,,,,,,,,,,,,,,,,,,,,,4.0,,,24.6,,,,,20.5,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.6,,,20.5,,,,,,,Chiang Mai,,,,2026-09-05 01:00:00,,1.135,,97,,330
,,,,,,,,,,,,,,,,,,,,,,2.1,,,24.5,,,,,17.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.5,,,17.3,,,,,,,Chiang Mai,,,,2026-09-05 02:00:00,,1.135,,97,,329
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.6,,,,,16.5,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,973.4,,,16.5,,,,,,,Chiang Mai,,,,2026-09-05 03:00:00,,1.135,,97,,349
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.4,,,,,16.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.5,,,16.1,,,,,,,Chiang Mai,,,,2026-09-05 04:00:00,,1.135,,97,,37
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.2,,,,,15.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.5,,,15.0,,,,,,,Chiang Mai,,,,2026-09-05 05:00:00,,1.135,,97,,53
,,,,,,,,,,,,,,,,,,,,,,1.1,,,24.4,,,,,13.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.9,,,13.7,,,,,,,Chiang Mai,,,,2026-09-05 06:00:00,,1.135,,96,,180
,,,,,,,,,,,,,,,,,,,,,,2.7,,,24.6,,,,,8.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.8,,,8.7,,,,,,,Chiang Mai,,,,2026-09-05 07:00:00,,1.135,,94,,340
,,,,,,,,,,,,,,,,,,,,,,4.0,,,25.5,,,,,9.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,975.3,,,9.3,,,,,,,Chiang Mai,,,,2026-09-05 08:00:00,,1.135,,90,,58
,,,,,,,,,,,,,,,,,,,,,,4.3,,,27.0,,,,,8.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,976.0,,,8.1,,,,,,,Chiang Mai,,,,2026-09-05 09:00:00,,1.135,,84,,75
,,,,,,,,,,,,,,,,,,,,,,2.7,,,28.1,,,,,8.4,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,976.0,,,8.4,,,,,,,Chiang Mai,,,,2026-09-05 10:00:00,,1.135,,80,,82
,,,,,,,,,,,,,,,,,,,,,,1.0,,,29.1,,,,,8.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,975.6,,,8.1,,,,,,,Chiang Mai,,,,2026-09-05 11:00:00,,1.135,,75,,121
,,,,,,,,,,,,,,,,,,,,,,4.4,,,29.3,,,,,7.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,974.7,,,7.7,,,,,,,Chiang Mai,,,,2026-09-05 12:00:00,,1.135,,75,,117
,,,,,,,,,,,,,,,,,,,,,,4.8,,,28.4,,,,,7.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,11.7,,974.3,,,7.2,,,,,,,Chiang Mai,,,,2026-09-05 13:00:00,,1.135,,74,,121
,,,,,,,,,,,,,,,,,,,,,,8.1,,,25.6,,,,,6.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,6.0,,972.6,,,6.9,,,,,,,Chiang Mai,,,,2026-09-05 14:00:00,,1.135,,91,,275
,,,,,,,,,,,,,,,,,,,,,,3.7,,,27.4,,,,,6.5,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.9,,972.0,,,6.5,,,,,,,Chiang Mai,,,,2026-09-05 15:00:00,,1.135,,84,,227
,,,,,,,,,,,,,,,,,,,,,,3.8,,,28.8,,,,,5.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,971.8,,,5.7,,,,,,,Chiang Mai,,,,2026-09-05 16:00:00,,1.135,,74,,155
,,,,,,,,,,,,,,,,,,,,,,4.5,,,28.4,,,,,5.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,971.4,,,5.2,,,,,,,Chiang Mai,,,,2026-09-05 17:00:00,,1.135,,78,,124
,,,,,,,,,,,,,,,,,,,,,,4.7,,,27.8,,,,,8.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.1,,971.9,,,8.0,,,,,,,Chiang Mai,,,,2026-09-05 18:00:00,,1.135,,82,,162
,,,,,,,,,,,,,,,,,,,,,,2.0,,,26.8,,,,,11.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,972.5,,,11.6,,,,,,,Chiang Mai,,,,2026-09-05 19:00:00,,1.135,,88,,243
,,,,,,,,,,,,,,,,,,,,,,2.6,,,26.3,,,,,14.1,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.3,,,14.1,,,,,,,Chiang Mai,,,,2026-09-05 20:00:00,,1.135,,90,,245
,,,,,,,,,,,,,,,,,,,,,,0.4,,,25.9,,,,,15.0,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,973.9,,,15.0,,,,,,,Chiang Mai,,,,2026-09-05 21:00:00,,1.135,,91,,297
,,,,,,,,,,,,,,,,,,,,,,0.6,,,25.4,,,,,18.8,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.4,,,18.8,,,,,,,Chiang Mai,,,,2026-09-05 22:00:00,,1.135,,94,,342
,,,,,,,,,,,,,,,,,,,,,,0.4,,,25.0,,,,,23.5,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.0,,974.7,,,23.5,,,,,,,Chiang Mai,,,,2026-09-05 23:00:00,,1.135,,94,,297
,,,,,,,,,,,,,,,,,,,,,,0.4,,,24.6,,,,,25.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,974.3,,,25.7,,,,,,,Chiang Mai,,,,2026-09-06 00:00:00,,0.0,,95,,297
,,,,,,,,,,,,,,,,,,,,,,2.1,,,24.5,,,,,22.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.7,,,22.5,,,,,,,Chiang Mai,,,,2026-09-06 01:00:00,,0.0,,97,,322
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.2,,,,,21.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.3,,,21.7,,,,,,,Chiang Mai,,,,2026-09-06 02:00:00,,0.0,,96,,336
,,,,,,,,,,,,,,,,,,,,,,2.1,,,24.0,,,,,20.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.1,,,20.3,,,,,,,Chiang Mai,,,,2026-09-06 03:00:00,,0.0,,96,,329
,,,,,,,,,,,,,,,,,,,,,,1.6,,,23.7,,,,,19.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.8,,,19.1,,,,,,,Chiang Mai,,,,2026-09-06 04:00:00,,0.0,,96,,333
,,,,,,,,,,,,,,,,,,,,,,2.5,,,23.6,,,,,18.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.1,,,18.2,,,,,,,Chiang Mai,,,,2026-09-06 05:00:00,,0.0,,96,,352
,,,,,,,,,,,,,,,,,,,,,,1.9,,,23.4,,,,,17.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.6,,,17.1,,,,,,,Chiang Mai,,,,2026-09-06 06:00:00,,0.0,,96,,343
,,,,,,,,,,,,,,,,,,,,,,1.7,,,24.8,,,,,14.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,974.2,,,14.8,,,,,,,Chiang Mai,,,,2026-09-06 07:00:00,,0.0,,89,,342
,,,,,,,,,,,,,,,,,,,,,,1.9,,,26.1,,,,,19.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,975.2,,,19.0,,,,,,,Chiang Mai,,,,2026-09-06 08:00:00,,0.0,,85,,146
,,,,,,,,,,,,,,,,,,,,,,3.7,,,27.4,,,,,15.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,975.6,,,15.9,,,,,,,Chiang Mai,,,,2026-09-06 09:00:00,,0.0,,83,,129
,,,,,,,,,,,,,,,,,,,,,,4.1,,,28.8,,,,,15.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,975.7,,,15.2,,,,,,,Chiang Mai,,,,2026-09-06 10:00:00,,0.0,,79,,128
,,,,,,,,,,,,,,,,,,,,,,4.6,,,29.9,,,,,12.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,975.3,,,12.9,,,,,,,Chiang Mai,,,,2026-09-06 11:00:00,,0.0,,74,,132
,,,,,,,,,,,,,,,,,,,,,,7.8,,,30.8,,,,,10.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,973.9,,,10.2,,,,,,,Chiang Mai,,,,2026-09-06 12:00:00,,0.0,,70,,134
,,,,,,,,,,,,,,,,,,,,,,7.8,,,30.9,,,,,8.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,2.3,,973.8,,,8.8,,,,,,,Chiang Mai,,,,2026-09-06 13:00:00,,0.0,,69,,132
,,,,,,,,,,,,,,,,,,,,,,3.1,,,30.1,,,,,8.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.7,,971.1,,,8.2,,,,,,,Chiang Mai,,,,2026-09-06 14:00:00,,0.0,,73,,263
,,,,,,,,,,,,,,,,,,,,,,0.4,,,31.1,,,,,7.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.6,,970.9,,,7.8,,,,,,,Chiang Mai,,,,2026-09-06 15:00:00,,0.0,,69,,63
,,,,,,,,,,,,,,,,,,,,,,2.0,,,31.1,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,970.6,,,7.6,,,,,,,Chiang Mai,,,,2026-09-06 16:00:00,,0.0,,67,,243
,,,,,,,,,,,,,,,,,,,,,,1.0,,,30.1,,,,,7.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,970.9,,,7.8,,,,,,,Chiang Mai,,,,2026-09-06 17:00:00,,0.0,,70,,149
,,,,,,,,,,,,,,,,,,,,,,9.7,,,27.6,,,,,11.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,971.3,,,11.3,,,,,,,Chiang Mai,,,,2026-09-06 18:00:00,,0.0,,79,,335
,,,,,,,,,,,,,,,,,,,,,,5.4,,,28.0,,,,,15.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,971.8,,,15.7,,,,,,,Chiang Mai,,,,2026-09-06 19:00:00,,0.0,,79,,291
,,,,,,,,,,,,,,,,,,,,,,5.9,,,25.7,,,,,19.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,3.3,,973.6,,,19.3,,,,,,,Chiang Mai,,,,2026-09-06 20:00:00,,0.0,,92,,258
,,,,,,,,,,,,,,,,,,,,,,1.7,,,25.9,,,,,15.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.7,,974.1,,,15.8,,,,,,,Chiang Mai,,,,2026-09-06 21:00:00,,0.0,,92,,347
,,,,,,,,,,,,,,,,,,,,,,1.8,,,25.9,,,,,12.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,974.6,,,12.5,,,,,,,Chiang Mai,,,,2026-09-06 22:00:00,,0.0,,92,,349
,,,,,,,,,,,,,,,,,,,,,,0.4,,,25.8,,,,,10.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,974.8,,,10.8,,,,,,,Chiang Mai,,,,2026-09-06 23:00:00,,0.0,,91,,297
,,,,,,,,,,,,,,,,,,,,,,0.4,,,25.6,,,,,10.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,974.2,,,10.4,,,,,,,Chiang Mai,,,,2026-09-07 00:00:00,,0.0,,91,,333
,,,,,,,,,,,,,,,,,,,,,,1.6,,,25.8,,,,,10.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.4,,,10.0,,,,,,,Chiang Mai,,,,2026-09-07 01:00:00,,0.0,,96,,270
,,,,,,,,,,,,,,,,,,,,,,1.2,,,25.3,,,,,9.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.9,,,9.3,,,,,,,Chiang Mai,,,,2026-09-07 02:00:00,,0.0,,96,,309
