hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
,,2026-08-07 06:00:00,,10.2,10.2,,,,,,,,0.0,104,,,,,,968.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,0.7,,24.0
,,2026-08-07 07:00:00,,5.5,5.5,,,,,,,,0.0,190,,,,,,970.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,2.0,,24.8
,,2026-08-07 08:00:00,,6.4,6.4,,,,,,,,0.0,165,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,2.8,,25.9
,,2026-08-07 09:00:00,,6.1,6.1,,,,,,,,0.0,144,,,,,,971.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,3.1,,27.2
,,2026-08-07 10:00:00,,5.2,5.2,,,,,,,,0.0,147,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,79,,,,,,,,,,,,,4.9,,28.6
,,2026-08-07 11:00:00,,4.5,4.5,,,,,,,,0.0,146,,,,,,970.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.0,0.0,,0.0,,,,,,,,,,,,,82,,,,,,,,,,,,,9.1,,28.0
,,2026-08-07 12:00:00,,4.2,4.2,,,,,,,,0.0,109,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,6.9,0.0,,0.0,,,,,,,,,,,,,84,,,,,,,,,,,,,3.2,,27.1
,,2026-08-07 13:00:00,,3.6,3.6,,,,,,,,0.0,136,,,,,,969.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.7,0.0,,0.0,,,,,,,,,,,,,67,,,,,,,,,,,,,9.0,,30.1
,,2026-08-07 14:00:00,,3.2,3.2,,,,,,,,0.0,234,,,,,,967.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,70,,,,,,,,,,,,,3.3,,30.3
,,2026-08-07 15:00:00,,2.9,2.9,,,,,,,,0.0,255,,,,,,968.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.1,0.0,,0.0,,,,,,,,,,,,,80,,,,,,,,,,,,,6.3,,29.0
,,2026-08-07 16:00:00,,3.3,3.3,,,,,,,,0.0,149,,,,,,967.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.1,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,4.8,,27.7
,,2026-08-07 17:00:00,,4.1,4.1,,,,,,,,0.0,248,,,,,,968.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,9.4,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,3.3,,26.5
,,2026-08-07 18:00:00,,5.8,5.8,,,,,,,,0.0,190,,,,,,969.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.6,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,3.1,,26.0
,,2026-08-07 19:00:00,,13.0,13.0,,,,,,,,0.0,127,,,,,,969.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.5,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,3.9,,26.3
,,2026-08-07 20:00:00,,15.5,15.5,,,,,,,,0.0,103,,,,,,970.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.5,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.4,,26.1
,,2026-08-07 21:00:00,,16.5,16.5,,,,,,,,0.0,96,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.2,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.6,,25.8
,,2026-08-07 22:00:00,,16.7,16.7,,,,,,,,0.0,100,,,,,,971.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.0,,25.9
,,2026-08-07 23:00:00,,17.1,17.1,,,,,,,,0.0,96,,,,,,972.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,1.8,,26.1
,,2026-08-08 00:00:00,,13.0,13.0,,,,,,,,0.0,80,,,,,,972.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.3,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.0,,25.2
,,2026-08-08 01:00:00,,9.8,9.8,,,,,,,,0.0,62,,,,,,971.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.1,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,3.1,,24.9
,,2026-08-08 02:00:00,,7.8,7.8,,,,,,,,0.0,42,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.2,,24.9
,,2026-08-08 03:00:00,,6.8,6.8,,,,,,,,0.0,39,,,,,,970.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.1,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,3.5,,24.5
,,2026-08-08 04:00:00,,6.8,6.8,,,,,,,,0.0,39,,,,,,970.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.5,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,1.2,,24.4
,,2026-08-08 05:00:00,,6.8,6.8,,,,,,,,0.0,201,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,7.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.5,,23.7
,,2026-08-08 06:00:00,,7.3,7.3,,,,,,,,0.0,70,,,,,,971.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.6,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.6,,23.5
,,2026-08-08 07:00:00,,9.4,9.4,,,,,,,,0.0,63,,,,,,971.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.2,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.6,,24.7
,,2026-08-08 08:00:00,,5.2,5.2,,,,,,,,0.0,40,,,,,,972.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,1.4,,25.5
,,2026-08-08 09:00:00,,7.3,7.3,,,,,,,,0.0,73,,,,,,972.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,2.4,,26.9
,,2026-08-08 10:00:00,,6.6,6.6,,,,,,,,0.0,113,,,,,,973.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,81,,,,,,,,,,,,,4.1,,28.2
,,2026-08-08 11:00:00,,5.3,5.3,,,,,,,,0.0,128,,,,,,972.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,77,,,,,,,,,,,,,6.7,,28.8
,,2026-08-08 12:00:00,,4.2,4.2,,,,,,,,0.0,141,,,,,,971.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.3,0.0,,0.0,,,,,,,,,,,,,75,,,,,,,,,,,,,9.1,,29.5
,,2026-08-08 13:00:00,,3.7,3.7,,,,,,,,0.0,160,,,,,,971.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,80,,,,,,,,,,,,,9.6,,28.7
,,2026-08-08 14:00:00,,3.5,3.5,,,,,,,,0.0,131,,,,,,970.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.5,0.0,,0.0,,,,,,,,,,,,,81,,,,,,,,,,,,,3.3,,28.9
,,2026-08-08 15:00:00,,5.3,5.3,,,,,,,,0.0,145,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.6,0.0,,0.0,,,,,,,,,,,,,83,,,,,,,,,,,,,2.8,,28.9
,,2026-08-08 16:00:00,,3.9,3.9,,,,,,,,0.0,159,,,,,,969.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,10.6,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,8.7,,26.2
,,2026-08-08 17:00:00,,5.5,5.5,,,,,,,,0.0,315,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,9.5,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,0.5,,25.9
,,2026-08-08 18:00:00,,5.8,5.8,,,,,,,,0.0,222,,,,,,970.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.5,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,4.8,,25.6
,,2026-08-08 19:00:00,,7.7,7.7,,,,,,,,0.0,172,,,,,,971.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.4,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,1.3,,26.9
,,2026-08-08 20:00:00,,10.0,10.0,,,,,,,,0.0,73,,,,,,972.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.5,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,3.0,,26.0
,,2026-08-08 21:00:00,,10.8,10.8,,,,,,,,0.0,73,,,,,,972.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.6,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,2.4,,25.7
,,2026-08-08 22:00:00,,9.5,9.5,,,,,,,,0.0,53,,,,,,973.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.8,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,0.9,,25.6
,,2026-08-08 23:00:00,,8.6,8.6,,,,,,,,0.0,270,,,,,,973.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.7,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,0.4,,25.6
,,2026-08-09 00:00:00,,8.2,8.2,,,,,,,,0.0,264,,,,,,973.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.7,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,1.6,,25.2
,,2026-08-09 01:00:00,,6.1,6.1,,,,,,,,0.0,39,,,,,,972.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.4,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,2.3,,24.8
,,2026-08-09 02:00:00,,5.5,5.5,,,,,,,,0.0,16,,,,,,972.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.2,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,3.2,,24.7
,,2026-08-09 03:00:00,,4.6,4.6,,,,,,,,0.0,50,,,,,,971.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.4,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.4,,24.8
,,2026-08-09 04:00:00,,4.0,4.0,,,,,,,,0.0,164,,,,,,971.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.1,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.3,,24.4
,,2026-08-09 05:00:00,,3.8,3.8,,,,,,,,0.0,157,,,,,,971.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.7,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,5.1,,23.9
,,2026-08-09 06:00:00,,3.9,3.9,,,,,,,,0.0,79,,,,,,971.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.9,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,1.8,,23.8
,,2026-08-09 07:00:00,,5.1,5.1,,,,,,,,0.0,356,,,,,,972.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,4.9,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,2.9,,25.0
,,2026-08-09 08:00:00,,5.6,5.6,,,,,,,,0.0,225,,,,,,972.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.5,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,1.0,,25.9
,,2026-08-09 09:00:00,,5.8,5.8,,,,,,,,0.0,129,,,,,,972.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.1,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,4.6,,25.3
,,2026-08-09 10:00:00,,7.1,7.1,,,,,,,,0.0,128,,,,,,972.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.7,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,3.2,,25.5
,,2026-08-09 11:00:00,,5.6,5.6,,,,,,,,0.0,143,,,,,,972.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,4.5,,26.5
,,2026-08-09 12:00:00,,4.7,4.7,,,,,,,,0.0,155,,,,,,971.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,81,,,,,,,,,,,,,4.2,,28.0
,,2026-08-09 13:00:00,,4.6,4.6,,,,,,,,0.0,132,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,75,,,,,,,,,,,,,4.6,,29.4
,,2026-08-09 14:00:00,,4.6,4.6,,,,,,,,0.0,141,,,,,,969.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.3,0.0,,0.0,,,,,,,,,,,,,80,,,,,,,,,,,,,5.1,,28.9
,,2026-08-09 15:00:00,,4.4,4.4,,,,,,,,0.0,143,,,,,,968.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,78,,,,,,,,,,,,,7.2,,29.5
,,2026-08-09 16:00:00,,4.5,4.5,,,,,,,,0.0,189,,,,,,968.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,4.6,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,6.9,,27.1
,,2026-08-09 17:00:00,,5.4,5.4,,,,,,,,0.0,288,,,,,,968.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.7,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,4.2,,26.3
,,2026-08-09 18:00:00,,6.5,6.5,,,,,,,,0.0,139,,,,,,969.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.5,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,4.1,,26.0
,,2026-08-09 19:00:00,,13.3,13.3,,,,,,,,0.0,21,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,4.6,,26.3
,,2026-08-09 20:00:00,,15.4,15.4,,,,,,,,0.0,225,,,,,,970.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.4,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,0.8,,26.2
,,2026-08-09 21:00:00,,14.6,14.6,,,,,,,,0.0,126,,,,,,971.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,1.5,,26.1
,,2026-08-09 22:00:00,,14.1,14.1,,,,,,,,0.0,106,,,,,,971.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.3,,25.7
,,2026-08-09 23:00:00,,12.3,12.3,,,,,,,,0.0,98,,,,,,971.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.3,,25.5
,,2026-08-10 00:00:00,,9.7,9.7,,,,,,,,0.0,76,,,,,,971.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.7,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.5,,25.2
,,2026-08-10 01:00:00,,6.9,6.9,,,,,,,,0.0,28,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.7,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,4.3,,25.0
,,2026-08-10 02:00:00,,5.8,5.8,,,,,,,,0.0,348,,,,,,970.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.1,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,5.2,,24.6
