PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
75.2,0.0,82,75.2,44,112.25750000000001,3.7275113584734214,34.25,1.3,34.2,Chiang Mai,2026-04-18 11:00:00,974.6
74.7,0.0,171,74.7,40,112.25750000000001,3.7275113584734214,34.25,1.1,35.5,Chiang Mai,2026-04-18 12:00:00,973.7
73.1,0.0,190,73.1,30,112.25750000000001,3.7275113584734214,34.25,9.3,37.2,Chiang Mai,2026-04-18 13:00:00,972.9
69.8,0.0,199,69.8,28,112.25750000000001,3.7275113584734214,34.25,11.8,37.2,Chiang Mai,2026-04-18 14:00:00,971.5
66.6,0.0,203,66.6,26,112.25750000000001,3.7275113584734214,34.25,10.4,37.0,Chiang Mai,2026-04-18 15:00:00,970.7
64.3,0.0,225,64.3,24,112.25750000000001,3.7275113584734214,34.25,8.1,37.1,Chiang Mai,2026-04-18 16:00:00,970.0
63.6,0.0,253,63.6,24,112.25750000000001,3.7275113584734214,34.25,9.2,36.8,Chiang Mai,2026-04-18 17:00:00,969.7
71.0,0.0,314,71.0,30,112.25750000000001,3.7275113584734214,34.25,5.7,35.2,Chiang Mai,2026-04-18 18:00:00,969.9
85.2,0.0,319,85.2,33,112.25750000000001,3.7275113584734214,34.25,12.9,33.0,Chiang Mai,2026-04-18 19:00:00,969.7
88.7,0.0,335,88.7,44,112.25750000000001,3.7275113584734214,34.25,10.7,31.4,Chiang Mai,2026-04-18 20:00:00,970.8
82.0,0.0,334,82.0,49,112.25750000000001,3.7275113584734214,34.25,9.4,30.0,Chiang Mai,2026-04-18 21:00:00,971.6
71.7,0.0,325,71.7,49,112.25750000000001,3.7275113584734214,34.25,10.3,29.3,Chiang Mai,2026-04-18 22:00:00,972.5
69.2,0.0,324,69.2,53,112.25750000000001,3.7275113584734214,34.25,8.6,28.4,Chiang Mai,2026-04-18 23:00:00,972.9
69.8,0.0,335,69.8,58,112.25750000000001,3.7275113584734214,34.25,7.3,27.3,Chiang Mai,2026-04-19 00:00:00,972.5
70.3,0.0,330,70.3,65,112.25750000000001,3.7275113584734214,34.25,8.3,26.5,Chiang Mai,2026-04-19 01:00:00,972.2
71.0,0.0,323,71.0,66,112.25750000000001,3.7275113584734214,34.25,6.3,26.1,Chiang Mai,2026-04-19 02:00:00,971.8
70.5,0.0,311,70.5,66,112.25750000000001,3.7275113584734214,34.25,4.1,25.7,Chiang Mai,2026-04-19 03:00:00,971.4
68.5,0.0,315,68.5,67,112.25750000000001,3.7275113584734214,34.25,2.0,25.1,Chiang Mai,2026-04-19 04:00:00,971.5
66.4,0.0,304,66.4,66,112.25750000000001,3.7275113584734214,34.25,0.6,24.9,Chiang Mai,2026-04-19 05:00:00,971.9
66.6,0.0,284,66.6,66,112.25750000000001,3.7275113584734214,34.25,1.5,24.9,Chiang Mai,2026-04-19 06:00:00,972.5
73.3,0.0,310,73.3,65,112.25750000000001,3.7275113584734214,34.25,1.4,24.9,Chiang Mai,2026-04-19 07:00:00,973.1
73.1,0.0,68,73.1,58,112.25750000000001,3.7275113584734214,34.25,1.0,27.4,Chiang Mai,2026-04-19 08:00:00,974.4
64.0,0.0,115,64.0,52,112.25750000000001,3.7275113584734214,34.25,2.6,29.4,Chiang Mai,2026-04-19 09:00:00,974.8
50.5,0.0,151,50.5,46,112.25750000000001,3.7275113584734214,34.25,2.3,31.4,Chiang Mai,2026-04-19 10:00:00,974.9
46.2,0.0,165,46.2,40,112.25750000000001,3.7275113584734214,34.25,3.5,33.2,Chiang Mai,2026-04-19 11:00:00,974.5
41.0,0.0,166,41.0,34,112.25750000000001,3.7275113584734214,34.25,5.2,34.9,Chiang Mai,2026-04-19 12:00:00,973.6
35.2,0.0,188,35.2,27,112.25750000000001,3.7275113584734214,34.25,6.2,36.7,Chiang Mai,2026-04-19 13:00:00,972.6
32.2,0.0,210,32.2,21,112.25750000000001,3.7275113584734214,34.25,8.6,37.4,Chiang Mai,2026-04-19 14:00:00,971.1
39.1,0.0,217,39.1,19,112.25750000000001,3.7275113584734214,34.25,10.2,37.8,Chiang Mai,2026-04-19 15:00:00,969.8
32.4,0.0,212,32.4,18,112.25750000000001,3.7275113584734214,34.25,12.9,37.8,Chiang Mai,2026-04-19 16:00:00,968.7
34.9,0.0,216,34.9,18,112.25750000000001,3.7275113584734214,34.25,16.7,36.8,Chiang Mai,2026-04-19 17:00:00,968.3
42.3,0.0,218,42.3,23,112.25750000000001,3.7275113584734214,34.25,15.0,35.0,Chiang Mai,2026-04-19 18:00:00,968.6
46.9,0.0,225,46.9,27,112.25750000000001,3.7275113584734214,34.25,15.7,33.9,Chiang Mai,2026-04-19 19:00:00,969.0
45.3,0.0,229,45.3,32,112.25750000000001,3.7275113584734214,34.25,11.9,32.3,Chiang Mai,2026-04-19 20:00:00,970.1
40.6,0.0,238,40.6,37,112.25750000000001,3.7275113584734214,34.25,6.1,30.5,Chiang Mai,2026-04-19 21:00:00,971.2
39.5,0.0,264,39.5,47,112.25750000000001,3.7275113584734214,34.25,1.6,29.0,Chiang Mai,2026-04-19 22:00:00,972.0
41.2,0.0,315,41.2,49,112.25750000000001,3.7275113584734214,34.25,0.8,28.4,Chiang Mai,2026-04-19 23:00:00,972.3
43.2,0.0,315,43.2,52,112.25750000000001,3.7275113584734214,34.25,1.8,27.5,Chiang Mai,2026-04-20 00:00:00,972.1
44.8,0.0,270,44.8,56,112.25750000000001,3.7275113584734214,34.25,0.5,27.5,Chiang Mai,2026-04-20 01:00:00,971.5
46.7,0.0,315,46.7,57,112.25750000000001,3.7275113584734214,34.25,1.0,26.7,Chiang Mai,2026-04-20 02:00:00,971.0
48.5,0.0,345,48.5,57,112.25750000000001,3.7275113584734214,34.25,3.5,26.3,Chiang Mai,2026-04-20 03:00:00,971.1
50.4,0.0,347,50.4,58,112.25750000000001,3.7275113584734214,34.25,3.3,25.6,Chiang Mai,2026-04-20 04:00:00,971.1
52.3,0.0,337,52.3,60,112.25750000000001,3.7275113584734214,34.25,2.3,25.1,Chiang Mai,2026-04-20 05:00:00,971.8
54.6,0.0,349,54.6,63,112.25750000000001,3.7275113584734214,34.25,1.8,25.0,Chiang Mai,2026-04-20 06:00:00,972.3
65.9,0.0,270,65.9,60,112.25750000000001,3.7275113584734214,34.25,1.1,26.1,Chiang Mai,2026-04-20 07:00:00,973.1
65.0,0.0,108,65.0,56,112.25750000000001,3.7275113584734214,34.25,2.3,28.0,Chiang Mai,2026-04-20 08:00:00,974.6
50.5,0.0,126,50.5,50,112.25750000000001,3.7275113584734214,34.25,3.3,29.8,Chiang Mai,2026-04-20 09:00:00,975.1
42.5,0.0,135,42.5,45,112.25750000000001,3.7275113584734214,34.25,5.3,31.5,Chiang Mai,2026-04-20 10:00:00,975.2
40.0,0.0,151,40.0,42,112.25750000000001,3.7275113584734214,34.25,4.5,32.9,Chiang Mai,2026-04-20 11:00:00,974.9
36.7,0.0,149,36.7,37,112.25750000000001,3.7275113584734214,34.25,5.6,34.2,Chiang Mai,2026-04-20 12:00:00,974.1
34.8,0.0,124,34.8,33,112.25750000000001,3.7275113584734214,34.25,6.7,35.5,Chiang Mai,2026-04-20 13:00:00,973.2
33.9,0.0,141,33.9,30,112.25750000000001,3.7275113584734214,34.25,6.0,35.8,Chiang Mai,2026-04-20 14:00:00,971.6
34.1,0.0,171,34.1,27,112.25750000000001,3.7275113584734214,34.25,6.9,36.2,Chiang Mai,2026-04-20 15:00:00,970.4
34.6,0.0,186,34.6,24,112.25750000000001,3.7275113584734214,34.25,7.1,36.5,Chiang Mai,2026-04-20 16:00:00,969.3
34.8,0.0,190,34.8,24,112.25750000000001,3.7275113584734214,34.25,8.4,36.0,Chiang Mai,2026-04-20 17:00:00,968.6
39.8,0.0,191,39.8,29,112.25750000000001,3.7275113584734214,34.25,4.6,34.8,Chiang Mai,2026-04-20 18:00:00,968.8
47.7,0.0,345,47.7,35,112.25750000000001,3.7275113584734214,34.25,9.7,32.8,Chiang Mai,2026-04-20 19:00:00,969.0
56.2,0.0,306,56.2,41,112.25750000000001,3.7275113584734214,34.25,3.1,31.0,Chiang Mai,2026-04-20 20:00:00,969.7
60.3,0.0,242,60.3,48,112.25750000000001,3.7275113584734214,34.25,2.7,29.9,Chiang Mai,2026-04-20 21:00:00,970.6
61.9,0.0,326,61.9,49,112.25750000000001,3.7275113584734214,34.25,1.9,28.9,Chiang Mai,2026-04-20 22:00:00,971.7
59.6,0.0,7,59.6,55,112.25750000000001,3.7275113584734214,34.25,2.9,28.0,Chiang Mai,2026-04-20 23:00:00,971.9
56.1,0.0,315,56.1,59,107.29,2.8997297297297293,37.0,0.5,27.5,Chiang Mai,2026-04-21 00:00:00,971.7
53.2,0.0,288,53.2,59,107.29,2.8997297297297293,37.0,1.7,27.4,Chiang Mai,2026-04-21 01:00:00,970.9
51.9,0.0,293,51.9,62,107.29,2.8997297297297293,37.0,1.4,26.5,Chiang Mai,2026-04-21 02:00:00,970.7
51.6,0.0,336,51.6,64,107.29,2.8997297297297293,37.0,1.8,25.9,Chiang Mai,2026-04-21 03:00:00,970.6
51.3,0.0,4,51.3,66,107.29,2.8997297297297293,37.0,2.7,25.4,Chiang Mai,2026-04-21 04:00:00,970.6
51.0,0.0,352,51.0,66,107.29,2.8997297297297293,37.0,3.8,25.4,Chiang Mai,2026-04-21 05:00:00,971.3
51.2,0.0,338,51.2,67,107.29,2.8997297297297293,37.0,3.9,25.0,Chiang Mai,2026-04-21 06:00:00,971.6
55.1,0.0,322,55.1,66,107.29,2.8997297297297293,37.0,3.0,26.1,Chiang Mai,2026-04-21 07:00:00,972.5
55.1,0.0,135,55.1,61,107.29,2.8997297297297293,37.0,3.3,28.1,Chiang Mai,2026-04-21 08:00:00,973.4
47.1,0.0,164,47.1,54,107.29,2.8997297297297293,37.0,6.4,30.0,Chiang Mai,2026-04-21 09:00:00,973.8
39.5,0.0,175,39.5,48,107.29,2.8997297297297293,37.0,5.8,31.8,Chiang Mai,2026-04-21 10:00:00,974.1
35.9,0.0,182,35.9,43,107.29,2.8997297297297293,37.0,5.4,33.5,Chiang Mai,2026-04-21 11:00:00,973.9
32.8,0.0,187,32.8,38,107.29,2.8997297297297293,37.0,7.3,34.8,Chiang Mai,2026-04-21 12:00:00,973.2
31.8,0.0,201,31.8,32,107.29,2.8997297297297293,37.0,8.9,36.2,Chiang Mai,2026-04-21 13:00:00,972.2
31.4,0.0,210,31.4,28,107.29,2.8997297297297293,37.0,10.6,36.5,Chiang Mai,2026-04-21 14:00:00,970.7
31.5,0.0,217,31.5,26,107.29,2.8997297297297293,37.0,10.5,36.8,Chiang Mai,2026-04-21 15:00:00,970.0
31.5,0.0,222,31.5,27,107.29,2.8997297297297293,37.0,10.7,36.4,Chiang Mai,2026-04-21 16:00:00,969.2
32.5,0.0,223,32.5,28,107.29,2.8997297297297293,37.0,9.4,35.8,Chiang Mai,2026-04-21 17:00:00,968.8
37.8,0.0,216,37.8,31,107.29,2.8997297297297293,37.0,5.5,34.8,Chiang Mai,2026-04-21 18:00:00,968.8
57.5,0.0,226,57.5,32,107.29,2.8997297297297293,37.0,18.2,33.9,Chiang Mai,2026-04-21 19:00:00,969.2
60.1,0.0,201,60.1,43,107.29,2.8997297297297293,37.0,7.7,30.8,Chiang Mai,2026-04-21 20:00:00,969.4
58.1,0.0,187,58.1,50,107.29,2.8997297297297293,37.0,10.0,29.5,Chiang Mai,2026-04-21 21:00:00,970.4
57.3,0.0,219,57.3,55,107.29,2.8997297297297293,37.0,5.1,29.0,Chiang Mai,2026-04-21 22:00:00,971.3
57.6,0.0,259,57.6,61,107.29,2.8997297297297293,37.0,0.9,28.5,Chiang Mai,2026-04-21 23:00:00,971.7
58.9,0.0,319,58.9,61,264.16,3.773714285714285,70.0,1.7,27.5,Chiang Mai,2026-04-22 00:00:00,971.3
60.1,0.0,321,60.1,64,264.16,3.773714285714285,70.0,2.6,27.7,Chiang Mai,2026-04-22 01:00:00,970.4
61.7,0.0,342,61.7,66,264.16,3.773714285714285,70.0,3.6,27.2,Chiang Mai,2026-04-22 02:00:00,970.1
63.1,0.0,333,63.1,67,264.16,3.773714285714285,70.0,4.8,26.9,Chiang Mai,2026-04-22 03:00:00,970.0
64.0,0.0,332,64.0,69,264.16,3.773714285714285,70.0,3.5,26.5,Chiang Mai,2026-04-22 04:00:00,970.3
64.7,0.0,331,64.7,73,264.16,3.773714285714285,70.0,1.9,25.8,Chiang Mai,2026-04-22 05:00:00,970.7
65.9,0.0,315,65.9,74,264.16,3.773714285714285,70.0,0.5,25.6,Chiang Mai,2026-04-22 06:00:00,971.2
77.8,0.0,262,77.8,70,264.16,3.773714285714285,70.0,1.3,26.6,Chiang Mai,2026-04-22 07:00:00,972.3
76.1,0.0,150,76.1,62,264.16,3.773714285714285,70.0,4.0,29.0,Chiang Mai,2026-04-22 08:00:00,973.6
61.7,0.0,162,61.7,55,264.16,3.773714285714285,70.0,4.2,31.0,Chiang Mai,2026-04-22 09:00:00,974.1
53.4,0.0,161,53.4,50,264.16,3.773714285714285,70.0,4.4,32.7,Chiang Mai,2026-04-22 10:00:00,974.1
50.9,0.0,163,50.9,45,264.16,3.773714285714285,70.0,5.1,34.2,Chiang Mai,2026-04-22 11:00:00,973.6
48.9,0.0,175,48.9,41,264.16,3.773714285714285,70.0,6.3,35.5,Chiang Mai,2026-04-22 12:00:00,972.8
46.8,0.0,180,46.8,32,264.16,3.773714285714285,70.0,9.7,36.7,Chiang Mai,2026-04-22 13:00:00,971.8
45.9,0.0,160,45.9,28,264.16,3.773714285714285,70.0,7.9,37.1,Chiang Mai,2026-04-22 14:00:00,970.3
45.4,0.0,138,45.4,26,264.16,3.773714285714285,70.0,7.3,37.7,Chiang Mai,2026-04-22 15:00:00,969.1
45.2,0.0,151,45.2,25,264.16,3.773714285714285,70.0,6.0,37.7,Chiang Mai,2026-04-22 16:00:00,968.3
45.9,0.0,182,45.9,26,264.16,3.773714285714285,70.0,6.3,37.2,Chiang Mai,2026-04-22 17:00:00,967.8
53.2,0.0,197,53.2,39,264.16,3.773714285714285,70.0,3.0,35.2,Chiang Mai,2026-04-22 18:00:00,967.9
53.6,0.0,234,53.6,28,264.16,3.773714285714285,70.0,2.4,35.5,Chiang Mai,2026-04-22 19:00:00,967.4
55.8,0.0,194,55.8,32,264.16,3.773714285714285,70.0,2.2,33.8,Chiang Mai,2026-04-22 20:00:00,968.5
54.7,0.0,165,54.7,29,264.16,3.773714285714285,70.0,7.5,33.5,Chiang Mai,2026-04-22 21:00:00,969.6
54.5,0.0,182,54.5,38,264.16,3.773714285714285,70.0,10.3,32.7,Chiang Mai,2026-04-22 22:00:00,970.5
54.4,0.0,232,54.4,45,264.16,3.773714285714285,70.0,3.2,30.3,Chiang Mai,2026-04-22 23:00:00,970.7
54.6,0.0,315,54.6,50,217.16,3.50258064516129,62.0,0.3,29.2,Chiang Mai,2026-04-23 00:00:00,970.6
54.6,0.0,330,54.6,51,217.16,3.50258064516129,62.0,2.5,29.5,Chiang Mai,2026-04-23 01:00:00,969.8
54.6,0.0,335,54.6,53,217.16,3.50258064516129,62.0,6.0,29.0,Chiang Mai,2026-04-23 02:00:00,969.6
54.5,0.0,333,54.5,55,217.16,3.50258064516129,62.0,4.4,28.5,Chiang Mai,2026-04-23 03:00:00,969.2
54.4,0.0,340,54.4,61,217.16,3.50258064516129,62.0,2.1,27.4,Chiang Mai,2026-04-23 04:00:00,969.4
54.2,0.0,297,54.2,63,217.16,3.50258064516129,62.0,0.4,26.8,Chiang Mai,2026-04-23 05:00:00,969.8
54.5,0.0,284,54.5,66,217.16,3.50258064516129,62.0,0.7,26.5,Chiang Mai,2026-04-23 06:00:00,970.6
69.4,0.0,346,69.4,61,217.16,3.50258064516129,62.0,1.5,27.8,Chiang Mai,2026-04-23 07:00:00,971.8
66.8,0.0,68,66.8,57,217.16,3.50258064516129,62.0,1.9,29.3,Chiang Mai,2026-04-23 08:00:00,972.9
54.1,0.0,56,54.1,53,217.16,3.50258064516129,62.0,1.9,31.1,Chiang Mai,2026-04-23 09:00:00,973.1
51.3,0.0,90,51.3,48,217.16,3.50258064516129,62.0,1.3,33.0,Chiang Mai,2026-04-23 10:00:00,973.0
54.1,0.0,90,54.1,45,217.16,3.50258064516129,62.0,0.9,34.3,Chiang Mai,2026-04-23 11:00:00,972.7
55.9,0.0,108,55.9,40,217.16,3.50258064516129,62.0,1.1,35.7,Chiang Mai,2026-04-23 12:00:00,971.8
56.7,0.0,29,56.7,33,217.16,3.50258064516129,62.0,8.6,37.0,Chiang Mai,2026-04-23 13:00:00,970.9
54.1,0.1,275,54.1,42,217.16,3.50258064516129,62.0,15.0,33.3,Chiang Mai,2026-04-23 14:00:00,970.7
51.3,0.1,277,51.3,42,217.16,3.50258064516129,62.0,7.6,33.2,Chiang Mai,2026-04-23 15:00:00,969.1
50.2,0.0,270,50.2,38,217.16,3.50258064516129,62.0,2.7,34.8,Chiang Mai,2026-04-23 16:00:00,968.8
81.5,0.0,219,81.5,39,217.16,3.50258064516129,62.0,5.1,34.5,Chiang Mai,2026-04-23 17:00:00,968.7
80.8,0.0,204,80.8,41,217.16,3.50258064516129,62.0,7.1,33.5,Chiang Mai,2026-04-23 18:00:00,968.9
72.9,0.0,291,72.9,68,217.16,3.50258064516129,62.0,4.0,29.9,Chiang Mai,2026-04-23 19:00:00,968.7
76.4,0.0,321,76.4,73,217.16,3.50258064516129,62.0,3.5,29.7,Chiang Mai,2026-04-23 20:00:00,969.6
67.3,0.0,328,67.3,79,217.16,3.50258064516129,62.0,1.7,29.0,Chiang Mai,2026-04-23 21:00:00,970.8
62.2,0.0,309,62.2,78,217.16,3.50258064516129,62.0,1.2,29.0,Chiang Mai,2026-04-23 22:00:00,971.5
60.3,0.0,288,60.3,79,217.16,3.50258064516129,62.0,0.6,28.7,Chiang Mai,2026-04-23 23:00:00,971.9
59.6,0.0,297,59.6,78,219.21,3.0874647887323943,71.0,0.4,28.2,Chiang Mai,2026-04-24 00:00:00,971.4
59.8,0.0,166,59.8,66,219.21,3.0874647887323943,71.0,2.2,28.6,Chiang Mai,2026-04-24 01:00:00,971.0
59.8,0.0,343,59.8,69,219.21,3.0874647887323943,71.0,1.9,27.5,Chiang Mai,2026-04-24 02:00:00,970.9
59.6,0.0,348,59.6,75,219.21,3.0874647887323943,71.0,4.2,27.0,Chiang Mai,2026-04-24 03:00:00,970.8
57.3,0.0,342,57.3,82,219.21,3.0874647887323943,71.0,6.4,25.9,Chiang Mai,2026-04-24 04:00:00,971.1
54.6,0.0,331,54.6,85,219.21,3.0874647887323943,71.0,4.1,25.4,Chiang Mai,2026-04-24 05:00:00,971.4
53.1,0.0,326,53.1,87,219.21,3.0874647887323943,71.0,1.3,25.0,Chiang Mai,2026-04-24 06:00:00,972.0
73.1,0.0,270,73.1,76,219.21,3.0874647887323943,71.0,1.6,26.3,Chiang Mai,2026-04-24 07:00:00,973.2
67.8,0.0,114,67.8,67,219.21,3.0874647887323943,71.0,3.9,28.1,Chiang Mai,2026-04-24 08:00:00,974.3
49.0,0.0,144,49.0,62,219.21,3.0874647887323943,71.0,4.6,29.7,Chiang Mai,2026-04-24 09:00:00,974.7
41.3,0.0,152,41.3,56,219.21,3.0874647887323943,71.0,3.9,31.5,Chiang Mai,2026-04-24 10:00:00,974.5
39.2,0.0,133,39.2,51,219.21,3.0874647887323943,71.0,2.9,33.2,Chiang Mai,2026-04-24 11:00:00,974.0
37.7,0.0,123,37.7,48,219.21,3.0874647887323943,71.0,3.0,34.1,Chiang Mai,2026-04-24 12:00:00,973.2
35.0,0.0,32,35.0,40,219.21,3.0874647887323943,71.0,1.7,35.2,Chiang Mai,2026-04-24 13:00:00,972.2
32.9,0.0,320,32.9,32,219.21,3.0874647887323943,71.0,2.8,36.7,Chiang Mai,2026-04-24 14:00:00,970.9
32.0,0.0,342,32.0,30,219.21,3.0874647887323943,71.0,2.8,36.6,Chiang Mai,2026-04-24 15:00:00,970.1
31.4,0.0,323,31.4,28,219.21,3.0874647887323943,71.0,1.8,36.7,Chiang Mai,2026-04-24 16:00:00,969.6
31.4,0.0,245,31.4,28,219.21,3.0874647887323943,71.0,4.8,36.5,Chiang Mai,2026-04-24 17:00:00,969.3
38.1,0.0,226,38.1,36,219.21,3.0874647887323943,71.0,6.0,34.7,Chiang Mai,2026-04-24 18:00:00,969.7
46.6,0.0,209,46.6,55,219.21,3.0874647887323943,71.0,3.7,31.6,Chiang Mai,2026-04-24 19:00:00,969.5
51.7,0.0,178,51.7,53,219.21,3.0874647887323943,71.0,4.7,30.9,Chiang Mai,2026-04-24 20:00:00,970.7
53.8,0.0,167,53.8,42,219.21,3.0874647887323943,71.0,7.9,31.7,Chiang Mai,2026-04-24 21:00:00,972.0
51.2,0.0,128,51.2,48,219.21,3.0874647887323943,71.0,3.2,30.2,Chiang Mai,2026-04-24 22:00:00,972.7
50.2,0.0,243,50.2,49,219.21,3.0874647887323943,71.0,2.0,30.0,Chiang Mai,2026-04-24 23:00:00,973.3
53.0,0.0,246,53.0,51,6.15,6.15,1.0,3.5,29.3,Chiang Mai,2026-04-25 00:00:00,972.9
55.3,0.0,141,55.3,61,6.15,6.15,1.0,15.0,28.0,Chiang Mai,2026-04-25 01:00:00,973.3
55.5,0.1,293,55.5,68,6.15,6.15,1.0,1.4,26.9,Chiang Mai,2026-04-25 02:00:00,973.3
55.1,0.0,339,55.1,72,6.15,6.15,1.0,2.5,25.8,Chiang Mai,2026-04-25 03:00:00,973.7
55.4,0.0,315,55.4,78,6.15,6.15,1.0,1.0,25.8,Chiang Mai,2026-04-25 04:00:00,973.7
56.3,0.0,326,56.3,75,6.15,6.15,1.0,1.9,25.4,Chiang Mai,2026-04-25 05:00:00,973.8
57.3,0.0,349,57.3,79,6.15,6.15,1.0,2.9,25.1,Chiang Mai,2026-04-25 06:00:00,974.5
77.5,0.0,37,77.5,63,6.15,6.15,1.0,1.8,29.0,Chiang Mai,2026-04-25 07:00:00,975.8
71.9,0.0,77,71.9,59,6.15,6.15,1.0,3.3,30.0,Chiang Mai,2026-04-25 08:00:00,976.9
63.3,0.2,186,63.3,60,6.15,6.15,1.0,9.2,29.5,Chiang Mai,2026-04-25 09:00:00,977.5
59.5,0.1,172,59.5,56,6.15,6.15,1.0,9.1,31.3,Chiang Mai,2026-04-25 10:00:00,977.5
52.5,1.4,144,52.5,67,6.15,6.15,1.0,12.5,29.0,Chiang Mai,2026-04-25 11:00:00,977.9
44.4,0.0,172,44.4,60,6.15,6.15,1.0,5.1,30.6,Chiang Mai,2026-04-25 12:00:00,977.2
38.8,0.1,199,38.8,59,6.15,6.15,1.0,5.5,30.6,Chiang Mai,2026-04-25 13:00:00,975.9
35.0,0.0,148,35.0,51,6.15,6.15,1.0,8.7,33.0,Chiang Mai,2026-04-25 14:00:00,975.0
33.8,0.6,220,33.8,63,6.15,6.15,1.0,6.4,29.6,Chiang Mai,2026-04-25 15:00:00,974.7
33.4,3.4,206,33.4,74,6.15,6.15,1.0,13.2,26.3,Chiang Mai,2026-04-25 16:00:00,975.7
34.0,0.5,265,34.0,80,6.15,6.15,1.0,6.3,25.5,Chiang Mai,2026-04-25 17:00:00,974.6
34.1,0.0,339,34.1,78,6.15,6.15,1.0,1.5,26.1,Chiang Mai,2026-04-25 18:00:00,975.1
29.5,0.0,49,29.5,81,6.15,6.15,1.0,7.4,25.0,Chiang Mai,2026-04-25 19:00:00,975.9
24.9,0.0,13,24.9,85,6.15,6.15,1.0,7.0,24.2,Chiang Mai,2026-04-25 20:00:00,976.1
27.1,0.0,4,27.1,86,6.15,6.15,1.0,4.7,24.1,Chiang Mai,2026-04-25 21:00:00,976.4
28.3,0.0,295,28.3,88,6.15,6.15,1.0,2.6,24.0,Chiang Mai,2026-04-25 22:00:00,977.0
30.2,0.0,315,30.2,92,6.15,6.15,1.0,2.0,23.9,Chiang Mai,2026-04-25 23:00:00,977.1
29.5,0.0,321,29.5,92,6.51,2.17,3.0,1.2,23.8,Chiang Mai,2026-04-26 00:00:00,976.5
26.2,0.0,15,26.2,91,6.51,2.17,3.0,5.0,23.8,Chiang Mai,2026-04-26 01:00:00,975.7
