wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
2.0,,,28.6,,973.2,,5.8,,,,,,,,,,,170,,0.0,0.0,2026-08-24 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,79,,,,,,,,,,,,
2.9,,,30.3,,972.9,,6.0,,,,,,,,,,,158,,0.0,0.0,2026-08-24 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,71,,,,,,,,,,,,
7.7,,,28.7,,972.1,,5.8,,,,,,,,,,,171,,0.0,0.8,2026-08-24 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
9.9,,,29.2,,971.9,,6.7,,,,,,,,,,,171,,0.0,5.4,2026-08-24 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
10.0,,,29.8,,970.2,,6.7,,,,,,,,,,,157,,0.0,0.4,2026-08-24 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,75,,,,,,,,,,,,
4.2,,,30.7,,969.6,,6.6,,,,,,,,,,,220,,0.0,0.4,2026-08-24 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,70,,,,,,,,,,,,
6.8,,,30.1,,969.9,,6.9,,,,,,,,,,,212,,0.0,0.3,2026-08-24 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,70,,,,,,,,,,,,
1.3,,,28.0,,969.8,,8.2,,,,,,,,,,,98,,0.0,0.4,2026-08-24 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,83,,,,,,,,,,,,
2.2,,,27.3,,970.3,,11.5,,,,,,,,,,,85,,0.0,0.5,2026-08-24 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,88,,,,,,,,,,,,
2.5,,,27.4,,970.5,,17.0,,,,,,,,,,,180,,0.0,0.1,2026-08-24 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,17.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
1.3,,,27.0,,971.2,,19.8,,,,,,,,,,,196,,0.0,0.0,2026-08-24 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,19.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
0.6,,,26.9,,971.5,,21.7,,,,,,,,,,,162,,0.0,0.0,2026-08-24 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,21.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
1.8,,,26.6,,972.6,,20.7,,,,,,,,,,,143,,0.0,0.0,2026-08-24 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,20.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
3.6,,,25.6,,972.7,,18.9,,,,,,,,,,,135,,0.0,1.2,2026-08-24 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,18.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
2.3,,,25.5,,972.6,,15.7,,,,,,,,,,,122,,0.0,1.8,2026-08-25 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
2.1,,,25.7,,971.8,,11.9,,,,,,,,,,,105,,0.0,0.1,2026-08-25 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
1.1,,,25.6,,971.5,,9.4,,,,,,,,,,,72,,0.0,0.2,2026-08-25 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
3.7,,,25.2,,971.2,,8.5,,,,,,,,,,,133,,0.0,1.7,2026-08-25 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
4.3,,,24.7,,971.2,,8.1,,,,,,,,,,,180,,0.0,1.2,2026-08-25 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
4.3,,,24.6,,971.5,,8.0,,,,,,,,,,,147,,0.0,0.4,2026-08-25 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
5.2,,,24.1,,971.7,,8.1,,,,,,,,,,,153,,0.0,0.4,2026-08-25 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,,,,,,,,
3.1,,,25.2,,971.8,,6.2,,,,,,,,,,,135,,0.0,0.3,2026-08-25 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
3.3,,,26.2,,972.0,,6.1,,,,,,,,,,,126,,0.0,0.0,2026-08-25 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
2.4,,,27.5,,972.6,,5.9,,,,,,,,,,,132,,0.0,0.2,2026-08-25 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
3.3,,,28.5,,972.6,,5.5,,,,,,,,,,,131,,0.0,0.6,2026-08-25 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,83,,,,,,,,,,,,
0.7,,,29.4,,972.3,,5.1,,,,,,,,,,,166,,0.0,1.3,2026-08-25 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,80,,,,,,,,,,,,
5.7,,,27.8,,972.1,,4.6,,,,,,,,,,,238,,0.0,4.2,2026-08-25 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,86,,,,,,,,,,,,
12.4,,,27.7,,971.9,,5.1,,,,,,,,,,,178,,0.0,5.6,2026-08-25 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
9.8,,,27.6,,969.9,,4.6,,,,,,,,,,,160,,0.0,0.5,2026-08-25 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,82,,,,,,,,,,,,
6.9,,,28.6,,969.8,,4.3,,,,,,,,,,,157,,0.0,0.4,2026-08-25 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,81,,,,,,,,,,,,
5.2,,,29.4,,969.9,,4.0,,,,,,,,,,,184,,0.0,0.3,2026-08-25 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,76,,,,,,,,,,,,
7.1,,,28.6,,969.6,,4.2,,,,,,,,,,,161,,0.0,0.4,2026-08-25 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,79,,,,,,,,,,,,
5.3,,,27.4,,970.0,,7.9,,,,,,,,,,,118,,0.0,1.2,2026-08-25 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,86,,,,,,,,,,,,
3.4,,,27.1,,970.1,,14.0,,,,,,,,,,,174,,0.0,0.3,2026-08-25 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
5.0,,,26.4,,970.7,,18.8,,,,,,,,,,,178,,0.0,0.0,2026-08-25 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,18.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
3.6,,,25.8,,971.2,,21.1,,,,,,,,,,,186,,0.0,0.0,2026-08-25 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,21.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
2.4,,,25.3,,971.6,,22.5,,,,,,,,,,,153,,0.0,0.0,2026-08-25 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,22.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
0.9,,,25.2,,971.7,,22.2,,,,,,,,,,,90,,0.0,0.0,2026-08-25 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,22.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
1.5,,,24.9,,971.5,,22.0,,,,,,,,,,,60,,0.0,0.0,2026-08-26 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,22.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
2.6,,,25.6,,971.5,,21.4,,,,,,,,,,,56,,0.0,0.0,2026-08-26 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,21.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
2.6,,,25.1,,971.0,,19.2,,,,,,,,,,,65,,0.0,0.1,2026-08-26 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,19.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
2.7,,,24.7,,970.5,,18.3,,,,,,,,,,,53,,0.0,0.7,2026-08-26 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,18.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,95,,,,,,,,,,,,
1.8,,,24.5,,970.4,,17.9,,,,,,,,,,,66,,0.0,1.8,2026-08-26 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,17.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
1.8,,,24.3,,970.3,,18.0,,,,,,,,,,,90,,0.0,2.1,2026-08-26 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,18.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
2.7,,,24.1,,970.2,,17.2,,,,,,,,,,,138,,0.0,0.8,2026-08-26 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,17.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,,,,,,,,
2.8,,,24.1,,971.2,,17.7,,,,,,,,,,,215,,0.0,0.1,2026-08-26 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,17.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
1.2,,,24.3,,972.1,,12.9,,,,,,,,,,,219,,0.0,3.9,2026-08-26 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,,,,,,,,
2.7,,,24.2,,972.1,,11.1,,,,,,,,,,,138,,0.0,3.3,2026-08-26 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,,,,,,,,
5.1,,,27.1,,972.2,,8.8,,,,,,,,,,,153,,0.0,0.2,2026-08-26 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,81,,,,,,,,,,,,
6.7,,,28.6,,971.9,,7.5,,,,,,,,,,,160,,0.0,0.0,2026-08-26 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
7.7,,,29.1,,970.8,,6.9,,,,,,,,,,,155,,0.0,0.2,2026-08-26 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,78,,,,,,,,,,,,
6.6,,,30.5,,970.2,,6.3,,,,,,,,,,,154,,0.0,1.3,2026-08-26 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,73,,,,,,,,,,,,
4.0,,,31.2,,968.6,,5.8,,,,,,,,,,,129,,0.0,0.7,2026-08-26 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Chiang Mai,,,,,,,71,,,,,,,,,,,,
8.7,,,30.0,,968.1,,5.3,,,,,,,,,,,185,,0.0,0.4,2026-08-26 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,75,,,,,,,,,,,,
8.4,,,27.3,,968.1,,4.7,,,,,,,,,,,124,,0.0,5.4,2026-08-26 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,88,,,,,,,,,,,,
4.0,,,26.5,,968.3,,4.9,,,,,,,,,,,100,,0.0,1.0,2026-08-26 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
2.7,,,26.2,,968.1,,5.7,,,,,,,,,,,70,,0.0,0.8,2026-08-26 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
2.9,,,27.8,,968.4,,12.5,,,,,,,,,,,180,,0.0,0.4,2026-08-26 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
2.3,,,27.4,,969.0,,14.6,,,,,,,,,,,176,,0.0,0.0,2026-08-26 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,14.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,91,,,,,,,,,,,,
5.0,,,27.0,,969.9,,15.4,,,,,,,,,,,178,,0.0,0.0,2026-08-26 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
7.4,,,26.4,,970.7,,16.5,,,,,,,,,,,179,,0.0,0.0,2026-08-26 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,16.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,86,,,,,,,,,,,,
1.1,,,25.7,,971.2,,17.1,,,,,,,,,,,270,,0.0,0.9,2026-08-26 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,17.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,,,,,,,,
0.6,,,25.6,,970.8,,16.5,,,,,,,,,,,124,,0.0,1.7,2026-08-27 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,16.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
2.3,,,25.5,,970.2,,13.9,,,,,,,,,,,72,,0.0,0.2,2026-08-27 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
2.9,,,25.0,,969.8,,12.0,,,,,,,,,,,60,,0.0,0.0,2026-08-27 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
3.0,,,24.6,,969.3,,10.3,,,,,,,,,,,52,,0.0,0.0,2026-08-27 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
1.4,,,24.4,,969.3,,8.3,,,,,,,,,,,40,,0.0,0.0,2026-08-27 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,,,,,,,,
0.3,,,24.4,,969.6,,6.4,,,,,,,,,,,315,,0.0,0.0,2026-08-27 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
0.0,,,24.5,,969.9,,4.2,,,,,,,,,,,270,,0.0,0.0,2026-08-27 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,96,,,,,,,,,,,,
1.3,,,24.5,,970.4,,11.5,,,,,,,,,,,34,,0.0,0.0,2026-08-27 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,94,,,,,,,,,,,,
2.4,,,25.7,,971.1,,9.1,,,,,,,,,,,107,,0.0,0.0,2026-08-27 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.1,False,,,,,,,,,,,,Chiang Mai,,,,,,,88,,,,,,,,,,,,
4.5,,,27.5,,971.7,,7.3,,,,,,,,,,,127,,0.0,0.0,2026-08-27 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,79,,,,,,,,,,,,
6.8,,,28.7,,971.6,,5.0,,,,,,,,,,,138,,0.0,0.0,2026-08-27 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,74,,,,,,,,,,,,
8.4,,,29.0,,971.2,,3.0,,,,,,,,,,,133,,0.0,0.1,2026-08-27 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,74,,,,,,,,,,,,
7.7,,,29.8,,970.1,,3.2,,,,,,,,,,,155,,0.0,0.1,2026-08-27 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,73,,,,,,,,,,,,
6.9,,,31.9,,969.6,,2.9,,,,,,,,,,,174,,0.0,0.2,2026-08-27 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,66,,,,,,,,,,,,
7.4,,,31.9,,968.1,,3.0,,,,,,,,,,,186,,0.0,0.2,2026-08-27 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.0,False,,,,,,,,,,,,Chiang Mai,,,,,,,65,,,,,,,,,,,,
4.7,,,31.6,,967.5,,3.2,,,,,,,,,,,212,,0.0,0.3,2026-08-27 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,65,,,,,,,,,,,,
1.1,,,30.2,,967.8,,3.3,,,,,,,,,,,90,,0.0,0.3,2026-08-27 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,71,,,,,,,,,,,,
4.3,,,28.4,,967.5,,4.6,,,,,,,,,,,180,,0.0,2.6,2026-08-27 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Chiang Mai,,,,,,,80,,,,,,,,,,,,
2.1,,,28.0,,967.9,,7.5,,,,,,,,,,,70,,0.0,0.8,2026-08-27 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.5,False,,,,,,,,,,,,Chiang Mai,,,,,,,84,,,,,,,,,,,,
14.3,,,29.1,,968.4,,12.9,,,,,,,,,,,186,,0.0,0.1,2026-08-27 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,67,,,,,,,,,,,,
7.2,,,27.5,,969.3,,15.9,,,,,,,,,,,217,,0.0,0.2,2026-08-27 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,15.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,75,,,,,,,,,,,,
1.8,,,26.5,,970.7,,13.7,,,,,,,,,,,307,,0.0,0.6,2026-08-27 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,,,,,,,,
2.9,,,25.9,,971.7,,12.7,,,,,,,,,,,202,,0.0,0.0,2026-08-27 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.7,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
0.6,,,25.6,,972.0,,13.4,,,,,,,,,,,252,,0.0,0.0,2026-08-27 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.4,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
0.4,,,25.5,,971.6,,13.2,,,,,,,,,,,90,,0.0,0.0,2026-08-28 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,13.2,False,,,,,,,,,,,,Chiang Mai,,,,,,,87,,,,,,,,,,,,
2.8,,,25.5,,970.7,,12.3,,,,,,,,,,,75,,0.0,0.0,2026-08-28 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,12.3,False,,,,,,,,,,,,Chiang Mai,,,,,,,89,,,,,,,,,,,,
3.1,,,24.8,,970.6,,10.9,,,,,,,,,,,62,,0.0,0.0,2026-08-28 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.9,False,,,,,,,,,,,,Chiang Mai,,,,,,,93,,,,,,,,,,,,
