pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
,,10.2,2026-06-01 16:00:00,,,,,,,62,,,,,,10.2,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,31.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.2,,207,,9.9,,
,,10.9,2026-06-01 17:00:00,,,,,,,68,,,,,,10.9,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,30.6,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.2,,213,,9.2,,
,,11.5,2026-06-01 18:00:00,,,,,,,70,,,,,,11.5,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,30.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.6,,217,,8.7,,
,,11.4,2026-06-01 19:00:00,,,,,,,93,,,,,,11.4,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,28.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.7,,83,,1.5,,
,,13.4,2026-06-01 20:00:00,,,,,,,95,,,,,,13.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.7,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,972.5,,8,,1.3,,
,,13.4,2026-06-01 21:00:00,,,,,,,97,,,,,,13.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,973.2,,329,,1.0,,
,,14.5,2026-06-01 22:00:00,,,,,,,95,,,,,,14.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.1,,315,,0.3,,
,,18.2,2026-06-01 23:00:00,,,,,,,95,,,,,,18.2,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,974.5,,270,,0.0,,
,,20.5,2026-06-02 00:00:00,,,,,,,95,,,,,,20.5,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,27.0,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,974.2,,315,,0.3,,
,,19.8,2026-06-02 01:00:00,,,,,,,97,,,,,,19.8,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,26.4,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,973.4,,338,,1.0,,
,,19.0,2026-06-02 02:00:00,,,,,,,98,,,,,,19.0,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,26.0,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.6,,349,,2.9,,
,,18.3,2026-06-02 03:00:00,,,,,,,99,,,,,,18.3,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,25.5,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.1,,344,,3.9,,
,,18.3,2026-06-02 04:00:00,,,,,,,96,,,,,,18.3,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,25.3,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.2,,323,,3.6,,
,,18.7,2026-06-02 05:00:00,,,,,,,95,,,,,,18.7,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,25.0,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.1,,315,,2.3,,
,,19.9,2026-06-02 06:00:00,,,,,,,94,,,,,,19.9,,,,,,,,,,,,,,0.1,,,,,9.88,,,,False,,,,,,,,,,,24.9,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.2,,329,,1.0,,
,,18.8,2026-06-02 07:00:00,,,,,,,89,,,,,,18.8,,,,,,,,,,,,,,0.1,,,,,9.88,,,,False,,,,,,,,,,,26.1,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,973.0,,340,,3.6,,
,,13.8,2026-06-02 08:00:00,,,,,,,80,,,,,,13.8,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,27.7,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,973.4,,360,,2.2,,
,,10.2,2026-06-02 09:00:00,,,,,,,74,,,,,,10.2,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,29.3,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,973.7,,54,,1.5,,
,,9.5,2026-06-02 10:00:00,,,,,,,68,,,,,,9.5,,,,,,,,,,,,,,0.1,,,,,9.88,,,,False,,,,,,,,,,,30.6,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,973.7,,114,,1.8,,
,,9.6,2026-06-02 11:00:00,,,,,,,62,,,,,,9.6,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,31.7,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,973.4,,145,,3.5,,
,,9.2,2026-06-02 12:00:00,,,,,,,58,,,,,,9.2,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,32.6,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.8,,159,,6.2,,
,,9.1,2026-06-02 13:00:00,,,,,,,51,,,,,,9.1,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,33.5,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.4,,168,,7.9,,
,,9.1,2026-06-02 14:00:00,,,,,,,49,,,,,,9.1,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,33.8,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,970.5,,183,,7.7,,
,,9.2,2026-06-02 15:00:00,,,,,,,49,,,,,,9.2,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,33.9,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,969.2,,188,,8.0,,
,,9.3,2026-06-02 16:00:00,,,,,,,49,,,,,,9.3,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,33.7,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,968.7,,181,,9.4,,
,,9.9,2026-06-02 17:00:00,,,,,,,51,,,,,,9.9,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,33.3,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,968.0,,201,,7.5,,
,,9.8,2026-06-02 18:00:00,,,,,,,58,,,,,,9.8,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,32.3,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,968.2,,226,,5.5,,
,,7.3,2026-06-02 19:00:00,,,,,,,58,,,,,,7.3,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,31.6,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,968.8,,164,,6.4,,
,,9.1,2026-06-02 20:00:00,,,,,,,69,,,,,,9.1,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,29.5,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,970.1,,204,,7.1,,
,,9.6,2026-06-02 21:00:00,,,,,,,80,,,,,,9.6,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,27.6,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,971.1,,190,,11.0,,
,,10.8,2026-06-02 22:00:00,,,,,,,77,,,,,,10.8,,,,,,,,,,,,,,0.0,,,,,9.88,,,,False,,,,,,,,,,,27.2,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,972.0,,215,,9.7,,
,,11.6,2026-06-02 23:00:00,,,,,,,82,,,,,,11.6,,,,,,,,,,,,,,0.2,,,,,9.88,,,,False,,,,,,,,,,,26.7,,,,,,,,Chiang Mai,,1.6466666666666667,,,,,,,,6.0,971.8,,190,,6.2,,
,,10.5,2026-06-03 00:00:00,,,,,,,87,,,,,,10.5,,,,,,,,,,,,,,0.1,,,,,10.34,,,,False,,,,,,,,,,,26.2,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,971.6,,152,,2.7,,
,,10.4,2026-06-03 01:00:00,,,,,,,90,,,,,,10.4,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,26.3,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,970.4,,96,,1.6,,
,,10.8,2026-06-03 02:00:00,,,,,,,91,,,,,,10.8,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,25.8,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,970.0,,324,,1.5,,
,,11.6,2026-06-03 03:00:00,,,,,,,92,,,,,,11.6,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,25.6,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,969.8,,328,,2.3,,
,,12.0,2026-06-03 04:00:00,,,,,,,93,,,,,,12.0,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,25.4,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,969.9,,320,,1.4,,
,,11.9,2026-06-03 05:00:00,,,,,,,92,,,,,,11.9,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,25.2,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,969.7,,326,,0.6,,
,,11.4,2026-06-03 06:00:00,,,,,,,92,,,,,,11.4,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,25.2,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,970.2,,18,,1.1,,
,,13.6,2026-06-03 07:00:00,,,,,,,88,,,,,,13.6,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,26.7,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,971.2,,67,,2.3,,
,,11.3,2026-06-03 08:00:00,,,,,,,81,,,,,,11.3,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,28.3,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,971.8,,67,,2.3,,
,,7.5,2026-06-03 09:00:00,,,,,,,74,,,,,,7.5,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,29.9,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,972.0,,113,,2.3,,
,,6.8,2026-06-03 10:00:00,,,,,,,67,,,,,,6.8,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,31.2,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,972.0,,112,,2.9,,
,,6.7,2026-06-03 11:00:00,,,,,,,59,,,,,,6.7,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,32.5,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,971.3,,124,,2.6,,
,,7.0,2026-06-03 12:00:00,,,,,,,54,,,,,,7.0,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,33.4,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,970.4,,143,,4.8,,
,,10.7,2026-06-03 13:00:00,,,,,,,48,,,,,,10.7,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,33.9,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,970.1,,179,,7.0,,
,,7.2,2026-06-03 14:00:00,,,,,,,44,,,,,,7.2,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,34.4,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,968.0,,195,,7.6,,
,,7.6,2026-06-03 15:00:00,,,,,,,44,,,,,,7.6,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,34.4,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,967.4,,213,,7.5,,
,,7.6,2026-06-03 16:00:00,,,,,,,45,,,,,,7.6,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,34.2,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,966.8,,192,,6.2,,
,,7.1,2026-06-03 17:00:00,,,,,,,46,,,,,,7.1,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,33.9,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,966.3,,199,,6.7,,
,,7.5,2026-06-03 18:00:00,,,,,,,49,,,,,,7.5,,,,,,,,,,,,,,0.1,,,,,10.34,,,,False,,,,,,,,,,,33.3,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,966.6,,211,,5.2,,
,,8.2,2026-06-03 19:00:00,,,,,,,60,,,,,,8.2,,,,,,,,,,,,,,0.2,,,,,10.34,,,,False,,,,,,,,,,,31.0,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,967.4,,280,,7.0,,
,,10.4,2026-06-03 20:00:00,,,,,,,73,,,,,,10.4,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,29.4,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,968.4,,266,,2.9,,
,,10.5,2026-06-03 21:00:00,,,,,,,77,,,,,,10.5,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,28.5,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,969.2,,221,,1.9,,
,,9.0,2026-06-03 22:00:00,,,,,,,82,,,,,,9.0,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,28.0,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,969.9,,243,,0.4,,
,,8.2,2026-06-03 23:00:00,,,,,,,85,,,,,,8.2,,,,,,,,,,,,,,0.0,,,,,10.34,,,,False,,,,,,,,,,,27.7,,,,,,,,Chiang Mai,,2.585,,,,,,,,4.0,970.1,,326,,0.6,,
,,8.8,2026-06-04 00:00:00,,,,,,,83,,,,,,8.8,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,27.7,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,969.7,,135,,0.8,,
,,10.1,2026-06-04 01:00:00,,,,,,,88,,,,,,10.1,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,26.9,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,969.5,,180,,0.4,,
,,9.8,2026-06-04 02:00:00,,,,,,,87,,,,,,9.8,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,26.6,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,968.8,,45,,0.3,,
,,10.2,2026-06-04 03:00:00,,,,,,,90,,,,,,10.2,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,26.0,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,968.5,,21,,1.5,,
,,10.1,2026-06-04 04:00:00,,,,,,,91,,,,,,10.1,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,25.8,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,968.6,,27,,0.8,,
,,10.4,2026-06-04 05:00:00,,,,,,,91,,,,,,10.4,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,25.8,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,968.9,,315,,0.3,,
,,10.5,2026-06-04 06:00:00,,,,,,,92,,,,,,10.5,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,25.6,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,969.5,,315,,0.8,,
,,13.9,2026-06-04 07:00:00,,,,,,,84,,,,,,13.9,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,26.4,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,970.1,,23,,4.5,,
,,13.6,2026-06-04 08:00:00,,,,,,,75,,,,,,13.6,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,27.9,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,970.8,,30,,3.6,,
,,14.1,2026-06-04 09:00:00,,,,,,,67,,,,,,14.1,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,29.7,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,971.1,,74,,1.3,,
,,14.3,2026-06-04 10:00:00,,,,,,,60,,,,,,14.3,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,31.2,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,971.2,,131,,1.7,,
,,14.8,2026-06-04 11:00:00,,,,,,,54,,,,,,14.8,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,32.7,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,970.7,,165,,3.5,,
,,14.0,2026-06-04 12:00:00,,,,,,,50,,,,,,14.0,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,33.7,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,969.9,,176,,7.8,,
,,12.8,2026-06-04 13:00:00,,,,,,,46,,,,,,12.8,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,34.5,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,969.4,,173,,7.6,,
,,11.6,2026-06-04 14:00:00,,,,,,,45,,,,,,11.6,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,34.9,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,967.3,,192,,7.7,,
,,11.4,2026-06-04 15:00:00,,,,,,,45,,,,,,11.4,,,,,,,,,,,,,,0.0,,,,,3.86,,,,False,,,,,,,,,,,35.3,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,966.6,,209,,7.0,,
,,10.6,2026-06-04 16:00:00,,,,,,,48,,,,,,10.6,,,,,,,,,,,,,,0.1,,,,,3.86,,,,False,,,,,,,,,,,34.5,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,966.1,,212,,6.4,,
,,10.2,2026-06-04 17:00:00,,,,,,,52,,,,,,10.2,,,,,,,,,,,,,,0.5,,,,,3.86,,,,False,,,,,,,,,,,33.3,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,966.2,,235,,5.3,,
,,10.0,2026-06-04 18:00:00,,,,,,,85,,,,,,10.0,,,,,,,,,,,,,,1.9,,,,,3.86,,,,False,,,,,,,,,,,27.5,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,967.7,,190,,13.5,,
,,9.8,2026-06-04 19:00:00,,,,,,,89,,,,,,9.8,,,,,,,,,,,,,,1.3,,,,,3.86,,,,False,,,,,,,,,,,26.5,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,969.1,,22,,3.3,,
,,9.9,2026-06-04 20:00:00,,,,,,,90,,,,,,9.9,,,,,,,,,,,,,,1.7,,,,,3.86,,,,False,,,,,,,,,,,26.6,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,970.1,,208,,4.3,,
,,9.2,2026-06-04 21:00:00,,,,,,,92,,,,,,9.2,,,,,,,,,,,,,,0.7,,,,,3.86,,,,False,,,,,,,,,,,26.2,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,970.6,,222,,4.6,,
,,9.0,2026-06-04 22:00:00,,,,,,,96,,,,,,9.0,,,,,,,,,,,,,,0.2,,,,,3.86,,,,False,,,,,,,,,,,25.8,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,971.3,,171,,5.8,,
,,10.2,2026-06-04 23:00:00,,,,,,,96,,,,,,10.2,,,,,,,,,,,,,,0.1,,,,,3.86,,,,False,,,,,,,,,,,25.4,,,,,,,,Chiang Mai,,1.93,,,,,,,,2.0,971.0,,164,,3.9,,
,,11.9,2026-06-05 00:00:00,,,,,,,97,,,,,,11.9,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.9,,193,,4.8,,
,,13.8,2026-06-05 01:00:00,,,,,,,96,,,,,,13.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.2,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.0,,105,,2.1,,
