pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
,,4.7,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,88,,,,6.9,,,26.6,1.49,,,83,,,972.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 09:00:00
,,3.5,,,,,,1.0,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,102,,,,5.1,,,26.5,1.49,,,84,,,973.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 10:00:00
,,5.4,,,,,,1.0,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,130,,,,4.2,,,28.1,1.49,,,78,,,972.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 11:00:00
,,5.1,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,138,,,,4.0,,,28.7,1.49,,,77,,,972.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 12:00:00
,,3.0,,,,,,1.0,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.2,,38,,,,3.6,,,27.7,1.49,,,78,,,972.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 13:00:00
,,4.8,,,,,,1.0,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,119,,,,3.9,,,28.3,1.49,,,72,,,971.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 14:00:00
,,4.5,,,,,,1.0,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,90,,,,4.1,,,28.2,1.49,,,73,,,970.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 15:00:00
,,5.2,,,,,,1.0,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,56,,,,5.3,,,27.4,1.49,,,78,,,970.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 16:00:00
,,5.4,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.6,,53,,,,5.0,,,26.6,1.49,,,84,,,970.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 17:00:00
,,1.5,,,,,,1.0,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,69,,,,6.6,,,26.1,1.49,,,89,,,970.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 18:00:00
,,2.2,,,,,,1.0,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.7,,85,,,,11.3,,,25.5,1.49,,,93,,,971.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 19:00:00
,,1.4,,,,,,1.0,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.9,,113,,,,12.1,,,25.5,1.49,,,93,,,971.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 20:00:00
,,1.3,,,,,,1.0,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,106,,,,13.2,,,25.5,1.49,,,94,,,972.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 21:00:00
,,1.8,,,,,,1.0,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.6,,101,,,,14.7,,,25.2,1.49,,,93,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 22:00:00
,,1.7,,,,,,1.0,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.1,,108,,,,14.1,,,25.0,1.49,,,94,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-30 23:00:00
,,1.8,,,,,,1.0,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.9,,90,,,,13.6,,,24.8,1.49,,,93,,,973.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 00:00:00
,,3.1,,,,,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.2,,66,,,,12.5,,,24.4,1.49,,,95,,,972.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 01:00:00
,,2.7,,,,,,1.0,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,62,,,,11.1,,,24.3,1.49,,,96,,,972.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 02:00:00
,,2.1,,,,,,1.0,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,110,,,,9.1,,,24.0,1.49,,,97,,,971.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 03:00:00
,,1.8,,,,,,1.0,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,114,,,,8.4,,,24.0,1.49,,,96,,,971.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 04:00:00
,,1.0,,,,,,1.0,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,158,,,,7.9,,,23.9,1.49,,,96,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 05:00:00
,,1.7,,,,,,1.0,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,193,,,,8.3,,,23.9,1.49,,,96,,,971.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 06:00:00
,,4.9,,,,,,1.0,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.6,,174,,,,9.3,,,24.0,1.49,,,96,,,972.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 07:00:00
,,3.0,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.2,,166,,,,13.0,,,24.1,1.49,,,96,,,973.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 08:00:00
,,3.0,,,,,,1.0,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.7,,142,,,,8.6,,,24.6,1.49,,,94,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 09:00:00
,,2.3,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.8,,108,,,,9.0,,,24.8,1.49,,,93,,,973.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 10:00:00
,,3.7,,,,,,1.0,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.7,,119,,,,10.2,,,26.5,1.49,,,86,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 11:00:00
,,4.6,,,,,,1.0,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,141,,,,10.3,,,27.6,1.49,,,82,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 12:00:00
,,2.8,,,,,,1.0,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,165,,,,9.1,,,27.4,1.49,,,81,,,972.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 13:00:00
,,5.1,,,,,,1.0,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.8,,212,,,,8.6,,,27.5,1.49,,,83,,,971.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 14:00:00
,,5.6,,,,,,1.0,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,176,,,,8.4,,,28.8,1.49,,,77,,,970.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 15:00:00
,,4.0,,,,,,1.0,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,162,,,,8.3,,,28.4,1.49,,,78,,,970.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 16:00:00
,,6.5,,,,,,1.0,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,188,,,,7.3,,,27.1,1.49,,,85,,,970.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 17:00:00
,,8.3,,,,,,1.0,,,,,7.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.9,,182,,,,7.9,,,26.3,1.49,,,93,,,971.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 18:00:00
,,5.8,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,187,,,,15.0,,,26.3,1.49,,,91,,,971.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 19:00:00
,,3.1,,,,,,1.0,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,187,,,,17.2,,,25.5,1.49,,,93,,,972.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 20:00:00
,,5.6,,,,,,1.0,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,176,,,,19.1,,,25.3,1.49,,,92,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 21:00:00
,,1.3,,,,,,1.0,,,,,21.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,164,,,,21.8,,,24.5,1.49,,,95,,,974.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 22:00:00
,,2.6,,,,,,1.0,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,155,,,,24.8,,,24.1,1.49,,,96,,,974.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-08-31 23:00:00
,,2.6,,,,,,1.0,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,155,,,,26.4,,,23.6,1.49,,,99,,,974.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 00:00:00
,,1.3,,,,,,1.0,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,106,,,,27.4,,,23.9,1.49,,,97,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 01:00:00
,,1.2,,,,,,1.0,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,51,,,,27.1,,,23.5,1.49,,,97,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 02:00:00
,,1.3,,,,,,1.0,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,56,,,,25.3,,,23.5,1.49,,,96,,,973.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 03:00:00
,,0.5,,,,,,1.0,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,90,,,,23.5,,,23.3,1.49,,,97,,,973.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 04:00:00
,,0.6,,,,,,1.0,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,72,,,,20.3,,,23.1,1.49,,,97,,,973.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 05:00:00
,,0.8,,,,,,1.0,,,,,19.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,153,,,,19.3,,,22.9,1.49,,,97,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 06:00:00
,,2.6,,,,,,1.0,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,214,,,,16.1,,,24.2,1.49,,,96,,,973.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 07:00:00
,,2.7,,,,,,1.0,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,132,,,,13.9,,,25.3,1.49,,,89,,,974.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 08:00:00
,,3.4,,,,,,1.0,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,133,,,,9.3,,,26.7,1.49,,,82,,,975.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 09:00:00
,,3.1,,,,,,1.0,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,135,,,,6.8,,,28.0,1.49,,,75,,,975.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 10:00:00
,,5.6,,,,,,1.0,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,135,,,,5.8,,,29.2,1.49,,,73,,,975.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 11:00:00
,,7.1,,,,,,1.0,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,135,,,,5.3,,,30.3,1.49,,,69,,,974.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 12:00:00
,,5.8,,,,,,1.0,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,2.4,,164,,,,4.3,,,28.8,1.49,,,73,,,974.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 13:00:00
,,4.4,,,,,,1.0,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,243,,,,3.8,,,29.8,1.49,,,71,,,972.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 14:00:00
,,5.5,,,,,,1.0,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,224,,,,3.5,,,30.7,1.49,,,70,,,971.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 15:00:00
,,4.7,,,,,,1.0,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,189,,,,3.7,,,30.9,1.49,,,65,,,971.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 16:00:00
,,3.8,,,,,,1.0,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.0,,163,,,,4.2,,,30.1,1.49,,,69,,,971.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 17:00:00
,,2.1,,,,,,1.0,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,128,,,,8.6,,,29.5,1.49,,,72,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 18:00:00
,,2.5,,,,,,1.0,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,21,,,,20.3,,,28.2,1.49,,,86,,,972.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 19:00:00
,,1.9,,,,,,1.0,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,299,,,,23.2,,,27.2,1.49,,,90,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 20:00:00
,,6.5,,,,,,1.0,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,360,,,,24.5,,,26.7,1.49,,,90,,,974.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 21:00:00
,,8.3,,,,,,1.0,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.6,,66,,,,25.8,,,24.9,1.49,,,93,,,975.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 22:00:00
,,4.2,,,,,,1.0,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.4,,20,,,,26.7,,,24.3,1.49,,,94,,,975.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-01 23:00:00
,,3.3,,,,,,1.0,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,6,,,,27.1,,,24.2,1.49,,,95,,,975.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 00:00:00
,,2.5,,,,,,1.0,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,21,,,,25.3,,,24.4,1.49,,,95,,,975.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 01:00:00
,,2.0,,,,,,1.0,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,5,,,,23.2,,,24.4,1.49,,,96,,,974.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 02:00:00
,,0.3,,,,,,1.0,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,135,,,,20.3,,,24.4,1.49,,,95,,,974.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 03:00:00
,,0.7,,,,,,1.0,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,76,,,,17.4,,,24.1,1.49,,,96,,,973.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 04:00:00
,,0.9,,,,,,1.0,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,127,,,,15.9,,,23.9,1.49,,,96,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 05:00:00
,,0.7,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,194,,,,15.0,,,23.6,1.49,,,98,,,973.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 06:00:00
,,1.3,,,,,,1.0,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,254,,,,17.3,,,24.3,1.49,,,97,,,974.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 07:00:00
,,2.7,,,,,,1.0,,,,,13.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,138,,,,13.9,,,25.5,1.49,,,92,,,975.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 08:00:00
,,4.2,,,,,,1.0,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,133,,,,10.9,,,27.0,1.49,,,82,,,975.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 09:00:00
,,2.9,,,,,,1.0,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,137,,,,9.2,,,28.4,1.49,,,77,,,975.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 10:00:00
,,4.4,,,,,,1.0,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,145,,,,8.4,,,29.7,1.49,,,72,,,975.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 11:00:00
,,8.2,,,,,,1.0,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,147,,,,7.6,,,30.7,1.49,,,69,,,974.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 12:00:00
,,7.8,,,,,,1.0,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,151,,,,7.2,,,30.7,1.49,,,66,,,974.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 13:00:00
,,4.4,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.5,,159,,,,6.9,,,30.9,1.49,,,67,,,972.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 14:00:00
,,3.8,,,,,,1.0,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,180,,,,6.4,,,30.6,1.49,,,68,,,971.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 15:00:00
,,7.7,,,,,,1.0,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.8,,191,,,,5.5,,,28.5,1.49,,,76,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 16:00:00
,,1.0,,,,,,1.0,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,315,,,,5.1,,,28.7,1.49,,,74,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 17:00:00
,,2.5,,,,,,1.0,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.2,,45,,,,5.6,,,27.3,1.49,,,87,,,972.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 18:00:00
,,4.2,,,,,,1.0,,,,,20.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,5,,,,20.2,,,25.7,1.49,,,93,,,972.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 19:00:00
,,3.3,,,,,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,13,,,,25.0,,,25.4,1.49,,,94,,,973.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 20:00:00
,,0.6,,,,,,1.0,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,342,,,,27.9,,,25.3,1.49,,,94,,,974.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 21:00:00
,,3.0,,,,,,1.0,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.6,,38,,,,24.6,,,25.2,1.49,,,93,,,975.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 22:00:00
,,4.6,,,,,,1.0,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.3,,72,,,,26.0,,,24.9,1.49,,,96,,,975.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-02 23:00:00
,,2.3,,,,,,1.0,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.8,,94,,,,26.1,,,24.5,1.49,,,96,,,974.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 00:00:00
,,2.9,,,,,,1.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.6,,83,,,,24.0,,,24.2,1.49,,,96,,,974.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 01:00:00
,,1.5,,,,,,1.0,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,69,,,,21.9,,,24.0,1.49,,,96,,,974.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 02:00:00
