precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.0,7.48,30.4,1.0,27.1,Chiang Mai,288,73,977.2,1.1,30.4,2026-05-08 09:00:00,7.48
0.0,7.48,30.2,1.0,29.5,Chiang Mai,270,62,977.1,0.0,30.2,2026-05-08 10:00:00,7.48
0.0,7.48,28.9,1.0,30.8,Chiang Mai,166,57,976.6,0.7,28.9,2026-05-08 11:00:00,7.48
0.0,7.48,27.7,1.0,32.5,Chiang Mai,180,50,975.5,0.5,27.7,2026-05-08 12:00:00,7.48
0.0,7.48,26.7,1.0,32.0,Chiang Mai,41,50,974.6,1.7,26.7,2026-05-08 13:00:00,7.48
0.0,7.48,26.0,1.0,33.0,Chiang Mai,63,47,973.5,0.8,26.0,2026-05-08 14:00:00,7.48
0.0,7.48,24.6,1.0,33.2,Chiang Mai,346,45,972.5,1.5,24.6,2026-05-08 15:00:00,7.48
0.0,7.48,24.7,1.0,33.0,Chiang Mai,348,44,971.9,2.6,24.7,2026-05-08 16:00:00,7.48
0.0,7.48,26.0,1.0,33.2,Chiang Mai,338,43,971.8,4.3,26.0,2026-05-08 17:00:00,7.48
0.0,7.48,27.8,1.0,32.7,Chiang Mai,113,47,972.6,6.1,27.8,2026-05-08 18:00:00,7.48
0.0,7.48,21.5,1.0,30.9,Chiang Mai,97,54,972.7,4.2,21.5,2026-05-08 19:00:00,7.48
0.0,7.48,26.0,1.0,29.7,Chiang Mai,220,61,974.1,10.6,26.0,2026-05-08 20:00:00,7.48
0.0,7.48,24.9,1.0,27.4,Chiang Mai,236,67,974.9,13.2,24.9,2026-05-08 21:00:00,7.48
0.0,7.48,22.9,1.0,26.5,Chiang Mai,229,71,975.5,10.5,22.9,2026-05-08 22:00:00,7.48
0.0,7.48,22.5,1.0,26.2,Chiang Mai,202,72,976.1,6.8,22.5,2026-05-08 23:00:00,7.48
0.0,0.98,23.0,1.0,26.1,Chiang Mai,173,74,975.8,6.0,23.0,2026-05-09 00:00:00,0.98
0.0,0.98,24.2,1.0,25.5,Chiang Mai,209,79,975.7,7.4,24.2,2026-05-09 01:00:00,0.98
0.0,0.98,25.7,1.0,25.1,Chiang Mai,216,81,975.1,3.3,25.7,2026-05-09 02:00:00,0.98
0.2,0.98,24.4,1.0,24.9,Chiang Mai,315,87,974.7,0.3,24.4,2026-05-09 03:00:00,0.98
0.3,0.98,23.9,1.0,24.6,Chiang Mai,351,86,975.0,3.3,23.9,2026-05-09 04:00:00,0.98
0.3,0.98,25.1,1.0,24.5,Chiang Mai,336,90,975.2,3.9,25.1,2026-05-09 05:00:00,0.98
0.1,0.98,26.3,1.0,24.1,Chiang Mai,302,93,975.8,1.7,26.3,2026-05-09 06:00:00,0.98
0.0,0.98,29.3,1.0,24.9,Chiang Mai,27,87,977.0,0.4,29.3,2026-05-09 07:00:00,0.98
0.1,0.98,24.7,1.0,25.6,Chiang Mai,79,83,977.8,1.8,24.7,2026-05-09 08:00:00,0.98
0.0,0.98,23.3,1.0,27.0,Chiang Mai,56,75,978.1,0.6,23.3,2026-05-09 09:00:00,0.98
0.0,0.98,23.6,1.0,29.2,Chiang Mai,104,64,978.0,1.5,23.6,2026-05-09 10:00:00,0.98
0.0,0.98,23.8,1.0,29.8,Chiang Mai,189,61,977.4,2.4,23.8,2026-05-09 11:00:00,0.98
0.0,0.98,23.9,1.0,30.6,Chiang Mai,254,57,976.4,4.5,23.9,2026-05-09 12:00:00,0.98
0.9,0.98,23.8,1.0,32.0,Chiang Mai,171,52,975.5,5.5,23.8,2026-05-09 13:00:00,0.98
2.5,0.98,25.8,1.0,27.8,Chiang Mai,147,73,974.8,19.1,25.8,2026-05-09 14:00:00,0.98
1.8,0.98,27.4,1.0,26.5,Chiang Mai,349,80,973.9,0.9,27.4,2026-05-09 15:00:00,0.98
0.0,0.98,28.5,1.0,28.2,Chiang Mai,211,72,973.3,3.1,28.5,2026-05-09 16:00:00,0.98
0.0,0.98,28.1,1.0,28.5,Chiang Mai,270,69,972.8,1.8,28.1,2026-05-09 17:00:00,0.98
0.0,0.98,30.2,1.0,28.5,Chiang Mai,55,69,973.3,2.2,30.2,2026-05-09 18:00:00,0.98
0.0,0.98,28.0,1.0,26.8,Chiang Mai,163,82,973.8,2.4,28.0,2026-05-09 19:00:00,0.98
0.0,0.98,28.1,1.0,26.6,Chiang Mai,202,84,974.7,1.0,28.1,2026-05-09 20:00:00,0.98
0.0,0.98,28.5,1.0,26.5,Chiang Mai,270,83,975.5,1.4,28.5,2026-05-09 21:00:00,0.98
0.0,0.98,25.2,1.0,26.4,Chiang Mai,270,87,976.0,0.5,25.2,2026-05-09 22:00:00,0.98
0.0,0.98,20.1,1.0,26.0,Chiang Mai,231,85,976.1,1.2,20.1,2026-05-09 23:00:00,0.98
0.0,0.0,16.3,0.0,25.6,Chiang Mai,264,84,976.1,1.8,16.3,2026-05-10 00:00:00,0.0
0.0,0.0,10.0,0.0,25.6,Chiang Mai,270,84,975.0,0.9,10.0,2026-05-10 01:00:00,0.0
0.0,0.0,9.0,0.0,25.3,Chiang Mai,252,84,974.6,0.6,9.0,2026-05-10 02:00:00,0.0
0.0,0.0,8.5,0.0,25.3,Chiang Mai,270,83,974.1,0.5,8.5,2026-05-10 03:00:00,0.0
0.0,0.0,8.2,0.0,25.0,Chiang Mai,248,84,974.1,1.0,8.2,2026-05-10 04:00:00,0.0
0.0,0.0,6.8,0.0,24.6,Chiang Mai,189,87,974.3,1.1,6.8,2026-05-10 05:00:00,0.0
0.0,0.0,6.0,0.0,24.3,Chiang Mai,252,89,975.0,1.1,6.0,2026-05-10 06:00:00,0.0
0.0,0.0,17.8,0.0,25.4,Chiang Mai,322,80,975.8,3.0,17.8,2026-05-10 07:00:00,0.0
0.0,0.0,13.7,0.0,26.6,Chiang Mai,360,76,976.6,1.3,13.7,2026-05-10 08:00:00,0.0
0.0,0.0,10.3,0.0,27.9,Chiang Mai,188,71,977.2,1.3,10.3,2026-05-10 09:00:00,0.0
0.0,0.0,8.9,0.0,29.0,Chiang Mai,211,66,977.1,2.1,8.9,2026-05-10 10:00:00,0.0
0.0,0.0,8.9,0.0,30.1,Chiang Mai,167,61,976.5,3.9,8.9,2026-05-10 11:00:00,0.0
0.0,0.0,9.5,0.0,30.9,Chiang Mai,177,58,975.6,7.7,9.5,2026-05-10 12:00:00,0.0
0.0,0.0,9.9,0.0,31.5,Chiang Mai,193,57,974.5,7.8,9.9,2026-05-10 13:00:00,0.0
0.0,0.0,10.4,0.0,32.5,Chiang Mai,206,51,973.1,5.8,10.4,2026-05-10 14:00:00,0.0
0.0,0.0,11.0,0.0,33.0,Chiang Mai,184,49,972.7,7.2,11.0,2026-05-10 15:00:00,0.0
5.3,0.0,11.4,0.0,26.5,Chiang Mai,228,82,973.5,9.7,11.4,2026-05-10 16:00:00,0.0
0.7,0.0,12.2,0.0,25.6,Chiang Mai,41,87,973.5,6.9,12.2,2026-05-10 17:00:00,0.0
0.0,0.0,14.0,0.0,25.4,Chiang Mai,113,87,974.7,4.1,14.0,2026-05-10 18:00:00,0.0
0.0,0.0,18.5,0.0,26.2,Chiang Mai,58,83,974.9,1.7,18.5,2026-05-10 19:00:00,0.0
0.0,0.0,23.1,0.0,25.7,Chiang Mai,300,87,975.8,2.5,23.1,2026-05-10 20:00:00,0.0
0.0,0.0,19.0,0.0,25.3,Chiang Mai,276,92,976.4,1.6,19.0,2026-05-10 21:00:00,0.0
0.2,0.0,17.8,0.0,25.1,Chiang Mai,350,93,976.6,2.0,17.8,2026-05-10 22:00:00,0.0
0.0,0.0,15.7,0.0,24.9,Chiang Mai,342,93,976.9,1.7,15.7,2026-05-10 23:00:00,0.0
0.0,0.0,12.4,0.0,24.6,Chiang Mai,305,93,976.4,2.8,12.4,2026-05-11 00:00:00,0.0
0.0,0.0,10.5,0.0,24.5,Chiang Mai,306,85,976.0,7.3,10.5,2026-05-11 01:00:00,0.0
0.0,0.0,10.3,0.0,23.9,Chiang Mai,301,89,975.5,4.6,10.3,2026-05-11 02:00:00,0.0
0.0,0.0,9.0,0.0,23.8,Chiang Mai,332,90,974.9,3.5,9.0,2026-05-11 03:00:00,0.0
0.1,0.0,9.4,0.0,23.9,Chiang Mai,5,90,974.9,4.2,9.4,2026-05-11 04:00:00,0.0
0.0,0.0,10.4,0.0,24.0,Chiang Mai,322,90,974.8,4.4,10.4,2026-05-11 05:00:00,0.0
0.0,0.0,11.8,0.0,23.9,Chiang Mai,310,90,975.1,4.7,11.8,2026-05-11 06:00:00,0.0
0.0,0.0,11.9,0.0,23.8,Chiang Mai,322,91,975.6,5.0,11.9,2026-05-11 07:00:00,0.0
0.0,0.0,16.5,0.0,25.7,Chiang Mai,345,81,976.6,3.5,16.5,2026-05-11 08:00:00,0.0
0.0,0.0,18.6,0.0,27.3,Chiang Mai,50,74,977.3,1.4,18.6,2026-05-11 09:00:00,0.0
0.0,0.0,17.2,0.0,28.7,Chiang Mai,150,68,977.2,3.6,17.2,2026-05-11 10:00:00,0.0
0.0,0.0,16.4,0.0,28.7,Chiang Mai,168,68,976.9,5.9,16.4,2026-05-11 11:00:00,0.0
0.0,0.0,15.7,0.0,30.0,Chiang Mai,173,64,976.1,7.1,15.7,2026-05-11 12:00:00,0.0
0.2,0.0,15.6,0.0,30.6,Chiang Mai,200,62,974.8,9.0,15.6,2026-05-11 13:00:00,0.0
0.0,0.0,13.6,0.0,31.7,Chiang Mai,159,59,973.6,10.6,13.6,2026-05-11 14:00:00,0.0
0.2,0.0,11.4,0.0,30.6,Chiang Mai,114,62,972.6,8.7,11.4,2026-05-11 15:00:00,0.0
2.7,0.0,11.0,0.0,27.9,Chiang Mai,240,75,972.7,11.6,11.0,2026-05-11 16:00:00,0.0
0.3,0.0,10.9,0.0,27.0,Chiang Mai,322,80,972.7,7.1,10.9,2026-05-11 17:00:00,0.0
0.0,0.0,13.7,0.0,27.3,Chiang Mai,19,81,973.2,5.5,13.7,2026-05-11 18:00:00,0.0
0.5,0.0,18.4,0.0,25.4,Chiang Mai,290,91,973.6,6.9,18.4,2026-05-11 19:00:00,0.0
2.7,0.0,17.6,0.0,24.5,Chiang Mai,270,94,975.0,5.8,17.6,2026-05-11 20:00:00,0.0
2.4,0.0,15.4,0.0,24.4,Chiang Mai,278,92,975.6,1.3,15.4,2026-05-11 21:00:00,0.0
6.4,0.0,13.4,0.0,24.1,Chiang Mai,283,95,976.7,4.1,13.4,2026-05-11 22:00:00,0.0
0.2,0.0,12.9,0.0,24.1,Chiang Mai,60,95,976.4,3.6,12.9,2026-05-11 23:00:00,0.0
0.2,0.0,11.9,0.0,23.8,Chiang Mai,344,95,975.7,2.6,11.9,2026-05-12 00:00:00,0.0
0.0,0.0,8.7,0.0,24.5,Chiang Mai,7,91,975.3,2.9,8.7,2026-05-12 01:00:00,0.0
0.0,0.0,7.6,0.0,24.2,Chiang Mai,336,94,974.3,4.3,7.6,2026-05-12 02:00:00,0.0
0.0,0.0,8.1,0.0,23.8,Chiang Mai,352,96,973.9,3.8,8.1,2026-05-12 03:00:00,0.0
0.0,0.0,8.8,0.0,23.5,Chiang Mai,330,96,974.0,1.5,8.8,2026-05-12 04:00:00,0.0
0.1,0.0,10.1,0.0,23.5,Chiang Mai,311,97,973.9,3.8,10.1,2026-05-12 05:00:00,0.0
0.1,0.0,12.0,0.0,23.2,Chiang Mai,312,97,974.1,2.4,12.0,2026-05-12 06:00:00,0.0
0.1,0.0,17.8,0.0,23.9,Chiang Mai,273,92,974.9,4.0,17.8,2026-05-12 07:00:00,0.0
0.0,0.0,13.9,0.0,25.5,Chiang Mai,297,83,975.5,2.0,13.9,2026-05-12 08:00:00,0.0
0.0,0.0,12.8,0.0,27.0,Chiang Mai,79,76,975.9,0.9,12.8,2026-05-12 09:00:00,0.0
0.1,0.0,12.4,0.0,27.7,Chiang Mai,151,73,976.2,1.9,12.4,2026-05-12 10:00:00,0.0
0.1,0.0,13.5,0.0,27.5,Chiang Mai,186,73,975.7,5.1,13.5,2026-05-12 11:00:00,0.0
0.2,0.0,13.7,0.0,27.8,Chiang Mai,170,73,974.8,4.9,13.7,2026-05-12 12:00:00,0.0
2.4,0.0,14.5,0.0,28.6,Chiang Mai,124,70,974.0,5.4,14.5,2026-05-12 13:00:00,0.0
0.2,0.0,14.1,0.0,29.3,Chiang Mai,141,67,972.6,2.6,14.1,2026-05-12 14:00:00,0.0
0.4,0.0,13.8,0.0,29.1,Chiang Mai,149,69,971.6,4.8,13.8,2026-05-12 15:00:00,0.0
1.5,0.0,18.6,0.0,26.0,Chiang Mai,227,89,971.2,8.1,18.6,2026-05-12 16:00:00,0.0
0.1,0.0,20.7,0.0,26.7,Chiang Mai,260,83,971.0,2.0,20.7,2026-05-12 17:00:00,0.0
0.2,0.0,21.6,0.0,26.7,Chiang Mai,344,83,971.5,5.8,21.6,2026-05-12 18:00:00,0.0
0.1,0.0,27.6,0.0,25.1,Chiang Mai,345,93,971.8,6.9,27.6,2026-05-12 19:00:00,0.0
0.4,0.0,34.8,0.0,25.0,Chiang Mai,342,94,972.4,8.0,34.8,2026-05-12 20:00:00,0.0
1.1,0.0,36.9,0.0,24.1,Chiang Mai,260,96,974.0,4.9,36.9,2026-05-12 21:00:00,0.0
1.9,0.0,29.9,0.0,24.2,Chiang Mai,58,95,974.5,2.7,29.9,2026-05-12 22:00:00,0.0
3.0,0.0,25.7,0.0,23.2,Chiang Mai,183,96,975.0,6.3,25.7,2026-05-12 23:00:00,0.0
0.3,4.36,26.8,1.0,23.2,Chiang Mai,216,96,974.8,5.8,26.8,2026-05-13 00:00:00,4.36
0.4,4.36,22.1,1.0,23.9,Chiang Mai,295,94,973.5,3.4,22.1,2026-05-13 01:00:00,4.36
0.4,4.36,17.8,1.0,24.0,Chiang Mai,360,95,972.6,0.7,17.8,2026-05-13 02:00:00,4.36
0.0,4.36,13.9,1.0,23.8,Chiang Mai,111,96,972.0,1.5,13.9,2026-05-13 03:00:00,4.36
0.0,4.36,7.4,1.0,23.6,Chiang Mai,140,97,972.2,1.4,7.4,2026-05-13 04:00:00,4.36
0.0,4.36,8.1,1.0,23.6,Chiang Mai,163,95,972.4,1.9,8.1,2026-05-13 05:00:00,4.36
0.1,4.36,10.9,1.0,23.5,Chiang Mai,194,94,972.6,1.5,10.9,2026-05-13 06:00:00,4.36
0.0,4.36,10.2,1.0,24.2,Chiang Mai,356,94,973.8,2.5,10.2,2026-05-13 07:00:00,4.36
0.0,4.36,15.1,1.0,25.2,Chiang Mai,25,87,974.4,3.0,15.1,2026-05-13 08:00:00,4.36
0.0,4.36,14.9,1.0,26.8,Chiang Mai,56,79,974.5,2.6,14.9,2026-05-13 09:00:00,4.36
0.1,4.36,10.8,1.0,28.2,Chiang Mai,115,74,974.3,3.4,10.8,2026-05-13 10:00:00,4.36
0.2,4.36,7.4,1.0,28.5,Chiang Mai,140,74,973.8,7.3,7.4,2026-05-13 11:00:00,4.36
1.1,4.36,6.1,1.0,27.8,Chiang Mai,163,80,972.6,8.7,6.1,2026-05-13 12:00:00,4.36
0.6,4.36,5.5,1.0,31.0,Chiang Mai,148,56,972.2,5.5,5.5,2026-05-13 13:00:00,4.36
0.3,4.36,5.2,1.0,31.4,Chiang Mai,150,57,970.4,2.9,5.2,2026-05-13 14:00:00,4.36
0.2,4.36,4.2,1.0,31.0,Chiang Mai,270,60,969.8,1.1,4.2,2026-05-13 15:00:00,4.36
8.6,4.36,3.7,1.0,25.5,Chiang Mai,239,91,969.7,9.0,3.7,2026-05-13 16:00:00,4.36
1.9,4.36,4.0,1.0,25.1,Chiang Mai,270,93,968.8,0.2,4.0,2026-05-13 17:00:00,4.36
0.2,4.36,4.5,1.0,26.0,Chiang Mai,248,86,969.3,1.0,4.5,2026-05-13 18:00:00,4.36
0.4,4.36,22.8,1.0,26.6,Chiang Mai,201,97,969.9,4.0,22.8,2026-05-13 19:00:00,4.36
0.1,4.36,18.3,1.0,25.9,Chiang Mai,195,97,970.9,5.4,18.3,2026-05-13 20:00:00,4.36
0.0,4.36,18.9,1.0,25.2,Chiang Mai,184,94,971.7,8.7,18.9,2026-05-13 21:00:00,4.36
0.1,4.36,22.2,1.0,24.8,Chiang Mai,171,95,972.6,5.7,22.2,2026-05-13 22:00:00,4.36
0.1,4.36,23.4,1.0,24.6,Chiang Mai,144,96,972.5,4.9,23.4,2026-05-13 23:00:00,4.36
0.0,1.09,24.3,0.25,24.5,Chiang Mai,146,97,972.0,4.5,24.3,2026-05-14 00:00:00,1.09
0.0,1.09,22.6,0.25,24.1,Chiang Mai,177,98,971.4,3.2,22.6,2026-05-14 01:00:00,1.09
0.2,1.09,21.5,0.25,24.0,Chiang Mai,146,98,970.7,3.2,21.5,2026-05-14 02:00:00,1.09
0.7,1.09,21.8,0.25,23.8,Chiang Mai,142,98,970.3,3.0,21.8,2026-05-14 03:00:00,1.09
0.8,1.09,21.7,0.25,23.6,Chiang Mai,158,98,970.6,2.9,21.7,2026-05-14 04:00:00,1.09
0.2,1.09,21.5,0.25,23.6,Chiang Mai,129,97,970.9,1.2,21.5,2026-05-14 05:00:00,1.09
0.1,1.09,18.4,0.25,23.6,Chiang Mai,104,97,971.6,1.5,18.4,2026-05-14 06:00:00,1.09
0.1,1.09,10.3,0.25,24.1,Chiang Mai,125,96,971.9,2.2,10.3,2026-05-14 07:00:00,1.09
0.1,1.09,12.7,0.25,25.2,Chiang Mai,86,90,972.3,2.5,12.7,2026-05-14 08:00:00,1.09
0.1,1.09,13.9,0.25,26.6,Chiang Mai,101,84,973.0,2.9,13.9,2026-05-14 09:00:00,1.09
0.1,1.09,9.5,0.25,28.1,Chiang Mai,129,78,973.3,4.0,9.5,2026-05-14 10:00:00,1.09
0.1,1.09,6.2,0.25,28.6,Chiang Mai,157,77,972.9,4.7,6.2,2026-05-14 11:00:00,1.09
0.8,1.09,4.8,0.25,29.0,Chiang Mai,160,77,972.0,5.4,4.8,2026-05-14 12:00:00,1.09
0.6,1.09,3.9,0.25,31.1,Chiang Mai,147,65,971.8,6.0,3.9,2026-05-14 13:00:00,1.09
0.9,1.09,3.8,0.25,29.0,Chiang Mai,180,75,970.4,2.2,3.8,2026-05-14 14:00:00,1.09
0.1,1.09,4.0,0.25,29.9,Chiang Mai,63,71,969.4,5.5,4.0,2026-05-14 15:00:00,1.09
0.7,1.09,6.6,0.25,28.5,Chiang Mai,24,76,969.1,7.1,6.6,2026-05-14 16:00:00,1.09
0.9,1.09,9.2,0.25,27.3,Chiang Mai,317,85,968.9,6.4,9.2,2026-05-14 17:00:00,1.09
0.5,1.09,9.5,0.25,27.2,Chiang Mai,321,85,969.3,2.6,9.5,2026-05-14 18:00:00,1.09
0.2,1.09,12.2,0.25,27.8,Chiang Mai,304,85,969.3,0.6,12.2,2026-05-14 19:00:00,1.09
0.1,1.09,14.0,0.25,28.0,Chiang Mai,288,81,970.1,0.6,14.0,2026-05-14 20:00:00,1.09
0.1,1.09,15.0,0.25,27.4,Chiang Mai,196,85,970.8,2.6,15.0,2026-05-14 21:00:00,1.09
0.0,1.09,16.1,0.25,26.7,Chiang Mai,201,90,971.6,4.4,16.1,2026-05-14 22:00:00,1.09
0.4,1.09,18.2,0.25,26.4,Chiang Mai,202,93,972.1,5.2,18.2,2026-05-14 23:00:00,1.09
1.2,1.09,19.2,0.25,26.0,Chiang Mai,193,96,971.9,2.4,19.2,2026-05-15 00:00:00,1.09
1.2,1.09,18.6,0.25,26.2,Chiang Mai,135,98,971.4,1.0,18.6,2026-05-15 01:00:00,1.09
5.0,1.09,15.5,0.25,25.3,Chiang Mai,146,93,971.0,1.9,15.5,2026-05-15 02:00:00,1.09
1.9,1.09,15.7,0.25,24.9,Chiang Mai,94,93,970.8,2.9,15.7,2026-05-15 03:00:00,1.09
1.3,1.09,14.4,0.25,24.2,Chiang Mai,83,95,970.8,2.9,14.4,2026-05-15 04:00:00,1.09
0.8,1.09,3.7,0.25,24.0,Chiang Mai,85,96,970.9,2.2,3.7,2026-05-15 05:00:00,1.09
0.7,1.09,3.2,0.25,24.0,Chiang Mai,103,96,971.4,2.4,3.2,2026-05-15 06:00:00,1.09
0.4,1.09,8.3,0.25,24.4,Chiang Mai,77,95,972.0,3.1,8.3,2026-05-15 07:00:00,1.09
0.1,1.09,6.9,0.25,24.6,Chiang Mai,143,91,972.8,1.8,6.9,2026-05-15 08:00:00,1.09
0.1,1.09,7.7,0.25,26.0,Chiang Mai,159,86,973.1,1.5,7.7,2026-05-15 09:00:00,1.09
0.1,1.09,7.1,0.25,26.3,Chiang Mai,138,83,973.3,2.2,7.1,2026-05-15 10:00:00,1.09
0.0,1.09,6.8,0.25,27.2,Chiang Mai,137,80,973.3,4.2,6.8,2026-05-15 11:00:00,1.09
0.2,1.09,6.4,0.25,28.9,Chiang Mai,152,75,972.6,4.3,6.4,2026-05-15 12:00:00,1.09
0.6,1.09,5.9,0.25,29.1,Chiang Mai,155,71,972.1,6.0,5.9,2026-05-15 13:00:00,1.09
0.2,1.09,5.5,0.25,29.7,Chiang Mai,175,69,970.5,7.8,5.5,2026-05-15 14:00:00,1.09
0.1,1.09,5.3,0.25,29.5,Chiang Mai,174,70,969.7,8.0,5.3,2026-05-15 15:00:00,1.09
0.1,1.09,5.0,0.25,29.3,Chiang Mai,180,68,969.0,9.7,5.0,2026-05-15 16:00:00,1.09
0.3,1.09,7.2,0.25,28.6,Chiang Mai,192,70,968.9,11.1,7.2,2026-05-15 17:00:00,1.09
0.1,1.09,9.2,0.25,28.0,Chiang Mai,193,76,969.3,8.9,9.2,2026-05-15 18:00:00,1.09
0.1,1.09,13.4,0.25,26.6,Chiang Mai,202,91,969.5,4.8,13.4,2026-05-15 19:00:00,1.09
3.4,1.09,13.4,0.25,26.2,Chiang Mai,346,91,970.1,0.7,13.4,2026-05-15 20:00:00,1.09
6.6,1.09,12.5,0.25,25.0,Chiang Mai,341,97,970.9,7.2,12.5,2026-05-15 21:00:00,1.09
0.2,1.09,14.5,0.25,24.8,Chiang Mai,343,97,971.3,6.2,14.5,2026-05-15 22:00:00,1.09
0.0,1.09,15.0,0.25,24.7,Chiang Mai,355,96,971.7,7.8,15.0,2026-05-15 23:00:00,1.09
0.0,1.09,15.7,0.25,24.5,Chiang Mai,347,96,971.6,8.1,15.7,2026-05-16 00:00:00,1.09
0.0,1.09,16.6,0.25,25.4,Chiang Mai,352,98,970.5,6.5,16.6,2026-05-16 01:00:00,1.09
0.3,1.09,13.8,0.25,24.9,Chiang Mai,352,96,970.1,7.5,13.8,2026-05-16 02:00:00,1.09
4.5,1.09,10.9,0.25,24.2,Chiang Mai,80,96,970.1,3.1,10.9,2026-05-16 03:00:00,1.09
3.2,1.09,8.5,0.25,24.0,Chiang Mai,109,96,970.5,3.2,8.5,2026-05-16 04:00:00,1.09
2.1,1.09,7.1,0.25,23.5,Chiang Mai,186,97,970.8,3.6,7.1,2026-05-16 05:00:00,1.09
1.5,1.09,5.9,0.25,23.1,Chiang Mai,208,98,971.3,3.9,5.9,2026-05-16 06:00:00,1.09
3.1,1.09,5.8,0.25,25.8,Chiang Mai,229,90,971.4,5.0,5.8,2026-05-16 07:00:00,1.09
0.0,1.09,6.0,0.25,27.0,Chiang Mai,207,81,972.2,4.4,6.0,2026-05-16 08:00:00,1.09
0.0,1.09,6.3,0.25,28.3,Chiang Mai,163,74,972.4,3.8,6.3,2026-05-16 09:00:00,1.09
0.0,1.09,4.9,0.25,29.5,Chiang Mai,168,70,972.4,6.1,4.9,2026-05-16 10:00:00,1.09
0.1,1.09,4.0,0.25,30.6,Chiang Mai,168,67,972.2,8.5,4.0,2026-05-16 11:00:00,1.09
0.0,1.09,3.2,0.25,30.9,Chiang Mai,160,66,971.4,9.0,3.2,2026-05-16 12:00:00,1.09
0.0,1.09,2.8,0.25,32.3,Chiang Mai,174,56,970.9,8.1,2.8,2026-05-16 13:00:00,1.09
0.0,1.09,2.8,0.25,32.7,Chiang Mai,175,55,969.6,8.7,2.8,2026-05-16 14:00:00,1.09
0.0,1.09,2.7,0.25,32.8,Chiang Mai,176,56,968.6,9.2,2.7,2026-05-16 15:00:00,1.09
0.1,1.09,2.9,0.25,32.4,Chiang Mai,196,57,967.8,9.9,2.9,2026-05-16 16:00:00,1.09
0.2,1.09,3.5,0.25,31.1,Chiang Mai,228,60,967.8,4.8,3.5,2026-05-16 17:00:00,1.09
0.0,1.09,5.8,0.25,30.8,Chiang Mai,203,64,968.3,5.5,5.8,2026-05-16 18:00:00,1.09
0.0,1.09,10.0,0.25,30.1,Chiang Mai,179,68,968.0,7.2,10.0,2026-05-16 19:00:00,1.09
