frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
534.01,72,19.7,324,974.3,2026-05-04 05:00:00,72.0,25.0,19.7,7.416805555555555,Chiang Mai,0.0,3.3
534.01,73,20.0,323,975.0,2026-05-04 06:00:00,72.0,24.7,20.0,7.416805555555555,Chiang Mai,0.0,3.9
534.01,67,22.6,334,975.5,2026-05-04 07:00:00,72.0,26.4,22.6,7.416805555555555,Chiang Mai,0.0,4.6
534.01,61,21.8,13,976.4,2026-05-04 08:00:00,72.0,28.5,21.8,7.416805555555555,Chiang Mai,0.0,2.4
534.01,52,17.9,90,977.0,2026-05-04 09:00:00,72.0,30.6,17.9,7.416805555555555,Chiang Mai,0.0,2.7
534.01,46,15.4,77,976.9,2026-05-04 10:00:00,72.0,32.4,15.4,7.416805555555555,Chiang Mai,0.0,1.7
534.01,38,15.2,49,976.7,2026-05-04 11:00:00,72.0,34.0,15.2,7.416805555555555,Chiang Mai,0.0,1.7
534.01,33,16.1,225,976.0,2026-05-04 12:00:00,72.0,35.1,16.1,7.416805555555555,Chiang Mai,0.0,0.3
534.01,27,17.1,253,975.0,2026-05-04 13:00:00,72.0,36.8,17.1,7.416805555555555,Chiang Mai,0.0,10.7
534.01,27,17.5,245,973.3,2026-05-04 14:00:00,72.0,37.2,17.5,7.416805555555555,Chiang Mai,0.0,8.0
534.01,27,19.6,216,972.1,2026-05-04 15:00:00,72.0,37.8,19.6,7.416805555555555,Chiang Mai,0.0,6.7
534.01,27,21.8,232,971.3,2026-05-04 16:00:00,72.0,37.5,21.8,7.416805555555555,Chiang Mai,0.0,3.0
534.01,27,22.9,360,971.2,2026-05-04 17:00:00,72.0,37.0,22.9,7.416805555555555,Chiang Mai,0.0,1.1
534.01,39,21.5,207,971.7,2026-05-04 18:00:00,72.0,35.7,21.5,7.416805555555555,Chiang Mai,0.0,0.4
534.01,38,21.1,313,972.1,2026-05-04 19:00:00,72.0,33.0,21.1,7.416805555555555,Chiang Mai,0.0,8.1
534.01,44,24.9,330,973.0,2026-05-04 20:00:00,72.0,31.4,24.9,7.416805555555555,Chiang Mai,0.0,7.3
534.01,53,29.7,124,974.1,2026-05-04 21:00:00,72.0,30.1,29.7,7.416805555555555,Chiang Mai,0.0,1.3
534.01,51,32.4,360,975.0,2026-05-04 22:00:00,72.0,30.0,32.4,7.416805555555555,Chiang Mai,0.0,0.7
534.01,51,36.0,186,975.9,2026-05-04 23:00:00,72.0,29.2,36.0,7.416805555555555,Chiang Mai,0.0,3.6
1.6800000000000002,55,34.9,167,975.8,2026-05-05 00:00:00,2.0,29.1,34.9,0.8400000000000001,Chiang Mai,0.0,1.7
1.6800000000000002,63,37.0,216,976.0,2026-05-05 01:00:00,2.0,27.2,37.0,0.8400000000000001,Chiang Mai,0.0,10.7
1.6800000000000002,71,37.7,234,975.7,2026-05-05 02:00:00,2.0,25.9,37.7,0.8400000000000001,Chiang Mai,0.0,6.4
1.6800000000000002,78,35.5,51,975.6,2026-05-05 03:00:00,2.0,25.5,35.5,0.8400000000000001,Chiang Mai,0.0,1.2
1.6800000000000002,77,33.5,17,975.6,2026-05-05 04:00:00,2.0,25.0,33.5,0.8400000000000001,Chiang Mai,0.1,3.0
1.6800000000000002,80,31.4,356,975.8,2026-05-05 05:00:00,2.0,24.6,31.4,0.8400000000000001,Chiang Mai,0.0,5.4
1.6800000000000002,82,32.4,323,976.3,2026-05-05 06:00:00,2.0,24.0,32.4,0.8400000000000001,Chiang Mai,0.0,8.4
1.6800000000000002,67,27.8,329,977.0,2026-05-05 07:00:00,2.0,25.7,27.8,0.8400000000000001,Chiang Mai,0.0,3.8
1.6800000000000002,63,30.9,34,978.0,2026-05-05 08:00:00,2.0,27.4,30.9,0.8400000000000001,Chiang Mai,0.0,1.3
1.6800000000000002,59,33.4,169,978.5,2026-05-05 09:00:00,2.0,29.0,33.4,0.8400000000000001,Chiang Mai,0.0,2.8
1.6800000000000002,54,33.9,184,978.3,2026-05-05 10:00:00,2.0,30.5,33.9,0.8400000000000001,Chiang Mai,0.0,5.4
1.6800000000000002,50,31.7,187,977.8,2026-05-05 11:00:00,2.0,32.2,31.7,0.8400000000000001,Chiang Mai,0.0,8.4
1.6800000000000002,46,28.9,177,976.6,2026-05-05 12:00:00,2.0,33.4,28.9,0.8400000000000001,Chiang Mai,0.0,9.9
1.6800000000000002,49,26.5,124,976.1,2026-05-05 13:00:00,2.0,32.2,26.5,0.8400000000000001,Chiang Mai,0.0,8.9
1.6800000000000002,44,23.3,128,974.5,2026-05-05 14:00:00,2.0,33.3,23.3,0.8400000000000001,Chiang Mai,0.0,5.3
1.6800000000000002,39,21.7,151,973.2,2026-05-05 15:00:00,2.0,34.4,21.7,0.8400000000000001,Chiang Mai,0.0,8.1
1.6800000000000002,40,22.4,197,972.2,2026-05-05 16:00:00,2.0,33.8,22.4,0.8400000000000001,Chiang Mai,0.0,6.6
1.6800000000000002,44,27.2,228,972.5,2026-05-05 17:00:00,2.0,32.0,27.2,0.8400000000000001,Chiang Mai,0.2,10.6
1.6800000000000002,51,27.1,151,973.0,2026-05-05 18:00:00,2.0,30.5,27.1,0.8400000000000001,Chiang Mai,0.0,9.7
1.6800000000000002,55,31.1,224,972.2,2026-05-05 19:00:00,2.0,30.0,31.1,0.8400000000000001,Chiang Mai,0.0,6.5
1.6800000000000002,58,33.6,229,973.1,2026-05-05 20:00:00,2.0,29.5,33.6,0.8400000000000001,Chiang Mai,0.0,5.5
1.6800000000000002,61,28.6,218,974.0,2026-05-05 21:00:00,2.0,29.0,28.6,0.8400000000000001,Chiang Mai,0.0,6.2
1.6800000000000002,64,28.3,261,974.8,2026-05-05 22:00:00,2.0,28.5,28.3,0.8400000000000001,Chiang Mai,0.0,5.7
1.6800000000000002,90,30.6,342,976.3,2026-05-05 23:00:00,2.0,24.6,30.6,0.8400000000000001,Chiang Mai,16.3,17.4
40.88,94,30.3,190,975.5,2026-05-06 00:00:00,6.0,23.5,30.3,6.8133333333333335,Chiang Mai,4.9,2.0
40.88,87,31.5,291,974.8,2026-05-06 01:00:00,6.0,23.8,31.5,6.8133333333333335,Chiang Mai,0.3,1.5
40.88,92,33.3,349,974.8,2026-05-06 02:00:00,6.0,23.0,33.3,6.8133333333333335,Chiang Mai,5.7,5.9
40.88,90,34.0,82,974.0,2026-05-06 03:00:00,6.0,23.3,34.0,6.8133333333333335,Chiang Mai,0.1,4.0
40.88,93,34.3,6,973.9,2026-05-06 04:00:00,6.0,23.0,34.3,6.8133333333333335,Chiang Mai,0.1,7.1
40.88,94,36.4,11,974.5,2026-05-06 05:00:00,6.0,22.8,36.4,6.8133333333333335,Chiang Mai,0.0,2.8
40.88,93,39.1,299,974.7,2026-05-06 06:00:00,6.0,22.8,39.1,6.8133333333333335,Chiang Mai,0.0,3.3
40.88,82,25.3,288,974.8,2026-05-06 07:00:00,6.0,26.1,25.3,6.8133333333333335,Chiang Mai,0.0,0.6
40.88,70,24.7,90,975.5,2026-05-06 08:00:00,6.0,27.9,24.7,6.8133333333333335,Chiang Mai,0.0,0.5
40.88,60,20.0,99,975.8,2026-05-06 09:00:00,6.0,30.0,20.0,6.8133333333333335,Chiang Mai,0.0,1.1
40.88,52,17.6,141,975.8,2026-05-06 10:00:00,6.0,31.7,17.6,6.8133333333333335,Chiang Mai,0.0,2.3
40.88,46,16.2,163,975.2,2026-05-06 11:00:00,6.0,33.2,16.2,6.8133333333333335,Chiang Mai,0.0,3.0
40.88,43,15.2,188,974.5,2026-05-06 12:00:00,6.0,34.5,15.2,6.8133333333333335,Chiang Mai,0.0,3.8
40.88,38,14.3,167,973.4,2026-05-06 13:00:00,6.0,36.5,14.3,6.8133333333333335,Chiang Mai,0.0,8.3
40.88,40,13.6,237,972.0,2026-05-06 14:00:00,6.0,35.5,13.6,6.8133333333333335,Chiang Mai,0.0,13.3
40.88,48,13.1,256,971.4,2026-05-06 15:00:00,6.0,33.4,13.1,6.8133333333333335,Chiang Mai,0.7,2.2
40.88,43,14.8,58,970.9,2026-05-06 16:00:00,6.0,34.5,14.8,6.8133333333333335,Chiang Mai,0.0,2.7
40.88,46,16.5,347,970.6,2026-05-06 17:00:00,6.0,33.7,16.5,6.8133333333333335,Chiang Mai,0.0,7.9
40.88,67,18.0,215,971.7,2026-05-06 18:00:00,6.0,29.8,18.0,6.8133333333333335,Chiang Mai,1.3,6.6
40.88,54,20.6,216,971.5,2026-05-06 19:00:00,6.0,30.5,20.6,6.8133333333333335,Chiang Mai,0.0,9.8
40.88,53,28.3,214,972.6,2026-05-06 20:00:00,6.0,29.0,28.3,6.8133333333333335,Chiang Mai,0.0,14.6
40.88,56,35.2,234,972.8,2026-05-06 21:00:00,6.0,28.3,35.2,6.8133333333333335,Chiang Mai,0.0,3.1
40.88,57,40.6,217,973.9,2026-05-06 22:00:00,6.0,28.2,40.6,6.8133333333333335,Chiang Mai,0.0,5.4
40.88,63,43.8,256,974.0,2026-05-06 23:00:00,6.0,27.5,43.8,6.8133333333333335,Chiang Mai,0.0,1.5
200.18,66,45.1,225,973.7,2026-05-07 00:00:00,21.0,27.0,45.1,9.532380952380953,Chiang Mai,0.0,2.5
200.18,66,45.9,222,973.0,2026-05-07 01:00:00,21.0,28.0,45.9,9.532380952380953,Chiang Mai,0.0,2.7
200.18,68,45.4,291,972.7,2026-05-07 02:00:00,21.0,27.4,45.4,9.532380952380953,Chiang Mai,0.0,3.1
200.18,75,45.3,125,972.4,2026-05-07 03:00:00,21.0,26.9,45.3,9.532380952380953,Chiang Mai,0.0,2.2
200.18,71,43.9,308,973.2,2026-05-07 04:00:00,21.0,26.8,43.9,9.532380952380953,Chiang Mai,0.0,4.1
200.18,75,43.2,297,973.2,2026-05-07 05:00:00,21.0,26.5,43.2,9.532380952380953,Chiang Mai,0.0,0.4
200.18,76,44.5,315,973.7,2026-05-07 06:00:00,21.0,25.9,44.5,9.532380952380953,Chiang Mai,0.0,0.3
200.18,69,52.0,297,974.5,2026-05-07 07:00:00,21.0,26.6,52.0,9.532380952380953,Chiang Mai,0.0,2.8
200.18,64,35.9,18,975.2,2026-05-07 08:00:00,21.0,28.6,35.9,9.532380952380953,Chiang Mai,0.0,2.3
200.18,56,20.0,73,975.5,2026-05-07 09:00:00,21.0,30.5,20.0,9.532380952380953,Chiang Mai,0.0,1.9
200.18,50,13.6,90,975.1,2026-05-07 10:00:00,21.0,32.3,13.6,9.532380952380953,Chiang Mai,0.0,1.6
200.18,45,11.8,117,974.8,2026-05-07 11:00:00,21.0,33.9,11.8,9.532380952380953,Chiang Mai,0.0,0.4
200.18,41,10.4,236,974.2,2026-05-07 12:00:00,21.0,35.2,10.4,9.532380952380953,Chiang Mai,0.0,1.3
200.18,38,10.7,209,972.8,2026-05-07 13:00:00,21.0,35.8,10.7,9.532380952380953,Chiang Mai,0.0,1.9
200.18,36,9.5,234,971.2,2026-05-07 14:00:00,21.0,36.7,9.5,9.532380952380953,Chiang Mai,0.0,1.5
200.18,35,9.2,126,970.5,2026-05-07 15:00:00,21.0,37.1,9.2,9.532380952380953,Chiang Mai,0.0,1.5
200.18,37,9.1,349,969.9,2026-05-07 16:00:00,21.0,36.0,9.1,9.532380952380953,Chiang Mai,0.0,2.9
200.18,60,11.9,293,970.6,2026-05-07 17:00:00,21.0,31.1,11.9,9.532380952380953,Chiang Mai,0.6,12.9
200.18,60,12.8,272,972.0,2026-05-07 18:00:00,21.0,30.1,12.8,9.532380952380953,Chiang Mai,0.1,4.5
200.18,45,25.7,286,970.6,2026-05-07 19:00:00,21.0,32.8,25.7,9.532380952380953,Chiang Mai,0.5,7.9
200.18,64,27.5,252,972.7,2026-05-07 20:00:00,21.0,29.5,27.5,9.532380952380953,Chiang Mai,0.2,8.3
200.18,68,24.6,270,974.5,2026-05-07 21:00:00,21.0,28.1,24.6,9.532380952380953,Chiang Mai,0.0,10.6
200.18,72,22.0,335,975.4,2026-05-07 22:00:00,21.0,26.7,22.0,9.532380952380953,Chiang Mai,0.0,6.4
200.18,76,21.1,344,976.3,2026-05-07 23:00:00,21.0,25.9,21.1,9.532380952380953,Chiang Mai,0.0,7.9
7.48,78,22.7,341,975.6,2026-05-08 00:00:00,1.0,25.2,22.7,7.48,Chiang Mai,0.0,9.9
7.48,82,23.2,328,975.2,2026-05-08 01:00:00,1.0,24.8,23.2,7.48,Chiang Mai,0.0,9.4
7.48,82,23.0,319,974.6,2026-05-08 02:00:00,1.0,24.6,23.0,7.48,Chiang Mai,0.0,8.3
7.48,80,21.7,340,974.2,2026-05-08 03:00:00,1.0,25.0,21.7,7.48,Chiang Mai,0.0,6.9
7.48,80,20.6,337,974.2,2026-05-08 04:00:00,1.0,25.0,20.6,7.48,Chiang Mai,0.0,5.1
7.48,82,19.7,270,974.7,2026-05-08 05:00:00,1.0,24.9,19.7,7.48,Chiang Mai,0.1,2.0
7.48,84,19.7,198,975.2,2026-05-08 06:00:00,1.0,24.6,19.7,7.48,Chiang Mai,0.0,1.7
7.48,89,29.6,308,976.1,2026-05-08 07:00:00,1.0,24.0,29.6,7.48,Chiang Mai,0.4,3.0
7.48,82,29.4,315,976.8,2026-05-08 08:00:00,1.0,25.0,29.4,7.48,Chiang Mai,0.0,1.8
7.48,73,30.4,288,977.2,2026-05-08 09:00:00,1.0,27.1,30.4,7.48,Chiang Mai,0.0,1.1
7.48,62,30.2,270,977.1,2026-05-08 10:00:00,1.0,29.5,30.2,7.48,Chiang Mai,0.0,0.0
7.48,57,28.9,166,976.6,2026-05-08 11:00:00,1.0,30.8,28.9,7.48,Chiang Mai,0.0,0.7
7.48,50,27.7,180,975.5,2026-05-08 12:00:00,1.0,32.5,27.7,7.48,Chiang Mai,0.0,0.5
7.48,50,26.7,41,974.6,2026-05-08 13:00:00,1.0,32.0,26.7,7.48,Chiang Mai,0.0,1.7
7.48,47,26.0,63,973.5,2026-05-08 14:00:00,1.0,33.0,26.0,7.48,Chiang Mai,0.0,0.8
7.48,45,24.6,346,972.5,2026-05-08 15:00:00,1.0,33.2,24.6,7.48,Chiang Mai,0.0,1.5
7.48,44,24.7,348,971.9,2026-05-08 16:00:00,1.0,33.0,24.7,7.48,Chiang Mai,0.0,2.6
7.48,43,26.0,338,971.8,2026-05-08 17:00:00,1.0,33.2,26.0,7.48,Chiang Mai,0.0,4.3
7.48,47,27.8,113,972.6,2026-05-08 18:00:00,1.0,32.7,27.8,7.48,Chiang Mai,0.0,6.1
7.48,54,21.5,97,972.7,2026-05-08 19:00:00,1.0,30.9,21.5,7.48,Chiang Mai,0.0,4.2
7.48,61,26.0,220,974.1,2026-05-08 20:00:00,1.0,29.7,26.0,7.48,Chiang Mai,0.0,10.6
7.48,67,24.9,236,974.9,2026-05-08 21:00:00,1.0,27.4,24.9,7.48,Chiang Mai,0.0,13.2
7.48,71,22.9,229,975.5,2026-05-08 22:00:00,1.0,26.5,22.9,7.48,Chiang Mai,0.0,10.5
7.48,72,22.5,202,976.1,2026-05-08 23:00:00,1.0,26.2,22.5,7.48,Chiang Mai,0.0,6.8
0.98,74,23.0,173,975.8,2026-05-09 00:00:00,1.0,26.1,23.0,0.98,Chiang Mai,0.0,6.0
0.98,79,24.2,209,975.7,2026-05-09 01:00:00,1.0,25.5,24.2,0.98,Chiang Mai,0.0,7.4
0.98,81,25.7,216,975.1,2026-05-09 02:00:00,1.0,25.1,25.7,0.98,Chiang Mai,0.0,3.3
0.98,87,24.4,315,974.7,2026-05-09 03:00:00,1.0,24.9,24.4,0.98,Chiang Mai,0.2,0.3
0.98,86,23.9,351,975.0,2026-05-09 04:00:00,1.0,24.6,23.9,0.98,Chiang Mai,0.3,3.3
0.98,90,25.1,336,975.2,2026-05-09 05:00:00,1.0,24.5,25.1,0.98,Chiang Mai,0.3,3.9
0.98,93,26.3,302,975.8,2026-05-09 06:00:00,1.0,24.1,26.3,0.98,Chiang Mai,0.1,1.7
0.98,87,29.3,27,977.0,2026-05-09 07:00:00,1.0,24.9,29.3,0.98,Chiang Mai,0.0,0.4
0.98,83,24.7,79,977.8,2026-05-09 08:00:00,1.0,25.6,24.7,0.98,Chiang Mai,0.1,1.8
0.98,75,23.3,56,978.1,2026-05-09 09:00:00,1.0,27.0,23.3,0.98,Chiang Mai,0.0,0.6
0.98,64,23.6,104,978.0,2026-05-09 10:00:00,1.0,29.2,23.6,0.98,Chiang Mai,0.0,1.5
0.98,61,23.8,189,977.4,2026-05-09 11:00:00,1.0,29.8,23.8,0.98,Chiang Mai,0.0,2.4
0.98,57,23.9,254,976.4,2026-05-09 12:00:00,1.0,30.6,23.9,0.98,Chiang Mai,0.0,4.5
0.98,52,23.8,171,975.5,2026-05-09 13:00:00,1.0,32.0,23.8,0.98,Chiang Mai,0.9,5.5
0.98,73,25.8,147,974.8,2026-05-09 14:00:00,1.0,27.8,25.8,0.98,Chiang Mai,2.5,19.1
0.98,80,27.4,349,973.9,2026-05-09 15:00:00,1.0,26.5,27.4,0.98,Chiang Mai,1.8,0.9
0.98,72,28.5,211,973.3,2026-05-09 16:00:00,1.0,28.2,28.5,0.98,Chiang Mai,0.0,3.1
0.98,69,28.1,270,972.8,2026-05-09 17:00:00,1.0,28.5,28.1,0.98,Chiang Mai,0.0,1.8
0.98,69,30.2,55,973.3,2026-05-09 18:00:00,1.0,28.5,30.2,0.98,Chiang Mai,0.0,2.2
0.98,82,28.0,163,973.8,2026-05-09 19:00:00,1.0,26.8,28.0,0.98,Chiang Mai,0.0,2.4
0.98,84,28.1,202,974.7,2026-05-09 20:00:00,1.0,26.6,28.1,0.98,Chiang Mai,0.0,1.0
0.98,83,28.5,270,975.5,2026-05-09 21:00:00,1.0,26.5,28.5,0.98,Chiang Mai,0.0,1.4
0.98,87,25.2,270,976.0,2026-05-09 22:00:00,1.0,26.4,25.2,0.98,Chiang Mai,0.0,0.5
0.98,85,20.1,231,976.1,2026-05-09 23:00:00,1.0,26.0,20.1,0.98,Chiang Mai,0.0,1.2
0.0,84,16.3,264,976.1,2026-05-10 00:00:00,0.0,25.6,16.3,0.0,Chiang Mai,0.0,1.8
0.0,84,10.0,270,975.0,2026-05-10 01:00:00,0.0,25.6,10.0,0.0,Chiang Mai,0.0,0.9
0.0,84,9.0,252,974.6,2026-05-10 02:00:00,0.0,25.3,9.0,0.0,Chiang Mai,0.0,0.6
0.0,83,8.5,270,974.1,2026-05-10 03:00:00,0.0,25.3,8.5,0.0,Chiang Mai,0.0,0.5
0.0,84,8.2,248,974.1,2026-05-10 04:00:00,0.0,25.0,8.2,0.0,Chiang Mai,0.0,1.0
0.0,87,6.8,189,974.3,2026-05-10 05:00:00,0.0,24.6,6.8,0.0,Chiang Mai,0.0,1.1
0.0,89,6.0,252,975.0,2026-05-10 06:00:00,0.0,24.3,6.0,0.0,Chiang Mai,0.0,1.1
0.0,80,17.8,322,975.8,2026-05-10 07:00:00,0.0,25.4,17.8,0.0,Chiang Mai,0.0,3.0
0.0,76,13.7,360,976.6,2026-05-10 08:00:00,0.0,26.6,13.7,0.0,Chiang Mai,0.0,1.3
0.0,71,10.3,188,977.2,2026-05-10 09:00:00,0.0,27.9,10.3,0.0,Chiang Mai,0.0,1.3
0.0,66,8.9,211,977.1,2026-05-10 10:00:00,0.0,29.0,8.9,0.0,Chiang Mai,0.0,2.1
0.0,61,8.9,167,976.5,2026-05-10 11:00:00,0.0,30.1,8.9,0.0,Chiang Mai,0.0,3.9
0.0,58,9.5,177,975.6,2026-05-10 12:00:00,0.0,30.9,9.5,0.0,Chiang Mai,0.0,7.7
0.0,57,9.9,193,974.5,2026-05-10 13:00:00,0.0,31.5,9.9,0.0,Chiang Mai,0.0,7.8
0.0,51,10.4,206,973.1,2026-05-10 14:00:00,0.0,32.5,10.4,0.0,Chiang Mai,0.0,5.8
0.0,49,11.0,184,972.7,2026-05-10 15:00:00,0.0,33.0,11.0,0.0,Chiang Mai,0.0,7.2
0.0,82,11.4,228,973.5,2026-05-10 16:00:00,0.0,26.5,11.4,0.0,Chiang Mai,5.3,9.7
0.0,87,12.2,41,973.5,2026-05-10 17:00:00,0.0,25.6,12.2,0.0,Chiang Mai,0.7,6.9
0.0,87,14.0,113,974.7,2026-05-10 18:00:00,0.0,25.4,14.0,0.0,Chiang Mai,0.0,4.1
0.0,83,18.5,58,974.9,2026-05-10 19:00:00,0.0,26.2,18.5,0.0,Chiang Mai,0.0,1.7
0.0,87,23.1,300,975.8,2026-05-10 20:00:00,0.0,25.7,23.1,0.0,Chiang Mai,0.0,2.5
0.0,92,19.0,276,976.4,2026-05-10 21:00:00,0.0,25.3,19.0,0.0,Chiang Mai,0.0,1.6
0.0,93,17.8,350,976.6,2026-05-10 22:00:00,0.0,25.1,17.8,0.0,Chiang Mai,0.2,2.0
0.0,93,15.7,342,976.9,2026-05-10 23:00:00,0.0,24.9,15.7,0.0,Chiang Mai,0.0,1.7
0.0,93,12.4,305,976.4,2026-05-11 00:00:00,0.0,24.6,12.4,0.0,Chiang Mai,0.0,2.8
0.0,85,10.5,306,976.0,2026-05-11 01:00:00,0.0,24.5,10.5,0.0,Chiang Mai,0.0,7.3
0.0,89,10.3,301,975.5,2026-05-11 02:00:00,0.0,23.9,10.3,0.0,Chiang Mai,0.0,4.6
0.0,90,9.0,332,974.9,2026-05-11 03:00:00,0.0,23.8,9.0,0.0,Chiang Mai,0.0,3.5
0.0,90,9.4,5,974.9,2026-05-11 04:00:00,0.0,23.9,9.4,0.0,Chiang Mai,0.1,4.2
0.0,90,10.4,322,974.8,2026-05-11 05:00:00,0.0,24.0,10.4,0.0,Chiang Mai,0.0,4.4
0.0,90,11.8,310,975.1,2026-05-11 06:00:00,0.0,23.9,11.8,0.0,Chiang Mai,0.0,4.7
0.0,91,11.9,322,975.6,2026-05-11 07:00:00,0.0,23.8,11.9,0.0,Chiang Mai,0.0,5.0
0.0,81,16.5,345,976.6,2026-05-11 08:00:00,0.0,25.7,16.5,0.0,Chiang Mai,0.0,3.5
0.0,74,18.6,50,977.3,2026-05-11 09:00:00,0.0,27.3,18.6,0.0,Chiang Mai,0.0,1.4
0.0,68,17.2,150,977.2,2026-05-11 10:00:00,0.0,28.7,17.2,0.0,Chiang Mai,0.0,3.6
0.0,68,16.4,168,976.9,2026-05-11 11:00:00,0.0,28.7,16.4,0.0,Chiang Mai,0.0,5.9
0.0,64,15.7,173,976.1,2026-05-11 12:00:00,0.0,30.0,15.7,0.0,Chiang Mai,0.0,7.1
0.0,62,15.6,200,974.8,2026-05-11 13:00:00,0.0,30.6,15.6,0.0,Chiang Mai,0.2,9.0
0.0,59,13.6,159,973.6,2026-05-11 14:00:00,0.0,31.7,13.6,0.0,Chiang Mai,0.0,10.6
0.0,62,11.4,114,972.6,2026-05-11 15:00:00,0.0,30.6,11.4,0.0,Chiang Mai,0.2,8.7
0.0,75,11.0,240,972.7,2026-05-11 16:00:00,0.0,27.9,11.0,0.0,Chiang Mai,2.7,11.6
0.0,80,10.9,322,972.7,2026-05-11 17:00:00,0.0,27.0,10.9,0.0,Chiang Mai,0.3,7.1
0.0,81,13.7,19,973.2,2026-05-11 18:00:00,0.0,27.3,13.7,0.0,Chiang Mai,0.0,5.5
0.0,91,18.4,290,973.6,2026-05-11 19:00:00,0.0,25.4,18.4,0.0,Chiang Mai,0.5,6.9
0.0,94,17.6,270,975.0,2026-05-11 20:00:00,0.0,24.5,17.6,0.0,Chiang Mai,2.7,5.8
0.0,92,15.4,278,975.6,2026-05-11 21:00:00,0.0,24.4,15.4,0.0,Chiang Mai,2.4,1.3
0.0,95,13.4,283,976.7,2026-05-11 22:00:00,0.0,24.1,13.4,0.0,Chiang Mai,6.4,4.1
0.0,95,12.9,60,976.4,2026-05-11 23:00:00,0.0,24.1,12.9,0.0,Chiang Mai,0.2,3.6
2.115,95,11.9,344,975.7,2026-05-12 00:00:00,0.5,23.8,11.9,2.115,Chiang Mai,0.2,2.6
2.115,91,8.7,7,975.3,2026-05-12 01:00:00,0.5,24.5,8.7,2.115,Chiang Mai,0.0,2.9
2.115,94,7.6,336,974.3,2026-05-12 02:00:00,0.5,24.2,7.6,2.115,Chiang Mai,0.0,4.3
2.115,96,8.1,352,973.9,2026-05-12 03:00:00,0.5,23.8,8.1,2.115,Chiang Mai,0.0,3.8
2.115,96,8.8,330,974.0,2026-05-12 04:00:00,0.5,23.5,8.8,2.115,Chiang Mai,0.0,1.5
2.115,97,10.1,311,973.9,2026-05-12 05:00:00,0.5,23.5,10.1,2.115,Chiang Mai,0.1,3.8
2.115,97,12.0,312,974.1,2026-05-12 06:00:00,0.5,23.2,12.0,2.115,Chiang Mai,0.1,2.4
2.115,92,17.8,273,974.9,2026-05-12 07:00:00,0.5,23.9,17.8,2.115,Chiang Mai,0.1,4.0
2.115,83,13.9,297,975.5,2026-05-12 08:00:00,0.5,25.5,13.9,2.115,Chiang Mai,0.0,2.0
2.115,76,12.8,79,975.9,2026-05-12 09:00:00,0.5,27.0,12.8,2.115,Chiang Mai,0.0,0.9
2.115,73,12.4,151,976.2,2026-05-12 10:00:00,0.5,27.7,12.4,2.115,Chiang Mai,0.1,1.9
2.115,73,13.5,186,975.7,2026-05-12 11:00:00,0.5,27.5,13.5,2.115,Chiang Mai,0.1,5.1
