hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
,,,,,,,False,,,,,,,,,,,,,2026-07-29 09:00:00,,,,,8.7,24.1,Chiang Mai,,8.7,,5.5,972.1,,,,,,93,,,3.0,,,,,,,237,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 10:00:00,,,,,7.5,24.2,Chiang Mai,,7.5,,3.1,972.3,,,,,,91,,,6.3,,,,,,,207,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 11:00:00,,,,,5.8,25.7,Chiang Mai,,5.8,,0.8,972.4,,,,,,85,,,1.2,,,,,,,141,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 12:00:00,,,,,4.6,26.7,Chiang Mai,,4.6,,0.1,971.6,,,,,,81,,,4.0,,,,,,,175,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 13:00:00,,,,,4.2,29.5,Chiang Mai,,4.2,,0.0,971.4,,,,,,66,,,3.6,,,,,,,147,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 14:00:00,,,,,4.1,30.1,Chiang Mai,,4.1,,0.1,969.5,,,,,,65,,,4.1,,,,,,,142,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 15:00:00,,,,,4.7,30.2,Chiang Mai,,4.7,,0.0,969.1,,,,,,66,,,5.5,,,,,,,144,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 16:00:00,,,,,5.1,30.5,Chiang Mai,,5.1,,0.0,968.4,,,,,,66,,,6.0,,,,,,,136,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 17:00:00,,,,,8.2,29.4,Chiang Mai,,8.2,,0.1,968.3,,,,,,71,,,2.4,,,,,,,13,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 18:00:00,,,,,10.8,26.9,Chiang Mai,,10.8,,0.6,968.8,,,,,,86,,,9.3,,,,,,,298,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 19:00:00,,,,,12.4,27.7,Chiang Mai,,12.4,,2.5,968.6,,,,,,89,,,4.1,,,,,,,304,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 20:00:00,,,,,17.9,27.0,Chiang Mai,,17.9,,0.0,969.7,,,,,,93,,,2.2,,,,,,,246,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 21:00:00,,,,,19.7,26.6,Chiang Mai,,19.7,,0.0,971.0,,,,,,95,,,3.0,,,,,,,147,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 22:00:00,,,,,17.4,26.0,Chiang Mai,,17.4,,0.2,971.7,,,,,,91,,,5.2,,,,,,,200,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-29 23:00:00,,,,,18.3,25.6,Chiang Mai,,18.3,,1.1,971.8,,,,,,95,,,1.6,,,,,,,276,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 00:00:00,,,,,19.0,25.2,Chiang Mai,,19.0,,0.3,971.9,,,,,,96,,,2.6,,,,,,,146,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 01:00:00,,,,,18.8,25.2,Chiang Mai,,18.8,,2.2,971.0,,,,,,97,,,1.5,,,,,,,256,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 02:00:00,,,,,17.8,24.7,Chiang Mai,,17.8,,1.6,970.5,,,,,,96,,,1.4,,,,,,,310,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 03:00:00,,,,,14.4,24.6,Chiang Mai,,14.4,,1.4,970.1,,,,,,96,,,1.0,,,,,,,315,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 04:00:00,,,,,10.4,24.7,Chiang Mai,,10.4,,0.3,969.9,,,,,,95,,,0.9,,,,,,,270,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 05:00:00,,,,,9.3,24.5,Chiang Mai,,9.3,,0.2,970.1,,,,,,96,,,2.4,,,,,,,207,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 06:00:00,,,,,9.6,23.9,Chiang Mai,,9.6,,1.1,970.5,,,,,,98,,,3.1,,,,,,,193,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 07:00:00,,,,,12.4,24.6,Chiang Mai,,12.4,,0.7,970.9,,,,,,96,,,2.4,,,,,,,243,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 08:00:00,,,,,12.0,25.0,Chiang Mai,,12.0,,0.8,971.6,,,,,,93,,,0.9,,,,,,,169,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 09:00:00,,,,,11.8,25.1,Chiang Mai,,11.8,,1.3,971.9,,,,,,89,,,1.8,,,,,,,143,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 10:00:00,,,,,13.6,25.6,Chiang Mai,,13.6,,0.7,971.9,,,,,,86,,,2.4,,,,,,,103,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 11:00:00,,,,,11.7,26.1,Chiang Mai,,11.7,,0.6,971.9,,,,,,88,,,3.5,,,,,,,114,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 12:00:00,,,,,11.8,27.4,Chiang Mai,,11.8,,0.4,971.7,,,,,,82,,,5.1,,,,,,,126,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 13:00:00,,,,,13.9,26.6,Chiang Mai,,13.9,,0.4,971.7,,,,,,86,,,2.7,,,,,,,172,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 14:00:00,,,,,12.7,26.6,Chiang Mai,,12.7,,0.7,970.3,,,,,,84,,,4.9,,,,,,,216,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 15:00:00,,,,,7.4,27.5,Chiang Mai,,7.4,,0.4,969.8,,,,,,82,,,4.3,,,,,,,208,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 16:00:00,,,,,6.2,28.4,Chiang Mai,,6.2,,0.2,968.9,,,,,,77,,,3.4,,,,,,,245,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 17:00:00,,,,,6.0,28.5,Chiang Mai,,6.0,,0.0,968.7,,,,,,75,,,3.1,,,,,,,216,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 18:00:00,,,,,9.0,28.0,Chiang Mai,,9.0,,0.0,968.7,,,,,,77,,,2.4,,,,,,,163,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 19:00:00,,,,,12.4,27.2,Chiang Mai,,12.4,,0.0,969.2,,,,,,87,,,2.6,,,,,,,254,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 20:00:00,,,,,12.9,27.1,Chiang Mai,,12.9,,0.0,970.1,,,,,,89,,,2.4,,,,,,,261,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 21:00:00,,,,,12.3,26.7,Chiang Mai,,12.3,,0.0,970.8,,,,,,91,,,2.0,,,,,,,260,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 22:00:00,,,,,13.5,25.7,Chiang Mai,,13.5,,2.8,971.8,,,,,,95,,,4.5,,,,,,,286,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-30 23:00:00,,,,,16.8,25.4,Chiang Mai,,16.8,,1.2,972.2,,,,,,95,,,3.3,,,,,,,41,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 00:00:00,,,,,8.1,25.0,Chiang Mai,,8.1,,0.8,971.9,,,,,,96,,,3.4,,,,,,,65,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 01:00:00,,,,,9.3,25.9,Chiang Mai,,9.3,,0.3,970.9,,,,,,90,,,2.7,,,,,,,82,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 02:00:00,,,,,8.8,25.2,Chiang Mai,,8.8,,0.1,970.3,,,,,,94,,,1.8,,,,,,,11,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 03:00:00,,,,,8.4,24.1,Chiang Mai,,8.4,,1.1,970.5,,,,,,95,,,6.8,,,,,,,360,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 04:00:00,,,,,7.9,23.7,Chiang Mai,,7.9,,2.1,970.6,,,,,,96,,,7.3,,,,,,,343,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 05:00:00,,,,,7.0,23.7,Chiang Mai,,7.0,,2.9,970.5,,,,,,96,,,3.1,,,,,,,24,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 06:00:00,,,,,6.9,23.7,Chiang Mai,,6.9,,0.7,970.9,,,,,,96,,,0.7,,,,,,,270,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 07:00:00,,,,,6.8,24.4,Chiang Mai,,6.8,,0.4,971.3,,,,,,96,,,2.7,,,,,,,298,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 08:00:00,,,,,6.9,25.4,Chiang Mai,,6.9,,0.0,971.9,,,,,,90,,,2.9,,,,,,,356,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 09:00:00,,,,,7.0,26.5,Chiang Mai,,7.0,,0.1,972.1,,,,,,88,,,3.1,,,,,,,59,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 10:00:00,,,,,5.8,27.6,Chiang Mai,,5.8,,0.1,972.2,,,,,,82,,,3.8,,,,,,,109,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 11:00:00,,,,,5.7,28.4,Chiang Mai,,5.7,,0.2,972.1,,,,,,78,,,5.0,,,,,,,142,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 12:00:00,,,,,5.4,27.1,Chiang Mai,,5.4,,3.4,971.4,,,,,,84,,,7.8,,,,,,,154,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 13:00:00,,,,,5.6,29.1,Chiang Mai,,5.6,,4.5,971.1,,,,,,75,,,6.0,,,,,,,151,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 14:00:00,,,,,6.5,29.7,Chiang Mai,,6.5,,1.0,969.4,,,,,,75,,,4.0,,,,,,,183,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 15:00:00,,,,,6.6,30.2,Chiang Mai,,6.6,,0.3,969.1,,,,,,74,,,1.5,,,,,,,150,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 16:00:00,,,,,6.1,29.9,Chiang Mai,,6.1,,0.2,968.6,,,,,,76,,,2.3,,,,,,,32,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 17:00:00,,,,,6.9,28.2,Chiang Mai,,6.9,,1.5,968.1,,,,,,82,,,3.0,,,,,,,33,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 18:00:00,,,,,7.5,26.9,Chiang Mai,,7.5,,3.1,968.8,,,,,,89,,,5.7,,,,,,,229,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 19:00:00,,,,,10.8,28.1,Chiang Mai,,10.8,,0.8,969.0,,,,,,82,,,5.1,,,,,,,228,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 20:00:00,,,,,15.3,27.2,Chiang Mai,,15.3,,0.0,970.1,,,,,,87,,,4.0,,,,,,,201,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 21:00:00,,,,,17.2,27.0,Chiang Mai,,17.2,,0.0,970.4,,,,,,87,,,3.7,,,,,,,209,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 22:00:00,,,,,18.1,26.1,Chiang Mai,,18.1,,0.0,971.1,,,,,,90,,,3.5,,,,,,,192,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-07-31 23:00:00,,,,,17.2,24.6,Chiang Mai,,17.2,,3.0,972.1,,,,,,94,,,1.5,,,,,,,291,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 00:00:00,,,,,14.9,24.0,Chiang Mai,,14.9,,3.0,971.7,,,,,,97,,,6.7,,,,,,,8,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 01:00:00,,,,,7.0,25.5,Chiang Mai,,7.0,,0.6,970.7,,,,,,93,,,2.1,,,,,,,15,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 02:00:00,,,,,6.1,24.1,Chiang Mai,,6.1,,7.8,970.8,,,,,,98,,,5.2,,,,,,,338,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 03:00:00,,,,,6.9,24.0,Chiang Mai,,6.9,,2.0,970.2,,,,,,96,,,5.9,,,,,,,346,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 04:00:00,,,,,7.4,23.7,Chiang Mai,,7.4,,1.4,969.8,,,,,,96,,,1.8,,,,,,,336,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 05:00:00,,,,,7.4,23.2,Chiang Mai,,7.4,,2.3,970.0,,,,,,98,,,3.8,,,,,,,343,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 06:00:00,,,,,7.5,23.5,Chiang Mai,,7.5,,1.5,969.9,,,,,,96,,,1.0,,,,,,,22,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 07:00:00,,,,,6.2,24.5,Chiang Mai,,6.2,,0.3,970.7,,,,,,93,,,3.3,,,,,,,338,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 08:00:00,,,,,5.8,25.2,Chiang Mai,,5.8,,0.2,971.5,,,,,,91,,,5.3,,,,,,,18,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 09:00:00,,,,,4.7,26.3,Chiang Mai,,4.7,,0.1,971.9,,,,,,85,,,3.5,,,,,,,28,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 10:00:00,,,,,4.6,27.3,Chiang Mai,,4.6,,0.2,971.8,,,,,,80,,,1.8,,,,,,,96,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 11:00:00,,,,,4.4,28.2,Chiang Mai,,4.4,,0.1,971.4,,,,,,77,,,4.8,,,,,,,132,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 12:00:00,,,,,4.2,27.8,Chiang Mai,,4.2,,0.4,970.6,,,,,,81,,,7.9,,,,,,,150,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 13:00:00,,,,,4.2,29.2,Chiang Mai,,4.2,,0.3,970.4,,,,,,73,,,6.0,,,,,,,151,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 14:00:00,,,,,4.0,29.3,Chiang Mai,,4.0,,0.5,968.8,,,,,,75,,,5.2,,,,,,,194,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 15:00:00,,,,,4.1,29.5,Chiang Mai,,4.1,,0.1,968.5,,,,,,75,,,1.6,,,,,,,174,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 16:00:00,,,,,4.2,28.4,Chiang Mai,,4.2,,0.7,968.6,,,,,,81,,,3.6,,,,,,,135,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 17:00:00,,,,,4.4,25.3,Chiang Mai,,4.4,,7.3,968.4,,,,,,92,,,3.9,,,,,,,254,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 18:00:00,,,,,6.7,25.6,Chiang Mai,,6.7,,0.9,968.0,,,,,,93,,,3.4,,,,,,,302,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 19:00:00,,,,,8.0,27.4,Chiang Mai,,8.0,,0.2,968.5,,,,,,91,,,4.3,,,,,,,225,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 20:00:00,,,,,9.3,26.6,Chiang Mai,,9.3,,0.2,969.5,,,,,,91,,,5.0,,,,,,,215,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 21:00:00,,,,,8.9,25.7,Chiang Mai,,8.9,,5.3,970.6,,,,,,93,,,1.7,,,,,,,328,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 22:00:00,,,,,8.6,25.0,Chiang Mai,,8.6,,5.7,971.8,,,,,,94,,,3.7,,,,,,,223,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-01 23:00:00,,,,,8.5,24.5,Chiang Mai,,8.5,,4.4,972.6,,,,,,94,,,1.6,,,,,,,270,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 00:00:00,,,,,9.0,24.0,Chiang Mai,,9.0,,5.6,972.2,,,,,,96,,,3.8,,,,,,,287,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 01:00:00,,,,,5.9,25.6,Chiang Mai,,5.9,,3.4,970.8,,,,,,94,,,1.7,,,,,,,311,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,,,,,,2026-08-02 02:00:00,,,,,5.5,24.5,Chiang Mai,,5.5,,4.5,970.6,,,,,,94,,,5.1,,,,,,,343,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
