hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
,,,69,,,,,,,,,,,2026-05-24 18:00:00,,,30.1,,,,5.6,,,,,6.1,,,0.0,,,,,,,,,,,0.0,False,6.1,,,,318,,,,,,,,,,,,,,,,,972.1,Chiang Mai,,,,,,0.0,,,,0.1,
,,,74,,,,,,,,,,,2026-05-24 19:00:00,,,29.2,,,,6.2,,,,,14.4,,,0.0,,,,,,,,,,,0.0,False,14.4,,,,202,,,,,,,,,,,,,,,,,972.3,Chiang Mai,,,,,,0.0,,,,0.2,
,,,82,,,,,,,,,,,2026-05-24 20:00:00,,,27.9,,,,4.7,,,,,16.2,,,0.0,,,,,,,,,,,0.0,False,16.2,,,,220,,,,,,,,,,,,,,,,,973.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,82,,,,,,,,,,,2026-05-24 21:00:00,,,27.5,,,,6.5,,,,,17.5,,,0.0,,,,,,,,,,,0.0,False,17.5,,,,203,,,,,,,,,,,,,,,,,974.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,81,,,,,,,,,,,2026-05-24 22:00:00,,,27.2,,,,5.4,,,,,16.8,,,0.0,,,,,,,,,,,0.0,False,16.8,,,,220,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,0.0,
,,,86,,,,,,,,,,,2026-05-24 23:00:00,,,26.6,,,,1.5,,,,,17.8,,,0.0,,,,,,,,,,,0.0,False,17.8,,,,234,,,,,,,,,,,,,,,,,974.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,87,,,,,,,,,,,2026-05-25 00:00:00,,,26.3,,,,1.0,,,,,19.7,,,0.0,,,,,,,,,,,0.0,False,19.7,,,,149,,,,,,,,,,,,,,,,,974.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,90,,,,,,,,,,,2026-05-25 01:00:00,,,26.1,,,,0.6,,,,,20.2,,,0.0,,,,,,,,,,,0.0,False,20.2,,,,304,,,,,,,,,,,,,,,,,973.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,93,,,,,,,,,,,2026-05-25 02:00:00,,,25.1,,,,3.7,,,,,17.2,,,0.0,,,,,,,,,,,0.0,False,17.2,,,,309,,,,,,,,,,,,,,,,,972.9,Chiang Mai,,,,,,0.0,,,,0.2,
,,,95,,,,,,,,,,,2026-05-25 03:00:00,,,25.0,,,,5.2,,,,,17.0,,,0.0,,,,,,,,,,,0.0,False,17.0,,,,356,,,,,,,,,,,,,,,,,973.0,Chiang Mai,,,,,,0.0,,,,1.3,
,,,95,,,,,,,,,,,2026-05-25 04:00:00,,,24.6,,,,6.7,,,,,16.6,,,0.0,,,,,,,,,,,0.0,False,16.6,,,,8,,,,,,,,,,,,,,,,,973.0,Chiang Mai,,,,,,0.0,,,,0.6,
,,,95,,,,,,,,,,,2026-05-25 05:00:00,,,24.3,,,,5.8,,,,,13.0,,,0.0,,,,,,,,,,,0.0,False,13.0,,,,355,,,,,,,,,,,,,,,,,973.3,Chiang Mai,,,,,,0.0,,,,0.2,
,,,96,,,,,,,,,,,2026-05-25 06:00:00,,,24.2,,,,5.8,,,,,11.6,,,0.0,,,,,,,,,,,0.0,False,11.6,,,,338,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,85,,,,,,,,,,,2026-05-25 07:00:00,,,26.0,,,,4.1,,,,,4.7,,,0.0,,,,,,,,,,,0.0,False,4.7,,,,34,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,0.0,
,,,77,,,,,,,,,,,2026-05-25 08:00:00,,,27.2,,,,3.0,,,,,6.3,,,0.0,,,,,,,,,,,0.0,False,6.3,,,,73,,,,,,,,,,,,,,,,,975.1,Chiang Mai,,,,,,0.0,,,,0.0,
,,,72,,,,,,,,,,,2026-05-25 09:00:00,,,28.5,,,,2.4,,,,,5.8,,,0.0,,,,,,,,,,,0.0,False,5.8,,,,99,,,,,,,,,,,,,,,,,975.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,67,,,,,,,,,,,2026-05-25 10:00:00,,,29.6,,,,3.4,,,,,5.9,,,0.0,,,,,,,,,,,0.0,False,5.9,,,,74,,,,,,,,,,,,,,,,,975.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,62,,,,,,,,,,,2026-05-25 11:00:00,,,31.1,,,,4.2,,,,,5.6,,,0.0,,,,,,,,,,,0.0,False,5.6,,,,126,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,59,,,,,,,,,,,2026-05-25 12:00:00,,,32.3,,,,7.0,,,,,4.3,,,0.0,,,,,,,,,,,0.0,False,4.3,,,,181,,,,,,,,,,,,,,,,,974.2,Chiang Mai,,,,,,0.0,,,,0.2,
,,,57,,,,,,,,,,,2026-05-25 13:00:00,,,32.5,,,,4.0,,,,,4.1,,,0.0,,,,,,,,,,,0.0,False,4.1,,,,219,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,2.0,
,,,54,,,,,,,,,,,2026-05-25 14:00:00,,,33.4,,,,5.2,,,,,4.2,,,0.0,,,,,,,,,,,0.0,False,4.2,,,,221,,,,,,,,,,,,,,,,,972.1,Chiang Mai,,,,,,0.0,,,,0.2,
,,,65,,,,,,,,,,,2026-05-25 15:00:00,,,31.6,,,,5.6,,,,,4.7,,,0.0,,,,,,,,,,,0.0,False,4.7,,,,207,,,,,,,,,,,,,,,,,970.9,Chiang Mai,,,,,,0.0,,,,1.6,
,,,54,,,,,,,,,,,2026-05-25 16:00:00,,,32.9,,,,2.9,,,,,5.3,,,0.0,,,,,,,,,,,0.0,False,5.3,,,,101,,,,,,,,,,,,,,,,,970.7,Chiang Mai,,,,,,0.0,,,,0.1,
,,,66,,,,,,,,,,,2026-05-25 17:00:00,,,30.5,,,,4.9,,,,,6.0,,,0.0,,,,,,,,,,,0.0,False,6.0,,,,276,,,,,,,,,,,,,,,,,971.1,Chiang Mai,,,,,,0.0,,,,0.5,
,,,86,,,,,,,,,,,2026-05-25 18:00:00,,,27.4,,,,7.5,,,,,7.8,,,0.0,,,,,,,,,,,0.0,False,7.8,,,,294,,,,,,,,,,,,,,,,,971.9,Chiang Mai,,,,,,0.0,,,,1.8,
,,,84,,,,,,,,,,,2026-05-25 19:00:00,,,27.5,,,,5.4,,,,,13.1,,,0.0,,,,,,,,,,,0.0,False,13.1,,,,233,,,,,,,,,,,,,,,,,972.2,Chiang Mai,,,,,,0.0,,,,3.2,
,,,86,,,,,,,,,,,2026-05-25 20:00:00,,,27.1,,,,4.5,,,,,19.1,,,0.0,,,,,,,,,,,0.0,False,19.1,,,,7,,,,,,,,,,,,,,,,,973.4,Chiang Mai,,,,,,0.0,,,,0.2,
,,,89,,,,,,,,,,,2026-05-25 21:00:00,,,26.7,,,,5.2,,,,,22.5,,,0.0,,,,,,,,,,,0.0,False,22.5,,,,25,,,,,,,,,,,,,,,,,974.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,93,,,,,,,,,,,2026-05-25 22:00:00,,,26.2,,,,4.0,,,,,25.8,,,0.0,,,,,,,,,,,0.0,False,25.8,,,,355,,,,,,,,,,,,,,,,,974.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,93,,,,,,,,,,,2026-05-25 23:00:00,,,26.1,,,,5.4,,,,,29.9,,,0.0,,,,,,,,,,,0.0,False,29.9,,,,345,,,,,,,,,,,,,,,,,974.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,93,,,,,,,,,,,2026-05-26 00:00:00,,,26.0,,,,0.9,,,,,33.2,,,0.0,,,,,,,,,,,0.0,False,33.2,,,,37,,,,,,,,,,,,,,,,,974.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,95,,,,,,,,,,,2026-05-26 01:00:00,,,25.5,,,,4.7,,,,,35.2,,,0.0,,,,,,,,,,,0.0,False,35.2,,,,9,,,,,,,,,,,,,,,,,973.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,95,,,,,,,,,,,2026-05-26 02:00:00,,,25.1,,,,3.2,,,,,35.3,,,0.0,,,,,,,,,,,0.0,False,35.3,,,,333,,,,,,,,,,,,,,,,,972.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,95,,,,,,,,,,,2026-05-26 03:00:00,,,25.2,,,,0.9,,,,,34.2,,,0.0,,,,,,,,,,,0.0,False,34.2,,,,270,,,,,,,,,,,,,,,,,972.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,94,,,,,,,,,,,2026-05-26 04:00:00,,,25.2,,,,2.7,,,,,32.9,,,0.0,,,,,,,,,,,0.0,False,32.9,,,,184,,,,,,,,,,,,,,,,,972.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,93,,,,,,,,,,,2026-05-26 05:00:00,,,25.1,,,,1.3,,,,,31.2,,,0.0,,,,,,,,,,,0.0,False,31.2,,,,164,,,,,,,,,,,,,,,,,972.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,92,,,,,,,,,,,2026-05-26 06:00:00,,,25.2,,,,1.9,,,,,25.0,,,0.0,,,,,,,,,,,0.0,False,25.0,,,,151,,,,,,,,,,,,,,,,,973.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,91,,,,,,,,,,,2026-05-26 07:00:00,,,25.4,,,,2.1,,,,,25.3,,,0.0,,,,,,,,,,,0.0,False,25.3,,,,128,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,81,,,,,,,,,,,2026-05-26 08:00:00,,,27.1,,,,2.7,,,,,16.2,,,0.0,,,,,,,,,,,0.0,False,16.2,,,,90,,,,,,,,,,,,,,,,,974.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,74,,,,,,,,,,,2026-05-26 09:00:00,,,28.5,,,,3.9,,,,,7.1,,,0.0,,,,,,,,,,,0.0,False,7.1,,,,77,,,,,,,,,,,,,,,,,974.8,Chiang Mai,,,,,,0.0,,,,0.1,
,,,70,,,,,,,,,,,2026-05-26 10:00:00,,,29.8,,,,2.2,,,,,5.0,,,0.0,,,,,,,,,,,0.0,False,5.0,,,,104,,,,,,,,,,,,,,,,,974.8,Chiang Mai,,,,,,0.0,,,,0.2,
,,,66,,,,,,,,,,,2026-05-26 11:00:00,,,30.9,,,,4.1,,,,,4.3,,,0.0,,,,,,,,,,,0.0,False,4.3,,,,139,,,,,,,,,,,,,,,,,974.4,Chiang Mai,,,,,,0.0,,,,0.1,
,,,63,,,,,,,,,,,2026-05-26 12:00:00,,,31.5,,,,6.8,,,,,3.7,,,0.0,,,,,,,,,,,0.0,False,3.7,,,,163,,,,,,,,,,,,,,,,,973.7,Chiang Mai,,,,,,0.0,,,,0.1,
,,,79,,,,,,,,,,,2026-05-26 13:00:00,,,28.5,,,,4.8,,,,,3.1,,,0.0,,,,,,,,,,,0.0,False,3.1,,,,167,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.8,
,,,77,,,,,,,,,,,2026-05-26 14:00:00,,,29.3,,,,5.7,,,,,3.0,,,0.0,,,,,,,,,,,0.0,False,3.0,,,,215,,,,,,,,,,,,,,,,,971.7,Chiang Mai,,,,,,0.0,,,,1.0,
,,,78,,,,,,,,,,,2026-05-26 15:00:00,,,27.6,,,,11.3,,,,,3.2,,,0.0,,,,,,,,,,,0.0,False,3.2,,,,224,,,,,,,,,,,,,,,,,971.7,Chiang Mai,,,,,,0.0,,,,4.5,
,,,85,,,,,,,,,,,2026-05-26 16:00:00,,,27.1,,,,2.3,,,,,3.6,,,0.0,,,,,,,,,,,0.0,False,3.6,,,,328,,,,,,,,,,,,,,,,,971.1,Chiang Mai,,,,,,0.0,,,,1.3,
,,,85,,,,,,,,,,,2026-05-26 17:00:00,,,27.1,,,,2.3,,,,,5.9,,,0.0,,,,,,,,,,,0.0,False,5.9,,,,72,,,,,,,,,,,,,,,,,970.8,Chiang Mai,,,,,,0.0,,,,0.3,
,,,86,,,,,,,,,,,2026-05-26 18:00:00,,,27.1,,,,2.5,,,,,8.4,,,0.0,,,,,,,,,,,0.0,False,8.4,,,,60,,,,,,,,,,,,,,,,,970.8,Chiang Mai,,,,,,0.0,,,,0.2,
,,,77,,,,,,,,,,,2026-05-26 19:00:00,,,27.5,,,,6.8,,,,,16.4,,,0.0,,,,,,,,,,,0.0,False,16.4,,,,182,,,,,,,,,,,,,,,,,972.1,Chiang Mai,,,,,,0.0,,,,0.0,
,,,79,,,,,,,,,,,2026-05-26 20:00:00,,,27.3,,,,5.4,,,,,16.9,,,0.0,,,,,,,,,,,0.0,False,16.9,,,,174,,,,,,,,,,,,,,,,,972.7,Chiang Mai,,,,,,0.0,,,,0.0,
,,,81,,,,,,,,,,,2026-05-26 21:00:00,,,27.1,,,,4.2,,,,,18.6,,,0.0,,,,,,,,,,,0.0,False,18.6,,,,168,,,,,,,,,,,,,,,,,973.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,82,,,,,,,,,,,2026-05-26 22:00:00,,,26.9,,,,2.5,,,,,21.8,,,0.0,,,,,,,,,,,0.0,False,21.8,,,,159,,,,,,,,,,,,,,,,,974.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,86,,,,,,,,,,,2026-05-26 23:00:00,,,26.3,,,,1.3,,,,,23.9,,,0.0,,,,,,,,,,,0.0,False,23.9,,,,124,,,,,,,,,,,,,,,,,974.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,86,,,,,,,,,,,2026-05-27 00:00:00,,,26.1,,,,1.2,,,,,26.9,,,0.0,,,,,,,,,,,0.0,False,26.9,,,,141,,,,,,,,,,,,,,,,,974.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,83,,,,,,,,,,,2026-05-27 01:00:00,,,25.9,,,,2.0,,,,,28.7,,,0.0,,,,,,,,,,,0.0,False,28.7,,,,95,,,,,,,,,,,,,,,,,973.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,85,,,,,,,,,,,2026-05-27 02:00:00,,,25.1,,,,2.4,,,,,25.4,,,0.0,,,,,,,,,,,0.0,False,25.4,,,,63,,,,,,,,,,,,,,,,,972.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,87,,,,,,,,,,,2026-05-27 03:00:00,,,24.6,,,,2.0,,,,,22.2,,,0.0,,,,,,,,,,,0.0,False,22.2,,,,80,,,,,,,,,,,,,,,,,972.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,88,,,,,,,,,,,2026-05-27 04:00:00,,,24.3,,,,1.3,,,,,20.2,,,0.0,,,,,,,,,,,0.0,False,20.2,,,,146,,,,,,,,,,,,,,,,,972.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,90,,,,,,,,,,,2026-05-27 05:00:00,,,23.9,,,,2.3,,,,,19.3,,,0.0,,,,,,,,,,,0.0,False,19.3,,,,212,,,,,,,,,,,,,,,,,972.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,90,,,,,,,,,,,2026-05-27 06:00:00,,,23.7,,,,2.3,,,,,18.9,,,0.0,,,,,,,,,,,0.0,False,18.9,,,,212,,,,,,,,,,,,,,,,,973.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,82,,,,,,,,,,,2026-05-27 07:00:00,,,25.5,,,,4.3,,,,,18.6,,,0.0,,,,,,,,,,,0.0,False,18.6,,,,165,,,,,,,,,,,,,,,,,973.9,Chiang Mai,,,,,,0.0,,,,0.0,
,,,76,,,,,,,,,,,2026-05-27 08:00:00,,,26.6,,,,6.2,,,,,14.7,,,0.0,,,,,,,,,,,0.0,False,14.7,,,,158,,,,,,,,,,,,,,,,,974.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,71,,,,,,,,,,,2026-05-27 09:00:00,,,28.4,,,,4.8,,,,,12.8,,,0.0,,,,,,,,,,,0.0,False,12.8,,,,165,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,0.0,
,,,63,,,,,,,,,,,2026-05-27 10:00:00,,,30.2,,,,4.5,,,,,12.9,,,0.0,,,,,,,,,,,0.0,False,12.9,,,,180,,,,,,,,,,,,,,,,,974.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,61,,,,,,,,,,,2026-05-27 11:00:00,,,31.1,,,,6.1,,,,,13.7,,,0.0,,,,,,,,,,,0.0,False,13.7,,,,178,,,,,,,,,,,,,,,,,973.9,Chiang Mai,,,,,,0.0,,,,0.0,
,,,59,,,,,,,,,,,2026-05-27 12:00:00,,,31.8,,,,6.2,,,,,14.6,,,0.0,,,,,,,,,,,0.0,False,14.6,,,,173,,,,,,,,,,,,,,,,,973.7,Chiang Mai,,,,,,0.0,,,,0.1,
,,,54,,,,,,,,,,,2026-05-27 13:00:00,,,32.9,,,,5.4,,,,,15.0,,,0.0,,,,,,,,,,,0.0,False,15.0,,,,138,,,,,,,,,,,,,,,,,973.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,53,,,,,,,,,,,2026-05-27 14:00:00,,,33.0,,,,5.5,,,,,15.3,,,0.0,,,,,,,,,,,0.0,False,15.3,,,,153,,,,,,,,,,,,,,,,,971.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,49,,,,,,,,,,,2026-05-27 15:00:00,,,33.3,,,,7.7,,,,,15.3,,,0.0,,,,,,,,,,,0.0,False,15.3,,,,150,,,,,,,,,,,,,,,,,970.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,48,,,,,,,,,,,2026-05-27 16:00:00,,,33.3,,,,4.5,,,,,15.6,,,0.0,,,,,,,,,,,0.0,False,15.6,,,,173,,,,,,,,,,,,,,,,,970.4,Chiang Mai,,,,,,0.0,,,,0.2,
,,,50,,,,,,,,,,,2026-05-27 17:00:00,,,32.5,,,,9.4,,,,,14.1,,,0.0,,,,,,,,,,,0.0,False,14.1,,,,269,,,,,,,,,,,,,,,,,970.7,Chiang Mai,,,,,,0.0,,,,0.0,
,,,63,,,,,,,,,,,2026-05-27 18:00:00,,,30.3,,,,6.2,,,,,13.0,,,0.0,,,,,,,,,,,0.0,False,13.0,,,,216,,,,,,,,,,,,,,,,,971.1,Chiang Mai,,,,,,0.0,,,,0.0,
,,,73,,,,,,,,,,,2026-05-27 19:00:00,,,29.0,,,,6.6,,,,,17.6,,,0.0,,,,,,,,,,,0.0,False,17.6,,,,193,,,,,,,,,,,,,,,,,971.5,Chiang Mai,,,,,,0.0,,,,0.1,
,,,89,,,,,,,,,,,2026-05-27 20:00:00,,,26.5,,,,9.3,,,,,15.5,,,0.0,,,,,,,,,,,0.0,False,15.5,,,,217,,,,,,,,,,,,,,,,,972.8,Chiang Mai,,,,,,0.0,,,,0.9,
,,,94,,,,,,,,,,,2026-05-27 21:00:00,,,26.0,,,,4.2,,,,,13.0,,,0.0,,,,,,,,,,,0.0,False,13.0,,,,168,,,,,,,,,,,,,,,,,973.4,Chiang Mai,,,,,,0.0,,,,1.6,
,,,96,,,,,,,,,,,2026-05-27 22:00:00,,,25.5,,,,7.1,,,,,12.4,,,0.0,,,,,,,,,,,0.0,False,12.4,,,,164,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,0.5,
,,,97,,,,,,,,,,,2026-05-27 23:00:00,,,24.9,,,,2.4,,,,,12.1,,,0.0,,,,,,,,,,,0.0,False,12.1,,,,132,,,,,,,,,,,,,,,,,975.0,Chiang Mai,,,,,,0.0,,,,1.2,
,,,97,,,,,,,,,,,2026-05-28 00:00:00,,,24.8,,,,3.5,,,,,12.7,,,0.0,,,,,,,,,,,0.0,False,12.7,,,,78,,,,,,,,,,,,,,,,,975.0,Chiang Mai,,,,,,0.0,,,,0.4,
,,,96,,,,,,,,,,,2026-05-28 01:00:00,,,24.5,,,,3.6,,,,,11.3,,,0.0,,,,,,,,,,,0.0,False,11.3,,,,53,,,,,,,,,,,,,,,,,974.6,Chiang Mai,,,,,,0.0,,,,0.1,
,,,95,,,,,,,,,,,2026-05-28 02:00:00,,,24.2,,,,2.7,,,,,10.4,,,0.0,,,,,,,,,,,0.0,False,10.4,,,,23,,,,,,,,,,,,,,,,,974.0,Chiang Mai,,,,,,0.0,,,,0.0,
