pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.6,,,0.0,75,,,,,0.0,3.8,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,29.8,,,183,2026-08-14 16:00:00,,,,,5.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,968.4,,,0.0,72,,,,,0.0,4.9,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,30.0,,,174,2026-08-14 17:00:00,,,,,4.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.0,,,0.0,75,,,,,0.0,3.5,,5.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,29.4,,,141,2026-08-14 18:00:00,,,,,5.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.0,,,0.0,86,,,,,0.0,7.3,,23.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.9,,,213,2026-08-14 19:00:00,,,,,23.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.6,,,0.0,83,,,,,0.0,10.2,,27.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.9,,,211,2026-08-14 20:00:00,,,,,27.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.3,,,0.0,85,,,,,0.0,8.2,,27.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.1,,,202,2026-08-14 21:00:00,,,,,27.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.3,,,0.0,87,,,,,0.0,4.3,,27.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.7,,,182,2026-08-14 22:00:00,,,,,27.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.8,,,0.0,89,,,,,0.0,1.2,,28.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.6,,,153,2026-08-14 23:00:00,,,,,28.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.2,,,0.0,90,,,,,0.0,0.4,,28.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.3,,,63,2026-08-15 00:00:00,,,,,28.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.7,,,0.0,89,,,,,0.0,3.1,,27.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.3,,,36,2026-08-15 01:00:00,,,,,27.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.5,,,0.0,93,,,,,0.0,1.7,,26.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.7,,,58,2026-08-15 02:00:00,,,,,26.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.2,,,0.0,93,,,,,0.0,2.4,,25.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.6,,,132,2026-08-15 03:00:00,,,,,25.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.2,,,0.0,93,,,,,0.0,2.2,,24.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.4,,,166,2026-08-15 04:00:00,,,,,24.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.4,,,0.0,96,,,,,0.0,2.1,,24.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.0,,,121,2026-08-15 05:00:00,,,,,24.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.7,,,0.0,97,,,,,0.0,2.2,,26.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,23.6,,,48,2026-08-15 06:00:00,,,,,26.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.4,,,0.0,90,,,,,0.0,3.3,,22.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.1,,,221,2026-08-15 07:00:00,,,,,22.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.8,,,0.0,82,,,,,0.0,7.2,,14.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.4,,,177,2026-08-15 08:00:00,,,,,14.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.4,,,0.0,76,,,,,0.0,7.0,,8.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.6,,,167,2026-08-15 09:00:00,,,,,8.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.8,,,0.0,70,,,,,0.0,5.0,,5.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,29.0,,,159,2026-08-15 10:00:00,,,,,5.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.6,,,0.0,69,,,,,0.0,5.2,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,29.9,,,149,2026-08-15 11:00:00,,,,,4.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.9,,,0.0,69,,,,,0.0,7.7,,4.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,30.5,,,144,2026-08-15 12:00:00,,,,,4.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.8,,,0.0,73,,,,,0.0,5.1,,3.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,29.4,,,198,2026-08-15 13:00:00,,,,,3.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,69,,,,,0.0,6.9,,3.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.6,,,,,30.8,,,200,2026-08-15 14:00:00,,,,,3.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.8,,,0.0,66,,,,,0.0,10.7,,3.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,30.7,,,217,2026-08-15 15:00:00,,,,,3.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.4,,,0.0,71,,,,,0.0,5.9,,3.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.6,,,,,29.8,,,223,2026-08-15 16:00:00,,,,,3.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.1,,,0.0,69,,,,,0.0,6.4,,4.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,30.1,,,172,2026-08-15 17:00:00,,,,,4.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.5,,,0.0,73,,,,,0.0,6.8,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,29.4,,,168,2026-08-15 18:00:00,,,,,5.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,969.9,,,0.0,85,,,,,0.0,2.1,,16.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.0,,,195,2026-08-15 19:00:00,,,,,16.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.6,,,0.0,86,,,,,0.0,4.7,,23.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.7,,,178,2026-08-15 20:00:00,,,,,23.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.6,,,0.0,84,,,,,0.0,6.0,,24.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.9,,,163,2026-08-15 21:00:00,,,,,24.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.4,,,0.0,83,,,,,0.0,2.9,,22.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.5,,,173,2026-08-15 22:00:00,,,,,22.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.7,,,0.0,84,,,,,0.0,0.5,,22.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.2,,,90,2026-08-15 23:00:00,,,,,22.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.5,,,0.0,86,,,,,0.0,2.4,,22.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.7,,,77,2026-08-16 00:00:00,,,,,22.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.4,,,0.0,92,,,,,0.0,4.1,,23.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.4,,,75,2026-08-16 01:00:00,,,,,23.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.0,,,0.0,94,,,,,0.0,2.8,,22.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.8,,,140,2026-08-16 02:00:00,,,,,22.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.6,,,0.0,95,,,,,0.0,1.2,,18.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.6,,,141,2026-08-16 03:00:00,,,,,18.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.7,,,0.0,95,,,,,0.0,1.9,,16.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.4,,,146,2026-08-16 04:00:00,,,,,16.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.7,,,0.0,92,,,,,0.0,2.2,,12.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.4,,,156,2026-08-16 05:00:00,,,,,12.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.0,,,0.0,91,,,,,0.0,1.9,,10.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.4,,,119,2026-08-16 06:00:00,,,,,10.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.7,,,0.0,83,,,,,0.0,1.9,,14.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.2,,,112,2026-08-16 07:00:00,,,,,14.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.2,,,0.0,80,,,,,0.0,2.0,,12.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.0,,,63,2026-08-16 08:00:00,,,,,12.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.5,,,0.0,75,,,,,0.0,4.0,,8.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.0,,,85,2026-08-16 09:00:00,,,,,8.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.7,,,0.0,71,,,,,0.0,2.7,,6.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.9,,,113,2026-08-16 10:00:00,,,,,6.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.5,,,0.0,72,,,,,0.0,5.1,,5.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.9,,,157,2026-08-16 11:00:00,,,,,5.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.1,,,0.0,72,,,,,0.0,6.1,,4.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.6,,,168,2026-08-16 12:00:00,,,,,4.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.7,,,0.0,65,,,,,0.0,7.9,,4.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,30.0,,,163,2026-08-16 13:00:00,,,,,4.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.6,,,0.0,73,,,,,0.0,7.6,,3.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,29.6,,,232,2026-08-16 14:00:00,,,,,3.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.1,,,0.0,75,,,,,0.0,6.2,,3.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,29.7,,,224,2026-08-16 15:00:00,,,,,3.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.7,,,0.0,69,,,,,0.0,7.3,,3.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,30.4,,,187,2026-08-16 16:00:00,,,,,3.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,970.7,,,0.0,77,,,,,0.0,5.9,,3.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,28.6,,,203,2026-08-16 17:00:00,,,,,3.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.0,,,0.0,79,,,,,0.0,3.6,,4.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,28.2,,,117,2026-08-16 18:00:00,,,,,4.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.2,,,0.0,78,,,,,0.0,4.2,,9.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.1,,,205,2026-08-16 19:00:00,,,,,9.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.9,,,0.0,82,,,,,0.0,5.1,,12.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.5,,,190,2026-08-16 20:00:00,,,,,12.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.0,,,0.0,83,,,,,0.0,5.9,,11.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.1,,,192,2026-08-16 21:00:00,,,,,11.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.5,,,0.0,83,,,,,0.0,5.4,,12.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.6,,,186,2026-08-16 22:00:00,,,,,12.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.0,,,0.0,87,,,,,0.0,1.9,,13.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.9,,,209,2026-08-16 23:00:00,,,,,13.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.0,,,0.0,88,,,,,0.0,0.3,,14.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.7,,,45,2026-08-17 00:00:00,,,,,14.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.6,,,0.0,90,,,,,0.0,1.4,,14.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.6,,,90,2026-08-17 01:00:00,,,,,14.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.7,,,0.0,89,,,,,0.0,3.0,,14.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.2,,,38,2026-08-17 02:00:00,,,,,14.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.4,,,0.0,92,,,,,0.0,2.4,,13.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,24.9,,,54,2026-08-17 03:00:00,,,,,13.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.3,,,0.0,91,,,,,0.0,1.5,,12.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.8,,,159,2026-08-17 04:00:00,,,,,12.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.5,,,0.0,88,,,,,0.0,1.7,,12.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.8,,,193,2026-08-17 05:00:00,,,,,12.2,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.5,,,0.0,88,,,,,0.0,1.6,,10.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.9,,,180,2026-08-17 06:00:00,,,,,10.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.7,,,0.0,82,,,,,0.0,1.9,,7.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.6,,,41,2026-08-17 07:00:00,,,,,7.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.4,,,0.0,78,,,,,0.0,3.8,,7.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.6,,,107,2026-08-17 08:00:00,,,,,7.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.6,,,0.0,77,,,,,0.0,4.6,,6.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.1,,,132,2026-08-17 09:00:00,,,,,6.1,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.9,,,0.0,73,,,,,0.0,4.3,,5.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,28.3,,,152,2026-08-17 10:00:00,,,,,5.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.5,,,0.0,69,,,,,0.0,4.2,,4.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.4,,,,,29.5,,,162,2026-08-17 11:00:00,,,,,4.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.8,,,0.0,67,,,,,0.0,6.5,,4.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,30.5,,,152,2026-08-17 12:00:00,,,,,4.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.0,,,0.0,63,,,,,0.0,6.8,,3.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,31.0,,,143,2026-08-17 13:00:00,,,,,3.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.6,,,0.0,65,,,,,0.0,6.1,,3.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,31.2,,,157,2026-08-17 14:00:00,,,,,3.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.1,,,0.0,72,,,,,0.0,5.1,,4.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,30.2,,,231,2026-08-17 15:00:00,,,,,4.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.6,,,0.0,71,,,,,0.0,1.5,,4.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,30.1,,,135,2026-08-17 16:00:00,,,,,4.5,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.4,,,0.0,74,,,,,0.0,2.3,,5.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,4.2,,,,,29.3,,,94,2026-08-17 17:00:00,,,,,5.3,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.2,,,0.0,77,,,,,0.0,2.7,,7.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,29.0,,,98,2026-08-17 18:00:00,,,,,7.9,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,971.5,,,0.0,81,,,,,0.0,1.2,,19.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.7,,,231,2026-08-17 19:00:00,,,,,19.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,972.2,,,0.0,83,,,,,0.0,1.9,,24.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.0,,,241,2026-08-17 20:00:00,,,,,24.4,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.1,,,0.0,87,,,,,0.0,0.4,,24.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.4,,,270,2026-08-17 21:00:00,,,,,24.6,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.9,,,0.0,88,,,,,0.0,0.9,,24.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.3,,,79,2026-08-17 22:00:00,,,,,24.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,974.1,,,0.0,91,,,,,0.0,2.0,,26.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.7,,,85,2026-08-17 23:00:00,,,,,26.7,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.8,,,0.0,95,,,,,0.0,1.5,,27.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.0,,,126,2026-08-18 00:00:00,,,,,27.8,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.4,,,0.0,94,,,,,0.0,3.0,,29.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,25.2,,,163,2026-08-18 01:00:00,,,,,29.0,,,
,,,Chiang Mai,,,,,,,,,,,,,,,,,,,973.0,,,0.0,94,,,,,0.0,2.9,,27.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,25.4,,,137,2026-08-18 02:00:00,,,,,27.5,,,
