surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
975.8,,,0.0,9.4,,,,,,,,,,5.5,,0.0,,2026-06-11 09:00:00,,,,,,,,5.5,,,,,25.0,,,,False,,,,212,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
975.9,,,0.0,7.5,,,,,,,,,,5.5,,0.0,,2026-06-11 10:00:00,,,,,,,,5.5,,,,,25.2,,,,False,,,,237,,,,,,Chiang Mai,,,,,1.2,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
975.8,,,0.0,10.5,,,,,,,,,,5.0,,0.0,,2026-06-11 11:00:00,,,,,,,,5.0,,,,,27.3,,,,False,,,,215,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
975.5,,,0.0,11.8,,,,,,,,,,4.8,,0.0,,2026-06-11 12:00:00,,,,,,,,4.8,,,,,25.4,,,,False,,,,199,,,,,,Chiang Mai,,,,,1.3,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
975.4,,,0.0,4.2,,,,,,,,,,5.6,,0.0,,2026-06-11 13:00:00,,,,,,,,5.6,,,,,26.6,,,,False,,,,192,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
973.9,,,0.0,6.0,,,,,,,,,,3.5,,0.0,,2026-06-11 14:00:00,,,,,,,,3.5,,,,,26.2,,,,False,,,,237,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
973.3,,,0.0,4.0,,,,,,,,,,3.0,,0.0,,2026-06-11 15:00:00,,,,,,,,3.0,,,,,27.5,,,,False,,,,231,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
972.7,,,0.0,7.0,,,,,,,,,,3.1,,0.0,,2026-06-11 16:00:00,,,,,,,,3.1,,,,,28.3,,,,False,,,,206,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
972.8,,,0.0,8.1,,,,,,,,,,3.6,,0.0,,2026-06-11 17:00:00,,,,,,,,3.6,,,,,26.1,,,,False,,,,185,,,,,,Chiang Mai,,,,,2.6,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
973.2,,,0.0,4.9,,,,,,,,,,6.0,,0.0,,2026-06-11 18:00:00,,,,,,,,6.0,,,,,26.3,,,,False,,,,182,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
973.7,,,0.0,3.9,,,,,,,,,,10.0,,0.0,,2026-06-11 19:00:00,,,,,,,,10.0,,,,,26.5,,,,False,,,,292,,,,,,Chiang Mai,,,,,0.8,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
974.7,,,0.0,4.3,,,,,,,,,,10.5,,0.0,,2026-06-11 20:00:00,,,,,,,,10.5,,,,,26.1,,,,False,,,,270,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
975.4,,,0.0,4.9,,,,,,,,,,7.9,,0.0,,2026-06-11 21:00:00,,,,,,,,7.9,,,,,25.1,,,,False,,,,231,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
976.5,,,0.0,3.1,,,,,,,,,,7.9,,0.0,,2026-06-11 22:00:00,,,,,,,,7.9,,,,,24.8,,,,False,,,,267,,,,,,Chiang Mai,,,,,3.8,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
977.1,,,0.0,1.7,,,,,,,,,,6.5,,0.0,,2026-06-11 23:00:00,,,,,,,,6.5,,,,,25.0,,,,False,,,,212,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
976.9,,,0.0,0.9,,,,,,,,,,5.7,,0.0,,2026-06-12 00:00:00,,,,,,,,5.7,,,,,24.9,,,,False,,,,217,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
975.6,,,0.0,1.2,,,,,,,,,,5.5,,0.0,,2026-06-12 01:00:00,,,,,,,,5.5,,,,,25.9,,,,False,,,,219,,,,,,Chiang Mai,,,,,0.4,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
974.9,,,0.0,5.1,,,,,,,,,,4.2,,0.0,,2026-06-12 02:00:00,,,,,,,,4.2,,,,,24.9,,,,False,,,,219,,,,,,Chiang Mai,,,,,1.2,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
975.7,,,0.0,7.2,,,,,,,,,,3.4,,0.0,,2026-06-12 03:00:00,,,,,,,,3.4,,,,,23.9,,,,False,,,,184,,,,,,Chiang Mai,,,,,5.2,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
975.5,,,0.0,3.4,,,,,,,,,,3.4,,0.0,,2026-06-12 04:00:00,,,,,,,,3.4,,,,,23.9,,,,False,,,,186,,,,,,Chiang Mai,,,,,1.5,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
975.7,,,0.0,4.6,,,,,,,,,,3.4,,0.0,,2026-06-12 05:00:00,,,,,,,,3.4,,,,,23.2,,,,False,,,,216,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
976.2,,,0.0,4.5,,,,,,,,,,3.7,,0.0,,2026-06-12 06:00:00,,,,,,,,3.7,,,,,23.1,,,,False,,,,209,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,96,,,,,,,,,,,,,,,
977.0,,,0.0,6.5,,,,,,,,,,3.9,,0.0,,2026-06-12 07:00:00,,,,,,,,3.9,,,,,23.9,,,,False,,,,188,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
977.4,,,0.0,3.2,,,,,,,,,,5.5,,0.0,,2026-06-12 08:00:00,,,,,,,,5.5,,,,,24.5,,,,False,,,,164,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
977.7,,,0.0,5.1,,,,,,,,,,4.5,,0.0,,2026-06-12 09:00:00,,,,,,,,4.5,,,,,25.7,,,,False,,,,198,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
978.1,,,0.0,8.8,,,,,,,,,,4.9,,0.0,,2026-06-12 10:00:00,,,,,,,,4.9,,,,,27.4,,,,False,,,,181,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
977.7,,,0.0,12.4,,,,,,,,,,3.4,,0.0,,2026-06-12 11:00:00,,,,,,,,3.4,,,,,28.9,,,,False,,,,182,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,72,,,,,,,,,,,,,,,
976.7,,,0.0,15.3,,,,,,,,,,2.4,,0.0,,2026-06-12 12:00:00,,,,,,,,2.4,,,,,28.2,,,,False,,,,200,,,,,,Chiang Mai,,,,,0.4,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
976.5,,,0.0,1.9,,,,,,,,,,2.8,,0.0,,2026-06-12 13:00:00,,,,,,,,2.8,,,,,27.2,,,,False,,,,197,,,,,,Chiang Mai,,,,,2.3,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
975.0,,,0.0,8.0,,,,,,,,,,3.4,,0.0,,2026-06-12 14:00:00,,,,,,,,3.4,,,,,28.7,,,,False,,,,170,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
974.6,,,0.0,9.3,,,,,,,,,,3.9,,0.0,,2026-06-12 15:00:00,,,,,,,,3.9,,,,,29.0,,,,False,,,,199,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,74,,,,,,,,,,,,,,,
974.0,,,0.0,6.9,,,,,,,,,,4.3,,0.0,,2026-06-12 16:00:00,,,,,,,,4.3,,,,,28.7,,,,False,,,,211,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
973.6,,,0.0,4.9,,,,,,,,,,5.2,,0.0,,2026-06-12 17:00:00,,,,,,,,5.2,,,,,29.2,,,,False,,,,184,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,71,,,,,,,,,,,,,,,
973.7,,,0.0,5.8,,,,,,,,,,7.1,,0.0,,2026-06-12 18:00:00,,,,,,,,7.1,,,,,28.7,,,,False,,,,182,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
974.3,,,0.0,8.4,,,,,,,,,,10.8,,0.0,,2026-06-12 19:00:00,,,,,,,,10.8,,,,,27.6,,,,False,,,,190,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
975.1,,,0.0,9.0,,,,,,,,,,14.2,,0.0,,2026-06-12 20:00:00,,,,,,,,14.2,,,,,26.4,,,,False,,,,185,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
975.6,,,0.0,7.1,,,,,,,,,,14.3,,0.0,,2026-06-12 21:00:00,,,,,,,,14.3,,,,,26.0,,,,False,,,,159,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
976.7,,,0.0,4.4,,,,,,,,,,15.0,,0.0,,2026-06-12 22:00:00,,,,,,,,15.0,,,,,25.8,,,,False,,,,168,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
976.9,,,0.0,1.3,,,,,,,,,,14.3,,0.0,,2026-06-12 23:00:00,,,,,,,,14.3,,,,,25.7,,,,False,,,,196,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
976.6,,,0.0,1.9,,,,,,,,,,15.4,,0.0,,2026-06-13 00:00:00,,,,,,,,15.4,,,,,25.6,,,,False,,,,202,,,,,,Chiang Mai,,,,,0.6,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
976.1,,,0.0,5.0,,,,,,,,,,9.8,,0.0,,2026-06-13 01:00:00,,,,,,,,9.8,,,,,24.8,,,,False,,,,229,,,,,,Chiang Mai,,,,,0.4,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
975.1,,,0.0,4.7,,,,,,,,,,9.3,,0.0,,2026-06-13 02:00:00,,,,,,,,9.3,,,,,24.4,,,,False,,,,268,,,,,,Chiang Mai,,,,,3.3,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
975.1,,,0.0,2.8,,,,,,,,,,8.6,,0.0,,2026-06-13 03:00:00,,,,,,,,8.6,,,,,24.2,,,,False,,,,252,,,,,,Chiang Mai,,,,,2.1,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
974.8,,,0.0,1.8,,,,,,,,,,7.7,,0.0,,2026-06-13 04:00:00,,,,,,,,7.7,,,,,24.4,,,,False,,,,204,,,,,,Chiang Mai,,,,,0.8,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
974.7,,,0.0,1.3,,,,,,,,,,7.4,,0.0,,2026-06-13 05:00:00,,,,,,,,7.4,,,,,24.4,,,,False,,,,74,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,94,,,,,,,,,,,,,,,
974.9,,,0.0,1.8,,,,,,,,,,6.0,,0.0,,2026-06-13 06:00:00,,,,,,,,6.0,,,,,24.2,,,,False,,,,45,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,95,,,,,,,,,,,,,,,
975.9,,,0.0,5.6,,,,,,,,,,4.4,,0.0,,2026-06-13 07:00:00,,,,,,,,4.4,,,,,25.1,,,,False,,,,201,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
976.5,,,0.0,7.7,,,,,,,,,,4.8,,0.0,,2026-06-13 08:00:00,,,,,,,,4.8,,,,,25.1,,,,False,,,,201,,,,,,Chiang Mai,,,,,1.2,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
976.7,,,0.0,6.0,,,,,,,,,,5.1,,0.0,,2026-06-13 09:00:00,,,,,,,,5.1,,,,,26.4,,,,False,,,,209,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
976.8,,,0.0,8.1,,,,,,,,,,3.9,,0.0,,2026-06-13 10:00:00,,,,,,,,3.9,,,,,28.0,,,,False,,,,180,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
976.2,,,0.0,10.0,,,,,,,,,,3.2,,0.0,,2026-06-13 11:00:00,,,,,,,,3.2,,,,,27.6,,,,False,,,,173,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
975.5,,,0.0,9.3,,,,,,,,,,3.1,,0.0,,2026-06-13 12:00:00,,,,,,,,3.1,,,,,27.1,,,,False,,,,205,,,,,,Chiang Mai,,,,,3.2,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
975.1,,,0.0,4.4,,,,,,,,,,2.8,,0.0,,2026-06-13 13:00:00,,,,,,,,2.8,,,,,28.8,,,,False,,,,187,,,,,,Chiang Mai,,,,,4.2,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
973.7,,,0.0,6.1,,,,,,,,,,1.6,,0.0,,2026-06-13 14:00:00,,,,,,,,1.6,,,,,28.4,,,,False,,,,199,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
972.4,,,0.0,7.3,,,,,,,,,,1.5,,0.0,,2026-06-13 15:00:00,,,,,,,,1.5,,,,,29.5,,,,False,,,,189,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
972.3,,,0.0,8.7,,,,,,,,,,2.4,,0.0,,2026-06-13 16:00:00,,,,,,,,2.4,,,,,30.0,,,,False,,,,193,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,67,,,,,,,,,,,,,,,
971.7,,,0.0,9.0,,,,,,,,,,3.6,,0.0,,2026-06-13 17:00:00,,,,,,,,3.6,,,,,28.9,,,,False,,,,209,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,71,,,,,,,,,,,,,,,
972.1,,,0.0,10.2,,,,,,,,,,4.6,,0.0,,2026-06-13 18:00:00,,,,,,,,4.6,,,,,27.6,,,,False,,,,197,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
972.4,,,0.0,6.0,,,,,,,,,,16.1,,0.0,,2026-06-13 19:00:00,,,,,,,,16.1,,,,,27.5,,,,False,,,,197,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
973.1,,,0.0,6.9,,,,,,,,,,16.9,,0.0,,2026-06-13 20:00:00,,,,,,,,16.9,,,,,26.9,,,,False,,,,205,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
973.6,,,0.0,5.1,,,,,,,,,,17.8,,0.0,,2026-06-13 21:00:00,,,,,,,,17.8,,,,,26.2,,,,False,,,,219,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
973.9,,,0.0,4.2,,,,,,,,,,18.4,,0.0,,2026-06-13 22:00:00,,,,,,,,18.4,,,,,25.6,,,,False,,,,200,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
974.0,,,0.0,7.0,,,,,,,,,,17.0,,0.0,,2026-06-13 23:00:00,,,,,,,,17.0,,,,,25.7,,,,False,,,,181,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
973.9,,,0.0,6.1,,,,,,,,,,16.1,,0.0,,2026-06-14 00:00:00,,,,,,,,16.1,,,,,25.6,,,,False,,,,192,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
973.1,,,0.0,4.3,,,,,,,,,,15.0,,0.0,,2026-06-14 01:00:00,,,,,,,,15.0,,,,,25.2,,,,False,,,,197,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
972.5,,,0.0,2.4,,,,,,,,,,9.6,,0.0,,2026-06-14 02:00:00,,,,,,,,9.6,,,,,24.6,,,,False,,,,167,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
972.3,,,0.0,0.8,,,,,,,,,,6.1,,0.0,,2026-06-14 03:00:00,,,,,,,,6.1,,,,,24.5,,,,False,,,,135,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
972.3,,,0.0,1.3,,,,,,,,,,4.3,,0.0,,2026-06-14 04:00:00,,,,,,,,4.3,,,,,24.4,,,,False,,,,45,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
972.4,,,0.0,3.4,,,,,,,,,,3.4,,0.0,,2026-06-14 05:00:00,,,,,,,,3.4,,,,,24.1,,,,False,,,,32,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
972.8,,,0.0,4.3,,,,,,,,,,5.2,,0.0,,2026-06-14 06:00:00,,,,,,,,5.2,,,,,23.9,,,,False,,,,22,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
973.3,,,0.0,1.1,,,,,,,,,,6.7,,0.0,,2026-06-14 07:00:00,,,,,,,,6.7,,,,,24.9,,,,False,,,,18,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
973.9,,,0.0,2.0,,,,,,,,,,5.5,,0.0,,2026-06-14 08:00:00,,,,,,,,5.5,,,,,26.3,,,,False,,,,100,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
974.3,,,0.0,5.7,,,,,,,,,,5.5,,0.0,,2026-06-14 09:00:00,,,,,,,,5.5,,,,,27.3,,,,False,,,,156,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
974.3,,,0.0,7.8,,,,,,,,,,4.2,,0.0,,2026-06-14 10:00:00,,,,,,,,4.2,,,,,28.7,,,,False,,,,165,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,74,,,,,,,,,,,,,,,
973.8,,,0.0,8.1,,,,,,,,,,3.2,,0.0,,2026-06-14 11:00:00,,,,,,,,3.2,,,,,29.8,,,,False,,,,174,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
972.9,,,0.0,11.9,,,,,,,,,,2.9,,0.0,,2026-06-14 12:00:00,,,,,,,,2.9,,,,,30.5,,,,False,,,,182,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,67,,,,,,,,,,,,,,,
972.8,,,0.0,7.5,,,,,,,,,,3.3,,0.0,,2026-06-14 13:00:00,,,,,,,,3.3,,,,,30.9,,,,False,,,,169,,,,,,Chiang Mai,,,,,5.4,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
971.3,,,0.0,9.4,,,,,,,,,,3.3,,0.0,,2026-06-14 14:00:00,,,,,,,,3.3,,,,,30.8,,,,False,,,,179,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
970.4,,,0.0,9.1,,,,,,,,,,3.2,,0.0,,2026-06-14 15:00:00,,,,,,,,3.2,,,,,31.4,,,,False,,,,195,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,61,,,,,,,,,,,,,,,
970.0,,,0.0,9.8,,,,,,,,,,3.3,,0.0,,2026-06-14 16:00:00,,,,,,,,3.3,,,,,29.1,,,,False,,,,211,,,,,,Chiang Mai,,,,,1.0,,0.0,,,,,,,,72,,,,,,,,,,,,,,,
969.7,,,0.0,10.2,,,,,,,,,,3.4,,0.0,,2026-06-14 17:00:00,,,,,,,,3.4,,,,,28.5,,,,False,,,,189,,,,,,Chiang Mai,,,,,0.4,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
970.3,,,0.0,4.7,,,,,,,,,,4.7,,0.0,,2026-06-14 18:00:00,,,,,,,,4.7,,,,,28.2,,,,False,,,,152,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
970.9,,,0.0,10.1,,,,,,,,,,12.7,,0.0,,2026-06-14 19:00:00,,,,,,,,12.7,,,,,27.8,,,,False,,,,196,,,,,,Chiang Mai,,,,,1.4,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
971.8,,,0.0,11.1,,,,,,,,,,14.7,,0.0,,2026-06-14 20:00:00,,,,,,,,14.7,,,,,26.2,,,,False,,,,192,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
972.5,,,0.0,7.4,,,,,,,,,,15.1,,0.0,,2026-06-14 21:00:00,,,,,,,,15.1,,,,,25.5,,,,False,,,,183,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
973.1,,,0.0,4.7,,,,,,,,,,13.9,,0.0,,2026-06-14 22:00:00,,,,,,,,13.9,,,,,25.2,,,,False,,,,178,,,,,,Chiang Mai,,,,,1.3,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
973.6,,,0.0,5.8,,,,,,,,,,13.0,,0.0,,2026-06-14 23:00:00,,,,,,,,13.0,,,,,25.1,,,,False,,,,173,,,,,,Chiang Mai,,,,,1.1,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
973.5,,,0.0,5.3,,,,,,,,,,11.3,,0.0,,2026-06-15 00:00:00,,,,,,,,11.3,,,,,25.0,,,,False,,,,192,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
972.3,,,0.0,2.3,,,,,,,,,,8.6,,0.0,,2026-06-15 01:00:00,,,,,,,,8.6,,,,,25.3,,,,False,,,,151,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
971.9,,,0.0,2.3,,,,,,,,,,9.3,,0.0,,2026-06-15 02:00:00,,,,,,,,9.3,,,,,25.1,,,,False,,,,141,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
