hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
,,,,28.6,,,,,,,,2026-06-25 10:00:00,,,,,,113,,,4.8,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,71,,,,,973.2,,4.8,,,,,,,,,,,,,,,0.0,,,,4.1
,,,,29.8,,,,,,,,2026-06-25 11:00:00,,,,,,143,,,5.0,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,67,,,,,972.6,,5.0,,,,,,,,,,,,,,,0.0,,,,4.5
,,,,31.0,,,,,,,,2026-06-25 12:00:00,,,,,,146,,,4.5,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,64,,,,,972.0,,4.5,,,,,,,,,,,,,,,0.0,,,,5.4
,,,,31.4,,,,,,,,2026-06-25 13:00:00,,,,,,145,,,3.8,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,60,,,,,971.9,,3.8,,,,,,,,,,,,,,,0.0,,,,5.3
,,,,31.9,,,,,,,,2026-06-25 14:00:00,,,,,,147,,,3.1,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,58,,,,,970.6,,3.1,,,,,,,,,,,,,,,0.0,,,,4.3
,,,,32.6,,,,,,,,2026-06-25 15:00:00,,,,,,182,,,2.9,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,55,,,,,969.4,,2.9,,,,,,,,,,,,,,,0.0,,,,4.1
,,,,32.9,,,,,,,,2026-06-25 16:00:00,,,,,,194,,,3.0,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,56,,,,,969.0,,3.0,,,,,,,,,,,,,,,0.0,,,,5.8
,,,,32.6,,,,,,,,2026-06-25 17:00:00,,,,,,187,,,3.1,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,56,,,,,968.5,,3.1,,,,,,,,,,,,,,,0.0,,,,7.6
,,,,30.6,,,,,,,,2026-06-25 18:00:00,,,,,,212,,,3.3,,,,,,,,,False,,,,,,0.0,,,0.6,Chiang Mai,,,,,,0.0,,,69,,,,,969.1,,3.3,,,,,,,,,,,,,,,0.0,,,,3.4
,,,,29.8,,,,,,,,2026-06-25 19:00:00,,,,,,193,,,12.6,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,70,,,,,969.7,,12.6,,,,,,,,,,,,,,,0.0,,,,8.3
,,,,29.2,,,,,,,,2026-06-25 20:00:00,,,,,,202,,,14.4,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,68,,,,,971.0,,14.4,,,,,,,,,,,,,,,0.0,,,,15.2
,,,,27.0,,,,,,,,2026-06-25 21:00:00,,,,,,284,,,13.0,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,79,,,,,972.4,,13.0,,,,,,,,,,,,,,,0.0,,,,8.9
,,,,25.2,,,,,,,,2026-06-25 22:00:00,,,,,,8,,,13.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,88,,,,,973.4,,13.7,,,,,,,,,,,,,,,0.0,,,,6.7
,,,,24.4,,,,,,,,2026-06-25 23:00:00,,,,,,359,,,16.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,90,,,,,973.5,,16.6,,,,,,,,,,,,,,,0.0,,,,7.6
,,,,24.1,,,,,,,,2026-06-26 00:00:00,,,,,,334,,,18.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,89,,,,,973.2,,18.5,,,,,,,,,,,,,,,0.0,,,,5.8
,,,,24.4,,,,,,,,2026-06-26 01:00:00,,,,,,343,,,16.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,91,,,,,972.3,,16.6,,,,,,,,,,,,,,,0.0,,,,1.9
,,,,24.3,,,,,,,,2026-06-26 02:00:00,,,,,,27,,,15.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,91,,,,,971.5,,15.5,,,,,,,,,,,,,,,0.0,,,,0.4
,,,,24.2,,,,,,,,2026-06-26 03:00:00,,,,,,76,,,15.2,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,92,,,,,971.4,,15.2,,,,,,,,,,,,,,,0.0,,,,0.7
,,,,23.9,,,,,,,,2026-06-26 04:00:00,,,,,,67,,,15.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,93,,,,,971.3,,15.5,,,,,,,,,,,,,,,0.0,,,,1.4
,,,,23.8,,,,,,,,2026-06-26 05:00:00,,,,,,38,,,17.3,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,92,,,,,971.8,,17.3,,,,,,,,,,,,,,,0.0,,,,3.2
,,,,23.6,,,,,,,,2026-06-26 06:00:00,,,,,,16,,,18.8,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,92,,,,,972.2,,18.8,,,,,,,,,,,,,,,0.0,,,,1.3
,,,,25.2,,,,,,,,2026-06-26 07:00:00,,,,,,111,,,10.0,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,79,,,,,972.7,,10.0,,,,,,,,,,,,,,,0.0,,,,2.5
,,,,26.1,,,,,,,,2026-06-26 08:00:00,,,,,,130,,,5.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,77,,,,,973.3,,5.7,,,,,,,,,,,,,,,0.0,,,,4.5
,,,,27.1,,,,,,,,2026-06-26 09:00:00,,,,,,124,,,3.9,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,74,,,,,973.7,,3.9,,,,,,,,,,,,,,,0.0,,,,4.8
,,,,28.3,,,,,,,,2026-06-26 10:00:00,,,,,,130,,,2.8,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,70,,,,,973.8,,2.8,,,,,,,,,,,,,,,0.0,,,,3.1
,,,,29.5,,,,,,,,2026-06-26 11:00:00,,,,,,159,,,2.8,,,,,,,,,False,,,,,,0.0,,,0.4,Chiang Mai,,,,,,0.0,,,65,,,,,973.6,,2.8,,,,,,,,,,,,,,,0.0,,,,4.0
,,,,30.0,,,,,,,,2026-06-26 12:00:00,,,,,,169,,,2.9,,,,,,,,,False,,,,,,0.0,,,0.3,Chiang Mai,,,,,,0.0,,,65,,,,,973.1,,2.9,,,,,,,,,,,,,,,0.0,,,,7.3
,,,,30.7,,,,,,,,2026-06-26 13:00:00,,,,,,150,,,2.7,,,,,,,,,False,,,,,,0.0,,,0.2,Chiang Mai,,,,,,0.0,,,59,,,,,972.8,,2.7,,,,,,,,,,,,,,,0.0,,,,8.6
,,,,30.6,,,,,,,,2026-06-26 14:00:00,,,,,,155,,,3.0,,,,,,,,,False,,,,,,0.0,,,0.3,Chiang Mai,,,,,,0.0,,,61,,,,,971.6,,3.0,,,,,,,,,,,,,,,0.0,,,,6.0
,,,,31.6,,,,,,,,2026-06-26 15:00:00,,,,,,183,,,3.2,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,57,,,,,970.7,,3.2,,,,,,,,,,,,,,,0.0,,,,4.0
,,,,32.2,,,,,,,,2026-06-26 16:00:00,,,,,,207,,,3.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,54,,,,,969.8,,3.6,,,,,,,,,,,,,,,0.0,,,,4.0
,,,,32.1,,,,,,,,2026-06-26 17:00:00,,,,,,200,,,3.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,52,,,,,969.2,,3.7,,,,,,,,,,,,,,,0.0,,,,5.4
,,,,31.2,,,,,,,,2026-06-26 18:00:00,,,,,,195,,,4.0,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,60,,,,,969.2,,4.0,,,,,,,,,,,,,,,0.0,,,,4.1
,,,,29.1,,,,,,,,2026-06-26 19:00:00,,,,,,228,,,2.8,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,76,,,,,970.2,,2.8,,,,,,,,,,,,,,,0.0,,,,2.2
,,,,28.2,,,,,,,,2026-06-26 20:00:00,,,,,,217,,,4.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,76,,,,,970.7,,4.6,,,,,,,,,,,,,,,0.0,,,,3.9
,,,,27.6,,,,,,,,2026-06-26 21:00:00,,,,,,204,,,6.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,77,,,,,971.7,,6.6,,,,,,,,,,,,,,,0.0,,,,4.9
,,,,27.0,,,,,,,,2026-06-26 22:00:00,,,,,,202,,,8.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,76,,,,,972.5,,8.6,,,,,,,,,,,,,,,0.0,,,,4.8
,,,,26.6,,,,,,,,2026-06-26 23:00:00,,,,,,200,,,11.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,78,,,,,972.7,,11.5,,,,,,,,,,,,,,,0.0,,,,3.6
,,,,26.4,,,,,,,,2026-06-27 00:00:00,,,,,,210,,,12.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,80,,,,,972.5,,12.7,,,,,,,,,,,,,,,0.0,,,,1.5
,,,,26.2,,,,,,,,2026-06-27 01:00:00,,,,,,180,,,12.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,84,,,,,971.9,,12.5,,,,,,,,,,,,,,,0.0,,,,0.5
,,,,25.9,,,,,,,,2026-06-27 02:00:00,,,,,,63,,,12.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,84,,,,,971.1,,12.7,,,,,,,,,,,,,,,0.0,,,,0.4
,,,,25.4,,,,,,,,2026-06-27 03:00:00,,,,,,42,,,13.2,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,86,,,,,970.9,,13.2,,,,,,,,,,,,,,,0.0,,,,2.2
,,,,25.2,,,,,,,,2026-06-27 04:00:00,,,,,,59,,,13.2,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,88,,,,,970.9,,13.2,,,,,,,,,,,,,,,0.0,,,,2.1
,,,,25.2,,,,,,,,2026-06-27 05:00:00,,,,,,90,,,13.7,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,86,,,,,971.0,,13.7,,,,,,,,,,,,,,,0.0,,,,1.1
,,,,25.1,,,,,,,,2026-06-27 06:00:00,,,,,,69,,,14.9,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,85,,,,,971.5,,14.9,,,,,,,,,,,,,,,0.0,,,,1.5
,,,,25.8,,,,,,,,2026-06-27 07:00:00,,,,,,90,,,12.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,80,,,,,972.1,,12.5,,,,,,,,,,,,,,,0.0,,,,3.2
,,,,26.8,,,,,,,,2026-06-27 08:00:00,,,,,,99,,,7.9,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,78,,,,,972.7,,7.9,,,,,,,,,,,,,,,0.0,,,,3.6
,,,,28.2,,,,,,,,2026-06-27 09:00:00,,,,,,114,,,6.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,73,,,,,973.2,,6.5,,,,,,,,,,,,,,,0.0,,,,3.9
,,,,29.5,,,,,,,,2026-06-27 10:00:00,,,,,,124,,,5.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,70,,,,,973.0,,5.6,,,,,,,,,,,,,,,0.0,,,,1.9
,,,,30.8,,,,,,,,2026-06-27 11:00:00,,,,,,122,,,4.8,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,66,,,,,972.5,,4.8,,,,,,,,,,,,,,,0.0,,,,4.0
,,,,31.7,,,,,,,,2026-06-27 12:00:00,,,,,,164,,,4.3,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,63,,,,,971.9,,4.3,,,,,,,,,,,,,,,0.0,,,,6.7
,,,,30.5,,,,,,,,2026-06-27 13:00:00,,,,,,218,,,4.0,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,68,,,,,972.1,,4.0,,,,,,,,,,,,,,,0.0,,,,7.3
,,,,28.2,,,,,,,,2026-06-27 14:00:00,,,,,,317,,,3.4,,,,,,,,,False,,,,,,0.0,,,9.1,Chiang Mai,,,,,,0.0,,,82,,,,,970.8,,3.4,,,,,,,,,,,,,,,0.0,,,,9.4
,,,,28.4,,,,,,,,2026-06-27 15:00:00,,,,,,236,,,3.4,,,,,,,,,False,,,,,,0.0,,,1.3,Chiang Mai,,,,,,0.0,,,82,,,,,969.8,,3.4,,,,,,,,,,,,,,,0.0,,,,2.6
,,,,30.7,,,,,,,,2026-06-27 16:00:00,,,,,,162,,,3.6,,,,,,,,,False,,,,,,0.0,,,0.2,Chiang Mai,,,,,,0.0,,,68,,,,,969.1,,3.6,,,,,,,,,,,,,,,0.0,,,,0.6
,,,,31.2,,,,,,,,2026-06-27 17:00:00,,,,,,162,,,3.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,65,,,,,968.7,,3.6,,,,,,,,,,,,,,,0.0,,,,4.0
,,,,29.8,,,,,,,,2026-06-27 18:00:00,,,,,,197,,,3.8,,,,,,,,,False,,,,,,0.0,,,0.5,Chiang Mai,,,,,,0.0,,,73,,,,,969.0,,3.8,,,,,,,,,,,,,,,0.0,,,,6.2
,,,,29.2,,,,,,,,2026-06-27 19:00:00,,,,,,210,,,10.9,,,,,,,,,False,,,,,,0.0,,,0.1,Chiang Mai,,,,,,0.0,,,77,,,,,969.4,,10.9,,,,,,,,,,,,,,,0.0,,,,6.1
,,,,28.2,,,,,,,,2026-06-27 20:00:00,,,,,,209,,,11.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,83,,,,,969.8,,11.6,,,,,,,,,,,,,,,0.0,,,,4.5
,,,,27.9,,,,,,,,2026-06-27 21:00:00,,,,,,182,,,10.8,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,84,,,,,970.7,,10.8,,,,,,,,,,,,,,,0.0,,,,6.8
,,,,27.5,,,,,,,,2026-06-27 22:00:00,,,,,,182,,,12.4,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,82,,,,,971.4,,12.4,,,,,,,,,,,,,,,0.0,,,,6.7
,,,,26.7,,,,,,,,2026-06-27 23:00:00,,,,,,162,,,13.6,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Mai,,,,,,0.0,,,84,,,,,972.0,,13.6,,,,,,,,,,,,,,,0.0,,,,2.8
,,,,26.6,,,,,,,,2026-06-28 00:00:00,,,,,,180,,,15.1,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,85,,,,,971.8,,15.1,,,,,,,,,,,,,,,4.96,,,,0.7
,,,,26.3,,,,,,,,2026-06-28 01:00:00,,,,,,288,,,14.8,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,91,,,,,971.2,,14.8,,,,,,,,,,,,,,,4.96,,,,0.6
,,,,25.6,,,,,,,,2026-06-28 02:00:00,,,,,,36,,,14.0,,,,,,,,,False,,,,,,4.96,,,0.2,Chiang Mai,,,,,,1.0,,,92,,,,,970.9,,14.0,,,,,,,,,,,,,,,4.96,,,,2.4
,,,,25.4,,,,,,,,2026-06-28 03:00:00,,,,,,21,,,13.2,,,,,,,,,False,,,,,,4.96,,,0.3,Chiang Mai,,,,,,1.0,,,94,,,,,970.5,,13.2,,,,,,,,,,,,,,,4.96,,,,1.5
,,,,25.4,,,,,,,,2026-06-28 04:00:00,,,,,,45,,,12.3,,,,,,,,,False,,,,,,4.96,,,0.2,Chiang Mai,,,,,,1.0,,,93,,,,,970.2,,12.3,,,,,,,,,,,,,,,4.96,,,,1.0
,,,,25.2,,,,,,,,2026-06-28 05:00:00,,,,,,72,,,12.1,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,93,,,,,970.6,,12.1,,,,,,,,,,,,,,,4.96,,,,1.1
,,,,25.1,,,,,,,,2026-06-28 06:00:00,,,,,,90,,,12.3,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,93,,,,,970.9,,12.3,,,,,,,,,,,,,,,4.96,,,,0.7
,,,,25.6,,,,,,,,2026-06-28 07:00:00,,,,,,98,,,10.0,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,88,,,,,971.7,,10.0,,,,,,,,,,,,,,,4.96,,,,1.3
,,,,27.0,,,,,,,,2026-06-28 08:00:00,,,,,,112,,,6.1,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,80,,,,,972.2,,6.1,,,,,,,,,,,,,,,4.96,,,,4.3
,,,,28.5,,,,,,,,2026-06-28 09:00:00,,,,,,135,,,4.2,,,,,,,,,False,,,,,,4.96,,,0.0,Chiang Mai,,,,,,1.0,,,73,,,,,972.3,,4.2,,,,,,,,,,,,,,,4.96,,,,5.3
,,,,29.8,,,,,,,,2026-06-28 10:00:00,,,,,,159,,,3.6,,,,,,,,,False,,,,,,4.96,,,0.1,Chiang Mai,,,,,,1.0,,,70,,,,,972.7,,3.6,,,,,,,,,,,,,,,4.96,,,,6.0
,,,,30.7,,,,,,,,2026-06-28 11:00:00,,,,,,171,,,3.6,,,,,,,,,False,,,,,,4.96,,,0.1,Chiang Mai,,,,,,1.0,,,67,,,,,972.2,,3.6,,,,,,,,,,,,,,,4.96,,,,7.7
,,,,31.3,,,,,,,,2026-06-28 12:00:00,,,,,,179,,,3.2,,,,,,,,,False,,,,,,4.96,,,0.1,Chiang Mai,,,,,,1.0,,,67,,,,,971.2,,3.2,,,,,,,,,,,,,,,4.96,,,,9.5
,,,,31.7,,,,,,,,2026-06-28 13:00:00,,,,,,208,,,2.7,,,,,,,,,False,,,,,,4.96,,,0.2,Chiang Mai,,,,,,1.0,,,66,,,,,970.5,,2.7,,,,,,,,,,,,,,,4.96,,,,6.5
,,,,30.4,,,,,,,,2026-06-28 14:00:00,,,,,,285,,,2.7,,,,,,,,,False,,,,,,4.96,,,0.7,Chiang Mai,,,,,,1.0,,,73,,,,,969.6,,2.7,,,,,,,,,,,,,,,4.96,,,,7.8
,,,,30.0,,,,,,,,2026-06-28 15:00:00,,,,,,320,,,2.7,,,,,,,,,False,,,,,,4.96,,,1.4,Chiang Mai,,,,,,1.0,,,74,,,,,968.4,,2.7,,,,,,,,,,,,,,,4.96,,,,3.1
,,,,30.8,,,,,,,,2026-06-28 16:00:00,,,,,,360,,,2.4,,,,,,,,,False,,,,,,4.96,,,0.2,Chiang Mai,,,,,,1.0,,,70,,,,,967.4,,2.4,,,,,,,,,,,,,,,4.96,,,,0.9
,,,,30.6,,,,,,,,2026-06-28 17:00:00,,,,,,18,,,2.4,,,,,,,,,False,,,,,,4.96,,,0.3,Chiang Mai,,,,,,1.0,,,71,,,,,967.4,,2.4,,,,,,,,,,,,,,,4.96,,,,1.1
,,,,28.6,,,,,,,,2026-06-28 18:00:00,,,,,,20,,,2.6,,,,,,,,,False,,,,,,4.96,,,2.0,Chiang Mai,,,,,,1.0,,,84,,,,,967.7,,2.6,,,,,,,,,,,,,,,4.96,,,,5.2
,,,,28.1,,,,,,,,2026-06-28 19:00:00,,,,,,21,,,3.2,,,,,,,,,False,,,,,,4.96,,,0.2,Chiang Mai,,,,,,1.0,,,86,,,,,969.0,,3.2,,,,,,,,,,,,,,,4.96,,,,2.5
,,,,27.5,,,,,,,,2026-06-28 20:00:00,,,,,,294,,,4.8,,,,,,,,,False,,,,,,4.96,,,0.1,Chiang Mai,,,,,,1.0,,,91,,,,,970.2,,4.8,,,,,,,,,,,,,,,4.96,,,,1.8
,,,,27.2,,,,,,,,2026-06-28 21:00:00,,,,,,326,,,4.4,,,,,,,,,False,,,,,,4.96,,,1.6,Chiang Mai,,,,,,1.0,,,92,,,,,970.6,,4.4,,,,,,,,,,,,,,,4.96,,,,0.6
,,,,26.7,,,,,,,,2026-06-28 22:00:00,,,,,,42,,,5.9,,,,,,,,,False,,,,,,4.96,,,0.1,Chiang Mai,,,,,,1.0,,,93,,,,,971.1,,5.9,,,,,,,,,,,,,,,4.96,,,,2.2
,,,,26.4,,,,,,,,2026-06-28 23:00:00,,,,,,45,,,7.9,,,,,,,,,False,,,,,,4.96,,,0.1,Chiang Mai,,,,,,1.0,,,94,,,,,971.3,,7.9,,,,,,,,,,,,,,,4.96,,,,1.8
,,,,25.9,,,,,,,,2026-06-29 00:00:00,,,,,,217,,,8.9,,,,,,,,,False,,,,,,1.24,,,0.5,Chiang Mai,,,,,,0.25,,,95,,,,,970.9,,8.9,,,,,,,,,,,,,,,1.24,,,,1.8
,,,,26.5,,,,,,,,2026-06-29 01:00:00,,,,,,191,,,9.2,,,,,,,,,False,,,,,,1.24,,,2.7,Chiang Mai,,,,,,0.25,,,92,,,,,970.4,,9.2,,,,,,,,,,,,,,,1.24,,,,0.9
,,,,26.2,,,,,,,,2026-06-29 02:00:00,,,,,,90,,,7.9,,,,,,,,,False,,,,,,1.24,,,0.2,Chiang Mai,,,,,,0.25,,,91,,,,,969.9,,7.9,,,,,,,,,,,,,,,1.24,,,,1.1
