wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
0.0,23.9,0.0,972.5,0.0,49.6,Chiang Mai,0.0,0.0,2026-04-28 06:00:00,81,49.6,270
2.6,25.1,0.0,973.4,0.0,72.6,Chiang Mai,0.0,0.0,2026-04-28 07:00:00,76,72.6,326
2.2,27.2,0.0,974.2,0.0,68.7,Chiang Mai,0.0,0.0,2026-04-28 08:00:00,67,68.7,95
6.4,29.0,0.0,974.3,0.0,54.0,Chiang Mai,0.0,0.0,2026-04-28 09:00:00,57,54.0,148
6.9,30.4,0.0,974.7,0.0,42.3,Chiang Mai,0.0,0.0,2026-04-28 10:00:00,53,42.3,175
5.0,32.5,0.0,974.3,0.0,38.0,Chiang Mai,0.0,0.0,2026-04-28 11:00:00,46,38.0,193
8.1,33.3,0.0,973.7,0.0,33.8,Chiang Mai,0.0,0.0,2026-04-28 12:00:00,43,33.8,193
10.0,34.3,0.0,972.8,0.0,30.4,Chiang Mai,0.0,0.0,2026-04-28 13:00:00,39,30.4,147
11.5,32.0,0.3,972.4,0.0,27.4,Chiang Mai,0.0,0.0,2026-04-28 14:00:00,46,27.4,236
3.7,32.8,0.0,971.0,0.0,26.3,Chiang Mai,0.0,0.0,2026-04-28 15:00:00,44,26.3,293
9.8,32.8,0.3,970.5,0.0,26.3,Chiang Mai,0.0,0.0,2026-04-28 16:00:00,44,26.3,175
2.5,32.3,0.0,970.6,0.0,26.0,Chiang Mai,0.0,0.0,2026-04-28 17:00:00,43,26.0,278
7.5,31.4,0.0,971.2,0.0,28.3,Chiang Mai,0.0,0.0,2026-04-28 18:00:00,49,28.3,24
7.8,27.8,0.0,970.4,0.0,36.6,Chiang Mai,0.0,0.0,2026-04-28 19:00:00,64,36.6,312
9.6,27.3,0.0,971.7,0.0,42.5,Chiang Mai,0.0,0.0,2026-04-28 20:00:00,69,42.5,340
9.6,26.0,0.0,973.1,0.0,47.5,Chiang Mai,0.0,0.0,2026-04-28 21:00:00,67,47.5,330
10.2,25.5,0.0,974.0,0.0,49.1,Chiang Mai,0.0,0.0,2026-04-28 22:00:00,68,49.1,334
9.1,25.4,0.0,974.7,0.0,49.1,Chiang Mai,0.0,0.0,2026-04-28 23:00:00,70,49.1,333
7.8,24.9,0.0,974.2,0.0,50.2,Chiang Mai,0.0,0.0,2026-04-29 00:00:00,72,50.2,351
6.0,24.5,0.0,973.4,0.0,49.7,Chiang Mai,0.0,0.0,2026-04-29 01:00:00,72,49.7,3
5.6,23.9,0.0,972.9,0.0,49.0,Chiang Mai,0.0,0.0,2026-04-29 02:00:00,77,49.0,327
5.0,23.5,0.0,972.8,0.0,48.0,Chiang Mai,0.0,0.0,2026-04-29 03:00:00,79,48.0,322
4.1,23.1,0.0,972.9,0.0,47.0,Chiang Mai,0.0,0.0,2026-04-29 04:00:00,81,47.0,315
4.0,23.6,0.0,973.0,0.0,46.7,Chiang Mai,0.0,0.0,2026-04-29 05:00:00,78,46.7,328
2.4,23.8,0.0,973.4,0.0,47.6,Chiang Mai,0.0,0.0,2026-04-29 06:00:00,78,47.6,324
4.5,24.0,0.0,974.4,0.0,43.4,Chiang Mai,0.0,0.0,2026-04-29 07:00:00,80,43.4,323
2.9,26.0,0.0,975.5,0.0,38.1,Chiang Mai,0.0,0.0,2026-04-29 08:00:00,71,38.1,353
1.3,28.0,0.0,975.8,0.0,28.1,Chiang Mai,0.0,0.0,2026-04-29 09:00:00,62,28.1,98
3.6,29.9,0.0,976.2,0.0,22.1,Chiang Mai,0.0,0.0,2026-04-29 10:00:00,54,22.1,153
2.6,30.8,0.0,975.9,0.0,21.0,Chiang Mai,0.0,0.0,2026-04-29 11:00:00,51,21.0,146
0.7,31.0,0.0,975.1,0.0,22.4,Chiang Mai,0.0,0.0,2026-04-29 12:00:00,49,22.4,194
2.6,32.7,0.0,974.3,0.0,22.2,Chiang Mai,0.0,0.0,2026-04-29 13:00:00,42,22.2,214
6.7,33.9,0.0,973.0,0.0,22.7,Chiang Mai,0.0,0.0,2026-04-29 14:00:00,39,22.7,81
14.9,31.4,0.0,972.7,0.0,24.7,Chiang Mai,0.0,0.0,2026-04-29 15:00:00,49,24.7,301
12.3,28.3,0.0,972.1,0.0,29.0,Chiang Mai,0.0,0.0,2026-04-29 16:00:00,61,29.0,282
6.0,27.2,3.2,973.2,0.0,31.0,Chiang Mai,0.0,0.0,2026-04-29 17:00:00,72,31.0,100
2.2,26.9,0.0,972.9,0.0,32.5,Chiang Mai,0.0,0.0,2026-04-29 18:00:00,70,32.5,265
2.5,26.9,0.0,972.1,0.0,53.9,Chiang Mai,0.0,0.0,2026-04-29 19:00:00,80,53.9,270
4.6,26.9,0.0,973.2,0.0,64.0,Chiang Mai,0.0,0.0,2026-04-29 20:00:00,77,64.0,228
3.4,26.8,0.0,974.1,0.0,67.8,Chiang Mai,0.0,0.0,2026-04-29 21:00:00,77,67.8,317
0.8,26.7,0.0,974.8,0.0,68.7,Chiang Mai,0.0,0.0,2026-04-29 22:00:00,79,68.7,315
1.3,26.6,0.0,975.4,0.0,70.3,Chiang Mai,0.0,0.0,2026-04-29 23:00:00,76,70.3,352
0.8,25.6,0.0,975.5,7.439999999999999,70.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 00:00:00,79,70.5,297
0.9,25.5,0.0,975.0,7.439999999999999,70.1,Chiang Mai,1.0628571428571427,7.0,2026-04-30 01:00:00,81,70.1,307
2.0,25.4,0.0,973.9,7.439999999999999,68.9,Chiang Mai,1.0628571428571427,7.0,2026-04-30 02:00:00,79,68.9,350
4.3,24.8,0.0,973.3,7.439999999999999,69.2,Chiang Mai,1.0628571428571427,7.0,2026-04-30 03:00:00,81,69.2,338
4.8,24.2,0.0,973.0,7.439999999999999,68.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 04:00:00,82,68.5,323
3.8,23.8,0.0,973.4,7.439999999999999,68.7,Chiang Mai,1.0628571428571427,7.0,2026-04-30 05:00:00,81,68.7,319
3.0,23.1,0.0,974.1,7.439999999999999,70.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 06:00:00,83,70.5,335
6.6,24.0,0.0,975.3,7.439999999999999,80.8,Chiang Mai,1.0628571428571427,7.0,2026-04-30 07:00:00,84,80.8,331
2.9,26.4,0.0,976.7,7.439999999999999,71.0,Chiang Mai,1.0628571428571427,7.0,2026-04-30 08:00:00,72,71.0,11
0.4,28.2,0.0,977.3,7.439999999999999,51.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 09:00:00,63,51.5,243
3.1,30.0,0.0,977.5,7.439999999999999,42.7,Chiang Mai,1.0628571428571427,7.0,2026-04-30 10:00:00,56,42.7,230
5.6,31.2,0.0,977.1,7.439999999999999,38.4,Chiang Mai,1.0628571428571427,7.0,2026-04-30 11:00:00,52,38.4,201
11.0,32.3,0.0,976.3,7.439999999999999,35.9,Chiang Mai,1.0628571428571427,7.0,2026-04-30 12:00:00,51,35.9,195
13.9,34.1,0.0,975.7,7.439999999999999,39.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 13:00:00,39,39.5,175
11.8,31.5,0.2,974.8,7.439999999999999,34.8,Chiang Mai,1.0628571428571427,7.0,2026-04-30 14:00:00,47,34.8,201
9.1,31.6,0.0,973.8,7.439999999999999,33.2,Chiang Mai,1.0628571428571427,7.0,2026-04-30 15:00:00,46,33.2,216
9.6,32.2,0.0,973.3,7.439999999999999,53.6,Chiang Mai,1.0628571428571427,7.0,2026-04-30 16:00:00,44,53.6,206
9.0,30.6,0.0,973.6,7.439999999999999,67.1,Chiang Mai,1.0628571428571427,7.0,2026-04-30 17:00:00,49,67.1,182
5.0,30.0,0.0,973.6,7.439999999999999,60.3,Chiang Mai,1.0628571428571427,7.0,2026-04-30 18:00:00,51,60.3,131
7.5,28.5,0.0,973.9,7.439999999999999,54.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 19:00:00,71,54.5,230
11.7,28.4,0.0,974.6,7.439999999999999,56.3,Chiang Mai,1.0628571428571427,7.0,2026-04-30 20:00:00,66,56.3,189
8.7,27.7,0.0,975.4,7.439999999999999,53.6,Chiang Mai,1.0628571428571427,7.0,2026-04-30 21:00:00,65,53.6,207
6.2,27.2,0.0,975.8,7.439999999999999,52.0,Chiang Mai,1.0628571428571427,7.0,2026-04-30 22:00:00,67,52.0,187
5.9,26.8,0.0,976.1,7.439999999999999,51.5,Chiang Mai,1.0628571428571427,7.0,2026-04-30 23:00:00,68,51.5,169
2.6,25.5,0.0,975.6,174.32,50.6,Chiang Mai,8.716,20.0,2026-05-01 00:00:00,74,50.6,192
2.3,24.8,0.0,975.0,174.32,45.4,Chiang Mai,8.716,20.0,2026-05-01 01:00:00,84,45.4,247
2.2,24.5,0.0,974.2,174.32,41.8,Chiang Mai,8.716,20.0,2026-05-01 02:00:00,86,41.8,261
3.7,23.9,0.0,973.8,174.32,43.5,Chiang Mai,8.716,20.0,2026-05-01 03:00:00,89,43.5,219
4.3,23.8,0.0,973.8,174.32,46.0,Chiang Mai,8.716,20.0,2026-05-01 04:00:00,86,46.0,197
2.9,23.1,0.0,974.3,174.32,45.9,Chiang Mai,8.716,20.0,2026-05-01 05:00:00,87,45.9,187
0.7,23.0,0.0,974.8,174.32,45.9,Chiang Mai,8.716,20.0,2026-05-01 06:00:00,87,45.9,180
5.9,24.1,0.0,975.4,174.32,41.4,Chiang Mai,8.716,20.0,2026-05-01 07:00:00,80,41.4,218
6.2,25.6,0.0,976.3,174.32,36.1,Chiang Mai,8.716,20.0,2026-05-01 08:00:00,73,36.1,190
6.4,27.1,0.0,976.8,174.32,32.5,Chiang Mai,8.716,20.0,2026-05-01 09:00:00,69,32.5,196
7.9,29.2,0.0,977.0,174.32,27.8,Chiang Mai,8.716,20.0,2026-05-01 10:00:00,60,27.8,197
7.9,30.7,0.0,976.4,174.32,23.5,Chiang Mai,8.716,20.0,2026-05-01 11:00:00,53,23.5,181
10.5,32.4,0.0,975.6,174.32,20.7,Chiang Mai,8.716,20.0,2026-05-01 12:00:00,46,20.7,176
12.2,33.8,0.0,974.8,174.32,18.8,Chiang Mai,8.716,20.0,2026-05-01 13:00:00,37,18.8,204
12.5,34.6,0.0,973.4,174.32,16.7,Chiang Mai,8.716,20.0,2026-05-01 14:00:00,33,16.7,207
10.8,34.2,0.1,972.1,174.32,19.0,Chiang Mai,8.716,20.0,2026-05-01 15:00:00,35,19.0,198
10.2,34.5,0.0,971.0,174.32,20.2,Chiang Mai,8.716,20.0,2026-05-01 16:00:00,34,20.2,189
13.4,34.2,0.0,970.5,174.32,20.1,Chiang Mai,8.716,20.0,2026-05-01 17:00:00,34,20.1,185
13.5,32.9,0.0,970.2,174.32,19.2,Chiang Mai,8.716,20.0,2026-05-01 18:00:00,36,19.2,190
11.0,31.5,0.0,970.5,174.32,18.0,Chiang Mai,8.716,20.0,2026-05-01 19:00:00,42,18.0,177
7.6,30.2,0.0,971.9,174.32,20.2,Chiang Mai,8.716,20.0,2026-05-01 20:00:00,46,20.2,208
6.6,28.7,0.0,972.6,174.32,19.8,Chiang Mai,8.716,20.0,2026-05-01 21:00:00,52,19.8,215
6.0,27.8,0.0,973.5,174.32,20.4,Chiang Mai,8.716,20.0,2026-05-01 22:00:00,56,20.4,229
4.4,26.7,0.0,974.0,174.32,21.2,Chiang Mai,8.716,20.0,2026-05-01 23:00:00,62,21.2,235
3.5,26.0,0.0,973.7,127.82,21.3,Chiang Mai,7.98875,16.0,2026-05-02 00:00:00,66,21.3,249
9.4,27.2,0.0,973.3,127.82,21.2,Chiang Mai,7.98875,16.0,2026-05-02 01:00:00,62,21.2,230
5.7,26.5,0.0,972.9,127.82,21.8,Chiang Mai,7.98875,16.0,2026-05-02 02:00:00,65,21.8,246
3.7,25.9,0.0,972.5,127.82,22.3,Chiang Mai,7.98875,16.0,2026-05-02 03:00:00,68,22.3,256
2.4,24.9,0.0,972.1,127.82,23.0,Chiang Mai,7.98875,16.0,2026-05-02 04:00:00,73,23.0,257
2.6,24.8,0.0,972.7,127.82,24.0,Chiang Mai,7.98875,16.0,2026-05-02 05:00:00,73,24.0,254
0.6,24.5,0.0,973.2,127.82,25.8,Chiang Mai,7.98875,16.0,2026-05-02 06:00:00,74,25.8,288
0.5,26.0,0.0,974.1,127.82,24.7,Chiang Mai,7.98875,16.0,2026-05-02 07:00:00,69,24.7,270
3.3,27.8,0.0,975.1,127.82,19.3,Chiang Mai,7.98875,16.0,2026-05-02 08:00:00,63,19.3,171
6.0,29.5,0.0,975.5,127.82,13.7,Chiang Mai,7.98875,16.0,2026-05-02 09:00:00,56,13.7,201
5.5,31.2,0.0,975.5,127.82,11.4,Chiang Mai,7.98875,16.0,2026-05-02 10:00:00,50,11.4,199
6.2,32.8,0.0,975.0,127.82,10.2,Chiang Mai,7.98875,16.0,2026-05-02 11:00:00,43,10.2,190
9.8,34.1,0.0,974.2,127.82,8.8,Chiang Mai,7.98875,16.0,2026-05-02 12:00:00,39,8.8,204
10.5,34.7,0.0,973.3,127.82,8.6,Chiang Mai,7.98875,16.0,2026-05-02 13:00:00,33,8.6,219
11.1,35.5,0.0,971.9,127.82,8.9,Chiang Mai,7.98875,16.0,2026-05-02 14:00:00,31,8.9,226
13.0,36.0,0.0,970.6,127.82,9.4,Chiang Mai,7.98875,16.0,2026-05-02 15:00:00,30,9.4,225
15.2,35.3,0.0,969.8,127.82,10.0,Chiang Mai,7.98875,16.0,2026-05-02 16:00:00,30,10.0,223
14.8,34.3,0.0,969.6,127.82,10.4,Chiang Mai,7.98875,16.0,2026-05-02 17:00:00,32,10.4,218
11.3,33.3,0.0,970.0,127.82,11.1,Chiang Mai,7.98875,16.0,2026-05-02 18:00:00,36,11.1,205
11.5,32.5,0.0,969.9,127.82,17.6,Chiang Mai,7.98875,16.0,2026-05-02 19:00:00,40,17.6,221
7.3,31.0,0.0,970.8,127.82,20.1,Chiang Mai,7.98875,16.0,2026-05-02 20:00:00,45,20.1,222
6.7,29.8,0.0,971.6,127.82,18.6,Chiang Mai,7.98875,16.0,2026-05-02 21:00:00,49,18.6,216
9.4,29.0,0.0,972.5,127.82,17.3,Chiang Mai,7.98875,16.0,2026-05-02 22:00:00,52,17.3,212
9.3,28.4,0.0,973.4,127.82,18.2,Chiang Mai,7.98875,16.0,2026-05-02 23:00:00,56,18.2,212
6.9,27.8,0.0,973.2,15.32,20.0,Chiang Mai,3.064,5.0,2026-05-03 00:00:00,59,20.0,211
7.8,27.9,0.0,973.0,15.32,21.3,Chiang Mai,3.064,5.0,2026-05-03 01:00:00,60,21.3,212
2.2,26.9,0.0,972.0,15.32,22.5,Chiang Mai,3.064,5.0,2026-05-03 02:00:00,65,22.5,261
8.5,25.8,0.0,972.7,15.32,23.8,Chiang Mai,3.064,5.0,2026-05-03 03:00:00,71,23.8,328
10.5,24.8,0.0,973.2,15.32,25.1,Chiang Mai,3.064,5.0,2026-05-03 04:00:00,77,25.1,344
7.4,24.2,0.4,973.6,15.32,26.5,Chiang Mai,3.064,5.0,2026-05-03 05:00:00,80,26.5,338
2.9,23.8,0.0,973.6,15.32,28.9,Chiang Mai,3.064,5.0,2026-05-03 06:00:00,82,28.9,313
1.8,26.4,0.0,974.4,15.32,31.5,Chiang Mai,3.064,5.0,2026-05-03 07:00:00,69,31.5,336
2.8,28.4,0.0,975.7,15.32,20.0,Chiang Mai,3.064,5.0,2026-05-03 08:00:00,60,20.0,79
3.8,30.0,0.0,976.2,15.32,15.9,Chiang Mai,3.064,5.0,2026-05-03 09:00:00,52,15.9,85
3.4,31.4,0.0,976.3,15.32,15.0,Chiang Mai,3.064,5.0,2026-05-03 10:00:00,48,15.0,106
3.3,32.7,0.0,975.9,15.32,14.1,Chiang Mai,3.064,5.0,2026-05-03 11:00:00,43,14.1,151
6.3,34.0,0.0,975.1,15.32,13.8,Chiang Mai,3.064,5.0,2026-05-03 12:00:00,40,13.8,177
4.9,35.0,0.0,973.8,15.32,13.4,Chiang Mai,3.064,5.0,2026-05-03 13:00:00,36,13.4,188
7.6,35.8,0.0,972.3,15.32,12.8,Chiang Mai,3.064,5.0,2026-05-03 14:00:00,34,12.8,183
10.6,35.8,0.0,971.2,15.32,11.9,Chiang Mai,3.064,5.0,2026-05-03 15:00:00,33,11.9,208
7.9,34.5,0.0,971.0,15.32,11.6,Chiang Mai,3.064,5.0,2026-05-03 16:00:00,35,11.6,294
5.1,34.0,0.0,970.5,15.32,11.8,Chiang Mai,3.064,5.0,2026-05-03 17:00:00,39,11.8,288
4.0,33.0,0.0,971.2,15.32,12.0,Chiang Mai,3.064,5.0,2026-05-03 18:00:00,42,12.0,300
4.9,31.3,0.0,970.7,15.32,22.0,Chiang Mai,3.064,5.0,2026-05-03 19:00:00,41,22.0,321
1.4,30.2,0.0,971.9,15.32,28.6,Chiang Mai,3.064,5.0,2026-05-03 20:00:00,52,28.6,293
0.4,29.7,0.0,973.0,15.32,31.3,Chiang Mai,3.064,5.0,2026-05-03 21:00:00,54,31.3,270
1.4,28.6,0.0,973.9,15.32,32.7,Chiang Mai,3.064,5.0,2026-05-03 22:00:00,56,32.7,320
3.2,27.9,0.0,974.7,15.32,33.8,Chiang Mai,3.064,5.0,2026-05-03 23:00:00,59,33.8,344
2.8,27.1,0.0,974.5,534.01,32.9,Chiang Mai,7.416805555555555,72.0,2026-05-04 00:00:00,63,32.9,342
2.5,28.0,0.0,973.9,534.01,29.9,Chiang Mai,7.416805555555555,72.0,2026-05-04 01:00:00,63,29.9,291
1.9,26.7,0.0,973.5,534.01,26.4,Chiang Mai,7.416805555555555,72.0,2026-05-04 02:00:00,68,26.4,319
1.7,26.0,0.0,973.6,534.01,23.3,Chiang Mai,7.416805555555555,72.0,2026-05-04 03:00:00,70,23.3,319
2.1,25.4,0.0,973.7,534.01,20.7,Chiang Mai,7.416805555555555,72.0,2026-05-04 04:00:00,70,20.7,322
3.3,25.0,0.0,974.3,534.01,19.7,Chiang Mai,7.416805555555555,72.0,2026-05-04 05:00:00,72,19.7,324
3.9,24.7,0.0,975.0,534.01,20.0,Chiang Mai,7.416805555555555,72.0,2026-05-04 06:00:00,73,20.0,323
4.6,26.4,0.0,975.5,534.01,22.6,Chiang Mai,7.416805555555555,72.0,2026-05-04 07:00:00,67,22.6,334
2.4,28.5,0.0,976.4,534.01,21.8,Chiang Mai,7.416805555555555,72.0,2026-05-04 08:00:00,61,21.8,13
2.7,30.6,0.0,977.0,534.01,17.9,Chiang Mai,7.416805555555555,72.0,2026-05-04 09:00:00,52,17.9,90
1.7,32.4,0.0,976.9,534.01,15.4,Chiang Mai,7.416805555555555,72.0,2026-05-04 10:00:00,46,15.4,77
1.7,34.0,0.0,976.7,534.01,15.2,Chiang Mai,7.416805555555555,72.0,2026-05-04 11:00:00,38,15.2,49
0.3,35.1,0.0,976.0,534.01,16.1,Chiang Mai,7.416805555555555,72.0,2026-05-04 12:00:00,33,16.1,225
10.7,36.8,0.0,975.0,534.01,17.1,Chiang Mai,7.416805555555555,72.0,2026-05-04 13:00:00,27,17.1,253
8.0,37.2,0.0,973.3,534.01,17.5,Chiang Mai,7.416805555555555,72.0,2026-05-04 14:00:00,27,17.5,245
6.7,37.8,0.0,972.1,534.01,19.6,Chiang Mai,7.416805555555555,72.0,2026-05-04 15:00:00,27,19.6,216
3.0,37.5,0.0,971.3,534.01,21.8,Chiang Mai,7.416805555555555,72.0,2026-05-04 16:00:00,27,21.8,232
1.1,37.0,0.0,971.2,534.01,22.9,Chiang Mai,7.416805555555555,72.0,2026-05-04 17:00:00,27,22.9,360
0.4,35.7,0.0,971.7,534.01,21.5,Chiang Mai,7.416805555555555,72.0,2026-05-04 18:00:00,39,21.5,207
8.1,33.0,0.0,972.1,534.01,21.1,Chiang Mai,7.416805555555555,72.0,2026-05-04 19:00:00,38,21.1,313
7.3,31.4,0.0,973.0,534.01,24.9,Chiang Mai,7.416805555555555,72.0,2026-05-04 20:00:00,44,24.9,330
1.3,30.1,0.0,974.1,534.01,29.7,Chiang Mai,7.416805555555555,72.0,2026-05-04 21:00:00,53,29.7,124
0.7,30.0,0.0,975.0,534.01,32.4,Chiang Mai,7.416805555555555,72.0,2026-05-04 22:00:00,51,32.4,360
3.6,29.2,0.0,975.9,534.01,36.0,Chiang Mai,7.416805555555555,72.0,2026-05-04 23:00:00,51,36.0,186
1.7,29.1,0.0,975.8,1.6800000000000002,34.9,Chiang Mai,0.8400000000000001,2.0,2026-05-05 00:00:00,55,34.9,167
10.7,27.2,0.0,976.0,1.6800000000000002,37.0,Chiang Mai,0.8400000000000001,2.0,2026-05-05 01:00:00,63,37.0,216
6.4,25.9,0.0,975.7,1.6800000000000002,37.7,Chiang Mai,0.8400000000000001,2.0,2026-05-05 02:00:00,71,37.7,234
1.2,25.5,0.0,975.6,1.6800000000000002,35.5,Chiang Mai,0.8400000000000001,2.0,2026-05-05 03:00:00,78,35.5,51
3.0,25.0,0.1,975.6,1.6800000000000002,33.5,Chiang Mai,0.8400000000000001,2.0,2026-05-05 04:00:00,77,33.5,17
5.4,24.6,0.0,975.8,1.6800000000000002,31.4,Chiang Mai,0.8400000000000001,2.0,2026-05-05 05:00:00,80,31.4,356
8.4,24.0,0.0,976.3,1.6800000000000002,32.4,Chiang Mai,0.8400000000000001,2.0,2026-05-05 06:00:00,82,32.4,323
3.8,25.7,0.0,977.0,1.6800000000000002,27.8,Chiang Mai,0.8400000000000001,2.0,2026-05-05 07:00:00,67,27.8,329
1.3,27.4,0.0,978.0,1.6800000000000002,30.9,Chiang Mai,0.8400000000000001,2.0,2026-05-05 08:00:00,63,30.9,34
2.8,29.0,0.0,978.5,1.6800000000000002,33.4,Chiang Mai,0.8400000000000001,2.0,2026-05-05 09:00:00,59,33.4,169
5.4,30.5,0.0,978.3,1.6800000000000002,33.9,Chiang Mai,0.8400000000000001,2.0,2026-05-05 10:00:00,54,33.9,184
8.4,32.2,0.0,977.8,1.6800000000000002,31.7,Chiang Mai,0.8400000000000001,2.0,2026-05-05 11:00:00,50,31.7,187
9.9,33.4,0.0,976.6,1.6800000000000002,28.9,Chiang Mai,0.8400000000000001,2.0,2026-05-05 12:00:00,46,28.9,177
8.9,32.2,0.0,976.1,1.6800000000000002,26.5,Chiang Mai,0.8400000000000001,2.0,2026-05-05 13:00:00,49,26.5,124
5.3,33.3,0.0,974.5,1.6800000000000002,23.3,Chiang Mai,0.8400000000000001,2.0,2026-05-05 14:00:00,44,23.3,128
8.1,34.4,0.0,973.2,1.6800000000000002,21.7,Chiang Mai,0.8400000000000001,2.0,2026-05-05 15:00:00,39,21.7,151
6.6,33.8,0.0,972.2,1.6800000000000002,22.4,Chiang Mai,0.8400000000000001,2.0,2026-05-05 16:00:00,40,22.4,197
10.6,32.0,0.2,972.5,1.6800000000000002,27.2,Chiang Mai,0.8400000000000001,2.0,2026-05-05 17:00:00,44,27.2,228
9.7,30.5,0.0,973.0,1.6800000000000002,27.1,Chiang Mai,0.8400000000000001,2.0,2026-05-05 18:00:00,51,27.1,151
6.5,30.0,0.0,972.2,1.6800000000000002,31.1,Chiang Mai,0.8400000000000001,2.0,2026-05-05 19:00:00,55,31.1,224
5.5,29.5,0.0,973.1,1.6800000000000002,33.6,Chiang Mai,0.8400000000000001,2.0,2026-05-05 20:00:00,58,33.6,229
6.2,29.0,0.0,974.0,1.6800000000000002,28.6,Chiang Mai,0.8400000000000001,2.0,2026-05-05 21:00:00,61,28.6,218
5.7,28.5,0.0,974.8,1.6800000000000002,28.3,Chiang Mai,0.8400000000000001,2.0,2026-05-05 22:00:00,64,28.3,261
17.4,24.6,16.3,976.3,1.6800000000000002,30.6,Chiang Mai,0.8400000000000001,2.0,2026-05-05 23:00:00,90,30.6,342
2.0,23.5,4.9,975.5,40.88,30.3,Chiang Mai,6.8133333333333335,6.0,2026-05-06 00:00:00,94,30.3,190
1.5,23.8,0.3,974.8,40.88,31.5,Chiang Mai,6.8133333333333335,6.0,2026-05-06 01:00:00,87,31.5,291
5.9,23.0,5.7,974.8,40.88,33.3,Chiang Mai,6.8133333333333335,6.0,2026-05-06 02:00:00,92,33.3,349
4.0,23.3,0.1,974.0,40.88,34.0,Chiang Mai,6.8133333333333335,6.0,2026-05-06 03:00:00,90,34.0,82
7.1,23.0,0.1,973.9,40.88,34.3,Chiang Mai,6.8133333333333335,6.0,2026-05-06 04:00:00,93,34.3,6
2.8,22.8,0.0,974.5,40.88,36.4,Chiang Mai,6.8133333333333335,6.0,2026-05-06 05:00:00,94,36.4,11
3.3,22.8,0.0,974.7,40.88,39.1,Chiang Mai,6.8133333333333335,6.0,2026-05-06 06:00:00,93,39.1,299
0.6,26.1,0.0,974.8,40.88,25.3,Chiang Mai,6.8133333333333335,6.0,2026-05-06 07:00:00,82,25.3,288
0.5,27.9,0.0,975.5,40.88,24.7,Chiang Mai,6.8133333333333335,6.0,2026-05-06 08:00:00,70,24.7,90
1.1,30.0,0.0,975.8,40.88,20.0,Chiang Mai,6.8133333333333335,6.0,2026-05-06 09:00:00,60,20.0,99
