wind_speed_10m,pm25_lag_48h,Province,pm25_lag_1h,hotspot_x_haze,hotspot_log_lag_24h,hotspot_log_lag_48h,pm25_lag_24h,hotspot_lag_72h,pm25_roll_max_6h,pm25_lag_12h,frp_roll_sum_48h,pm25_roll_mean_6h,precipitation_log,day_cos,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_std_168h,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,pm25_delta_24h,frp_mean,wind_dir_sin,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_std_3h,wind_dir_cos,pm25_roll_mean_12h,hotspot_log_lag_72h,day_sin,frp_mean_log,frp_sum_log,hour_cos,pm25_lag_3h,frp_sum_lag_24h,month_sin,hotspot_lag_24h,frp_sum_lag_48h,pm25_roll_std_48h,pm25_roll_max_12h,pm25_roll_max_48h,pm25_delta_1h,is_predicted,predicted,month_cos,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,surface_pressure,pm25_lag_2h,pm25_roll_mean_3h,hour_sin,pm25_lag_72h,pm25_roll_mean_24h,PM25,wind_direction_10m,temperature_2m,pm25_roll_std_24h,hotspot_roll_sum_168h,precipitation,hotspot_log,pm25_roll_mean_168h,Datetime,hotspot_count,year,frp_roll_sum_24h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_max_168h,is_haze_season,pm25_roll_std_6h,frp_sum,pm25_roll_max_3h
3.0,,Chiang Mai,,,,,,,,,,,,,,,,77,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.4,,,,,970.6,,,,,,5.4,115,29.0,,,0.2,,,2026-08-05 12:00:00,0.0,,,,,,,,,,0.0,
8.3,,Chiang Mai,,,,,,,,,,,,,,,,71,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.7,,,,,970.6,,,,,,5.7,176,29.9,,,0.2,,,2026-08-05 13:00:00,0.0,,,,,,,,,,0.0,
8.9,,Chiang Mai,,,,,,,,,,,,,,,,76,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.1,,,,,969.3,,,,,,6.1,236,28.6,,,1.0,,,2026-08-05 14:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,83,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.3,,,,,968.9,,,,,,5.3,265,27.4,,,2.0,,,2026-08-05 15:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,81,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.3,,,,,969.0,,,,,,5.3,85,27.7,,,0.4,,,2026-08-05 16:00:00,0.0,,,,,,,,,,0.0,
4.4,,Chiang Mai,,,,,,,,,,,,,,,,91,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.3,,,,,968.9,,,,,,6.3,21,26.6,,,1.3,,,2026-08-05 17:00:00,0.0,,,,,,,,,,0.0,
3.6,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,8.3,,,,,969.2,,,,,,8.3,53,26.3,,,0.8,,,2026-08-05 18:00:00,0.0,,,,,,,,,,0.0,
1.5,,Chiang Mai,,,,,,,,,,,,,,,,88,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.9,,,,,969.5,,,,,,10.9,21,26.5,,,0.7,,,2026-08-05 19:00:00,0.0,,,,,,,,,,0.0,
2.5,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.2,,,,,970.3,,,,,,10.2,8,26.0,,,0.0,,,2026-08-05 20:00:00,0.0,,,,,,,,,,0.0,
5.6,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.3,,,,,971.1,,,,,,10.3,356,25.6,,,0.1,,,2026-08-05 21:00:00,0.0,,,,,,,,,,0.0,
4.9,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.8,,,,,971.6,,,,,,9.8,350,25.2,,,0.0,,,2026-08-05 22:00:00,0.0,,,,,,,,,,0.0,
5.4,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.8,,,,,971.7,,,,,,10.8,345,25.0,,,0.0,,,2026-08-05 23:00:00,0.0,,,,,,,,,,0.0,
4.2,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.5,,,,,971.2,,,,,,10.5,340,24.9,,,0.1,,,2026-08-06 00:00:00,0.0,,,,,,,,,,0.0,
1.4,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,8.8,,,,,970.8,,,,,,8.8,40,25.5,,,0.1,,,2026-08-06 01:00:00,0.0,,,,,,,,,,0.0,
0.4,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.1,,,,,970.0,,,,,,7.1,63,25.2,,,0.0,,,2026-08-06 02:00:00,0.0,,,,,,,,,,0.0,
1.8,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.7,,,,,969.5,,,,,,5.7,45,25.1,,,0.0,,,2026-08-06 03:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.5,,,,,969.6,,,,,,4.5,50,25.0,,,0.0,,,2026-08-06 04:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.8,,,,,969.5,,,,,,3.8,59,24.9,,,0.0,,,2026-08-06 05:00:00,0.0,,,,,,,,,,0.0,
2.8,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.6,,,,,969.6,,,,,,3.6,15,24.6,,,0.1,,,2026-08-06 06:00:00,0.0,,,,,,,,,,0.0,
1.1,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.4,,,,,970.1,,,,,,9.4,9,25.3,,,0.1,,,2026-08-06 07:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,8.4,,,,,970.7,,,,,,8.4,100,26.5,,,0.0,,,2026-08-06 08:00:00,0.0,,,,,,,,,,0.0,
3.6,,Chiang Mai,,,,,,,,,,,,,,,,84,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.6,,,,,970.9,,,,,,7.6,120,27.8,,,0.0,,,2026-08-06 09:00:00,0.0,,,,,,,,,,0.0,
4.0,,Chiang Mai,,,,,,,,,,,,,,,,77,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.0,,,,,971.0,,,,,,6.0,129,29.0,,,0.1,,,2026-08-06 10:00:00,0.0,,,,,,,,,,0.0,
5.5,,Chiang Mai,,,,,,,,,,,,,,,,72,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.2,,,,,970.6,,,,,,5.2,136,29.8,,,0.1,,,2026-08-06 11:00:00,0.0,,,,,,,,,,0.0,
6.7,,Chiang Mai,,,,,,,,,,,,,,,,69,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.6,,,,,970.1,,,,,,4.6,171,30.9,,,0.1,,,2026-08-06 12:00:00,0.0,,,,,,,,,,0.0,
8.1,,Chiang Mai,,,,,,,,,,,,,,,,64,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,969.6,,,,,,5.0,145,31.4,,,0.2,,,2026-08-06 13:00:00,0.0,,,,,,,,,,0.0,
6.4,,Chiang Mai,,,,,,,,,,,,,,,,62,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,967.4,,,,,,5.0,142,32.4,,,0.3,,,2026-08-06 14:00:00,0.0,,,,,,,,,,0.0,
6.5,,Chiang Mai,,,,,,,,,,,,,,,,61,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.5,,,,,966.9,,,,,,4.5,150,32.3,,,0.2,,,2026-08-06 15:00:00,0.0,,,,,,,,,,0.0,
5.5,,Chiang Mai,,,,,,,,,,,,,,,,60,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.6,,,,,966.5,,,,,,4.6,171,32.3,,,0.1,,,2026-08-06 16:00:00,0.0,,,,,,,,,,0.0,
0.8,,Chiang Mai,,,,,,,,,,,,,,,,60,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.3,,,,,966.6,,,,,,5.3,243,31.8,,,0.0,,,2026-08-06 17:00:00,0.0,,,,,,,,,,0.0,
3.5,,Chiang Mai,,,,,,,,,,,,,,,,84,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.1,,,,,967.4,,,,,,10.1,129,28.3,,,2.2,,,2026-08-06 18:00:00,0.0,,,,,,,,,,0.0,
3.6,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.5,,,,,967.4,,,,,,10.5,84,28.5,,,1.2,,,2026-08-06 19:00:00,0.0,,,,,,,,,,0.0,
8.6,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.9,,,,,968.4,,,,,,10.9,165,26.7,,,2.4,,,2026-08-06 20:00:00,0.0,,,,,,,,,,0.0,
1.9,,Chiang Mai,,,,,,,,,,,,,,,,92,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,11.1,,,,,969.9,,,,,,11.1,49,26.1,,,4.0,,,2026-08-06 21:00:00,0.0,,,,,,,,,,0.0,
2.2,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,11.5,,,,,970.8,,,,,,11.5,246,25.5,,,0.9,,,2026-08-06 22:00:00,0.0,,,,,,,,,,0.0,
5.9,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.9,,,,,971.1,,,,,,12.9,346,25.4,,,0.3,,,2026-08-06 23:00:00,0.0,,,,,,,,,,0.0,
1.7,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,13.5,,,,,970.5,,,,,,13.5,252,25.5,,,0.1,,,2026-08-07 00:00:00,0.0,,,,,,,,,,0.0,
0.9,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,15.3,,,,,970.3,,,,,,15.3,143,25.7,,,0.3,,,2026-08-07 01:00:00,0.0,,,,,,,,,,0.0,
4.9,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,15.4,,,,,969.2,,,,,,15.4,4,25.2,,,6.6,,,2026-08-07 02:00:00,0.0,,,,,,,,,,0.0,
5.0,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,14.7,,,,,968.8,,,,,,14.7,46,24.7,,,5.5,,,2026-08-07 03:00:00,0.0,,,,,,,,,,0.0,
4.2,,Chiang Mai,,,,,,,,,,,,,,,,97,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,14.9,,,,,968.9,,,,,,14.9,59,24.3,,,1.4,,,2026-08-07 04:00:00,0.0,,,,,,,,,,0.0,
1.7,,Chiang Mai,,,,,,,,,,,,,,,,98,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,12.0,,,,,968.9,,,,,,12.0,122,24.1,,,0.3,,,2026-08-07 05:00:00,0.0,,,,,,,,,,0.0,
0.7,,Chiang Mai,,,,,,,,,,,,,,,,97,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,10.2,,,,,968.9,,,,,,10.2,104,24.0,,,0.2,,,2026-08-07 06:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.5,,,,,970.2,,,,,,5.5,190,24.8,,,0.0,,,2026-08-07 07:00:00,0.0,,,,,,,,,,0.0,
2.8,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.4,,,,,970.8,,,,,,6.4,165,25.9,,,0.0,,,2026-08-07 08:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,85,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,6.1,,,,,971.0,,,,,,6.1,144,27.2,,,0.1,,,2026-08-07 09:00:00,0.0,,,,,,,,,,0.0,
4.9,,Chiang Mai,,,,,,,,,,,,,,,,79,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.2,,,,,971.1,,,,,,5.2,147,28.6,,,0.3,,,2026-08-07 10:00:00,0.0,,,,,,,,,,0.0,
9.1,,Chiang Mai,,,,,,,,,,,,,,,,82,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.5,,,,,970.5,,,,,,4.5,146,28.0,,,1.0,,,2026-08-07 11:00:00,0.0,,,,,,,,,,0.0,
3.2,,Chiang Mai,,,,,,,,,,,,,,,,84,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.2,,,,,969.9,,,,,,4.2,109,27.1,,,6.9,,,2026-08-07 12:00:00,0.0,,,,,,,,,,0.0,
9.0,,Chiang Mai,,,,,,,,,,,,,,,,67,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.6,,,,,969.1,,,,,,3.6,136,30.1,,,1.7,,,2026-08-07 13:00:00,0.0,,,,,,,,,,0.0,
3.3,,Chiang Mai,,,,,,,,,,,,,,,,70,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.2,,,,,967.8,,,,,,3.2,234,30.3,,,0.4,,,2026-08-07 14:00:00,0.0,,,,,,,,,,0.0,
6.3,,Chiang Mai,,,,,,,,,,,,,,,,80,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,2.9,,,,,968.1,,,,,,2.9,255,29.0,,,2.1,,,2026-08-07 15:00:00,0.0,,,,,,,,,,0.0,
4.8,,Chiang Mai,,,,,,,,,,,,,,,,86,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,3.3,,,,,967.8,,,,,,3.3,149,27.7,,,3.1,,,2026-08-07 16:00:00,0.0,,,,,,,,,,0.0,
3.3,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,4.1,,,,,968.3,,,,,,4.1,248,26.5,,,9.4,,,2026-08-07 17:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,89,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,5.8,,,,,969.1,,,,,,5.8,190,26.0,,,3.6,,,2026-08-07 18:00:00,0.0,,,,,,,,,,0.0,
3.9,,Chiang Mai,,,,,,,,,,,,,,,,93,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,13.0,,,,,969.2,,,,,,13.0,127,26.3,,,1.5,,,2026-08-07 19:00:00,0.0,,,,,,,,,,0.0,
2.4,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,15.5,,,,,970.3,,,,,,15.5,103,26.1,,,3.5,,,2026-08-07 20:00:00,0.0,,,,,,,,,,0.0,
3.6,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,16.5,,,,,971.1,,,,,,16.5,96,25.8,,,1.2,,,2026-08-07 21:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,96,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,16.7,,,,,971.7,,,,,,16.7,100,25.9,,,0.8,,,2026-08-07 22:00:00,0.0,,,,,,,,,,0.0,
1.8,,Chiang Mai,,,,,,,,,,,,,,,,90,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,17.1,,,,,972.1,,,,,,17.1,96,26.1,,,0.4,,,2026-08-07 23:00:00,0.0,,,,,,,,,,0.0,
2.0,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,13.0,,,,,972.0,,,,,,13.0,80,25.2,,,1.3,,,2026-08-08 00:00:00,0.0,,,,,,,,,,0.0,
3.1,,Chiang Mai,,,,,,,,,,,,,,,,95,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,9.8,,,,,971.6,,,,,,9.8,62,24.9,,,2.1,,,2026-08-08 01:00:00,0.0,,,,,,,,,,0.0,
2.2,,Chiang Mai,,,,,,,,,,,,,,,,94,,,,0.0,,,,,,,,,,,,,,,,,,,,,False,7.8,,,,,971.1,,,,,,7.8,42,24.9,,,1.0,,,2026-08-08 02:00:00,0.0,,,,,,,,,,0.0,
