pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
,,89,2026-08-13 08:00:00,,,,,,,,,,,,,,,False,14.6,,,,,,,,,,,,25.8,,,,,,,,,14.6,,,,,,,,,99,,Chiang Mai,,,,0.0,0.0,,,972.6,,,,,,,,,0.0,1.1,,,,,0.0,
,,78,2026-08-13 09:00:00,,,,,,,,,,,,,,,False,9.1,,,,,,,,,,,,27.3,,,,,,,,,9.1,,,,,,,,,90,,Chiang Mai,,,,0.0,0.0,,,972.7,,,,,,,,,0.0,1.1,,,,,0.3,
,,72,2026-08-13 10:00:00,,,,,,,,,,,,,,,False,7.3,,,,,,,,,,,,28.5,,,,,,,,,7.3,,,,,,,,,180,,Chiang Mai,,,,0.0,0.0,,,972.9,,,,,,,,,0.0,0.4,,,,,0.4,
,,67,2026-08-13 11:00:00,,,,,,,,,,,,,,,False,6.0,,,,,,,,,,,,29.9,,,,,,,,,6.0,,,,,,,,,138,,Chiang Mai,,,,0.0,0.0,,,972.5,,,,,,,,,0.0,5.4,,,,,0.3,
,,68,2026-08-13 12:00:00,,,,,,,,,,,,,,,False,5.4,,,,,,,,,,,,30.3,,,,,,,,,5.4,,,,,,,,,165,,Chiang Mai,,,,0.0,0.0,,,972.0,,,,,,,,,0.0,8.8,,,,,0.1,
,,81,2026-08-13 13:00:00,,,,,,,,,,,,,,,False,5.2,,,,,,,,,,,,28.0,,,,,,,,,5.2,,,,,,,,,179,,Chiang Mai,,,,0.0,0.0,,,971.7,,,,,,,,,0.0,7.2,,,,,3.2,
,,71,2026-08-13 14:00:00,,,,,,,,,,,,,,,False,4.6,,,,,,,,,,,,30.0,,,,,,,,,4.6,,,,,,,,,196,,Chiang Mai,,,,0.0,0.0,,,969.8,,,,,,,,,0.0,5.2,,,,,0.5,
,,67,2026-08-13 15:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,31.1,,,,,,,,,4.2,,,,,,,,,186,,Chiang Mai,,,,0.0,0.0,,,969.0,,,,,,,,,0.0,7.2,,,,,0.3,
,,81,2026-08-13 16:00:00,,,,,,,,,,,,,,,False,4.5,,,,,,,,,,,,28.6,,,,,,,,,4.5,,,,,,,,,248,,Chiang Mai,,,,0.0,0.0,,,968.7,,,,,,,,,0.0,9.9,,,,,2.4,
,,82,2026-08-13 17:00:00,,,,,,,,,,,,,,,False,4.5,,,,,,,,,,,,28.4,,,,,,,,,4.5,,,,,,,,,63,,Chiang Mai,,,,0.0,0.0,,,968.5,,,,,,,,,0.0,1.2,,,,,1.3,
,,85,2026-08-13 18:00:00,,,,,,,,,,,,,,,False,5.7,,,,,,,,,,,,28.2,,,,,,,,,5.7,,,,,,,,,128,,Chiang Mai,,,,0.0,0.0,,,968.9,,,,,,,,,0.0,4.4,,,,,0.5,
,,86,2026-08-13 19:00:00,,,,,,,,,,,,,,,False,15.5,,,,,,,,,,,,28.4,,,,,,,,,15.5,,,,,,,,,183,,Chiang Mai,,,,0.0,0.0,,,969.0,,,,,,,,,0.0,3.8,,,,,0.1,
,,87,2026-08-13 20:00:00,,,,,,,,,,,,,,,False,18.6,,,,,,,,,,,,28.1,,,,,,,,,18.6,,,,,,,,,135,,Chiang Mai,,,,0.0,0.0,,,970.0,,,,,,,,,0.0,0.3,,,,,0.0,
,,90,2026-08-13 21:00:00,,,,,,,,,,,,,,,False,21.4,,,,,,,,,,,,27.6,,,,,,,,,21.4,,,,,,,,,135,,Chiang Mai,,,,0.0,0.0,,,970.8,,,,,,,,,0.0,0.3,,,,,0.1,
,,93,2026-08-13 22:00:00,,,,,,,,,,,,,,,False,24.2,,,,,,,,,,,,26.9,,,,,,,,,24.2,,,,,,,,,104,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,0.7,,,,,0.0,
,,96,2026-08-13 23:00:00,,,,,,,,,,,,,,,False,27.4,,,,,,,,,,,,26.4,,,,,,,,,27.4,,,,,,,,,82,,Chiang Mai,,,,0.0,0.0,,,972.0,,,,,,,,,0.0,1.3,,,,,0.0,
,,98,2026-08-14 00:00:00,,,,,,,,,,,,,,,False,28.1,,,,,,,,,,,,25.9,,,,,,,,,28.1,,,,,,,,,97,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,1.5,,,,,0.0,
,,98,2026-08-14 01:00:00,,,,,,,,,,,,,,,False,22.8,,,,,,,,,,,,25.8,,,,,,,,,22.8,,,,,,,,,94,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,2.3,,,,,0.1,
,,96,2026-08-14 02:00:00,,,,,,,,,,,,,,,False,17.8,,,,,,,,,,,,25.0,,,,,,,,,17.8,,,,,,,,,173,,Chiang Mai,,,,0.0,0.0,,,971.4,,,,,,,,,0.0,2.9,,,,,1.7,
,,99,2026-08-14 03:00:00,,,,,,,,,,,,,,,False,10.2,,,,,,,,,,,,24.9,,,,,,,,,10.2,,,,,,,,,174,,Chiang Mai,,,,0.0,0.0,,,971.0,,,,,,,,,0.0,1.6,,,,,0.3,
,,97,2026-08-14 04:00:00,,,,,,,,,,,,,,,False,8.1,,,,,,,,,,,,24.9,,,,,,,,,8.1,,,,,,,,,126,,Chiang Mai,,,,0.0,0.0,,,970.7,,,,,,,,,0.0,2.4,,,,,0.1,
,,98,2026-08-14 05:00:00,,,,,,,,,,,,,,,False,6.4,,,,,,,,,,,,24.6,,,,,,,,,6.4,,,,,,,,,150,,Chiang Mai,,,,0.0,0.0,,,970.4,,,,,,,,,0.0,4.4,,,,,0.3,
,,97,2026-08-14 06:00:00,,,,,,,,,,,,,,,False,5.3,,,,,,,,,,,,24.6,,,,,,,,,5.3,,,,,,,,,146,,Chiang Mai,,,,0.0,0.0,,,970.6,,,,,,,,,0.0,2.6,,,,,0.1,
,,96,2026-08-14 07:00:00,,,,,,,,,,,,,,,False,4.2,,,,,,,,,,,,25.2,,,,,,,,,4.2,,,,,,,,,164,,Chiang Mai,,,,0.0,0.0,,,971.0,,,,,,,,,0.0,1.3,,,,,0.0,
,,93,2026-08-14 08:00:00,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,25.9,,,,,,,,,5.0,,,,,,,,,108,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,2.8,,,,,0.3,
,,85,2026-08-14 09:00:00,,,,,,,,,,,,,,,False,5.7,,,,,,,,,,,,27.5,,,,,,,,,5.7,,,,,,,,,72,,Chiang Mai,,,,0.0,0.0,,,971.9,,,,,,,,,0.0,1.7,,,,,0.5,
,,76,2026-08-14 10:00:00,,,,,,,,,,,,,,,False,5.7,,,,,,,,,,,,29.3,,,,,,,,,5.7,,,,,,,,,18,,Chiang Mai,,,,0.0,0.0,,,972.1,,,,,,,,,0.0,1.1,,,,,0.1,
,,68,2026-08-14 11:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,30.7,,,,,,,,,5.9,,,,,,,,,153,,Chiang Mai,,,,0.0,0.0,,,972.0,,,,,,,,,0.0,0.4,,,,,0.1,
,,72,2026-08-14 12:00:00,,,,,,,,,,,,,,,False,6.1,,,,,,,,,,,,30.1,,,,,,,,,6.1,,,,,,,,,195,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,7.1,,,,,0.5,
,,66,2026-08-14 13:00:00,,,,,,,,,,,,,,,False,6.8,,,,,,,,,,,,31.1,,,,,,,,,6.8,,,,,,,,,171,,Chiang Mai,,,,0.0,0.0,,,970.9,,,,,,,,,0.0,4.4,,,,,12.7,
,,82,2026-08-14 14:00:00,,,,,,,,,,,,,,,False,5.3,,,,,,,,,,,,28.5,,,,,,,,,5.3,,,,,,,,,161,,Chiang Mai,,,,0.0,0.0,,,969.7,,,,,,,,,0.0,11.4,,,,,8.3,
,,82,2026-08-14 15:00:00,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,28.4,,,,,,,,,5.0,,,,,,,,,143,,Chiang Mai,,,,0.0,0.0,,,968.8,,,,,,,,,0.0,8.1,,,,,0.3,
,,75,2026-08-14 16:00:00,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,29.8,,,,,,,,,5.0,,,,,,,,,183,,Chiang Mai,,,,0.0,0.0,,,968.6,,,,,,,,,0.0,3.8,,,,,0.1,
,,72,2026-08-14 17:00:00,,,,,,,,,,,,,,,False,4.6,,,,,,,,,,,,30.0,,,,,,,,,4.6,,,,,,,,,174,,Chiang Mai,,,,0.0,0.0,,,968.4,,,,,,,,,0.0,4.9,,,,,0.1,
,,75,2026-08-14 18:00:00,,,,,,,,,,,,,,,False,5.2,,,,,,,,,,,,29.4,,,,,,,,,5.2,,,,,,,,,141,,Chiang Mai,,,,0.0,0.0,,,969.0,,,,,,,,,0.0,3.5,,,,,0.0,
,,86,2026-08-14 19:00:00,,,,,,,,,,,,,,,False,23.0,,,,,,,,,,,,27.9,,,,,,,,,23.0,,,,,,,,,213,,Chiang Mai,,,,0.0,0.0,,,969.0,,,,,,,,,0.0,7.3,,,,,0.1,
,,83,2026-08-14 20:00:00,,,,,,,,,,,,,,,False,27.3,,,,,,,,,,,,26.9,,,,,,,,,27.3,,,,,,,,,211,,Chiang Mai,,,,0.0,0.0,,,969.6,,,,,,,,,0.0,10.2,,,,,0.1,
,,85,2026-08-14 21:00:00,,,,,,,,,,,,,,,False,27.1,,,,,,,,,,,,26.1,,,,,,,,,27.1,,,,,,,,,202,,Chiang Mai,,,,0.0,0.0,,,970.3,,,,,,,,,0.0,8.2,,,,,0.0,
,,87,2026-08-14 22:00:00,,,,,,,,,,,,,,,False,27.1,,,,,,,,,,,,25.7,,,,,,,,,27.1,,,,,,,,,182,,Chiang Mai,,,,0.0,0.0,,,971.3,,,,,,,,,0.0,4.3,,,,,0.0,
,,89,2026-08-14 23:00:00,,,,,,,,,,,,,,,False,28.6,,,,,,,,,,,,25.6,,,,,,,,,28.6,,,,,,,,,153,,Chiang Mai,,,,0.0,0.0,,,971.8,,,,,,,,,0.0,1.2,,,,,0.0,
,,90,2026-08-15 00:00:00,,,,,,,,,,,,,,,False,28.9,,,,,,,,,,,,25.3,,,,,,,,,28.9,,,,,,,,,63,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,0.4,,,,,0.0,
,,89,2026-08-15 01:00:00,,,,,,,,,,,,,,,False,27.9,,,,,,,,,,,,25.3,,,,,,,,,27.9,,,,,,,,,36,,Chiang Mai,,,,0.0,0.0,,,970.7,,,,,,,,,0.0,3.1,,,,,0.0,
,,93,2026-08-15 02:00:00,,,,,,,,,,,,,,,False,26.5,,,,,,,,,,,,24.7,,,,,,,,,26.5,,,,,,,,,58,,Chiang Mai,,,,0.0,0.0,,,970.5,,,,,,,,,0.0,1.7,,,,,0.0,
,,93,2026-08-15 03:00:00,,,,,,,,,,,,,,,False,25.6,,,,,,,,,,,,24.6,,,,,,,,,25.6,,,,,,,,,132,,Chiang Mai,,,,0.0,0.0,,,970.2,,,,,,,,,0.0,2.4,,,,,0.0,
,,93,2026-08-15 04:00:00,,,,,,,,,,,,,,,False,24.7,,,,,,,,,,,,24.4,,,,,,,,,24.7,,,,,,,,,166,,Chiang Mai,,,,0.0,0.0,,,970.2,,,,,,,,,0.0,2.2,,,,,0.0,
,,96,2026-08-15 05:00:00,,,,,,,,,,,,,,,False,24.9,,,,,,,,,,,,24.0,,,,,,,,,24.9,,,,,,,,,121,,Chiang Mai,,,,0.0,0.0,,,970.4,,,,,,,,,0.0,2.1,,,,,0.0,
,,97,2026-08-15 06:00:00,,,,,,,,,,,,,,,False,26.1,,,,,,,,,,,,23.6,,,,,,,,,26.1,,,,,,,,,48,,Chiang Mai,,,,0.0,0.0,,,970.7,,,,,,,,,0.0,2.2,,,,,0.0,
,,90,2026-08-15 07:00:00,,,,,,,,,,,,,,,False,22.2,,,,,,,,,,,,25.1,,,,,,,,,22.2,,,,,,,,,221,,Chiang Mai,,,,0.0,0.0,,,971.4,,,,,,,,,0.0,3.3,,,,,0.0,
,,82,2026-08-15 08:00:00,,,,,,,,,,,,,,,False,14.0,,,,,,,,,,,,26.4,,,,,,,,,14.0,,,,,,,,,177,,Chiang Mai,,,,0.0,0.0,,,971.8,,,,,,,,,0.0,7.2,,,,,0.0,
,,76,2026-08-15 09:00:00,,,,,,,,,,,,,,,False,8.9,,,,,,,,,,,,27.6,,,,,,,,,8.9,,,,,,,,,167,,Chiang Mai,,,,0.0,0.0,,,972.4,,,,,,,,,0.0,7.0,,,,,0.1,
,,70,2026-08-15 10:00:00,,,,,,,,,,,,,,,False,5.8,,,,,,,,,,,,29.0,,,,,,,,,5.8,,,,,,,,,159,,Chiang Mai,,,,0.0,0.0,,,972.8,,,,,,,,,0.0,5.0,,,,,0.0,
,,69,2026-08-15 11:00:00,,,,,,,,,,,,,,,False,4.6,,,,,,,,,,,,29.9,,,,,,,,,4.6,,,,,,,,,149,,Chiang Mai,,,,0.0,0.0,,,972.6,,,,,,,,,0.0,5.2,,,,,0.0,
,,69,2026-08-15 12:00:00,,,,,,,,,,,,,,,False,4.1,,,,,,,,,,,,30.5,,,,,,,,,4.1,,,,,,,,,144,,Chiang Mai,,,,0.0,0.0,,,971.9,,,,,,,,,0.0,7.7,,,,,0.0,
,,73,2026-08-15 13:00:00,,,,,,,,,,,,,,,False,3.8,,,,,,,,,,,,29.4,,,,,,,,,3.8,,,,,,,,,198,,Chiang Mai,,,,0.0,0.0,,,971.8,,,,,,,,,0.0,5.1,,,,,0.1,
,,69,2026-08-15 14:00:00,,,,,,,,,,,,,,,False,3.7,,,,,,,,,,,,30.8,,,,,,,,,3.7,,,,,,,,,200,,Chiang Mai,,,,0.0,0.0,,,970.6,,,,,,,,,0.0,6.9,,,,,0.6,
,,66,2026-08-15 15:00:00,,,,,,,,,,,,,,,False,3.3,,,,,,,,,,,,30.7,,,,,,,,,3.3,,,,,,,,,217,,Chiang Mai,,,,0.0,0.0,,,969.8,,,,,,,,,0.0,10.7,,,,,0.2,
,,71,2026-08-15 16:00:00,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,29.8,,,,,,,,,3.0,,,,,,,,,223,,Chiang Mai,,,,0.0,0.0,,,969.4,,,,,,,,,0.0,5.9,,,,,0.6,
,,69,2026-08-15 17:00:00,,,,,,,,,,,,,,,False,4.7,,,,,,,,,,,,30.1,,,,,,,,,4.7,,,,,,,,,172,,Chiang Mai,,,,0.0,0.0,,,969.1,,,,,,,,,0.0,6.4,,,,,0.2,
,,73,2026-08-15 18:00:00,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,29.4,,,,,,,,,5.0,,,,,,,,,168,,Chiang Mai,,,,0.0,0.0,,,969.5,,,,,,,,,0.0,6.8,,,,,0.0,
,,85,2026-08-15 19:00:00,,,,,,,,,,,,,,,False,16.9,,,,,,,,,,,,28.0,,,,,,,,,16.9,,,,,,,,,195,,Chiang Mai,,,,0.0,0.0,,,969.9,,,,,,,,,0.0,2.1,,,,,0.0,
,,86,2026-08-15 20:00:00,,,,,,,,,,,,,,,False,23.1,,,,,,,,,,,,27.7,,,,,,,,,23.1,,,,,,,,,178,,Chiang Mai,,,,0.0,0.0,,,970.6,,,,,,,,,0.0,4.7,,,,,0.0,
,,84,2026-08-15 21:00:00,,,,,,,,,,,,,,,False,24.1,,,,,,,,,,,,26.9,,,,,,,,,24.1,,,,,,,,,163,,Chiang Mai,,,,0.0,0.0,,,971.6,,,,,,,,,0.0,6.0,,,,,0.0,
,,83,2026-08-15 22:00:00,,,,,,,,,,,,,,,False,22.4,,,,,,,,,,,,26.5,,,,,,,,,22.4,,,,,,,,,173,,Chiang Mai,,,,0.0,0.0,,,972.4,,,,,,,,,0.0,2.9,,,,,0.0,
,,84,2026-08-15 23:00:00,,,,,,,,,,,,,,,False,22.1,,,,,,,,,,,,26.2,,,,,,,,,22.1,,,,,,,,,90,,Chiang Mai,,,,0.0,0.0,,,972.7,,,,,,,,,0.0,0.5,,,,,0.0,
,,86,2026-08-16 00:00:00,,,,,,,,,,,,,,,False,22.8,,,,,,,,,,,,25.7,,,,,,,,,22.8,,,,,,,,,77,,Chiang Mai,,,,0.0,0.0,,,972.5,,,,,,,,,0.0,2.4,,,,,0.0,
,,92,2026-08-16 01:00:00,,,,,,,,,,,,,,,False,23.6,,,,,,,,,,,,25.4,,,,,,,,,23.6,,,,,,,,,75,,Chiang Mai,,,,0.0,0.0,,,972.4,,,,,,,,,0.0,4.1,,,,,0.0,
,,94,2026-08-16 02:00:00,,,,,,,,,,,,,,,False,22.1,,,,,,,,,,,,24.8,,,,,,,,,22.1,,,,,,,,,140,,Chiang Mai,,,,0.0,0.0,,,972.0,,,,,,,,,0.0,2.8,,,,,0.1,
