relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
59,0.0,18.9,0.0,5.2,0.0,Chiang Mai,2026-05-18 19:00:00,31.5,297,967.6,18.9,0.0
76,0.0,19.6,0.0,13.2,0.4,Chiang Mai,2026-05-18 20:00:00,28.1,215,968.6,19.6,0.0
90,0.0,18.7,0.0,9.0,3.2,Chiang Mai,2026-05-18 21:00:00,25.4,239,969.9,18.7,0.0
90,0.0,17.5,0.0,3.6,0.1,Chiang Mai,2026-05-18 22:00:00,25.7,180,970.4,17.5,0.0
93,0.0,17.4,0.0,1.1,0.0,Chiang Mai,2026-05-18 23:00:00,25.5,198,970.6,17.4,0.0
88,1.0,16.1,2.26,3.4,0.0,Chiang Mai,2026-05-19 00:00:00,25.5,254,970.4,16.1,2.26
83,1.0,18.1,2.26,4.2,0.0,Chiang Mai,2026-05-19 01:00:00,25.9,239,969.3,18.1,2.26
82,1.0,19.7,2.26,3.8,0.0,Chiang Mai,2026-05-19 02:00:00,25.8,211,969.0,19.7,2.26
81,1.0,18.7,2.26,3.4,0.0,Chiang Mai,2026-05-19 03:00:00,25.8,212,968.6,18.7,2.26
82,1.0,18.8,2.26,3.8,0.0,Chiang Mai,2026-05-19 04:00:00,25.5,197,968.3,18.8,2.26
85,1.0,19.2,2.26,3.1,0.0,Chiang Mai,2026-05-19 05:00:00,25.4,180,968.8,19.2,2.26
87,1.0,19.1,2.26,2.1,0.0,Chiang Mai,2026-05-19 06:00:00,25.2,200,969.4,19.1,2.26
80,1.0,8.6,2.26,2.4,0.0,Chiang Mai,2026-05-19 07:00:00,26.5,189,970.3,8.6,2.26
76,1.0,8.6,2.26,4.3,0.0,Chiang Mai,2026-05-19 08:00:00,27.5,180,970.7,8.6,2.26
70,1.0,8.4,2.26,4.7,0.0,Chiang Mai,2026-05-19 09:00:00,29.0,176,970.9,8.4,2.26
65,1.0,9.0,2.26,5.1,0.0,Chiang Mai,2026-05-19 10:00:00,30.5,186,971.0,9.0,2.26
61,1.0,10.7,2.26,5.1,0.0,Chiang Mai,2026-05-19 11:00:00,31.7,203,970.8,10.7,2.26
55,1.0,12.3,2.26,4.8,0.0,Chiang Mai,2026-05-19 12:00:00,33.0,195,969.8,12.3,2.26
47,1.0,13.8,2.26,2.4,0.0,Chiang Mai,2026-05-19 13:00:00,33.8,117,968.8,13.8,2.26
45,1.0,15.5,2.26,2.6,0.0,Chiang Mai,2026-05-19 14:00:00,34.2,254,967.5,15.5,2.26
45,1.0,17.0,2.26,6.5,0.0,Chiang Mai,2026-05-19 15:00:00,34.4,257,966.6,17.0,2.26
41,1.0,16.4,2.26,5.9,0.0,Chiang Mai,2026-05-19 16:00:00,34.9,220,965.9,16.4,2.26
45,1.0,15.7,2.26,14.6,0.0,Chiang Mai,2026-05-19 17:00:00,33.0,171,965.8,15.7,2.26
58,1.0,15.8,2.26,10.8,0.0,Chiang Mai,2026-05-19 18:00:00,31.3,177,966.3,15.8,2.26
59,1.0,17.9,2.26,10.3,0.0,Chiang Mai,2026-05-19 19:00:00,31.1,187,966.4,17.9,2.26
83,1.0,20.1,2.26,10.6,3.5,Chiang Mai,2026-05-19 20:00:00,26.7,279,967.9,20.1,2.26
94,1.0,21.0,2.26,5.6,7.1,Chiang Mai,2026-05-19 21:00:00,25.4,65,968.7,21.0,2.26
94,1.0,24.9,2.26,3.8,1.4,Chiang Mai,2026-05-19 22:00:00,25.0,82,969.7,24.9,2.26
92,1.0,16.1,2.26,0.4,0.3,Chiang Mai,2026-05-19 23:00:00,25.0,27,969.8,16.1,2.26
93,3.0,15.1,9.2,2.7,0.0,Chiang Mai,2026-05-20 00:00:00,25.1,298,969.4,15.1,3.066666666666667
91,3.0,15.7,9.2,2.3,0.0,Chiang Mai,2026-05-20 01:00:00,25.3,315,968.7,15.7,3.066666666666667
92,3.0,14.8,9.2,1.1,0.0,Chiang Mai,2026-05-20 02:00:00,25.2,270,968.5,14.8,3.066666666666667
94,3.0,13.6,9.2,3.8,0.9,Chiang Mai,2026-05-20 03:00:00,24.4,281,968.1,13.6,3.066666666666667
94,3.0,13.6,9.2,4.1,2.6,Chiang Mai,2026-05-20 04:00:00,24.0,283,968.4,13.6,3.066666666666667
93,3.0,13.5,9.2,3.6,2.8,Chiang Mai,2026-05-20 05:00:00,23.8,261,968.3,13.5,3.066666666666667
93,3.0,14.4,9.2,3.3,5.9,Chiang Mai,2026-05-20 06:00:00,23.5,292,968.7,14.4,3.066666666666667
80,3.0,8.9,9.2,4.1,8.2,Chiang Mai,2026-05-20 07:00:00,27.3,214,969.3,8.9,3.066666666666667
75,3.0,11.0,9.2,5.1,0.0,Chiang Mai,2026-05-20 08:00:00,28.4,184,969.8,11.0,3.066666666666667
70,3.0,11.1,9.2,4.7,0.0,Chiang Mai,2026-05-20 09:00:00,29.9,180,970.1,11.1,3.066666666666667
64,3.0,13.2,9.2,3.1,0.1,Chiang Mai,2026-05-20 10:00:00,31.4,183,970.0,13.2,3.066666666666667
60,3.0,16.8,9.2,2.7,0.1,Chiang Mai,2026-05-20 11:00:00,32.5,176,969.7,16.8,3.066666666666667
57,3.0,18.9,9.2,1.3,0.1,Chiang Mai,2026-05-20 12:00:00,32.8,164,968.7,18.9,3.066666666666667
49,3.0,20.3,9.2,5.9,0.1,Chiang Mai,2026-05-20 13:00:00,34.0,70,968.3,20.3,3.066666666666667
50,3.0,20.5,9.2,10.8,0.3,Chiang Mai,2026-05-20 14:00:00,33.0,114,967.2,20.5,3.066666666666667
62,3.0,20.8,9.2,11.0,1.8,Chiang Mai,2026-05-20 15:00:00,30.6,203,966.8,20.8,3.066666666666667
76,3.0,20.8,9.2,8.9,0.6,Chiang Mai,2026-05-20 16:00:00,28.7,243,966.3,20.8,3.066666666666667
68,3.0,19.8,9.2,7.6,0.1,Chiang Mai,2026-05-20 17:00:00,29.7,245,966.2,19.8,3.066666666666667
69,3.0,20.0,9.2,8.3,0.0,Chiang Mai,2026-05-20 18:00:00,29.4,228,966.8,20.0,3.066666666666667
87,3.0,13.0,9.2,9.3,0.0,Chiang Mai,2026-05-20 19:00:00,26.7,224,967.6,13.0,3.066666666666667
85,3.0,14.8,9.2,7.7,0.0,Chiang Mai,2026-05-20 20:00:00,26.9,234,968.2,14.8,3.066666666666667
83,3.0,15.1,9.2,5.7,0.0,Chiang Mai,2026-05-20 21:00:00,27.0,204,968.7,15.1,3.066666666666667
83,3.0,15.9,9.2,4.9,0.0,Chiang Mai,2026-05-20 22:00:00,27.0,216,969.8,15.9,3.066666666666667
84,3.0,16.8,9.2,2.4,0.0,Chiang Mai,2026-05-20 23:00:00,27.0,216,970.3,16.8,3.066666666666667
85,0.0,18.5,0.0,1.7,0.0,Chiang Mai,2026-05-21 00:00:00,26.8,198,970.5,18.5,0.0
86,0.0,18.6,0.0,4.8,0.0,Chiang Mai,2026-05-21 01:00:00,26.1,167,969.7,18.6,0.0
86,0.0,18.3,0.0,4.7,0.0,Chiang Mai,2026-05-21 02:00:00,25.7,176,969.3,18.3,0.0
86,0.0,18.3,0.0,4.3,0.0,Chiang Mai,2026-05-21 03:00:00,25.6,197,969.3,18.3,0.0
88,0.0,17.6,0.0,2.6,0.1,Chiang Mai,2026-05-21 04:00:00,25.4,245,969.7,17.6,0.0
91,0.0,16.3,0.0,4.1,1.0,Chiang Mai,2026-05-21 05:00:00,24.5,229,970.1,16.3,0.0
91,0.0,17.0,0.0,2.4,0.9,Chiang Mai,2026-05-21 06:00:00,24.4,207,970.7,17.0,0.0
90,0.0,18.9,0.0,3.6,0.1,Chiang Mai,2026-05-21 07:00:00,25.2,162,971.1,18.9,0.0
82,0.0,14.6,0.0,5.1,0.0,Chiang Mai,2026-05-21 08:00:00,26.5,162,972.0,14.6,0.0
74,0.0,12.6,0.0,4.3,0.0,Chiang Mai,2026-05-21 09:00:00,28.1,185,972.6,12.6,0.0
68,0.0,11.9,0.0,4.5,0.0,Chiang Mai,2026-05-21 10:00:00,29.6,180,972.5,11.9,0.0
63,0.0,12.2,0.0,4.5,0.1,Chiang Mai,2026-05-21 11:00:00,31.2,173,972.0,12.2,0.0
59,0.0,13.2,0.0,5.1,0.1,Chiang Mai,2026-05-21 12:00:00,32.3,184,971.5,13.2,0.0
55,0.0,13.5,0.0,4.9,0.0,Chiang Mai,2026-05-21 13:00:00,32.7,147,971.0,13.5,0.0
51,0.0,13.2,0.0,5.9,0.0,Chiang Mai,2026-05-21 14:00:00,33.6,178,969.5,13.2,0.0
49,0.0,13.8,0.0,6.3,0.0,Chiang Mai,2026-05-21 15:00:00,33.8,185,968.7,13.8,0.0
49,0.0,13.4,0.0,5.9,0.0,Chiang Mai,2026-05-21 16:00:00,33.8,207,968.3,13.4,0.0
49,0.0,12.3,0.0,12.6,0.1,Chiang Mai,2026-05-21 17:00:00,33.5,181,968.4,12.3,0.0
87,0.0,12.2,0.0,11.9,1.8,Chiang Mai,2026-05-21 18:00:00,26.2,245,970.1,12.2,0.0
85,0.0,16.4,0.0,8.8,0.5,Chiang Mai,2026-05-21 19:00:00,27.1,237,970.4,16.4,0.0
85,0.0,12.9,0.0,7.5,0.1,Chiang Mai,2026-05-21 20:00:00,26.9,222,971.6,12.9,0.0
83,0.0,12.0,0.0,4.7,0.0,Chiang Mai,2026-05-21 21:00:00,26.9,212,972.4,12.0,0.0
86,0.0,11.6,0.0,3.4,0.6,Chiang Mai,2026-05-21 22:00:00,26.4,238,973.3,11.6,0.0
90,0.0,12.6,0.0,2.6,0.6,Chiang Mai,2026-05-21 23:00:00,26.0,231,973.8,12.6,0.0
91,2.0,12.8,9.75,2.2,0.3,Chiang Mai,2026-05-22 00:00:00,26.0,204,973.5,12.8,4.875
93,2.0,12.1,9.75,0.7,0.2,Chiang Mai,2026-05-22 01:00:00,25.5,194,972.9,12.1,4.875
94,2.0,11.8,9.75,1.1,0.3,Chiang Mai,2026-05-22 02:00:00,25.4,162,972.2,11.8,4.875
94,2.0,12.5,9.75,1.9,0.5,Chiang Mai,2026-05-22 03:00:00,25.2,139,972.0,12.5,4.875
97,2.0,13.8,9.75,2.5,0.9,Chiang Mai,2026-05-22 04:00:00,24.6,176,972.2,13.8,4.875
94,2.0,13.7,9.75,1.5,1.8,Chiang Mai,2026-05-22 05:00:00,25.0,346,972.6,13.7,4.875
96,2.0,13.2,9.75,3.5,1.8,Chiang Mai,2026-05-22 06:00:00,24.6,345,972.9,13.2,4.875
93,2.0,11.5,9.75,1.1,2.0,Chiang Mai,2026-05-22 07:00:00,25.5,198,973.4,11.5,4.875
87,2.0,14.0,9.75,1.9,0.0,Chiang Mai,2026-05-22 08:00:00,26.4,107,974.3,14.0,4.875
79,2.0,10.7,9.75,1.8,0.1,Chiang Mai,2026-05-22 09:00:00,27.8,135,975.2,10.7,4.875
72,2.0,8.7,9.75,2.9,0.1,Chiang Mai,2026-05-22 10:00:00,28.9,120,975.4,8.7,4.875
62,2.0,9.1,9.75,5.5,0.0,Chiang Mai,2026-05-22 11:00:00,30.8,148,974.9,9.1,4.875
57,2.0,7.6,9.75,6.7,0.0,Chiang Mai,2026-05-22 12:00:00,31.7,153,973.9,7.6,4.875
50,2.0,7.9,9.75,6.3,0.0,Chiang Mai,2026-05-22 13:00:00,32.8,149,973.4,7.9,4.875
46,2.0,8.5,9.75,7.7,0.0,Chiang Mai,2026-05-22 14:00:00,33.8,179,972.1,8.5,4.875
68,2.0,8.6,9.75,19.2,0.7,Chiang Mai,2026-05-22 15:00:00,29.9,187,971.8,8.6,4.875
73,2.0,7.3,9.75,12.2,0.6,Chiang Mai,2026-05-22 16:00:00,29.3,216,971.5,7.3,4.875
70,2.0,7.9,9.75,10.1,0.3,Chiang Mai,2026-05-22 17:00:00,29.5,226,971.6,7.9,4.875
69,2.0,9.3,9.75,8.0,0.0,Chiang Mai,2026-05-22 18:00:00,29.2,222,972.2,9.3,4.875
74,2.0,10.3,9.75,7.6,0.0,Chiang Mai,2026-05-22 19:00:00,28.5,207,972.3,10.3,4.875
76,2.0,11.5,9.75,6.6,0.0,Chiang Mai,2026-05-22 20:00:00,28.1,206,973.4,11.5,4.875
79,2.0,10.9,9.75,6.9,0.0,Chiang Mai,2026-05-22 21:00:00,27.8,203,974.3,10.9,4.875
80,2.0,12.4,9.75,5.2,0.0,Chiang Mai,2026-05-22 22:00:00,27.5,211,974.5,12.4,4.875
83,2.0,13.0,9.75,5.9,0.0,Chiang Mai,2026-05-22 23:00:00,27.0,203,975.0,13.0,4.875
86,0.0,11.4,0.0,7.1,0.3,Chiang Mai,2026-05-23 00:00:00,26.4,196,974.7,11.4,0.0
95,0.0,11.8,0.0,3.1,0.2,Chiang Mai,2026-05-23 01:00:00,25.7,201,974.1,11.8,0.0
92,0.0,11.1,0.0,1.0,1.7,Chiang Mai,2026-05-23 02:00:00,25.7,112,973.5,11.1,0.0
90,0.0,11.1,0.0,1.6,0.0,Chiang Mai,2026-05-23 03:00:00,25.6,84,973.4,11.1,0.0
94,0.0,11.6,0.0,2.4,0.1,Chiang Mai,2026-05-23 04:00:00,25.1,13,973.3,11.6,0.0
94,0.0,10.7,0.0,2.3,0.1,Chiang Mai,2026-05-23 05:00:00,25.1,29,973.7,10.7,0.0
94,0.0,9.5,0.0,1.8,0.3,Chiang Mai,2026-05-23 06:00:00,24.9,336,974.0,9.5,0.0
91,0.0,4.9,0.0,3.9,1.6,Chiang Mai,2026-05-23 07:00:00,25.9,202,974.7,4.9,0.0
84,0.0,7.0,0.0,5.7,0.0,Chiang Mai,2026-05-23 08:00:00,26.9,204,975.5,7.0,0.0
76,0.0,4.4,0.0,5.6,0.0,Chiang Mai,2026-05-23 09:00:00,28.4,201,975.9,4.4,0.0
71,0.0,3.7,0.0,6.6,0.0,Chiang Mai,2026-05-23 10:00:00,29.2,189,975.6,3.7,0.0
66,0.0,3.4,0.0,9.6,0.1,Chiang Mai,2026-05-23 11:00:00,30.5,188,975.6,3.4,0.0
63,0.0,3.6,0.0,9.6,0.1,Chiang Mai,2026-05-23 12:00:00,31.0,193,974.8,3.6,0.0
60,0.0,3.9,0.0,8.7,0.3,Chiang Mai,2026-05-23 13:00:00,31.9,204,974.2,3.9,0.0
64,0.0,4.4,0.0,9.7,0.7,Chiang Mai,2026-05-23 14:00:00,31.0,220,972.7,4.4,0.0
70,0.0,4.1,0.0,10.7,0.8,Chiang Mai,2026-05-23 15:00:00,30.0,209,972.3,4.1,0.0
67,0.0,4.4,0.0,7.7,0.3,Chiang Mai,2026-05-23 16:00:00,30.0,196,971.6,4.4,0.0
77,0.0,5.4,0.0,9.9,1.0,Chiang Mai,2026-05-23 17:00:00,28.7,179,971.6,5.4,0.0
91,0.0,6.9,0.0,8.0,2.4,Chiang Mai,2026-05-23 18:00:00,26.9,190,972.2,6.9,0.0
92,0.0,11.4,0.0,2.4,0.3,Chiang Mai,2026-05-23 19:00:00,27.5,234,972.4,11.4,0.0
93,0.0,12.8,0.0,2.3,0.1,Chiang Mai,2026-05-23 20:00:00,27.1,225,973.0,12.8,0.0
93,0.0,14.1,0.0,3.0,0.0,Chiang Mai,2026-05-23 21:00:00,26.9,213,973.9,14.1,0.0
93,0.0,16.2,0.0,2.2,0.0,Chiang Mai,2026-05-23 22:00:00,26.8,222,974.5,16.2,0.0
93,0.0,16.0,0.0,0.6,0.0,Chiang Mai,2026-05-23 23:00:00,26.8,252,974.7,16.0,0.0
91,0.0,17.6,0.0,0.4,1.1,Chiang Mai,2026-05-24 00:00:00,26.5,297,974.7,17.6,0.0
94,0.0,17.7,0.0,5.3,0.2,Chiang Mai,2026-05-24 01:00:00,25.7,348,974.1,17.7,0.0
95,0.0,16.4,0.0,4.1,0.0,Chiang Mai,2026-05-24 02:00:00,25.5,360,973.5,16.4,0.0
96,0.0,14.3,0.0,4.3,0.0,Chiang Mai,2026-05-24 03:00:00,25.0,5,973.2,14.3,0.0
94,0.0,13.1,0.0,2.2,0.4,Chiang Mai,2026-05-24 04:00:00,24.4,336,973.6,13.1,0.0
95,0.0,13.4,0.0,2.5,0.1,Chiang Mai,2026-05-24 05:00:00,24.4,330,973.8,13.4,0.0
97,0.0,13.5,0.0,2.2,0.0,Chiang Mai,2026-05-24 06:00:00,24.4,9,974.4,13.5,0.0
94,0.0,6.9,0.0,5.6,0.1,Chiang Mai,2026-05-24 07:00:00,25.2,186,975.1,6.9,0.0
90,0.0,6.5,0.0,6.2,0.1,Chiang Mai,2026-05-24 08:00:00,26.0,190,976.2,6.5,0.0
86,0.0,5.7,0.0,3.2,0.2,Chiang Mai,2026-05-24 09:00:00,26.5,153,976.3,5.7,0.0
75,0.0,5.1,0.0,3.0,0.0,Chiang Mai,2026-05-24 10:00:00,28.4,128,976.5,5.1,0.0
71,0.0,4.8,0.0,5.4,0.0,Chiang Mai,2026-05-24 11:00:00,29.5,159,976.5,4.8,0.0
69,0.0,4.1,0.0,9.2,0.4,Chiang Mai,2026-05-24 12:00:00,29.9,213,975.8,4.1,0.0
64,0.0,3.6,0.0,3.7,3.3,Chiang Mai,2026-05-24 13:00:00,31.4,231,975.2,3.6,0.0
58,0.0,3.2,0.0,9.5,0.0,Chiang Mai,2026-05-24 14:00:00,32.5,201,973.5,3.2,0.0
61,0.0,3.3,0.0,9.3,0.2,Chiang Mai,2026-05-24 15:00:00,32.2,209,972.3,3.3,0.0
66,0.0,3.7,0.0,8.3,0.7,Chiang Mai,2026-05-24 16:00:00,31.1,204,971.9,3.7,0.0
66,0.0,4.6,0.0,8.4,0.2,Chiang Mai,2026-05-24 17:00:00,30.9,230,971.7,4.6,0.0
69,0.0,6.1,0.0,5.6,0.1,Chiang Mai,2026-05-24 18:00:00,30.1,318,972.1,6.1,0.0
74,0.0,14.4,0.0,6.2,0.2,Chiang Mai,2026-05-24 19:00:00,29.2,202,972.3,14.4,0.0
82,0.0,16.2,0.0,4.7,0.0,Chiang Mai,2026-05-24 20:00:00,27.9,220,973.2,16.2,0.0
82,0.0,17.5,0.0,6.5,0.0,Chiang Mai,2026-05-24 21:00:00,27.5,203,974.0,17.5,0.0
81,0.0,16.8,0.0,5.4,0.0,Chiang Mai,2026-05-24 22:00:00,27.2,220,974.7,16.8,0.0
86,0.0,17.8,0.0,1.5,0.0,Chiang Mai,2026-05-24 23:00:00,26.6,234,974.8,17.8,0.0
87,0.0,19.7,0.0,1.0,0.0,Chiang Mai,2026-05-25 00:00:00,26.3,149,974.3,19.7,0.0
90,0.0,20.2,0.0,0.6,0.0,Chiang Mai,2026-05-25 01:00:00,26.1,304,973.3,20.2,0.0
93,0.0,17.2,0.0,3.7,0.2,Chiang Mai,2026-05-25 02:00:00,25.1,309,972.9,17.2,0.0
95,0.0,17.0,0.0,5.2,1.3,Chiang Mai,2026-05-25 03:00:00,25.0,356,973.0,17.0,0.0
95,0.0,16.6,0.0,6.7,0.6,Chiang Mai,2026-05-25 04:00:00,24.6,8,973.0,16.6,0.0
95,0.0,13.0,0.0,5.8,0.2,Chiang Mai,2026-05-25 05:00:00,24.3,355,973.3,13.0,0.0
96,0.0,11.6,0.0,5.8,0.0,Chiang Mai,2026-05-25 06:00:00,24.2,338,973.8,11.6,0.0
85,0.0,4.7,0.0,4.1,0.0,Chiang Mai,2026-05-25 07:00:00,26.0,34,974.7,4.7,0.0
77,0.0,6.3,0.0,3.0,0.0,Chiang Mai,2026-05-25 08:00:00,27.2,73,975.1,6.3,0.0
72,0.0,5.8,0.0,2.4,0.0,Chiang Mai,2026-05-25 09:00:00,28.5,99,975.5,5.8,0.0
67,0.0,5.9,0.0,3.4,0.0,Chiang Mai,2026-05-25 10:00:00,29.6,74,975.4,5.9,0.0
62,0.0,5.6,0.0,4.2,0.0,Chiang Mai,2026-05-25 11:00:00,31.1,126,975.3,5.6,0.0
59,0.0,4.3,0.0,7.0,0.2,Chiang Mai,2026-05-25 12:00:00,32.3,181,974.2,4.3,0.0
57,0.0,4.1,0.0,4.0,2.0,Chiang Mai,2026-05-25 13:00:00,32.5,219,973.8,4.1,0.0
54,0.0,4.2,0.0,5.2,0.2,Chiang Mai,2026-05-25 14:00:00,33.4,221,972.1,4.2,0.0
65,0.0,4.7,0.0,5.6,1.6,Chiang Mai,2026-05-25 15:00:00,31.6,207,970.9,4.7,0.0
54,0.0,5.3,0.0,2.9,0.1,Chiang Mai,2026-05-25 16:00:00,32.9,101,970.7,5.3,0.0
66,0.0,6.0,0.0,4.9,0.5,Chiang Mai,2026-05-25 17:00:00,30.5,276,971.1,6.0,0.0
86,0.0,7.8,0.0,7.5,1.8,Chiang Mai,2026-05-25 18:00:00,27.4,294,971.9,7.8,0.0
84,0.0,13.1,0.0,5.4,3.2,Chiang Mai,2026-05-25 19:00:00,27.5,233,972.2,13.1,0.0
86,0.0,19.1,0.0,4.5,0.2,Chiang Mai,2026-05-25 20:00:00,27.1,7,973.4,19.1,0.0
89,0.0,22.5,0.0,5.2,0.0,Chiang Mai,2026-05-25 21:00:00,26.7,25,974.0,22.5,0.0
93,0.0,25.8,0.0,4.0,0.0,Chiang Mai,2026-05-25 22:00:00,26.2,355,974.8,25.8,0.0
93,0.0,29.9,0.0,5.4,0.0,Chiang Mai,2026-05-25 23:00:00,26.1,345,974.8,29.9,0.0
93,0.0,33.2,0.0,0.9,0.0,Chiang Mai,2026-05-26 00:00:00,26.0,37,974.3,33.2,0.0
95,0.0,35.2,0.0,4.7,0.0,Chiang Mai,2026-05-26 01:00:00,25.5,9,973.3,35.2,0.0
95,0.0,35.3,0.0,3.2,0.0,Chiang Mai,2026-05-26 02:00:00,25.1,333,972.6,35.3,0.0
95,0.0,34.2,0.0,0.9,0.0,Chiang Mai,2026-05-26 03:00:00,25.2,270,972.3,34.2,0.0
94,0.0,32.9,0.0,2.7,0.0,Chiang Mai,2026-05-26 04:00:00,25.2,184,972.6,32.9,0.0
93,0.0,31.2,0.0,1.3,0.0,Chiang Mai,2026-05-26 05:00:00,25.1,164,972.8,31.2,0.0
92,0.0,25.0,0.0,1.9,0.0,Chiang Mai,2026-05-26 06:00:00,25.2,151,973.2,25.0,0.0
91,0.0,25.3,0.0,2.1,0.0,Chiang Mai,2026-05-26 07:00:00,25.4,128,973.8,25.3,0.0
81,0.0,16.2,0.0,2.7,0.0,Chiang Mai,2026-05-26 08:00:00,27.1,90,974.4,16.2,0.0
74,0.0,7.1,0.0,3.9,0.1,Chiang Mai,2026-05-26 09:00:00,28.5,77,974.8,7.1,0.0
70,0.0,5.0,0.0,2.2,0.2,Chiang Mai,2026-05-26 10:00:00,29.8,104,974.8,5.0,0.0
66,0.0,4.3,0.0,4.1,0.1,Chiang Mai,2026-05-26 11:00:00,30.9,139,974.4,4.3,0.0
63,0.0,3.7,0.0,6.8,0.1,Chiang Mai,2026-05-26 12:00:00,31.5,163,973.7,3.7,0.0
79,0.0,3.1,0.0,4.8,0.8,Chiang Mai,2026-05-26 13:00:00,28.5,167,973.6,3.1,0.0
77,0.0,3.0,0.0,5.7,1.0,Chiang Mai,2026-05-26 14:00:00,29.3,215,971.7,3.0,0.0
78,0.0,3.2,0.0,11.3,4.5,Chiang Mai,2026-05-26 15:00:00,27.6,224,971.7,3.2,0.0
85,0.0,3.6,0.0,2.3,1.3,Chiang Mai,2026-05-26 16:00:00,27.1,328,971.1,3.6,0.0
85,0.0,5.9,0.0,2.3,0.3,Chiang Mai,2026-05-26 17:00:00,27.1,72,970.8,5.9,0.0
86,0.0,8.4,0.0,2.5,0.2,Chiang Mai,2026-05-26 18:00:00,27.1,60,970.8,8.4,0.0
77,0.0,16.4,0.0,6.8,0.0,Chiang Mai,2026-05-26 19:00:00,27.5,182,972.1,16.4,0.0
79,0.0,16.9,0.0,5.4,0.0,Chiang Mai,2026-05-26 20:00:00,27.3,174,972.7,16.9,0.0
