wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
129,,,,5.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 13:00:00,,,,,,,,0.25,,,,,,0.9,971.5,,,,,,,,,,,,,False,,,1.24,,4.9,,,5.4,,,,,28.9,,69
141,,,,4.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 14:00:00,,,,,,,,0.25,,,,,,0.6,970.6,,,,,,,,,,,,,False,,,1.24,,3.7,,,4.9,,,,,28.2,,75
193,,,,5.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 15:00:00,,,,,,,,0.25,,,,,,0.7,969.9,,,,,,,,,,,,,False,,,1.24,,1.7,,,5.1,,,,,28.1,,77
129,,,,5.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 16:00:00,,,,,,,,0.25,,,,,,0.3,969.3,,,,,,,,,,,,,False,,,1.24,,1.2,,,5.5,,,,,28.1,,78
108,,,,8.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 17:00:00,,,,,,,,0.25,,,,,,0.1,969.1,,,,,,,,,,,,,False,,,1.24,,2.8,,,8.8,,,,,27.8,,79
156,,,,11.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 18:00:00,,,,,,,,0.25,,,,,,0.5,969.0,,,,,,,,,,,,,False,,,1.24,,2.2,,,11.6,,,,,27.2,,85
259,,,,10.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 19:00:00,,,,,,,,0.25,,,,,,0.2,969.5,,,,,,,,,,,,,False,,,1.24,,2.9,,,10.9,,,,,26.6,,91
243,,,,15.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 20:00:00,,,,,,,,0.25,,,,,,0.0,970.1,,,,,,,,,,,,,False,,,1.24,,0.4,,,15.1,,,,,26.5,,90
135,,,,15.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 21:00:00,,,,,,,,0.25,,,,,,0.0,970.9,,,,,,,,,,,,,False,,,1.24,,0.3,,,15.1,,,,,26.5,,90
135,,,,14.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 22:00:00,,,,,,,,0.25,,,,,,0.1,971.5,,,,,,,,,,,,,False,,,1.24,,1.3,,,14.8,,,,,26.3,,90
126,,,,15.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-06-30 23:00:00,,,,,,,,0.25,,,,,,0.1,971.8,,,,,,,,,,,,,False,,,1.24,,2.4,,,15.7,,,,,26.0,,91
90,,,,16.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 00:00:00,,,,,,,,0.25,,,,,,0.1,971.4,,,,,,,,,,,,,False,,,1.24,,2.0,,,16.0,,,,,25.4,,92
113,,,,14.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 01:00:00,,,,,,,,0.25,,,,,,0.1,970.4,,,,,,,,,,,,,False,,,1.24,,1.4,,,14.6,,,,,25.5,,92
79,,,,14.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 02:00:00,,,,,,,,0.25,,,,,,0.1,970.1,,,,,,,,,,,,,False,,,1.24,,1.8,,,14.3,,,,,25.1,,94
85,,,,14.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 03:00:00,,,,,,,,0.25,,,,,,0.2,969.8,,,,,,,,,,,,,False,,,1.24,,2.2,,,14.7,,,,,24.9,,95
164,,,,14.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 04:00:00,,,,,,,,0.25,,,,,,0.4,970.0,,,,,,,,,,,,,False,,,1.24,,1.3,,,14.6,,,,,24.6,,97
180,,,,13.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 05:00:00,,,,,,,,0.25,,,,,,0.5,969.9,,,,,,,,,,,,,False,,,1.24,,0.2,,,13.3,,,,,24.6,,96
140,,,,13.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 06:00:00,,,,,,,,0.25,,,,,,1.0,970.2,,,,,,,,,,,,,False,,,1.24,,1.4,,,13.0,,,,,24.7,,96
133,,,,4.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 07:00:00,,,,,,,,0.25,,,,,,1.2,970.7,,,,,,,,,,,,,False,,,1.24,,3.2,,,4.7,,,,,24.8,,93
126,,,,5.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 08:00:00,,,,,,,,0.25,,,,,,0.4,971.1,,,,,,,,,,,,,False,,,1.24,,3.1,,,5.1,,,,,25.3,,93
125,,,,4.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 09:00:00,,,,,,,,0.25,,,,,,0.3,971.5,,,,,,,,,,,,,False,,,1.24,,3.7,,,4.7,,,,,26.0,,92
164,,,,4.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 10:00:00,,,,,,,,0.25,,,,,,0.6,971.6,,,,,,,,,,,,,False,,,1.24,,3.2,,,4.0,,,,,26.3,,92
174,,,,3.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 11:00:00,,,,,,,,0.25,,,,,,0.6,971.3,,,,,,,,,,,,,False,,,1.24,,3.3,,,3.5,,,,,27.3,,86
180,,,,3.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 12:00:00,,,,,,,,0.25,,,,,,0.3,971.0,,,,,,,,,,,,,False,,,1.24,,2.9,,,3.7,,,,,29.3,,76
152,,,,3.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 13:00:00,,,,,,,,0.25,,,,,,0.2,970.5,,,,,,,,,,,,,False,,,1.24,,4.9,,,3.8,,,,,29.5,,72
150,,,,3.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 14:00:00,,,,,,,,0.25,,,,,,0.3,969.5,,,,,,,,,,,,,False,,,1.24,,5.0,,,3.7,,,,,29.7,,71
144,,,,4.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 15:00:00,,,,,,,,0.25,,,,,,0.0,968.4,,,,,,,,,,,,,False,,,1.24,,3.3,,,4.2,,,,,29.9,,70
152,,,,4.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 16:00:00,,,,,,,,0.25,,,,,,0.0,967.9,,,,,,,,,,,,,False,,,1.24,,4.3,,,4.3,,,,,30.6,,66
171,,,,4.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 17:00:00,,,,,,,,0.25,,,,,,0.0,967.7,,,,,,,,,,,,,False,,,1.24,,4.6,,,4.7,,,,,30.2,,67
270,,,,5.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 18:00:00,,,,,,,,0.25,,,,,,0.2,968.1,,,,,,,,,,,,,False,,,1.24,,3.4,,,5.0,,,,,28.9,,75
178,,,,11.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 19:00:00,,,,,,,,0.25,,,,,,1.5,967.9,,,,,,,,,,,,,False,,,1.24,,4.5,,,11.1,,,,,28.8,,80
179,,,,12.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 20:00:00,,,,,,,,0.25,,,,,,0.0,968.7,,,,,,,,,,,,,False,,,1.24,,8.8,,,12.0,,,,,28.4,,77
176,,,,13.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 21:00:00,,,,,,,,0.25,,,,,,0.0,969.5,,,,,,,,,,,,,False,,,1.24,,7.8,,,13.3,,,,,27.6,,83
195,,,,12.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 22:00:00,,,,,,,,0.25,,,,,,0.0,970.4,,,,,,,,,,,,,False,,,1.24,,4.3,,,12.8,,,,,27.1,,86
320,,,,14.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-01 23:00:00,,,,,,,,0.25,,,,,,0.0,971.4,,,,,,,,,,,,,False,,,1.24,,8.2,,,14.2,,,,,26.0,,90
347,,,,13.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 00:00:00,,,,,,,,0.25,,,,,,0.0,971.4,,,,,,,,,,,,,False,,,1.24,,8.1,,,13.3,,,,,25.2,,91
338,,,,13.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 01:00:00,,,,,,,,0.25,,,,,,0.0,970.3,,,,,,,,,,,,,False,,,1.24,,4.3,,,13.4,,,,,25.2,,92
302,,,,11.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 02:00:00,,,,,,,,0.25,,,,,,2.5,970.2,,,,,,,,,,,,,False,,,1.24,,8.7,,,11.8,,,,,24.4,,93
319,,,,12.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 03:00:00,,,,,,,,0.25,,,,,,1.0,969.8,,,,,,,,,,,,,False,,,1.24,,3.3,,,12.3,,,,,24.4,,93
338,,,,11.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 04:00:00,,,,,,,,0.25,,,,,,2.6,969.9,,,,,,,,,,,,,False,,,1.24,,3.9,,,11.9,,,,,24.3,,95
327,,,,12.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 05:00:00,,,,,,,,0.25,,,,,,0.6,970.0,,,,,,,,,,,,,False,,,1.24,,4.9,,,12.5,,,,,24.3,,93
302,,,,13.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 06:00:00,,,,,,,,0.25,,,,,,1.3,970.3,,,,,,,,,,,,,False,,,1.24,,4.0,,,13.1,,,,,24.1,,95
20,,,,15.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 07:00:00,,,,,,,,0.25,,,,,,0.6,970.3,,,,,,,,,,,,,False,,,1.24,,2.7,,,15.9,,,,,25.0,,92
45,,,,13.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 08:00:00,,,,,,,,0.25,,,,,,0.0,970.7,,,,,,,,,,,,,False,,,1.24,,2.3,,,13.8,,,,,25.6,,90
78,,,,12.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 09:00:00,,,,,,,,0.25,,,,,,0.0,971.0,,,,,,,,,,,,,False,,,1.24,,2.6,,,12.0,,,,,27.0,,85
90,,,,11.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 10:00:00,,,,,,,,0.25,,,,,,0.0,971.0,,,,,,,,,,,,,False,,,1.24,,2.3,,,11.0,,,,,28.1,,79
144,,,,9.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 11:00:00,,,,,,,,0.25,,,,,,0.1,971.1,,,,,,,,,,,,,False,,,1.24,,1.5,,,9.2,,,,,29.2,,75
143,,,,8.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 12:00:00,,,,,,,,0.25,,,,,,0.1,970.7,,,,,,,,,,,,,False,,,1.24,,2.7,,,8.2,,,,,30.3,,71
119,,,,7.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 13:00:00,,,,,,,,0.25,,,,,,0.0,970.4,,,,,,,,,,,,,False,,,1.24,,6.0,,,7.4,,,,,30.8,,64
146,,,,7.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 14:00:00,,,,,,,,0.25,,,,,,0.0,968.9,,,,,,,,,,,,,False,,,1.24,,0.6,,,7.6,,,,,31.1,,61
123,,,,6.5,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 15:00:00,,,,,,,,0.25,,,,,,0.2,968.8,,,,,,,,,,,,,False,,,1.24,,9.5,,,6.5,,,,,30.5,,61
145,,,,6.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 16:00:00,,,,,,,,0.25,,,,,,0.5,968.5,,,,,,,,,,,,,False,,,1.24,,8.5,,,6.4,,,,,29.3,,71
183,,,,7.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 17:00:00,,,,,,,,0.25,,,,,,0.1,968.3,,,,,,,,,,,,,False,,,1.24,,9.2,,,7.0,,,,,28.4,,74
192,,,,8.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 18:00:00,,,,,,,,0.25,,,,,,1.7,969.2,,,,,,,,,,,,,False,,,1.24,,9.0,,,8.2,,,,,26.2,,91
191,,,,7.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 19:00:00,,,,,,,,0.25,,,,,,0.9,969.7,,,,,,,,,,,,,False,,,1.24,,2.8,,,7.3,,,,,26.9,,90
225,,,,9.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 20:00:00,,,,,,,,0.25,,,,,,0.3,970.4,,,,,,,,,,,,,False,,,1.24,,2.5,,,9.8,,,,,26.6,,92
264,,,,7.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 21:00:00,,,,,,,,0.25,,,,,,0.0,971.1,,,,,,,,,,,,,False,,,1.24,,1.8,,,7.0,,,,,26.4,,92
246,,,,7.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 22:00:00,,,,,,,,0.25,,,,,,0.0,971.9,,,,,,,,,,,,,False,,,1.24,,1.8,,,7.0,,,,,26.5,,90
180,,,,8.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-02 23:00:00,,,,,,,,0.25,,,,,,0.0,972.4,,,,,,,,,,,,,False,,,1.24,,2.5,,,8.0,,,,,26.1,,90
270,,,,10.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 00:00:00,,,,,,,,0.25,,,,,,0.1,972.1,,,,,,,,,,,,,False,,,1.24,,1.8,,,10.0,,,,,25.8,,92
27,,,,10.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 01:00:00,,,,,,,,0.25,,,,,,0.0,971.4,,,,,,,,,,,,,False,,,1.24,,0.4,,,10.6,,,,,26.3,,91
251,,,,10.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 02:00:00,,,,,,,,0.25,,,,,,2.3,970.8,,,,,,,,,,,,,False,,,1.24,,5.0,,,10.9,,,,,24.8,,96
234,,,,10.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 03:00:00,,,,,,,,0.25,,,,,,0.9,970.2,,,,,,,,,,,,,False,,,1.24,,4.0,,,10.7,,,,,24.5,,95
90,,,,9.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 04:00:00,,,,,,,,0.25,,,,,,3.8,970.3,,,,,,,,,,,,,False,,,1.24,,0.5,,,9.7,,,,,24.2,,94
265,,,,9.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 05:00:00,,,,,,,,0.25,,,,,,3.4,970.2,,,,,,,,,,,,,False,,,1.24,,2.2,,,9.1,,,,,23.6,,96
360,,,,8.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 06:00:00,,,,,,,,0.25,,,,,,5.3,970.5,,,,,,,,,,,,,False,,,1.24,,1.6,,,8.8,,,,,23.8,,94
333,,,,4.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 07:00:00,,,,,,,,0.25,,,,,,1.6,971.2,,,,,,,,,,,,,False,,,1.24,,1.2,,,4.6,,,,,25.0,,96
30,,,,5.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 08:00:00,,,,,,,,0.25,,,,,,0.3,971.8,,,,,,,,,,,,,False,,,1.24,,2.5,,,5.0,,,,,25.2,,95
342,,,,4.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 09:00:00,,,,,,,,0.25,,,,,,0.3,972.0,,,,,,,,,,,,,False,,,1.24,,0.6,,,4.9,,,,,26.5,,89
129,,,,3.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 10:00:00,,,,,,,,0.25,,,,,,0.2,972.1,,,,,,,,,,,,,False,,,1.24,,1.2,,,3.1,,,,,27.7,,82
140,,,,2.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 11:00:00,,,,,,,,0.25,,,,,,0.1,971.5,,,,,,,,,,,,,False,,,1.24,,6.1,,,2.9,,,,,29.1,,75
137,,,,2.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 12:00:00,,,,,,,,0.25,,,,,,0.1,970.7,,,,,,,,,,,,,False,,,1.24,,5.9,,,2.8,,,,,29.4,,75
120,,,,3.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 13:00:00,,,,,,,,0.25,,,,,,0.0,970.9,,,,,,,,,,,,,False,,,1.24,,5.8,,,3.3,,,,,30.9,,68
150,,,,3.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 14:00:00,,,,,,,,0.25,,,,,,0.2,969.1,,,,,,,,,,,,,False,,,1.24,,5.0,,,3.8,,,,,30.3,,70
169,,,,4.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 15:00:00,,,,,,,,0.25,,,,,,0.0,969.0,,,,,,,,,,,,,False,,,1.24,,2.9,,,4.0,,,,,30.8,,66
207,,,,3.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 16:00:00,,,,,,,,0.25,,,,,,0.0,968.6,,,,,,,,,,,,,False,,,1.24,,3.2,,,3.4,,,,,31.3,,63
205,,,,3.4,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 17:00:00,,,,,,,,0.25,,,,,,1.7,968.4,,,,,,,,,,,,,False,,,1.24,,12.3,,,3.4,,,,,28.9,,82
215,,,,3.7,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 18:00:00,,,,,,,,0.25,,,,,,0.7,968.9,,,,,,,,,,,,,False,,,1.24,,11.5,,,3.7,,,,,27.5,,88
178,,,,15.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 19:00:00,,,,,,,,0.25,,,,,,0.1,969.5,,,,,,,,,,,,,False,,,1.24,,11.5,,,15.0,,,,,27.8,,86
173,,,,20.0,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 20:00:00,,,,,,,,0.25,,,,,,0.0,969.9,,,,,,,,,,,,,False,,,1.24,,6.9,,,20.0,,,,,26.5,,90
153,,,,22.9,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 21:00:00,,,,,,,,0.25,,,,,,0.0,970.4,,,,,,,,,,,,,False,,,1.24,,1.6,,,22.9,,,,,25.8,,93
6,,,,22.2,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 22:00:00,,,,,,,,0.25,,,,,,0.0,971.1,,,,,,,,,,,,,False,,,1.24,,1.8,,,22.2,,,,,25.8,,93
33,,,,22.3,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-03 23:00:00,,,,,,,,0.25,,,,,,0.0,971.4,,,,,,,,,,,,,False,,,1.24,,3.6,,,22.3,,,,,25.5,,95
34,,,,22.1,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 00:00:00,,,,,,,,0.25,,,,,,0.0,971.1,,,,,,,,,,,,,False,,,1.24,,1.9,,,22.1,,,,,25.4,,96
34,,,,21.8,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 01:00:00,,,,,,,,0.25,,,,,,0.2,970.2,,,,,,,,,,,,,False,,,1.24,,2.6,,,21.8,,,,,25.4,,97
349,,,,22.6,1.24,,,,,,,,,,,,,,,,,,,Chiang Mai,,,,,,,,2026-07-04 02:00:00,,,,,,,,0.25,,,,,,0.6,969.7,,,,,,,,,,,,,False,,,1.24,,3.7,,,22.6,,,,,25.1,,97
