hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
0.6666666666666666,1.8566666666666667,8.3,24.4,3.1,0.4,1.8566666666666667,77,8.3,95,2026-05-15 07:00:00,972.0,Chiang Mai
0.6666666666666666,1.8566666666666667,6.9,24.6,1.8,0.1,1.8566666666666667,143,6.9,91,2026-05-15 08:00:00,972.8,Chiang Mai
0.6666666666666666,1.8566666666666667,7.7,26.0,1.5,0.1,1.8566666666666667,159,7.7,86,2026-05-15 09:00:00,973.1,Chiang Mai
0.6666666666666666,1.8566666666666667,7.1,26.3,2.2,0.1,1.8566666666666667,138,7.1,83,2026-05-15 10:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,6.8,27.2,4.2,0.0,1.8566666666666667,137,6.8,80,2026-05-15 11:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,6.4,28.9,4.3,0.2,1.8566666666666667,152,6.4,75,2026-05-15 12:00:00,972.6,Chiang Mai
0.6666666666666666,1.8566666666666667,5.9,29.1,6.0,0.6,1.8566666666666667,155,5.9,71,2026-05-15 13:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,5.5,29.7,7.8,0.2,1.8566666666666667,175,5.5,69,2026-05-15 14:00:00,970.5,Chiang Mai
0.6666666666666666,1.8566666666666667,5.3,29.5,8.0,0.1,1.8566666666666667,174,5.3,70,2026-05-15 15:00:00,969.7,Chiang Mai
0.6666666666666666,1.8566666666666667,5.0,29.3,9.7,0.1,1.8566666666666667,180,5.0,68,2026-05-15 16:00:00,969.0,Chiang Mai
0.6666666666666666,1.8566666666666667,7.2,28.6,11.1,0.3,1.8566666666666667,192,7.2,70,2026-05-15 17:00:00,968.9,Chiang Mai
0.6666666666666666,1.8566666666666667,9.2,28.0,8.9,0.1,1.8566666666666667,193,9.2,76,2026-05-15 18:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,13.4,26.6,4.8,0.1,1.8566666666666667,202,13.4,91,2026-05-15 19:00:00,969.5,Chiang Mai
0.6666666666666666,1.8566666666666667,13.4,26.2,0.7,3.4,1.8566666666666667,346,13.4,91,2026-05-15 20:00:00,970.1,Chiang Mai
0.6666666666666666,1.8566666666666667,12.5,25.0,7.2,6.6,1.8566666666666667,341,12.5,97,2026-05-15 21:00:00,970.9,Chiang Mai
0.6666666666666666,1.8566666666666667,14.5,24.8,6.2,0.2,1.8566666666666667,343,14.5,97,2026-05-15 22:00:00,971.3,Chiang Mai
0.6666666666666666,1.8566666666666667,15.0,24.7,7.8,0.0,1.8566666666666667,355,15.0,96,2026-05-15 23:00:00,971.7,Chiang Mai
0.6666666666666666,1.8566666666666667,15.7,24.5,8.1,0.0,1.8566666666666667,347,15.7,96,2026-05-16 00:00:00,971.6,Chiang Mai
0.6666666666666666,1.8566666666666667,16.6,25.4,6.5,0.0,1.8566666666666667,352,16.6,98,2026-05-16 01:00:00,970.5,Chiang Mai
0.6666666666666666,1.8566666666666667,13.8,24.9,7.5,0.3,1.8566666666666667,352,13.8,96,2026-05-16 02:00:00,970.1,Chiang Mai
0.6666666666666666,1.8566666666666667,10.9,24.2,3.1,4.5,1.8566666666666667,80,10.9,96,2026-05-16 03:00:00,970.1,Chiang Mai
0.6666666666666666,1.8566666666666667,8.5,24.0,3.2,3.2,1.8566666666666667,109,8.5,96,2026-05-16 04:00:00,970.5,Chiang Mai
0.6666666666666666,1.8566666666666667,7.1,23.5,3.6,2.1,1.8566666666666667,186,7.1,97,2026-05-16 05:00:00,970.8,Chiang Mai
0.6666666666666666,1.8566666666666667,5.9,23.1,3.9,1.5,1.8566666666666667,208,5.9,98,2026-05-16 06:00:00,971.3,Chiang Mai
0.6666666666666666,1.8566666666666667,5.8,25.8,5.0,3.1,1.8566666666666667,229,5.8,90,2026-05-16 07:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,6.0,27.0,4.4,0.0,1.8566666666666667,207,6.0,81,2026-05-16 08:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,6.3,28.3,3.8,0.0,1.8566666666666667,163,6.3,74,2026-05-16 09:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,4.9,29.5,6.1,0.0,1.8566666666666667,168,4.9,70,2026-05-16 10:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,4.0,30.6,8.5,0.1,1.8566666666666667,168,4.0,67,2026-05-16 11:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,3.2,30.9,9.0,0.0,1.8566666666666667,160,3.2,66,2026-05-16 12:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,2.8,32.3,8.1,0.0,1.8566666666666667,174,2.8,56,2026-05-16 13:00:00,970.9,Chiang Mai
0.6666666666666666,1.8566666666666667,2.8,32.7,8.7,0.0,1.8566666666666667,175,2.8,55,2026-05-16 14:00:00,969.6,Chiang Mai
0.6666666666666666,1.8566666666666667,2.7,32.8,9.2,0.0,1.8566666666666667,176,2.7,56,2026-05-16 15:00:00,968.6,Chiang Mai
0.6666666666666666,1.8566666666666667,2.9,32.4,9.9,0.1,1.8566666666666667,196,2.9,57,2026-05-16 16:00:00,967.8,Chiang Mai
0.6666666666666666,1.8566666666666667,3.5,31.1,4.8,0.2,1.8566666666666667,228,3.5,60,2026-05-16 17:00:00,967.8,Chiang Mai
0.6666666666666666,1.8566666666666667,5.8,30.8,5.5,0.0,1.8566666666666667,203,5.8,64,2026-05-16 18:00:00,968.3,Chiang Mai
0.6666666666666666,1.8566666666666667,10.0,30.1,7.2,0.0,1.8566666666666667,179,10.0,68,2026-05-16 19:00:00,968.0,Chiang Mai
0.6666666666666666,1.8566666666666667,13.8,29.5,12.2,0.0,1.8566666666666667,205,13.8,69,2026-05-16 20:00:00,969.1,Chiang Mai
0.6666666666666666,1.8566666666666667,16.4,28.5,7.6,0.0,1.8566666666666667,205,16.4,72,2026-05-16 21:00:00,969.7,Chiang Mai
0.6666666666666666,1.8566666666666667,18.8,28.0,6.4,0.0,1.8566666666666667,196,18.8,74,2026-05-16 22:00:00,970.4,Chiang Mai
0.6666666666666666,1.8566666666666667,22.1,27.7,5.5,0.0,1.8566666666666667,197,22.1,75,2026-05-16 23:00:00,971.2,Chiang Mai
1.0,3.31,25.0,27.2,6.3,0.0,3.31,187,25.0,78,2026-05-17 00:00:00,971.1,Chiang Mai
1.0,3.31,26.8,26.8,4.2,0.0,3.31,198,26.8,81,2026-05-17 01:00:00,970.4,Chiang Mai
1.0,3.31,27.1,26.0,2.1,0.0,3.31,165,27.1,85,2026-05-17 02:00:00,969.8,Chiang Mai
1.0,3.31,25.8,25.8,0.3,0.0,3.31,135,25.8,86,2026-05-17 03:00:00,969.4,Chiang Mai
1.0,3.31,23.1,25.3,1.1,0.0,3.31,360,23.1,89,2026-05-17 04:00:00,969.5,Chiang Mai
1.0,3.31,19.7,25.1,0.8,0.0,3.31,45,19.7,90,2026-05-17 05:00:00,969.8,Chiang Mai
1.0,3.31,18.0,25.0,1.0,0.0,3.31,45,18.0,90,2026-05-17 06:00:00,970.2,Chiang Mai
1.0,3.31,8.3,25.9,1.9,0.0,3.31,22,8.3,87,2026-05-17 07:00:00,971.0,Chiang Mai
1.0,3.31,7.6,27.2,2.8,0.0,3.31,63,7.6,81,2026-05-17 08:00:00,971.7,Chiang Mai
1.0,3.31,6.1,28.7,3.7,0.0,3.31,76,6.1,75,2026-05-17 09:00:00,972.0,Chiang Mai
1.0,3.31,4.0,30.0,2.5,0.0,3.31,69,4.0,70,2026-05-17 10:00:00,971.9,Chiang Mai
1.0,3.31,3.6,31.4,1.8,0.1,3.31,114,3.6,64,2026-05-17 11:00:00,971.5,Chiang Mai
1.0,3.31,3.5,32.5,3.4,0.1,3.31,148,3.5,59,2026-05-17 12:00:00,970.8,Chiang Mai
1.0,3.31,3.6,33.3,5.0,0.1,3.31,161,3.6,55,2026-05-17 13:00:00,970.2,Chiang Mai
1.0,3.31,3.6,33.6,5.4,0.0,3.31,194,3.6,53,2026-05-17 14:00:00,968.8,Chiang Mai
1.0,3.31,3.6,33.9,4.1,0.0,3.31,214,3.6,50,2026-05-17 15:00:00,967.2,Chiang Mai
1.0,3.31,3.9,34.1,4.5,0.0,3.31,180,3.9,46,2026-05-17 16:00:00,966.7,Chiang Mai
1.0,3.31,4.4,33.7,5.3,0.0,3.31,170,4.4,46,2026-05-17 17:00:00,966.2,Chiang Mai
1.0,3.31,6.4,32.7,4.0,0.0,3.31,162,6.4,53,2026-05-17 18:00:00,966.5,Chiang Mai
1.0,3.31,12.2,32.1,4.9,0.0,3.31,213,12.2,46,2026-05-17 19:00:00,966.3,Chiang Mai
1.0,3.31,14.8,30.9,7.3,0.0,3.31,216,14.8,59,2026-05-17 20:00:00,966.9,Chiang Mai
1.0,3.31,17.4,29.9,10.1,0.0,3.31,183,17.4,65,2026-05-17 21:00:00,968.0,Chiang Mai
1.0,3.31,18.3,29.6,6.5,0.0,3.31,193,18.3,66,2026-05-17 22:00:00,969.0,Chiang Mai
1.0,3.31,18.7,29.0,4.9,0.0,3.31,186,18.7,69,2026-05-17 23:00:00,969.8,Chiang Mai
0.0,0.0,19.7,28.3,2.2,0.0,0.0,294,19.7,73,2026-05-18 00:00:00,970.0,Chiang Mai
0.0,0.0,20.9,24.2,14.4,0.1,0.0,326,20.9,93,2026-05-18 01:00:00,969.5,Chiang Mai
0.0,0.0,21.1,24.3,10.5,2.2,0.0,16,21.1,94,2026-05-18 02:00:00,969.4,Chiang Mai
0.0,0.0,21.1,24.7,6.0,1.3,0.0,343,21.1,93,2026-05-18 03:00:00,969.1,Chiang Mai
0.0,0.0,20.0,24.5,6.1,2.7,0.0,341,20.0,95,2026-05-18 04:00:00,968.9,Chiang Mai
0.0,0.0,18.2,24.6,3.0,0.4,0.0,346,18.2,96,2026-05-18 05:00:00,969.2,Chiang Mai
0.0,0.0,17.1,24.7,2.5,0.0,0.0,274,17.1,94,2026-05-18 06:00:00,969.6,Chiang Mai
0.0,0.0,21.1,26.6,4.9,0.0,0.0,298,21.1,84,2026-05-18 07:00:00,969.8,Chiang Mai
0.0,0.0,17.7,28.5,0.7,0.0,0.0,14,17.7,74,2026-05-18 08:00:00,970.7,Chiang Mai
0.0,0.0,14.1,30.1,1.7,0.0,0.0,18,14.1,67,2026-05-18 09:00:00,971.2,Chiang Mai
0.0,0.0,11.5,31.4,1.9,0.0,0.0,34,11.5,63,2026-05-18 10:00:00,971.3,Chiang Mai
0.0,0.0,10.5,32.5,1.3,0.0,0.0,45,10.5,60,2026-05-18 11:00:00,971.0,Chiang Mai
0.0,0.0,8.7,33.3,0.7,0.1,0.0,76,8.7,58,2026-05-18 12:00:00,970.0,Chiang Mai
0.0,0.0,9.3,34.5,6.7,0.1,0.0,360,9.3,48,2026-05-18 13:00:00,969.7,Chiang Mai
0.0,0.0,10.1,34.2,8.5,0.1,0.0,308,10.1,48,2026-05-18 14:00:00,968.0,Chiang Mai
0.0,0.0,10.7,34.7,7.0,0.0,0.0,334,10.7,47,2026-05-18 15:00:00,967.2,Chiang Mai
0.0,0.0,10.5,33.0,10.6,0.6,0.0,334,10.5,52,2026-05-18 16:00:00,966.8,Chiang Mai
0.0,0.0,12.0,32.7,2.9,0.1,0.0,317,12.0,53,2026-05-18 17:00:00,966.5,Chiang Mai
0.0,0.0,10.3,32.2,3.0,0.0,0.0,232,10.3,58,2026-05-18 18:00:00,967.3,Chiang Mai
0.0,0.0,18.9,31.5,5.2,0.0,0.0,297,18.9,59,2026-05-18 19:00:00,967.6,Chiang Mai
0.0,0.0,19.6,28.1,13.2,0.4,0.0,215,19.6,76,2026-05-18 20:00:00,968.6,Chiang Mai
0.0,0.0,18.7,25.4,9.0,3.2,0.0,239,18.7,90,2026-05-18 21:00:00,969.9,Chiang Mai
0.0,0.0,17.5,25.7,3.6,0.1,0.0,180,17.5,90,2026-05-18 22:00:00,970.4,Chiang Mai
0.0,0.0,17.4,25.5,1.1,0.0,0.0,198,17.4,93,2026-05-18 23:00:00,970.6,Chiang Mai
1.0,2.26,16.1,25.5,3.4,0.0,2.26,254,16.1,88,2026-05-19 00:00:00,970.4,Chiang Mai
1.0,2.26,18.1,25.9,4.2,0.0,2.26,239,18.1,83,2026-05-19 01:00:00,969.3,Chiang Mai
1.0,2.26,19.7,25.8,3.8,0.0,2.26,211,19.7,82,2026-05-19 02:00:00,969.0,Chiang Mai
1.0,2.26,18.7,25.8,3.4,0.0,2.26,212,18.7,81,2026-05-19 03:00:00,968.6,Chiang Mai
1.0,2.26,18.8,25.5,3.8,0.0,2.26,197,18.8,82,2026-05-19 04:00:00,968.3,Chiang Mai
1.0,2.26,19.2,25.4,3.1,0.0,2.26,180,19.2,85,2026-05-19 05:00:00,968.8,Chiang Mai
1.0,2.26,19.1,25.2,2.1,0.0,2.26,200,19.1,87,2026-05-19 06:00:00,969.4,Chiang Mai
1.0,2.26,8.6,26.5,2.4,0.0,2.26,189,8.6,80,2026-05-19 07:00:00,970.3,Chiang Mai
1.0,2.26,8.6,27.5,4.3,0.0,2.26,180,8.6,76,2026-05-19 08:00:00,970.7,Chiang Mai
1.0,2.26,8.4,29.0,4.7,0.0,2.26,176,8.4,70,2026-05-19 09:00:00,970.9,Chiang Mai
1.0,2.26,9.0,30.5,5.1,0.0,2.26,186,9.0,65,2026-05-19 10:00:00,971.0,Chiang Mai
1.0,2.26,10.7,31.7,5.1,0.0,2.26,203,10.7,61,2026-05-19 11:00:00,970.8,Chiang Mai
1.0,2.26,12.3,33.0,4.8,0.0,2.26,195,12.3,55,2026-05-19 12:00:00,969.8,Chiang Mai
1.0,2.26,13.8,33.8,2.4,0.0,2.26,117,13.8,47,2026-05-19 13:00:00,968.8,Chiang Mai
1.0,2.26,15.5,34.2,2.6,0.0,2.26,254,15.5,45,2026-05-19 14:00:00,967.5,Chiang Mai
1.0,2.26,17.0,34.4,6.5,0.0,2.26,257,17.0,45,2026-05-19 15:00:00,966.6,Chiang Mai
1.0,2.26,16.4,34.9,5.9,0.0,2.26,220,16.4,41,2026-05-19 16:00:00,965.9,Chiang Mai
1.0,2.26,15.7,33.0,14.6,0.0,2.26,171,15.7,45,2026-05-19 17:00:00,965.8,Chiang Mai
1.0,2.26,15.8,31.3,10.8,0.0,2.26,177,15.8,58,2026-05-19 18:00:00,966.3,Chiang Mai
1.0,2.26,17.9,31.1,10.3,0.0,2.26,187,17.9,59,2026-05-19 19:00:00,966.4,Chiang Mai
1.0,2.26,20.1,26.7,10.6,3.5,2.26,279,20.1,83,2026-05-19 20:00:00,967.9,Chiang Mai
1.0,2.26,21.0,25.4,5.6,7.1,2.26,65,21.0,94,2026-05-19 21:00:00,968.7,Chiang Mai
1.0,2.26,24.9,25.0,3.8,1.4,2.26,82,24.9,94,2026-05-19 22:00:00,969.7,Chiang Mai
1.0,2.26,16.1,25.0,0.4,0.3,2.26,27,16.1,92,2026-05-19 23:00:00,969.8,Chiang Mai
0.6666666666666666,1.8566666666666667,15.1,25.1,2.7,0.0,1.8566666666666667,298,15.1,93,2026-05-20 00:00:00,969.4,Chiang Mai
0.6666666666666666,1.8566666666666667,15.7,25.3,2.3,0.0,1.8566666666666667,315,15.7,91,2026-05-20 01:00:00,968.7,Chiang Mai
0.6666666666666666,1.8566666666666667,14.8,25.2,1.1,0.0,1.8566666666666667,270,14.8,92,2026-05-20 02:00:00,968.5,Chiang Mai
0.6666666666666666,1.8566666666666667,13.6,24.4,3.8,0.9,1.8566666666666667,281,13.6,94,2026-05-20 03:00:00,968.1,Chiang Mai
