pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
,,,,False,,3.2,,,,,,,0.0,,,,,,,,1.24,,6.4,,,,,,,,207,,1.24,,,,,,,,,,64,,,2026-07-05 17:00:00,,,3.2,,,,,,,Chiang Mai,,,,,,970.1,0.25,,,,,,,30.1,,,,,
,,,,False,,3.6,,,,,,,0.0,,,,,,,,1.24,,7.8,,,,,,,,220,,1.24,,,,,,,,,,69,,,2026-07-05 18:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,970.3,0.25,,,,,,,29.2,,,,,
,,,,False,,6.4,,,,,,,0.0,,,,,,,,1.24,,7.1,,,,,,,,218,,1.24,,,,,,,,,,73,,,2026-07-05 19:00:00,,,6.4,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,28.3,,,,,
,,,,False,,7.9,,,,,,,0.0,,,,,,,,1.24,,8.9,,,,,,,,209,,1.24,,,,,,,,,,75,,,2026-07-05 20:00:00,,,7.9,,,,,,,Chiang Mai,,,,,,971.6,0.25,,,,,,,27.6,,,,,
,,,,False,,8.4,,,,,,,0.0,,,,,,,,1.24,,11.3,,,,,,,,200,,1.24,,,,,,,,,,74,,,2026-07-05 21:00:00,,,8.4,,,,,,,Chiang Mai,,,,,,972.6,0.25,,,,,,,27.1,,,,,
,,,,False,,8.5,,,,,,,0.0,,,,,,,,1.24,,9.3,,,,,,,,208,,1.24,,,,,,,,,,78,,,2026-07-05 22:00:00,,,8.5,,,,,,,Chiang Mai,,,,,,973.1,0.25,,,,,,,26.3,,,,,
,,,,False,,8.6,,,,,,,0.0,,,,,,,,1.24,,7.1,,,,,,,,199,,1.24,,,,,,,,,,82,,,2026-07-05 23:00:00,,,8.6,,,,,,,Chiang Mai,,,,,,973.3,0.25,,,,,,,25.8,,,,,
,,,,False,,8.3,,,,,,,0.0,,,,,,,,1.24,,4.4,,,,,,,,192,,1.24,,,,,,,,,,84,,,2026-07-06 00:00:00,,,8.3,,,,,,,Chiang Mai,,,,,,973.3,0.25,,,,,,,25.5,,,,,
,,,,False,,7.8,,,,,,,0.0,,,,,,,,1.24,,0.6,,,,,,,,236,,1.24,,,,,,,,,,86,,,2026-07-06 01:00:00,,,7.8,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,25.9,,,,,
,,,,False,,7.0,,,,,,,0.0,,,,,,,,1.24,,0.3,,,,,,,,135,,1.24,,,,,,,,,,86,,,2026-07-06 02:00:00,,,7.0,,,,,,,Chiang Mai,,,,,,972.3,0.25,,,,,,,25.5,,,,,
,,,,False,,6.3,,,,,,,0.0,,,,,,,,1.24,,0.9,,,,,,,,53,,1.24,,,,,,,,,,86,,,2026-07-06 03:00:00,,,6.3,,,,,,,Chiang Mai,,,,,,972.3,0.25,,,,,,,25.4,,,,,
,,,,False,,5.9,,,,,,,0.0,,,,,,,,1.24,,1.9,,,,,,,,68,,1.24,,,,,,,,,,87,,,2026-07-06 04:00:00,,,5.9,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,25.1,,,,,
,,,,False,,5.6,,,,,,,0.0,,,,,,,,1.24,,2.0,,,,,,,,117,,1.24,,,,,,,,,,87,,,2026-07-06 05:00:00,,,5.6,,,,,,,Chiang Mai,,,,,,971.9,0.25,,,,,,,24.8,,,,,
,,,,False,,5.5,,,,,,,0.0,,,,,,,,1.24,,2.3,,,,,,,,141,,1.24,,,,,,,,,,87,,,2026-07-06 06:00:00,,,5.5,,,,,,,Chiang Mai,,,,,,972.2,0.25,,,,,,,24.7,,,,,
,,,,False,,9.1,,,,,,,0.0,,,,,,,,1.24,,2.0,,,,,,,,95,,1.24,,,,,,,,,,83,,,2026-07-06 07:00:00,,,9.1,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,25.2,,,,,
,,,,False,,7.6,,,,,,,0.2,,,,,,,,1.24,,2.4,,,,,,,,117,,1.24,,,,,,,,,,84,,,2026-07-06 08:00:00,,,7.6,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,25.8,,,,,
,,,,False,,5.1,,,,,,,0.1,,,,,,,,1.24,,4.6,,,,,,,,144,,1.24,,,,,,,,,,81,,,2026-07-06 09:00:00,,,5.1,,,,,,,Chiang Mai,,,,,,973.1,0.25,,,,,,,26.7,,,,,
,,,,False,,3.8,,,,,,,0.1,,,,,,,,1.24,,6.2,,,,,,,,159,,1.24,,,,,,,,,,80,,,2026-07-06 10:00:00,,,3.8,,,,,,,Chiang Mai,,,,,,973.2,0.25,,,,,,,27.1,,,,,
,,,,False,,3.4,,,,,,,0.1,,,,,,,,1.24,,6.2,,,,,,,,170,,1.24,,,,,,,,,,77,,,2026-07-06 11:00:00,,,3.4,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,27.8,,,,,
,,,,False,,3.6,,,,,,,0.3,,,,,,,,1.24,,6.0,,,,,,,,197,,1.24,,,,,,,,,,77,,,2026-07-06 12:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,972.3,0.25,,,,,,,27.8,,,,,
,,,,False,,3.7,,,,,,,0.0,,,,,,,,1.24,,7.9,,,,,,,,201,,1.24,,,,,,,,,,71,,,2026-07-06 13:00:00,,,3.7,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,29.0,,,,,
,,,,False,,3.8,,,,,,,0.0,,,,,,,,1.24,,8.3,,,,,,,,198,,1.24,,,,,,,,,,67,,,2026-07-06 14:00:00,,,3.8,,,,,,,Chiang Mai,,,,,,971.3,0.25,,,,,,,29.6,,,,,
,,,,False,,4.1,,,,,,,0.0,,,,,,,,1.24,,7.4,,,,,,,,183,,1.24,,,,,,,,,,66,,,2026-07-06 15:00:00,,,4.1,,,,,,,Chiang Mai,,,,,,970.9,0.25,,,,,,,29.5,,,,,
,,,,False,,4.5,,,,,,,0.0,,,,,,,,1.24,,7.0,,,,,,,,181,,1.24,,,,,,,,,,66,,,2026-07-06 16:00:00,,,4.5,,,,,,,Chiang Mai,,,,,,970.6,0.25,,,,,,,29.5,,,,,
,,,,False,,4.6,,,,,,,0.1,,,,,,,,1.24,,6.9,,,,,,,,195,,1.24,,,,,,,,,,70,,,2026-07-06 17:00:00,,,4.6,,,,,,,Chiang Mai,,,,,,970.5,0.25,,,,,,,29.0,,,,,
,,,,False,,4.8,,,,,,,0.0,,,,,,,,1.24,,6.6,,,,,,,,196,,1.24,,,,,,,,,,71,,,2026-07-06 18:00:00,,,4.8,,,,,,,Chiang Mai,,,,,,970.5,0.25,,,,,,,28.8,,,,,
,,,,False,,8.6,,,,,,,0.0,,,,,,,,1.24,,2.4,,,,,,,,197,,1.24,,,,,,,,,,76,,,2026-07-06 19:00:00,,,8.6,,,,,,,Chiang Mai,,,,,,970.5,0.25,,,,,,,28.6,,,,,
,,,,False,,9.5,,,,,,,0.0,,,,,,,,1.24,,4.2,,,,,,,,205,,1.24,,,,,,,,,,80,,,2026-07-06 20:00:00,,,9.5,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,27.6,,,,,
,,,,False,,8.7,,,,,,,0.0,,,,,,,,1.24,,4.2,,,,,,,,211,,1.24,,,,,,,,,,84,,,2026-07-06 21:00:00,,,8.7,,,,,,,Chiang Mai,,,,,,971.9,0.25,,,,,,,27.0,,,,,
,,,,False,,8.7,,,,,,,0.0,,,,,,,,1.24,,4.4,,,,,,,,207,,1.24,,,,,,,,,,85,,,2026-07-06 22:00:00,,,8.7,,,,,,,Chiang Mai,,,,,,972.5,0.25,,,,,,,26.7,,,,,
,,,,False,,9.9,,,,,,,0.0,,,,,,,,1.24,,3.1,,,,,,,,216,,1.24,,,,,,,,,,86,,,2026-07-06 23:00:00,,,9.9,,,,,,,Chiang Mai,,,,,,972.9,0.25,,,,,,,26.4,,,,,
,,,,False,,8.9,,,,,,,0.0,,,,,,,,1.24,,0.7,,,,,,,,194,,1.24,,,,,,,,,,87,,,2026-07-07 00:00:00,,,8.9,,,,,,,Chiang Mai,,,,,,973.0,0.25,,,,,,,26.3,,,,,
,,,,False,,7.5,,,,,,,0.0,,,,,,,,1.24,,0.2,,,,,,,,270,,1.24,,,,,,,,,,88,,,2026-07-07 01:00:00,,,7.5,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,26.7,,,,,
,,,,False,,8.6,,,,,,,0.0,,,,,,,,1.24,,1.5,,,,,,,,76,,1.24,,,,,,,,,,87,,,2026-07-07 02:00:00,,,8.6,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,26.4,,,,,
,,,,False,,8.7,,,,,,,0.0,,,,,,,,1.24,,2.0,,,,,,,,80,,1.24,,,,,,,,,,87,,,2026-07-07 03:00:00,,,8.7,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,26.1,,,,,
,,,,False,,8.1,,,,,,,0.2,,,,,,,,1.24,,2.2,,,,,,,,99,,1.24,,,,,,,,,,87,,,2026-07-07 04:00:00,,,8.1,,,,,,,Chiang Mai,,,,,,971.6,0.25,,,,,,,25.9,,,,,
,,,,False,,7.3,,,,,,,0.0,,,,,,,,1.24,,1.9,,,,,,,,112,,1.24,,,,,,,,,,89,,,2026-07-07 05:00:00,,,7.3,,,,,,,Chiang Mai,,,,,,971.4,0.25,,,,,,,25.5,,,,,
,,,,False,,7.2,,,,,,,0.1,,,,,,,,1.24,,2.3,,,,,,,,129,,1.24,,,,,,,,,,91,,,2026-07-07 06:00:00,,,7.2,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,25.2,,,,,
,,,,False,,11.3,,,,,,,0.0,,,,,,,,1.24,,2.3,,,,,,,,113,,1.24,,,,,,,,,,88,,,2026-07-07 07:00:00,,,11.3,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,25.6,,,,,
,,,,False,,10.5,,,,,,,0.0,,,,,,,,1.24,,3.3,,,,,,,,131,,1.24,,,,,,,,,,83,,,2026-07-07 08:00:00,,,10.5,,,,,,,Chiang Mai,,,,,,973.1,0.25,,,,,,,26.6,,,,,
,,,,False,,9.3,,,,,,,0.0,,,,,,,,1.24,,4.0,,,,,,,,126,,1.24,,,,,,,,,,80,,,2026-07-07 09:00:00,,,9.3,,,,,,,Chiang Mai,,,,,,973.3,0.25,,,,,,,27.7,,,,,
,,,,False,,9.3,,,,,,,0.1,,,,,,,,1.24,,5.6,,,,,,,,158,,1.24,,,,,,,,,,76,,,2026-07-07 10:00:00,,,9.3,,,,,,,Chiang Mai,,,,,,973.0,0.25,,,,,,,28.5,,,,,
,,,,False,,10.3,,,,,,,0.1,,,,,,,,1.24,,6.0,,,,,,,,170,,1.24,,,,,,,,,,76,,,2026-07-07 11:00:00,,,10.3,,,,,,,Chiang Mai,,,,,,973.1,0.25,,,,,,,28.5,,,,,
,,,,False,,10.0,,,,,,,0.1,,,,,,,,1.24,,6.8,,,,,,,,169,,1.24,,,,,,,,,,74,,,2026-07-07 12:00:00,,,10.0,,,,,,,Chiang Mai,,,,,,973.0,0.25,,,,,,,28.9,,,,,
,,,,False,,9.1,,,,,,,0.1,,,,,,,,1.24,,6.0,,,,,,,,153,,1.24,,,,,,,,,,76,,,2026-07-07 13:00:00,,,9.1,,,,,,,Chiang Mai,,,,,,973.2,0.25,,,,,,,28.4,,,,,
,,,,False,,8.7,,,,,,,0.3,,,,,,,,1.24,,5.4,,,,,,,,154,,1.24,,,,,,,,,,72,,,2026-07-07 14:00:00,,,8.7,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,29.6,,,,,
,,,,False,,9.0,,,,,,,0.1,,,,,,,,1.24,,7.6,,,,,,,,183,,1.24,,,,,,,,,,72,,,2026-07-07 15:00:00,,,9.0,,,,,,,Chiang Mai,,,,,,971.3,0.25,,,,,,,28.8,,,,,
,,,,False,,9.3,,,,,,,0.0,,,,,,,,1.24,,4.9,,,,,,,,174,,1.24,,,,,,,,,,70,,,2026-07-07 16:00:00,,,9.3,,,,,,,Chiang Mai,,,,,,970.8,0.25,,,,,,,29.3,,,,,
,,,,False,,9.7,,,,,,,0.0,,,,,,,,1.24,,4.9,,,,,,,,174,,1.24,,,,,,,,,,68,,,2026-07-07 17:00:00,,,9.7,,,,,,,Chiang Mai,,,,,,970.6,0.25,,,,,,,29.5,,,,,
,,,,False,,10.2,,,,,,,0.0,,,,,,,,1.24,,5.8,,,,,,,,171,,1.24,,,,,,,,,,73,,,2026-07-07 18:00:00,,,10.2,,,,,,,Chiang Mai,,,,,,970.5,0.25,,,,,,,28.8,,,,,
,,,,False,,11.8,,,,,,,0.0,,,,,,,,1.24,,2.6,,,,,,,,219,,1.24,,,,,,,,,,85,,,2026-07-07 19:00:00,,,11.8,,,,,,,Chiang Mai,,,,,,970.2,0.25,,,,,,,27.3,,,,,
,,,,False,,13.1,,,,,,,0.0,,,,,,,,1.24,,1.9,,,,,,,,241,,1.24,,,,,,,,,,89,,,2026-07-07 20:00:00,,,13.1,,,,,,,Chiang Mai,,,,,,971.1,0.25,,,,,,,26.5,,,,,
,,,,False,,15.0,,,,,,,0.0,,,,,,,,1.24,,0.7,,,,,,,,180,,1.24,,,,,,,,,,88,,,2026-07-07 21:00:00,,,15.0,,,,,,,Chiang Mai,,,,,,972.2,0.25,,,,,,,26.6,,,,,
,,,,False,,13.4,,,,,,,0.0,,,,,,,,1.24,,1.7,,,,,,,,167,,1.24,,,,,,,,,,88,,,2026-07-07 22:00:00,,,13.4,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,26.6,,,,,
,,,,False,,14.3,,,,,,,0.0,,,,,,,,1.24,,2.3,,,,,,,,157,,1.24,,,,,,,,,,89,,,2026-07-07 23:00:00,,,14.3,,,,,,,Chiang Mai,,,,,,973.4,0.25,,,,,,,26.1,,,,,
,,,,False,,14.1,,,,,,,0.0,,,,,,,,1.24,,2.0,,,,,,,,153,,1.24,,,,,,,,,,88,,,2026-07-08 00:00:00,,,14.1,,,,,,,Chiang Mai,,,,,,973.1,0.25,,,,,,,25.8,,,,,
,,,,False,,13.6,,,,,,,0.0,,,,,,,,1.24,,1.5,,,,,,,,76,,1.24,,,,,,,,,,92,,,2026-07-08 01:00:00,,,13.6,,,,,,,Chiang Mai,,,,,,972.6,0.25,,,,,,,25.9,,,,,
,,,,False,,13.6,,,,,,,0.0,,,,,,,,1.24,,3.5,,,,,,,,66,,1.24,,,,,,,,,,93,,,2026-07-08 02:00:00,,,13.6,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,25.5,,,,,
,,,,False,,12.9,,,,,,,0.0,,,,,,,,1.24,,3.4,,,,,,,,87,,1.24,,,,,,,,,,94,,,2026-07-08 03:00:00,,,12.9,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,25.2,,,,,
,,,,False,,12.6,,,,,,,0.3,,,,,,,,1.24,,2.8,,,,,,,,125,,1.24,,,,,,,,,,92,,,2026-07-08 04:00:00,,,12.6,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,24.9,,,,,
,,,,False,,12.9,,,,,,,0.2,,,,,,,,1.24,,3.8,,,,,,,,109,,1.24,,,,,,,,,,94,,,2026-07-08 05:00:00,,,12.9,,,,,,,Chiang Mai,,,,,,971.8,0.25,,,,,,,24.7,,,,,
,,,,False,,13.1,,,,,,,0.3,,,,,,,,1.24,,3.2,,,,,,,,133,,1.24,,,,,,,,,,95,,,2026-07-08 06:00:00,,,13.1,,,,,,,Chiang Mai,,,,,,972.1,0.25,,,,,,,24.6,,,,,
,,,,False,,10.9,,,,,,,0.1,,,,,,,,1.24,,2.8,,,,,,,,79,,1.24,,,,,,,,,,92,,,2026-07-08 07:00:00,,,10.9,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,24.6,,,,,
,,,,False,,11.6,,,,,,,0.0,,,,,,,,1.24,,2.5,,,,,,,,111,,1.24,,,,,,,,,,90,,,2026-07-08 08:00:00,,,11.6,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,24.9,,,,,
,,,,False,,10.7,,,,,,,0.0,,,,,,,,1.24,,4.2,,,,,,,,108,,1.24,,,,,,,,,,84,,,2026-07-08 09:00:00,,,10.7,,,,,,,Chiang Mai,,,,,,973.1,0.25,,,,,,,26.1,,,,,
,,,,False,,9.5,,,,,,,0.0,,,,,,,,1.24,,4.1,,,,,,,,131,,1.24,,,,,,,,,,80,,,2026-07-08 10:00:00,,,9.5,,,,,,,Chiang Mai,,,,,,973.2,0.25,,,,,,,27.3,,,,,
,,,,False,,8.7,,,,,,,0.0,,,,,,,,1.24,,5.7,,,,,,,,169,,1.24,,,,,,,,,,74,,,2026-07-08 11:00:00,,,8.7,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,28.6,,,,,
,,,,False,,6.8,,,,,,,1.5,,,,,,,,1.24,,7.3,,,,,,,,187,,1.24,,,,,,,,,,81,,,2026-07-08 12:00:00,,,6.8,,,,,,,Chiang Mai,,,,,,972.4,0.25,,,,,,,27.5,,,,,
,,,,False,,5.6,,,,,,,6.6,,,,,,,,1.24,,2.9,,,,,,,,180,,1.24,,,,,,,,,,75,,,2026-07-08 13:00:00,,,5.6,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,27.8,,,,,
,,,,False,,4.7,,,,,,,0.4,,,,,,,,1.24,,6.0,,,,,,,,183,,1.24,,,,,,,,,,80,,,2026-07-08 14:00:00,,,4.7,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,27.5,,,,,
,,,,False,,3.6,,,,,,,0.7,,,,,,,,1.24,,6.3,,,,,,,,211,,1.24,,,,,,,,,,82,,,2026-07-08 15:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,971.2,0.25,,,,,,,27.7,,,,,
,,,,False,,3.7,,,,,,,0.9,,,,,,,,1.24,,5.7,,,,,,,,217,,1.24,,,,,,,,,,82,,,2026-07-08 16:00:00,,,3.7,,,,,,,Chiang Mai,,,,,,970.9,0.25,,,,,,,27.5,,,,,
,,,,False,,3.6,,,,,,,1.2,,,,,,,,1.24,,6.0,,,,,,,,185,,1.24,,,,,,,,,,87,,,2026-07-08 17:00:00,,,3.6,,,,,,,Chiang Mai,,,,,,970.4,0.25,,,,,,,26.7,,,,,
,,,,False,,4.1,,,,,,,2.3,,,,,,,,1.24,,6.1,,,,,,,,168,,1.24,,,,,,,,,,94,,,2026-07-08 18:00:00,,,4.1,,,,,,,Chiang Mai,,,,,,970.9,0.25,,,,,,,25.8,,,,,
,,,,False,,12.0,,,,,,,2.1,,,,,,,,1.24,,2.9,,,,,,,,173,,1.24,,,,,,,,,,90,,,2026-07-08 19:00:00,,,12.0,,,,,,,Chiang Mai,,,,,,971.0,0.25,,,,,,,26.5,,,,,
,,,,False,,10.3,,,,,,,0.6,,,,,,,,1.24,,6.2,,,,,,,,165,,1.24,,,,,,,,,,93,,,2026-07-08 20:00:00,,,10.3,,,,,,,Chiang Mai,,,,,,971.7,0.25,,,,,,,25.6,,,,,
,,,,False,,11.0,,,,,,,0.4,,,,,,,,1.24,,6.5,,,,,,,,174,,1.24,,,,,,,,,,93,,,2026-07-08 21:00:00,,,11.0,,,,,,,Chiang Mai,,,,,,972.2,0.25,,,,,,,25.0,,,,,
,,,,False,,10.2,,,,,,,0.1,,,,,,,,1.24,,4.6,,,,,,,,162,,1.24,,,,,,,,,,94,,,2026-07-08 22:00:00,,,10.2,,,,,,,Chiang Mai,,,,,,972.7,0.25,,,,,,,24.7,,,,,
,,,,False,,10.5,,,,,,,0.0,,,,,,,,1.24,,2.8,,,,,,,,135,,1.24,,,,,,,,,,94,,,2026-07-08 23:00:00,,,10.5,,,,,,,Chiang Mai,,,,,,972.8,0.25,,,,,,,24.5,,,,,
,,,,False,,9.9,,,,,,,0.0,,,,,,,,1.24,,2.5,,,,,,,,82,,1.24,,,,,,,,,,96,,,2026-07-09 00:00:00,,,9.9,,,,,,,Chiang Mai,,,,,,972.6,0.25,,,,,,,24.2,,,,,
,,,,False,,9.1,,,,,,,0.0,,,,,,,,1.24,,3.1,,,,,,,,69,,1.24,,,,,,,,,,96,,,2026-07-09 01:00:00,,,9.1,,,,,,,Chiang Mai,,,,,,972.0,0.25,,,,,,,24.4,,,,,
,,,,False,,8.6,,,,,,,0.0,,,,,,,,1.24,,3.3,,,,,,,,77,,1.24,,,,,,,,,,96,,,2026-07-09 02:00:00,,,8.6,,,,,,,Chiang Mai,,,,,,971.3,0.25,,,,,,,24.2,,,,,
