pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
,2.0,,,False,,,14.6,,,,,,,,,,,,,Chiang Mai,,,,,,,85,,,,,973.4,,,,,2026-07-17 08:00:00,,,,25.9,,,,82,,,,,,,0.1,,,,,,14.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.8,,,False,,,12.2,,,,,,,,,,,,,Chiang Mai,,,,,,,109,,,,,974.1,,,,,2026-07-17 09:00:00,,,,26.7,,,,79,,,,,,,0.0,,,,,,12.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.4,,,False,,,10.3,,,,,,,,,,,,,Chiang Mai,,,,,,,142,,,,,974.3,,,,,2026-07-17 10:00:00,,,,27.8,,,,75,,,,,,,0.0,,,,,,10.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.2,,,False,,,8.2,,,,,,,,,,,,,Chiang Mai,,,,,,,158,,,,,974.1,,,,,2026-07-17 11:00:00,,,,28.5,,,,73,,,,,,,0.0,,,,,,8.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.2,,,False,,,6.5,,,,,,,,,,,,,Chiang Mai,,,,,,,168,,,,,973.5,,,,,2026-07-17 12:00:00,,,,29.3,,,,71,,,,,,,0.0,,,,,,6.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.8,,,False,,,5.3,,,,,,,,,,,,,Chiang Mai,,,,,,,140,,,,,973.9,,,,,2026-07-17 13:00:00,,,,28.1,,,,78,,,,,,,0.1,,,,,,5.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.2,,,False,,,4.5,,,,,,,,,,,,,Chiang Mai,,,,,,,10,,,,,973.0,,,,,2026-07-17 14:00:00,,,,27.5,,,,82,,,,,,,1.2,,,,,,4.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.2,,,False,,,4.3,,,,,,,,,,,,,Chiang Mai,,,,,,,112,,,,,972.2,,,,,2026-07-17 15:00:00,,,,28.1,,,,81,,,,,,,0.6,,,,,,4.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,8.4,,,False,,,4.8,,,,,,,,,,,,,Chiang Mai,,,,,,,124,,,,,971.8,,,,,2026-07-17 16:00:00,,,,27.6,,,,80,,,,,,,0.1,,,,,,4.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.0,,,False,,,5.5,,,,,,,,,,,,,Chiang Mai,,,,,,,117,,,,,971.3,,,,,2026-07-17 17:00:00,,,,27.9,,,,77,,,,,,,0.1,,,,,,5.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.0,,,False,,,6.4,,,,,,,,,,,,,Chiang Mai,,,,,,,131,,,,,970.8,,,,,2026-07-17 18:00:00,,,,27.7,,,,75,,,,,,,0.0,,,,,,6.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.9,,,False,,,12.0,,,,,,,,,,,,,Chiang Mai,,,,,,,11,,,,,971.6,,,,,2026-07-17 19:00:00,,,,27.2,,,,81,,,,,,,0.0,,,,,,12.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.4,,,False,,,16.2,,,,,,,,,,,,,Chiang Mai,,,,,,,320,,,,,971.6,,,,,2026-07-17 20:00:00,,,,26.3,,,,85,,,,,,,0.0,,,,,,16.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.3,,,False,,,17.8,,,,,,,,,,,,,Chiang Mai,,,,,,,315,,,,,972.2,,,,,2026-07-17 21:00:00,,,,25.7,,,,89,,,,,,,0.0,,,,,,17.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.5,,,False,,,18.3,,,,,,,,,,,,,Chiang Mai,,,,,,,315,,,,,973.0,,,,,2026-07-17 22:00:00,,,,25.7,,,,90,,,,,,,0.0,,,,,,18.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.7,,,False,,,17.5,,,,,,,,,,,,,Chiang Mai,,,,,,,76,,,,,973.5,,,,,2026-07-17 23:00:00,,,,26.0,,,,88,,,,,,,0.0,,,,,,17.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,16.7,,,,,,,,,,,,,Chiang Mai,,,,,,,135,,,,,973.4,,,,,2026-07-18 00:00:00,,,,25.7,,,,89,,,,,,,0.0,,,,,,16.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.4,,,False,,,14.7,,,,,,,,,,,,,Chiang Mai,,,,,,,203,,,,,972.7,,,,,2026-07-18 01:00:00,,,,26.1,,,,88,,,,,,,0.0,,,,,,14.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.9,,,False,,,12.0,,,,,,,,,,,,,Chiang Mai,,,,,,,163,,,,,972.0,,,,,2026-07-18 02:00:00,,,,25.6,,,,90,,,,,,,0.1,,,,,,12.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.4,,,False,,,11.3,,,,,,,,,,,,,Chiang Mai,,,,,,,113,,,,,971.9,,,,,2026-07-18 03:00:00,,,,25.2,,,,91,,,,,,,0.0,,,,,,11.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.2,,,False,,,10.4,,,,,,,,,,,,,Chiang Mai,,,,,,,76,,,,,972.0,,,,,2026-07-18 04:00:00,,,,25.0,,,,91,,,,,,,0.0,,,,,,10.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.4,,,False,,,9.2,,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,972.0,,,,,2026-07-18 05:00:00,,,,24.8,,,,90,,,,,,,0.0,,,,,,9.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.6,,,False,,,8.9,,,,,,,,,,,,,Chiang Mai,,,,,,,135,,,,,972.6,,,,,2026-07-18 06:00:00,,,,24.7,,,,88,,,,,,,0.0,,,,,,8.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.9,,,False,,,14.3,,,,,,,,,,,,,Chiang Mai,,,,,,,92,,,,,973.1,,,,,2026-07-18 07:00:00,,,,24.2,,,,91,,,,,,,0.1,,,,,,14.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.1,,,False,,,12.6,,,,,,,,,,,,,Chiang Mai,,,,,,,113,,,,,973.6,,,,,2026-07-18 08:00:00,,,,24.4,,,,89,,,,,,,0.0,,,,,,12.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.0,,,False,,,11.4,,,,,,,,,,,,,Chiang Mai,,,,,,,136,,,,,973.9,,,,,2026-07-18 09:00:00,,,,25.8,,,,84,,,,,,,0.0,,,,,,11.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.2,,,False,,,11.1,,,,,,,,,,,,,Chiang Mai,,,,,,,142,,,,,974.1,,,,,2026-07-18 10:00:00,,,,26.7,,,,79,,,,,,,0.0,,,,,,11.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.0,,,False,,,12.0,,,,,,,,,,,,,Chiang Mai,,,,,,,131,,,,,974.0,,,,,2026-07-18 11:00:00,,,,26.8,,,,79,,,,,,,0.1,,,,,,12.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.3,,,False,,,12.9,,,,,,,,,,,,,Chiang Mai,,,,,,,114,,,,,973.6,,,,,2026-07-18 12:00:00,,,,27.0,,,,79,,,,,,,0.3,,,,,,12.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.2,,,False,,,13.4,,,,,,,,,,,,,Chiang Mai,,,,,,,146,,,,,973.7,,,,,2026-07-18 13:00:00,,,,26.7,,,,77,,,,,,,0.4,,,,,,13.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.9,,,False,,,14.1,,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,972.7,,,,,2026-07-18 14:00:00,,,,26.7,,,,78,,,,,,,0.3,,,,,,14.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.5,,,False,,,14.6,,,,,,,,,,,,,Chiang Mai,,,,,,,90,,,,,971.9,,,,,2026-07-18 15:00:00,,,,26.8,,,,79,,,,,,,0.2,,,,,,14.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.4,,,False,,,15.9,,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,971.4,,,,,2026-07-18 16:00:00,,,,27.2,,,,79,,,,,,,0.2,,,,,,15.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.5,,,False,,,15.6,,,,,,,,,,,,,Chiang Mai,,,,,,,99,,,,,971.1,,,,,2026-07-18 17:00:00,,,,27.5,,,,78,,,,,,,0.1,,,,,,15.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.1,,,False,,,17.0,,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,971.0,,,,,2026-07-18 18:00:00,,,,27.0,,,,80,,,,,,,0.0,,,,,,17.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.4,,,False,,,21.1,,,,,,,,,,,,,Chiang Mai,,,,,,,9,,,,,971.3,,,,,2026-07-18 19:00:00,,,,25.8,,,,88,,,,,,,0.0,,,,,,21.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.7,,,False,,,23.1,,,,,,,,,,,,,Chiang Mai,,,,,,,340,,,,,971.9,,,,,2026-07-18 20:00:00,,,,25.3,,,,91,,,,,,,0.0,,,,,,23.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.9,,,False,,,24.5,,,,,,,,,,,,,Chiang Mai,,,,,,,326,,,,,972.6,,,,,2026-07-18 21:00:00,,,,25.4,,,,93,,,,,,,0.0,,,,,,24.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.2,,,False,,,23.9,,,,,,,,,,,,,Chiang Mai,,,,,,,346,,,,,973.2,,,,,2026-07-18 22:00:00,,,,25.0,,,,94,,,,,,,0.0,,,,,,23.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.6,,,False,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,12,,,,,973.6,,,,,2026-07-18 23:00:00,,,,25.3,,,,91,,,,,,,0.0,,,,,,25.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.8,,,False,,,25.4,,,,,,,,,,,,,Chiang Mai,,,,,,,45,,,,,973.6,,,,,2026-07-19 00:00:00,,,,25.0,,,,92,,,,,,,0.6,,,,,,25.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.0,,,False,,,23.7,,,,,,,,,,,,,Chiang Mai,,,,,,,30,,,,,973.2,,,,,2026-07-19 01:00:00,,,,24.5,,,,95,,,,,,,0.7,,,,,,23.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.3,,,False,,,22.4,,,,,,,,,,,,,Chiang Mai,,,,,,,33,,,,,972.8,,,,,2026-07-19 02:00:00,,,,24.1,,,,95,,,,,,,1.7,,,,,,22.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.6,,,False,,,20.4,,,,,,,,,,,,,Chiang Mai,,,,,,,30,,,,,972.4,,,,,2026-07-19 03:00:00,,,,23.9,,,,95,,,,,,,1.0,,,,,,20.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,19.2,,,,,,,,,,,,,Chiang Mai,,,,,,,58,,,,,972.4,,,,,2026-07-19 04:00:00,,,,23.9,,,,94,,,,,,,0.9,,,,,,19.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.0,,,False,,,18.8,,,,,,,,,,,,,Chiang Mai,,,,,,,95,,,,,972.3,,,,,2026-07-19 05:00:00,,,,23.9,,,,94,,,,,,,0.6,,,,,,18.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.8,,,False,,,17.0,,,,,,,,,,,,,Chiang Mai,,,,,,,114,,,,,972.8,,,,,2026-07-19 06:00:00,,,,24.0,,,,94,,,,,,,0.6,,,,,,17.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.4,,,False,,,19.9,,,,,,,,,,,,,Chiang Mai,,,,,,,117,,,,,973.2,,,,,2026-07-19 07:00:00,,,,23.9,,,,92,,,,,,,0.3,,,,,,19.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.9,,,False,,,19.6,,,,,,,,,,,,,Chiang Mai,,,,,,,151,,,,,973.6,,,,,2026-07-19 08:00:00,,,,24.4,,,,89,,,,,,,0.0,,,,,,19.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.5,,,False,,,17.6,,,,,,,,,,,,,Chiang Mai,,,,,,,129,,,,,973.9,,,,,2026-07-19 09:00:00,,,,25.4,,,,86,,,,,,,0.0,,,,,,17.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.2,,,False,,,14.9,,,,,,,,,,,,,Chiang Mai,,,,,,,137,,,,,974.0,,,,,2026-07-19 10:00:00,,,,26.5,,,,82,,,,,,,0.0,,,,,,14.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.1,,,False,,,11.9,,,,,,,,,,,,,Chiang Mai,,,,,,,152,,,,,973.7,,,,,2026-07-19 11:00:00,,,,27.4,,,,77,,,,,,,0.0,,,,,,11.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.5,,,False,,,12.6,,,,,,,,,,,,,Chiang Mai,,,,,,,171,,,,,973.3,,,,,2026-07-19 12:00:00,,,,28.6,,,,72,,,,,,,0.1,,,,,,12.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.6,,,False,,,13.3,,,,,,,,,,,,,Chiang Mai,,,,,,,129,,,,,973.2,,,,,2026-07-19 13:00:00,,,,29.0,,,,71,,,,,,,0.1,,,,,,13.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.9,,,False,,,14.3,,,,,,,,,,,,,Chiang Mai,,,,,,,135,,,,,972.6,,,,,2026-07-19 14:00:00,,,,28.8,,,,68,,,,,,,0.4,,,,,,14.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.0,,,False,,,14.7,,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,972.2,,,,,2026-07-19 15:00:00,,,,29.2,,,,65,,,,,,,0.3,,,,,,14.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.4,,,False,,,14.6,,,,,,,,,,,,,Chiang Mai,,,,,,,48,,,,,971.6,,,,,2026-07-19 16:00:00,,,,28.3,,,,70,,,,,,,0.0,,,,,,14.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.5,,,False,,,14.1,,,,,,,,,,,,,Chiang Mai,,,,,,,14,,,,,971.8,,,,,2026-07-19 17:00:00,,,,28.1,,,,76,,,,,,,0.4,,,,,,14.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.9,,,False,,,13.8,,,,,,,,,,,,,Chiang Mai,,,,,,,57,,,,,972.0,,,,,2026-07-19 18:00:00,,,,27.7,,,,77,,,,,,,0.0,,,,,,13.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.7,,,False,,,12.4,,,,,,,,,,,,,Chiang Mai,,,,,,,347,,,,,972.7,,,,,2026-07-19 19:00:00,,,,25.8,,,,83,,,,,,,0.0,,,,,,12.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,8.0,,,False,,,14.8,,,,,,,,,,,,,Chiang Mai,,,,,,,329,,,,,973.3,,,,,2026-07-19 20:00:00,,,,25.0,,,,87,,,,,,,0.0,,,,,,14.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.4,,,False,,,15.8,,,,,,,,,,,,,Chiang Mai,,,,,,,328,,,,,973.6,,,,,2026-07-19 21:00:00,,,,25.0,,,,87,,,,,,,0.0,,,,,,15.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.1,,,False,,,17.3,,,,,,,,,,,,,Chiang Mai,,,,,,,324,,,,,974.0,,,,,2026-07-19 22:00:00,,,,24.6,,,,88,,,,,,,0.0,,,,,,17.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.1,,,False,,,19.5,,,,,,,,,,,,,Chiang Mai,,,,,,,328,,,,,974.1,,,,,2026-07-19 23:00:00,,,,24.4,,,,88,,,,,,,0.0,,,,,,19.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.3,,,False,,,21.5,,,,,,,,,,,,,Chiang Mai,,,,,,,327,,,,,973.7,,,,,2026-07-20 00:00:00,,,,24.3,,,,88,,,,,,,0.0,,,,,,21.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.8,,,False,,,20.1,,,,,,,,,,,,,Chiang Mai,,,,,,,335,,,,,973.4,,,,,2026-07-20 01:00:00,,,,24.5,,,,87,,,,,,,0.0,,,,,,20.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.2,,,False,,,17.4,,,,,,,,,,,,,Chiang Mai,,,,,,,340,,,,,972.9,,,,,2026-07-20 02:00:00,,,,24.0,,,,91,,,,,,,0.2,,,,,,17.4,,,,,,,,1.24,,,0.25,,1.24,,,,
