frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
,,5.6,,,,,1.49,,,,,972.2,,27.7,1.0,,,,,,,,,,,,,,6.5,,,0.0,,,,,1.49,,,,,2026-08-28 10:00:00,6.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,77,155,,,,,,,,,,
,,9.3,,,,,1.49,,,,,972.0,,28.7,1.0,,,,,,,,,,,,,,5.6,,,0.0,,,,,1.49,,,,,2026-08-28 11:00:00,5.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,74,172,,,,,,,,,,
,,9.9,,,,,1.49,,,,,971.4,,29.8,1.0,,,,,,,,,,,,,,4.9,,,0.0,,,,,1.49,,,,,2026-08-28 12:00:00,4.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,70,180,,,,,,,,,,
,,8.0,,,,,1.49,,,,,971.2,,29.8,1.0,,,,,,,,,,,,,,4.9,,,0.1,,,,,1.49,,,,,2026-08-28 13:00:00,4.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,66,185,,,,,,,,,,
,,7.4,,,,,1.49,,,,,969.4,,29.9,1.0,,,,,,,,,,,,,,4.7,,,0.1,,,,,1.49,,,,,2026-08-28 14:00:00,4.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,66,203,,,,,,,,,,
,,9.5,,,,,1.49,,,,,968.6,,30.6,1.0,,,,,,,,,,,,,,4.9,,,0.1,,,,,1.49,,,,,2026-08-28 15:00:00,4.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,63,195,,,,,,,,,,
,,9.2,,,,,1.49,,,,,968.4,,30.3,1.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,1.49,,,,,2026-08-28 16:00:00,5.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,64,186,,,,,,,,,,
,,8.7,,,,,1.49,,,,,968.2,,29.3,1.0,,,,,,,,,,,,,,5.5,,,0.0,,,,,1.49,,,,,2026-08-28 17:00:00,5.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,68,194,,,,,,,,,,
,,8.3,,,,,1.49,,,,,968.7,,28.5,1.0,,,,,,,,,,,,,,8.7,,,0.0,,,,,1.49,,,,,2026-08-28 18:00:00,8.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,204,,,,,,,,,,
,,8.3,,,,,1.49,,,,,969.1,,28.2,1.0,,,,,,,,,,,,,,11.8,,,0.0,,,,,1.49,,,,,2026-08-28 19:00:00,11.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,72,196,,,,,,,,,,
,,7.1,,,,,1.49,,,,,969.9,,27.6,1.0,,,,,,,,,,,,,,13.2,,,0.0,,,,,1.49,,,,,2026-08-28 20:00:00,13.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,196,,,,,,,,,,
,,7.7,,,,,1.49,,,,,970.7,,27.2,1.0,,,,,,,,,,,,,,15.9,,,0.0,,,,,1.49,,,,,2026-08-28 21:00:00,15.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,74,198,,,,,,,,,,
,,10.5,,,,,1.49,,,,,971.9,,26.9,1.0,,,,,,,,,,,,,,16.6,,,0.0,,,,,1.49,,,,,2026-08-28 22:00:00,16.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,74,199,,,,,,,,,,
,,8.8,,,,,1.49,,,,,972.0,,25.9,1.0,,,,,,,,,,,,,,16.5,,,0.0,,,,,1.49,,,,,2026-08-28 23:00:00,16.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,79,200,,,,,,,,,,
,,6.7,,,,,1.49,,,,,971.8,,25.2,1.0,,,,,,,,,,,,,,16.2,,,0.0,,,,,1.49,,,,,2026-08-29 00:00:00,16.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,84,207,,,,,,,,,,
,,2.8,,,,,1.49,,,,,971.6,,25.8,1.0,,,,,,,,,,,,,,15.4,,,0.0,,,,,1.49,,,,,2026-08-29 01:00:00,15.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,255,,,,,,,,,,
,,1.9,,,,,1.49,,,,,971.1,,25.2,1.0,,,,,,,,,,,,,,14.4,,,0.3,,,,,1.49,,,,,2026-08-29 02:00:00,14.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,90,311,,,,,,,,,,
,,0.4,,,,,1.49,,,,,970.3,,25.1,1.0,,,,,,,,,,,,,,12.8,,,1.0,,,,,1.49,,,,,2026-08-29 03:00:00,12.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,63,,,,,,,,,,
,,1.5,,,,,1.49,,,,,970.2,,24.9,1.0,,,,,,,,,,,,,,11.2,,,0.2,,,,,1.49,,,,,2026-08-29 04:00:00,11.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,83,,,,,,,,,,
,,2.4,,,,,1.49,,,,,970.5,,24.8,1.0,,,,,,,,,,,,,,9.4,,,0.1,,,,,1.49,,,,,2026-08-29 05:00:00,9.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,48,,,,,,,,,,
,,4.3,,,,,1.49,,,,,970.6,,24.5,1.0,,,,,,,,,,,,,,8.3,,,0.0,,,,,1.49,,,,,2026-08-29 06:00:00,8.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,33,,,,,,,,,,
,,1.9,,,,,1.49,,,,,970.9,,25.4,1.0,,,,,,,,,,,,,,5.8,,,0.0,,,,,1.49,,,,,2026-08-29 07:00:00,5.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,88,68,,,,,,,,,,
,,4.0,,,,,1.49,,,,,971.8,,25.6,1.0,,,,,,,,,,,,,,5.1,,,1.0,,,,,1.49,,,,,2026-08-29 08:00:00,5.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,91,219,,,,,,,,,,
,,2.3,,,,,1.49,,,,,972.3,,26.2,1.0,,,,,,,,,,,,,,4.1,,,1.4,,,,,1.49,,,,,2026-08-29 09:00:00,4.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,90,61,,,,,,,,,,
,,4.5,,,,,1.49,,,,,972.3,,27.5,1.0,,,,,,,,,,,,,,3.4,,,0.6,,,,,1.49,,,,,2026-08-29 10:00:00,3.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,86,83,,,,,,,,,,
,,4.6,,,,,1.49,,,,,971.9,,28.1,1.0,,,,,,,,,,,,,,2.9,,,0.4,,,,,1.49,,,,,2026-08-29 11:00:00,2.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,81,101,,,,,,,,,,
,,5.3,,,,,1.49,,,,,971.6,,28.6,1.0,,,,,,,,,,,,,,2.3,,,0.2,,,,,1.49,,,,,2026-08-29 12:00:00,2.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,77,147,,,,,,,,,,
,,7.6,,,,,1.49,,,,,971.0,,29.7,1.0,,,,,,,,,,,,,,2.1,,,0.0,,,,,1.49,,,,,2026-08-29 13:00:00,2.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,149,,,,,,,,,,
,,5.9,,,,,1.49,,,,,969.7,,30.4,1.0,,,,,,,,,,,,,,1.7,,,0.1,,,,,1.49,,,,,2026-08-29 14:00:00,1.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,69,149,,,,,,,,,,
,,3.7,,,,,1.49,,,,,968.9,,29.3,1.0,,,,,,,,,,,,,,2.5,,,0.3,,,,,1.49,,,,,2026-08-29 15:00:00,2.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,74,169,,,,,,,,,,
,,4.8,,,,,1.49,,,,,969.1,,26.7,1.0,,,,,,,,,,,,,,2.9,,,6.8,,,,,1.49,,,,,2026-08-29 16:00:00,2.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,345,,,,,,,,,,
,,3.9,,,,,1.49,,,,,969.0,,26.2,1.0,,,,,,,,,,,,,,4.5,,,1.2,,,,,1.49,,,,,2026-08-29 17:00:00,4.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,56,,,,,,,,,,
,,3.5,,,,,1.49,,,,,969.3,,26.1,1.0,,,,,,,,,,,,,,5.4,,,0.2,,,,,1.49,,,,,2026-08-29 18:00:00,5.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,91,55,,,,,,,,,,
,,4.6,,,,,1.49,,,,,969.1,,28.0,1.0,,,,,,,,,,,,,,11.5,,,0.1,,,,,1.49,,,,,2026-08-29 19:00:00,11.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,78,216,,,,,,,,,,
,,6.0,,,,,1.49,,,,,970.5,,27.6,1.0,,,,,,,,,,,,,,14.0,,,0.0,,,,,1.49,,,,,2026-08-29 20:00:00,14.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,79,209,,,,,,,,,,
,,3.4,,,,,1.49,,,,,971.7,,26.8,1.0,,,,,,,,,,,,,,14.8,,,0.3,,,,,1.49,,,,,2026-08-29 21:00:00,14.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,84,238,,,,,,,,,,
,,1.9,,,,,1.49,,,,,972.6,,26.1,1.0,,,,,,,,,,,,,,15.7,,,0.5,,,,,1.49,,,,,2026-08-29 22:00:00,15.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,90,17,,,,,,,,,,
,,1.0,,,,,1.49,,,,,972.5,,25.7,1.0,,,,,,,,,,,,,,15.8,,,1.0,,,,,1.49,,,,,2026-08-29 23:00:00,15.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,91,135,,,,,,,,,,
,,2.0,,,,,1.49,,,,,972.2,,25.3,1.0,,,,,,,,,,,,,,14.9,,,0.0,,,,,1.49,,,,,2026-08-30 00:00:00,14.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,91,100,,,,,,,,,,
,,3.1,,,,,1.49,,,,,971.9,,25.8,1.0,,,,,,,,,,,,,,12.7,,,0.0,,,,,1.49,,,,,2026-08-30 01:00:00,12.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,90,144,,,,,,,,,,
,,0.9,,,,,1.49,,,,,971.4,,25.4,1.0,,,,,,,,,,,,,,10.7,,,0.3,,,,,1.49,,,,,2026-08-30 02:00:00,10.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,90,,,,,,,,,,
,,3.2,,,,,1.49,,,,,970.7,,25.0,1.0,,,,,,,,,,,,,,9.1,,,0.4,,,,,1.49,,,,,2026-08-30 03:00:00,9.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,56,,,,,,,,,,
,,3.6,,,,,1.49,,,,,970.7,,24.5,1.0,,,,,,,,,,,,,,8.3,,,0.1,,,,,1.49,,,,,2026-08-30 04:00:00,8.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,98,60,,,,,,,,,,
,,3.6,,,,,1.49,,,,,970.9,,24.6,1.0,,,,,,,,,,,,,,6.9,,,0.1,,,,,1.49,,,,,2026-08-30 05:00:00,6.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,53,,,,,,,,,,
,,1.5,,,,,1.49,,,,,971.2,,24.5,1.0,,,,,,,,,,,,,,6.4,,,0.1,,,,,1.49,,,,,2026-08-30 06:00:00,6.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,36,,,,,,,,,,
,,2.2,,,,,1.49,,,,,971.6,,24.7,1.0,,,,,,,,,,,,,,12.2,,,0.0,,,,,1.49,,,,,2026-08-30 07:00:00,12.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,95,,,,,,,,,,
,,2.9,,,,,1.49,,,,,972.2,,25.4,1.0,,,,,,,,,,,,,,9.8,,,0.0,,,,,1.49,,,,,2026-08-30 08:00:00,9.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,86,,,,,,,,,,
,,4.7,,,,,1.49,,,,,972.9,,26.6,1.0,,,,,,,,,,,,,,6.9,,,0.1,,,,,1.49,,,,,2026-08-30 09:00:00,6.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,83,88,,,,,,,,,,
,,3.5,,,,,1.49,,,,,973.0,,26.5,1.0,,,,,,,,,,,,,,5.1,,,0.1,,,,,1.49,,,,,2026-08-30 10:00:00,5.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,84,102,,,,,,,,,,
,,5.4,,,,,1.49,,,,,972.9,,28.1,1.0,,,,,,,,,,,,,,4.2,,,0.1,,,,,1.49,,,,,2026-08-30 11:00:00,4.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,78,130,,,,,,,,,,
,,5.1,,,,,1.49,,,,,972.9,,28.7,1.0,,,,,,,,,,,,,,4.0,,,0.1,,,,,1.49,,,,,2026-08-30 12:00:00,4.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,77,138,,,,,,,,,,
,,3.0,,,,,1.49,,,,,972.7,,27.7,1.0,,,,,,,,,,,,,,3.6,,,1.2,,,,,1.49,,,,,2026-08-30 13:00:00,3.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,78,38,,,,,,,,,,
,,4.8,,,,,1.49,,,,,971.5,,28.3,1.0,,,,,,,,,,,,,,3.9,,,0.1,,,,,1.49,,,,,2026-08-30 14:00:00,3.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,72,119,,,,,,,,,,
,,4.5,,,,,1.49,,,,,970.9,,28.2,1.0,,,,,,,,,,,,,,4.1,,,0.2,,,,,1.49,,,,,2026-08-30 15:00:00,4.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,90,,,,,,,,,,
,,5.2,,,,,1.49,,,,,970.7,,27.4,1.0,,,,,,,,,,,,,,5.3,,,0.5,,,,,1.49,,,,,2026-08-30 16:00:00,5.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,78,56,,,,,,,,,,
,,5.4,,,,,1.49,,,,,970.6,,26.6,1.0,,,,,,,,,,,,,,5.0,,,0.6,,,,,1.49,,,,,2026-08-30 17:00:00,5.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,84,53,,,,,,,,,,
,,1.5,,,,,1.49,,,,,970.9,,26.1,1.0,,,,,,,,,,,,,,6.6,,,0.5,,,,,1.49,,,,,2026-08-30 18:00:00,6.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,69,,,,,,,,,,
,,2.2,,,,,1.49,,,,,971.3,,25.5,1.0,,,,,,,,,,,,,,11.3,,,0.7,,,,,1.49,,,,,2026-08-30 19:00:00,11.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,85,,,,,,,,,,
,,1.4,,,,,1.49,,,,,971.6,,25.5,1.0,,,,,,,,,,,,,,12.1,,,0.9,,,,,1.49,,,,,2026-08-30 20:00:00,12.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,113,,,,,,,,,,
,,1.3,,,,,1.49,,,,,972.6,,25.5,1.0,,,,,,,,,,,,,,13.2,,,0.5,,,,,1.49,,,,,2026-08-30 21:00:00,13.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,106,,,,,,,,,,
,,1.8,,,,,1.49,,,,,973.3,,25.2,1.0,,,,,,,,,,,,,,14.7,,,0.6,,,,,1.49,,,,,2026-08-30 22:00:00,14.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,101,,,,,,,,,,
,,1.7,,,,,1.49,,,,,973.5,,25.0,1.0,,,,,,,,,,,,,,14.1,,,1.1,,,,,1.49,,,,,2026-08-30 23:00:00,14.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,108,,,,,,,,,,
,,1.8,,,,,1.49,,,,,973.1,,24.8,1.0,,,,,,,,,,,,,,13.6,,,0.9,,,,,1.49,,,,,2026-08-31 00:00:00,13.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,90,,,,,,,,,,
,,3.1,,,,,1.49,,,,,972.6,,24.4,1.0,,,,,,,,,,,,,,12.5,,,1.2,,,,,1.49,,,,,2026-08-31 01:00:00,12.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,66,,,,,,,,,,
,,2.7,,,,,1.49,,,,,972.0,,24.3,1.0,,,,,,,,,,,,,,11.1,,,0.1,,,,,1.49,,,,,2026-08-31 02:00:00,11.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,62,,,,,,,,,,
,,2.1,,,,,1.49,,,,,971.3,,24.0,1.0,,,,,,,,,,,,,,9.1,,,0.1,,,,,1.49,,,,,2026-08-31 03:00:00,9.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,110,,,,,,,,,,
,,1.8,,,,,1.49,,,,,971.5,,24.0,1.0,,,,,,,,,,,,,,8.4,,,0.1,,,,,1.49,,,,,2026-08-31 04:00:00,8.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,114,,,,,,,,,,
,,1.0,,,,,1.49,,,,,971.7,,23.9,1.0,,,,,,,,,,,,,,7.9,,,0.2,,,,,1.49,,,,,2026-08-31 05:00:00,7.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,158,,,,,,,,,,
,,1.7,,,,,1.49,,,,,971.9,,23.9,1.0,,,,,,,,,,,,,,8.3,,,0.2,,,,,1.49,,,,,2026-08-31 06:00:00,8.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,193,,,,,,,,,,
,,4.9,,,,,1.49,,,,,972.5,,24.0,1.0,,,,,,,,,,,,,,9.3,,,0.6,,,,,1.49,,,,,2026-08-31 07:00:00,9.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,174,,,,,,,,,,
,,3.0,,,,,1.49,,,,,973.2,,24.1,1.0,,,,,,,,,,,,,,13.0,,,1.2,,,,,1.49,,,,,2026-08-31 08:00:00,13.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,166,,,,,,,,,,
,,3.0,,,,,1.49,,,,,973.5,,24.6,1.0,,,,,,,,,,,,,,8.6,,,0.7,,,,,1.49,,,,,2026-08-31 09:00:00,8.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,142,,,,,,,,,,
,,2.3,,,,,1.49,,,,,973.8,,24.8,1.0,,,,,,,,,,,,,,9.0,,,0.8,,,,,1.49,,,,,2026-08-31 10:00:00,9.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,108,,,,,,,,,,
,,3.7,,,,,1.49,,,,,973.7,,26.5,1.0,,,,,,,,,,,,,,10.2,,,0.7,,,,,1.49,,,,,2026-08-31 11:00:00,10.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,86,119,,,,,,,,,,
,,4.6,,,,,1.49,,,,,973.3,,27.6,1.0,,,,,,,,,,,,,,10.3,,,0.3,,,,,1.49,,,,,2026-08-31 12:00:00,10.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,82,141,,,,,,,,,,
,,2.8,,,,,1.49,,,,,972.9,,27.4,1.0,,,,,,,,,,,,,,9.1,,,0.5,,,,,1.49,,,,,2026-08-31 13:00:00,9.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,81,165,,,,,,,,,,
,,5.1,,,,,1.49,,,,,971.2,,27.5,1.0,,,,,,,,,,,,,,8.6,,,0.8,,,,,1.49,,,,,2026-08-31 14:00:00,8.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,83,212,,,,,,,,,,
,,5.6,,,,,1.49,,,,,970.9,,28.8,1.0,,,,,,,,,,,,,,8.4,,,0.2,,,,,1.49,,,,,2026-08-31 15:00:00,8.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,77,176,,,,,,,,,,
,,4.0,,,,,1.49,,,,,970.6,,28.4,1.0,,,,,,,,,,,,,,8.3,,,0.1,,,,,1.49,,,,,2026-08-31 16:00:00,8.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,78,162,,,,,,,,,,
,,6.5,,,,,1.49,,,,,970.4,,27.1,1.0,,,,,,,,,,,,,,7.3,,,0.5,,,,,1.49,,,,,2026-08-31 17:00:00,7.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,85,188,,,,,,,,,,
,,8.3,,,,,1.49,,,,,971.0,,26.3,1.0,,,,,,,,,,,,,,7.9,,,0.9,,,,,1.49,,,,,2026-08-31 18:00:00,7.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,182,,,,,,,,,,
,,5.8,,,,,1.49,,,,,971.5,,26.3,1.0,,,,,,,,,,,,,,15.0,,,0.1,,,,,1.49,,,,,2026-08-31 19:00:00,15.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,91,187,,,,,,,,,,
,,3.1,,,,,1.49,,,,,972.3,,25.5,1.0,,,,,,,,,,,,,,17.2,,,0.0,,,,,1.49,,,,,2026-08-31 20:00:00,17.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,187,,,,,,,,,,
,,5.6,,,,,1.49,,,,,973.3,,25.3,1.0,,,,,,,,,,,,,,19.1,,,0.0,,,,,1.49,,,,,2026-08-31 21:00:00,19.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,176,,,,,,,,,,
,,1.3,,,,,1.49,,,,,974.1,,24.5,1.0,,,,,,,,,,,,,,21.8,,,0.0,,,,,1.49,,,,,2026-08-31 22:00:00,21.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,164,,,,,,,,,,
,,2.6,,,,,1.49,,,,,974.3,,24.1,1.0,,,,,,,,,,,,,,24.8,,,0.0,,,,,1.49,,,,,2026-08-31 23:00:00,24.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,155,,,,,,,,,,
,,2.6,,,,,1.49,,,,,974.2,,23.6,1.0,,,,,,,,,,,,,,26.4,,,0.0,,,,,1.49,,,,,2026-09-01 00:00:00,26.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,99,155,,,,,,,,,,
,,1.3,,,,,1.49,,,,,973.7,,23.9,1.0,,,,,,,,,,,,,,27.4,,,0.0,,,,,1.49,,,,,2026-09-01 01:00:00,27.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,106,,,,,,,,,,
,,1.2,,,,,1.49,,,,,973.7,,23.5,1.0,,,,,,,,,,,,,,27.1,,,0.1,,,,,1.49,,,,,2026-09-01 02:00:00,27.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,51,,,,,,,,,,
