humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
,,,,56,,,1.2,,92,,,,,,,,,,,,,,,,,4.5,,,,969.0,,,,,,,,1.0,,1.49,3.9,,2026-08-29 17:00:00,,,,False,,,,,1.49,,26.2,,,,4.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,55,,,0.2,,91,,,,,,,,,,,,,,,,,5.4,,,,969.3,,,,,,,,1.0,,1.49,3.5,,2026-08-29 18:00:00,,,,False,,,,,1.49,,26.1,,,,5.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,216,,,0.1,,78,,,,,,,,,,,,,,,,,11.5,,,,969.1,,,,,,,,1.0,,1.49,4.6,,2026-08-29 19:00:00,,,,False,,,,,1.49,,28.0,,,,11.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,209,,,0.0,,79,,,,,,,,,,,,,,,,,14.0,,,,970.5,,,,,,,,1.0,,1.49,6.0,,2026-08-29 20:00:00,,,,False,,,,,1.49,,27.6,,,,14.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,238,,,0.3,,84,,,,,,,,,,,,,,,,,14.8,,,,971.7,,,,,,,,1.0,,1.49,3.4,,2026-08-29 21:00:00,,,,False,,,,,1.49,,26.8,,,,14.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,17,,,0.5,,90,,,,,,,,,,,,,,,,,15.7,,,,972.6,,,,,,,,1.0,,1.49,1.9,,2026-08-29 22:00:00,,,,False,,,,,1.49,,26.1,,,,15.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,135,,,1.0,,91,,,,,,,,,,,,,,,,,15.8,,,,972.5,,,,,,,,1.0,,1.49,1.0,,2026-08-29 23:00:00,,,,False,,,,,1.49,,25.7,,,,15.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,100,,,0.0,,91,,,,,,,,,,,,,,,,,14.9,,,,972.2,,,,,,,,1.0,,1.49,2.0,,2026-08-30 00:00:00,,,,False,,,,,1.49,,25.3,,,,14.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,144,,,0.0,,90,,,,,,,,,,,,,,,,,12.7,,,,971.9,,,,,,,,1.0,,1.49,3.1,,2026-08-30 01:00:00,,,,False,,,,,1.49,,25.8,,,,12.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,90,,,0.3,,92,,,,,,,,,,,,,,,,,10.7,,,,971.4,,,,,,,,1.0,,1.49,0.9,,2026-08-30 02:00:00,,,,False,,,,,1.49,,25.4,,,,10.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,56,,,0.4,,94,,,,,,,,,,,,,,,,,9.1,,,,970.7,,,,,,,,1.0,,1.49,3.2,,2026-08-30 03:00:00,,,,False,,,,,1.49,,25.0,,,,9.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,60,,,0.1,,98,,,,,,,,,,,,,,,,,8.3,,,,970.7,,,,,,,,1.0,,1.49,3.6,,2026-08-30 04:00:00,,,,False,,,,,1.49,,24.5,,,,8.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,53,,,0.1,,95,,,,,,,,,,,,,,,,,6.9,,,,970.9,,,,,,,,1.0,,1.49,3.6,,2026-08-30 05:00:00,,,,False,,,,,1.49,,24.6,,,,6.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,36,,,0.1,,94,,,,,,,,,,,,,,,,,6.4,,,,971.2,,,,,,,,1.0,,1.49,1.5,,2026-08-30 06:00:00,,,,False,,,,,1.49,,24.5,,,,6.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,95,,,0.0,,89,,,,,,,,,,,,,,,,,12.2,,,,971.6,,,,,,,,1.0,,1.49,2.2,,2026-08-30 07:00:00,,,,False,,,,,1.49,,24.7,,,,12.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,86,,,0.0,,87,,,,,,,,,,,,,,,,,9.8,,,,972.2,,,,,,,,1.0,,1.49,2.9,,2026-08-30 08:00:00,,,,False,,,,,1.49,,25.4,,,,9.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,88,,,0.1,,83,,,,,,,,,,,,,,,,,6.9,,,,972.9,,,,,,,,1.0,,1.49,4.7,,2026-08-30 09:00:00,,,,False,,,,,1.49,,26.6,,,,6.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,102,,,0.1,,84,,,,,,,,,,,,,,,,,5.1,,,,973.0,,,,,,,,1.0,,1.49,3.5,,2026-08-30 10:00:00,,,,False,,,,,1.49,,26.5,,,,5.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,130,,,0.1,,78,,,,,,,,,,,,,,,,,4.2,,,,972.9,,,,,,,,1.0,,1.49,5.4,,2026-08-30 11:00:00,,,,False,,,,,1.49,,28.1,,,,4.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,138,,,0.1,,77,,,,,,,,,,,,,,,,,4.0,,,,972.9,,,,,,,,1.0,,1.49,5.1,,2026-08-30 12:00:00,,,,False,,,,,1.49,,28.7,,,,4.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,38,,,1.2,,78,,,,,,,,,,,,,,,,,3.6,,,,972.7,,,,,,,,1.0,,1.49,3.0,,2026-08-30 13:00:00,,,,False,,,,,1.49,,27.7,,,,3.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,119,,,0.1,,72,,,,,,,,,,,,,,,,,3.9,,,,971.5,,,,,,,,1.0,,1.49,4.8,,2026-08-30 14:00:00,,,,False,,,,,1.49,,28.3,,,,3.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,90,,,0.2,,73,,,,,,,,,,,,,,,,,4.1,,,,970.9,,,,,,,,1.0,,1.49,4.5,,2026-08-30 15:00:00,,,,False,,,,,1.49,,28.2,,,,4.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,56,,,0.5,,78,,,,,,,,,,,,,,,,,5.3,,,,970.7,,,,,,,,1.0,,1.49,5.2,,2026-08-30 16:00:00,,,,False,,,,,1.49,,27.4,,,,5.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,53,,,0.6,,84,,,,,,,,,,,,,,,,,5.0,,,,970.6,,,,,,,,1.0,,1.49,5.4,,2026-08-30 17:00:00,,,,False,,,,,1.49,,26.6,,,,5.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,69,,,0.5,,89,,,,,,,,,,,,,,,,,6.6,,,,970.9,,,,,,,,1.0,,1.49,1.5,,2026-08-30 18:00:00,,,,False,,,,,1.49,,26.1,,,,6.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,85,,,0.7,,93,,,,,,,,,,,,,,,,,11.3,,,,971.3,,,,,,,,1.0,,1.49,2.2,,2026-08-30 19:00:00,,,,False,,,,,1.49,,25.5,,,,11.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,113,,,0.9,,93,,,,,,,,,,,,,,,,,12.1,,,,971.6,,,,,,,,1.0,,1.49,1.4,,2026-08-30 20:00:00,,,,False,,,,,1.49,,25.5,,,,12.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,106,,,0.5,,94,,,,,,,,,,,,,,,,,13.2,,,,972.6,,,,,,,,1.0,,1.49,1.3,,2026-08-30 21:00:00,,,,False,,,,,1.49,,25.5,,,,13.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,101,,,0.6,,93,,,,,,,,,,,,,,,,,14.7,,,,973.3,,,,,,,,1.0,,1.49,1.8,,2026-08-30 22:00:00,,,,False,,,,,1.49,,25.2,,,,14.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,108,,,1.1,,94,,,,,,,,,,,,,,,,,14.1,,,,973.5,,,,,,,,1.0,,1.49,1.7,,2026-08-30 23:00:00,,,,False,,,,,1.49,,25.0,,,,14.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,90,,,0.9,,93,,,,,,,,,,,,,,,,,13.6,,,,973.1,,,,,,,,1.0,,1.49,1.8,,2026-08-31 00:00:00,,,,False,,,,,1.49,,24.8,,,,13.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,66,,,1.2,,95,,,,,,,,,,,,,,,,,12.5,,,,972.6,,,,,,,,1.0,,1.49,3.1,,2026-08-31 01:00:00,,,,False,,,,,1.49,,24.4,,,,12.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,62,,,0.1,,96,,,,,,,,,,,,,,,,,11.1,,,,972.0,,,,,,,,1.0,,1.49,2.7,,2026-08-31 02:00:00,,,,False,,,,,1.49,,24.3,,,,11.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,110,,,0.1,,97,,,,,,,,,,,,,,,,,9.1,,,,971.3,,,,,,,,1.0,,1.49,2.1,,2026-08-31 03:00:00,,,,False,,,,,1.49,,24.0,,,,9.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,114,,,0.1,,96,,,,,,,,,,,,,,,,,8.4,,,,971.5,,,,,,,,1.0,,1.49,1.8,,2026-08-31 04:00:00,,,,False,,,,,1.49,,24.0,,,,8.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,158,,,0.2,,96,,,,,,,,,,,,,,,,,7.9,,,,971.7,,,,,,,,1.0,,1.49,1.0,,2026-08-31 05:00:00,,,,False,,,,,1.49,,23.9,,,,7.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,193,,,0.2,,96,,,,,,,,,,,,,,,,,8.3,,,,971.9,,,,,,,,1.0,,1.49,1.7,,2026-08-31 06:00:00,,,,False,,,,,1.49,,23.9,,,,8.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,174,,,0.6,,96,,,,,,,,,,,,,,,,,9.3,,,,972.5,,,,,,,,1.0,,1.49,4.9,,2026-08-31 07:00:00,,,,False,,,,,1.49,,24.0,,,,9.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,166,,,1.2,,96,,,,,,,,,,,,,,,,,13.0,,,,973.2,,,,,,,,1.0,,1.49,3.0,,2026-08-31 08:00:00,,,,False,,,,,1.49,,24.1,,,,13.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,142,,,0.7,,94,,,,,,,,,,,,,,,,,8.6,,,,973.5,,,,,,,,1.0,,1.49,3.0,,2026-08-31 09:00:00,,,,False,,,,,1.49,,24.6,,,,8.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,108,,,0.8,,93,,,,,,,,,,,,,,,,,9.0,,,,973.8,,,,,,,,1.0,,1.49,2.3,,2026-08-31 10:00:00,,,,False,,,,,1.49,,24.8,,,,9.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,119,,,0.7,,86,,,,,,,,,,,,,,,,,10.2,,,,973.7,,,,,,,,1.0,,1.49,3.7,,2026-08-31 11:00:00,,,,False,,,,,1.49,,26.5,,,,10.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,141,,,0.3,,82,,,,,,,,,,,,,,,,,10.3,,,,973.3,,,,,,,,1.0,,1.49,4.6,,2026-08-31 12:00:00,,,,False,,,,,1.49,,27.6,,,,10.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,165,,,0.5,,81,,,,,,,,,,,,,,,,,9.1,,,,972.9,,,,,,,,1.0,,1.49,2.8,,2026-08-31 13:00:00,,,,False,,,,,1.49,,27.4,,,,9.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,212,,,0.8,,83,,,,,,,,,,,,,,,,,8.6,,,,971.2,,,,,,,,1.0,,1.49,5.1,,2026-08-31 14:00:00,,,,False,,,,,1.49,,27.5,,,,8.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,176,,,0.2,,77,,,,,,,,,,,,,,,,,8.4,,,,970.9,,,,,,,,1.0,,1.49,5.6,,2026-08-31 15:00:00,,,,False,,,,,1.49,,28.8,,,,8.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,162,,,0.1,,78,,,,,,,,,,,,,,,,,8.3,,,,970.6,,,,,,,,1.0,,1.49,4.0,,2026-08-31 16:00:00,,,,False,,,,,1.49,,28.4,,,,8.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,188,,,0.5,,85,,,,,,,,,,,,,,,,,7.3,,,,970.4,,,,,,,,1.0,,1.49,6.5,,2026-08-31 17:00:00,,,,False,,,,,1.49,,27.1,,,,7.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,182,,,0.9,,93,,,,,,,,,,,,,,,,,7.9,,,,971.0,,,,,,,,1.0,,1.49,8.3,,2026-08-31 18:00:00,,,,False,,,,,1.49,,26.3,,,,7.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,187,,,0.1,,91,,,,,,,,,,,,,,,,,15.0,,,,971.5,,,,,,,,1.0,,1.49,5.8,,2026-08-31 19:00:00,,,,False,,,,,1.49,,26.3,,,,15.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,187,,,0.0,,93,,,,,,,,,,,,,,,,,17.2,,,,972.3,,,,,,,,1.0,,1.49,3.1,,2026-08-31 20:00:00,,,,False,,,,,1.49,,25.5,,,,17.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,176,,,0.0,,92,,,,,,,,,,,,,,,,,19.1,,,,973.3,,,,,,,,1.0,,1.49,5.6,,2026-08-31 21:00:00,,,,False,,,,,1.49,,25.3,,,,19.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,164,,,0.0,,95,,,,,,,,,,,,,,,,,21.8,,,,974.1,,,,,,,,1.0,,1.49,1.3,,2026-08-31 22:00:00,,,,False,,,,,1.49,,24.5,,,,21.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,155,,,0.0,,96,,,,,,,,,,,,,,,,,24.8,,,,974.3,,,,,,,,1.0,,1.49,2.6,,2026-08-31 23:00:00,,,,False,,,,,1.49,,24.1,,,,24.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,155,,,0.0,,99,,,,,,,,,,,,,,,,,26.4,,,,974.2,,,,,,,,1.0,,1.49,2.6,,2026-09-01 00:00:00,,,,False,,,,,1.49,,23.6,,,,26.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,106,,,0.0,,97,,,,,,,,,,,,,,,,,27.4,,,,973.7,,,,,,,,1.0,,1.49,1.3,,2026-09-01 01:00:00,,,,False,,,,,1.49,,23.9,,,,27.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,51,,,0.1,,97,,,,,,,,,,,,,,,,,27.1,,,,973.7,,,,,,,,1.0,,1.49,1.2,,2026-09-01 02:00:00,,,,False,,,,,1.49,,23.5,,,,27.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,56,,,0.1,,96,,,,,,,,,,,,,,,,,25.3,,,,973.1,,,,,,,,1.0,,1.49,1.3,,2026-09-01 03:00:00,,,,False,,,,,1.49,,23.5,,,,25.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,90,,,0.0,,97,,,,,,,,,,,,,,,,,23.5,,,,973.2,,,,,,,,1.0,,1.49,0.5,,2026-09-01 04:00:00,,,,False,,,,,1.49,,23.3,,,,23.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,72,,,0.0,,97,,,,,,,,,,,,,,,,,20.3,,,,973.2,,,,,,,,1.0,,1.49,0.6,,2026-09-01 05:00:00,,,,False,,,,,1.49,,23.1,,,,20.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,153,,,0.0,,97,,,,,,,,,,,,,,,,,19.3,,,,973.5,,,,,,,,1.0,,1.49,0.8,,2026-09-01 06:00:00,,,,False,,,,,1.49,,22.9,,,,19.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,214,,,0.0,,96,,,,,,,,,,,,,,,,,16.1,,,,973.9,,,,,,,,1.0,,1.49,2.6,,2026-09-01 07:00:00,,,,False,,,,,1.49,,24.2,,,,16.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,132,,,0.0,,89,,,,,,,,,,,,,,,,,13.9,,,,974.8,,,,,,,,1.0,,1.49,2.7,,2026-09-01 08:00:00,,,,False,,,,,1.49,,25.3,,,,13.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,133,,,0.1,,82,,,,,,,,,,,,,,,,,9.3,,,,975.2,,,,,,,,1.0,,1.49,3.4,,2026-09-01 09:00:00,,,,False,,,,,1.49,,26.7,,,,9.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,135,,,0.2,,75,,,,,,,,,,,,,,,,,6.8,,,,975.2,,,,,,,,1.0,,1.49,3.1,,2026-09-01 10:00:00,,,,False,,,,,1.49,,28.0,,,,6.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,135,,,0.2,,73,,,,,,,,,,,,,,,,,5.8,,,,975.1,,,,,,,,1.0,,1.49,5.6,,2026-09-01 11:00:00,,,,False,,,,,1.49,,29.2,,,,5.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,135,,,0.0,,69,,,,,,,,,,,,,,,,,5.3,,,,974.4,,,,,,,,1.0,,1.49,7.1,,2026-09-01 12:00:00,,,,False,,,,,1.49,,30.3,,,,5.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,164,,,2.4,,73,,,,,,,,,,,,,,,,,4.3,,,,974.0,,,,,,,,1.0,,1.49,5.8,,2026-09-01 13:00:00,,,,False,,,,,1.49,,28.8,,,,4.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,243,,,0.5,,71,,,,,,,,,,,,,,,,,3.8,,,,972.0,,,,,,,,1.0,,1.49,4.4,,2026-09-01 14:00:00,,,,False,,,,,1.49,,29.8,,,,3.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,224,,,0.5,,70,,,,,,,,,,,,,,,,,3.5,,,,971.5,,,,,,,,1.0,,1.49,5.5,,2026-09-01 15:00:00,,,,False,,,,,1.49,,30.7,,,,3.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,189,,,0.0,,65,,,,,,,,,,,,,,,,,3.7,,,,971.4,,,,,,,,1.0,,1.49,4.7,,2026-09-01 16:00:00,,,,False,,,,,1.49,,30.9,,,,3.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,163,,,1.0,,69,,,,,,,,,,,,,,,,,4.2,,,,971.2,,,,,,,,1.0,,1.49,3.8,,2026-09-01 17:00:00,,,,False,,,,,1.49,,30.1,,,,4.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,128,,,0.1,,72,,,,,,,,,,,,,,,,,8.6,,,,971.7,,,,,,,,1.0,,1.49,2.1,,2026-09-01 18:00:00,,,,False,,,,,1.49,,29.5,,,,8.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,21,,,0.0,,86,,,,,,,,,,,,,,,,,20.3,,,,972.2,,,,,,,,1.0,,1.49,2.5,,2026-09-01 19:00:00,,,,False,,,,,1.49,,28.2,,,,20.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,299,,,0.0,,90,,,,,,,,,,,,,,,,,23.2,,,,973.3,,,,,,,,1.0,,1.49,1.9,,2026-09-01 20:00:00,,,,False,,,,,1.49,,27.2,,,,23.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,360,,,0.0,,90,,,,,,,,,,,,,,,,,24.5,,,,974.3,,,,,,,,1.0,,1.49,6.5,,2026-09-01 21:00:00,,,,False,,,,,1.49,,26.7,,,,24.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,66,,,1.6,,93,,,,,,,,,,,,,,,,,25.8,,,,975.6,,,,,,,,1.0,,1.49,8.3,,2026-09-01 22:00:00,,,,False,,,,,1.49,,24.9,,,,25.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,20,,,0.4,,94,,,,,,,,,,,,,,,,,26.7,,,,975.8,,,,,,,,1.0,,1.49,4.2,,2026-09-01 23:00:00,,,,False,,,,,1.49,,24.3,,,,26.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,6,,,0.1,,95,,,,,,,,,,,,,,,,,27.1,,,,975.5,,,,,,,,1.0,,1.49,3.3,,2026-09-02 00:00:00,,,,False,,,,,1.49,,24.2,,,,27.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,21,,,0.0,,95,,,,,,,,,,,,,,,,,25.3,,,,975.0,,,,,,,,1.0,,1.49,2.5,,2026-09-02 01:00:00,,,,False,,,,,1.49,,24.4,,,,25.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,5,,,0.0,,96,,,,,,,,,,,,,,,,,23.2,,,,974.3,,,,,,,,1.0,,1.49,2.0,,2026-09-02 02:00:00,,,,False,,,,,1.49,,24.4,,,,23.2,,,,Chiang Mai,,,,,,,,,,,,,
