day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
,,,972.8,6.9,,,,,,,,,,,,,,,,26.8,,,,,,,,2026-07-09 09:00:00,,,6.9,5.1,138,,0.25,,,1.24,,,,,,,,,,,0.0,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.0,6.7,,,,,,,,,,,,,,,,27.6,,,,,,,,2026-07-09 10:00:00,,,6.7,6.4,148,,0.25,,,1.24,,,,,,,,,,,0.0,,,73,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.6,6.0,,,,,,,,,,,,,,,,28.0,,,,,,,,2026-07-09 11:00:00,,,6.0,7.7,152,,0.25,,,1.24,,,,,,,,,,,0.1,,,73,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.4,5.7,,,,,,,,,,,,,,,,27.2,,,,,,,,2026-07-09 12:00:00,,,5.7,6.0,187,,0.25,,,1.24,,,,,,,,,,,2.9,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.7,4.6,,,,,,,,,,,,,,,,26.5,,,,,,,,2026-07-09 13:00:00,,,4.6,3.1,173,,0.25,,,1.24,,,,,,,,,,,7.1,,,86,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.7,5.1,,,,,,,,,,,,,,,,27.2,,,,,,,,2026-07-09 14:00:00,,,5.1,2.6,124,,0.25,,,1.24,,,,,,,,,,,0.9,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.0,4.6,,,,,,,,,,,,,,,,27.0,,,,,,,,2026-07-09 15:00:00,,,4.6,5.0,210,,0.25,,,1.24,,,,,,,,,,,1.2,,,86,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.0,5.5,,,,,,,,,,,,,,,,26.7,,,,,,,,2026-07-09 16:00:00,,,5.5,3.6,177,,0.25,,,1.24,,,,,,,,,,,1.1,,,86,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.5,5.8,,,,,,,,,,,,,,,,26.3,,,,,,,,2026-07-09 17:00:00,,,5.8,5.3,152,,0.25,,,1.24,,,,,,,,,,,1.8,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.8,6.6,,,,,,,,,,,,,,,,25.7,,,,,,,,2026-07-09 18:00:00,,,6.6,4.5,151,,0.25,,,1.24,,,,,,,,,,,1.1,,,90,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.2,11.8,,,,,,,,,,,,,,,,25.8,,,,,,,,2026-07-09 19:00:00,,,11.8,4.6,162,,0.25,,,1.24,,,,,,,,,,,1.0,,,92,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.3,11.8,,,,,,,,,,,,,,,,25.1,,,,,,,,2026-07-09 20:00:00,,,11.8,5.8,173,,0.25,,,1.24,,,,,,,,,,,0.2,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.9,13.6,,,,,,,,,,,,,,,,24.8,,,,,,,,2026-07-09 21:00:00,,,13.6,4.5,164,,0.25,,,1.24,,,,,,,,,,,0.0,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.7,11.8,,,,,,,,,,,,,,,,24.7,,,,,,,,2026-07-09 22:00:00,,,11.8,3.9,146,,0.25,,,1.24,,,,,,,,,,,0.0,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.9,11.8,,,,,,,,,,,,,,,,24.5,,,,,,,,2026-07-09 23:00:00,,,11.8,3.0,123,,0.25,,,1.24,,,,,,,,,,,0.1,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.7,10.9,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-10 00:00:00,,,10.9,2.6,106,,0.25,,,1.24,,,,,,,,,,,0.2,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.8,10.5,,,,,,,,,,,,,,,,24.0,,,,,,,,2026-07-10 01:00:00,,,10.5,4.2,110,,0.25,,,1.24,,,,,,,,,,,0.6,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.1,9.3,,,,,,,,,,,,,,,,23.8,,,,,,,,2026-07-10 02:00:00,,,9.3,3.6,127,,0.25,,,1.24,,,,,,,,,,,1.1,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.9,8.3,,,,,,,,,,,,,,,,23.6,,,,,,,,2026-07-10 03:00:00,,,8.3,4.3,114,,0.25,,,1.24,,,,,,,,,,,0.7,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.6,7.7,,,,,,,,,,,,,,,,23.5,,,,,,,,2026-07-10 04:00:00,,,7.7,2.9,90,,0.25,,,1.24,,,,,,,,,,,1.5,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,5.5,,,,,,,,,,,,,,,,23.4,,,,,,,,2026-07-10 05:00:00,,,5.5,3.3,81,,0.25,,,1.24,,,,,,,,,,,2.2,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.0,3.6,,,,,,,,,,,,,,,,23.3,,,,,,,,2026-07-10 06:00:00,,,3.6,3.0,65,,0.25,,,1.24,,,,,,,,,,,2.2,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.0,2.8,,,,,,,,,,,,,,,,22.9,,,,,,,,2026-07-10 07:00:00,,,2.8,4.0,63,,0.25,,,1.24,,,,,,,,,,,1.9,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.2,4.6,,,,,,,,,,,,,,,,23.0,,,,,,,,2026-07-10 08:00:00,,,4.6,3.0,107,,0.25,,,1.24,,,,,,,,,,,3.6,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.7,6.4,,,,,,,,,,,,,,,,23.8,,,,,,,,2026-07-10 09:00:00,,,6.4,4.6,111,,0.25,,,1.24,,,,,,,,,,,2.9,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.8,7.2,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-10 10:00:00,,,7.2,4.8,101,,0.25,,,1.24,,,,,,,,,,,2.5,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.7,5.1,,,,,,,,,,,,,,,,24.6,,,,,,,,2026-07-10 11:00:00,,,5.1,4.6,101,,0.25,,,1.24,,,,,,,,,,,3.7,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.1,4.8,,,,,,,,,,,,,,,,24.5,,,,,,,,2026-07-10 12:00:00,,,4.8,4.7,108,,0.25,,,1.24,,,,,,,,,,,1.8,,,98,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.6,4.7,,,,,,,,,,,,,,,,25.2,,,,,,,,2026-07-10 13:00:00,,,4.7,3.6,81,,0.25,,,1.24,,,,,,,,,,,0.9,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.5,4.6,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-10 14:00:00,,,4.6,3.0,155,,0.25,,,1.24,,,,,,,,,,,2.3,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,4.6,,,,,,,,,,,,,,,,26.1,,,,,,,,2026-07-10 15:00:00,,,4.6,6.3,180,,0.25,,,1.24,,,,,,,,,,,1.0,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.1,4.4,,,,,,,,,,,,,,,,26.8,,,,,,,,2026-07-10 16:00:00,,,4.4,7.5,169,,0.25,,,1.24,,,,,,,,,,,0.3,,,88,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.8,4.5,,,,,,,,,,,,,,,,26.8,,,,,,,,2026-07-10 17:00:00,,,4.5,6.5,174,,0.25,,,1.24,,,,,,,,,,,0.3,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.1,5.7,,,,,,,,,,,,,,,,26.8,,,,,,,,2026-07-10 18:00:00,,,5.7,6.5,167,,0.25,,,1.24,,,,,,,,,,,0.1,,,82,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.6,13.6,,,,,,,,,,,,,,,,25.8,,,,,,,,2026-07-10 19:00:00,,,13.6,5.2,186,,0.25,,,1.24,,,,,,,,,,,0.2,,,93,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,14.5,,,,,,,,,,,,,,,,25.3,,,,,,,,2026-07-10 20:00:00,,,14.5,6.0,175,,0.25,,,1.24,,,,,,,,,,,0.0,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.0,13.8,,,,,,,,,,,,,,,,24.9,,,,,,,,2026-07-10 21:00:00,,,13.8,4.0,170,,0.25,,,1.24,,,,,,,,,,,0.0,,,93,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.5,14.0,,,,,,,,,,,,,,,,24.7,,,,,,,,2026-07-10 22:00:00,,,14.0,2.5,150,,0.25,,,1.24,,,,,,,,,,,0.1,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.0,13.8,,,,,,,,,,,,,,,,24.5,,,,,,,,2026-07-10 23:00:00,,,13.8,1.8,90,,0.25,,,1.24,,,,,,,,,,,0.2,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.4,8.3,,,,,,,,,,,,,,,,24.1,,,,,,,,2026-07-11 00:00:00,,,8.3,3.5,114,,0.25,,,1.24,,,,,,,,,,,0.1,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.9,5.6,,,,,,,,,,,,,,,,24.0,,,,,,,,2026-07-11 01:00:00,,,5.6,3.8,87,,0.25,,,1.24,,,,,,,,,,,0.0,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.0,4.9,,,,,,,,,,,,,,,,23.8,,,,,,,,2026-07-11 02:00:00,,,4.9,3.4,87,,0.25,,,1.24,,,,,,,,,,,0.3,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.8,4.9,,,,,,,,,,,,,,,,23.6,,,,,,,,2026-07-11 03:00:00,,,4.9,3.1,111,,0.25,,,1.24,,,,,,,,,,,1.2,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.9,4.7,,,,,,,,,,,,,,,,23.4,,,,,,,,2026-07-11 04:00:00,,,4.7,2.7,118,,0.25,,,1.24,,,,,,,,,,,2.2,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.6,4.2,,,,,,,,,,,,,,,,23.3,,,,,,,,2026-07-11 05:00:00,,,4.2,2.4,117,,0.25,,,1.24,,,,,,,,,,,1.8,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.7,4.9,,,,,,,,,,,,,,,,23.0,,,,,,,,2026-07-11 06:00:00,,,4.9,3.2,128,,0.25,,,1.24,,,,,,,,,,,0.7,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.1,4.7,,,,,,,,,,,,,,,,23.8,,,,,,,,2026-07-11 07:00:00,,,4.7,2.5,4,,0.25,,,1.24,,,,,,,,,,,0.4,,,90,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,5.3,,,,,,,,,,,,,,,,25.2,,,,,,,,2026-07-11 08:00:00,,,5.3,2.0,95,,0.25,,,1.24,,,,,,,,,,,0.0,,,84,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,5.8,,,,,,,,,,,,,,,,26.5,,,,,,,,2026-07-11 09:00:00,,,5.8,4.0,122,,0.25,,,1.24,,,,,,,,,,,0.3,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.4,5.9,,,,,,,,,,,,,,,,27.6,,,,,,,,2026-07-11 10:00:00,,,5.9,5.9,140,,0.25,,,1.24,,,,,,,,,,,0.6,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.1,5.8,,,,,,,,,,,,,,,,28.4,,,,,,,,2026-07-11 11:00:00,,,5.8,6.2,163,,0.25,,,1.24,,,,,,,,,,,0.6,,,76,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.9,5.7,,,,,,,,,,,,,,,,29.9,,,,,,,,2026-07-11 12:00:00,,,5.7,6.5,167,,0.25,,,1.24,,,,,,,,,,,0.5,,,70,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.7,5.2,,,,,,,,,,,,,,,,29.2,,,,,,,,2026-07-11 13:00:00,,,5.2,8.4,152,,0.25,,,1.24,,,,,,,,,,,0.1,,,70,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.6,4.0,,,,,,,,,,,,,,,,29.1,,,,,,,,2026-07-11 14:00:00,,,4.0,5.8,185,,0.25,,,1.24,,,,,,,,,,,1.2,,,75,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.6,3.6,,,,,,,,,,,,,,,,30.1,,,,,,,,2026-07-11 15:00:00,,,3.6,5.8,182,,0.25,,,1.24,,,,,,,,,,,0.6,,,71,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.5,3.1,,,,,,,,,,,,,,,,28.7,,,,,,,,2026-07-11 16:00:00,,,3.1,3.5,195,,0.25,,,1.24,,,,,,,,,,,1.9,,,81,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.3,3.3,,,,,,,,,,,,,,,,28.4,,,,,,,,2026-07-11 17:00:00,,,3.3,4.4,192,,0.25,,,1.24,,,,,,,,,,,0.8,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.1,4.6,,,,,,,,,,,,,,,,28.1,,,,,,,,2026-07-11 18:00:00,,,4.6,3.1,201,,0.25,,,1.24,,,,,,,,,,,0.4,,,84,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.5,7.7,,,,,,,,,,,,,,,,27.7,,,,,,,,2026-07-11 19:00:00,,,7.7,1.7,198,,0.25,,,1.24,,,,,,,,,,,0.1,,,84,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.8,11.2,,,,,,,,,,,,,,,,27.0,,,,,,,,2026-07-11 20:00:00,,,11.2,5.0,195,,0.25,,,1.24,,,,,,,,,,,0.0,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.3,14.5,,,,,,,,,,,,,,,,26.3,,,,,,,,2026-07-11 21:00:00,,,14.5,4.5,187,,0.25,,,1.24,,,,,,,,,,,0.0,,,87,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.9,17.1,,,,,,,,,,,,,,,,26.0,,,,,,,,2026-07-11 22:00:00,,,17.1,5.0,182,,0.25,,,1.24,,,,,,,,,,,0.0,,,86,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.2,19.2,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-11 23:00:00,,,19.2,1.2,129,,0.25,,,1.24,,,,,,,,,,,0.0,,,87,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.9,20.4,,,,,,,,,,,,,,,,25.1,,,,,,,,2026-07-12 00:00:00,,,20.4,2.4,48,,0.25,,,1.24,,,,,,,,,,,0.0,,,88,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.1,19.5,,,,,,,,,,,,,,,,25.8,,,,,,,,2026-07-12 01:00:00,,,19.5,0.6,72,,0.25,,,1.24,,,,,,,,,,,0.0,,,87,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.1,18.3,,,,,,,,,,,,,,,,25.1,,,,,,,,2026-07-12 02:00:00,,,18.3,2.1,38,,0.25,,,1.24,,,,,,,,,,,0.0,,,90,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.7,17.2,,,,,,,,,,,,,,,,24.9,,,,,,,,2026-07-12 03:00:00,,,17.2,2.3,29,,0.25,,,1.24,,,,,,,,,,,0.0,,,91,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.0,18.2,,,,,,,,,,,,,,,,24.5,,,,,,,,2026-07-12 04:00:00,,,18.2,2.6,34,,0.25,,,1.24,,,,,,,,,,,0.0,,,93,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.9,17.3,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-12 05:00:00,,,17.3,1.7,13,,0.25,,,1.24,,,,,,,,,,,0.1,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.2,16.0,,,,,,,,,,,,,,,,24.3,,,,,,,,2026-07-12 06:00:00,,,16.0,0.6,18,,0.25,,,1.24,,,,,,,,,,,0.1,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.0,17.1,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-12 07:00:00,,,17.1,2.3,72,,0.25,,,1.24,,,,,,,,,,,0.0,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.2,14.5,,,,,,,,,,,,,,,,26.3,,,,,,,,2026-07-12 08:00:00,,,14.5,3.0,107,,0.25,,,1.24,,,,,,,,,,,0.0,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.8,10.1,,,,,,,,,,,,,,,,27.1,,,,,,,,2026-07-12 09:00:00,,,10.1,4.9,129,,0.25,,,1.24,,,,,,,,,,,0.2,,,81,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.2,6.1,,,,,,,,,,,,,,,,28.6,,,,,,,,2026-07-12 10:00:00,,,6.1,5.6,155,,0.25,,,1.24,,,,,,,,,,,0.1,,,76,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.1,4.5,,,,,,,,,,,,,,,,29.4,,,,,,,,2026-07-12 11:00:00,,,4.5,7.2,161,,0.25,,,1.24,,,,,,,,,,,0.1,,,72,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.4,3.2,,,,,,,,,,,,,,,,30.5,,,,,,,,2026-07-12 12:00:00,,,3.2,7.1,153,,0.25,,,1.24,,,,,,,,,,,0.1,,,69,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.6,3.2,,,,,,,,,,,,,,,,31.4,,,,,,,,2026-07-12 13:00:00,,,3.2,4.3,156,,0.25,,,1.24,,,,,,,,,,,0.1,,,62,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.0,3.0,,,,,,,,,,,,,,,,31.9,,,,,,,,2026-07-12 14:00:00,,,3.0,6.0,153,,0.25,,,1.24,,,,,,,,,,,0.0,,,63,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.4,2.5,,,,,,,,,,,,,,,,28.8,,,,,,,,2026-07-12 15:00:00,,,2.5,9.0,210,,0.25,,,1.24,,,,,,,,,,,1.9,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.1,2.3,,,,,,,,,,,,,,,,29.2,,,,,,,,2026-07-12 16:00:00,,,2.3,4.2,220,,0.25,,,1.24,,,,,,,,,,,0.8,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.0,2.6,,,,,,,,,,,,,,,,30.1,,,,,,,,2026-07-12 17:00:00,,,2.6,5.2,166,,0.25,,,1.24,,,,,,,,,,,0.0,,,70,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.2,3.3,,,,,,,,,,,,,,,,29.1,,,,,,,,2026-07-12 18:00:00,,,3.3,5.2,155,,0.25,,,1.24,,,,,,,,,,,0.3,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,965.8,8.4,,,,,,,,,,,,,,,,28.3,,,,,,,,2026-07-12 19:00:00,,,8.4,8.8,191,,0.25,,,1.24,,,,,,,,,,,0.2,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.7,10.9,,,,,,,,,,,,,,,,27.4,,,,,,,,2026-07-12 20:00:00,,,10.9,8.1,185,,0.25,,,1.24,,,,,,,,,,,0.0,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.6,13.5,,,,,,,,,,,,,,,,26.8,,,,,,,,2026-07-12 21:00:00,,,13.5,6.8,197,,0.25,,,1.24,,,,,,,,,,,0.0,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.3,14.1,,,,,,,,,,,,,,,,26.2,,,,,,,,2026-07-12 22:00:00,,,14.1,1.5,194,,0.25,,,1.24,,,,,,,,,,,0.1,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.9,16.0,,,,,,,,,,,,,,,,25.9,,,,,,,,2026-07-12 23:00:00,,,16.0,1.0,158,,0.25,,,1.24,,,,,,,,,,,0.0,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.8,15.5,,,,,,,,,,,,,,,,25.5,,,,,,,,2026-07-13 00:00:00,,,15.5,0.6,124,,0.25,,,1.24,,,,,,,,,,,0.0,,,88,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.2,14.2,,,,,,,,,,,,,,,,25.1,,,,,,,,2026-07-13 01:00:00,,,14.2,4.9,354,,0.25,,,1.24,,,,,,,,,,,0.0,,,93,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.5,13.2,,,,,,,,,,,,,,,,24.6,,,,,,,,2026-07-13 02:00:00,,,13.2,3.4,360,,0.25,,,1.24,,,,,,,,,,,0.0,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
