surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
975.2,2026-06-18 09:00:00,,,,,,,,,,,,0.0,,,5.4,,0.0,,,,,,,,,,,,,76,,,,False,0.1,,122,,,,,,,,,,,,4.0,,5.4,0.0,,,,,Chiang Mai,27.7,,,,,,,,,,,,,,,,
975.3,2026-06-18 10:00:00,,,,,,,,,,,,0.0,,,3.7,,0.0,,,,,,,,,,,,,72,,,,False,0.1,,174,,,,,,,,,,,,5.6,,3.7,0.0,,,,,Chiang Mai,29.2,,,,,,,,,,,,,,,,
974.6,2026-06-18 11:00:00,,,,,,,,,,,,0.0,,,2.8,,0.0,,,,,,,,,,,,,70,,,,False,0.2,,181,,,,,,,,,,,,7.7,,2.8,0.0,,,,,Chiang Mai,29.8,,,,,,,,,,,,,,,,
974.0,2026-06-18 12:00:00,,,,,,,,,,,,0.0,,,3.0,,0.0,,,,,,,,,,,,,68,,,,False,0.2,,184,,,,,,,,,,,,8.5,,3.0,0.0,,,,,Chiang Mai,30.4,,,,,,,,,,,,,,,,
974.2,2026-06-18 13:00:00,,,,,,,,,,,,0.0,,,2.9,,0.0,,,,,,,,,,,,,64,,,,False,0.1,,173,,,,,,,,,,,,6.0,,2.9,0.0,,,,,Chiang Mai,31.2,,,,,,,,,,,,,,,,
972.5,2026-06-18 14:00:00,,,,,,,,,,,,0.0,,,2.6,,0.0,,,,,,,,,,,,,69,,,,False,0.6,,216,,,,,,,,,,,,10.3,,2.6,0.0,,,,,Chiang Mai,29.7,,,,,,,,,,,,,,,,
972.1,2026-06-18 15:00:00,,,,,,,,,,,,0.0,,,2.7,,0.0,,,,,,,,,,,,,68,,,,False,0.7,,202,,,,,,,,,,,,8.7,,2.7,0.0,,,,,Chiang Mai,30.3,,,,,,,,,,,,,,,,
971.6,2026-06-18 16:00:00,,,,,,,,,,,,0.0,,,2.9,,0.0,,,,,,,,,,,,,66,,,,False,0.2,,203,,,,,,,,,,,,6.5,,2.9,0.0,,,,,Chiang Mai,30.4,,,,,,,,,,,,,,,,
971.5,2026-06-18 17:00:00,,,,,,,,,,,,0.0,,,3.1,,0.0,,,,,,,,,,,,,77,,,,False,0.9,,250,,,,,,,,,,,,6.9,,3.1,0.0,,,,,Chiang Mai,28.3,,,,,,,,,,,,,,,,
971.4,2026-06-18 18:00:00,,,,,,,,,,,,0.0,,,3.8,,0.0,,,,,,,,,,,,,80,,,,False,0.2,,234,,,,,,,,,,,,1.5,,3.8,0.0,,,,,Chiang Mai,28.0,,,,,,,,,,,,,,,,
972.3,2026-06-18 19:00:00,,,,,,,,,,,,0.0,,,15.7,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,149,,,,,,,,,,,,2.1,,15.7,0.0,,,,,Chiang Mai,27.0,,,,,,,,,,,,,,,,
972.6,2026-06-18 20:00:00,,,,,,,,,,,,0.0,,,18.2,,0.0,,,,,,,,,,,,,92,,,,False,0.1,,148,,,,,,,,,,,,2.3,,18.2,0.0,,,,,Chiang Mai,26.2,,,,,,,,,,,,,,,,
973.3,2026-06-18 21:00:00,,,,,,,,,,,,0.0,,,19.1,,0.0,,,,,,,,,,,,,94,,,,False,0.3,,138,,,,,,,,,,,,2.4,,19.1,0.0,,,,,Chiang Mai,25.8,,,,,,,,,,,,,,,,
973.7,2026-06-18 22:00:00,,,,,,,,,,,,0.0,,,21.1,,0.0,,,,,,,,,,,,,94,,,,False,0.1,,119,,,,,,,,,,,,2.3,,21.1,0.0,,,,,Chiang Mai,25.6,,,,,,,,,,,,,,,,
974.4,2026-06-18 23:00:00,,,,,,,,,,,,0.0,,,21.8,,0.0,,,,,,,,,,,,,98,,,,False,0.0,,108,,,,,,,,,,,,2.8,,21.8,0.0,,,,,Chiang Mai,25.1,,,,,,,,,,,,,,,,
974.1,2026-06-19 00:00:00,,,,,,,,,,,,0.0,,,23.2,,0.0,,,,,,,,,,,,,98,,,,False,0.0,,146,,,,,,,,,,,,0.6,,23.2,0.0,,,,,Chiang Mai,24.9,,,,,,,,,,,,,,,,
973.4,2026-06-19 01:00:00,,,,,,,,,,,,0.0,,,20.0,,0.0,,,,,,,,,,,,,93,,,,False,0.0,,155,,,,,,,,,,,,3.8,,20.0,0.0,,,,,Chiang Mai,25.0,,,,,,,,,,,,,,,,
972.6,2026-06-19 02:00:00,,,,,,,,,,,,0.0,,,18.2,,0.0,,,,,,,,,,,,,95,,,,False,0.0,,90,,,,,,,,,,,,1.1,,18.2,0.0,,,,,Chiang Mai,24.5,,,,,,,,,,,,,,,,
972.6,2026-06-19 03:00:00,,,,,,,,,,,,0.0,,,14.4,,0.0,,,,,,,,,,,,,98,,,,False,0.0,,37,,,,,,,,,,,,0.9,,14.4,0.0,,,,,Chiang Mai,24.2,,,,,,,,,,,,,,,,
972.9,2026-06-19 04:00:00,,,,,,,,,,,,0.0,,,14.1,,0.0,,,,,,,,,,,,,98,,,,False,0.0,,36,,,,,,,,,,,,2.4,,14.1,0.0,,,,,Chiang Mai,24.1,,,,,,,,,,,,,,,,
973.0,2026-06-19 05:00:00,,,,,,,,,,,,0.0,,,13.3,,0.0,,,,,,,,,,,,,100,,,,False,0.0,,18,,,,,,,,,,,,4.2,,13.3,0.0,,,,,Chiang Mai,23.7,,,,,,,,,,,,,,,,
973.1,2026-06-19 06:00:00,,,,,,,,,,,,0.0,,,12.6,,0.0,,,,,,,,,,,,,97,,,,False,0.0,,18,,,,,,,,,,,,4.0,,12.6,0.0,,,,,Chiang Mai,23.6,,,,,,,,,,,,,,,,
973.9,2026-06-19 07:00:00,,,,,,,,,,,,0.0,,,16.3,,0.0,,,,,,,,,,,,,91,,,,False,0.0,,54,,,,,,,,,,,,2.4,,16.3,0.0,,,,,Chiang Mai,24.6,,,,,,,,,,,,,,,,
974.6,2026-06-19 08:00:00,,,,,,,,,,,,0.0,,,15.4,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,94,,,,,,,,,,,,2.9,,15.4,0.0,,,,,Chiang Mai,25.9,,,,,,,,,,,,,,,,
975.0,2026-06-19 09:00:00,,,,,,,,,,,,0.0,,,14.0,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,137,,,,,,,,,,,,4.2,,14.0,0.0,,,,,Chiang Mai,27.1,,,,,,,,,,,,,,,,
974.8,2026-06-19 10:00:00,,,,,,,,,,,,0.0,,,11.6,,0.0,,,,,,,,,,,,,73,,,,False,0.1,,159,,,,,,,,,,,,4.4,,11.6,0.0,,,,,Chiang Mai,28.6,,,,,,,,,,,,,,,,
974.6,2026-06-19 11:00:00,,,,,,,,,,,,0.0,,,10.1,,0.0,,,,,,,,,,,,,70,,,,False,0.0,,163,,,,,,,,,,,,4.9,,10.1,0.0,,,,,Chiang Mai,29.6,,,,,,,,,,,,,,,,
974.0,2026-06-19 12:00:00,,,,,,,,,,,,0.0,,,9.3,,0.0,,,,,,,,,,,,,67,,,,False,0.0,,159,,,,,,,,,,,,5.6,,9.3,0.0,,,,,Chiang Mai,30.3,,,,,,,,,,,,,,,,
974.1,2026-06-19 13:00:00,,,,,,,,,,,,0.0,,,8.3,,0.0,,,,,,,,,,,,,67,,,,False,0.0,,165,,,,,,,,,,,,5.0,,8.3,0.0,,,,,Chiang Mai,30.4,,,,,,,,,,,,,,,,
973.0,2026-06-19 14:00:00,,,,,,,,,,,,0.0,,,7.3,,0.0,,,,,,,,,,,,,66,,,,False,0.2,,169,,,,,,,,,,,,2.9,,7.3,0.0,,,,,Chiang Mai,30.7,,,,,,,,,,,,,,,,
972.2,2026-06-19 15:00:00,,,,,,,,,,,,0.0,,,5.8,,0.0,,,,,,,,,,,,,64,,,,False,0.1,,167,,,,,,,,,,,,4.1,,5.8,0.0,,,,,Chiang Mai,30.9,,,,,,,,,,,,,,,,
971.3,2026-06-19 16:00:00,,,,,,,,,,,,0.0,,,4.7,,0.0,,,,,,,,,,,,,61,,,,False,0.0,,175,,,,,,,,,,,,6.5,,4.7,0.0,,,,,Chiang Mai,31.0,,,,,,,,,,,,,,,,
971.2,2026-06-19 17:00:00,,,,,,,,,,,,0.0,,,4.0,,0.0,,,,,,,,,,,,,63,,,,False,0.1,,194,,,,,,,,,,,,6.9,,4.0,0.0,,,,,Chiang Mai,30.2,,,,,,,,,,,,,,,,
971.5,2026-06-19 18:00:00,,,,,,,,,,,,0.0,,,4.2,,0.0,,,,,,,,,,,,,67,,,,False,0.0,,184,,,,,,,,,,,,4.7,,4.2,0.0,,,,,Chiang Mai,29.7,,,,,,,,,,,,,,,,
971.6,2026-06-19 19:00:00,,,,,,,,,,,,0.0,,,9.8,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,153,,,,,,,,,,,,0.4,,9.8,0.0,,,,,Chiang Mai,29.1,,,,,,,,,,,,,,,,
972.2,2026-06-19 20:00:00,,,,,,,,,,,,0.0,,,16.6,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,196,,,,,,,,,,,,1.3,,16.6,0.0,,,,,Chiang Mai,28.2,,,,,,,,,,,,,,,,
973.1,2026-06-19 21:00:00,,,,,,,,,,,,0.0,,,19.8,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,196,,,,,,,,,,,,5.8,,19.8,0.0,,,,,Chiang Mai,27.4,,,,,,,,,,,,,,,,
973.6,2026-06-19 22:00:00,,,,,,,,,,,,0.0,,,21.7,,0.0,,,,,,,,,,,,,76,,,,False,0.0,,200,,,,,,,,,,,,8.3,,21.7,0.0,,,,,Chiang Mai,27.3,,,,,,,,,,,,,,,,
974.2,2026-06-19 23:00:00,,,,,,,,,,,,0.0,,,24.2,,0.0,,,,,,,,,,,,,77,,,,False,0.0,,193,,,,,,,,,,,,6.6,,24.2,0.0,,,,,Chiang Mai,26.8,,,,,,,,,,,,,,,,
974.2,2026-06-20 00:00:00,,,,,,,,,,,,0.0,,,26.3,,0.0,,,,,,,,,,,,,82,,,,False,0.0,,189,,,,,,,,,,,,2.2,,26.3,0.0,,,,,Chiang Mai,26.4,,,,,,,,,,,,,,,,
973.8,2026-06-20 01:00:00,,,,,,,,,,,,0.0,,,26.7,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,189,,,,,,,,,,,,2.2,,26.7,0.0,,,,,Chiang Mai,26.5,,,,,,,,,,,,,,,,
973.4,2026-06-20 02:00:00,,,,,,,,,,,,0.0,,,26.7,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,173,,,,,,,,,,,,1.5,,26.7,0.0,,,,,Chiang Mai,26.1,,,,,,,,,,,,,,,,
973.0,2026-06-20 03:00:00,,,,,,,,,,,,0.0,,,27.0,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,135,,,,,,,,,,,,0.3,,27.0,0.0,,,,,Chiang Mai,25.9,,,,,,,,,,,,,,,,
972.9,2026-06-20 04:00:00,,,,,,,,,,,,0.0,,,27.6,,0.0,,,,,,,,,,,,,85,,,,False,0.0,,146,,,,,,,,,,,,0.6,,27.6,0.0,,,,,Chiang Mai,25.5,,,,,,,,,,,,,,,,
973.0,2026-06-20 05:00:00,,,,,,,,,,,,0.0,,,28.9,,0.0,,,,,,,,,,,,,86,,,,False,0.1,,104,,,,,,,,,,,,0.7,,28.9,0.0,,,,,Chiang Mai,25.3,,,,,,,,,,,,,,,,
973.5,2026-06-20 06:00:00,,,,,,,,,,,,0.0,,,30.9,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,55,,,,,,,,,,,,2.2,,30.9,0.0,,,,,Chiang Mai,25.0,,,,,,,,,,,,,,,,
974.2,2026-06-20 07:00:00,,,,,,,,,,,,0.0,,,5.9,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,124,,,,,,,,,,,,2.6,,5.9,0.0,,,,,Chiang Mai,25.8,,,,,,,,,,,,,,,,
974.8,2026-06-20 08:00:00,,,,,,,,,,,,0.0,,,5.9,,0.0,,,,,,,,,,,,,77,,,,False,0.0,,135,,,,,,,,,,,,3.8,,5.9,0.0,,,,,Chiang Mai,26.7,,,,,,,,,,,,,,,,
975.2,2026-06-20 09:00:00,,,,,,,,,,,,0.0,,,5.6,,0.0,,,,,,,,,,,,,73,,,,False,0.1,,138,,,,,,,,,,,,5.1,,5.6,0.0,,,,,Chiang Mai,27.9,,,,,,,,,,,,,,,,
975.2,2026-06-20 10:00:00,,,,,,,,,,,,0.0,,,4.6,,0.0,,,,,,,,,,,,,69,,,,False,0.1,,140,,,,,,,,,,,,5.6,,4.6,0.0,,,,,Chiang Mai,28.7,,,,,,,,,,,,,,,,
974.9,2026-06-20 11:00:00,,,,,,,,,,,,0.0,,,4.0,,0.0,,,,,,,,,,,,,67,,,,False,0.3,,145,,,,,,,,,,,,6.8,,4.0,0.0,,,,,Chiang Mai,29.5,,,,,,,,,,,,,,,,
974.2,2026-06-20 12:00:00,,,,,,,,,,,,0.0,,,3.9,,0.0,,,,,,,,,,,,,68,,,,False,0.1,,155,,,,,,,,,,,,8.0,,3.9,0.0,,,,,Chiang Mai,30.1,,,,,,,,,,,,,,,,
974.1,2026-06-20 13:00:00,,,,,,,,,,,,0.0,,,3.9,,0.0,,,,,,,,,,,,,60,,,,False,0.1,,163,,,,,,,,,,,,9.1,,3.9,0.0,,,,,Chiang Mai,31.8,,,,,,,,,,,,,,,,
972.5,2026-06-20 14:00:00,,,,,,,,,,,,0.0,,,4.5,,0.0,,,,,,,,,,,,,73,,,,False,1.0,,201,,,,,,,,,,,,10.4,,4.5,0.0,,,,,Chiang Mai,29.8,,,,,,,,,,,,,,,,
971.9,2026-06-20 15:00:00,,,,,,,,,,,,0.0,,,4.8,,0.0,,,,,,,,,,,,,65,,,,False,0.2,,217,,,,,,,,,,,,6.6,,4.8,0.0,,,,,Chiang Mai,30.9,,,,,,,,,,,,,,,,
971.6,2026-06-20 16:00:00,,,,,,,,,,,,0.0,,,4.8,,0.0,,,,,,,,,,,,,73,,,,False,1.2,,192,,,,,,,,,,,,10.5,,4.8,0.0,,,,,Chiang Mai,29.2,,,,,,,,,,,,,,,,
971.7,2026-06-20 17:00:00,,,,,,,,,,,,0.0,,,5.1,,0.0,,,,,,,,,,,,,73,,,,False,0.6,,136,,,,,,,,,,,,5.0,,5.1,0.0,,,,,Chiang Mai,29.1,,,,,,,,,,,,,,,,
971.9,2026-06-20 18:00:00,,,,,,,,,,,,0.0,,,7.3,,0.0,,,,,,,,,,,,,76,,,,False,0.1,,95,,,,,,,,,,,,3.8,,7.3,0.0,,,,,Chiang Mai,28.8,,,,,,,,,,,,,,,,
972.0,2026-06-20 19:00:00,,,,,,,,,,,,0.0,,,9.9,,0.0,,,,,,,,,,,,,84,,,,False,0.1,,210,,,,,,,,,,,,3.6,,9.9,0.0,,,,,Chiang Mai,28.3,,,,,,,,,,,,,,,,
972.3,2026-06-20 20:00:00,,,,,,,,,,,,0.0,,,13.6,,0.0,,,,,,,,,,,,,89,,,,False,0.3,,209,,,,,,,,,,,,4.1,,13.6,0.0,,,,,Chiang Mai,27.5,,,,,,,,,,,,,,,,
973.3,2026-06-20 21:00:00,,,,,,,,,,,,0.0,,,16.5,,0.0,,,,,,,,,,,,,90,,,,False,0.1,,190,,,,,,,,,,,,4.0,,16.5,0.0,,,,,Chiang Mai,27.0,,,,,,,,,,,,,,,,
974.1,2026-06-20 22:00:00,,,,,,,,,,,,0.0,,,19.1,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,192,,,,,,,,,,,,6.8,,19.1,0.0,,,,,Chiang Mai,26.5,,,,,,,,,,,,,,,,
974.8,2026-06-20 23:00:00,,,,,,,,,,,,0.0,,,21.4,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,217,,,,,,,,,,,,3.6,,21.4,0.0,,,,,Chiang Mai,26.0,,,,,,,,,,,,,,,,
974.7,2026-06-21 00:00:00,,,,,,,,,,,,0.0,,,22.6,,0.0,,,,,,,,,,,,,90,,,,False,0.0,,223,,,,,,,,,,,,3.4,,22.6,0.0,,,,,Chiang Mai,25.7,,,,,,,,,,,,,,,,
974.2,2026-06-21 01:00:00,,,,,,,,,,,,0.0,,,21.9,,0.0,,,,,,,,,,,,,91,,,,False,0.6,,11,,,,,,,,,,,,0.9,,21.9,0.0,,,,,Chiang Mai,25.7,,,,,,,,,,,,,,,,
973.5,2026-06-21 02:00:00,,,,,,,,,,,,0.0,,,21.8,,0.0,,,,,,,,,,,,,93,,,,False,0.3,,41,,,,,,,,,,,,1.9,,21.8,0.0,,,,,Chiang Mai,25.3,,,,,,,,,,,,,,,,
973.2,2026-06-21 03:00:00,,,,,,,,,,,,0.0,,,22.9,,0.0,,,,,,,,,,,,,95,,,,False,0.1,,28,,,,,,,,,,,,2.7,,22.9,0.0,,,,,Chiang Mai,24.7,,,,,,,,,,,,,,,,
973.4,2026-06-21 04:00:00,,,,,,,,,,,,0.0,,,22.9,,0.0,,,,,,,,,,,,,97,,,,False,0.0,,36,,,,,,,,,,,,3.3,,22.9,0.0,,,,,Chiang Mai,24.4,,,,,,,,,,,,,,,,
973.9,2026-06-21 05:00:00,,,,,,,,,,,,0.0,,,19.9,,0.0,,,,,,,,,,,,,98,,,,False,0.1,,25,,,,,,,,,,,,3.0,,19.9,0.0,,,,,Chiang Mai,24.2,,,,,,,,,,,,,,,,
974.6,2026-06-21 06:00:00,,,,,,,,,,,,0.0,,,20.5,,0.0,,,,,,,,,,,,,94,,,,False,0.0,,24,,,,,,,,,,,,2.2,,20.5,0.0,,,,,Chiang Mai,24.4,,,,,,,,,,,,,,,,
974.8,2026-06-21 07:00:00,,,,,,,,,,,,0.0,,,6.8,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,315,,,,,,,,,,,,1.0,,6.8,0.0,,,,,Chiang Mai,24.9,,,,,,,,,,,,,,,,
975.4,2026-06-21 08:00:00,,,,,,,,,,,,0.0,,,6.7,,0.0,,,,,,,,,,,,,85,,,,False,0.0,,104,,,,,,,,,,,,3.0,,6.7,0.0,,,,,Chiang Mai,26.0,,,,,,,,,,,,,,,,
975.8,2026-06-21 09:00:00,,,,,,,,,,,,0.0,,,6.5,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,128,,,,,,,,,,,,3.2,,6.5,0.0,,,,,Chiang Mai,27.4,,,,,,,,,,,,,,,,
975.8,2026-06-21 10:00:00,,,,,,,,,,,,0.0,,,5.6,,0.0,,,,,,,,,,,,,75,,,,False,0.0,,144,,,,,,,,,,,,4.6,,5.6,0.0,,,,,Chiang Mai,28.8,,,,,,,,,,,,,,,,
975.5,2026-06-21 11:00:00,,,,,,,,,,,,0.0,,,5.1,,0.0,,,,,,,,,,,,,69,,,,False,0.1,,148,,,,,,,,,,,,6.1,,5.1,0.0,,,,,Chiang Mai,29.9,,,,,,,,,,,,,,,,
974.7,2026-06-21 12:00:00,,,,,,,,,,,,0.0,,,4.4,,0.0,,,,,,,,,,,,,65,,,,False,0.1,,153,,,,,,,,,,,,9.1,,4.4,0.0,,,,,Chiang Mai,30.8,,,,,,,,,,,,,,,,
974.5,2026-06-21 13:00:00,,,,,,,,,,,,0.0,,,3.4,,0.0,,,,,,,,,,,,,61,,,,False,0.1,,182,,,,,,,,,,,,6.5,,3.4,0.0,,,,,Chiang Mai,31.5,,,,,,,,,,,,,,,,
973.4,2026-06-21 14:00:00,,,,,,,,,,,,0.0,,,3.0,,0.0,,,,,,,,,,,,,78,,,,False,5.2,,226,,,,,,,,,,,,10.3,,3.0,0.0,,,,,Chiang Mai,27.8,,,,,,,,,,,,,,,,
972.9,2026-06-21 15:00:00,,,,,,,,,,,,0.0,,,2.9,,0.0,,,,,,,,,,,,,79,,,,False,1.0,,21,,,,,,,,,,,,3.5,,2.9,0.0,,,,,Chiang Mai,27.7,,,,,,,,,,,,,,,,
972.4,2026-06-21 16:00:00,,,,,,,,,,,,0.0,,,2.9,,0.0,,,,,,,,,,,,,71,,,,False,0.1,,67,,,,,,,,,,,,3.7,,2.9,0.0,,,,,Chiang Mai,29.5,,,,,,,,,,,,,,,,
972.0,2026-06-21 17:00:00,,,,,,,,,,,,0.0,,,2.9,,0.0,,,,,,,,,,,,,73,,,,False,0.0,,107,,,,,,,,,,,,4.3,,2.9,0.0,,,,,Chiang Mai,29.0,,,,,,,,,,,,,,,,
972.5,2026-06-21 18:00:00,,,,,,,,,,,,0.0,,,2.8,,0.0,,,,,,,,,,,,,74,,,,False,0.0,,125,,,,,,,,,,,,5.7,,2.8,0.0,,,,,Chiang Mai,28.6,,,,,,,,,,,,,,,,
973.2,2026-06-21 19:00:00,,,,,,,,,,,,0.0,,,7.7,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,117,,,,,,,,,,,,1.6,,7.7,0.0,,,,,Chiang Mai,26.9,,,,,,,,,,,,,,,,
974.4,2026-06-21 20:00:00,,,,,,,,,,,,0.0,,,8.1,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,63,,,,,,,,,,,,1.6,,8.1,0.0,,,,,Chiang Mai,26.5,,,,,,,,,,,,,,,,
975.1,2026-06-21 21:00:00,,,,,,,,,,,,0.0,,,8.5,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,72,,,,,,,,,,,,1.7,,8.5,0.0,,,,,Chiang Mai,26.1,,,,,,,,,,,,,,,,
975.7,2026-06-21 22:00:00,,,,,,,,,,,,0.0,,,9.1,,0.0,,,,,,,,,,,,,87,,,,False,0.1,,360,,,,,,,,,,,,1.1,,9.1,0.0,,,,,Chiang Mai,26.2,,,,,,,,,,,,,,,,
975.8,2026-06-21 23:00:00,,,,,,,,,,,,0.0,,,8.4,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,99,,,,,,,,,,,,1.1,,8.4,0.0,,,,,Chiang Mai,26.1,,,,,,,,,,,,,,,,
975.5,2026-06-22 00:00:00,,,,,,,,,,,,0.0,,,8.5,,0.0,,,,,,,,,,,,,90,,,,False,0.0,,139,,,,,,,,,,,,1.7,,8.5,0.0,,,,,Chiang Mai,25.7,,,,,,,,,,,,,,,,
974.6,2026-06-22 01:00:00,,,,,,,,,,,,0.0,,,9.3,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,221,,,,,,,,,,,,1.7,,9.3,0.0,,,,,Chiang Mai,25.9,,,,,,,,,,,,,,,,
974.3,2026-06-22 02:00:00,,,,,,,,,,,,0.0,,,8.8,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,158,,,,,,,,,,,,1.0,,8.8,0.0,,,,,Chiang Mai,25.5,,,,,,,,,,,,,,,,
