wind_direction_10m,hotspot_roll_sum_168h,hour_sin,is_haze_season,frp_sum_lag_72h,frp_mean_log,frp_roll_sum_24h,frp_roll_sum_168h,day_cos,pm25_lag_2h,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_168h,frp_sum_lag_48h,pm25_lag_1h,pm25_roll_max_12h,precipitation_log,hotspot_x_haze,wind_dir_sin,pm25_roll_max_6h,wind_speed_10m,frp_sum,frp_mean,month_sin,Province,year,pm25_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_12h,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,humidity_delta_1h,province_target_enc,hotspot_lag_24h,pm25_lag_3h,pm25_delta_1h,humidity_delta_24h,hotspot_lag_72h,frp_sum_lag_24h,predicted,pm25_roll_std_6h,surface_pressure,month_cos,day_sin,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_lag_72h,is_predicted,hotspot_count,Datetime,frp_sum_log,wind_dir_cos,pm25_lag_6h,pm25_roll_max_168h,PM25,hour_cos,frp_x_haze,pm25_roll_max_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_roll_sum_48h,relative_humidity_2m,precipitation,hotspot_lag_48h,pm25_roll_mean_24h
63,,,,,,,,,,,,,,,,,,,,,1.2,1.355,1.355,,Chiang Mai,,,,,,,,27.2,,,,,,,,,19.0,,975.8,,,,,,,False,0.5,2026-09-17 09:00:00,,,,,19.0,,,,,,,,,,,,,,85,0.1,,
108,,,,,,,,,,,,,,,,,,,,,1.1,1.355,1.355,,Chiang Mai,,,,,,,,28.6,,,,,,,,,17.3,,975.9,,,,,,,False,0.5,2026-09-17 10:00:00,,,,,17.3,,,,,,,,,,,,,,79,0.1,,
129,,,,,,,,,,,,,,,,,,,,,3.7,1.355,1.355,,Chiang Mai,,,,,,,,28.9,,,,,,,,,16.2,,975.4,,,,,,,False,0.5,2026-09-17 11:00:00,,,,,16.2,,,,,,,,,,,,,,77,0.2,,
142,,,,,,,,,,,,,,,,,,,,,5.3,1.355,1.355,,Chiang Mai,,,,,,,,29.1,,,,,,,,,15.1,,974.3,,,,,,,False,0.5,2026-09-17 12:00:00,,,,,15.1,,,,,,,,,,,,,,77,0.4,,
185,,,,,,,,,,,,,,,,,,,,,6.7,1.355,1.355,,Chiang Mai,,,,,,,,28.4,,,,,,,,,14.0,,973.7,,,,,,,False,0.5,2026-09-17 13:00:00,,,,,14.0,,,,,,,,,,,,,,78,4.2,,
175,,,,,,,,,,,,,,,,,,,,,2.0,1.355,1.355,,Chiang Mai,,,,,,,,28.6,,,,,,,,,14.4,,971.8,,,,,,,False,0.5,2026-09-17 14:00:00,,,,,14.4,,,,,,,,,,,,,,79,0.8,,
106,,,,,,,,,,,,,,,,,,,,,7.7,1.355,1.355,,Chiang Mai,,,,,,,,28.0,,,,,,,,,14.5,,971.8,,,,,,,False,0.5,2026-09-17 15:00:00,,,,,14.5,,,,,,,,,,,,,,80,0.6,,
29,,,,,,,,,,,,,,,,,,,,,1.9,1.355,1.355,,Chiang Mai,,,,,,,,27.6,,,,,,,,,15.0,,971.4,,,,,,,False,0.5,2026-09-17 16:00:00,,,,,15.0,,,,,,,,,,,,,,83,2.1,,
153,,,,,,,,,,,,,,,,,,,,,0.8,1.355,1.355,,Chiang Mai,,,,,,,,28.2,,,,,,,,,15.6,,971.7,,,,,,,False,0.5,2026-09-17 17:00:00,,,,,15.6,,,,,,,,,,,,,,80,0.2,,
315,,,,,,,,,,,,,,,,,,,,,0.5,1.355,1.355,,Chiang Mai,,,,,,,,25.8,,,,,,,,,14.4,,972.5,,,,,,,False,0.5,2026-09-17 18:00:00,,,,,14.4,,,,,,,,,,,,,,89,4.1,,
191,,,,,,,,,,,,,,,,,,,,,1.8,1.355,1.355,,Chiang Mai,,,,,,,,27.5,,,,,,,,,10.6,,973.0,,,,,,,False,0.5,2026-09-17 19:00:00,,,,,10.6,,,,,,,,,,,,,,89,4.1,,
190,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,26.7,,,,,,,,,15.9,,973.8,,,,,,,False,0.5,2026-09-17 20:00:00,,,,,15.9,,,,,,,,,,,,,,92,0.0,,
208,,,,,,,,,,,,,,,,,,,,,11.4,1.355,1.355,,Chiang Mai,,,,,,,,24.9,,,,,,,,,14.3,,974.9,,,,,,,False,0.5,2026-09-17 21:00:00,,,,,14.3,,,,,,,,,,,,,,94,1.7,,
319,,,,,,,,,,,,,,,,,,,,,4.1,1.355,1.355,,Chiang Mai,,,,,,,,24.4,,,,,,,,,11.3,,975.6,,,,,,,False,0.5,2026-09-17 22:00:00,,,,,11.3,,,,,,,,,,,,,,93,2.7,,
78,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,24.0,,,,,,,,,12.6,,975.5,,,,,,,False,0.5,2026-09-17 23:00:00,,,,,12.6,,,,,,,,,,,,,,96,0.7,,
27,,,,,,,,,,,,,,,,,,,,,2.8,1.355,1.355,,Chiang Mai,,,,,,,,23.8,,,,,,,,,13.2,,975.4,,,,,,,False,0.5,2026-09-18 00:00:00,,,,,13.2,,,,,,,,,,,,,,97,0.3,,
13,,,,,,,,,,,,,,,,,,,,,2.4,1.355,1.355,,Chiang Mai,,,,,,,,24.8,,,,,,,,,13.4,,974.4,,,,,,,False,0.5,2026-09-18 01:00:00,,,,,13.4,,,,,,,,,,,,,,95,0.1,,
3,,,,,,,,,,,,,,,,,,,,,3.8,1.355,1.355,,Chiang Mai,,,,,,,,24.4,,,,,,,,,16.4,,973.7,,,,,,,False,0.5,2026-09-18 02:00:00,,,,,16.4,,,,,,,,,,,,,,97,0.1,,
17,,,,,,,,,,,,,,,,,,,,,3.8,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,16.4,,973.3,,,,,,,False,0.5,2026-09-18 03:00:00,,,,,16.4,,,,,,,,,,,,,,98,0.1,,
360,,,,,,,,,,,,,,,,,,,,,1.6,1.355,1.355,,Chiang Mai,,,,,,,,24.0,,,,,,,,,15.7,,973.2,,,,,,,False,0.5,2026-09-18 04:00:00,,,,,15.7,,,,,,,,,,,,,,99,0.1,,
355,,,,,,,,,,,,,,,,,,,,,2.2,1.355,1.355,,Chiang Mai,,,,,,,,24.1,,,,,,,,,12.3,,973.4,,,,,,,False,0.5,2026-09-18 05:00:00,,,,,12.3,,,,,,,,,,,,,,93,0.2,,
344,,,,,,,,,,,,,,,,,,,,,3.4,1.355,1.355,,Chiang Mai,,,,,,,,24.0,,,,,,,,,11.6,,973.7,,,,,,,False,0.5,2026-09-18 06:00:00,,,,,11.6,,,,,,,,,,,,,,94,0.2,,
321,,,,,,,,,,,,,,,,,,,,,6.5,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,7.5,,974.5,,,,,,,False,0.5,2026-09-18 07:00:00,,,,,7.5,,,,,,,,,,,,,,92,3.1,,
338,,,,,,,,,,,,,,,,,,,,,6.2,1.355,1.355,,Chiang Mai,,,,,,,,25.4,,,,,,,,,8.8,,975.4,,,,,,,False,0.5,2026-09-18 08:00:00,,,,,8.8,,,,,,,,,,,,,,85,0.0,,
18,,,,,,,,,,,,,,,,,,,,,3.6,1.355,1.355,,Chiang Mai,,,,,,,,27.0,,,,,,,,,7.0,,975.9,,,,,,,False,0.5,2026-09-18 09:00:00,,,,,7.0,,,,,,,,,,,,,,77,0.0,,
72,,,,,,,,,,,,,,,,,,,,,2.3,1.355,1.355,,Chiang Mai,,,,,,,,27.9,,,,,,,,,6.8,,976.1,,,,,,,False,0.5,2026-09-18 10:00:00,,,,,6.8,,,,,,,,,,,,,,73,0.0,,
123,,,,,,,,,,,,,,,,,,,,,5.3,1.355,1.355,,Chiang Mai,,,,,,,,28.2,,,,,,,,,7.4,,975.6,,,,,,,False,0.5,2026-09-18 11:00:00,,,,,7.4,,,,,,,,,,,,,,75,0.4,,
99,,,,,,,,,,,,,,,,,,,,,4.6,1.355,1.355,,Chiang Mai,,,,,,,,26.8,,,,,,,,,7.9,,974.8,,,,,,,False,0.5,2026-09-18 12:00:00,,,,,7.9,,,,,,,,,,,,,,83,3.6,,
253,,,,,,,,,,,,,,,,,,,,,1.9,1.355,1.355,,Chiang Mai,,,,,,,,26.7,,,,,,,,,8.5,,974.5,,,,,,,False,0.5,2026-09-18 13:00:00,,,,,8.5,,,,,,,,,,,,,,82,0.5,,
56,,,,,,,,,,,,,,,,,,,,,2.6,1.355,1.355,,Chiang Mai,,,,,,,,27.8,,,,,,,,,8.8,,972.9,,,,,,,False,0.5,2026-09-18 14:00:00,,,,,8.8,,,,,,,,,,,,,,78,0.3,,
56,,,,,,,,,,,,,,,,,,,,,4.1,1.355,1.355,,Chiang Mai,,,,,,,,28.1,,,,,,,,,11.2,,972.7,,,,,,,False,0.5,2026-09-18 15:00:00,,,,,11.2,,,,,,,,,,,,,,78,0.5,,
61,,,,,,,,,,,,,,,,,,,,,4.8,1.355,1.355,,Chiang Mai,,,,,,,,27.8,,,,,,,,,11.6,,972.3,,,,,,,False,0.5,2026-09-18 16:00:00,,,,,11.6,,,,,,,,,,,,,,79,0.1,,
74,,,,,,,,,,,,,,,,,,,,,8.0,1.355,1.355,,Chiang Mai,,,,,,,,26.5,,,,,,,,,12.8,,972.1,,,,,,,False,0.5,2026-09-18 17:00:00,,,,,12.8,,,,,,,,,,,,,,86,1.1,,
20,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,25.8,,,,,,,,,12.0,,972.7,,,,,,,False,0.5,2026-09-18 18:00:00,,,,,12.0,,,,,,,,,,,,,,90,0.3,,
343,,,,,,,,,,,,,,,,,,,,,3.8,1.355,1.355,,Chiang Mai,,,,,,,,26.3,,,,,,,,,17.9,,973.6,,,,,,,False,0.5,2026-09-18 19:00:00,,,,,17.9,,,,,,,,,,,,,,89,0.0,,
300,,,,,,,,,,,,,,,,,,,,,2.5,1.355,1.355,,Chiang Mai,,,,,,,,25.7,,,,,,,,,25.1,,974.3,,,,,,,False,0.5,2026-09-18 20:00:00,,,,,25.1,,,,,,,,,,,,,,92,0.1,,
333,,,,,,,,,,,,,,,,,,,,,5.5,1.355,1.355,,Chiang Mai,,,,,,,,25.0,,,,,,,,,27.8,,975.3,,,,,,,False,0.5,2026-09-18 21:00:00,,,,,27.8,,,,,,,,,,,,,,95,1.6,,
354,,,,,,,,,,,,,,,,,,,,,5.4,1.355,1.355,,Chiang Mai,,,,,,,,24.5,,,,,,,,,21.4,,976.1,,,,,,,False,0.5,2026-09-18 22:00:00,,,,,21.4,,,,,,,,,,,,,,97,2.2,,
309,,,,,,,,,,,,,,,,,,,,,4.9,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,15.0,,976.7,,,,,,,False,0.5,2026-09-18 23:00:00,,,,,15.0,,,,,,,,,,,,,,94,3.8,,
322,,,,,,,,,,,,,,,,,,,,,3.0,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,12.7,,976.3,,,,,,,False,0.5,2026-09-19 00:00:00,,,,,12.7,,,,,,,,,,,,,,96,0.7,,
285,,,,,,,,,,,,,,,,,,,,,2.8,1.355,1.355,,Chiang Mai,,,,,,,,24.4,,,,,,,,,10.9,,976.0,,,,,,,False,0.5,2026-09-19 01:00:00,,,,,10.9,,,,,,,,,,,,,,96,0.1,,
250,,,,,,,,,,,,,,,,,,,,,2.7,1.355,1.355,,Chiang Mai,,,,,,,,23.8,,,,,,,,,8.4,,975.8,,,,,,,False,0.5,2026-09-19 02:00:00,,,,,8.4,,,,,,,,,,,,,,97,1.7,,
289,,,,,,,,,,,,,,,,,,,,,3.8,1.355,1.355,,Chiang Mai,,,,,,,,23.3,,,,,,,,,6.6,,975.7,,,,,,,False,0.5,2026-09-19 03:00:00,,,,,6.6,,,,,,,,,,,,,,96,3.5,,
221,,,,,,,,,,,,,,,,,,,,,1.7,1.355,1.355,,Chiang Mai,,,,,,,,23.1,,,,,,,,,4.7,,975.9,,,,,,,False,0.5,2026-09-19 04:00:00,,,,,4.7,,,,,,,,,,,,,,96,2.4,,
315,,,,,,,,,,,,,,,,,,,,,1.0,1.355,1.355,,Chiang Mai,,,,,,,,23.2,,,,,,,,,3.5,,975.9,,,,,,,False,0.5,2026-09-19 05:00:00,,,,,3.5,,,,,,,,,,,,,,94,2.6,,
357,,,,,,,,,,,,,,,,,,,,,4.0,1.355,1.355,,Chiang Mai,,,,,,,,23.1,,,,,,,,,3.7,,976.1,,,,,,,False,0.5,2026-09-19 06:00:00,,,,,3.7,,,,,,,,,,,,,,94,0.4,,
326,,,,,,,,,,,,,,,,,,,,,5.2,1.355,1.355,,Chiang Mai,,,,,,,,23.5,,,,,,,,,1.9,,977.1,,,,,,,False,0.5,2026-09-19 07:00:00,,,,,1.9,,,,,,,,,,,,,,94,0.1,,
352,,,,,,,,,,,,,,,,,,,,,6.5,1.355,1.355,,Chiang Mai,,,,,,,,24.6,,,,,,,,,2.8,,978.0,,,,,,,False,0.5,2026-09-19 08:00:00,,,,,2.8,,,,,,,,,,,,,,89,0.1,,
337,,,,,,,,,,,,,,,,,,,,,5.5,1.355,1.355,,Chiang Mai,,,,,,,,26.1,,,,,,,,,3.6,,978.8,,,,,,,False,0.5,2026-09-19 09:00:00,,,,,3.6,,,,,,,,,,,,,,83,0.0,,
342,,,,,,,,,,,,,,,,,,,,,3.6,1.355,1.355,,Chiang Mai,,,,,,,,27.4,,,,,,,,,5.0,,978.9,,,,,,,False,0.5,2026-09-19 10:00:00,,,,,5.0,,,,,,,,,,,,,,78,0.0,,
103,,,,,,,,,,,,,,,,,,,,,7.4,1.355,1.355,,Chiang Mai,,,,,,,,28.8,,,,,,,,,5.3,,978.8,,,,,,,False,0.5,2026-09-19 11:00:00,,,,,5.3,,,,,,,,,,,,,,74,0.2,,
101,,,,,,,,,,,,,,,,,,,,,7.5,1.355,1.355,,Chiang Mai,,,,,,,,27.5,,,,,,,,,6.6,,978.0,,,,,,,False,0.5,2026-09-19 12:00:00,,,,,6.6,,,,,,,,,,,,,,81,2.7,,
101,,,,,,,,,,,,,,,,,,,,,9.5,1.355,1.355,,Chiang Mai,,,,,,,,30.1,,,,,,,,,6.9,,977.6,,,,,,,False,0.5,2026-09-19 13:00:00,,,,,6.9,,,,,,,,,,,,,,67,0.5,,
106,,,,,,,,,,,,,,,,,,,,,8.3,1.355,1.355,,Chiang Mai,,,,,,,,29.4,,,,,,,,,5.7,,976.0,,,,,,,False,0.5,2026-09-19 14:00:00,,,,,5.7,,,,,,,,,,,,,,69,0.4,,
169,,,,,,,,,,,,,,,,,,,,,5.5,1.355,1.355,,Chiang Mai,,,,,,,,27.6,,,,,,,,,6.5,,975.3,,,,,,,False,0.5,2026-09-19 15:00:00,,,,,6.5,,,,,,,,,,,,,,80,1.3,,
241,,,,,,,,,,,,,,,,,,,,,9.4,1.355,1.355,,Chiang Mai,,,,,,,,26.9,,,,,,,,,7.1,,974.8,,,,,,,False,0.5,2026-09-19 16:00:00,,,,,7.1,,,,,,,,,,,,,,84,0.5,,
254,,,,,,,,,,,,,,,,,,,,,5.8,1.355,1.355,,Chiang Mai,,,,,,,,27.9,,,,,,,,,8.0,,974.8,,,,,,,False,0.5,2026-09-19 17:00:00,,,,,8.0,,,,,,,,,,,,,,77,0.0,,
306,,,,,,,,,,,,,,,,,,,,,1.5,1.355,1.355,,Chiang Mai,,,,,,,,26.5,,,,,,,,,13.0,,975.7,,,,,,,False,0.5,2026-09-19 18:00:00,,,,,13.0,,,,,,,,,,,,,,81,0.0,,
315,,,,,,,,,,,,,,,,,,,,,1.8,1.355,1.355,,Chiang Mai,,,,,,,,27.2,,,,,,,,,26.3,,975.8,,,,,,,False,0.5,2026-09-19 19:00:00,,,,,26.3,,,,,,,,,,,,,,84,3.1,,
243,,,,,,,,,,,,,,,,,,,,,0.4,1.355,1.355,,Chiang Mai,,,,,,,,26.7,,,,,,,,,33.8,,977.2,,,,,,,False,0.5,2026-09-19 20:00:00,,,,,33.8,,,,,,,,,,,,,,86,0.1,,
8,,,,,,,,,,,,,,,,,,,,,2.5,1.355,1.355,,Chiang Mai,,,,,,,,26.2,,,,,,,,,34.7,,978.2,,,,,,,False,0.5,2026-09-19 21:00:00,,,,,34.7,,,,,,,,,,,,,,89,0.1,,
351,,,,,,,,,,,,,,,,,,,,,5.8,1.355,1.355,,Chiang Mai,,,,,,,,25.7,,,,,,,,,35.4,,978.9,,,,,,,False,0.5,2026-09-19 22:00:00,,,,,35.4,,,,,,,,,,,,,,92,0.0,,
335,,,,,,,,,,,,,,,,,,,,,6.4,1.355,1.355,,Chiang Mai,,,,,,,,25.2,,,,,,,,,37.1,,978.8,,,,,,,False,0.5,2026-09-19 23:00:00,,,,,37.1,,,,,,,,,,,,,,91,0.0,,
333,,,,,,,,,,,,,,,,,,,,,5.2,1.355,1.355,,Chiang Mai,,,,,,,,24.7,,,,,,,,,27.6,,978.5,,,,,,,False,0.5,2026-09-20 00:00:00,,,,,27.6,,,,,,,,,,,,,,91,0.0,,
280,,,,,,,,,,,,,,,,,,,,,7.5,1.355,1.355,,Chiang Mai,,,,,,,,24.2,,,,,,,,,22.6,,978.2,,,,,,,False,0.5,2026-09-20 01:00:00,,,,,22.6,,,,,,,,,,,,,,92,0.1,,
186,,,,,,,,,,,,,,,,,,,,,13.8,1.355,1.355,,Chiang Mai,,,,,,,,23.1,,,,,,,,,21.8,,978.7,,,,,,,False,0.5,2026-09-20 02:00:00,,,,,21.8,,,,,,,,,,,,,,97,1.3,,
276,,,,,,,,,,,,,,,,,,,,,5.1,1.355,1.355,,Chiang Mai,,,,,,,,23.4,,,,,,,,,21.1,,978.8,,,,,,,False,0.5,2026-09-20 03:00:00,,,,,21.1,,,,,,,,,,,,,,95,1.8,,
26,,,,,,,,,,,,,,,,,,,,,5.8,1.355,1.355,,Chiang Mai,,,,,,,,23.4,,,,,,,,,11.8,,978.3,,,,,,,False,0.5,2026-09-20 04:00:00,,,,,11.8,,,,,,,,,,,,,,96,1.3,,
2,,,,,,,,,,,,,,,,,,,,,6.8,1.355,1.355,,Chiang Mai,,,,,,,,22.8,,,,,,,,,7.6,,978.7,,,,,,,False,0.5,2026-09-20 05:00:00,,,,,7.6,,,,,,,,,,,,,,96,0.0,,
335,,,,,,,,,,,,,,,,,,,,,3.4,1.355,1.355,,Chiang Mai,,,,,,,,22.7,,,,,,,,,6.4,,979.0,,,,,,,False,0.5,2026-09-20 06:00:00,,,,,6.4,,,,,,,,,,,,,,97,0.0,,
334,,,,,,,,,,,,,,,,,,,,,7.4,1.355,1.355,,Chiang Mai,,,,,,,,23.8,,,,,,,,,5.9,,979.4,,,,,,,False,0.5,2026-09-20 07:00:00,,,,,5.9,,,,,,,,,,,,,,93,0.0,,
338,,,,,,,,,,,,,,,,,,,,,6.8,1.355,1.355,,Chiang Mai,,,,,,,,25.1,,,,,,,,,6.8,,979.9,,,,,,,False,0.5,2026-09-20 08:00:00,,,,,6.8,,,,,,,,,,,,,,89,0.0,,
344,,,,,,,,,,,,,,,,,,,,,5.8,1.355,1.355,,Chiang Mai,,,,,,,,26.8,,,,,,,,,7.5,,980.2,,,,,,,False,0.5,2026-09-20 09:00:00,,,,,7.5,,,,,,,,,,,,,,80,0.0,,
25,,,,,,,,,,,,,,,,,,,,,3.8,1.355,1.355,,Chiang Mai,,,,,,,,28.1,,,,,,,,,7.0,,980.2,,,,,,,False,0.5,2026-09-20 10:00:00,,,,,7.0,,,,,,,,,,,,,,73,0.2,,
90,,,,,,,,,,,,,,,,,,,,,1.8,1.355,1.355,,Chiang Mai,,,,,,,,28.9,,,,,,,,,4.9,,980.0,,,,,,,False,0.5,2026-09-20 11:00:00,,,,,4.9,,,,,,,,,,,,,,73,0.1,,
136,,,,,,,,,,,,,,,,,,,,,5.0,1.355,1.355,,Chiang Mai,,,,,,,,30.1,,,,,,,,,4.7,,979.2,,,,,,,False,0.5,2026-09-20 12:00:00,,,,,4.7,,,,,,,,,,,,,,70,0.1,,
152,,,,,,,,,,,,,,,,,,,,,7.2,1.355,1.355,,Chiang Mai,,,,,,,,30.3,,,,,,,,,4.9,,978.8,,,,,,,False,0.5,2026-09-20 13:00:00,,,,,4.9,,,,,,,,,,,,,,66,0.1,,
159,,,,,,,,,,,,,,,,,,,,,6.6,1.355,1.355,,Chiang Mai,,,,,,,,30.6,,,,,,,,,4.8,,977.1,,,,,,,False,0.5,2026-09-20 14:00:00,,,,,4.8,,,,,,,,,,,,,,61,0.5,,
152,,,,,,,,,,,,,,,,,,,,,7.7,1.355,1.355,,Chiang Mai,,,,,,,,29.4,,,,,,,,,5.2,,975.7,,,,,,,False,0.5,2026-09-20 15:00:00,,,,,5.2,,,,,,,,,,,,,,66,0.5,,
175,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,30.7,,,,,,,,,5.9,,975.8,,,,,,,False,0.5,2026-09-20 16:00:00,,,,,5.9,,,,,,,,,,,,,,63,0.6,,
191,,,,,,,,,,,,,,,,,,,,,7.9,1.355,1.355,,Chiang Mai,,,,,,,,25.6,,,,,,,,,6.6,,976.5,,,,,,,False,0.5,2026-09-20 17:00:00,,,,,6.6,,,,,,,,,,,,,,91,7.4,,
297,,,,,,,,,,,,,,,,,,,,,7.2,1.355,1.355,,Chiang Mai,,,,,,,,24.7,,,,,,,,,9.1,,976.4,,,,,,,False,0.5,2026-09-20 18:00:00,,,,,9.1,,,,,,,,,,,,,,93,1.6,,
218,,,,,,,,,,,,,,,,,,,,,3.0,1.355,1.355,,Chiang Mai,,,,,,,,27.1,,,,,,,,,12.2,,977.4,,,,,,,False,0.5,2026-09-20 19:00:00,,,,,12.2,,,,,,,,,,,,,,82,0.0,,
297,,,,,,,,,,,,,,,,,,,,,1.6,1.355,1.355,,Chiang Mai,,,,,,,,26.7,,,,,,,,,15.4,,978.3,,,,,,,False,0.5,2026-09-20 20:00:00,,,,,15.4,,,,,,,,,,,,,,85,0.0,,
31,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,25.8,,,,,,,,,17.8,,979.4,,,,,,,False,0.5,2026-09-20 21:00:00,,,,,17.8,,,,,,,,,,,,,,89,0.5,,
337,,,,,,,,,,,,,,,,,,,,,5.9,1.355,1.355,,Chiang Mai,,,,,,,,25.1,,,,,,,,,14.0,,980.0,,,,,,,False,0.5,2026-09-20 22:00:00,,,,,14.0,,,,,,,,,,,,,,93,1.7,,
315,,,,,,,,,,,,,,,,,,,,,2.8,1.355,1.355,,Chiang Mai,,,,,,,,24.8,,,,,,,,,11.0,,980.2,,,,,,,False,0.5,2026-09-20 23:00:00,,,,,11.0,,,,,,,,,,,,,,96,0.7,,
198,,,,,,,,,,,,,,,,,,,,,4.2,1.355,1.355,,Chiang Mai,,,,,,,,24.5,,,,,,,,,9.3,,979.8,,,,,,,False,0.5,2026-09-21 00:00:00,,,,,9.3,,,,,,,,,,,,,,99,1.0,,
260,,,,,,,,,,,,,,,,,,,,,3.1,1.355,1.355,,Chiang Mai,,,,,,,,24.3,,,,,,,,,9.1,,978.9,,,,,,,False,0.5,2026-09-21 01:00:00,,,,,9.1,,,,,,,,,,,,,,96,0.7,,
256,,,,,,,,,,,,,,,,,,,,,5.2,1.355,1.355,,Chiang Mai,,,,,,,,24.0,,,,,,,,,8.8,,978.2,,,,,,,False,0.5,2026-09-21 02:00:00,,,,,8.8,,,,,,,,,,,,,,96,1.1,,
