pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
,,,,,,,,,,,,48,,,,,,70,0.0,,,,28.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 16:00:00,971.6,,,,,14.6,,,,,,,Chiang Mai,,,,,,,2.4,14.6,,,0.0,,,,,,,
,,,,,,,,,,,,14,,,,,,76,0.0,,,,28.1,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-19 17:00:00,971.8,,,,,14.1,,,,,,,Chiang Mai,,,,,,,6.5,14.1,,,0.0,,,,,,,
,,,,,,,,,,,,57,,,,,,77,0.0,,,,27.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 18:00:00,972.0,,,,,13.8,,,,,,,Chiang Mai,,,,,,,4.9,13.8,,,0.0,,,,,,,
,,,,,,,,,,,,347,,,,,,83,0.0,,,,25.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 19:00:00,972.7,,,,,12.4,,,,,,,Chiang Mai,,,,,,,5.7,12.4,,,0.0,,,,,,,
,,,,,,,,,,,,329,,,,,,87,0.0,,,,25.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 20:00:00,973.3,,,,,14.8,,,,,,,Chiang Mai,,,,,,,8.0,14.8,,,0.0,,,,,,,
,,,,,,,,,,,,328,,,,,,87,0.0,,,,25.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 21:00:00,973.6,,,,,15.8,,,,,,,Chiang Mai,,,,,,,6.4,15.8,,,0.0,,,,,,,
,,,,,,,,,,,,324,,,,,,88,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 22:00:00,974.0,,,,,17.3,,,,,,,Chiang Mai,,,,,,,5.1,17.3,,,0.0,,,,,,,
,,,,,,,,,,,,328,,,,,,88,0.0,,,,24.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 23:00:00,974.1,,,,,19.5,,,,,,,Chiang Mai,,,,,,,5.1,19.5,,,0.0,,,,,,,
,,,,,,,,,,,,327,,,,,,88,0.0,,,,24.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 00:00:00,973.7,,,,,21.5,,,,,,,Chiang Mai,,,,,,,4.3,21.5,,,0.0,,,,,,,
,,,,,,,,,,,,335,,,,,,87,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 01:00:00,973.4,,,,,20.1,,,,,,,Chiang Mai,,,,,,,4.8,20.1,,,0.0,,,,,,,
,,,,,,,,,,,,340,,,,,,91,0.0,,,,24.0,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-20 02:00:00,972.9,,,,,17.4,,,,,,,Chiang Mai,,,,,,,5.2,17.4,,,0.0,,,,,,,
,,,,,,,,,,,,331,,,,,,93,0.0,,,,23.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 03:00:00,973.0,,,,,15.1,,,,,,,Chiang Mai,,,,,,,1.9,15.1,,,0.0,,,,,,,
,,,,,,,,,,,,270,,,,,,93,0.0,,,,23.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 04:00:00,973.1,,,,,13.9,,,,,,,Chiang Mai,,,,,,,0.5,13.9,,,0.0,,,,,,,
,,,,,,,,,,,,234,,,,,,94,0.0,,,,23.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 05:00:00,973.1,,,,,13.1,,,,,,,Chiang Mai,,,,,,,1.5,13.1,,,0.0,,,,,,,
,,,,,,,,,,,,270,,,,,,94,0.0,,,,23.6,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-20 06:00:00,973.4,,,,,13.0,,,,,,,Chiang Mai,,,,,,,0.4,13.0,,,0.0,,,,,,,
,,,,,,,,,,,,217,,,,,,90,0.0,,,,24.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 07:00:00,973.7,,,,,12.8,,,,,,,Chiang Mai,,,,,,,0.9,12.8,,,0.0,,,,,,,
,,,,,,,,,,,,144,,,,,,89,0.0,,,,24.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 08:00:00,974.1,,,,,13.0,,,,,,,Chiang Mai,,,,,,,3.3,13.0,,,0.0,,,,,,,
,,,,,,,,,,,,143,,,,,,81,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 09:00:00,974.5,,,,,11.4,,,,,,,Chiang Mai,,,,,,,4.5,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,149,,,,,,75,0.0,,,,27.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 10:00:00,974.6,,,,,10.1,,,,,,,Chiang Mai,,,,,,,2.1,10.1,,,0.0,,,,,,,
,,,,,,,,,,,,123,,,,,,75,0.0,,,,27.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 11:00:00,974.3,,,,,9.8,,,,,,,Chiang Mai,,,,,,,6.9,9.8,,,0.0,,,,,,,
,,,,,,,,,,,,98,,,,,,76,0.0,,,,27.4,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-20 12:00:00,974.3,,,,,9.0,,,,,,,Chiang Mai,,,,,,,5.3,9.0,,,0.0,,,,,,,
,,,,,,,,,,,,66,,,,,,80,0.0,,,,26.7,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 13:00:00,973.9,,,,,7.9,,,,,,,Chiang Mai,,,,,,,6.5,7.9,,,0.0,,,,,,,
,,,,,,,,,,,,49,,,,,,82,0.0,,,,26.7,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-20 14:00:00,973.3,,,,,7.5,,,,,,,Chiang Mai,,,,,,,5.2,7.5,,,0.0,,,,,,,
,,,,,,,,,,,,41,,,,,,77,0.0,,,,27.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 15:00:00,972.9,,,,,7.6,,,,,,,Chiang Mai,,,,,,,3.8,7.6,,,0.0,,,,,,,
,,,,,,,,,,,,59,,,,,,73,0.0,,,,27.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 16:00:00,972.3,,,,,8.4,,,,,,,Chiang Mai,,,,,,,4.6,8.4,,,0.0,,,,,,,
,,,,,,,,,,,,63,,,,,,74,0.0,,,,27.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 17:00:00,972.2,,,,,9.8,,,,,,,Chiang Mai,,,,,,,5.2,9.8,,,0.0,,,,,,,
,,,,,,,,,,,,54,,,,,,78,0.0,,,,26.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 18:00:00,972.1,,,,,10.4,,,,,,,Chiang Mai,,,,,,,3.3,10.4,,,0.0,,,,,,,
,,,,,,,,,,,,336,,,,,,84,0.0,,,,26.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 19:00:00,972.3,,,,,12.0,,,,,,,Chiang Mai,,,,,,,1.8,12.0,,,0.0,,,,,,,
,,,,,,,,,,,,257,,,,,,89,0.0,,,,26.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 20:00:00,973.0,,,,,14.6,,,,,,,Chiang Mai,,,,,,,2.4,14.6,,,0.0,,,,,,,
,,,,,,,,,,,,219,,,,,,92,0.0,,,,25.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 21:00:00,973.5,,,,,14.1,,,,,,,Chiang Mai,,,,,,,4.6,14.1,,,0.0,,,,,,,
,,,,,,,,,,,,212,,,,,,89,0.0,,,,25.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 22:00:00,974.0,,,,,14.5,,,,,,,Chiang Mai,,,,,,,6.5,14.5,,,0.0,,,,,,,
,,,,,,,,,,,,225,,,,,,92,0.0,,,,25.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 23:00:00,974.0,,,,,15.8,,,,,,,Chiang Mai,,,,,,,3.3,15.8,,,0.0,,,,,,,
,,,,,,,,,,,,143,,,,,,92,0.0,,,,24.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 00:00:00,973.7,,,,,17.1,,,,,,,Chiang Mai,,,,,,,1.8,17.1,,,0.0,,,,,,,
,,,,,,,,,,,,141,,,,,,91,0.0,,,,25.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 01:00:00,973.6,,,,,18.3,,,,,,,Chiang Mai,,,,,,,1.2,18.3,,,0.0,,,,,,,
,,,,,,,,,,,,350,,,,,,95,0.0,,,,24.6,,,,0.9,,0.0,,,,,False,,,,,,,,,,2026-07-21 02:00:00,973.3,,,,,17.0,,,,,,,Chiang Mai,,,,,,,3.1,17.0,,,0.0,,,,,,,
,,,,,,,,,,,,88,,,,,,98,0.0,,,,24.0,,,,1.7,,0.0,,,,,False,,,,,,,,,,2026-07-21 03:00:00,973.1,,,,,17.4,,,,,,,Chiang Mai,,,,,,,4.7,17.4,,,0.0,,,,,,,
,,,,,,,,,,,,65,,,,,,93,0.0,,,,23.9,,,,0.9,,0.0,,,,,False,,,,,,,,,,2026-07-21 04:00:00,973.1,,,,,16.6,,,,,,,Chiang Mai,,,,,,,3.4,16.6,,,0.0,,,,,,,
,,,,,,,,,,,,101,,,,,,96,0.0,,,,23.7,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-21 05:00:00,973.1,,,,,16.1,,,,,,,Chiang Mai,,,,,,,3.7,16.1,,,0.0,,,,,,,
,,,,,,,,,,,,129,,,,,,96,0.0,,,,23.5,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-21 06:00:00,973.6,,,,,15.0,,,,,,,Chiang Mai,,,,,,,3.5,15.0,,,0.0,,,,,,,
,,,,,,,,,,,,127,,,,,,94,0.0,,,,23.7,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-21 07:00:00,974.1,,,,,12.5,,,,,,,Chiang Mai,,,,,,,3.9,12.5,,,0.0,,,,,,,
,,,,,,,,,,,,137,,,,,,92,0.0,,,,24.2,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-21 08:00:00,974.6,,,,,9.6,,,,,,,Chiang Mai,,,,,,,4.2,9.6,,,0.0,,,,,,,
,,,,,,,,,,,,142,,,,,,86,0.0,,,,25.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-21 09:00:00,974.9,,,,,8.7,,,,,,,Chiang Mai,,,,,,,5.9,8.7,,,0.0,,,,,,,
,,,,,,,,,,,,140,,,,,,81,0.0,,,,26.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-21 10:00:00,974.9,,,,,8.0,,,,,,,Chiang Mai,,,,,,,6.1,8.0,,,0.0,,,,,,,
,,,,,,,,,,,,148,,,,,,77,0.0,,,,27.7,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 11:00:00,974.3,,,,,6.7,,,,,,,Chiang Mai,,,,,,,6.5,6.7,,,0.0,,,,,,,
,,,,,,,,,,,,156,,,,,,73,0.0,,,,29.3,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-21 12:00:00,973.7,,,,,5.3,,,,,,,Chiang Mai,,,,,,,9.4,5.3,,,0.0,,,,,,,
,,,,,,,,,,,,175,,,,,,70,0.0,,,,29.8,,,,6.9,,0.0,,,,,False,,,,,,,,,,2026-07-21 13:00:00,973.5,,,,,4.2,,,,,,,Chiang Mai,,,,,,,8.3,4.2,,,0.0,,,,,,,
,,,,,,,,,,,,209,,,,,,81,0.0,,,,27.4,,,,4.7,,0.0,,,,,False,,,,,,,,,,2026-07-21 14:00:00,972.3,,,,,3.5,,,,,,,Chiang Mai,,,,,,,10.3,3.5,,,0.0,,,,,,,
,,,,,,,,,,,,201,,,,,,87,0.0,,,,26.5,,,,2.8,,0.0,,,,,False,,,,,,,,,,2026-07-21 15:00:00,971.9,,,,,3.1,,,,,,,Chiang Mai,,,,,,,3.5,3.1,,,0.0,,,,,,,
,,,,,,,,,,,,153,,,,,,85,0.0,,,,27.1,,,,0.6,,0.0,,,,,False,,,,,,,,,,2026-07-21 16:00:00,971.9,,,,,3.0,,,,,,,Chiang Mai,,,,,,,3.2,3.0,,,0.0,,,,,,,
,,,,,,,,,,,,133,,,,,,88,0.0,,,,26.5,,,,2.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 17:00:00,972.0,,,,,3.2,,,,,,,Chiang Mai,,,,,,,2.9,3.2,,,0.0,,,,,,,
,,,,,,,,,,,,72,,,,,,89,0.0,,,,26.3,,,,1.9,,0.0,,,,,False,,,,,,,,,,2026-07-21 18:00:00,972.3,,,,,7.0,,,,,,,Chiang Mai,,,,,,,3.4,7.0,,,0.0,,,,,,,
,,,,,,,,,,,,80,,,,,,91,0.0,,,,25.3,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 19:00:00,972.8,,,,,7.7,,,,,,,Chiang Mai,,,,,,,4.2,7.7,,,0.0,,,,,,,
,,,,,,,,,,,,111,,,,,,93,0.0,,,,25.1,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 20:00:00,973.3,,,,,15.0,,,,,,,Chiang Mai,,,,,,,1.5,15.0,,,0.0,,,,,,,
,,,,,,,,,,,,158,,,,,,94,0.0,,,,25.2,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-21 21:00:00,973.9,,,,,15.9,,,,,,,Chiang Mai,,,,,,,1.9,15.9,,,0.0,,,,,,,
,,,,,,,,,,,,163,,,,,,95,0.0,,,,24.8,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-21 22:00:00,974.5,,,,,16.4,,,,,,,Chiang Mai,,,,,,,3.0,16.4,,,0.0,,,,,,,
,,,,,,,,,,,,105,,,,,,96,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 23:00:00,974.6,,,,,18.1,,,,,,,Chiang Mai,,,,,,,2.1,18.1,,,0.0,,,,,,,
,,,,,,,,,,,,68,,,,,,98,0.0,,,,24.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 00:00:00,974.3,,,,,18.5,,,,,,,Chiang Mai,,,,,,,2.9,18.5,,,0.0,,,,,,,
,,,,,,,,,,,,36,,,,,,97,0.0,,,,24.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 01:00:00,973.8,,,,,16.5,,,,,,,Chiang Mai,,,,,,,4.2,16.5,,,0.0,,,,,,,
,,,,,,,,,,,,71,,,,,,98,0.0,,,,23.7,,,,1.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 02:00:00,973.1,,,,,11.5,,,,,,,Chiang Mai,,,,,,,3.8,11.5,,,0.0,,,,,,,
,,,,,,,,,,,,142,,,,,,97,0.0,,,,23.5,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-22 03:00:00,973.1,,,,,10.2,,,,,,,Chiang Mai,,,,,,,3.2,10.2,,,0.0,,,,,,,
,,,,,,,,,,,,70,,,,,,97,0.0,,,,23.2,,,,1.7,,0.0,,,,,False,,,,,,,,,,2026-07-22 04:00:00,973.7,,,,,10.5,,,,,,,Chiang Mai,,,,,,,2.1,10.5,,,0.0,,,,,,,
,,,,,,,,,,,,118,,,,,,98,0.0,,,,23.0,,,,1.2,,0.0,,,,,False,,,,,,,,,,2026-07-22 05:00:00,973.5,,,,,7.2,,,,,,,Chiang Mai,,,,,,,5.7,7.2,,,0.0,,,,,,,
,,,,,,,,,,,,283,,,,,,96,0.0,,,,23.0,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-22 06:00:00,973.7,,,,,5.8,,,,,,,Chiang Mai,,,,,,,1.7,5.8,,,0.0,,,,,,,
,,,,,,,,,,,,135,,,,,,94,0.0,,,,23.9,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-22 07:00:00,974.1,,,,,3.9,,,,,,,Chiang Mai,,,,,,,2.3,3.9,,,0.0,,,,,,,
,,,,,,,,,,,,137,,,,,,92,0.0,,,,24.3,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 08:00:00,974.5,,,,,5.1,,,,,,,Chiang Mai,,,,,,,3.4,5.1,,,0.0,,,,,,,
,,,,,,,,,,,,140,,,,,,88,0.0,,,,25.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 09:00:00,974.7,,,,,5.4,,,,,,,Chiang Mai,,,,,,,4.2,5.4,,,0.0,,,,,,,
,,,,,,,,,,,,167,,,,,,81,0.0,,,,27.4,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-22 10:00:00,974.9,,,,,5.2,,,,,,,Chiang Mai,,,,,,,6.5,5.2,,,0.0,,,,,,,
,,,,,,,,,,,,170,,,,,,78,0.0,,,,28.5,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 11:00:00,974.6,,,,,5.2,,,,,,,Chiang Mai,,,,,,,7.0,5.2,,,0.0,,,,,,,
,,,,,,,,,,,,174,,,,,,72,0.0,,,,29.6,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-22 12:00:00,973.9,,,,,4.5,,,,,,,Chiang Mai,,,,,,,8.0,4.5,,,0.0,,,,,,,
,,,,,,,,,,,,181,,,,,,71,0.0,,,,29.4,,,,1.2,,0.0,,,,,False,,,,,,,,,,2026-07-22 13:00:00,974.5,,,,,4.1,,,,,,,Chiang Mai,,,,,,,7.4,4.1,,,0.0,,,,,,,
,,,,,,,,,,,,173,,,,,,76,0.0,,,,28.9,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-22 14:00:00,973.1,,,,,3.9,,,,,,,Chiang Mai,,,,,,,1.5,3.9,,,0.0,,,,,,,
,,,,,,,,,,,,199,,,,,,78,0.0,,,,28.6,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-22 15:00:00,972.4,,,,,3.8,,,,,,,Chiang Mai,,,,,,,6.7,3.8,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,83,0.0,,,,27.5,,,,1.6,,0.0,,,,,False,,,,,,,,,,2026-07-22 16:00:00,972.0,,,,,3.7,,,,,,,Chiang Mai,,,,,,,7.8,3.7,,,0.0,,,,,,,
,,,,,,,,,,,,192,,,,,,85,0.0,,,,27.1,,,,1.2,,0.0,,,,,False,,,,,,,,,,2026-07-22 17:00:00,972.1,,,,,3.9,,,,,,,Chiang Mai,,,,,,,2.6,3.9,,,0.0,,,,,,,
,,,,,,,,,,,,270,,,,,,86,0.0,,,,27.0,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-22 18:00:00,972.3,,,,,5.1,,,,,,,Chiang Mai,,,,,,,0.2,5.1,,,0.0,,,,,,,
,,,,,,,,,,,,38,,,,,,91,0.0,,,,27.3,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-22 19:00:00,972.2,,,,,11.6,,,,,,,Chiang Mai,,,,,,,2.1,11.6,,,0.0,,,,,,,
,,,,,,,,,,,,57,,,,,,96,0.0,,,,25.5,,,,0.9,,0.0,,,,,False,,,,,,,,,,2026-07-22 20:00:00,973.1,,,,,13.4,,,,,,,Chiang Mai,,,,,,,6.9,13.4,,,0.0,,,,,,,
,,,,,,,,,,,,23,,,,,,97,0.0,,,,25.0,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-22 21:00:00,973.6,,,,,17.2,,,,,,,Chiang Mai,,,,,,,5.9,17.2,,,0.0,,,,,,,
,,,,,,,,,,,,22,,,,,,96,0.0,,,,24.8,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 22:00:00,974.2,,,,,21.1,,,,,,,Chiang Mai,,,,,,,4.8,21.1,,,0.0,,,,,,,
,,,,,,,,,,,,39,,,,,,97,0.0,,,,24.7,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-22 23:00:00,974.3,,,,,21.7,,,,,,,Chiang Mai,,,,,,,2.3,21.7,,,0.0,,,,,,,
,,,,,,,,,,,,75,,,,,,97,0.0,,,,24.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 00:00:00,973.8,,,,,22.9,,,,,,,Chiang Mai,,,,,,,2.1,22.9,,,0.0,,,,,,,
,,,,,,,,,,,,62,,,,,,99,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 01:00:00,973.1,,,,,22.0,,,,,,,Chiang Mai,,,,,,,3.5,22.0,,,0.0,,,,,,,
,,,,,,,,,,,,68,,,,,,97,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-23 02:00:00,972.4,,,,,21.3,,,,,,,Chiang Mai,,,,,,,1.9,21.3,,,0.0,,,,,,,
