pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
,,,970.9,,,,12.3,,,,,,,,,2026-06-23 20:00:00,,,,,,,,,,,,223,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,81,,,,,,,3.9,,,12.3,,,,,,,27.7,0.0,,,
,,,971.6,,,,14.1,,,,,,,,,2026-06-23 21:00:00,,,,,,,,,,,,212,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,83,,,,,,,5.5,,,14.1,,,,,,,27.1,0.0,,,
,,,972.1,,,,17.2,,,,,,,,,2026-06-23 22:00:00,,,,,,,,,,,,195,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,79,,,,,,,8.6,,,17.2,,,,,,,26.8,0.0,,,
,,,972.2,,,,19.0,,,,,,,,,2026-06-23 23:00:00,,,,,,,,,,,,193,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,78,,,,,,,8.1,,,19.0,,,,,,,26.3,0.0,,,
,,,972.0,,,,19.2,,,,,,,,,2026-06-24 00:00:00,,,,,,,,,,,,207,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,81,,,,,,,5.1,,,19.2,,,,,,,25.7,0.0,,,
,,,971.7,,,,17.8,,,,,,,,,2026-06-24 01:00:00,,,,,,,,,,,,208,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,86,,,,,,,3.5,,,17.8,,,,,,,25.4,0.0,,,
,,,971.1,,,,16.2,,,,,,,,,2026-06-24 02:00:00,,,,,,,,,,,,171,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,87,,,,,,,1.1,,,16.2,,,,,,,25.1,0.0,,,
,,,970.8,,,,16.3,,,,,,,,,2026-06-24 03:00:00,,,,,,,,,,,,27,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,86,,,,,,,0.4,,,16.3,,,,,,,25.0,0.0,,,
,,,970.7,,,,15.8,,,,,,,,,2026-06-24 04:00:00,,,,,,,,,,,,32,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,1.7,,,15.8,,,,,,,24.8,0.0,,,
,,,971.3,,,,16.4,,,,,,,,,2026-06-24 05:00:00,,,,,,,,,,,,37,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,90,,,,,,,2.7,,,16.4,,,,,,,24.4,0.0,,,
,,,971.7,,,,15.8,,,,,,,,,2026-06-24 06:00:00,,,,,,,,,,,,4,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,92,,,,,,,2.9,,,15.8,,,,,,,24.0,0.0,,,
,,,972.5,,,,13.6,,,,,,,,,2026-06-24 07:00:00,,,,,,,,,,,,58,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,82,,,,,,,1.7,,,13.6,,,,,,,25.5,0.0,,,
,,,973.0,,,,7.1,,,,,,,,,2026-06-24 08:00:00,,,,,,,,,,,,110,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,79,,,,,,,2.7,,,7.1,,,,,,,26.6,0.0,,,
,,,973.1,,,,4.5,,,,,,,,,2026-06-24 09:00:00,,,,,,,,,,,,146,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,74,,,,,,,4.5,,,4.5,,,,,,,28.1,0.1,,,
,,,972.8,,,,3.8,,,,,,,,,2026-06-24 10:00:00,,,,,,,,,,,,159,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,69,,,,,,,5.0,,,3.8,,,,,,,29.2,0.4,,,
,,,972.4,,,,3.0,,,,,,,,,2026-06-24 11:00:00,,,,,,,,,,,,174,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,68,,,,,,,5.1,,,3.0,,,,,,,30.1,0.4,,,
,,,971.6,,,,2.8,,,,,,,,,2026-06-24 12:00:00,,,,,,,,,,,,162,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,66,,,,,,,4.7,,,2.8,,,,,,,31.2,0.2,,,
,,,971.6,,,,3.0,,,,,,,,,2026-06-24 13:00:00,,,,,,,,,,,,157,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,57,,,,,,,2.7,,,3.0,,,,,,,31.7,0.1,,,
,,,970.3,,,,3.0,,,,,,,,,2026-06-24 14:00:00,,,,,,,,,,,,139,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,56,,,,,,,5.5,,,3.0,,,,,,,32.3,0.1,,,
,,,969.6,,,,3.4,,,,,,,,,2026-06-24 15:00:00,,,,,,,,,,,,171,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,55,,,,,,,5.5,,,3.4,,,,,,,32.7,0.2,,,
,,,969.0,,,,3.6,,,,,,,,,2026-06-24 16:00:00,,,,,,,,,,,,195,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,59,,,,,,,8.8,,,3.6,,,,,,,31.4,0.2,,,
,,,968.9,,,,3.9,,,,,,,,,2026-06-24 17:00:00,,,,,,,,,,,,185,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,63,,,,,,,8.8,,,3.9,,,,,,,30.9,0.2,,,
,,,969.2,,,,4.1,,,,,,,,,2026-06-24 18:00:00,,,,,,,,,,,,194,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,68,,,,,,,7.6,,,4.1,,,,,,,30.3,0.1,,,
,,,969.6,,,,5.0,,,,,,,,,2026-06-24 19:00:00,,,,,,,,,,,,225,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,0.8,,,5.0,,,,,,,27.9,0.1,,,
,,,970.0,,,,10.7,,,,,,,,,2026-06-24 20:00:00,,,,,,,,,,,,183,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,3.1,,,10.7,,,,,,,27.0,0.0,,,
,,,971.2,,,,14.3,,,,,,,,,2026-06-24 21:00:00,,,,,,,,,,,,190,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,82,,,,,,,7.5,,,14.3,,,,,,,26.7,0.0,,,
,,,972.0,,,,16.1,,,,,,,,,2026-06-24 22:00:00,,,,,,,,,,,,192,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,79,,,,,,,7.0,,,16.1,,,,,,,26.3,0.0,,,
,,,972.8,,,,16.9,,,,,,,,,2026-06-24 23:00:00,,,,,,,,,,,,187,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,81,,,,,,,4.2,,,16.9,,,,,,,25.8,0.0,,,
,,,972.9,,,,18.7,,,,,,,,,2026-06-25 00:00:00,,,,,,,,,,,,173,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,1.5,,,18.7,,,,,,,25.5,0.0,,,
,,,972.1,,,,19.9,,,,,,,,,2026-06-25 01:00:00,,,,,,,,,,,,146,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,1.3,,,19.9,,,,,,,24.9,0.0,,,
,,,971.8,,,,19.6,,,,,,,,,2026-06-25 02:00:00,,,,,,,,,,,,90,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,0.5,,,19.6,,,,,,,24.7,0.0,,,
,,,971.4,,,,18.0,,,,,,,,,2026-06-25 03:00:00,,,,,,,,,,,,76,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,87,,,,,,,1.5,,,18.0,,,,,,,24.7,0.0,,,
,,,971.6,,,,18.2,,,,,,,,,2026-06-25 04:00:00,,,,,,,,,,,,68,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,86,,,,,,,1.9,,,18.2,,,,,,,24.6,0.0,,,
,,,971.5,,,,19.6,,,,,,,,,2026-06-25 05:00:00,,,,,,,,,,,,45,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,87,,,,,,,3.6,,,19.6,,,,,,,24.5,0.0,,,
,,,972.0,,,,21.7,,,,,,,,,2026-06-25 06:00:00,,,,,,,,,,,,49,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,87,,,,,,,3.6,,,21.7,,,,,,,24.4,0.0,,,
,,,972.4,,,,13.4,,,,,,,,,2026-06-25 07:00:00,,,,,,,,,,,,51,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,82,,,,,,,2.6,,,13.4,,,,,,,25.0,0.0,,,
,,,973.1,,,,6.5,,,,,,,,,2026-06-25 08:00:00,,,,,,,,,,,,112,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,77,,,,,,,3.3,,,6.5,,,,,,,26.3,0.0,,,
,,,973.4,,,,4.4,,,,,,,,,2026-06-25 09:00:00,,,,,,,,,,,,119,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,75,,,,,,,4.1,,,4.4,,,,,,,27.5,0.0,,,
,,,973.2,,,,4.8,,,,,,,,,2026-06-25 10:00:00,,,,,,,,,,,,113,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,71,,,,,,,4.1,,,4.8,,,,,,,28.6,0.1,,,
,,,972.6,,,,5.0,,,,,,,,,2026-06-25 11:00:00,,,,,,,,,,,,143,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,67,,,,,,,4.5,,,5.0,,,,,,,29.8,0.1,,,
,,,972.0,,,,4.5,,,,,,,,,2026-06-25 12:00:00,,,,,,,,,,,,146,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,64,,,,,,,5.4,,,4.5,,,,,,,31.0,0.1,,,
,,,971.9,,,,3.8,,,,,,,,,2026-06-25 13:00:00,,,,,,,,,,,,145,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,60,,,,,,,5.3,,,3.8,,,,,,,31.4,0.0,,,
,,,970.6,,,,3.1,,,,,,,,,2026-06-25 14:00:00,,,,,,,,,,,,147,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,58,,,,,,,4.3,,,3.1,,,,,,,31.9,0.1,,,
,,,969.4,,,,2.9,,,,,,,,,2026-06-25 15:00:00,,,,,,,,,,,,182,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,55,,,,,,,4.1,,,2.9,,,,,,,32.6,0.0,,,
,,,969.0,,,,3.0,,,,,,,,,2026-06-25 16:00:00,,,,,,,,,,,,194,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,56,,,,,,,5.8,,,3.0,,,,,,,32.9,0.0,,,
,,,968.5,,,,3.1,,,,,,,,,2026-06-25 17:00:00,,,,,,,,,,,,187,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,56,,,,,,,7.6,,,3.1,,,,,,,32.6,0.0,,,
,,,969.1,,,,3.3,,,,,,,,,2026-06-25 18:00:00,,,,,,,,,,,,212,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,69,,,,,,,3.4,,,3.3,,,,,,,30.6,0.6,,,
,,,969.7,,,,12.6,,,,,,,,,2026-06-25 19:00:00,,,,,,,,,,,,193,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,70,,,,,,,8.3,,,12.6,,,,,,,29.8,0.1,,,
,,,971.0,,,,14.4,,,,,,,,,2026-06-25 20:00:00,,,,,,,,,,,,202,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,68,,,,,,,15.2,,,14.4,,,,,,,29.2,0.0,,,
,,,972.4,,,,13.0,,,,,,,,,2026-06-25 21:00:00,,,,,,,,,,,,284,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,79,,,,,,,8.9,,,13.0,,,,,,,27.0,0.1,,,
,,,973.4,,,,13.7,,,,,,,,,2026-06-25 22:00:00,,,,,,,,,,,,8,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,6.7,,,13.7,,,,,,,25.2,0.0,,,
,,,973.5,,,,16.6,,,,,,,,,2026-06-25 23:00:00,,,,,,,,,,,,359,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,90,,,,,,,7.6,,,16.6,,,,,,,24.4,0.0,,,
,,,973.2,,,,18.5,,,,,,,,,2026-06-26 00:00:00,,,,,,,,,,,,334,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,89,,,,,,,5.8,,,18.5,,,,,,,24.1,0.0,,,
,,,972.3,,,,16.6,,,,,,,,,2026-06-26 01:00:00,,,,,,,,,,,,343,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,91,,,,,,,1.9,,,16.6,,,,,,,24.4,0.0,,,
,,,971.5,,,,15.5,,,,,,,,,2026-06-26 02:00:00,,,,,,,,,,,,27,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,91,,,,,,,0.4,,,15.5,,,,,,,24.3,0.0,,,
,,,971.4,,,,15.2,,,,,,,,,2026-06-26 03:00:00,,,,,,,,,,,,76,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,92,,,,,,,0.7,,,15.2,,,,,,,24.2,0.0,,,
,,,971.3,,,,15.5,,,,,,,,,2026-06-26 04:00:00,,,,,,,,,,,,67,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,93,,,,,,,1.4,,,15.5,,,,,,,23.9,0.0,,,
,,,971.8,,,,17.3,,,,,,,,,2026-06-26 05:00:00,,,,,,,,,,,,38,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,92,,,,,,,3.2,,,17.3,,,,,,,23.8,0.0,,,
,,,972.2,,,,18.8,,,,,,,,,2026-06-26 06:00:00,,,,,,,,,,,,16,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,92,,,,,,,1.3,,,18.8,,,,,,,23.6,0.0,,,
,,,972.7,,,,10.0,,,,,,,,,2026-06-26 07:00:00,,,,,,,,,,,,111,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,79,,,,,,,2.5,,,10.0,,,,,,,25.2,0.0,,,
,,,973.3,,,,5.7,,,,,,,,,2026-06-26 08:00:00,,,,,,,,,,,,130,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,77,,,,,,,4.5,,,5.7,,,,,,,26.1,0.0,,,
,,,973.7,,,,3.9,,,,,,,,,2026-06-26 09:00:00,,,,,,,,,,,,124,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,74,,,,,,,4.8,,,3.9,,,,,,,27.1,0.0,,,
,,,973.8,,,,2.8,,,,,,,,,2026-06-26 10:00:00,,,,,,,,,,,,130,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,70,,,,,,,3.1,,,2.8,,,,,,,28.3,0.1,,,
,,,973.6,,,,2.8,,,,,,,,,2026-06-26 11:00:00,,,,,,,,,,,,159,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,65,,,,,,,4.0,,,2.8,,,,,,,29.5,0.4,,,
,,,973.1,,,,2.9,,,,,,,,,2026-06-26 12:00:00,,,,,,,,,,,,169,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,65,,,,,,,7.3,,,2.9,,,,,,,30.0,0.3,,,
,,,972.8,,,,2.7,,,,,,,,,2026-06-26 13:00:00,,,,,,,,,,,,150,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,59,,,,,,,8.6,,,2.7,,,,,,,30.7,0.2,,,
,,,971.6,,,,3.0,,,,,,,,,2026-06-26 14:00:00,,,,,,,,,,,,155,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,61,,,,,,,6.0,,,3.0,,,,,,,30.6,0.3,,,
,,,970.7,,,,3.2,,,,,,,,,2026-06-26 15:00:00,,,,,,,,,,,,183,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,57,,,,,,,4.0,,,3.2,,,,,,,31.6,0.0,,,
,,,969.8,,,,3.6,,,,,,,,,2026-06-26 16:00:00,,,,,,,,,,,,207,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,54,,,,,,,4.0,,,3.6,,,,,,,32.2,0.0,,,
,,,969.2,,,,3.7,,,,,,,,,2026-06-26 17:00:00,,,,,,,,,,,,200,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,52,,,,,,,5.4,,,3.7,,,,,,,32.1,0.0,,,
,,,969.2,,,,4.0,,,,,,,,,2026-06-26 18:00:00,,,,,,,,,,,,195,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,60,,,,,,,4.1,,,4.0,,,,,,,31.2,0.0,,,
,,,970.2,,,,2.8,,,,,,,,,2026-06-26 19:00:00,,,,,,,,,,,,228,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,76,,,,,,,2.2,,,2.8,,,,,,,29.1,0.0,,,
,,,970.7,,,,4.6,,,,,,,,,2026-06-26 20:00:00,,,,,,,,,,,,217,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,76,,,,,,,3.9,,,4.6,,,,,,,28.2,0.0,,,
,,,971.7,,,,6.6,,,,,,,,,2026-06-26 21:00:00,,,,,,,,,,,,204,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,77,,,,,,,4.9,,,6.6,,,,,,,27.6,0.0,,,
,,,972.5,,,,8.6,,,,,,,,,2026-06-26 22:00:00,,,,,,,,,,,,202,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,76,,,,,,,4.8,,,8.6,,,,,,,27.0,0.0,,,
,,,972.7,,,,11.5,,,,,,,,,2026-06-26 23:00:00,,,,,,,,,,,,200,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,78,,,,,,,3.6,,,11.5,,,,,,,26.6,0.0,,,
,,,972.5,,,,12.7,,,,,,,,,2026-06-27 00:00:00,,,,,,,,,,,,210,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,80,,,,,,,1.5,,,12.7,,,,,,,26.4,0.0,,,
,,,971.9,,,,12.5,,,,,,,,,2026-06-27 01:00:00,,,,,,,,,,,,180,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,0.5,,,12.5,,,,,,,26.2,0.0,,,
,,,971.1,,,,12.7,,,,,,,,,2026-06-27 02:00:00,,,,,,,,,,,,63,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,0.4,,,12.7,,,,,,,25.9,0.0,,,
