humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
,,,,1.0,,,,,,,,5.7,,,,,,,,,,,,,,,29.3,215,3.0,0.0,0.0,77,,971.7,Chiang Mai,,,,,,,,,3.0,2026-05-26 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,4.5,,,,,,,,11.3,,,,,,,,,,,,,,,27.6,224,3.2,0.0,0.0,78,,971.7,Chiang Mai,,,,,,,,,3.2,2026-05-26 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,1.3,,,,,,,,2.3,,,,,,,,,,,,,,,27.1,328,3.6,0.0,0.0,85,,971.1,Chiang Mai,,,,,,,,,3.6,2026-05-26 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.3,,,,,,,,2.3,,,,,,,,,,,,,,,27.1,72,5.9,0.0,0.0,85,,970.8,Chiang Mai,,,,,,,,,5.9,2026-05-26 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.2,,,,,,,,2.5,,,,,,,,,,,,,,,27.1,60,8.4,0.0,0.0,86,,970.8,Chiang Mai,,,,,,,,,8.4,2026-05-26 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.8,,,,,,,,,,,,,,,27.5,182,16.4,0.0,0.0,77,,972.1,Chiang Mai,,,,,,,,,16.4,2026-05-26 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,5.4,,,,,,,,,,,,,,,27.3,174,16.9,0.0,0.0,79,,972.7,Chiang Mai,,,,,,,,,16.9,2026-05-26 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.2,,,,,,,,,,,,,,,27.1,168,18.6,0.0,0.0,81,,973.5,Chiang Mai,,,,,,,,,18.6,2026-05-26 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.5,,,,,,,,,,,,,,,26.9,159,21.8,0.0,0.0,82,,974.3,Chiang Mai,,,,,,,,,21.8,2026-05-26 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.3,,,,,,,,,,,,,,,26.3,124,23.9,0.0,0.0,86,,974.2,Chiang Mai,,,,,,,,,23.9,2026-05-26 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.2,,,,,,,,,,,,,,,26.1,141,26.9,0.0,0.0,86,,974.2,Chiang Mai,,,,,,,,,26.9,2026-05-27 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,25.9,95,28.7,0.0,0.0,83,,973.4,Chiang Mai,,,,,,,,,28.7,2026-05-27 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.4,,,,,,,,,,,,,,,25.1,63,25.4,0.0,0.0,85,,972.6,Chiang Mai,,,,,,,,,25.4,2026-05-27 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,24.6,80,22.2,0.0,0.0,87,,972.2,Chiang Mai,,,,,,,,,22.2,2026-05-27 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.3,,,,,,,,,,,,,,,24.3,146,20.2,0.0,0.0,88,,972.3,Chiang Mai,,,,,,,,,20.2,2026-05-27 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.3,,,,,,,,,,,,,,,23.9,212,19.3,0.0,0.0,90,,972.5,Chiang Mai,,,,,,,,,19.3,2026-05-27 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.3,,,,,,,,,,,,,,,23.7,212,18.9,0.0,0.0,90,,973.0,Chiang Mai,,,,,,,,,18.9,2026-05-27 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.3,,,,,,,,,,,,,,,25.5,165,18.6,0.0,0.0,82,,973.9,Chiang Mai,,,,,,,,,18.6,2026-05-27 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.2,,,,,,,,,,,,,,,26.6,158,14.7,0.0,0.0,76,,974.4,Chiang Mai,,,,,,,,,14.7,2026-05-27 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.8,,,,,,,,,,,,,,,28.4,165,12.8,0.0,0.0,71,,974.7,Chiang Mai,,,,,,,,,12.8,2026-05-27 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.5,,,,,,,,,,,,,,,30.2,180,12.9,0.0,0.0,63,,974.5,Chiang Mai,,,,,,,,,12.9,2026-05-27 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.1,,,,,,,,,,,,,,,31.1,178,13.7,0.0,0.0,61,,973.9,Chiang Mai,,,,,,,,,13.7,2026-05-27 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,6.2,,,,,,,,,,,,,,,31.8,173,14.6,0.0,0.0,59,,973.7,Chiang Mai,,,,,,,,,14.6,2026-05-27 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,5.4,,,,,,,,,,,,,,,32.9,138,15.0,0.0,0.0,54,,973.3,Chiang Mai,,,,,,,,,15.0,2026-05-27 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,5.5,,,,,,,,,,,,,,,33.0,153,15.3,0.0,0.0,53,,971.8,Chiang Mai,,,,,,,,,15.3,2026-05-27 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,7.7,,,,,,,,,,,,,,,33.3,150,15.3,0.0,0.0,49,,970.8,Chiang Mai,,,,,,,,,15.3,2026-05-27 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.2,,,,,,,,4.5,,,,,,,,,,,,,,,33.3,173,15.6,0.0,0.0,48,,970.4,Chiang Mai,,,,,,,,,15.6,2026-05-27 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,9.4,,,,,,,,,,,,,,,32.5,269,14.1,0.0,0.0,50,,970.7,Chiang Mai,,,,,,,,,14.1,2026-05-27 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.2,,,,,,,,,,,,,,,30.3,216,13.0,0.0,0.0,63,,971.1,Chiang Mai,,,,,,,,,13.0,2026-05-27 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,6.6,,,,,,,,,,,,,,,29.0,193,17.6,0.0,0.0,73,,971.5,Chiang Mai,,,,,,,,,17.6,2026-05-27 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.9,,,,,,,,9.3,,,,,,,,,,,,,,,26.5,217,15.5,0.0,0.0,89,,972.8,Chiang Mai,,,,,,,,,15.5,2026-05-27 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,1.6,,,,,,,,4.2,,,,,,,,,,,,,,,26.0,168,13.0,0.0,0.0,94,,973.4,Chiang Mai,,,,,,,,,13.0,2026-05-27 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.5,,,,,,,,7.1,,,,,,,,,,,,,,,25.5,164,12.4,0.0,0.0,96,,974.7,Chiang Mai,,,,,,,,,12.4,2026-05-27 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,1.2,,,,,,,,2.4,,,,,,,,,,,,,,,24.9,132,12.1,0.0,0.0,97,,975.0,Chiang Mai,,,,,,,,,12.1,2026-05-27 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.4,,,,,,,,3.5,,,,,,,,,,,,,,,24.8,78,12.7,0.0,0.0,97,,975.0,Chiang Mai,,,,,,,,,12.7,2026-05-28 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,3.6,,,,,,,,,,,,,,,24.5,53,11.3,0.0,0.0,96,,974.6,Chiang Mai,,,,,,,,,11.3,2026-05-28 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.7,,,,,,,,,,,,,,,24.2,23,10.4,0.0,0.0,95,,974.0,Chiang Mai,,,,,,,,,10.4,2026-05-28 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.9,,,,,,,,,,,,,,,24.2,4,10.6,0.0,0.0,96,,973.5,Chiang Mai,,,,,,,,,10.6,2026-05-28 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.3,,,,,,,,,,,,,,,24.2,315,12.1,0.0,0.0,96,,973.6,Chiang Mai,,,,,,,,,12.1,2026-05-28 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.2,,,,,,,,,,,,,,,24.1,231,13.3,0.0,0.0,97,,973.8,Chiang Mai,,,,,,,,,13.3,2026-05-28 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.7,,,,,,,,,,,,,,,24.2,360,14.1,0.0,0.0,98,,973.8,Chiang Mai,,,,,,,,,14.1,2026-05-28 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,25.4,260,13.6,0.0,0.0,90,,974.5,Chiang Mai,,,,,,,,,13.6,2026-05-28 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.5,,,,,,,,,,,,,,,26.6,159,15.1,0.0,0.0,83,,975.2,Chiang Mai,,,,,,,,,15.1,2026-05-28 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.2,,,,,,,,,,,,,,,28.0,117,10.3,0.0,0.0,75,,975.8,Chiang Mai,,,,,,,,,10.3,2026-05-28 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.9,,,,,,,,,,,,,,,29.1,137,7.7,0.0,0.0,71,,975.6,Chiang Mai,,,,,,,,,7.7,2026-05-28 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.1,,,,,,,,,,,,,,,30.2,151,5.9,0.0,0.0,66,,975.3,Chiang Mai,,,,,,,,,5.9,2026-05-28 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,5.1,,,,,,,,,,,,,,,31.0,163,5.3,0.0,0.0,62,,974.6,Chiang Mai,,,,,,,,,5.3,2026-05-28 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,7.2,,,,,,,,,,,,,,,32.5,166,5.5,0.0,0.0,51,,973.6,Chiang Mai,,,,,,,,,5.5,2026-05-28 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,8.0,,,,,,,,,,,,,,,33.0,188,5.6,0.0,0.0,52,,971.4,Chiang Mai,,,,,,,,,5.6,2026-05-28 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.5,,,,,,,,10.3,,,,,,,,,,,,,,,32.2,192,5.8,0.0,0.0,54,,970.6,Chiang Mai,,,,,,,,,5.8,2026-05-28 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.6,,,,,,,,10.2,,,,,,,,,,,,,,,30.2,198,5.2,0.0,0.0,67,,970.4,Chiang Mai,,,,,,,,,5.2,2026-05-28 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.3,,,,,,,,,,,,,,,30.9,213,5.2,0.0,0.0,62,,970.2,Chiang Mai,,,,,,,,,5.2,2026-05-28 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.7,,,,,,,,,,,,,,,30.9,212,5.5,0.0,0.0,62,,970.6,Chiang Mai,,,,,,,,,5.5,2026-05-28 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,28.8,329,7.9,0.0,0.0,83,,971.6,Chiang Mai,,,,,,,,,7.9,2026-05-28 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.8,,,,,,,,2.6,,,,,,,,,,,,,,,27.8,196,10.1,0.0,0.0,88,,972.9,Chiang Mai,,,,,,,,,10.1,2026-05-28 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,4.9,,,,,,,,5.7,,,,,,,,,,,,,,,25.8,212,10.4,0.0,0.0,94,,974.6,Chiang Mai,,,,,,,,,10.4,2026-05-28 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,1.5,,,,,,,,2.3,,,,,,,,,,,,,,,25.6,148,12.9,0.0,0.0,93,,975.6,Chiang Mai,,,,,,,,,12.9,2026-05-28 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.7,,,,,,,,1.6,,,,,,,,,,,,,,,25.6,96,15.5,0.0,0.0,93,,975.7,Chiang Mai,,,,,,,,,15.5,2026-05-28 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.3,,,,,,,,1.8,,,,,,,,,,,,,,,25.4,66,16.2,0.0,0.0,94,,975.1,Chiang Mai,,,,,,,,,16.2,2026-05-29 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.3,,,,,,,,,,,,,,,24.5,58,16.9,0.0,0.0,95,,974.6,Chiang Mai,,,,,,,,,16.9,2026-05-29 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.7,,,,,,,,,,,,,,,24.2,76,17.6,0.0,0.0,97,,974.3,Chiang Mai,,,,,,,,,17.6,2026-05-29 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.3,,,,,,,,,,,,,,,24.2,315,17.3,0.0,0.0,96,,973.8,Chiang Mai,,,,,,,,,17.3,2026-05-29 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.6,,,,,,,,,,,,,,,24.2,309,15.8,0.0,0.0,97,,973.5,Chiang Mai,,,,,,,,,15.8,2026-05-29 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.1,,,,,,,,,,,,,,,24.2,308,15.2,0.0,0.0,97,,973.4,Chiang Mai,,,,,,,,,15.2,2026-05-29 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.5,,,,,,,,,,,,,,,24.3,346,14.1,0.0,0.0,96,,974.0,Chiang Mai,,,,,,,,,14.1,2026-05-29 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.3,,,,,,,,,,,,,,,24.9,338,16.8,0.0,0.0,92,,974.8,Chiang Mai,,,,,,,,,16.8,2026-05-29 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.3,,,,,,,,,,,,,,,25.9,41,13.2,0.0,0.0,85,,975.6,Chiang Mai,,,,,,,,,13.2,2026-05-29 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.7,,,,,,,,,,,,,,,26.9,39,10.6,0.0,0.0,79,,976.0,Chiang Mai,,,,,,,,,10.6,2026-05-29 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.9,,,,,,,,,,,,,,,27.6,34,7.5,0.0,0.0,74,,976.1,Chiang Mai,,,,,,,,,7.5,2026-05-29 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.3,,,,,,,,,,,,,,,28.8,45,6.9,0.0,0.0,68,,975.7,Chiang Mai,,,,,,,,,6.9,2026-05-29 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.9,,,,,,,,,,,,,,,30.0,151,7.1,0.0,0.0,63,,974.7,Chiang Mai,,,,,,,,,7.1,2026-05-29 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.7,,,,,,,,,,,,,,,31.4,194,7.6,0.0,0.0,58,,974.2,Chiang Mai,,,,,,,,,7.6,2026-05-29 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.2,,,,,,,,,,,,,,,31.5,204,9.1,0.0,0.0,58,,971.9,Chiang Mai,,,,,,,,,9.1,2026-05-29 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.4,,,,,,,,,,,,,,,31.8,235,9.7,0.0,0.0,58,,971.0,Chiang Mai,,,,,,,,,9.7,2026-05-29 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.9,,,,,,,,,,,,,,,31.8,242,11.0,0.0,0.0,58,,971.0,Chiang Mai,,,,,,,,,11.0,2026-05-29 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,3.0,,,,,,,,,,,,,,,29.9,123,12.8,0.0,0.0,65,,970.9,Chiang Mai,,,,,,,,,12.8,2026-05-29 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.2,,,,,,,,4.2,,,,,,,,,,,,,,,28.0,47,13.3,0.0,0.0,76,,971.4,Chiang Mai,,,,,,,,,13.3,2026-05-29 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,5.8,,,,,,,,,,,,,,,29.0,234,13.3,0.0,0.0,75,,971.7,Chiang Mai,,,,,,,,,13.3,2026-05-29 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.9,,,,,,,,,,,,,,,27.6,242,20.9,0.0,0.0,83,,972.5,Chiang Mai,,,,,,,,,20.9,2026-05-29 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.5,,,,,,,,,,,,,,,27.5,204,25.5,0.0,0.0,83,,973.4,Chiang Mai,,,,,,,,,25.5,2026-05-29 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.8,,,,,,,,,,,,,,,26.9,177,28.5,0.0,0.0,85,,974.0,Chiang Mai,,,,,,,,,28.5,2026-05-29 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,2.4,,,,,,,,,,,,,,,26.5,138,26.0,0.0,0.0,88,,974.4,Chiang Mai,,,,,,,,,26.0,2026-05-29 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.4,,,,,,,,,,,,,,,26.5,63,21.3,0.0,0.0,88,,974.2,Chiang Mai,,,,,,,,,21.3,2026-05-30 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,0.6,,,,,,,,,,,,,,,26.4,288,15.0,0.0,0.0,91,,973.7,Chiang Mai,,,,,,,,,15.0,2026-05-30 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,2.8,,,,,,,,1.5,,,,,,,,,,,,,,,24.6,69,10.0,0.0,0.0,94,,973.6,Chiang Mai,,,,,,,,,10.0,2026-05-30 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
