surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
974.0,0.0,36.9,Chiang Mai,0.0,0.0,36.9,4.9,2026-05-12 21:00:00,1.1,24.1,96,260
974.5,0.0,29.9,Chiang Mai,0.0,0.0,29.9,2.7,2026-05-12 22:00:00,1.9,24.2,95,58
975.0,0.0,25.7,Chiang Mai,0.0,0.0,25.7,6.3,2026-05-12 23:00:00,3.0,23.2,96,183
974.8,4.36,26.8,Chiang Mai,1.0,4.36,26.8,5.8,2026-05-13 00:00:00,0.3,23.2,96,216
973.5,4.36,22.1,Chiang Mai,1.0,4.36,22.1,3.4,2026-05-13 01:00:00,0.4,23.9,94,295
972.6,4.36,17.8,Chiang Mai,1.0,4.36,17.8,0.7,2026-05-13 02:00:00,0.4,24.0,95,360
972.0,4.36,13.9,Chiang Mai,1.0,4.36,13.9,1.5,2026-05-13 03:00:00,0.0,23.8,96,111
972.2,4.36,7.4,Chiang Mai,1.0,4.36,7.4,1.4,2026-05-13 04:00:00,0.0,23.6,97,140
972.4,4.36,8.1,Chiang Mai,1.0,4.36,8.1,1.9,2026-05-13 05:00:00,0.0,23.6,95,163
972.6,4.36,10.9,Chiang Mai,1.0,4.36,10.9,1.5,2026-05-13 06:00:00,0.1,23.5,94,194
973.8,4.36,10.2,Chiang Mai,1.0,4.36,10.2,2.5,2026-05-13 07:00:00,0.0,24.2,94,356
974.4,4.36,15.1,Chiang Mai,1.0,4.36,15.1,3.0,2026-05-13 08:00:00,0.0,25.2,87,25
974.5,4.36,14.9,Chiang Mai,1.0,4.36,14.9,2.6,2026-05-13 09:00:00,0.0,26.8,79,56
974.3,4.36,10.8,Chiang Mai,1.0,4.36,10.8,3.4,2026-05-13 10:00:00,0.1,28.2,74,115
973.8,4.36,7.4,Chiang Mai,1.0,4.36,7.4,7.3,2026-05-13 11:00:00,0.2,28.5,74,140
972.6,4.36,6.1,Chiang Mai,1.0,4.36,6.1,8.7,2026-05-13 12:00:00,1.1,27.8,80,163
972.2,4.36,5.5,Chiang Mai,1.0,4.36,5.5,5.5,2026-05-13 13:00:00,0.6,31.0,56,148
970.4,4.36,5.2,Chiang Mai,1.0,4.36,5.2,2.9,2026-05-13 14:00:00,0.3,31.4,57,150
969.8,4.36,4.2,Chiang Mai,1.0,4.36,4.2,1.1,2026-05-13 15:00:00,0.2,31.0,60,270
969.7,4.36,3.7,Chiang Mai,1.0,4.36,3.7,9.0,2026-05-13 16:00:00,8.6,25.5,91,239
968.8,4.36,4.0,Chiang Mai,1.0,4.36,4.0,0.2,2026-05-13 17:00:00,1.9,25.1,93,270
969.3,4.36,4.5,Chiang Mai,1.0,4.36,4.5,1.0,2026-05-13 18:00:00,0.2,26.0,86,248
969.9,4.36,22.8,Chiang Mai,1.0,4.36,22.8,4.0,2026-05-13 19:00:00,0.4,26.6,97,201
970.9,4.36,18.3,Chiang Mai,1.0,4.36,18.3,5.4,2026-05-13 20:00:00,0.1,25.9,97,195
971.7,4.36,18.9,Chiang Mai,1.0,4.36,18.9,8.7,2026-05-13 21:00:00,0.0,25.2,94,184
972.6,4.36,22.2,Chiang Mai,1.0,4.36,22.2,5.7,2026-05-13 22:00:00,0.1,24.8,95,171
972.5,4.36,23.4,Chiang Mai,1.0,4.36,23.4,4.9,2026-05-13 23:00:00,0.1,24.6,96,144
972.0,1.655,24.3,Chiang Mai,0.5,1.655,24.3,4.5,2026-05-14 00:00:00,0.0,24.5,97,146
971.4,1.655,22.6,Chiang Mai,0.5,1.655,22.6,3.2,2026-05-14 01:00:00,0.0,24.1,98,177
970.7,1.655,21.5,Chiang Mai,0.5,1.655,21.5,3.2,2026-05-14 02:00:00,0.2,24.0,98,146
970.3,1.655,21.8,Chiang Mai,0.5,1.655,21.8,3.0,2026-05-14 03:00:00,0.7,23.8,98,142
970.6,1.655,21.7,Chiang Mai,0.5,1.655,21.7,2.9,2026-05-14 04:00:00,0.8,23.6,98,158
970.9,1.655,21.5,Chiang Mai,0.5,1.655,21.5,1.2,2026-05-14 05:00:00,0.2,23.6,97,129
971.6,1.655,18.4,Chiang Mai,0.5,1.655,18.4,1.5,2026-05-14 06:00:00,0.1,23.6,97,104
971.9,1.655,10.3,Chiang Mai,0.5,1.655,10.3,2.2,2026-05-14 07:00:00,0.1,24.1,96,125
972.3,1.655,12.7,Chiang Mai,0.5,1.655,12.7,2.5,2026-05-14 08:00:00,0.1,25.2,90,86
973.0,1.655,13.9,Chiang Mai,0.5,1.655,13.9,2.9,2026-05-14 09:00:00,0.1,26.6,84,101
973.3,1.655,9.5,Chiang Mai,0.5,1.655,9.5,4.0,2026-05-14 10:00:00,0.1,28.1,78,129
972.9,1.655,6.2,Chiang Mai,0.5,1.655,6.2,4.7,2026-05-14 11:00:00,0.1,28.6,77,157
972.0,1.655,4.8,Chiang Mai,0.5,1.655,4.8,5.4,2026-05-14 12:00:00,0.8,29.0,77,160
971.8,1.655,3.9,Chiang Mai,0.5,1.655,3.9,6.0,2026-05-14 13:00:00,0.6,31.1,65,147
970.4,1.655,3.8,Chiang Mai,0.5,1.655,3.8,2.2,2026-05-14 14:00:00,0.9,29.0,75,180
969.4,1.655,4.0,Chiang Mai,0.5,1.655,4.0,5.5,2026-05-14 15:00:00,0.1,29.9,71,63
969.1,1.655,6.6,Chiang Mai,0.5,1.655,6.6,7.1,2026-05-14 16:00:00,0.7,28.5,76,24
968.9,1.655,9.2,Chiang Mai,0.5,1.655,9.2,6.4,2026-05-14 17:00:00,0.9,27.3,85,317
969.3,1.655,9.5,Chiang Mai,0.5,1.655,9.5,2.6,2026-05-14 18:00:00,0.5,27.2,85,321
969.3,1.655,12.2,Chiang Mai,0.5,1.655,12.2,0.6,2026-05-14 19:00:00,0.2,27.8,85,304
970.1,1.655,14.0,Chiang Mai,0.5,1.655,14.0,0.6,2026-05-14 20:00:00,0.1,28.0,81,288
970.8,1.655,15.0,Chiang Mai,0.5,1.655,15.0,2.6,2026-05-14 21:00:00,0.1,27.4,85,196
971.6,1.655,16.1,Chiang Mai,0.5,1.655,16.1,4.4,2026-05-14 22:00:00,0.0,26.7,90,201
972.1,1.655,18.2,Chiang Mai,0.5,1.655,18.2,5.2,2026-05-14 23:00:00,0.4,26.4,93,202
971.9,1.655,19.2,Chiang Mai,0.5,1.655,19.2,2.4,2026-05-15 00:00:00,1.2,26.0,96,193
971.4,1.655,18.6,Chiang Mai,0.5,1.655,18.6,1.0,2026-05-15 01:00:00,1.2,26.2,98,135
971.0,1.655,15.5,Chiang Mai,0.5,1.655,15.5,1.9,2026-05-15 02:00:00,5.0,25.3,93,146
970.8,1.655,15.7,Chiang Mai,0.5,1.655,15.7,2.9,2026-05-15 03:00:00,1.9,24.9,93,94
970.8,1.655,14.4,Chiang Mai,0.5,1.655,14.4,2.9,2026-05-15 04:00:00,1.3,24.2,95,83
970.9,1.655,3.7,Chiang Mai,0.5,1.655,3.7,2.2,2026-05-15 05:00:00,0.8,24.0,96,85
971.4,1.655,3.2,Chiang Mai,0.5,1.655,3.2,2.4,2026-05-15 06:00:00,0.7,24.0,96,103
972.0,1.655,8.3,Chiang Mai,0.5,1.655,8.3,3.1,2026-05-15 07:00:00,0.4,24.4,95,77
972.8,1.655,6.9,Chiang Mai,0.5,1.655,6.9,1.8,2026-05-15 08:00:00,0.1,24.6,91,143
973.1,1.655,7.7,Chiang Mai,0.5,1.655,7.7,1.5,2026-05-15 09:00:00,0.1,26.0,86,159
973.3,1.655,7.1,Chiang Mai,0.5,1.655,7.1,2.2,2026-05-15 10:00:00,0.1,26.3,83,138
973.3,1.655,6.8,Chiang Mai,0.5,1.655,6.8,4.2,2026-05-15 11:00:00,0.0,27.2,80,137
972.6,1.655,6.4,Chiang Mai,0.5,1.655,6.4,4.3,2026-05-15 12:00:00,0.2,28.9,75,152
972.1,1.655,5.9,Chiang Mai,0.5,1.655,5.9,6.0,2026-05-15 13:00:00,0.6,29.1,71,155
970.5,1.655,5.5,Chiang Mai,0.5,1.655,5.5,7.8,2026-05-15 14:00:00,0.2,29.7,69,175
969.7,1.655,5.3,Chiang Mai,0.5,1.655,5.3,8.0,2026-05-15 15:00:00,0.1,29.5,70,174
969.0,1.655,5.0,Chiang Mai,0.5,1.655,5.0,9.7,2026-05-15 16:00:00,0.1,29.3,68,180
968.9,1.655,7.2,Chiang Mai,0.5,1.655,7.2,11.1,2026-05-15 17:00:00,0.3,28.6,70,192
969.3,1.655,9.2,Chiang Mai,0.5,1.655,9.2,8.9,2026-05-15 18:00:00,0.1,28.0,76,193
969.5,1.655,13.4,Chiang Mai,0.5,1.655,13.4,4.8,2026-05-15 19:00:00,0.1,26.6,91,202
970.1,1.655,13.4,Chiang Mai,0.5,1.655,13.4,0.7,2026-05-15 20:00:00,3.4,26.2,91,346
970.9,1.655,12.5,Chiang Mai,0.5,1.655,12.5,7.2,2026-05-15 21:00:00,6.6,25.0,97,341
971.3,1.655,14.5,Chiang Mai,0.5,1.655,14.5,6.2,2026-05-15 22:00:00,0.2,24.8,97,343
971.7,1.655,15.0,Chiang Mai,0.5,1.655,15.0,7.8,2026-05-15 23:00:00,0.0,24.7,96,355
971.6,1.655,15.7,Chiang Mai,0.5,1.655,15.7,8.1,2026-05-16 00:00:00,0.0,24.5,96,347
970.5,1.655,16.6,Chiang Mai,0.5,1.655,16.6,6.5,2026-05-16 01:00:00,0.0,25.4,98,352
970.1,1.655,13.8,Chiang Mai,0.5,1.655,13.8,7.5,2026-05-16 02:00:00,0.3,24.9,96,352
970.1,1.655,10.9,Chiang Mai,0.5,1.655,10.9,3.1,2026-05-16 03:00:00,4.5,24.2,96,80
970.5,1.655,8.5,Chiang Mai,0.5,1.655,8.5,3.2,2026-05-16 04:00:00,3.2,24.0,96,109
970.8,1.655,7.1,Chiang Mai,0.5,1.655,7.1,3.6,2026-05-16 05:00:00,2.1,23.5,97,186
971.3,1.655,5.9,Chiang Mai,0.5,1.655,5.9,3.9,2026-05-16 06:00:00,1.5,23.1,98,208
971.4,1.655,5.8,Chiang Mai,0.5,1.655,5.8,5.0,2026-05-16 07:00:00,3.1,25.8,90,229
972.2,1.655,6.0,Chiang Mai,0.5,1.655,6.0,4.4,2026-05-16 08:00:00,0.0,27.0,81,207
972.4,1.655,6.3,Chiang Mai,0.5,1.655,6.3,3.8,2026-05-16 09:00:00,0.0,28.3,74,163
972.4,1.655,4.9,Chiang Mai,0.5,1.655,4.9,6.1,2026-05-16 10:00:00,0.0,29.5,70,168
972.2,1.655,4.0,Chiang Mai,0.5,1.655,4.0,8.5,2026-05-16 11:00:00,0.1,30.6,67,168
971.4,1.655,3.2,Chiang Mai,0.5,1.655,3.2,9.0,2026-05-16 12:00:00,0.0,30.9,66,160
970.9,1.655,2.8,Chiang Mai,0.5,1.655,2.8,8.1,2026-05-16 13:00:00,0.0,32.3,56,174
969.6,1.655,2.8,Chiang Mai,0.5,1.655,2.8,8.7,2026-05-16 14:00:00,0.0,32.7,55,175
968.6,1.655,2.7,Chiang Mai,0.5,1.655,2.7,9.2,2026-05-16 15:00:00,0.0,32.8,56,176
967.8,1.655,2.9,Chiang Mai,0.5,1.655,2.9,9.9,2026-05-16 16:00:00,0.1,32.4,57,196
967.8,1.655,3.5,Chiang Mai,0.5,1.655,3.5,4.8,2026-05-16 17:00:00,0.2,31.1,60,228
968.3,1.655,5.8,Chiang Mai,0.5,1.655,5.8,5.5,2026-05-16 18:00:00,0.0,30.8,64,203
968.0,1.655,10.0,Chiang Mai,0.5,1.655,10.0,7.2,2026-05-16 19:00:00,0.0,30.1,68,179
969.1,1.655,13.8,Chiang Mai,0.5,1.655,13.8,12.2,2026-05-16 20:00:00,0.0,29.5,69,205
969.7,1.655,16.4,Chiang Mai,0.5,1.655,16.4,7.6,2026-05-16 21:00:00,0.0,28.5,72,205
970.4,1.655,18.8,Chiang Mai,0.5,1.655,18.8,6.4,2026-05-16 22:00:00,0.0,28.0,74,196
971.2,1.655,22.1,Chiang Mai,0.5,1.655,22.1,5.5,2026-05-16 23:00:00,0.0,27.7,75,197
971.1,3.31,25.0,Chiang Mai,1.0,3.31,25.0,6.3,2026-05-17 00:00:00,0.0,27.2,78,187
970.4,3.31,26.8,Chiang Mai,1.0,3.31,26.8,4.2,2026-05-17 01:00:00,0.0,26.8,81,198
969.8,3.31,27.1,Chiang Mai,1.0,3.31,27.1,2.1,2026-05-17 02:00:00,0.0,26.0,85,165
969.4,3.31,25.8,Chiang Mai,1.0,3.31,25.8,0.3,2026-05-17 03:00:00,0.0,25.8,86,135
969.5,3.31,23.1,Chiang Mai,1.0,3.31,23.1,1.1,2026-05-17 04:00:00,0.0,25.3,89,360
969.8,3.31,19.7,Chiang Mai,1.0,3.31,19.7,0.8,2026-05-17 05:00:00,0.0,25.1,90,45
970.2,3.31,18.0,Chiang Mai,1.0,3.31,18.0,1.0,2026-05-17 06:00:00,0.0,25.0,90,45
971.0,3.31,8.3,Chiang Mai,1.0,3.31,8.3,1.9,2026-05-17 07:00:00,0.0,25.9,87,22
971.7,3.31,7.6,Chiang Mai,1.0,3.31,7.6,2.8,2026-05-17 08:00:00,0.0,27.2,81,63
972.0,3.31,6.1,Chiang Mai,1.0,3.31,6.1,3.7,2026-05-17 09:00:00,0.0,28.7,75,76
971.9,3.31,4.0,Chiang Mai,1.0,3.31,4.0,2.5,2026-05-17 10:00:00,0.0,30.0,70,69
971.5,3.31,3.6,Chiang Mai,1.0,3.31,3.6,1.8,2026-05-17 11:00:00,0.1,31.4,64,114
970.8,3.31,3.5,Chiang Mai,1.0,3.31,3.5,3.4,2026-05-17 12:00:00,0.1,32.5,59,148
970.2,3.31,3.6,Chiang Mai,1.0,3.31,3.6,5.0,2026-05-17 13:00:00,0.1,33.3,55,161
968.8,3.31,3.6,Chiang Mai,1.0,3.31,3.6,5.4,2026-05-17 14:00:00,0.0,33.6,53,194
967.2,3.31,3.6,Chiang Mai,1.0,3.31,3.6,4.1,2026-05-17 15:00:00,0.0,33.9,50,214
966.7,3.31,3.9,Chiang Mai,1.0,3.31,3.9,4.5,2026-05-17 16:00:00,0.0,34.1,46,180
966.2,3.31,4.4,Chiang Mai,1.0,3.31,4.4,5.3,2026-05-17 17:00:00,0.0,33.7,46,170
966.5,3.31,6.4,Chiang Mai,1.0,3.31,6.4,4.0,2026-05-17 18:00:00,0.0,32.7,53,162
966.3,3.31,12.2,Chiang Mai,1.0,3.31,12.2,4.9,2026-05-17 19:00:00,0.0,32.1,46,213
966.9,3.31,14.8,Chiang Mai,1.0,3.31,14.8,7.3,2026-05-17 20:00:00,0.0,30.9,59,216
968.0,3.31,17.4,Chiang Mai,1.0,3.31,17.4,10.1,2026-05-17 21:00:00,0.0,29.9,65,183
969.0,3.31,18.3,Chiang Mai,1.0,3.31,18.3,6.5,2026-05-17 22:00:00,0.0,29.6,66,193
969.8,3.31,18.7,Chiang Mai,1.0,3.31,18.7,4.9,2026-05-17 23:00:00,0.0,29.0,69,186
970.0,0.0,19.7,Chiang Mai,0.0,0.0,19.7,2.2,2026-05-18 00:00:00,0.0,28.3,73,294
969.5,0.0,20.9,Chiang Mai,0.0,0.0,20.9,14.4,2026-05-18 01:00:00,0.1,24.2,93,326
969.4,0.0,21.1,Chiang Mai,0.0,0.0,21.1,10.5,2026-05-18 02:00:00,2.2,24.3,94,16
969.1,0.0,21.1,Chiang Mai,0.0,0.0,21.1,6.0,2026-05-18 03:00:00,1.3,24.7,93,343
968.9,0.0,20.0,Chiang Mai,0.0,0.0,20.0,6.1,2026-05-18 04:00:00,2.7,24.5,95,341
969.2,0.0,18.2,Chiang Mai,0.0,0.0,18.2,3.0,2026-05-18 05:00:00,0.4,24.6,96,346
969.6,0.0,17.1,Chiang Mai,0.0,0.0,17.1,2.5,2026-05-18 06:00:00,0.0,24.7,94,274
969.8,0.0,21.1,Chiang Mai,0.0,0.0,21.1,4.9,2026-05-18 07:00:00,0.0,26.6,84,298
970.7,0.0,17.7,Chiang Mai,0.0,0.0,17.7,0.7,2026-05-18 08:00:00,0.0,28.5,74,14
971.2,0.0,14.1,Chiang Mai,0.0,0.0,14.1,1.7,2026-05-18 09:00:00,0.0,30.1,67,18
971.3,0.0,11.5,Chiang Mai,0.0,0.0,11.5,1.9,2026-05-18 10:00:00,0.0,31.4,63,34
971.0,0.0,10.5,Chiang Mai,0.0,0.0,10.5,1.3,2026-05-18 11:00:00,0.0,32.5,60,45
970.0,0.0,8.7,Chiang Mai,0.0,0.0,8.7,0.7,2026-05-18 12:00:00,0.1,33.3,58,76
969.7,0.0,9.3,Chiang Mai,0.0,0.0,9.3,6.7,2026-05-18 13:00:00,0.1,34.5,48,360
968.0,0.0,10.1,Chiang Mai,0.0,0.0,10.1,8.5,2026-05-18 14:00:00,0.1,34.2,48,308
967.2,0.0,10.7,Chiang Mai,0.0,0.0,10.7,7.0,2026-05-18 15:00:00,0.0,34.7,47,334
966.8,0.0,10.5,Chiang Mai,0.0,0.0,10.5,10.6,2026-05-18 16:00:00,0.6,33.0,52,334
966.5,0.0,12.0,Chiang Mai,0.0,0.0,12.0,2.9,2026-05-18 17:00:00,0.1,32.7,53,317
967.3,0.0,10.3,Chiang Mai,0.0,0.0,10.3,3.0,2026-05-18 18:00:00,0.0,32.2,58,232
967.6,0.0,18.9,Chiang Mai,0.0,0.0,18.9,5.2,2026-05-18 19:00:00,0.0,31.5,59,297
968.6,0.0,19.6,Chiang Mai,0.0,0.0,19.6,13.2,2026-05-18 20:00:00,0.4,28.1,76,215
