pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
,Chiang Mai,,,,,,,,,101,1.24,,,,0.25,,,,,,,,24.6,,,1.24,,,,,,,,97,,,2026-07-10 11:00:00,,,,,4.6,,,,,,,,,,,,,5.1,,,,,,,,,,False,5.1,,,,,,,972.7,3.7,
,Chiang Mai,,,,,,,,,108,1.24,,,,0.25,,,,,,,,24.5,,,1.24,,,,,,,,98,,,2026-07-10 12:00:00,,,,,4.7,,,,,,,,,,,,,4.8,,,,,,,,,,False,4.8,,,,,,,972.1,1.8,
,Chiang Mai,,,,,,,,,81,1.24,,,,0.25,,,,,,,,25.2,,,1.24,,,,,,,,96,,,2026-07-10 13:00:00,,,,,3.6,,,,,,,,,,,,,4.7,,,,,,,,,,False,4.7,,,,,,,972.6,0.9,
,Chiang Mai,,,,,,,,,155,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,96,,,2026-07-10 14:00:00,,,,,3.0,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,971.5,2.3,
,Chiang Mai,,,,,,,,,180,1.24,,,,0.25,,,,,,,,26.1,,,1.24,,,,,,,,94,,,2026-07-10 15:00:00,,,,,6.3,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,970.7,1.0,
,Chiang Mai,,,,,,,,,169,1.24,,,,0.25,,,,,,,,26.8,,,1.24,,,,,,,,88,,,2026-07-10 16:00:00,,,,,7.5,,,,,,,,,,,,,4.4,,,,,,,,,,False,4.4,,,,,,,970.1,0.3,
,Chiang Mai,,,,,,,,,174,1.24,,,,0.25,,,,,,,,26.8,,,1.24,,,,,,,,83,,,2026-07-10 17:00:00,,,,,6.5,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,969.8,0.3,
,Chiang Mai,,,,,,,,,167,1.24,,,,0.25,,,,,,,,26.8,,,1.24,,,,,,,,82,,,2026-07-10 18:00:00,,,,,6.5,,,,,,,,,,,,,5.7,,,,,,,,,,False,5.7,,,,,,,970.1,0.1,
,Chiang Mai,,,,,,,,,186,1.24,,,,0.25,,,,,,,,25.8,,,1.24,,,,,,,,93,,,2026-07-10 19:00:00,,,,,5.2,,,,,,,,,,,,,13.6,,,,,,,,,,False,13.6,,,,,,,970.6,0.2,
,Chiang Mai,,,,,,,,,175,1.24,,,,0.25,,,,,,,,25.3,,,1.24,,,,,,,,94,,,2026-07-10 20:00:00,,,,,6.0,,,,,,,,,,,,,14.5,,,,,,,,,,False,14.5,,,,,,,970.7,0.0,
,Chiang Mai,,,,,,,,,170,1.24,,,,0.25,,,,,,,,24.9,,,1.24,,,,,,,,93,,,2026-07-10 21:00:00,,,,,4.0,,,,,,,,,,,,,13.8,,,,,,,,,,False,13.8,,,,,,,971.0,0.0,
,Chiang Mai,,,,,,,,,150,1.24,,,,0.25,,,,,,,,24.7,,,1.24,,,,,,,,94,,,2026-07-10 22:00:00,,,,,2.5,,,,,,,,,,,,,14.0,,,,,,,,,,False,14.0,,,,,,,971.5,0.1,
,Chiang Mai,,,,,,,,,90,1.24,,,,0.25,,,,,,,,24.5,,,1.24,,,,,,,,94,,,2026-07-10 23:00:00,,,,,1.8,,,,,,,,,,,,,13.8,,,,,,,,,,False,13.8,,,,,,,972.0,0.2,
,Chiang Mai,,,,,,,,,114,1.24,,,,0.25,,,,,,,,24.1,,,1.24,,,,,,,,95,,,2026-07-11 00:00:00,,,,,3.5,,,,,,,,,,,,,8.3,,,,,,,,,,False,8.3,,,,,,,971.4,0.1,
,Chiang Mai,,,,,,,,,87,1.24,,,,0.25,,,,,,,,24.0,,,1.24,,,,,,,,95,,,2026-07-11 01:00:00,,,,,3.8,,,,,,,,,,,,,5.6,,,,,,,,,,False,5.6,,,,,,,970.9,0.0,
,Chiang Mai,,,,,,,,,87,1.24,,,,0.25,,,,,,,,23.8,,,1.24,,,,,,,,96,,,2026-07-11 02:00:00,,,,,3.4,,,,,,,,,,,,,4.9,,,,,,,,,,False,4.9,,,,,,,970.0,0.3,
,Chiang Mai,,,,,,,,,111,1.24,,,,0.25,,,,,,,,23.6,,,1.24,,,,,,,,96,,,2026-07-11 03:00:00,,,,,3.1,,,,,,,,,,,,,4.9,,,,,,,,,,False,4.9,,,,,,,969.8,1.2,
,Chiang Mai,,,,,,,,,118,1.24,,,,0.25,,,,,,,,23.4,,,1.24,,,,,,,,96,,,2026-07-11 04:00:00,,,,,2.7,,,,,,,,,,,,,4.7,,,,,,,,,,False,4.7,,,,,,,969.9,2.2,
,Chiang Mai,,,,,,,,,117,1.24,,,,0.25,,,,,,,,23.3,,,1.24,,,,,,,,96,,,2026-07-11 05:00:00,,,,,2.4,,,,,,,,,,,,,4.2,,,,,,,,,,False,4.2,,,,,,,969.6,1.8,
,Chiang Mai,,,,,,,,,128,1.24,,,,0.25,,,,,,,,23.0,,,1.24,,,,,,,,97,,,2026-07-11 06:00:00,,,,,3.2,,,,,,,,,,,,,4.9,,,,,,,,,,False,4.9,,,,,,,969.7,0.7,
,Chiang Mai,,,,,,,,,4,1.24,,,,0.25,,,,,,,,23.8,,,1.24,,,,,,,,90,,,2026-07-11 07:00:00,,,,,2.5,,,,,,,,,,,,,4.7,,,,,,,,,,False,4.7,,,,,,,970.1,0.4,
,Chiang Mai,,,,,,,,,95,1.24,,,,0.25,,,,,,,,25.2,,,1.24,,,,,,,,84,,,2026-07-11 08:00:00,,,,,2.0,,,,,,,,,,,,,5.3,,,,,,,,,,False,5.3,,,,,,,970.7,0.0,
,Chiang Mai,,,,,,,,,122,1.24,,,,0.25,,,,,,,,26.5,,,1.24,,,,,,,,83,,,2026-07-11 09:00:00,,,,,4.0,,,,,,,,,,,,,5.8,,,,,,,,,,False,5.8,,,,,,,970.7,0.3,
,Chiang Mai,,,,,,,,,140,1.24,,,,0.25,,,,,,,,27.6,,,1.24,,,,,,,,79,,,2026-07-11 10:00:00,,,,,5.9,,,,,,,,,,,,,5.9,,,,,,,,,,False,5.9,,,,,,,970.4,0.6,
,Chiang Mai,,,,,,,,,163,1.24,,,,0.25,,,,,,,,28.4,,,1.24,,,,,,,,76,,,2026-07-11 11:00:00,,,,,6.2,,,,,,,,,,,,,5.8,,,,,,,,,,False,5.8,,,,,,,970.1,0.6,
,Chiang Mai,,,,,,,,,167,1.24,,,,0.25,,,,,,,,29.9,,,1.24,,,,,,,,70,,,2026-07-11 12:00:00,,,,,6.5,,,,,,,,,,,,,5.7,,,,,,,,,,False,5.7,,,,,,,968.9,0.5,
,Chiang Mai,,,,,,,,,152,1.24,,,,0.25,,,,,,,,29.2,,,1.24,,,,,,,,70,,,2026-07-11 13:00:00,,,,,8.4,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,968.7,0.1,
,Chiang Mai,,,,,,,,,185,1.24,,,,0.25,,,,,,,,29.1,,,1.24,,,,,,,,75,,,2026-07-11 14:00:00,,,,,5.8,,,,,,,,,,,,,4.0,,,,,,,,,,False,4.0,,,,,,,967.6,1.2,
,Chiang Mai,,,,,,,,,182,1.24,,,,0.25,,,,,,,,30.1,,,1.24,,,,,,,,71,,,2026-07-11 15:00:00,,,,,5.8,,,,,,,,,,,,,3.6,,,,,,,,,,False,3.6,,,,,,,966.6,0.6,
,Chiang Mai,,,,,,,,,195,1.24,,,,0.25,,,,,,,,28.7,,,1.24,,,,,,,,81,,,2026-07-11 16:00:00,,,,,3.5,,,,,,,,,,,,,3.1,,,,,,,,,,False,3.1,,,,,,,966.5,1.9,
,Chiang Mai,,,,,,,,,192,1.24,,,,0.25,,,,,,,,28.4,,,1.24,,,,,,,,83,,,2026-07-11 17:00:00,,,,,4.4,,,,,,,,,,,,,3.3,,,,,,,,,,False,3.3,,,,,,,966.3,0.8,
,Chiang Mai,,,,,,,,,201,1.24,,,,0.25,,,,,,,,28.1,,,1.24,,,,,,,,84,,,2026-07-11 18:00:00,,,,,3.1,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,966.1,0.4,
,Chiang Mai,,,,,,,,,198,1.24,,,,0.25,,,,,,,,27.7,,,1.24,,,,,,,,84,,,2026-07-11 19:00:00,,,,,1.7,,,,,,,,,,,,,7.7,,,,,,,,,,False,7.7,,,,,,,966.5,0.1,
,Chiang Mai,,,,,,,,,195,1.24,,,,0.25,,,,,,,,27.0,,,1.24,,,,,,,,85,,,2026-07-11 20:00:00,,,,,5.0,,,,,,,,,,,,,11.2,,,,,,,,,,False,11.2,,,,,,,966.8,0.0,
,Chiang Mai,,,,,,,,,187,1.24,,,,0.25,,,,,,,,26.3,,,1.24,,,,,,,,87,,,2026-07-11 21:00:00,,,,,4.5,,,,,,,,,,,,,14.5,,,,,,,,,,False,14.5,,,,,,,967.3,0.0,
,Chiang Mai,,,,,,,,,182,1.24,,,,0.25,,,,,,,,26.0,,,1.24,,,,,,,,86,,,2026-07-11 22:00:00,,,,,5.0,,,,,,,,,,,,,17.1,,,,,,,,,,False,17.1,,,,,,,967.9,0.0,
,Chiang Mai,,,,,,,,,129,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,87,,,2026-07-11 23:00:00,,,,,1.2,,,,,,,,,,,,,19.2,,,,,,,,,,False,19.2,,,,,,,968.2,0.0,
,Chiang Mai,,,,,,,,,48,1.24,,,,0.25,,,,,,,,25.1,,,1.24,,,,,,,,88,,,2026-07-12 00:00:00,,,,,2.4,,,,,,,,,,,,,20.4,,,,,,,,,,False,20.4,,,,,,,967.9,0.0,
,Chiang Mai,,,,,,,,,72,1.24,,,,0.25,,,,,,,,25.8,,,1.24,,,,,,,,87,,,2026-07-12 01:00:00,,,,,0.6,,,,,,,,,,,,,19.5,,,,,,,,,,False,19.5,,,,,,,967.1,0.0,
,Chiang Mai,,,,,,,,,38,1.24,,,,0.25,,,,,,,,25.1,,,1.24,,,,,,,,90,,,2026-07-12 02:00:00,,,,,2.1,,,,,,,,,,,,,18.3,,,,,,,,,,False,18.3,,,,,,,966.1,0.0,
,Chiang Mai,,,,,,,,,29,1.24,,,,0.25,,,,,,,,24.9,,,1.24,,,,,,,,91,,,2026-07-12 03:00:00,,,,,2.3,,,,,,,,,,,,,17.2,,,,,,,,,,False,17.2,,,,,,,965.7,0.0,
,Chiang Mai,,,,,,,,,34,1.24,,,,0.25,,,,,,,,24.5,,,1.24,,,,,,,,93,,,2026-07-12 04:00:00,,,,,2.6,,,,,,,,,,,,,18.2,,,,,,,,,,False,18.2,,,,,,,966.0,0.0,
,Chiang Mai,,,,,,,,,13,1.24,,,,0.25,,,,,,,,24.4,,,1.24,,,,,,,,94,,,2026-07-12 05:00:00,,,,,1.7,,,,,,,,,,,,,17.3,,,,,,,,,,False,17.3,,,,,,,965.9,0.1,
,Chiang Mai,,,,,,,,,18,1.24,,,,0.25,,,,,,,,24.3,,,1.24,,,,,,,,95,,,2026-07-12 06:00:00,,,,,0.6,,,,,,,,,,,,,16.0,,,,,,,,,,False,16.0,,,,,,,966.2,0.1,
,Chiang Mai,,,,,,,,,72,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,85,,,2026-07-12 07:00:00,,,,,2.3,,,,,,,,,,,,,17.1,,,,,,,,,,False,17.1,,,,,,,967.0,0.0,
,Chiang Mai,,,,,,,,,107,1.24,,,,0.25,,,,,,,,26.3,,,1.24,,,,,,,,83,,,2026-07-12 08:00:00,,,,,3.0,,,,,,,,,,,,,14.5,,,,,,,,,,False,14.5,,,,,,,967.2,0.0,
,Chiang Mai,,,,,,,,,129,1.24,,,,0.25,,,,,,,,27.1,,,1.24,,,,,,,,81,,,2026-07-12 09:00:00,,,,,4.9,,,,,,,,,,,,,10.1,,,,,,,,,,False,10.1,,,,,,,967.8,0.2,
,Chiang Mai,,,,,,,,,155,1.24,,,,0.25,,,,,,,,28.6,,,1.24,,,,,,,,76,,,2026-07-12 10:00:00,,,,,5.6,,,,,,,,,,,,,6.1,,,,,,,,,,False,6.1,,,,,,,968.2,0.1,
,Chiang Mai,,,,,,,,,161,1.24,,,,0.25,,,,,,,,29.4,,,1.24,,,,,,,,72,,,2026-07-12 11:00:00,,,,,7.2,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,968.1,0.1,
,Chiang Mai,,,,,,,,,153,1.24,,,,0.25,,,,,,,,30.5,,,1.24,,,,,,,,69,,,2026-07-12 12:00:00,,,,,7.1,,,,,,,,,,,,,3.2,,,,,,,,,,False,3.2,,,,,,,967.4,0.1,
,Chiang Mai,,,,,,,,,156,1.24,,,,0.25,,,,,,,,31.4,,,1.24,,,,,,,,62,,,2026-07-12 13:00:00,,,,,4.3,,,,,,,,,,,,,3.2,,,,,,,,,,False,3.2,,,,,,,967.6,0.1,
,Chiang Mai,,,,,,,,,153,1.24,,,,0.25,,,,,,,,31.9,,,1.24,,,,,,,,63,,,2026-07-12 14:00:00,,,,,6.0,,,,,,,,,,,,,3.0,,,,,,,,,,False,3.0,,,,,,,966.0,0.0,
,Chiang Mai,,,,,,,,,210,1.24,,,,0.25,,,,,,,,28.8,,,1.24,,,,,,,,79,,,2026-07-12 15:00:00,,,,,9.0,,,,,,,,,,,,,2.5,,,,,,,,,,False,2.5,,,,,,,965.4,1.9,
,Chiang Mai,,,,,,,,,220,1.24,,,,0.25,,,,,,,,29.2,,,1.24,,,,,,,,77,,,2026-07-12 16:00:00,,,,,4.2,,,,,,,,,,,,,2.3,,,,,,,,,,False,2.3,,,,,,,965.1,0.8,
,Chiang Mai,,,,,,,,,166,1.24,,,,0.25,,,,,,,,30.1,,,1.24,,,,,,,,70,,,2026-07-12 17:00:00,,,,,5.2,,,,,,,,,,,,,2.6,,,,,,,,,,False,2.6,,,,,,,965.0,0.0,
,Chiang Mai,,,,,,,,,155,1.24,,,,0.25,,,,,,,,29.1,,,1.24,,,,,,,,77,,,2026-07-12 18:00:00,,,,,5.2,,,,,,,,,,,,,3.3,,,,,,,,,,False,3.3,,,,,,,965.2,0.3,
,Chiang Mai,,,,,,,,,191,1.24,,,,0.25,,,,,,,,28.3,,,1.24,,,,,,,,77,,,2026-07-12 19:00:00,,,,,8.8,,,,,,,,,,,,,8.4,,,,,,,,,,False,8.4,,,,,,,965.8,0.2,
,Chiang Mai,,,,,,,,,185,1.24,,,,0.25,,,,,,,,27.4,,,1.24,,,,,,,,79,,,2026-07-12 20:00:00,,,,,8.1,,,,,,,,,,,,,10.9,,,,,,,,,,False,10.9,,,,,,,966.7,0.0,
,Chiang Mai,,,,,,,,,197,1.24,,,,0.25,,,,,,,,26.8,,,1.24,,,,,,,,79,,,2026-07-12 21:00:00,,,,,6.8,,,,,,,,,,,,,13.5,,,,,,,,,,False,13.5,,,,,,,967.6,0.0,
,Chiang Mai,,,,,,,,,194,1.24,,,,0.25,,,,,,,,26.2,,,1.24,,,,,,,,85,,,2026-07-12 22:00:00,,,,,1.5,,,,,,,,,,,,,14.1,,,,,,,,,,False,14.1,,,,,,,968.3,0.1,
,Chiang Mai,,,,,,,,,158,1.24,,,,0.25,,,,,,,,25.9,,,1.24,,,,,,,,85,,,2026-07-12 23:00:00,,,,,1.0,,,,,,,,,,,,,16.0,,,,,,,,,,False,16.0,,,,,,,968.9,0.0,
,Chiang Mai,,,,,,,,,124,1.24,,,,0.25,,,,,,,,25.5,,,1.24,,,,,,,,88,,,2026-07-13 00:00:00,,,,,0.6,,,,,,,,,,,,,15.5,,,,,,,,,,False,15.5,,,,,,,968.8,0.0,
,Chiang Mai,,,,,,,,,354,1.24,,,,0.25,,,,,,,,25.1,,,1.24,,,,,,,,93,,,2026-07-13 01:00:00,,,,,4.9,,,,,,,,,,,,,14.2,,,,,,,,,,False,14.2,,,,,,,968.2,0.0,
,Chiang Mai,,,,,,,,,360,1.24,,,,0.25,,,,,,,,24.6,,,1.24,,,,,,,,96,,,2026-07-13 02:00:00,,,,,3.4,,,,,,,,,,,,,13.2,,,,,,,,,,False,13.2,,,,,,,967.5,0.0,
,Chiang Mai,,,,,,,,,180,1.24,,,,0.25,,,,,,,,24.6,,,1.24,,,,,,,,95,,,2026-07-13 03:00:00,,,,,0.4,,,,,,,,,,,,,13.3,,,,,,,,,,False,13.3,,,,,,,967.3,0.0,
,Chiang Mai,,,,,,,,,135,1.24,,,,0.25,,,,,,,,24.8,,,1.24,,,,,,,,91,,,2026-07-13 04:00:00,,,,,0.3,,,,,,,,,,,,,13.1,,,,,,,,,,False,13.1,,,,,,,967.5,0.0,
,Chiang Mai,,,,,,,,,63,1.24,,,,0.25,,,,,,,,24.7,,,1.24,,,,,,,,90,,,2026-07-13 05:00:00,,,,,0.8,,,,,,,,,,,,,12.8,,,,,,,,,,False,12.8,,,,,,,967.6,0.0,
,Chiang Mai,,,,,,,,,90,1.24,,,,0.25,,,,,,,,24.4,,,1.24,,,,,,,,89,,,2026-07-13 06:00:00,,,,,1.3,,,,,,,,,,,,,11.7,,,,,,,,,,False,11.7,,,,,,,967.7,0.0,
,Chiang Mai,,,,,,,,,113,1.24,,,,0.25,,,,,,,,24.8,,,1.24,,,,,,,,91,,,2026-07-13 07:00:00,,,,,2.3,,,,,,,,,,,,,10.6,,,,,,,,,,False,10.6,,,,,,,968.3,0.0,
,Chiang Mai,,,,,,,,,128,1.24,,,,0.25,,,,,,,,25.9,,,1.24,,,,,,,,87,,,2026-07-13 08:00:00,,,,,4.4,,,,,,,,,,,,,8.4,,,,,,,,,,False,8.4,,,,,,,968.7,0.0,
,Chiang Mai,,,,,,,,,145,1.24,,,,0.25,,,,,,,,27.2,,,1.24,,,,,,,,81,,,2026-07-13 09:00:00,,,,,6.3,,,,,,,,,,,,,6.8,,,,,,,,,,False,6.8,,,,,,,969.0,0.1,
,Chiang Mai,,,,,,,,,154,1.24,,,,0.25,,,,,,,,28.3,,,1.24,,,,,,,,76,,,2026-07-13 10:00:00,,,,,5.8,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,969.4,0.0,
,Chiang Mai,,,,,,,,,150,1.24,,,,0.25,,,,,,,,29.4,,,1.24,,,,,,,,72,,,2026-07-13 11:00:00,,,,,5.0,,,,,,,,,,,,,8.9,,,,,,,,,,False,8.9,,,,,,,969.2,0.0,
,Chiang Mai,,,,,,,,,150,1.24,,,,0.25,,,,,,,,30.4,,,1.24,,,,,,,,68,,,2026-07-13 12:00:00,,,,,6.1,,,,,,,,,,,,,9.1,,,,,,,,,,False,9.1,,,,,,,968.7,0.0,
,Chiang Mai,,,,,,,,,141,1.24,,,,0.25,,,,,,,,31.1,,,1.24,,,,,,,,63,,,2026-07-13 13:00:00,,,,,8.3,,,,,,,,,,,,,9.2,,,,,,,,,,False,9.2,,,,,,,969.0,0.1,
,Chiang Mai,,,,,,,,,170,1.24,,,,0.25,,,,,,,,31.4,,,1.24,,,,,,,,62,,,2026-07-13 14:00:00,,,,,7.5,,,,,,,,,,,,,9.1,,,,,,,,,,False,9.1,,,,,,,967.3,0.1,
,Chiang Mai,,,,,,,,,175,1.24,,,,0.25,,,,,,,,31.6,,,1.24,,,,,,,,61,,,2026-07-13 15:00:00,,,,,8.1,,,,,,,,,,,,,8.7,,,,,,,,,,False,8.7,,,,,,,966.8,0.0,
,Chiang Mai,,,,,,,,,185,1.24,,,,0.25,,,,,,,,30.0,,,1.24,,,,,,,,67,,,2026-07-13 16:00:00,,,,,6.5,,,,,,,,,,,,,8.7,,,,,,,,,,False,8.7,,,,,,,966.7,0.7,
,Chiang Mai,,,,,,,,,260,1.24,,,,0.25,,,,,,,,30.0,,,1.24,,,,,,,,68,,,2026-07-13 17:00:00,,,,,5.1,,,,,,,,,,,,,9.1,,,,,,,,,,False,9.1,,,,,,,966.0,0.1,
,Chiang Mai,,,,,,,,,221,1.24,,,,0.25,,,,,,,,29.8,,,1.24,,,,,,,,70,,,2026-07-13 18:00:00,,,,,1.7,,,,,,,,,,,,,9.6,,,,,,,,,,False,9.6,,,,,,,966.3,0.0,
,Chiang Mai,,,,,,,,,360,1.24,,,,0.25,,,,,,,,27.6,,,1.24,,,,,,,,81,,,2026-07-13 19:00:00,,,,,0.5,,,,,,,,,,,,,13.9,,,,,,,,,,False,13.9,,,,,,,967.3,1.0,
,Chiang Mai,,,,,,,,,40,1.24,,,,0.25,,,,,,,,26.3,,,1.24,,,,,,,,92,,,2026-07-13 20:00:00,,,,,6.1,,,,,,,,,,,,,16.8,,,,,,,,,,False,16.8,,,,,,,968.1,0.7,
,Chiang Mai,,,,,,,,,270,1.24,,,,0.25,,,,,,,,26.6,,,1.24,,,,,,,,89,,,2026-07-13 21:00:00,,,,,0.0,,,,,,,,,,,,,16.5,,,,,,,,,,False,16.5,,,,,,,968.8,0.0,
,Chiang Mai,,,,,,,,,172,1.24,,,,0.25,,,,,,,,26.3,,,1.24,,,,,,,,90,,,2026-07-13 22:00:00,,,,,3.8,,,,,,,,,,,,,14.9,,,,,,,,,,False,14.9,,,,,,,969.6,0.0,
,Chiang Mai,,,,,,,,,172,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,87,,,2026-07-13 23:00:00,,,,,6.2,,,,,,,,,,,,,14.6,,,,,,,,,,False,14.6,,,,,,,970.1,0.0,
,Chiang Mai,,,,,,,,,194,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,85,,,2026-07-14 00:00:00,,,,,0.7,,,,,,,,,,,,,14.3,,,,,,,,,,False,14.3,,,,,,,969.9,0.0,
,Chiang Mai,,,,,,,,,252,1.24,,,,0.25,,,,,,,,25.6,,,1.24,,,,,,,,88,,,2026-07-14 01:00:00,,,,,1.7,,,,,,,,,,,,,12.6,,,,,,,,,,False,12.6,,,,,,,969.7,0.0,
,Chiang Mai,,,,,,,,,321,1.24,,,,0.25,,,,,,,,24.7,,,1.24,,,,,,,,94,,,2026-07-14 02:00:00,,,,,2.6,,,,,,,,,,,,,11.0,,,,,,,,,,False,11.0,,,,,,,969.1,0.1,
