pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
,,,,,1.8,,,,,0.0,,,,,24.3,,,,,,2026-08-10 04:00:00,,,,1.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,969.9,0.4,,,,,,1.2,,,,False,180,,,,
,,,,,1.4,,,,,0.0,,,,,24.3,,,,,,2026-08-10 05:00:00,,,,1.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,969.8,1.3,,,,,,0.9,,,,False,98,,,,
,,,,,1.9,,,,,0.0,,,,,24.1,,,,,,2026-08-10 06:00:00,,,,1.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,970.1,0.9,,,,,,0.9,,,,False,169,,,,
,,,,,2.4,,,,,0.0,,,,,24.8,,,,,,2026-08-10 07:00:00,,,,2.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,970.0,1.4,,,,,,0.7,,,,False,180,,,,
,,,,,3.4,,,,,0.0,,,,,24.8,,,,,,2026-08-10 08:00:00,,,,3.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,970.8,0.9,,,,,,2.6,,,,False,180,,,,
,,,,,3.8,,,,,0.0,,,,,25.1,,,,,,2026-08-10 09:00:00,,,,3.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.0,0.5,,,,,,1.3,,,,False,45,,,,
,,,,,3.7,,,,,0.0,,,,,27.1,,,,,,2026-08-10 10:00:00,,,,3.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,83,,0.0,,,,,,,,,,,,971.0,2.8,,,,,,0.4,,,,False,162,,,,
,,,,,4.1,,,,,0.0,,,,,28.2,,,,,,2026-08-10 11:00:00,,,,4.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,78,,0.0,,,,,,,,,,,,970.7,4.1,,,,,,0.2,,,,False,157,,,,
,,,,,4.2,,,,,0.0,,,,,29.2,,,,,,2026-08-10 12:00:00,,,,4.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,72,,0.0,,,,,,,,,,,,970.0,7.2,,,,,,0.1,,,,False,152,,,,
,,,,,3.8,,,,,0.0,,,,,28.1,,,,,,2026-08-10 13:00:00,,,,3.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,79,,0.0,,,,,,,,,,,,969.5,12.2,,,,,,0.1,,,,False,163,,,,
,,,,,3.5,,,,,0.0,,,,,26.7,,,,,,2026-08-10 14:00:00,,,,3.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,968.2,7.6,,,,,,3.5,,,,False,208,,,,
,,,,,3.5,,,,,0.0,,,,,28.7,,,,,,2026-08-10 15:00:00,,,,3.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,81,,0.0,,,,,,,,,,,,967.5,6.4,,,,,,0.7,,,,False,191,,,,
,,,,,3.7,,,,,0.0,,,,,29.8,,,,,,2026-08-10 16:00:00,,,,3.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,77,,0.0,,,,,,,,,,,,966.7,5.7,,,,,,0.2,,,,False,167,,,,
,,,,,3.9,,,,,0.0,,,,,28.8,,,,,,2026-08-10 17:00:00,,,,3.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,82,,0.0,,,,,,,,,,,,966.2,7.7,,,,,,1.7,,,,False,169,,,,
,,,,,5.3,,,,,0.0,,,,,27.7,,,,,,2026-08-10 18:00:00,,,,5.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,966.8,1.1,,,,,,1.1,,,,False,351,,,,
,,,,,15.6,,,,,0.0,,,,,28.2,,,,,,2026-08-10 19:00:00,,,,15.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,84,,0.0,,,,,,,,,,,,967.5,0.7,,,,,,2.8,,,,False,90,,,,
,,,,,20.4,,,,,0.0,,,,,27.1,,,,,,2026-08-10 20:00:00,,,,20.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,968.4,0.9,,,,,,0.0,,,,False,169,,,,
,,,,,23.9,,,,,0.0,,,,,26.1,,,,,,2026-08-10 21:00:00,,,,23.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,969.4,2.0,,,,,,0.1,,,,False,270,,,,
,,,,,25.8,,,,,0.0,,,,,25.9,,,,,,2026-08-10 22:00:00,,,,25.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,970.3,0.6,,,,,,1.1,,,,False,108,,,,
,,,,,27.5,,,,,0.0,,,,,25.2,,,,,,2026-08-10 23:00:00,,,,27.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.0,0.6,,,,,,0.6,,,,False,124,,,,
,,,,,28.1,,,,,0.0,,,,,24.6,,,,,,2026-08-11 00:00:00,,,,28.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,970.9,1.8,,,,,,0.8,,,,False,156,,,,
,,,,,24.7,,,,,0.0,,,,,25.0,,,,,,2026-08-11 01:00:00,,,,24.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,969.9,1.2,,,,,,2.1,,,,False,27,,,,
,,,,,22.2,,,,,0.0,,,,,24.4,,,,,,2026-08-11 02:00:00,,,,22.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,969.5,0.7,,,,,,2.9,,,,False,270,,,,
,,,,,21.2,,,,,0.0,,,,,24.4,,,,,,2026-08-11 03:00:00,,,,21.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,968.9,2.1,,,,,,1.0,,,,False,70,,,,
,,,,,16.6,,,,,0.0,,,,,24.3,,,,,,2026-08-11 04:00:00,,,,16.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,968.8,2.1,,,,,,0.2,,,,False,142,,,,
,,,,,16.5,,,,,0.0,,,,,24.2,,,,,,2026-08-11 05:00:00,,,,16.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,968.7,1.8,,,,,,0.1,,,,False,174,,,,
,,,,,17.5,,,,,0.0,,,,,24.0,,,,,,2026-08-11 06:00:00,,,,17.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,97,,0.0,,,,,,,,,,,,968.8,2.0,,,,,,0.1,,,,False,180,,,,
,,,,,5.3,,,,,0.0,,,,,24.3,,,,,,2026-08-11 07:00:00,,,,5.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,969.3,1.2,,,,,,0.0,,,,False,129,,,,
,,,,,7.8,,,,,0.0,,,,,25.3,,,,,,2026-08-11 08:00:00,,,,7.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,970.1,1.8,,,,,,0.0,,,,False,84,,,,
,,,,,9.8,,,,,0.0,,,,,26.6,,,,,,2026-08-11 09:00:00,,,,9.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,970.8,3.9,,,,,,0.1,,,,False,106,,,,
,,,,,9.0,,,,,0.0,,,,,28.6,,,,,,2026-08-11 10:00:00,,,,9.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,75,,0.0,,,,,,,,,,,,970.9,6.8,,,,,,0.2,,,,False,125,,,,
,,,,,8.1,,,,,0.0,,,,,25.2,,,,,,2026-08-11 11:00:00,,,,8.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,970.8,10.2,,,,,,7.2,,,,False,171,,,,
,,,,,7.5,,,,,0.0,,,,,25.6,,,,,,2026-08-11 12:00:00,,,,7.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,970.3,4.5,,,,,,4.5,,,,False,175,,,,
,,,,,8.1,,,,,0.0,,,,,28.7,,,,,,2026-08-11 13:00:00,,,,8.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,77,,0.0,,,,,,,,,,,,970.2,2.6,,,,,,1.5,,,,False,129,,,,
,,,,,6.4,,,,,0.0,,,,,29.1,,,,,,2026-08-11 14:00:00,,,,6.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,77,,0.0,,,,,,,,,,,,969.1,3.4,,,,,,0.4,,,,False,148,,,,
,,,,,5.9,,,,,0.0,,,,,29.3,,,,,,2026-08-11 15:00:00,,,,5.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,77,,0.0,,,,,,,,,,,,968.8,5.4,,,,,,0.5,,,,False,160,,,,
,,,,,6.2,,,,,0.0,,,,,26.6,,,,,,2026-08-11 16:00:00,,,,6.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,968.4,8.8,,,,,,4.7,,,,False,189,,,,
,,,,,8.3,,,,,0.0,,,,,26.5,,,,,,2026-08-11 17:00:00,,,,8.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,968.1,1.1,,,,,,2.9,,,,False,90,,,,
,,,,,7.7,,,,,0.0,,,,,26.4,,,,,,2026-08-11 18:00:00,,,,7.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,968.7,2.0,,,,,,1.0,,,,False,90,,,,
,,,,,12.3,,,,,0.0,,,,,26.3,,,,,,2026-08-11 19:00:00,,,,12.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,88,,0.0,,,,,,,,,,,,969.1,7.4,,,,,,0.6,,,,False,194,,,,
,,,,,13.9,,,,,0.0,,,,,25.8,,,,,,2026-08-11 20:00:00,,,,13.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,87,,0.0,,,,,,,,,,,,969.9,9.1,,,,,,0.0,,,,False,197,,,,
,,,,,10.7,,,,,0.0,,,,,25.6,,,,,,2026-08-11 21:00:00,,,,10.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,86,,0.0,,,,,,,,,,,,970.6,8.2,,,,,,0.0,,,,False,195,,,,
,,,,,12.7,,,,,0.0,,,,,25.2,,,,,,2026-08-11 22:00:00,,,,12.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,88,,0.0,,,,,,,,,,,,971.5,5.4,,,,,,0.0,,,,False,176,,,,
,,,,,14.2,,,,,0.0,,,,,25.1,,,,,,2026-08-11 23:00:00,,,,14.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,88,,0.0,,,,,,,,,,,,971.8,2.6,,,,,,0.0,,,,False,164,,,,
,,,,,13.3,,,,,0.0,,,,,25.0,,,,,,2026-08-12 00:00:00,,,,13.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,89,,0.0,,,,,,,,,,,,971.8,1.3,,,,,,0.0,,,,False,90,,,,
,,,,,9.9,,,,,0.0,,,,,24.3,,,,,,2026-08-12 01:00:00,,,,9.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,95,,0.0,,,,,,,,,,,,971.8,4.8,,,,,,0.0,,,,False,31,,,,
,,,,,7.5,,,,,0.0,,,,,24.0,,,,,,2026-08-12 02:00:00,,,,7.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,971.3,5.4,,,,,,0.7,,,,False,8,,,,
,,,,,8.1,,,,,0.0,,,,,24.0,,,,,,2026-08-12 03:00:00,,,,8.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.1,3.5,,,,,,0.2,,,,False,35,,,,
,,,,,8.3,,,,,0.0,,,,,24.3,,,,,,2026-08-12 04:00:00,,,,8.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,971.0,0.6,,,,,,0.1,,,,False,108,,,,
,,,,,7.6,,,,,0.0,,,,,24.3,,,,,,2026-08-12 05:00:00,,,,7.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,91,,0.0,,,,,,,,,,,,971.2,2.2,,,,,,0.2,,,,False,175,,,,
,,,,,7.8,,,,,0.0,,,,,24.0,,,,,,2026-08-12 06:00:00,,,,7.8,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,971.5,1.8,,,,,,0.1,,,,False,186,,,,
,,,,,6.3,,,,,0.0,,,,,24.9,,,,,,2026-08-12 07:00:00,,,,6.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,85,,0.0,,,,,,,,,,,,972.3,3.7,,,,,,0.1,,,,False,231,,,,
,,,,,6.5,,,,,0.0,,,,,26.0,,,,,,2026-08-12 08:00:00,,,,6.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,79,,0.0,,,,,,,,,,,,973.2,5.9,,,,,,0.1,,,,False,182,,,,
,,,,,6.9,,,,,0.0,,,,,27.0,,,,,,2026-08-12 09:00:00,,,,6.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,75,,0.0,,,,,,,,,,,,973.4,5.4,,,,,,0.0,,,,False,160,,,,
,,,,,5.6,,,,,0.0,,,,,28.0,,,,,,2026-08-12 10:00:00,,,,5.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,70,,0.0,,,,,,,,,,,,973.6,4.6,,,,,,0.0,,,,False,169,,,,
,,,,,4.7,,,,,0.0,,,,,28.5,,,,,,2026-08-12 11:00:00,,,,4.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,68,,0.0,,,,,,,,,,,,973.4,7.2,,,,,,0.1,,,,False,183,,,,
,,,,,3.9,,,,,0.0,,,,,29.7,,,,,,2026-08-12 12:00:00,,,,3.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,972.9,8.6,,,,,,0.4,,,,False,181,,,,
,,,,,3.6,,,,,0.0,,,,,30.0,,,,,,2026-08-12 13:00:00,,,,3.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,66,,0.0,,,,,,,,,,,,972.4,8.6,,,,,,0.1,,,,False,178,,,,
,,,,,3.7,,,,,0.0,,,,,29.7,,,,,,2026-08-12 14:00:00,,,,3.7,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,71,,0.0,,,,,,,,,,,,971.2,9.4,,,,,,0.6,,,,False,203,,,,
,,,,,4.2,,,,,0.0,,,,,29.6,,,,,,2026-08-12 15:00:00,,,,4.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,970.8,8.5,,,,,,0.4,,,,False,201,,,,
,,,,,4.2,,,,,0.0,,,,,29.3,,,,,,2026-08-12 16:00:00,,,,4.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,69,,0.0,,,,,,,,,,,,970.1,10.1,,,,,,0.0,,,,False,182,,,,
,,,,,4.1,,,,,0.0,,,,,29.1,,,,,,2026-08-12 17:00:00,,,,4.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,70,,0.0,,,,,,,,,,,,969.8,10.0,,,,,,0.1,,,,False,189,,,,
,,,,,4.4,,,,,0.0,,,,,28.2,,,,,,2026-08-12 18:00:00,,,,4.4,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,76,,0.0,,,,,,,,,,,,969.8,8.8,,,,,,0.1,,,,False,184,,,,
,,,,,16.5,,,,,0.0,,,,,27.2,,,,,,2026-08-12 19:00:00,,,,16.5,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,88,,0.0,,,,,,,,,,,,970.7,1.1,,,,,,0.0,,,,False,108,,,,
,,,,,19.3,,,,,0.0,,,,,26.4,,,,,,2026-08-12 20:00:00,,,,19.3,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,90,,0.0,,,,,,,,,,,,971.6,6.0,,,,,,0.8,,,,False,177,,,,
,,,,,21.6,,,,,0.0,,,,,25.3,,,,,,2026-08-12 21:00:00,,,,21.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,92,,0.0,,,,,,,,,,,,972.6,6.5,,,,,,1.5,,,,False,175,,,,
,,,,,23.1,,,,,0.0,,,,,25.1,,,,,,2026-08-12 22:00:00,,,,23.1,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,973.1,4.1,,,,,,0.4,,,,False,139,,,,
,,,,,24.0,,,,,0.0,,,,,24.8,,,,,,2026-08-12 23:00:00,,,,24.0,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,94,,0.0,,,,,,,,,,,,973.2,2.3,,,,,,0.0,,,,False,72,,,,
,,,,,23.6,,,,,0.0,,,,,24.5,,,,,,2026-08-13 00:00:00,,,,23.6,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,973.0,3.1,,,,,,0.0,,,,False,69,,,,
,,,,,21.9,,,,,0.0,,,,,24.1,,,,,,2026-08-13 01:00:00,,,,21.9,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,96,,0.0,,,,,,,,,,,,972.5,3.5,,,,,,0.0,,,,False,81,,,,
,,,,,21.2,,,,,0.0,,,,,24.3,,,,,,2026-08-13 02:00:00,,,,21.2,,,,,,,,,,Chiang Mai,,,,,,,0.0,,,93,,0.0,,,,,,,,,,,,971.7,0.7,,,,,,0.0,,,,False,76,,,,
