precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.1,,,0.0,2026-06-12 09:00:00,,,,,,,,,4.5,,,,,,,,,,,,Chiang Mai,,,,977.7,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,87,,,4.5,,,,,,,,5.1,,,False,0.0,,,,,198
0.1,,,0.0,2026-06-12 10:00:00,,,,,,,,,4.9,,,,,,,,,,,,Chiang Mai,,,,978.1,,,,,,,,,,,,,,,,,27.4,,,,,0.0,,,,81,,,4.9,,,,,,,,8.8,,,False,0.0,,,,,181
0.2,,,0.0,2026-06-12 11:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,977.7,,,,,,,,,,,,,,,,,28.9,,,,,0.0,,,,72,,,3.4,,,,,,,,12.4,,,False,0.0,,,,,182
0.4,,,0.0,2026-06-12 12:00:00,,,,,,,,,2.4,,,,,,,,,,,,Chiang Mai,,,,976.7,,,,,,,,,,,,,,,,,28.2,,,,,0.0,,,,75,,,2.4,,,,,,,,15.3,,,False,0.0,,,,,200
2.3,,,0.0,2026-06-12 13:00:00,,,,,,,,,2.8,,,,,,,,,,,,Chiang Mai,,,,976.5,,,,,,,,,,,,,,,,,27.2,,,,,0.0,,,,80,,,2.8,,,,,,,,1.9,,,False,0.0,,,,,197
0.5,,,0.0,2026-06-12 14:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,975.0,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,79,,,3.4,,,,,,,,8.0,,,False,0.0,,,,,170
0.2,,,0.0,2026-06-12 15:00:00,,,,,,,,,3.9,,,,,,,,,,,,Chiang Mai,,,,974.6,,,,,,,,,,,,,,,,,29.0,,,,,0.0,,,,74,,,3.9,,,,,,,,9.3,,,False,0.0,,,,,199
0.3,,,0.0,2026-06-12 16:00:00,,,,,,,,,4.3,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,73,,,4.3,,,,,,,,6.9,,,False,0.0,,,,,211
0.0,,,0.0,2026-06-12 17:00:00,,,,,,,,,5.2,,,,,,,,,,,,Chiang Mai,,,,973.6,,,,,,,,,,,,,,,,,29.2,,,,,0.0,,,,71,,,5.2,,,,,,,,4.9,,,False,0.0,,,,,184
0.1,,,0.0,2026-06-12 18:00:00,,,,,,,,,7.1,,,,,,,,,,,,Chiang Mai,,,,973.7,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,73,,,7.1,,,,,,,,5.8,,,False,0.0,,,,,182
0.2,,,0.0,2026-06-12 19:00:00,,,,,,,,,10.8,,,,,,,,,,,,Chiang Mai,,,,974.3,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,78,,,10.8,,,,,,,,8.4,,,False,0.0,,,,,190
0.6,,,0.0,2026-06-12 20:00:00,,,,,,,,,14.2,,,,,,,,,,,,Chiang Mai,,,,975.1,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,87,,,14.2,,,,,,,,9.0,,,False,0.0,,,,,185
0.2,,,0.0,2026-06-12 21:00:00,,,,,,,,,14.3,,,,,,,,,,,,Chiang Mai,,,,975.6,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,90,,,14.3,,,,,,,,7.1,,,False,0.0,,,,,159
0.1,,,0.0,2026-06-12 22:00:00,,,,,,,,,15.0,,,,,,,,,,,,Chiang Mai,,,,976.7,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,91,,,15.0,,,,,,,,4.4,,,False,0.0,,,,,168
0.0,,,0.0,2026-06-12 23:00:00,,,,,,,,,14.3,,,,,,,,,,,,Chiang Mai,,,,976.9,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,92,,,14.3,,,,,,,,1.3,,,False,0.0,,,,,196
0.6,,,0.0,2026-06-13 00:00:00,,,,,,,,,15.4,,,,,,,,,,,,Chiang Mai,,,,976.6,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,93,,,15.4,,,,,,,,1.9,,,False,0.0,,,,,202
0.4,,,0.0,2026-06-13 01:00:00,,,,,,,,,9.8,,,,,,,,,,,,Chiang Mai,,,,976.1,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,92,,,9.8,,,,,,,,5.0,,,False,0.0,,,,,229
3.3,,,0.0,2026-06-13 02:00:00,,,,,,,,,9.3,,,,,,,,,,,,Chiang Mai,,,,975.1,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,93,,,9.3,,,,,,,,4.7,,,False,0.0,,,,,268
2.1,,,0.0,2026-06-13 03:00:00,,,,,,,,,8.6,,,,,,,,,,,,Chiang Mai,,,,975.1,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,93,,,8.6,,,,,,,,2.8,,,False,0.0,,,,,252
0.8,,,0.0,2026-06-13 04:00:00,,,,,,,,,7.7,,,,,,,,,,,,Chiang Mai,,,,974.8,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,94,,,7.7,,,,,,,,1.8,,,False,0.0,,,,,204
0.1,,,0.0,2026-06-13 05:00:00,,,,,,,,,7.4,,,,,,,,,,,,Chiang Mai,,,,974.7,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,94,,,7.4,,,,,,,,1.3,,,False,0.0,,,,,74
0.0,,,0.0,2026-06-13 06:00:00,,,,,,,,,6.0,,,,,,,,,,,,Chiang Mai,,,,974.9,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,95,,,6.0,,,,,,,,1.8,,,False,0.0,,,,,45
0.1,,,0.0,2026-06-13 07:00:00,,,,,,,,,4.4,,,,,,,,,,,,Chiang Mai,,,,975.9,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,88,,,4.4,,,,,,,,5.6,,,False,0.0,,,,,201
1.2,,,0.0,2026-06-13 08:00:00,,,,,,,,,4.8,,,,,,,,,,,,Chiang Mai,,,,976.5,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,90,,,4.8,,,,,,,,7.7,,,False,0.0,,,,,201
0.2,,,0.0,2026-06-13 09:00:00,,,,,,,,,5.1,,,,,,,,,,,,Chiang Mai,,,,976.7,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,84,,,5.1,,,,,,,,6.0,,,False,0.0,,,,,209
0.1,,,0.0,2026-06-13 10:00:00,,,,,,,,,3.9,,,,,,,,,,,,Chiang Mai,,,,976.8,,,,,,,,,,,,,,,,,28.0,,,,,0.0,,,,77,,,3.9,,,,,,,,8.1,,,False,0.0,,,,,180
0.5,,,0.0,2026-06-13 11:00:00,,,,,,,,,3.2,,,,,,,,,,,,Chiang Mai,,,,976.2,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,79,,,3.2,,,,,,,,10.0,,,False,0.0,,,,,173
3.2,,,0.0,2026-06-13 12:00:00,,,,,,,,,3.1,,,,,,,,,,,,Chiang Mai,,,,975.5,,,,,,,,,,,,,,,,,27.1,,,,,0.0,,,,88,,,3.1,,,,,,,,9.3,,,False,0.0,,,,,205
4.2,,,0.0,2026-06-13 13:00:00,,,,,,,,,2.8,,,,,,,,,,,,Chiang Mai,,,,975.1,,,,,,,,,,,,,,,,,28.8,,,,,0.0,,,,76,,,2.8,,,,,,,,4.4,,,False,0.0,,,,,187
0.5,,,0.0,2026-06-13 14:00:00,,,,,,,,,1.6,,,,,,,,,,,,Chiang Mai,,,,973.7,,,,,,,,,,,,,,,,,28.4,,,,,0.0,,,,80,,,1.6,,,,,,,,6.1,,,False,0.0,,,,,199
0.1,,,0.0,2026-06-13 15:00:00,,,,,,,,,1.5,,,,,,,,,,,,Chiang Mai,,,,972.4,,,,,,,,,,,,,,,,,29.5,,,,,0.0,,,,70,,,1.5,,,,,,,,7.3,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-13 16:00:00,,,,,,,,,2.4,,,,,,,,,,,,Chiang Mai,,,,972.3,,,,,,,,,,,,,,,,,30.0,,,,,0.0,,,,67,,,2.4,,,,,,,,8.7,,,False,0.0,,,,,193
0.1,,,0.0,2026-06-13 17:00:00,,,,,,,,,3.6,,,,,,,,,,,,Chiang Mai,,,,971.7,,,,,,,,,,,,,,,,,28.9,,,,,0.0,,,,71,,,3.6,,,,,,,,9.0,,,False,0.0,,,,,209
0.5,,,0.0,2026-06-13 18:00:00,,,,,,,,,4.6,,,,,,,,,,,,Chiang Mai,,,,972.1,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,78,,,4.6,,,,,,,,10.2,,,False,0.0,,,,,197
0.0,,,0.0,2026-06-13 19:00:00,,,,,,,,,16.1,,,,,,,,,,,,Chiang Mai,,,,972.4,,,,,,,,,,,,,,,,,27.5,,,,,0.0,,,,81,,,16.1,,,,,,,,6.0,,,False,0.0,,,,,197
0.0,,,0.0,2026-06-13 20:00:00,,,,,,,,,16.9,,,,,,,,,,,,Chiang Mai,,,,973.1,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,81,,,16.9,,,,,,,,6.9,,,False,0.0,,,,,205
0.0,,,0.0,2026-06-13 21:00:00,,,,,,,,,17.8,,,,,,,,,,,,Chiang Mai,,,,973.6,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,82,,,17.8,,,,,,,,5.1,,,False,0.0,,,,,219
0.0,,,0.0,2026-06-13 22:00:00,,,,,,,,,18.4,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,84,,,18.4,,,,,,,,4.2,,,False,0.0,,,,,200
0.0,,,0.0,2026-06-13 23:00:00,,,,,,,,,17.0,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,80,,,17.0,,,,,,,,7.0,,,False,0.0,,,,,181
0.0,,,0.0,2026-06-14 00:00:00,,,,,,,,,16.1,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,79,,,16.1,,,,,,,,6.1,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-14 01:00:00,,,,,,,,,15.0,,,,,,,,,,,,Chiang Mai,,,,973.1,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,81,,,15.0,,,,,,,,4.3,,,False,0.0,,,,,197
0.0,,,0.0,2026-06-14 02:00:00,,,,,,,,,9.6,,,,,,,,,,,,Chiang Mai,,,,972.5,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,85,,,9.6,,,,,,,,2.4,,,False,0.0,,,,,167
0.0,,,0.0,2026-06-14 03:00:00,,,,,,,,,6.1,,,,,,,,,,,,Chiang Mai,,,,972.3,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,85,,,6.1,,,,,,,,0.8,,,False,0.0,,,,,135
0.0,,,0.0,2026-06-14 04:00:00,,,,,,,,,4.3,,,,,,,,,,,,Chiang Mai,,,,972.3,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,85,,,4.3,,,,,,,,1.3,,,False,0.0,,,,,45
0.0,,,0.0,2026-06-14 05:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,972.4,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,87,,,3.4,,,,,,,,3.4,,,False,0.0,,,,,32
0.0,,,0.0,2026-06-14 06:00:00,,,,,,,,,5.2,,,,,,,,,,,,Chiang Mai,,,,972.8,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,89,,,5.2,,,,,,,,4.3,,,False,0.0,,,,,22
0.0,,,0.0,2026-06-14 07:00:00,,,,,,,,,6.7,,,,,,,,,,,,Chiang Mai,,,,973.3,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,84,,,6.7,,,,,,,,1.1,,,False,0.0,,,,,18
0.0,,,0.0,2026-06-14 08:00:00,,,,,,,,,5.5,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,26.3,,,,,0.0,,,,80,,,5.5,,,,,,,,2.0,,,False,0.0,,,,,100
0.2,,,0.0,2026-06-14 09:00:00,,,,,,,,,5.5,,,,,,,,,,,,Chiang Mai,,,,974.3,,,,,,,,,,,,,,,,,27.3,,,,,0.0,,,,77,,,5.5,,,,,,,,5.7,,,False,0.0,,,,,156
0.1,,,0.0,2026-06-14 10:00:00,,,,,,,,,4.2,,,,,,,,,,,,Chiang Mai,,,,974.3,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,74,,,4.2,,,,,,,,7.8,,,False,0.0,,,,,165
0.1,,,0.0,2026-06-14 11:00:00,,,,,,,,,3.2,,,,,,,,,,,,Chiang Mai,,,,973.8,,,,,,,,,,,,,,,,,29.8,,,,,0.0,,,,70,,,3.2,,,,,,,,8.1,,,False,0.0,,,,,174
0.1,,,0.0,2026-06-14 12:00:00,,,,,,,,,2.9,,,,,,,,,,,,Chiang Mai,,,,972.9,,,,,,,,,,,,,,,,,30.5,,,,,0.0,,,,67,,,2.9,,,,,,,,11.9,,,False,0.0,,,,,182
5.4,,,0.0,2026-06-14 13:00:00,,,,,,,,,3.3,,,,,,,,,,,,Chiang Mai,,,,972.8,,,,,,,,,,,,,,,,,30.9,,,,,0.0,,,,66,,,3.3,,,,,,,,7.5,,,False,0.0,,,,,169
0.3,,,0.0,2026-06-14 14:00:00,,,,,,,,,3.3,,,,,,,,,,,,Chiang Mai,,,,971.3,,,,,,,,,,,,,,,,,30.8,,,,,0.0,,,,66,,,3.3,,,,,,,,9.4,,,False,0.0,,,,,179
0.1,,,0.0,2026-06-14 15:00:00,,,,,,,,,3.2,,,,,,,,,,,,Chiang Mai,,,,970.4,,,,,,,,,,,,,,,,,31.4,,,,,0.0,,,,61,,,3.2,,,,,,,,9.1,,,False,0.0,,,,,195
1.0,,,0.0,2026-06-14 16:00:00,,,,,,,,,3.3,,,,,,,,,,,,Chiang Mai,,,,970.0,,,,,,,,,,,,,,,,,29.1,,,,,0.0,,,,72,,,3.3,,,,,,,,9.8,,,False,0.0,,,,,211
0.4,,,0.0,2026-06-14 17:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,969.7,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,73,,,3.4,,,,,,,,10.2,,,False,0.0,,,,,189
0.2,,,0.0,2026-06-14 18:00:00,,,,,,,,,4.7,,,,,,,,,,,,Chiang Mai,,,,970.3,,,,,,,,,,,,,,,,,28.2,,,,,0.0,,,,78,,,4.7,,,,,,,,4.7,,,False,0.0,,,,,152
1.4,,,0.0,2026-06-14 19:00:00,,,,,,,,,12.7,,,,,,,,,,,,Chiang Mai,,,,970.9,,,,,,,,,,,,,,,,,27.8,,,,,0.0,,,,75,,,12.7,,,,,,,,10.1,,,False,0.0,,,,,196
0.7,,,0.0,2026-06-14 20:00:00,,,,,,,,,14.7,,,,,,,,,,,,Chiang Mai,,,,971.8,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,83,,,14.7,,,,,,,,11.1,,,False,0.0,,,,,192
0.2,,,0.0,2026-06-14 21:00:00,,,,,,,,,15.1,,,,,,,,,,,,Chiang Mai,,,,972.5,,,,,,,,,,,,,,,,,25.5,,,,,0.0,,,,88,,,15.1,,,,,,,,7.4,,,False,0.0,,,,,183
1.3,,,0.0,2026-06-14 22:00:00,,,,,,,,,13.9,,,,,,,,,,,,Chiang Mai,,,,973.1,,,,,,,,,,,,,,,,,25.2,,,,,0.0,,,,92,,,13.9,,,,,,,,4.7,,,False,0.0,,,,,178
1.1,,,0.0,2026-06-14 23:00:00,,,,,,,,,13.0,,,,,,,,,,,,Chiang Mai,,,,973.6,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,92,,,13.0,,,,,,,,5.8,,,False,0.0,,,,,173
0.0,,,0.0,2026-06-15 00:00:00,,,,,,,,,11.3,,,,,,,,,,,,Chiang Mai,,,,973.5,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,93,,,11.3,,,,,,,,5.3,,,False,0.0,,,,,192
0.0,,,0.0,2026-06-15 01:00:00,,,,,,,,,8.6,,,,,,,,,,,,Chiang Mai,,,,972.3,,,,,,,,,,,,,,,,,25.3,,,,,0.0,,,,92,,,8.6,,,,,,,,2.3,,,False,0.0,,,,,151
0.0,,,0.0,2026-06-15 02:00:00,,,,,,,,,9.3,,,,,,,,,,,,Chiang Mai,,,,971.9,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,93,,,9.3,,,,,,,,2.3,,,False,0.0,,,,,141
0.0,,,0.0,2026-06-15 03:00:00,,,,,,,,,9.3,,,,,,,,,,,,Chiang Mai,,,,971.4,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,93,,,9.3,,,,,,,,1.9,,,False,0.0,,,,,139
0.0,,,0.0,2026-06-15 04:00:00,,,,,,,,,9.2,,,,,,,,,,,,Chiang Mai,,,,971.6,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,92,,,9.2,,,,,,,,1.9,,,False,0.0,,,,,139
0.0,,,0.0,2026-06-15 05:00:00,,,,,,,,,8.4,,,,,,,,,,,,Chiang Mai,,,,971.9,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,92,,,8.4,,,,,,,,1.9,,,False,0.0,,,,,139
0.0,,,0.0,2026-06-15 06:00:00,,,,,,,,,7.6,,,,,,,,,,,,Chiang Mai,,,,972.7,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,92,,,7.6,,,,,,,,1.4,,,False,0.0,,,,,113
0.0,,,0.0,2026-06-15 07:00:00,,,,,,,,,4.0,,,,,,,,,,,,Chiang Mai,,,,973.4,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,90,,,4.0,,,,,,,,3.2,,,False,0.0,,,,,117
0.0,,,0.0,2026-06-15 08:00:00,,,,,,,,,3.8,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,85,,,3.8,,,,,,,,4.1,,,False,0.0,,,,,128
0.0,,,0.0,2026-06-15 09:00:00,,,,,,,,,2.9,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,26.7,,,,,0.0,,,,80,,,2.9,,,,,,,,4.8,,,False,0.0,,,,,169
0.1,,,0.0,2026-06-15 10:00:00,,,,,,,,,2.8,,,,,,,,,,,,Chiang Mai,,,,974.4,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,73,,,2.8,,,,,,,,6.8,,,False,0.0,,,,,192
0.1,,,0.0,2026-06-15 11:00:00,,,,,,,,,2.6,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,30.1,,,,,0.0,,,,68,,,2.6,,,,,,,,9.5,,,False,0.0,,,,,189
0.2,,,0.0,2026-06-15 12:00:00,,,,,,,,,2.4,,,,,,,,,,,,Chiang Mai,,,,973.2,,,,,,,,,,,,,,,,,30.5,,,,,0.0,,,,66,,,2.4,,,,,,,,12.9,,,False,0.0,,,,,195
6.8,,,0.0,2026-06-15 13:00:00,,,,,,,,,2.3,,,,,,,,,,,,Chiang Mai,,,,973.7,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,80,,,2.3,,,,,,,,9.6,,,False,0.0,,,,,214
0.3,,,0.0,2026-06-15 14:00:00,,,,,,,,,2.2,,,,,,,,,,,,Chiang Mai,,,,972.4,,,,,,,,,,,,,,,,,29.7,,,,,0.0,,,,70,,,2.2,,,,,,,,4.8,,,False,0.0,,,,,169
1.2,,,0.0,2026-06-15 15:00:00,,,,,,,,,2.7,,,,,,,,,,,,Chiang Mai,,,,971.5,,,,,,,,,,,,,,,,,28.5,,,,,0.0,,,,77,,,2.7,,,,,,,,10.9,,,False,0.0,,,,,200
3.1,,,0.0,2026-06-15 16:00:00,,,,,,,,,3.1,,,,,,,,,,,,Chiang Mai,,,,971.3,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,81,,,3.1,,,,,,,,6.0,,,False,0.0,,,,,224
0.3,,,0.0,2026-06-15 17:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,971.4,,,,,,,,,,,,,,,,,27.7,,,,,0.0,,,,82,,,3.4,,,,,,,,5.4,,,False,0.0,,,,,166
3.8,,,0.0,2026-06-15 18:00:00,,,,,,,,,3.8,,,,,,,,,,,,Chiang Mai,,,,972.0,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,90,,,3.8,,,,,,,,7.1,,,False,0.0,,,,,199
1.0,,,0.0,2026-06-15 19:00:00,,,,,,,,,13.4,,,,,,,,,,,,Chiang Mai,,,,971.8,,,,,,,,,,,,,,,,,27.9,,,,,0.0,,,,85,,,13.4,,,,,,,,4.6,,,False,0.0,,,,,198
0.0,,,0.0,2026-06-15 20:00:00,,,,,,,,,17.9,,,,,,,,,,,,Chiang Mai,,,,972.2,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,85,,,17.9,,,,,,,,6.9,,,False,0.0,,,,,213
0.0,,,0.0,2026-06-15 21:00:00,,,,,,,,,17.8,,,,,,,,,,,,Chiang Mai,,,,972.9,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,85,,,17.8,,,,,,,,4.8,,,False,0.0,,,,,205
0.0,,,0.0,2026-06-15 22:00:00,,,,,,,,,19.7,,,,,,,,,,,,Chiang Mai,,,,973.5,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,80,,,19.7,,,,,,,,7.4,,,False,0.0,,,,,187
0.0,,,0.0,2026-06-15 23:00:00,,,,,,,,,20.5,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,79,,,20.5,,,,,,,,7.5,,,False,0.0,,,,,197
0.0,,,0.0,2026-06-16 00:00:00,,,,,,,,,21.5,,,,,,,,,,,,Chiang Mai,,,,974.1,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,84,,,21.5,,,,,,,,3.6,,,False,0.0,,,,,200
0.0,,,0.0,2026-06-16 01:00:00,,,,,,,,,23.9,,,,,,,,,,,,Chiang Mai,,,,973.6,,,,,,,,,,,,,,,,,25.3,,,,,0.0,,,,86,,,23.9,,,,,,,,1.1,,,False,0.0,,,,,162
0.0,,,0.0,2026-06-16 02:00:00,,,,,,,,,24.7,,,,,,,,,,,,Chiang Mai,,,,973.5,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,86,,,24.7,,,,,,,,1.1,,,False,0.0,,,,,108
