frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
,,,,,,77,9.0,,,,,,0.0,,,,,,,,,,,,28.0,0.0,,,,,,,,,,,,,,False,,968.7,,,,,,,,,,,0.0,,,9.0,,163,,,2.4,,,,,,,,,,Chiang Mai,2026-07-30 18:00:00,,0.0,
,,,,,,87,12.4,,,,,,0.0,,,,,,,,,,,,27.2,0.0,,,,,,,,,,,,,,False,,969.2,,,,,,,,,,,0.0,,,12.4,,254,,,2.6,,,,,,,,,,Chiang Mai,2026-07-30 19:00:00,,0.0,
,,,,,,89,12.9,,,,,,0.0,,,,,,,,,,,,27.1,0.0,,,,,,,,,,,,,,False,,970.1,,,,,,,,,,,0.0,,,12.9,,261,,,2.4,,,,,,,,,,Chiang Mai,2026-07-30 20:00:00,,0.0,
,,,,,,91,12.3,,,,,,0.0,,,,,,,,,,,,26.7,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,12.3,,260,,,2.0,,,,,,,,,,Chiang Mai,2026-07-30 21:00:00,,0.0,
,,,,,,95,13.5,,,,,,0.0,,,,,,,,,,,,25.7,0.0,,,,,,,,,,,,,,False,,971.8,,,,,,,,,,,0.0,,,13.5,,286,,,4.5,,,,,,,,,,Chiang Mai,2026-07-30 22:00:00,,2.8,
,,,,,,95,16.8,,,,,,0.0,,,,,,,,,,,,25.4,0.0,,,,,,,,,,,,,,False,,972.2,,,,,,,,,,,0.0,,,16.8,,41,,,3.3,,,,,,,,,,Chiang Mai,2026-07-30 23:00:00,,1.2,
,,,,,,96,8.1,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,8.1,,65,,,3.4,,,,,,,,,,Chiang Mai,2026-07-31 00:00:00,,0.8,
,,,,,,90,9.3,,,,,,0.0,,,,,,,,,,,,25.9,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,9.3,,82,,,2.7,,,,,,,,,,Chiang Mai,2026-07-31 01:00:00,,0.3,
,,,,,,94,8.8,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,970.3,,,,,,,,,,,0.0,,,8.8,,11,,,1.8,,,,,,,,,,Chiang Mai,2026-07-31 02:00:00,,0.1,
,,,,,,95,8.4,,,,,,0.0,,,,,,,,,,,,24.1,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,8.4,,360,,,6.8,,,,,,,,,,Chiang Mai,2026-07-31 03:00:00,,1.1,
,,,,,,96,7.9,,,,,,0.0,,,,,,,,,,,,23.7,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,7.9,,343,,,7.3,,,,,,,,,,Chiang Mai,2026-07-31 04:00:00,,2.1,
,,,,,,96,7.0,,,,,,0.0,,,,,,,,,,,,23.7,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,7.0,,24,,,3.1,,,,,,,,,,Chiang Mai,2026-07-31 05:00:00,,2.9,
,,,,,,96,6.9,,,,,,0.0,,,,,,,,,,,,23.7,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,6.9,,270,,,0.7,,,,,,,,,,Chiang Mai,2026-07-31 06:00:00,,0.7,
,,,,,,96,6.8,,,,,,0.0,,,,,,,,,,,,24.4,0.0,,,,,,,,,,,,,,False,,971.3,,,,,,,,,,,0.0,,,6.8,,298,,,2.7,,,,,,,,,,Chiang Mai,2026-07-31 07:00:00,,0.4,
,,,,,,90,6.9,,,,,,0.0,,,,,,,,,,,,25.4,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,6.9,,356,,,2.9,,,,,,,,,,Chiang Mai,2026-07-31 08:00:00,,0.0,
,,,,,,88,7.0,,,,,,0.0,,,,,,,,,,,,26.5,0.0,,,,,,,,,,,,,,False,,972.1,,,,,,,,,,,0.0,,,7.0,,59,,,3.1,,,,,,,,,,Chiang Mai,2026-07-31 09:00:00,,0.1,
,,,,,,82,5.8,,,,,,0.0,,,,,,,,,,,,27.6,0.0,,,,,,,,,,,,,,False,,972.2,,,,,,,,,,,0.0,,,5.8,,109,,,3.8,,,,,,,,,,Chiang Mai,2026-07-31 10:00:00,,0.1,
,,,,,,78,5.7,,,,,,0.0,,,,,,,,,,,,28.4,0.0,,,,,,,,,,,,,,False,,972.1,,,,,,,,,,,0.0,,,5.7,,142,,,5.0,,,,,,,,,,Chiang Mai,2026-07-31 11:00:00,,0.2,
,,,,,,84,5.4,,,,,,0.0,,,,,,,,,,,,27.1,0.0,,,,,,,,,,,,,,False,,971.4,,,,,,,,,,,0.0,,,5.4,,154,,,7.8,,,,,,,,,,Chiang Mai,2026-07-31 12:00:00,,3.4,
,,,,,,75,5.6,,,,,,0.0,,,,,,,,,,,,29.1,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,5.6,,151,,,6.0,,,,,,,,,,Chiang Mai,2026-07-31 13:00:00,,4.5,
,,,,,,75,6.5,,,,,,0.0,,,,,,,,,,,,29.7,0.0,,,,,,,,,,,,,,False,,969.4,,,,,,,,,,,0.0,,,6.5,,183,,,4.0,,,,,,,,,,Chiang Mai,2026-07-31 14:00:00,,1.0,
,,,,,,74,6.6,,,,,,0.0,,,,,,,,,,,,30.2,0.0,,,,,,,,,,,,,,False,,969.1,,,,,,,,,,,0.0,,,6.6,,150,,,1.5,,,,,,,,,,Chiang Mai,2026-07-31 15:00:00,,0.3,
,,,,,,76,6.1,,,,,,0.0,,,,,,,,,,,,29.9,0.0,,,,,,,,,,,,,,False,,968.6,,,,,,,,,,,0.0,,,6.1,,32,,,2.3,,,,,,,,,,Chiang Mai,2026-07-31 16:00:00,,0.2,
,,,,,,82,6.9,,,,,,0.0,,,,,,,,,,,,28.2,0.0,,,,,,,,,,,,,,False,,968.1,,,,,,,,,,,0.0,,,6.9,,33,,,3.0,,,,,,,,,,Chiang Mai,2026-07-31 17:00:00,,1.5,
,,,,,,89,7.5,,,,,,0.0,,,,,,,,,,,,26.9,0.0,,,,,,,,,,,,,,False,,968.8,,,,,,,,,,,0.0,,,7.5,,229,,,5.7,,,,,,,,,,Chiang Mai,2026-07-31 18:00:00,,3.1,
,,,,,,82,10.8,,,,,,0.0,,,,,,,,,,,,28.1,0.0,,,,,,,,,,,,,,False,,969.0,,,,,,,,,,,0.0,,,10.8,,228,,,5.1,,,,,,,,,,Chiang Mai,2026-07-31 19:00:00,,0.8,
,,,,,,87,15.3,,,,,,0.0,,,,,,,,,,,,27.2,0.0,,,,,,,,,,,,,,False,,970.1,,,,,,,,,,,0.0,,,15.3,,201,,,4.0,,,,,,,,,,Chiang Mai,2026-07-31 20:00:00,,0.0,
,,,,,,87,17.2,,,,,,0.0,,,,,,,,,,,,27.0,0.0,,,,,,,,,,,,,,False,,970.4,,,,,,,,,,,0.0,,,17.2,,209,,,3.7,,,,,,,,,,Chiang Mai,2026-07-31 21:00:00,,0.0,
,,,,,,90,18.1,,,,,,0.0,,,,,,,,,,,,26.1,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,18.1,,192,,,3.5,,,,,,,,,,Chiang Mai,2026-07-31 22:00:00,,0.0,
,,,,,,94,17.2,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,972.1,,,,,,,,,,,0.0,,,17.2,,291,,,1.5,,,,,,,,,,Chiang Mai,2026-07-31 23:00:00,,3.0,
,,,,,,97,14.9,,,,,,0.0,,,,,,,,,,,,24.0,0.0,,,,,,,,,,,,,,False,,971.7,,,,,,,,,,,0.0,,,14.9,,8,,,6.7,,,,,,,,,,Chiang Mai,2026-08-01 00:00:00,,3.0,
,,,,,,93,7.0,,,,,,0.0,,,,,,,,,,,,25.5,0.0,,,,,,,,,,,,,,False,,970.7,,,,,,,,,,,0.0,,,7.0,,15,,,2.1,,,,,,,,,,Chiang Mai,2026-08-01 01:00:00,,0.6,
,,,,,,98,6.1,,,,,,0.0,,,,,,,,,,,,24.1,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,6.1,,338,,,5.2,,,,,,,,,,Chiang Mai,2026-08-01 02:00:00,,7.8,
,,,,,,96,6.9,,,,,,0.0,,,,,,,,,,,,24.0,0.0,,,,,,,,,,,,,,False,,970.2,,,,,,,,,,,0.0,,,6.9,,346,,,5.9,,,,,,,,,,Chiang Mai,2026-08-01 03:00:00,,2.0,
,,,,,,96,7.4,,,,,,0.0,,,,,,,,,,,,23.7,0.0,,,,,,,,,,,,,,False,,969.8,,,,,,,,,,,0.0,,,7.4,,336,,,1.8,,,,,,,,,,Chiang Mai,2026-08-01 04:00:00,,1.4,
,,,,,,98,7.4,,,,,,0.0,,,,,,,,,,,,23.2,0.0,,,,,,,,,,,,,,False,,970.0,,,,,,,,,,,0.0,,,7.4,,343,,,3.8,,,,,,,,,,Chiang Mai,2026-08-01 05:00:00,,2.3,
,,,,,,96,7.5,,,,,,0.0,,,,,,,,,,,,23.5,0.0,,,,,,,,,,,,,,False,,969.9,,,,,,,,,,,0.0,,,7.5,,22,,,1.0,,,,,,,,,,Chiang Mai,2026-08-01 06:00:00,,1.5,
,,,,,,93,6.2,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,970.7,,,,,,,,,,,0.0,,,6.2,,338,,,3.3,,,,,,,,,,Chiang Mai,2026-08-01 07:00:00,,0.3,
,,,,,,91,5.8,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,971.5,,,,,,,,,,,0.0,,,5.8,,18,,,5.3,,,,,,,,,,Chiang Mai,2026-08-01 08:00:00,,0.2,
,,,,,,85,4.7,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,4.7,,28,,,3.5,,,,,,,,,,Chiang Mai,2026-08-01 09:00:00,,0.1,
,,,,,,80,4.6,,,,,,0.0,,,,,,,,,,,,27.3,0.0,,,,,,,,,,,,,,False,,971.8,,,,,,,,,,,0.0,,,4.6,,96,,,1.8,,,,,,,,,,Chiang Mai,2026-08-01 10:00:00,,0.2,
,,,,,,77,4.4,,,,,,0.0,,,,,,,,,,,,28.2,0.0,,,,,,,,,,,,,,False,,971.4,,,,,,,,,,,0.0,,,4.4,,132,,,4.8,,,,,,,,,,Chiang Mai,2026-08-01 11:00:00,,0.1,
,,,,,,81,4.2,,,,,,0.0,,,,,,,,,,,,27.8,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,4.2,,150,,,7.9,,,,,,,,,,Chiang Mai,2026-08-01 12:00:00,,0.4,
,,,,,,73,4.2,,,,,,0.0,,,,,,,,,,,,29.2,0.0,,,,,,,,,,,,,,False,,970.4,,,,,,,,,,,0.0,,,4.2,,151,,,6.0,,,,,,,,,,Chiang Mai,2026-08-01 13:00:00,,0.3,
,,,,,,75,4.0,,,,,,0.0,,,,,,,,,,,,29.3,0.0,,,,,,,,,,,,,,False,,968.8,,,,,,,,,,,0.0,,,4.0,,194,,,5.2,,,,,,,,,,Chiang Mai,2026-08-01 14:00:00,,0.5,
,,,,,,75,4.1,,,,,,0.0,,,,,,,,,,,,29.5,0.0,,,,,,,,,,,,,,False,,968.5,,,,,,,,,,,0.0,,,4.1,,174,,,1.6,,,,,,,,,,Chiang Mai,2026-08-01 15:00:00,,0.1,
,,,,,,81,4.2,,,,,,0.0,,,,,,,,,,,,28.4,0.0,,,,,,,,,,,,,,False,,968.6,,,,,,,,,,,0.0,,,4.2,,135,,,3.6,,,,,,,,,,Chiang Mai,2026-08-01 16:00:00,,0.7,
,,,,,,92,4.4,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,968.4,,,,,,,,,,,0.0,,,4.4,,254,,,3.9,,,,,,,,,,Chiang Mai,2026-08-01 17:00:00,,7.3,
,,,,,,93,6.7,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,968.0,,,,,,,,,,,0.0,,,6.7,,302,,,3.4,,,,,,,,,,Chiang Mai,2026-08-01 18:00:00,,0.9,
,,,,,,91,8.0,,,,,,0.0,,,,,,,,,,,,27.4,0.0,,,,,,,,,,,,,,False,,968.5,,,,,,,,,,,0.0,,,8.0,,225,,,4.3,,,,,,,,,,Chiang Mai,2026-08-01 19:00:00,,0.2,
,,,,,,91,9.3,,,,,,0.0,,,,,,,,,,,,26.6,0.0,,,,,,,,,,,,,,False,,969.5,,,,,,,,,,,0.0,,,9.3,,215,,,5.0,,,,,,,,,,Chiang Mai,2026-08-01 20:00:00,,0.2,
,,,,,,93,8.9,,,,,,0.0,,,,,,,,,,,,25.7,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,8.9,,328,,,1.7,,,,,,,,,,Chiang Mai,2026-08-01 21:00:00,,5.3,
,,,,,,94,8.6,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.8,,,,,,,,,,,0.0,,,8.6,,223,,,3.7,,,,,,,,,,Chiang Mai,2026-08-01 22:00:00,,5.7,
,,,,,,94,8.5,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,972.6,,,,,,,,,,,0.0,,,8.5,,270,,,1.6,,,,,,,,,,Chiang Mai,2026-08-01 23:00:00,,4.4,
,,,,,,96,9.0,,,,,,0.0,,,,,,,,,,,,24.0,0.0,,,,,,,,,,,,,,False,,972.2,,,,,,,,,,,0.0,,,9.0,,287,,,3.8,,,,,,,,,,Chiang Mai,2026-08-02 00:00:00,,5.6,
,,,,,,94,5.9,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,5.9,,311,,,1.7,,,,,,,,,,Chiang Mai,2026-08-02 01:00:00,,3.4,
,,,,,,94,5.5,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,5.5,,343,,,5.1,,,,,,,,,,Chiang Mai,2026-08-02 02:00:00,,4.5,
,,,,,,97,5.2,,,,,,0.0,,,,,,,,,,,,24.2,0.0,,,,,,,,,,,,,,False,,970.3,,,,,,,,,,,0.0,,,5.2,,23,,,4.5,,,,,,,,,,Chiang Mai,2026-08-02 03:00:00,,2.5,
,,,,,,97,3.6,,,,,,0.0,,,,,,,,,,,,23.7,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,3.6,,5,,,4.0,,,,,,,,,,Chiang Mai,2026-08-02 04:00:00,,3.1,
,,,,,,96,2.6,,,,,,0.0,,,,,,,,,,,,23.9,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,2.6,,31,,,2.1,,,,,,,,,,Chiang Mai,2026-08-02 05:00:00,,0.8,
,,,,,,94,3.0,,,,,,0.0,,,,,,,,,,,,23.9,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,3.0,,270,,,0.2,,,,,,,,,,Chiang Mai,2026-08-02 06:00:00,,0.3,
,,,,,,96,5.7,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,5.7,,68,,,1.9,,,,,,,,,,Chiang Mai,2026-08-02 07:00:00,,0.1,
,,,,,,92,4.7,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,971.8,,,,,,,,,,,0.0,,,4.7,,78,,,2.6,,,,,,,,,,Chiang Mai,2026-08-02 08:00:00,,0.0,
,,,,,,89,5.1,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,972.1,,,,,,,,,,,0.0,,,5.1,,78,,,2.6,,,,,,,,,,Chiang Mai,2026-08-02 09:00:00,,0.3,
,,,,,,84,5.1,,,,,,0.0,,,,,,,,,,,,27.9,0.0,,,,,,,,,,,,,,False,,972.0,,,,,,,,,,,0.0,,,5.1,,135,,,3.1,,,,,,,,,,Chiang Mai,2026-08-02 10:00:00,,0.3,
,,,,,,75,4.7,,,,,,0.0,,,,,,,,,,,,29.1,0.0,,,,,,,,,,,,,,False,,971.5,,,,,,,,,,,0.0,,,4.7,,157,,,6.5,,,,,,,,,,Chiang Mai,2026-08-02 11:00:00,,0.3,
,,,,,,84,4.9,,,,,,0.0,,,,,,,,,,,,27.7,0.0,,,,,,,,,,,,,,False,,970.7,,,,,,,,,,,0.0,,,4.9,,145,,,6.8,,,,,,,,,,Chiang Mai,2026-08-02 12:00:00,,1.0,
,,,,,,76,4.6,,,,,,0.0,,,,,,,,,,,,29.5,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,4.6,,144,,,8.0,,,,,,,,,,Chiang Mai,2026-08-02 13:00:00,,0.6,
,,,,,,77,4.3,,,,,,0.0,,,,,,,,,,,,29.2,0.0,,,,,,,,,,,,,,False,,968.8,,,,,,,,,,,0.0,,,4.3,,160,,,7.9,,,,,,,,,,Chiang Mai,2026-08-02 14:00:00,,1.4,
,,,,,,71,4.4,,,,,,0.0,,,,,,,,,,,,30.0,0.0,,,,,,,,,,,,,,False,,968.7,,,,,,,,,,,0.0,,,4.4,,184,,,5.4,,,,,,,,,,Chiang Mai,2026-08-02 15:00:00,,0.5,
,,,,,,84,4.0,,,,,,0.0,,,,,,,,,,,,27.2,0.0,,,,,,,,,,,,,,False,,969.0,,,,,,,,,,,0.0,,,4.0,,178,,,12.1,,,,,,,,,,Chiang Mai,2026-08-02 16:00:00,,4.6,
,,,,,,88,3.9,,,,,,0.0,,,,,,,,,,,,26.7,0.0,,,,,,,,,,,,,,False,,969.0,,,,,,,,,,,0.0,,,3.9,,340,,,2.1,,,,,,,,,,Chiang Mai,2026-08-02 17:00:00,,4.9,
,,,,,,91,3.6,,,,,,0.0,,,,,,,,,,,,26.2,0.0,,,,,,,,,,,,,,False,,969.7,,,,,,,,,,,0.0,,,3.6,,260,,,4.2,,,,,,,,,,Chiang Mai,2026-08-02 18:00:00,,1.2,
,,,,,,87,11.2,,,,,,0.0,,,,,,,,,,,,27.2,0.0,,,,,,,,,,,,,,False,,969.5,,,,,,,,,,,0.0,,,11.2,,180,,,2.7,,,,,,,,,,Chiang Mai,2026-08-02 19:00:00,,0.4,
,,,,,,88,9.5,,,,,,0.0,,,,,,,,,,,,27.0,0.0,,,,,,,,,,,,,,False,,970.3,,,,,,,,,,,0.0,,,9.5,,205,,,3.4,,,,,,,,,,Chiang Mai,2026-08-02 20:00:00,,0.1,
,,,,,,91,9.5,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,971.0,,,,,,,,,,,0.0,,,9.5,,211,,,3.8,,,,,,,,,,Chiang Mai,2026-08-02 21:00:00,,1.2,
,,,,,,92,8.7,,,,,,0.0,,,,,,,,,,,,25.7,0.0,,,,,,,,,,,,,,False,,972.1,,,,,,,,,,,0.0,,,8.7,,235,,,2.2,,,,,,,,,,Chiang Mai,2026-08-02 22:00:00,,2.8,
,,,,,,93,9.1,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,972.9,,,,,,,,,,,0.0,,,9.1,,292,,,2.9,,,,,,,,,,Chiang Mai,2026-08-02 23:00:00,,3.0,
,,,,,,94,8.9,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,972.1,,,,,,,,,,,0.0,,,8.9,,348,,,2.6,,,,,,,,,,Chiang Mai,2026-08-03 00:00:00,,1.4,
,,,,,,95,9.1,,,,,,0.0,,,,,,,,,,,,25.5,0.0,,,,,,,,,,,,,,False,,971.3,,,,,,,,,,,0.0,,,9.1,,4,,,2.3,,,,,,,,,,Chiang Mai,2026-08-03 01:00:00,,0.2,
,,,,,,97,9.3,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,9.3,,360,,,2.9,,,,,,,,,,Chiang Mai,2026-08-03 02:00:00,,0.0,
