surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
975.0,20.0,3.9,72.0,7.416805555555555,24.7,Chiang Mai,0.0,20.0,534.01,323,73,2026-05-04 06:00:00
975.5,22.6,4.6,72.0,7.416805555555555,26.4,Chiang Mai,0.0,22.6,534.01,334,67,2026-05-04 07:00:00
976.4,21.8,2.4,72.0,7.416805555555555,28.5,Chiang Mai,0.0,21.8,534.01,13,61,2026-05-04 08:00:00
977.0,17.9,2.7,72.0,7.416805555555555,30.6,Chiang Mai,0.0,17.9,534.01,90,52,2026-05-04 09:00:00
976.9,15.4,1.7,72.0,7.416805555555555,32.4,Chiang Mai,0.0,15.4,534.01,77,46,2026-05-04 10:00:00
976.7,15.2,1.7,72.0,7.416805555555555,34.0,Chiang Mai,0.0,15.2,534.01,49,38,2026-05-04 11:00:00
976.0,16.1,0.3,72.0,7.416805555555555,35.1,Chiang Mai,0.0,16.1,534.01,225,33,2026-05-04 12:00:00
975.0,17.1,10.7,72.0,7.416805555555555,36.8,Chiang Mai,0.0,17.1,534.01,253,27,2026-05-04 13:00:00
973.3,17.5,8.0,72.0,7.416805555555555,37.2,Chiang Mai,0.0,17.5,534.01,245,27,2026-05-04 14:00:00
972.1,19.6,6.7,72.0,7.416805555555555,37.8,Chiang Mai,0.0,19.6,534.01,216,27,2026-05-04 15:00:00
971.3,21.8,3.0,72.0,7.416805555555555,37.5,Chiang Mai,0.0,21.8,534.01,232,27,2026-05-04 16:00:00
971.2,22.9,1.1,72.0,7.416805555555555,37.0,Chiang Mai,0.0,22.9,534.01,360,27,2026-05-04 17:00:00
971.7,21.5,0.4,72.0,7.416805555555555,35.7,Chiang Mai,0.0,21.5,534.01,207,39,2026-05-04 18:00:00
972.1,21.1,8.1,72.0,7.416805555555555,33.0,Chiang Mai,0.0,21.1,534.01,313,38,2026-05-04 19:00:00
973.0,24.9,7.3,72.0,7.416805555555555,31.4,Chiang Mai,0.0,24.9,534.01,330,44,2026-05-04 20:00:00
974.1,29.7,1.3,72.0,7.416805555555555,30.1,Chiang Mai,0.0,29.7,534.01,124,53,2026-05-04 21:00:00
975.0,32.4,0.7,72.0,7.416805555555555,30.0,Chiang Mai,0.0,32.4,534.01,360,51,2026-05-04 22:00:00
975.9,36.0,3.6,72.0,7.416805555555555,29.2,Chiang Mai,0.0,36.0,534.01,186,51,2026-05-04 23:00:00
975.8,34.9,1.7,2.0,0.8400000000000001,29.1,Chiang Mai,0.0,34.9,1.6800000000000002,167,55,2026-05-05 00:00:00
976.0,37.0,10.7,2.0,0.8400000000000001,27.2,Chiang Mai,0.0,37.0,1.6800000000000002,216,63,2026-05-05 01:00:00
975.7,37.7,6.4,2.0,0.8400000000000001,25.9,Chiang Mai,0.0,37.7,1.6800000000000002,234,71,2026-05-05 02:00:00
975.6,35.5,1.2,2.0,0.8400000000000001,25.5,Chiang Mai,0.0,35.5,1.6800000000000002,51,78,2026-05-05 03:00:00
975.6,33.5,3.0,2.0,0.8400000000000001,25.0,Chiang Mai,0.1,33.5,1.6800000000000002,17,77,2026-05-05 04:00:00
975.8,31.4,5.4,2.0,0.8400000000000001,24.6,Chiang Mai,0.0,31.4,1.6800000000000002,356,80,2026-05-05 05:00:00
976.3,32.4,8.4,2.0,0.8400000000000001,24.0,Chiang Mai,0.0,32.4,1.6800000000000002,323,82,2026-05-05 06:00:00
977.0,27.8,3.8,2.0,0.8400000000000001,25.7,Chiang Mai,0.0,27.8,1.6800000000000002,329,67,2026-05-05 07:00:00
978.0,30.9,1.3,2.0,0.8400000000000001,27.4,Chiang Mai,0.0,30.9,1.6800000000000002,34,63,2026-05-05 08:00:00
978.5,33.4,2.8,2.0,0.8400000000000001,29.0,Chiang Mai,0.0,33.4,1.6800000000000002,169,59,2026-05-05 09:00:00
978.3,33.9,5.4,2.0,0.8400000000000001,30.5,Chiang Mai,0.0,33.9,1.6800000000000002,184,54,2026-05-05 10:00:00
977.8,31.7,8.4,2.0,0.8400000000000001,32.2,Chiang Mai,0.0,31.7,1.6800000000000002,187,50,2026-05-05 11:00:00
976.6,28.9,9.9,2.0,0.8400000000000001,33.4,Chiang Mai,0.0,28.9,1.6800000000000002,177,46,2026-05-05 12:00:00
976.1,26.5,8.9,2.0,0.8400000000000001,32.2,Chiang Mai,0.0,26.5,1.6800000000000002,124,49,2026-05-05 13:00:00
974.5,23.3,5.3,2.0,0.8400000000000001,33.3,Chiang Mai,0.0,23.3,1.6800000000000002,128,44,2026-05-05 14:00:00
973.2,21.7,8.1,2.0,0.8400000000000001,34.4,Chiang Mai,0.0,21.7,1.6800000000000002,151,39,2026-05-05 15:00:00
972.2,22.4,6.6,2.0,0.8400000000000001,33.8,Chiang Mai,0.0,22.4,1.6800000000000002,197,40,2026-05-05 16:00:00
972.5,27.2,10.6,2.0,0.8400000000000001,32.0,Chiang Mai,0.2,27.2,1.6800000000000002,228,44,2026-05-05 17:00:00
973.0,27.1,9.7,2.0,0.8400000000000001,30.5,Chiang Mai,0.0,27.1,1.6800000000000002,151,51,2026-05-05 18:00:00
972.2,31.1,6.5,2.0,0.8400000000000001,30.0,Chiang Mai,0.0,31.1,1.6800000000000002,224,55,2026-05-05 19:00:00
973.1,33.6,5.5,2.0,0.8400000000000001,29.5,Chiang Mai,0.0,33.6,1.6800000000000002,229,58,2026-05-05 20:00:00
974.0,28.6,6.2,2.0,0.8400000000000001,29.0,Chiang Mai,0.0,28.6,1.6800000000000002,218,61,2026-05-05 21:00:00
974.8,28.3,5.7,2.0,0.8400000000000001,28.5,Chiang Mai,0.0,28.3,1.6800000000000002,261,64,2026-05-05 22:00:00
976.3,30.6,17.4,2.0,0.8400000000000001,24.6,Chiang Mai,16.3,30.6,1.6800000000000002,342,90,2026-05-05 23:00:00
975.5,30.3,2.0,6.0,6.8133333333333335,23.5,Chiang Mai,4.9,30.3,40.88,190,94,2026-05-06 00:00:00
974.8,31.5,1.5,6.0,6.8133333333333335,23.8,Chiang Mai,0.3,31.5,40.88,291,87,2026-05-06 01:00:00
974.8,33.3,5.9,6.0,6.8133333333333335,23.0,Chiang Mai,5.7,33.3,40.88,349,92,2026-05-06 02:00:00
974.0,34.0,4.0,6.0,6.8133333333333335,23.3,Chiang Mai,0.1,34.0,40.88,82,90,2026-05-06 03:00:00
973.9,34.3,7.1,6.0,6.8133333333333335,23.0,Chiang Mai,0.1,34.3,40.88,6,93,2026-05-06 04:00:00
974.5,36.4,2.8,6.0,6.8133333333333335,22.8,Chiang Mai,0.0,36.4,40.88,11,94,2026-05-06 05:00:00
974.7,39.1,3.3,6.0,6.8133333333333335,22.8,Chiang Mai,0.0,39.1,40.88,299,93,2026-05-06 06:00:00
974.8,25.3,0.6,6.0,6.8133333333333335,26.1,Chiang Mai,0.0,25.3,40.88,288,82,2026-05-06 07:00:00
975.5,24.7,0.5,6.0,6.8133333333333335,27.9,Chiang Mai,0.0,24.7,40.88,90,70,2026-05-06 08:00:00
975.8,20.0,1.1,6.0,6.8133333333333335,30.0,Chiang Mai,0.0,20.0,40.88,99,60,2026-05-06 09:00:00
975.8,17.6,2.3,6.0,6.8133333333333335,31.7,Chiang Mai,0.0,17.6,40.88,141,52,2026-05-06 10:00:00
975.2,16.2,3.0,6.0,6.8133333333333335,33.2,Chiang Mai,0.0,16.2,40.88,163,46,2026-05-06 11:00:00
974.5,15.2,3.8,6.0,6.8133333333333335,34.5,Chiang Mai,0.0,15.2,40.88,188,43,2026-05-06 12:00:00
973.4,14.3,8.3,6.0,6.8133333333333335,36.5,Chiang Mai,0.0,14.3,40.88,167,38,2026-05-06 13:00:00
972.0,13.6,13.3,6.0,6.8133333333333335,35.5,Chiang Mai,0.0,13.6,40.88,237,40,2026-05-06 14:00:00
971.4,13.1,2.2,6.0,6.8133333333333335,33.4,Chiang Mai,0.7,13.1,40.88,256,48,2026-05-06 15:00:00
970.9,14.8,2.7,6.0,6.8133333333333335,34.5,Chiang Mai,0.0,14.8,40.88,58,43,2026-05-06 16:00:00
970.6,16.5,7.9,6.0,6.8133333333333335,33.7,Chiang Mai,0.0,16.5,40.88,347,46,2026-05-06 17:00:00
971.7,18.0,6.6,6.0,6.8133333333333335,29.8,Chiang Mai,1.3,18.0,40.88,215,67,2026-05-06 18:00:00
971.5,20.6,9.8,6.0,6.8133333333333335,30.5,Chiang Mai,0.0,20.6,40.88,216,54,2026-05-06 19:00:00
972.6,28.3,14.6,6.0,6.8133333333333335,29.0,Chiang Mai,0.0,28.3,40.88,214,53,2026-05-06 20:00:00
972.8,35.2,3.1,6.0,6.8133333333333335,28.3,Chiang Mai,0.0,35.2,40.88,234,56,2026-05-06 21:00:00
973.9,40.6,5.4,6.0,6.8133333333333335,28.2,Chiang Mai,0.0,40.6,40.88,217,57,2026-05-06 22:00:00
974.0,43.8,1.5,6.0,6.8133333333333335,27.5,Chiang Mai,0.0,43.8,40.88,256,63,2026-05-06 23:00:00
973.7,45.1,2.5,21.0,9.532380952380953,27.0,Chiang Mai,0.0,45.1,200.18,225,66,2026-05-07 00:00:00
973.0,45.9,2.7,21.0,9.532380952380953,28.0,Chiang Mai,0.0,45.9,200.18,222,66,2026-05-07 01:00:00
972.7,45.4,3.1,21.0,9.532380952380953,27.4,Chiang Mai,0.0,45.4,200.18,291,68,2026-05-07 02:00:00
972.4,45.3,2.2,21.0,9.532380952380953,26.9,Chiang Mai,0.0,45.3,200.18,125,75,2026-05-07 03:00:00
973.2,43.9,4.1,21.0,9.532380952380953,26.8,Chiang Mai,0.0,43.9,200.18,308,71,2026-05-07 04:00:00
973.2,43.2,0.4,21.0,9.532380952380953,26.5,Chiang Mai,0.0,43.2,200.18,297,75,2026-05-07 05:00:00
973.7,44.5,0.3,21.0,9.532380952380953,25.9,Chiang Mai,0.0,44.5,200.18,315,76,2026-05-07 06:00:00
974.5,52.0,2.8,21.0,9.532380952380953,26.6,Chiang Mai,0.0,52.0,200.18,297,69,2026-05-07 07:00:00
975.2,35.9,2.3,21.0,9.532380952380953,28.6,Chiang Mai,0.0,35.9,200.18,18,64,2026-05-07 08:00:00
975.5,20.0,1.9,21.0,9.532380952380953,30.5,Chiang Mai,0.0,20.0,200.18,73,56,2026-05-07 09:00:00
975.1,13.6,1.6,21.0,9.532380952380953,32.3,Chiang Mai,0.0,13.6,200.18,90,50,2026-05-07 10:00:00
974.8,11.8,0.4,21.0,9.532380952380953,33.9,Chiang Mai,0.0,11.8,200.18,117,45,2026-05-07 11:00:00
974.2,10.4,1.3,21.0,9.532380952380953,35.2,Chiang Mai,0.0,10.4,200.18,236,41,2026-05-07 12:00:00
972.8,10.7,1.9,21.0,9.532380952380953,35.8,Chiang Mai,0.0,10.7,200.18,209,38,2026-05-07 13:00:00
971.2,9.5,1.5,21.0,9.532380952380953,36.7,Chiang Mai,0.0,9.5,200.18,234,36,2026-05-07 14:00:00
970.5,9.2,1.5,21.0,9.532380952380953,37.1,Chiang Mai,0.0,9.2,200.18,126,35,2026-05-07 15:00:00
969.9,9.1,2.9,21.0,9.532380952380953,36.0,Chiang Mai,0.0,9.1,200.18,349,37,2026-05-07 16:00:00
970.6,11.9,12.9,21.0,9.532380952380953,31.1,Chiang Mai,0.6,11.9,200.18,293,60,2026-05-07 17:00:00
972.0,12.8,4.5,21.0,9.532380952380953,30.1,Chiang Mai,0.1,12.8,200.18,272,60,2026-05-07 18:00:00
970.6,25.7,7.9,21.0,9.532380952380953,32.8,Chiang Mai,0.5,25.7,200.18,286,45,2026-05-07 19:00:00
972.7,27.5,8.3,21.0,9.532380952380953,29.5,Chiang Mai,0.2,27.5,200.18,252,64,2026-05-07 20:00:00
974.5,24.6,10.6,21.0,9.532380952380953,28.1,Chiang Mai,0.0,24.6,200.18,270,68,2026-05-07 21:00:00
975.4,22.0,6.4,21.0,9.532380952380953,26.7,Chiang Mai,0.0,22.0,200.18,335,72,2026-05-07 22:00:00
976.3,21.1,7.9,21.0,9.532380952380953,25.9,Chiang Mai,0.0,21.1,200.18,344,76,2026-05-07 23:00:00
975.6,22.7,9.9,1.0,7.48,25.2,Chiang Mai,0.0,22.7,7.48,341,78,2026-05-08 00:00:00
975.2,23.2,9.4,1.0,7.48,24.8,Chiang Mai,0.0,23.2,7.48,328,82,2026-05-08 01:00:00
974.6,23.0,8.3,1.0,7.48,24.6,Chiang Mai,0.0,23.0,7.48,319,82,2026-05-08 02:00:00
974.2,21.7,6.9,1.0,7.48,25.0,Chiang Mai,0.0,21.7,7.48,340,80,2026-05-08 03:00:00
974.2,20.6,5.1,1.0,7.48,25.0,Chiang Mai,0.0,20.6,7.48,337,80,2026-05-08 04:00:00
974.7,19.7,2.0,1.0,7.48,24.9,Chiang Mai,0.1,19.7,7.48,270,82,2026-05-08 05:00:00
975.2,19.7,1.7,1.0,7.48,24.6,Chiang Mai,0.0,19.7,7.48,198,84,2026-05-08 06:00:00
976.1,29.6,3.0,1.0,7.48,24.0,Chiang Mai,0.4,29.6,7.48,308,89,2026-05-08 07:00:00
976.8,29.4,1.8,1.0,7.48,25.0,Chiang Mai,0.0,29.4,7.48,315,82,2026-05-08 08:00:00
977.2,30.4,1.1,1.0,7.48,27.1,Chiang Mai,0.0,30.4,7.48,288,73,2026-05-08 09:00:00
977.1,30.2,0.0,1.0,7.48,29.5,Chiang Mai,0.0,30.2,7.48,270,62,2026-05-08 10:00:00
976.6,28.9,0.7,1.0,7.48,30.8,Chiang Mai,0.0,28.9,7.48,166,57,2026-05-08 11:00:00
975.5,27.7,0.5,1.0,7.48,32.5,Chiang Mai,0.0,27.7,7.48,180,50,2026-05-08 12:00:00
974.6,26.7,1.7,1.0,7.48,32.0,Chiang Mai,0.0,26.7,7.48,41,50,2026-05-08 13:00:00
973.5,26.0,0.8,1.0,7.48,33.0,Chiang Mai,0.0,26.0,7.48,63,47,2026-05-08 14:00:00
972.5,24.6,1.5,1.0,7.48,33.2,Chiang Mai,0.0,24.6,7.48,346,45,2026-05-08 15:00:00
971.9,24.7,2.6,1.0,7.48,33.0,Chiang Mai,0.0,24.7,7.48,348,44,2026-05-08 16:00:00
971.8,26.0,4.3,1.0,7.48,33.2,Chiang Mai,0.0,26.0,7.48,338,43,2026-05-08 17:00:00
972.6,27.8,6.1,1.0,7.48,32.7,Chiang Mai,0.0,27.8,7.48,113,47,2026-05-08 18:00:00
972.7,21.5,4.2,1.0,7.48,30.9,Chiang Mai,0.0,21.5,7.48,97,54,2026-05-08 19:00:00
974.1,26.0,10.6,1.0,7.48,29.7,Chiang Mai,0.0,26.0,7.48,220,61,2026-05-08 20:00:00
974.9,24.9,13.2,1.0,7.48,27.4,Chiang Mai,0.0,24.9,7.48,236,67,2026-05-08 21:00:00
975.5,22.9,10.5,1.0,7.48,26.5,Chiang Mai,0.0,22.9,7.48,229,71,2026-05-08 22:00:00
976.1,22.5,6.8,1.0,7.48,26.2,Chiang Mai,0.0,22.5,7.48,202,72,2026-05-08 23:00:00
975.8,23.0,6.0,1.0,0.98,26.1,Chiang Mai,0.0,23.0,0.98,173,74,2026-05-09 00:00:00
975.7,24.2,7.4,1.0,0.98,25.5,Chiang Mai,0.0,24.2,0.98,209,79,2026-05-09 01:00:00
975.1,25.7,3.3,1.0,0.98,25.1,Chiang Mai,0.0,25.7,0.98,216,81,2026-05-09 02:00:00
974.7,24.4,0.3,1.0,0.98,24.9,Chiang Mai,0.2,24.4,0.98,315,87,2026-05-09 03:00:00
975.0,23.9,3.3,1.0,0.98,24.6,Chiang Mai,0.3,23.9,0.98,351,86,2026-05-09 04:00:00
975.2,25.1,3.9,1.0,0.98,24.5,Chiang Mai,0.3,25.1,0.98,336,90,2026-05-09 05:00:00
975.8,26.3,1.7,1.0,0.98,24.1,Chiang Mai,0.1,26.3,0.98,302,93,2026-05-09 06:00:00
977.0,29.3,0.4,1.0,0.98,24.9,Chiang Mai,0.0,29.3,0.98,27,87,2026-05-09 07:00:00
977.8,24.7,1.8,1.0,0.98,25.6,Chiang Mai,0.1,24.7,0.98,79,83,2026-05-09 08:00:00
978.1,23.3,0.6,1.0,0.98,27.0,Chiang Mai,0.0,23.3,0.98,56,75,2026-05-09 09:00:00
978.0,23.6,1.5,1.0,0.98,29.2,Chiang Mai,0.0,23.6,0.98,104,64,2026-05-09 10:00:00
977.4,23.8,2.4,1.0,0.98,29.8,Chiang Mai,0.0,23.8,0.98,189,61,2026-05-09 11:00:00
976.4,23.9,4.5,1.0,0.98,30.6,Chiang Mai,0.0,23.9,0.98,254,57,2026-05-09 12:00:00
975.5,23.8,5.5,1.0,0.98,32.0,Chiang Mai,0.9,23.8,0.98,171,52,2026-05-09 13:00:00
974.8,25.8,19.1,1.0,0.98,27.8,Chiang Mai,2.5,25.8,0.98,147,73,2026-05-09 14:00:00
973.9,27.4,0.9,1.0,0.98,26.5,Chiang Mai,1.8,27.4,0.98,349,80,2026-05-09 15:00:00
973.3,28.5,3.1,1.0,0.98,28.2,Chiang Mai,0.0,28.5,0.98,211,72,2026-05-09 16:00:00
972.8,28.1,1.8,1.0,0.98,28.5,Chiang Mai,0.0,28.1,0.98,270,69,2026-05-09 17:00:00
973.3,30.2,2.2,1.0,0.98,28.5,Chiang Mai,0.0,30.2,0.98,55,69,2026-05-09 18:00:00
973.8,28.0,2.4,1.0,0.98,26.8,Chiang Mai,0.0,28.0,0.98,163,82,2026-05-09 19:00:00
974.7,28.1,1.0,1.0,0.98,26.6,Chiang Mai,0.0,28.1,0.98,202,84,2026-05-09 20:00:00
975.5,28.5,1.4,1.0,0.98,26.5,Chiang Mai,0.0,28.5,0.98,270,83,2026-05-09 21:00:00
976.0,25.2,0.5,1.0,0.98,26.4,Chiang Mai,0.0,25.2,0.98,270,87,2026-05-09 22:00:00
976.1,20.1,1.2,1.0,0.98,26.0,Chiang Mai,0.0,20.1,0.98,231,85,2026-05-09 23:00:00
976.1,16.3,1.8,0.0,0.0,25.6,Chiang Mai,0.0,16.3,0.0,264,84,2026-05-10 00:00:00
975.0,10.0,0.9,0.0,0.0,25.6,Chiang Mai,0.0,10.0,0.0,270,84,2026-05-10 01:00:00
974.6,9.0,0.6,0.0,0.0,25.3,Chiang Mai,0.0,9.0,0.0,252,84,2026-05-10 02:00:00
974.1,8.5,0.5,0.0,0.0,25.3,Chiang Mai,0.0,8.5,0.0,270,83,2026-05-10 03:00:00
974.1,8.2,1.0,0.0,0.0,25.0,Chiang Mai,0.0,8.2,0.0,248,84,2026-05-10 04:00:00
974.3,6.8,1.1,0.0,0.0,24.6,Chiang Mai,0.0,6.8,0.0,189,87,2026-05-10 05:00:00
975.0,6.0,1.1,0.0,0.0,24.3,Chiang Mai,0.0,6.0,0.0,252,89,2026-05-10 06:00:00
975.8,17.8,3.0,0.0,0.0,25.4,Chiang Mai,0.0,17.8,0.0,322,80,2026-05-10 07:00:00
976.6,13.7,1.3,0.0,0.0,26.6,Chiang Mai,0.0,13.7,0.0,360,76,2026-05-10 08:00:00
977.2,10.3,1.3,0.0,0.0,27.9,Chiang Mai,0.0,10.3,0.0,188,71,2026-05-10 09:00:00
977.1,8.9,2.1,0.0,0.0,29.0,Chiang Mai,0.0,8.9,0.0,211,66,2026-05-10 10:00:00
976.5,8.9,3.9,0.0,0.0,30.1,Chiang Mai,0.0,8.9,0.0,167,61,2026-05-10 11:00:00
975.6,9.5,7.7,0.0,0.0,30.9,Chiang Mai,0.0,9.5,0.0,177,58,2026-05-10 12:00:00
974.5,9.9,7.8,0.0,0.0,31.5,Chiang Mai,0.0,9.9,0.0,193,57,2026-05-10 13:00:00
973.1,10.4,5.8,0.0,0.0,32.5,Chiang Mai,0.0,10.4,0.0,206,51,2026-05-10 14:00:00
972.7,11.0,7.2,0.0,0.0,33.0,Chiang Mai,0.0,11.0,0.0,184,49,2026-05-10 15:00:00
973.5,11.4,9.7,0.0,0.0,26.5,Chiang Mai,5.3,11.4,0.0,228,82,2026-05-10 16:00:00
973.5,12.2,6.9,0.0,0.0,25.6,Chiang Mai,0.7,12.2,0.0,41,87,2026-05-10 17:00:00
974.7,14.0,4.1,0.0,0.0,25.4,Chiang Mai,0.0,14.0,0.0,113,87,2026-05-10 18:00:00
974.9,18.5,1.7,0.0,0.0,26.2,Chiang Mai,0.0,18.5,0.0,58,83,2026-05-10 19:00:00
975.8,23.1,2.5,0.0,0.0,25.7,Chiang Mai,0.0,23.1,0.0,300,87,2026-05-10 20:00:00
976.4,19.0,1.6,0.0,0.0,25.3,Chiang Mai,0.0,19.0,0.0,276,92,2026-05-10 21:00:00
976.6,17.8,2.0,0.0,0.0,25.1,Chiang Mai,0.2,17.8,0.0,350,93,2026-05-10 22:00:00
976.9,15.7,1.7,0.0,0.0,24.9,Chiang Mai,0.0,15.7,0.0,342,93,2026-05-10 23:00:00
976.4,12.4,2.8,0.0,0.0,24.6,Chiang Mai,0.0,12.4,0.0,305,93,2026-05-11 00:00:00
976.0,10.5,7.3,0.0,0.0,24.5,Chiang Mai,0.0,10.5,0.0,306,85,2026-05-11 01:00:00
975.5,10.3,4.6,0.0,0.0,23.9,Chiang Mai,0.0,10.3,0.0,301,89,2026-05-11 02:00:00
974.9,9.0,3.5,0.0,0.0,23.8,Chiang Mai,0.0,9.0,0.0,332,90,2026-05-11 03:00:00
974.9,9.4,4.2,0.0,0.0,23.9,Chiang Mai,0.1,9.4,0.0,5,90,2026-05-11 04:00:00
974.8,10.4,4.4,0.0,0.0,24.0,Chiang Mai,0.0,10.4,0.0,322,90,2026-05-11 05:00:00
975.1,11.8,4.7,0.0,0.0,23.9,Chiang Mai,0.0,11.8,0.0,310,90,2026-05-11 06:00:00
975.6,11.9,5.0,0.0,0.0,23.8,Chiang Mai,0.0,11.9,0.0,322,91,2026-05-11 07:00:00
976.6,16.5,3.5,0.0,0.0,25.7,Chiang Mai,0.0,16.5,0.0,345,81,2026-05-11 08:00:00
977.3,18.6,1.4,0.0,0.0,27.3,Chiang Mai,0.0,18.6,0.0,50,74,2026-05-11 09:00:00
977.2,17.2,3.6,0.0,0.0,28.7,Chiang Mai,0.0,17.2,0.0,150,68,2026-05-11 10:00:00
976.9,16.4,5.9,0.0,0.0,28.7,Chiang Mai,0.0,16.4,0.0,168,68,2026-05-11 11:00:00
