hotspot_roll_sum_24h,month_cos,pm25_lag_48h,pm25_delta_1h,hotspot_log_lag_24h,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_roll_mean_168h,pm25_lag_6h,day_sin,day_cos,hotspot_log,predicted,pm25_roll_max_168h,pm25_roll_std_48h,temperature_2m,hotspot_x_haze,pm25_roll_max_12h,pm25_lag_24h,pm25_roll_mean_48h,Datetime,pm25_roll_mean_6h,frp_sum_lag_48h,pm25_roll_mean_24h,wind_dir_sin,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_lag_2h,pm25_roll_max_3h,relative_humidity_2m,Province,precipitation,hotspot_lag_24h,hotspot_lag_72h,precipitation_log,hotspot_roll_sum_48h,pm25_roll_max_24h,frp_sum_lag_72h,humidity_delta_1h,humidity_delta_24h,hour_cos,pm25_lag_1h,frp_roll_sum_48h,wind_dir_cos,month_sin,year,hotspot_lag_48h,hotspot_log_lag_72h,surface_pressure,pm25_roll_std_6h,pm25_roll_std_12h,frp_sum,pm25_roll_std_3h,pm25_delta_24h,pm25_roll_max_48h,wind_direction_10m,province_target_enc,hour_sin,frp_mean,pm25_lag_12h,frp_mean_log,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_lag_72h,pm25_roll_std_168h,frp_x_haze,frp_roll_sum_168h,PM25,is_haze_season,pm25_lag_3h,hotspot_count,pm25_roll_std_24h,is_predicted
,,,,,,,5.7,,,,,,,,5.5,,,27.3,,,,,2026-06-14 09:00:00,,,,,,,,,77,Chiang Mai,0.2,,,,,,,,,,,,,,,,,974.3,,,0.0,,,,156,,,0.0,,,,,,,,,5.5,,,0.0,,False
,,,,,,,7.8,,,,,,,,4.2,,,28.7,,,,,2026-06-14 10:00:00,,,,,,,,,74,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.3,,,0.0,,,,165,,,0.0,,,,,,,,,4.2,,,0.0,,False
,,,,,,,8.1,,,,,,,,3.2,,,29.8,,,,,2026-06-14 11:00:00,,,,,,,,,70,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.8,,,0.0,,,,174,,,0.0,,,,,,,,,3.2,,,0.0,,False
,,,,,,,11.9,,,,,,,,2.9,,,30.5,,,,,2026-06-14 12:00:00,,,,,,,,,67,Chiang Mai,0.1,,,,,,,,,,,,,,,,,972.9,,,0.0,,,,182,,,0.0,,,,,,,,,2.9,,,0.0,,False
,,,,,,,7.5,,,,,,,,3.3,,,30.9,,,,,2026-06-14 13:00:00,,,,,,,,,66,Chiang Mai,5.4,,,,,,,,,,,,,,,,,972.8,,,0.0,,,,169,,,0.0,,,,,,,,,3.3,,,0.0,,False
,,,,,,,9.4,,,,,,,,3.3,,,30.8,,,,,2026-06-14 14:00:00,,,,,,,,,66,Chiang Mai,0.3,,,,,,,,,,,,,,,,,971.3,,,0.0,,,,179,,,0.0,,,,,,,,,3.3,,,0.0,,False
,,,,,,,9.1,,,,,,,,3.2,,,31.4,,,,,2026-06-14 15:00:00,,,,,,,,,61,Chiang Mai,0.1,,,,,,,,,,,,,,,,,970.4,,,0.0,,,,195,,,0.0,,,,,,,,,3.2,,,0.0,,False
,,,,,,,9.8,,,,,,,,3.3,,,29.1,,,,,2026-06-14 16:00:00,,,,,,,,,72,Chiang Mai,1.0,,,,,,,,,,,,,,,,,970.0,,,0.0,,,,211,,,0.0,,,,,,,,,3.3,,,0.0,,False
,,,,,,,10.2,,,,,,,,3.4,,,28.5,,,,,2026-06-14 17:00:00,,,,,,,,,73,Chiang Mai,0.4,,,,,,,,,,,,,,,,,969.7,,,0.0,,,,189,,,0.0,,,,,,,,,3.4,,,0.0,,False
,,,,,,,4.7,,,,,,,,4.7,,,28.2,,,,,2026-06-14 18:00:00,,,,,,,,,78,Chiang Mai,0.2,,,,,,,,,,,,,,,,,970.3,,,0.0,,,,152,,,0.0,,,,,,,,,4.7,,,0.0,,False
,,,,,,,10.1,,,,,,,,12.7,,,27.8,,,,,2026-06-14 19:00:00,,,,,,,,,75,Chiang Mai,1.4,,,,,,,,,,,,,,,,,970.9,,,0.0,,,,196,,,0.0,,,,,,,,,12.7,,,0.0,,False
,,,,,,,11.1,,,,,,,,14.7,,,26.2,,,,,2026-06-14 20:00:00,,,,,,,,,83,Chiang Mai,0.7,,,,,,,,,,,,,,,,,971.8,,,0.0,,,,192,,,0.0,,,,,,,,,14.7,,,0.0,,False
,,,,,,,7.4,,,,,,,,15.1,,,25.5,,,,,2026-06-14 21:00:00,,,,,,,,,88,Chiang Mai,0.2,,,,,,,,,,,,,,,,,972.5,,,0.0,,,,183,,,0.0,,,,,,,,,15.1,,,0.0,,False
,,,,,,,4.7,,,,,,,,13.9,,,25.2,,,,,2026-06-14 22:00:00,,,,,,,,,92,Chiang Mai,1.3,,,,,,,,,,,,,,,,,973.1,,,0.0,,,,178,,,0.0,,,,,,,,,13.9,,,0.0,,False
,,,,,,,5.8,,,,,,,,13.0,,,25.1,,,,,2026-06-14 23:00:00,,,,,,,,,92,Chiang Mai,1.1,,,,,,,,,,,,,,,,,973.6,,,0.0,,,,173,,,0.0,,,,,,,,,13.0,,,0.0,,False
,,,,,,,5.3,,,,,,,,11.3,,,25.0,,,,,2026-06-15 00:00:00,,,,,,,,,93,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,192,,,0.0,,,,,,,,,11.3,,,0.0,,False
,,,,,,,2.3,,,,,,,,8.6,,,25.3,,,,,2026-06-15 01:00:00,,,,,,,,,92,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.3,,,0.0,,,,151,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,2.3,,,,,,,,9.3,,,25.1,,,,,2026-06-15 02:00:00,,,,,,,,,93,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.9,,,0.0,,,,141,,,0.0,,,,,,,,,9.3,,,0.0,,False
,,,,,,,1.9,,,,,,,,9.3,,,25.0,,,,,2026-06-15 03:00:00,,,,,,,,,93,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.4,,,0.0,,,,139,,,0.0,,,,,,,,,9.3,,,0.0,,False
,,,,,,,1.9,,,,,,,,9.2,,,24.8,,,,,2026-06-15 04:00:00,,,,,,,,,92,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.6,,,0.0,,,,139,,,0.0,,,,,,,,,9.2,,,0.0,,False
,,,,,,,1.9,,,,,,,,8.4,,,24.7,,,,,2026-06-15 05:00:00,,,,,,,,,92,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.9,,,0.0,,,,139,,,0.0,,,,,,,,,8.4,,,0.0,,False
,,,,,,,1.4,,,,,,,,7.6,,,24.6,,,,,2026-06-15 06:00:00,,,,,,,,,92,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.7,,,0.0,,,,113,,,0.0,,,,,,,,,7.6,,,0.0,,False
,,,,,,,3.2,,,,,,,,4.0,,,25.1,,,,,2026-06-15 07:00:00,,,,,,,,,90,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.4,,,0.0,,,,117,,,0.0,,,,,,,,,4.0,,,0.0,,False
,,,,,,,4.1,,,,,,,,3.8,,,25.9,,,,,2026-06-15 08:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,128,,,0.0,,,,,,,,,3.8,,,0.0,,False
,,,,,,,4.8,,,,,,,,2.9,,,26.7,,,,,2026-06-15 09:00:00,,,,,,,,,80,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.0,,,0.0,,,,169,,,0.0,,,,,,,,,2.9,,,0.0,,False
,,,,,,,6.8,,,,,,,,2.8,,,28.7,,,,,2026-06-15 10:00:00,,,,,,,,,73,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.4,,,0.0,,,,192,,,0.0,,,,,,,,,2.8,,,0.0,,False
,,,,,,,9.5,,,,,,,,2.6,,,30.1,,,,,2026-06-15 11:00:00,,,,,,,,,68,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,189,,,0.0,,,,,,,,,2.6,,,0.0,,False
,,,,,,,12.9,,,,,,,,2.4,,,30.5,,,,,2026-06-15 12:00:00,,,,,,,,,66,Chiang Mai,0.2,,,,,,,,,,,,,,,,,973.2,,,0.0,,,,195,,,0.0,,,,,,,,,2.4,,,0.0,,False
,,,,,,,9.6,,,,,,,,2.3,,,27.9,,,,,2026-06-15 13:00:00,,,,,,,,,80,Chiang Mai,6.8,,,,,,,,,,,,,,,,,973.7,,,0.0,,,,214,,,0.0,,,,,,,,,2.3,,,0.0,,False
,,,,,,,4.8,,,,,,,,2.2,,,29.7,,,,,2026-06-15 14:00:00,,,,,,,,,70,Chiang Mai,0.3,,,,,,,,,,,,,,,,,972.4,,,0.0,,,,169,,,0.0,,,,,,,,,2.2,,,0.0,,False
,,,,,,,10.9,,,,,,,,2.7,,,28.5,,,,,2026-06-15 15:00:00,,,,,,,,,77,Chiang Mai,1.2,,,,,,,,,,,,,,,,,971.5,,,0.0,,,,200,,,0.0,,,,,,,,,2.7,,,0.0,,False
,,,,,,,6.0,,,,,,,,3.1,,,27.9,,,,,2026-06-15 16:00:00,,,,,,,,,81,Chiang Mai,3.1,,,,,,,,,,,,,,,,,971.3,,,0.0,,,,224,,,0.0,,,,,,,,,3.1,,,0.0,,False
,,,,,,,5.4,,,,,,,,3.4,,,27.7,,,,,2026-06-15 17:00:00,,,,,,,,,82,Chiang Mai,0.3,,,,,,,,,,,,,,,,,971.4,,,0.0,,,,166,,,0.0,,,,,,,,,3.4,,,0.0,,False
,,,,,,,7.1,,,,,,,,3.8,,,26.0,,,,,2026-06-15 18:00:00,,,,,,,,,90,Chiang Mai,3.8,,,,,,,,,,,,,,,,,972.0,,,0.0,,,,199,,,0.0,,,,,,,,,3.8,,,0.0,,False
,,,,,,,4.6,,,,,,,,13.4,,,27.9,,,,,2026-06-15 19:00:00,,,,,,,,,85,Chiang Mai,1.0,,,,,,,,,,,,,,,,,971.8,,,0.0,,,,198,,,0.0,,,,,,,,,13.4,,,0.0,,False
,,,,,,,6.9,,,,,,,,17.9,,,26.9,,,,,2026-06-15 20:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.2,,,0.0,,,,213,,,0.0,,,,,,,,,17.9,,,0.0,,False
,,,,,,,4.8,,,,,,,,17.8,,,26.2,,,,,2026-06-15 21:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.9,,,0.0,,,,205,,,0.0,,,,,,,,,17.8,,,0.0,,False
,,,,,,,7.4,,,,,,,,19.7,,,26.1,,,,,2026-06-15 22:00:00,,,,,,,,,80,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,187,,,0.0,,,,,,,,,19.7,,,0.0,,False
,,,,,,,7.5,,,,,,,,20.5,,,25.7,,,,,2026-06-15 23:00:00,,,,,,,,,79,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.0,,,0.0,,,,197,,,0.0,,,,,,,,,20.5,,,0.0,,False
,,,,,,,3.6,,,,,,,,21.5,,,25.0,,,,,2026-06-16 00:00:00,,,,,,,,,84,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.1,,,0.0,,,,200,,,0.0,,,,,,,,,21.5,,,0.0,,False
,,,,,,,1.1,,,,,,,,23.9,,,25.3,,,,,2026-06-16 01:00:00,,,,,,,,,86,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.6,,,0.0,,,,162,,,0.0,,,,,,,,,23.9,,,0.0,,False
,,,,,,,1.1,,,,,,,,24.7,,,25.0,,,,,2026-06-16 02:00:00,,,,,,,,,86,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,108,,,0.0,,,,,,,,,24.7,,,0.0,,False
,,,,,,,0.5,,,,,,,,20.1,,,24.7,,,,,2026-06-16 03:00:00,,,,,,,,,87,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.2,,,0.0,,,,90,,,0.0,,,,,,,,,20.1,,,0.0,,False
,,,,,,,1.3,,,,,,,,18.5,,,24.5,,,,,2026-06-16 04:00:00,,,,,,,,,86,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.0,,,0.0,,,,74,,,0.0,,,,,,,,,18.5,,,0.0,,False
,,,,,,,2.4,,,,,,,,18.9,,,24.1,,,,,2026-06-16 05:00:00,,,,,,,,,88,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.3,,,0.0,,,,36,,,0.0,,,,,,,,,18.9,,,0.0,,False
,,,,,,,2.7,,,,,,,,18.5,,,23.8,,,,,2026-06-16 06:00:00,,,,,,,,,90,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.7,,,0.0,,,,8,,,0.0,,,,,,,,,18.5,,,0.0,,False
,,,,,,,4.0,,,,,,,,17.3,,,24.6,,,,,2026-06-16 07:00:00,,,,,,,,,86,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.5,,,0.0,,,,10,,,0.0,,,,,,,,,17.3,,,0.0,,False
,,,,,,,2.5,,,,,,,,12.5,,,25.7,,,,,2026-06-16 08:00:00,,,,,,,,,80,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,45,,,0.0,,,,,,,,,12.5,,,0.0,,False
,,,,,,,3.4,,,,,,,,7.0,,,27.0,,,,,2026-06-16 09:00:00,,,,,,,,,76,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.9,,,0.0,,,,74,,,0.0,,,,,,,,,7.0,,,0.0,,False
,,,,,,,3.5,,,,,,,,5.3,,,28.2,,,,,2026-06-16 10:00:00,,,,,,,,,74,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.9,,,0.0,,,,118,,,0.0,,,,,,,,,5.3,,,0.0,,False
,,,,,,,5.3,,,,,,,,4.3,,,29.7,,,,,2026-06-16 11:00:00,,,,,,,,,69,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,156,,,0.0,,,,,,,,,4.3,,,0.0,,False
,,,,,,,6.9,,,,,,,,3.7,,,30.7,,,,,2026-06-16 12:00:00,,,,,,,,,67,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.8,,,0.0,,,,150,,,0.0,,,,,,,,,3.7,,,0.0,,False
,,,,,,,7.0,,,,,,,,3.6,,,31.1,,,,,2026-06-16 13:00:00,,,,,,,,,61,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.0,,,0.0,,,,183,,,0.0,,,,,,,,,3.6,,,0.0,,False
,,,,,,,5.2,,,,,,,,2.8,,,31.7,,,,,2026-06-16 14:00:00,,,,,,,,,57,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.6,,,0.0,,,,211,,,0.0,,,,,,,,,2.8,,,0.0,,False
,,,,,,,6.6,,,,,,,,3.4,,,32.1,,,,,2026-06-16 15:00:00,,,,,,,,,57,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.8,,,0.0,,,,191,,,0.0,,,,,,,,,3.4,,,0.0,,False
,,,,,,,7.6,,,,,,,,3.2,,,32.1,,,,,2026-06-16 16:00:00,,,,,,,,,57,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.1,,,0.0,,,,188,,,0.0,,,,,,,,,3.2,,,0.0,,False
,,,,,,,10.1,,,,,,,,3.4,,,30.9,,,,,2026-06-16 17:00:00,,,,,,,,,60,Chiang Mai,0.1,,,,,,,,,,,,,,,,,971.1,,,0.0,,,,191,,,0.0,,,,,,,,,3.4,,,0.0,,False
,,,,,,,10.6,,,,,,,,4.6,,,29.9,,,,,2026-06-16 18:00:00,,,,,,,,,68,Chiang Mai,0.0,,,,,,,,,,,,,,,,,971.3,,,0.0,,,,180,,,0.0,,,,,,,,,4.6,,,0.0,,False
,,,,,,,6.9,,,,,,,,16.7,,,26.8,,,,,2026-06-16 19:00:00,,,,,,,,,89,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.7,,,0.0,,,,194,,,0.0,,,,,,,,,16.7,,,0.0,,False
,,,,,,,6.6,,,,,,,,16.2,,,26.4,,,,,2026-06-16 20:00:00,,,,,,,,,87,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.2,,,0.0,,,,193,,,0.0,,,,,,,,,16.2,,,0.0,,False
,,,,,,,7.1,,,,,,,,18.7,,,25.9,,,,,2026-06-16 21:00:00,,,,,,,,,86,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.8,,,0.0,,,,189,,,0.0,,,,,,,,,18.7,,,0.0,,False
,,,,,,,5.9,,,,,,,,17.8,,,25.6,,,,,2026-06-16 22:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.6,,,0.0,,,,180,,,0.0,,,,,,,,,17.8,,,0.0,,False
,,,,,,,5.0,,,,,,,,18.4,,,25.4,,,,,2026-06-16 23:00:00,,,,,,,,,84,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.2,,,0.0,,,,178,,,0.0,,,,,,,,,18.4,,,0.0,,False
,,,,,,,3.0,,,,,,,,19.3,,,24.9,,,,,2026-06-17 00:00:00,,,,,,,,,88,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.3,,,0.0,,,,194,,,0.0,,,,,,,,,19.3,,,0.0,,False
,,,,,,,2.3,,,,,,,,19.9,,,24.4,,,,,2026-06-17 01:00:00,,,,,,,,,90,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.8,,,0.0,,,,129,,,0.0,,,,,,,,,19.9,,,0.0,,False
,,,,,,,0.9,,,,,,,,19.1,,,24.1,,,,,2026-06-17 02:00:00,,,,,,,,,92,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.1,,,0.0,,,,101,,,0.0,,,,,,,,,19.1,,,0.0,,False
,,,,,,,1.4,,,,,,,,18.0,,,23.9,,,,,2026-06-17 03:00:00,,,,,,,,,91,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,40,,,0.0,,,,,,,,,18.0,,,0.0,,False
,,,,,,,2.8,,,,,,,,16.9,,,24.1,,,,,2026-06-17 04:00:00,,,,,,,,,89,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,35,,,0.0,,,,,,,,,16.9,,,0.0,,False
,,,,,,,4.2,,,,,,,,16.8,,,23.7,,,,,2026-06-17 05:00:00,,,,,,,,,90,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,25,,,0.0,,,,,,,,,16.8,,,0.0,,False
,,,,,,,2.7,,,,,,,,16.3,,,23.6,,,,,2026-06-17 06:00:00,,,,,,,,,90,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.5,,,0.0,,,,360,,,0.0,,,,,,,,,16.3,,,0.0,,False
,,,,,,,3.2,,,,,,,,9.0,,,24.6,,,,,2026-06-17 07:00:00,,,,,,,,,85,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.9,,,0.0,,,,34,,,0.0,,,,,,,,,9.0,,,0.0,,False
,,,,,,,2.3,,,,,,,,8.6,,,26.0,,,,,2026-06-17 08:00:00,,,,,,,,,80,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.4,,,0.0,,,,58,,,0.0,,,,,,,,,8.6,,,0.0,,False
,,,,,,,2.7,,,,,,,,4.8,,,26.8,,,,,2026-06-17 09:00:00,,,,,,,,,78,Chiang Mai,0.0,,,,,,,,,,,,,,,,,975.7,,,0.0,,,,62,,,0.0,,,,,,,,,4.8,,,0.0,,False
,,,,,,,2.6,,,,,,,,3.6,,,28.1,,,,,2026-06-17 10:00:00,,,,,,,,,74,Chiang Mai,0.1,,,,,,,,,,,,,,,,,975.8,,,0.0,,,,141,,,0.0,,,,,,,,,3.6,,,0.0,,False
,,,,,,,6.0,,,,,,,,3.1,,,28.7,,,,,2026-06-17 11:00:00,,,,,,,,,72,Chiang Mai,0.2,,,,,,,,,,,,,,,,,975.4,,,0.0,,,,164,,,0.0,,,,,,,,,3.1,,,0.0,,False
,,,,,,,9.1,,,,,,,,2.7,,,29.6,,,,,2026-06-17 12:00:00,,,,,,,,,70,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.8,,,0.0,,,,172,,,0.0,,,,,,,,,2.7,,,0.0,,False
,,,,,,,9.7,,,,,,,,2.3,,,29.6,,,,,2026-06-17 13:00:00,,,,,,,,,68,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.3,,,0.0,,,,162,,,0.0,,,,,,,,,2.3,,,0.0,,False
,,,,,,,8.0,,,,,,,,2.5,,,30.8,,,,,2026-06-17 14:00:00,,,,,,,,,67,Chiang Mai,0.1,,,,,,,,,,,,,,,,,973.5,,,0.0,,,,194,,,0.0,,,,,,,,,2.5,,,0.0,,False
,,,,,,,8.2,,,,,,,,2.9,,,28.0,,,,,2026-06-17 15:00:00,,,,,,,,,78,Chiang Mai,3.3,,,,,,,,,,,,,,,,,972.8,,,0.0,,,,218,,,0.0,,,,,,,,,2.9,,,0.0,,False
,,,,,,,6.4,,,,,,,,3.5,,,28.0,,,,,2026-06-17 16:00:00,,,,,,,,,78,Chiang Mai,0.7,,,,,,,,,,,,,,,,,972.1,,,0.0,,,,207,,,0.0,,,,,,,,,3.5,,,0.0,,False
,,,,,,,5.7,,,,,,,,4.0,,,28.8,,,,,2026-06-17 17:00:00,,,,,,,,,75,Chiang Mai,0.5,,,,,,,,,,,,,,,,,971.9,,,0.0,,,,208,,,0.0,,,,,,,,,4.0,,,0.0,,False
,,,,,,,5.1,,,,,,,,8.5,,,28.3,,,,,2026-06-17 18:00:00,,,,,,,,,77,Chiang Mai,0.2,,,,,,,,,,,,,,,,,971.8,,,0.0,,,,176,,,0.0,,,,,,,,,8.5,,,0.0,,False
,,,,,,,5.4,,,,,,,,11.3,,,27.6,,,,,2026-06-17 19:00:00,,,,,,,,,82,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.1,,,0.0,,,,200,,,0.0,,,,,,,,,11.3,,,0.0,,False
,,,,,,,6.3,,,,,,,,16.4,,,26.9,,,,,2026-06-17 20:00:00,,,,,,,,,84,Chiang Mai,0.0,,,,,,,,,,,,,,,,,972.4,,,0.0,,,,178,,,0.0,,,,,,,,,16.4,,,0.0,,False
,,,,,,,6.8,,,,,,,,19.3,,,26.4,,,,,2026-06-17 21:00:00,,,,,,,,,83,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.2,,,0.0,,,,180,,,0.0,,,,,,,,,19.3,,,0.0,,False
,,,,,,,4.9,,,,,,,,18.8,,,26.1,,,,,2026-06-17 22:00:00,,,,,,,,,82,Chiang Mai,0.0,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,188,,,0.0,,,,,,,,,18.8,,,0.0,,False
,,,,,,,2.9,,,,,,,,19.6,,,25.8,,,,,2026-06-17 23:00:00,,,,,,,,,84,Chiang Mai,0.0,,,,,,,,,,,,,,,,,974.5,,,0.0,,,,173,,,0.0,,,,,,,,,19.6,,,0.0,,False
,,,,,,,1.1,,,,,,,,20.3,,,25.6,,,,,2026-06-18 00:00:00,,,,,,,,,86,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.8,,,0.0,,,,171,,,0.0,,,,,,,,,20.3,,,0.0,,False
,,,,,,,1.5,,,,,,,,19.4,,,25.1,,,,,2026-06-18 01:00:00,,,,,,,,,92,Chiang Mai,0.1,,,,,,,,,,,,,,,,,974.2,,,0.0,,,,173,,,0.0,,,,,,,,,19.4,,,0.0,,False
,,,,,,,2.1,,,,,,,,19.4,,,24.8,,,,,2026-06-18 02:00:00,,,,,,,,,92,Chiang Mai,0.4,,,,,,,,,,,,,,,,,973.9,,,0.0,,,,142,,,0.0,,,,,,,,,19.4,,,0.0,,False
