hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
,,,,9.4,2026-08-03 11:00:00,,,80,,,,,,0.0,972.7,,,,,,,,,,9.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,150,False,0.5,,,,,,,,,,,,,,,,,6.1,,,,,,,,,28.3
,,,,8.0,2026-08-03 12:00:00,,,77,,,,,,0.0,972.3,,,,,,,,,,8.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,160,False,0.4,,,,,,,,,,,,,,,,,5.8,,,,,,,,,29.2
,,,,7.6,2026-08-03 13:00:00,,,70,,,,,,0.0,972.3,,,,,,,,,,7.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,139,False,0.2,,,,,,,,,,,,,,,,,5.2,,,,,,,,,30.3
,,,,7.1,2026-08-03 14:00:00,,,68,,,,,,0.0,970.4,,,,,,,,,,7.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,144,False,0.2,,,,,,,,,,,,,,,,,1.5,,,,,,,,,31.0
,,,,6.5,2026-08-03 15:00:00,,,68,,,,,,0.0,970.2,,,,,,,,,,6.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,99,False,0.0,,,,,,,,,,,,,,,,,4.4,,,,,,,,,31.2
,,,,6.5,2026-08-03 16:00:00,,,68,,,,,,0.0,969.7,,,,,,,,,,6.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,107,False,0.1,,,,,,,,,,,,,,,,,5.6,,,,,,,,,31.0
,,,,6.6,2026-08-03 17:00:00,,,83,,,,,,0.0,969.5,,,,,,,,,,6.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,154,False,4.3,,,,,,,,,,,,,,,,,4.6,,,,,,,,,27.8
,,,,7.3,2026-08-03 18:00:00,,,86,,,,,,0.0,969.6,,,,,,,,,,7.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,333,False,0.9,,,,,,,,,,,,,,,,,2.4,,,,,,,,,27.6
,,,,15.9,2026-08-03 19:00:00,,,81,,,,,,0.0,969.7,,,,,,,,,,15.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,201,False,0.1,,,,,,,,,,,,,,,,,2.5,,,,,,,,,29.4
,,,,19.9,2026-08-03 20:00:00,,,83,,,,,,0.0,970.6,,,,,,,,,,19.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,228,False,0.0,,,,,,,,,,,,,,,,,2.4,,,,,,,,,28.8
,,,,22.6,2026-08-03 21:00:00,,,87,,,,,,0.0,972.2,,,,,,,,,,22.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,323,False,0.0,,,,,,,,,,,,,,,,,1.8,,,,,,,,,28.3
,,,,23.5,2026-08-03 22:00:00,,,93,,,,,,0.0,973.0,,,,,,,,,,23.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,29,False,5.7,,,,,,,,,,,,,,,,,6.4,,,,,,,,,26.3
,,,,24.5,2026-08-03 23:00:00,,,99,,,,,,0.0,973.5,,,,,,,,,,24.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,53,False,8.7,,,,,,,,,,,,,,,,,7.5,,,,,,,,,24.6
,,,,21.2,2026-08-04 00:00:00,,,96,,,,,,0.0,972.9,,,,,,,,,,21.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,97,False,2.1,,,,,,,,,,,,,,,,,3.1,,,,,,,,,24.6
,,,,21.7,2026-08-04 01:00:00,,,94,,,,,,0.0,972.6,,,,,,,,,,21.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,11,False,0.4,,,,,,,,,,,,,,,,,2.8,,,,,,,,,24.9
,,,,16.0,2026-08-04 02:00:00,,,93,,,,,,0.0,972.3,,,,,,,,,,16.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,339,False,1.5,,,,,,,,,,,,,,,,,4.0,,,,,,,,,24.8
,,,,9.8,2026-08-04 03:00:00,,,93,,,,,,0.0,971.9,,,,,,,,,,9.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,29,False,1.0,,,,,,,,,,,,,,,,,2.3,,,,,,,,,25.0
,,,,8.4,2026-08-04 04:00:00,,,93,,,,,,0.0,971.5,,,,,,,,,,8.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,111,False,0.4,,,,,,,,,,,,,,,,,2.5,,,,,,,,,25.0
,,,,7.1,2026-08-04 05:00:00,,,93,,,,,,0.0,971.5,,,,,,,,,,7.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,169,False,0.2,,,,,,,,,,,,,,,,,1.8,,,,,,,,,24.9
,,,,6.6,2026-08-04 06:00:00,,,94,,,,,,0.0,971.9,,,,,,,,,,6.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,175,False,0.1,,,,,,,,,,,,,,,,,2.2,,,,,,,,,24.8
,,,,11.3,2026-08-04 07:00:00,,,90,,,,,,0.0,972.4,,,,,,,,,,11.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,193,False,0.1,,,,,,,,,,,,,,,,,3.1,,,,,,,,,25.3
,,,,9.6,2026-08-04 08:00:00,,,86,,,,,,0.0,973.1,,,,,,,,,,9.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,139,False,0.0,,,,,,,,,,,,,,,,,3.8,,,,,,,,,26.0
,,,,9.0,2026-08-04 09:00:00,,,80,,,,,,0.0,973.4,,,,,,,,,,9.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,124,False,0.0,,,,,,,,,,,,,,,,,4.8,,,,,,,,,27.0
,,,,6.8,2026-08-04 10:00:00,,,76,,,,,,0.0,973.5,,,,,,,,,,6.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,128,False,0.2,,,,,,,,,,,,,,,,,5.0,,,,,,,,,27.9
,,,,4.4,2026-08-04 11:00:00,,,75,,,,,,0.0,973.1,,,,,,,,,,4.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,138,False,0.1,,,,,,,,,,,,,,,,,6.5,,,,,,,,,28.4
,,,,3.2,2026-08-04 12:00:00,,,73,,,,,,0.0,972.4,,,,,,,,,,3.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,141,False,0.2,,,,,,,,,,,,,,,,,6.0,,,,,,,,,29.7
,,,,3.2,2026-08-04 13:00:00,,,70,,,,,,0.0,972.6,,,,,,,,,,3.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,111,False,0.3,,,,,,,,,,,,,,,,,2.5,,,,,,,,,29.9
,,,,3.6,2026-08-04 14:00:00,,,86,,,,,,0.0,970.9,,,,,,,,,,3.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,299,False,5.4,,,,,,,,,,,,,,,,,7.4,,,,,,,,,27.0
,,,,3.9,2026-08-04 15:00:00,,,82,,,,,,0.0,971.1,,,,,,,,,,3.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,105,False,1.6,,,,,,,,,,,,,,,,,2.8,,,,,,,,,28.1
,,,,4.3,2026-08-04 16:00:00,,,89,,,,,,0.0,970.5,,,,,,,,,,4.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,94,False,0.8,,,,,,,,,,,,,,,,,2.3,,,,,,,,,26.9
,,,,5.1,2026-08-04 17:00:00,,,89,,,,,,0.0,970.6,,,,,,,,,,5.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,90,False,1.1,,,,,,,,,,,,,,,,,3.2,,,,,,,,,26.7
,,,,6.9,2026-08-04 18:00:00,,,90,,,,,,0.0,970.6,,,,,,,,,,6.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,101,False,0.5,,,,,,,,,,,,,,,,,2.9,,,,,,,,,26.4
,,,,12.6,2026-08-04 19:00:00,,,89,,,,,,0.0,970.7,,,,,,,,,,12.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,76,False,0.5,,,,,,,,,,,,,,,,,1.5,,,,,,,,,27.3
,,,,13.3,2026-08-04 20:00:00,,,93,,,,,,0.0,971.1,,,,,,,,,,13.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,69,False,0.3,,,,,,,,,,,,,,,,,1.5,,,,,,,,,26.9
,,,,12.8,2026-08-04 21:00:00,,,91,,,,,,0.0,971.7,,,,,,,,,,12.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,61,False,0.8,,,,,,,,,,,,,,,,,2.3,,,,,,,,,26.7
,,,,12.2,2026-08-04 22:00:00,,,93,,,,,,0.0,972.5,,,,,,,,,,12.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,69,False,0.1,,,,,,,,,,,,,,,,,1.5,,,,,,,,,26.4
,,,,12.5,2026-08-04 23:00:00,,,93,,,,,,0.0,972.5,,,,,,,,,,12.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,101,False,0.0,,,,,,,,,,,,,,,,,0.9,,,,,,,,,26.2
,,,,11.3,2026-08-05 00:00:00,,,95,,,,,,0.0,971.8,,,,,,,,,,11.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,104,False,0.0,,,,,,,,,,,,,,,,,0.7,,,,,,,,,25.7
,,,,10.6,2026-08-05 01:00:00,,,97,,,,,,0.0,971.2,,,,,,,,,,10.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,20,False,0.7,,,,,,,,,,,,,,,,,2.1,,,,,,,,,25.3
,,,,9.5,2026-08-05 02:00:00,,,100,,,,,,0.0,970.9,,,,,,,,,,9.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,338,False,0.9,,,,,,,,,,,,,,,,,4.8,,,,,,,,,24.8
,,,,9.3,2026-08-05 03:00:00,,,95,,,,,,0.0,970.5,,,,,,,,,,9.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,58,False,1.4,,,,,,,,,,,,,,,,,2.3,,,,,,,,,24.7
,,,,7.0,2026-08-05 04:00:00,,,92,,,,,,0.0,970.4,,,,,,,,,,7.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,58,False,5.4,,,,,,,,,,,,,,,,,1.7,,,,,,,,,24.4
,,,,6.3,2026-08-05 05:00:00,,,94,,,,,,0.0,970.3,,,,,,,,,,6.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,82,False,2.3,,,,,,,,,,,,,,,,,2.7,,,,,,,,,24.2
,,,,5.7,2026-08-05 06:00:00,,,95,,,,,,0.0,970.2,,,,,,,,,,5.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,90,False,0.9,,,,,,,,,,,,,,,,,1.6,,,,,,,,,24.0
,,,,3.9,2026-08-05 07:00:00,,,97,,,,,,0.0,970.8,,,,,,,,,,3.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,107,False,0.2,,,,,,,,,,,,,,,,,3.0,,,,,,,,,24.4
,,,,7.8,2026-08-05 08:00:00,,,92,,,,,,0.0,971.5,,,,,,,,,,7.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,47,False,0.3,,,,,,,,,,,,,,,,,3.2,,,,,,,,,25.2
,,,,5.7,2026-08-05 09:00:00,,,87,,,,,,0.0,971.6,,,,,,,,,,5.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,96,False,0.1,,,,,,,,,,,,,,,,,3.6,,,,,,,,,26.3
,,,,6.3,2026-08-05 10:00:00,,,85,,,,,,0.0,971.7,,,,,,,,,,6.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,97,False,0.5,,,,,,,,,,,,,,,,,3.1,,,,,,,,,26.2
,,,,5.7,2026-08-05 11:00:00,,,86,,,,,,0.0,971.1,,,,,,,,,,5.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,47,False,0.4,,,,,,,,,,,,,,,,,2.9,,,,,,,,,26.5
,,,,5.4,2026-08-05 12:00:00,,,77,,,,,,0.0,970.6,,,,,,,,,,5.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,115,False,0.2,,,,,,,,,,,,,,,,,3.0,,,,,,,,,29.0
,,,,5.7,2026-08-05 13:00:00,,,71,,,,,,0.0,970.6,,,,,,,,,,5.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,176,False,0.2,,,,,,,,,,,,,,,,,8.3,,,,,,,,,29.9
,,,,6.1,2026-08-05 14:00:00,,,76,,,,,,0.0,969.3,,,,,,,,,,6.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,236,False,1.0,,,,,,,,,,,,,,,,,8.9,,,,,,,,,28.6
,,,,5.3,2026-08-05 15:00:00,,,83,,,,,,0.0,968.9,,,,,,,,,,5.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,265,False,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,27.4
,,,,5.3,2026-08-05 16:00:00,,,81,,,,,,0.0,969.0,,,,,,,,,,5.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,85,False,0.4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,27.7
,,,,6.3,2026-08-05 17:00:00,,,91,,,,,,0.0,968.9,,,,,,,,,,6.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,21,False,1.3,,,,,,,,,,,,,,,,,4.4,,,,,,,,,26.6
,,,,8.3,2026-08-05 18:00:00,,,94,,,,,,0.0,969.2,,,,,,,,,,8.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,53,False,0.8,,,,,,,,,,,,,,,,,3.6,,,,,,,,,26.3
,,,,10.9,2026-08-05 19:00:00,,,88,,,,,,0.0,969.5,,,,,,,,,,10.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,21,False,0.7,,,,,,,,,,,,,,,,,1.5,,,,,,,,,26.5
,,,,10.2,2026-08-05 20:00:00,,,90,,,,,,0.0,970.3,,,,,,,,,,10.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,8,False,0.0,,,,,,,,,,,,,,,,,2.5,,,,,,,,,26.0
,,,,10.3,2026-08-05 21:00:00,,,94,,,,,,0.0,971.1,,,,,,,,,,10.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,356,False,0.1,,,,,,,,,,,,,,,,,5.6,,,,,,,,,25.6
,,,,9.8,2026-08-05 22:00:00,,,95,,,,,,0.0,971.6,,,,,,,,,,9.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,350,False,0.0,,,,,,,,,,,,,,,,,4.9,,,,,,,,,25.2
,,,,10.8,2026-08-05 23:00:00,,,96,,,,,,0.0,971.7,,,,,,,,,,10.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,345,False,0.0,,,,,,,,,,,,,,,,,5.4,,,,,,,,,25.0
,,,,10.5,2026-08-06 00:00:00,,,96,,,,,,0.0,971.2,,,,,,,,,,10.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,340,False,0.1,,,,,,,,,,,,,,,,,4.2,,,,,,,,,24.9
,,,,8.8,2026-08-06 01:00:00,,,93,,,,,,0.0,970.8,,,,,,,,,,8.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,40,False,0.1,,,,,,,,,,,,,,,,,1.4,,,,,,,,,25.5
,,,,7.1,2026-08-06 02:00:00,,,95,,,,,,0.0,970.0,,,,,,,,,,7.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,63,False,0.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,25.2
,,,,5.7,2026-08-06 03:00:00,,,96,,,,,,0.0,969.5,,,,,,,,,,5.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,45,False,0.0,,,,,,,,,,,,,,,,,1.8,,,,,,,,,25.1
,,,,4.5,2026-08-06 04:00:00,,,96,,,,,,0.0,969.6,,,,,,,,,,4.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,50,False,0.0,,,,,,,,,,,,,,,,,3.1,,,,,,,,,25.0
,,,,3.8,2026-08-06 05:00:00,,,96,,,,,,0.0,969.5,,,,,,,,,,3.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,59,False,0.0,,,,,,,,,,,,,,,,,3.1,,,,,,,,,24.9
,,,,3.6,2026-08-06 06:00:00,,,96,,,,,,0.0,969.6,,,,,,,,,,3.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,15,False,0.1,,,,,,,,,,,,,,,,,2.8,,,,,,,,,24.6
,,,,9.4,2026-08-06 07:00:00,,,95,,,,,,0.0,970.1,,,,,,,,,,9.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,9,False,0.1,,,,,,,,,,,,,,,,,1.1,,,,,,,,,25.3
,,,,8.4,2026-08-06 08:00:00,,,90,,,,,,0.0,970.7,,,,,,,,,,8.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,100,False,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,26.5
,,,,7.6,2026-08-06 09:00:00,,,84,,,,,,0.0,970.9,,,,,,,,,,7.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,120,False,0.0,,,,,,,,,,,,,,,,,3.6,,,,,,,,,27.8
,,,,6.0,2026-08-06 10:00:00,,,77,,,,,,0.0,971.0,,,,,,,,,,6.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,129,False,0.1,,,,,,,,,,,,,,,,,4.0,,,,,,,,,29.0
,,,,5.2,2026-08-06 11:00:00,,,72,,,,,,0.0,970.6,,,,,,,,,,5.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,136,False,0.1,,,,,,,,,,,,,,,,,5.5,,,,,,,,,29.8
,,,,4.6,2026-08-06 12:00:00,,,69,,,,,,0.0,970.1,,,,,,,,,,4.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,171,False,0.1,,,,,,,,,,,,,,,,,6.7,,,,,,,,,30.9
,,,,5.0,2026-08-06 13:00:00,,,64,,,,,,0.0,969.6,,,,,,,,,,5.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,145,False,0.2,,,,,,,,,,,,,,,,,8.1,,,,,,,,,31.4
,,,,5.0,2026-08-06 14:00:00,,,62,,,,,,0.0,967.4,,,,,,,,,,5.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,142,False,0.3,,,,,,,,,,,,,,,,,6.4,,,,,,,,,32.4
,,,,4.5,2026-08-06 15:00:00,,,61,,,,,,0.0,966.9,,,,,,,,,,4.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,150,False,0.2,,,,,,,,,,,,,,,,,6.5,,,,,,,,,32.3
,,,,4.6,2026-08-06 16:00:00,,,60,,,,,,0.0,966.5,,,,,,,,,,4.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,171,False,0.1,,,,,,,,,,,,,,,,,5.5,,,,,,,,,32.3
,,,,5.3,2026-08-06 17:00:00,,,60,,,,,,0.0,966.6,,,,,,,,,,5.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,243,False,0.0,,,,,,,,,,,,,,,,,0.8,,,,,,,,,31.8
,,,,10.1,2026-08-06 18:00:00,,,84,,,,,,0.0,967.4,,,,,,,,,,10.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,129,False,2.2,,,,,,,,,,,,,,,,,3.5,,,,,,,,,28.3
,,,,10.5,2026-08-06 19:00:00,,,89,,,,,,0.0,967.4,,,,,,,,,,10.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,84,False,1.2,,,,,,,,,,,,,,,,,3.6,,,,,,,,,28.5
,,,,10.9,2026-08-06 20:00:00,,,90,,,,,,0.0,968.4,,,,,,,,,,10.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,165,False,2.4,,,,,,,,,,,,,,,,,8.6,,,,,,,,,26.7
,,,,11.1,2026-08-06 21:00:00,,,92,,,,,,0.0,969.9,,,,,,,,,,11.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,49,False,4.0,,,,,,,,,,,,,,,,,1.9,,,,,,,,,26.1
,,,,11.5,2026-08-06 22:00:00,,,94,,,,,,0.0,970.8,,,,,,,,,,11.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,246,False,0.9,,,,,,,,,,,,,,,,,2.2,,,,,,,,,25.5
,,,,12.9,2026-08-06 23:00:00,,,95,,,,,,0.0,971.1,,,,,,,,,,12.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,346,False,0.3,,,,,,,,,,,,,,,,,5.9,,,,,,,,,25.4
,,,,13.5,2026-08-07 00:00:00,,,96,,,,,,0.0,970.5,,,,,,,,,,13.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,252,False,0.1,,,,,,,,,,,,,,,,,1.7,,,,,,,,,25.5
,,,,15.3,2026-08-07 01:00:00,,,93,,,,,,0.0,970.3,,,,,,,,,,15.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,143,False,0.3,,,,,,,,,,,,,,,,,0.9,,,,,,,,,25.7
,,,,15.4,2026-08-07 02:00:00,,,96,,,,,,0.0,969.2,,,,,,,,,,15.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,4,False,6.6,,,,,,,,,,,,,,,,,4.9,,,,,,,,,25.2
