Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-19 06:00:00,Chiang Mai,66.6,61.572937,24.9,66,0.0,972.5,1.5,284,0.0,0.0,0.0,0.0,-0.9702957262759966,0.24192189559966742,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.433999999999997,0.0,0.0,0.0,66.4,68.5,70.5,69.8,71.0,75.4,122.9,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46666666666667,69.41666666666667,73.69166666666668,73.32083333333334,82.80416666666667,76.11341463414634,2.0502032419581298,1.7057745063960887,7.275795280908779,6.372289136611676,18.18385955255239,28.182473155040846,70.5,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-12.799999999999997,0.0,-5.0
2026-04-19 07:00:00,Chiang Mai,73.3,62.369007,24.9,65,0.0,973.1,1.4,310,0.0,0.0,0.0,0.0,-0.7660444431189781,0.6427876096865393,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,16.185,0.0,0.0,0.0,66.6,66.4,68.5,70.3,85.2,79.2,149.5,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16666666666667,68.88333333333334,73.325,72.95416666666667,81.63125000000001,75.9987951807229,1.1590225767153373,2.0311737165173467,7.530196786031635,6.499363123760066,17.338644039476097,28.02955971903418,68.5,71.0,88.7,88.7,149.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999998863,-8.800000000000011,-1.0,-6.0
2026-04-19 08:00:00,Chiang Mai,73.1,68.62953,27.4,58,0.0,974.4,1.0,68,0.0,0.0,0.0,0.0,0.9271838545667874,0.37460659341591196,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.891999999999998,0.0,0.0,0.0,73.3,66.6,66.4,71.0,88.7,80.1,142.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76666666666667,69.38333333333334,72.33333333333333,72.70833333333333,80.04375,75.96666666666667,3.9272551907579905,2.7065968792324475,6.5430509054654875,6.362998791700958,14.196057382694901,27.861751358359008,73.3,73.3,88.7,88.7,142.0,149.5,0.0,0.0,0.0,0.0,0.0,0.0,6.700000000000003,-5.900000000000006,-7.0,-3.0
2026-04-19 09:00:00,Chiang Mai,64.0,60.23743,29.4,52,0.0,974.8,2.6,115,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,15.288,0.0,0.0,0.0,73.1,73.3,66.6,70.5,82.0,78.0,108.7,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,69.73333333333333,71.03333333333333,72.41666666666667,78.60833333333333,75.93294117647059,3.811823710509435,3.068984631221013,4.082854022579623,6.166858594741384,10.898522900762295,27.69715641341825,73.3,73.3,82.0,88.7,108.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,-7.0,-6.0,-1.0
2026-04-19 10:00:00,Chiang Mai,50.5,56.847706,31.4,46,0.0,974.9,2.3,151,0.0,0.0,0.0,0.0,0.48480962024633717,-0.8746197071393957,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,14.443999999999999,0.0,0.0,0.0,64.0,73.1,73.3,68.5,71.7,75.4,79.2,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13333333333333,68.64999999999999,69.53333333333333,71.83333333333333,77.67708333333333,75.79418604651163,5.312563725108186,3.8035509724472254,2.7890478444776807,6.276918841671204,10.157090377124668,27.563801302992697,73.3,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.099999999999994,-14.0,-6.0,-2.0
2026-04-19 11:00:00,Chiang Mai,46.2,50.792797,33.2,40,0.0,974.5,3.5,165,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.28,0.0,0.0,0.0,50.5,64.0,73.1,66.4,69.2,75.2,75.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.533333333333324,65.64999999999999,67.76666666666667,70.79583333333333,77.07916666666667,75.50344827586207,11.3711623563001,8.339484396532233,6.072940478928135,7.5835909336721725,10.884245071668605,27.536932697556118,73.1,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-24.900000000000006,-6.0,-4.0
2026-04-19 12:00:00,Chiang Mai,41.0,45.29906,34.9,34,0.0,973.6,5.2,166,0.0,0.0,0.0,0.0,0.24192189559966773,-0.9702957262759965,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,11.866,0.0,0.0,0.0,46.2,50.5,64.0,66.6,69.8,74.7,74.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56666666666666,62.28333333333334,65.85000000000001,69.58749999999999,76.47916666666667,75.17045454545455,9.287805625299107,11.46706879139877,8.658521813796968,9.024763636553121,11.759884178278513,27.55584573686266,64.0,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.299999999999997,-29.0,-6.0,-6.0
2026-04-19 13:00:00,Chiang Mai,35.2,38.43089,36.7,27,0.0,972.6,6.2,188,0.0,0.0,0.0,0.0,-0.13917310096006552,-0.9902680687415703,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,9.909,0.0,0.0,0.0,41.0,46.2,50.5,73.3,70.3,73.1,72.4,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,58.01666666666667,63.45000000000001,68.18333333333334,75.77708333333334,74.78651685393258,4.75709995690709,14.018475903844617,11.108841687429058,10.667001806329235,12.826008144745526,27.637208084109577,50.5,73.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,-33.7,-7.0,-3.0
2026-04-19 14:00:00,Chiang Mai,32.2,33.41002,37.4,21,0.0,971.1,8.6,210,0.0,0.0,0.0,0.0,-0.5000000000000001,-0.8660254037844386,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,7.854,0.0,0.0,0.0,35.2,41.0,46.2,73.1,71.0,69.8,71.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,51.666666666666664,60.525,66.60416666666667,75.00208333333333,74.34666666666666,5.502726596879595,14.336480274693397,13.50401455460217,12.54717980322638,14.095472180558845,27.79649642460621,46.2,73.1,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,-37.89999999999999,-6.0,-7.0
2026-04-19 15:00:00,Chiang Mai,39.1,31.719381,37.8,19,0.0,969.8,10.2,217,0.0,0.0,0.0,0.0,-0.6018150231520484,-0.7986355100472928,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,7.1819999999999995,0.0,0.0,0.0,32.2,35.2,41.0,64.0,70.5,66.6,71.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13333333333333,44.85,57.291666666666664,65.03750000000001,74.18333333333334,73.88351648351647,4.47362641861611,11.56230945788976,15.294292359827475,14.34884671929811,15.385573974500371,27.992507980752684,41.0,64.0,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-37.599999999999994,-2.0,-7.0
2026-04-19 16:00:00,Chiang Mai,32.4,39.647636,37.8,18,0.0,968.7,12.9,212,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.8480480961564261,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,6.803999999999999,0.0,0.0,0.0,39.1,32.2,35.2,50.5,68.5,64.3,71.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,40.7,54.675000000000004,63.89166666666667,73.51875,73.5054347826087,3.459768778402214,6.803528496303043,15.513579095864202,15.286052655839589,16.19374263510185,28.073488193833803,39.1,50.5,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,6.899999999999999,-27.499999999999993,-1.0,-6.0
2026-04-19 17:00:00,Chiang Mai,34.9,34.08948,36.8,18,0.0,968.3,16.7,216,0.0,0.0,0.0,0.0,-0.587785252292473,-0.8090169943749475,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,6.624,0.0,0.0,0.0,32.4,39.1,32.2,46.2,66.4,63.6,71.2,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56666666666667,37.68333333333333,51.666666666666664,62.5625,72.71041666666666,73.06344086021505,3.9272551907585784,5.4715323874280966,16.078858696116946,16.581047654003857,17.246131105861625,28.243982756417935,39.1,46.2,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,-31.9,0.0,-6.0
2026-04-19 18:00:00,Chiang Mai,42.3,38.125523,35.0,23,0.0,968.6,15.0,218,0.0,0.0,0.0,0.0,-0.6156614753256582,-0.788010753606722,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,8.05,0.0,0.0,0.0,34.9,32.4,39.1,41.0,66.6,71.0,91.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46666666666667,35.800000000000004,49.041666666666664,61.36666666666667,71.95416666666667,72.65744680851064,3.385754470327124,3.5670716281017065,16.026084324871047,17.511776575795462,18.089058151896563,28.366159944029402,39.1,41.0,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-28.700000000000003,5.0,-7.0
2026-04-19 19:00:00,Chiang Mai,46.9,44.387585,33.9,27,0.0,969.0,15.7,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,9.152999999999999,0.0,0.0,0.0,42.3,34.9,32.4,35.2,73.3,85.2,88.0,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53333333333333,36.016666666666666,47.01666666666666,60.17083333333333,70.93333333333332,72.3378947368421,5.148138822267711,3.963542186816585,15.115123873027587,17.802844891530203,18.354747004212644,28.386261206928086,42.3,42.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.399999999999999,-28.700000000000003,4.0,-6.0
2026-04-19 20:00:00,Chiang Mai,45.3,46.462616,32.3,32,0.0,970.1,11.9,229,0.0,0.0,0.0,0.0,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,10.335999999999999,0.0,0.0,0.0,46.9,42.3,34.9,32.2,73.1,88.7,93.1,115.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36666666666667,37.96666666666666,44.81666666666666,58.574999999999996,70.07708333333333,72.07291666666667,6.054199644324545,5.890896932273945,12.664397723420114,17.16693611720428,18.499732483210536,28.355571175108892,46.9,46.9,73.1,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000001,-38.300000000000004,5.0,-12.0
2026-04-19 21:00:00,Chiang Mai,40.6,43.26918,30.5,37,0.0,971.2,6.1,238,0.0,0.0,0.0,0.0,-0.848048096156426,-0.529919264233205,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,11.285,0.0,0.0,0.0,45.3,46.9,42.3,39.1,64.0,82.0,97.8,120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,40.15,42.5,56.76666666666666,69.08125,71.79690721649484,2.335237318419496,5.752130040255321,9.0460438364463,16.108886736334597,18.52056540943356,28.338182625244652,46.9,46.9,64.0,82.0,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,-43.400000000000006,5.0,-12.0
2026-04-19 22:00:00,Chiang Mai,39.5,40.108074,29.0,47,0.0,972.0,1.6,264,0.0,0.0,0.0,0.0,-0.9945218953682734,-0.10452846326765336,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.63,0.0,0.0,0.0,40.6,45.3,46.9,32.4,50.5,71.7,98.5,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26666666666667,40.4,40.55,55.041666666666664,67.88958333333333,71.47857142857143,3.274650108536655,5.729921465431062,5.9990150706745915,15.49423221344177,18.473549113366715,28.367319115743605,46.9,46.9,50.5,73.3,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.699999999999996,-41.4,10.0,-2.0
2026-04-19 23:00:00,Chiang Mai,41.2,39.495594,28.4,49,0.0,972.3,0.8,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.915999999999999,0.0,0.0,0.0,39.5,40.6,45.3,34.9,46.2,69.2,97.6,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.800000000000004,41.583333333333336,39.63333333333333,53.70000000000001,66.66041666666668,71.15555555555555,3.080584360150855,4.3027510579481785,5.115810312307741,15.382768451010044,18.35595722865311,28.404631780327012,45.3,46.9,46.9,73.3,97.6,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.1000000000000014,-32.2,2.0,-4.0
2026-04-20 00:00:00,Chiang Mai,43.2,41.05086,27.5,52,0.0,972.1,1.8,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.3,0.0,0.0,0.0,41.2,39.5,40.6,42.3,41.0,69.8,96.6,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43333333333334,42.63333333333333,39.21666666666667,52.53333333333333,65.48541666666667,70.85600000000001,0.8621678104287684,2.878657094319164,4.720715148698404,15.217000409058086,18.13714877758195,28.41912615322876,41.2,46.9,46.9,73.3,96.6,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,-28.0,3.0,-6.0
