pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
,,,,,,,,,,,,,,,0.0,26.8,,,,,,971.9,,,83,,,,,,,,,2.8,0.0,7.7,,,,,,,,,,,,,,,,0.0,False,105,,Chiang Mai,,,,,,,,7.7,,0.0,,2026-06-09 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.6,,,,,,972.1,,,73,,,,,,,,,4.5,0.0,6.0,,,,,,,,,,,,,,,,0.0,False,151,,Chiang Mai,,,,,,,,6.0,,0.0,,2026-06-09 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.0,,,,,,971.8,,,67,,,,,,,,,6.8,0.0,5.6,,,,,,,,,,,,,,,,0.1,False,182,,Chiang Mai,,,,,,,,5.6,,0.0,,2026-06-09 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.1,,,,,,971.2,,,63,,,,,,,,,8.1,0.0,7.0,,,,,,,,,,,,,,,,0.0,False,180,,Chiang Mai,,,,,,,,7.0,,0.0,,2026-06-09 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.5,,,,,,970.9,,,59,,,,,,,,,5.9,0.0,7.2,,,,,,,,,,,,,,,,0.1,False,180,,Chiang Mai,,,,,,,,7.2,,0.0,,2026-06-09 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,32.0,,,,,,969.2,,,56,,,,,,,,,6.3,0.0,7.3,,,,,,,,,,,,,,,,0.0,False,182,,Chiang Mai,,,,,,,,7.3,,0.0,,2026-06-09 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,32.1,,,,,,968.3,,,56,,,,,,,,,8.0,0.0,6.6,,,,,,,,,,,,,,,,0.1,False,172,,Chiang Mai,,,,,,,,6.6,,0.0,,2026-06-09 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.6,,,,,,968.0,,,60,,,,,,,,,8.6,0.0,6.3,,,,,,,,,,,,,,,,0.1,False,168,,Chiang Mai,,,,,,,,6.3,,0.0,,2026-06-09 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.8,,,,,,967.9,,,62,,,,,,,,,9.5,0.0,6.4,,,,,,,,,,,,,,,,0.2,False,169,,Chiang Mai,,,,,,,,6.4,,0.0,,2026-06-09 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.1,,,,,,968.7,,,68,,,,,,,,,10.4,0.0,6.8,,,,,,,,,,,,,,,,0.0,False,194,,Chiang Mai,,,,,,,,6.8,,0.0,,2026-06-09 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.0,,,,,,969.6,,,75,,,,,,,,,11.3,0.0,16.5,,,,,,,,,,,,,,,,0.0,False,190,,Chiang Mai,,,,,,,,16.5,,0.0,,2026-06-09 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.6,,,,,,970.0,,,74,,,,,,,,,9.0,0.0,18.2,,,,,,,,,,,,,,,,0.0,False,192,,Chiang Mai,,,,,,,,18.2,,0.0,,2026-06-09 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.7,,,,,,970.8,,,80,,,,,,,,,5.6,0.0,17.8,,,,,,,,,,,,,,,,0.2,False,211,,Chiang Mai,,,,,,,,17.8,,0.0,,2026-06-09 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.3,,,,,,971.6,,,85,,,,,,,,,4.0,0.0,16.6,,,,,,,,,,,,,,,,0.3,False,207,,Chiang Mai,,,,,,,,16.6,,0.0,,2026-06-09 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.0,,,,,,972.2,,,86,,,,,,,,,5.6,0.0,16.5,,,,,,,,,,,,,,,,0.0,False,209,,Chiang Mai,,,,,,,,16.5,,0.0,,2026-06-09 23:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.8,,,,,,971.8,,,86,,,,,,,,,6.6,6.785,15.8,,,,,,,,,,,,,,,,0.0,False,215,,Chiang Mai,,,,,,,,15.8,,27.14,,2026-06-10 00:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.4,,,,,,971.8,,,88,,,,,,,,,0.7,6.785,13.7,,,,,,,,,,,,,,,,0.0,False,256,,Chiang Mai,,,,,,,,13.7,,27.14,,2026-06-10 01:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.5,,,,,,970.9,,,86,,,,,,,,,0.4,6.785,11.9,,,,,,,,,,,,,,,,0.0,False,360,,Chiang Mai,,,,,,,,11.9,,27.14,,2026-06-10 02:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.3,,,,,,970.2,,,87,,,,,,,,,0.9,6.785,10.9,,,,,,,,,,,,,,,,0.0,False,37,,Chiang Mai,,,,,,,,10.9,,27.14,,2026-06-10 03:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.1,,,,,,970.5,,,88,,,,,,,,,2.6,6.785,11.1,,,,,,,,,,,,,,,,0.0,False,34,,Chiang Mai,,,,,,,,11.1,,27.14,,2026-06-10 04:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,24.9,,,,,,970.9,,,91,,,,,,,,,2.0,6.785,11.7,,,,,,,,,,,,,,,,0.1,False,27,,Chiang Mai,,,,,,,,11.7,,27.14,,2026-06-10 05:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,24.7,,,,,,971.4,,,92,,,,,,,,,2.4,6.785,11.3,,,,,,,,,,,,,,,,0.0,False,347,,Chiang Mai,,,,,,,,11.3,,27.14,,2026-06-10 06:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.7,,,,,,972.4,,,83,,,,,,,,,0.9,6.785,6.0,,,,,,,,,,,,,,,,0.0,False,53,,Chiang Mai,,,,,,,,6.0,,27.14,,2026-06-10 07:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,26.9,,,,,,973.3,,,79,,,,,,,,,2.2,6.785,6.6,,,,,,,,,,,,,,,,0.0,False,90,,Chiang Mai,,,,,,,,6.6,,27.14,,2026-06-10 08:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,28.0,,,,,,973.5,,,75,,,,,,,,,2.9,6.785,5.8,,,,,,,,,,,,,,,,0.0,False,47,,Chiang Mai,,,,,,,,5.8,,27.14,,2026-06-10 09:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,29.2,,,,,,973.7,,,72,,,,,,,,,4.1,6.785,4.2,,,,,,,,,,,,,,,,0.0,False,119,,Chiang Mai,,,,,,,,4.2,,27.14,,2026-06-10 10:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,29.8,,,,,,973.1,,,70,,,,,,,,,6.8,6.785,4.8,,,,,,,,,,,,,,,,0.1,False,155,,Chiang Mai,,,,,,,,4.8,,27.14,,2026-06-10 11:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,30.4,,,,,,972.3,,,68,,,,,,,,,7.8,6.785,3.6,,,,,,,,,,,,,,,,0.1,False,172,,Chiang Mai,,,,,,,,3.6,,27.14,,2026-06-10 12:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,30.8,,,,,,971.7,,,65,,,,,,,,,5.2,6.785,3.7,,,,,,,,,,,,,,,,0.5,False,139,,Chiang Mai,,,,,,,,3.7,,27.14,,2026-06-10 13:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,31.0,,,,,,970.6,,,67,,,,,,,,,6.9,6.785,3.9,,,,,,,,,,,,,,,,0.2,False,165,,Chiang Mai,,,,,,,,3.9,,27.14,,2026-06-10 14:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,26.8,,,,,,970.6,,,83,,,,,,,,,15.8,6.785,4.3,,,,,,,,,,,,,,,,2.3,False,195,,Chiang Mai,,,,,,,,4.3,,27.14,,2026-06-10 15:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,26.9,,,,,,970.1,,,88,,,,,,,,,7.1,6.785,5.1,,,,,,,,,,,,,,,,2.5,False,201,,Chiang Mai,,,,,,,,5.1,,27.14,,2026-06-10 16:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,27.6,,,,,,970.1,,,82,,,,,,,,,4.5,6.785,5.4,,,,,,,,,,,,,,,,0.2,False,194,,Chiang Mai,,,,,,,,5.4,,27.14,,2026-06-10 17:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,28.0,,,,,,970.6,,,80,,,,,,,,,5.0,6.785,6.5,,,,,,,,,,,,,,,,0.0,False,193,,Chiang Mai,,,,,,,,6.5,,27.14,,2026-06-10 18:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,26.4,,,,,,971.5,,,90,,,,,,,,,8.8,6.785,15.5,,,,,,,,,,,,,,,,1.7,False,180,,Chiang Mai,,,,,,,,15.5,,27.14,,2026-06-10 19:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.9,,,,,,972.4,,,94,,,,,,,,,7.8,6.785,16.4,,,,,,,,,,,,,,,,1.0,False,185,,Chiang Mai,,,,,,,,16.4,,27.14,,2026-06-10 20:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.7,,,,,,972.9,,,96,,,,,,,,,5.8,6.785,16.4,,,,,,,,,,,,,,,,1.4,False,187,,Chiang Mai,,,,,,,,16.4,,27.14,,2026-06-10 21:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.8,,,,,,973.6,,,94,,,,,,,,,2.9,6.785,16.6,,,,,,,,,,,,,,,,0.7,False,184,,Chiang Mai,,,,,,,,16.6,,27.14,,2026-06-10 22:00:00,,,,,,,
,,,,,,,,,,,,,,,4.0,25.7,,,,,,973.8,,,94,,,,,,,,,2.4,6.785,16.3,,,,,,,,,,,,,,,,0.1,False,253,,Chiang Mai,,,,,,,,16.3,,27.14,,2026-06-10 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.9,,,,,,973.7,,,96,,,,,,,,,5.6,0.0,15.8,,,,,,,,,,,,,,,,0.3,False,201,,Chiang Mai,,,,,,,,15.8,,0.0,,2026-06-11 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.2,,,,,,973.5,,,94,,,,,,,,,4.3,0.0,12.7,,,,,,,,,,,,,,,,0.3,False,208,,Chiang Mai,,,,,,,,12.7,,0.0,,2026-06-11 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.5,,,,,,972.9,,,94,,,,,,,,,5.5,0.0,11.9,,,,,,,,,,,,,,,,0.5,False,229,,Chiang Mai,,,,,,,,11.9,,0.0,,2026-06-11 02:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.3,,,,,,972.7,,,94,,,,,,,,,6.4,0.0,9.5,,,,,,,,,,,,,,,,0.6,False,243,,Chiang Mai,,,,,,,,9.5,,0.0,,2026-06-11 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.9,,,,,,973.0,,,95,,,,,,,,,9.1,0.0,7.9,,,,,,,,,,,,,,,,0.8,False,189,,Chiang Mai,,,,,,,,7.9,,0.0,,2026-06-11 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.4,,,,,,973.0,,,96,,,,,,,,,9.2,0.0,7.3,,,,,,,,,,,,,,,,1.5,False,208,,Chiang Mai,,,,,,,,7.3,,0.0,,2026-06-11 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.2,,,,,,973.5,,,97,,,,,,,,,5.1,0.0,6.1,,,,,,,,,,,,,,,,1.1,False,203,,Chiang Mai,,,,,,,,6.1,,0.0,,2026-06-11 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.3,,,,,,974.3,,,94,,,,,,,,,5.8,0.0,4.6,,,,,,,,,,,,,,,,0.3,False,236,,Chiang Mai,,,,,,,,4.6,,0.0,,2026-06-11 07:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,975.1,,,92,,,,,,,,,8.8,0.0,5.8,,,,,,,,,,,,,,,,0.7,False,184,,Chiang Mai,,,,,,,,5.8,,0.0,,2026-06-11 08:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.0,,,,,,975.8,,,89,,,,,,,,,9.4,0.0,5.5,,,,,,,,,,,,,,,,0.6,False,212,,Chiang Mai,,,,,,,,5.5,,0.0,,2026-06-11 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.2,,,,,,975.9,,,91,,,,,,,,,7.5,0.0,5.5,,,,,,,,,,,,,,,,1.2,False,237,,Chiang Mai,,,,,,,,5.5,,0.0,,2026-06-11 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.3,,,,,,975.8,,,81,,,,,,,,,10.5,0.0,5.0,,,,,,,,,,,,,,,,0.7,False,215,,Chiang Mai,,,,,,,,5.0,,0.0,,2026-06-11 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.4,,,,,,975.5,,,90,,,,,,,,,11.8,0.0,4.8,,,,,,,,,,,,,,,,1.3,False,199,,Chiang Mai,,,,,,,,4.8,,0.0,,2026-06-11 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.6,,,,,,975.4,,,81,,,,,,,,,4.2,0.0,5.6,,,,,,,,,,,,,,,,0.7,False,192,,Chiang Mai,,,,,,,,5.6,,0.0,,2026-06-11 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.2,,,,,,973.9,,,87,,,,,,,,,6.0,0.0,3.5,,,,,,,,,,,,,,,,0.7,False,237,,Chiang Mai,,,,,,,,3.5,,0.0,,2026-06-11 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.5,,,,,,973.3,,,78,,,,,,,,,4.0,0.0,3.0,,,,,,,,,,,,,,,,0.0,False,231,,Chiang Mai,,,,,,,,3.0,,0.0,,2026-06-11 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.3,,,,,,972.7,,,75,,,,,,,,,7.0,0.0,3.1,,,,,,,,,,,,,,,,0.3,False,206,,Chiang Mai,,,,,,,,3.1,,0.0,,2026-06-11 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.1,,,,,,972.8,,,88,,,,,,,,,8.1,0.0,3.6,,,,,,,,,,,,,,,,2.6,False,185,,Chiang Mai,,,,,,,,3.6,,0.0,,2026-06-11 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.3,,,,,,973.2,,,90,,,,,,,,,4.9,0.0,6.0,,,,,,,,,,,,,,,,0.2,False,182,,Chiang Mai,,,,,,,,6.0,,0.0,,2026-06-11 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.5,,,,,,973.7,,,90,,,,,,,,,3.9,0.0,10.0,,,,,,,,,,,,,,,,0.8,False,292,,Chiang Mai,,,,,,,,10.0,,0.0,,2026-06-11 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.1,,,,,,974.7,,,92,,,,,,,,,4.3,0.0,10.5,,,,,,,,,,,,,,,,0.1,False,270,,Chiang Mai,,,,,,,,10.5,,0.0,,2026-06-11 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,975.4,,,94,,,,,,,,,4.9,0.0,7.9,,,,,,,,,,,,,,,,0.6,False,231,,Chiang Mai,,,,,,,,7.9,,0.0,,2026-06-11 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.8,,,,,,976.5,,,94,,,,,,,,,3.1,0.0,7.9,,,,,,,,,,,,,,,,3.8,False,267,,Chiang Mai,,,,,,,,7.9,,0.0,,2026-06-11 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.0,,,,,,977.1,,,93,,,,,,,,,1.7,0.0,6.5,,,,,,,,,,,,,,,,0.6,False,212,,Chiang Mai,,,,,,,,6.5,,0.0,,2026-06-11 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.9,,,,,,976.9,,,94,,,,,,,,,0.9,0.0,5.7,,,,,,,,,,,,,,,,0.2,False,217,,Chiang Mai,,,,,,,,5.7,,0.0,,2026-06-12 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.9,,,,,,975.6,,,91,,,,,,,,,1.2,0.0,5.5,,,,,,,,,,,,,,,,0.4,False,219,,Chiang Mai,,,,,,,,5.5,,0.0,,2026-06-12 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.9,,,,,,974.9,,,93,,,,,,,,,5.1,0.0,4.2,,,,,,,,,,,,,,,,1.2,False,219,,Chiang Mai,,,,,,,,4.2,,0.0,,2026-06-12 02:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.9,,,,,,975.7,,,95,,,,,,,,,7.2,0.0,3.4,,,,,,,,,,,,,,,,5.2,False,184,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-12 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.9,,,,,,975.5,,,94,,,,,,,,,3.4,0.0,3.4,,,,,,,,,,,,,,,,1.5,False,186,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-12 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.2,,,,,,975.7,,,96,,,,,,,,,4.6,0.0,3.4,,,,,,,,,,,,,,,,0.6,False,216,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-12 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.1,,,,,,976.2,,,96,,,,,,,,,4.5,0.0,3.7,,,,,,,,,,,,,,,,0.7,False,209,,Chiang Mai,,,,,,,,3.7,,0.0,,2026-06-12 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.9,,,,,,977.0,,,95,,,,,,,,,6.5,0.0,3.9,,,,,,,,,,,,,,,,0.2,False,188,,Chiang Mai,,,,,,,,3.9,,0.0,,2026-06-12 07:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.5,,,,,,977.4,,,93,,,,,,,,,3.2,0.0,5.5,,,,,,,,,,,,,,,,0.5,False,164,,Chiang Mai,,,,,,,,5.5,,0.0,,2026-06-12 08:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.7,,,,,,977.7,,,87,,,,,,,,,5.1,0.0,4.5,,,,,,,,,,,,,,,,0.1,False,198,,Chiang Mai,,,,,,,,4.5,,0.0,,2026-06-12 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.4,,,,,,978.1,,,81,,,,,,,,,8.8,0.0,4.9,,,,,,,,,,,,,,,,0.1,False,181,,Chiang Mai,,,,,,,,4.9,,0.0,,2026-06-12 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.9,,,,,,977.7,,,72,,,,,,,,,12.4,0.0,3.4,,,,,,,,,,,,,,,,0.2,False,182,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-12 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.2,,,,,,976.7,,,75,,,,,,,,,15.3,0.0,2.4,,,,,,,,,,,,,,,,0.4,False,200,,Chiang Mai,,,,,,,,2.4,,0.0,,2026-06-12 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.2,,,,,,976.5,,,80,,,,,,,,,1.9,0.0,2.8,,,,,,,,,,,,,,,,2.3,False,197,,Chiang Mai,,,,,,,,2.8,,0.0,,2026-06-12 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.7,,,,,,975.0,,,79,,,,,,,,,8.0,0.0,3.4,,,,,,,,,,,,,,,,0.5,False,170,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-12 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.0,,,,,,974.6,,,74,,,,,,,,,9.3,0.0,3.9,,,,,,,,,,,,,,,,0.2,False,199,,Chiang Mai,,,,,,,,3.9,,0.0,,2026-06-12 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.7,,,,,,974.0,,,73,,,,,,,,,6.9,0.0,4.3,,,,,,,,,,,,,,,,0.3,False,211,,Chiang Mai,,,,,,,,4.3,,0.0,,2026-06-12 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.2,,,,,,973.6,,,71,,,,,,,,,4.9,0.0,5.2,,,,,,,,,,,,,,,,0.0,False,184,,Chiang Mai,,,,,,,,5.2,,0.0,,2026-06-12 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.7,,,,,,973.7,,,73,,,,,,,,,5.8,0.0,7.1,,,,,,,,,,,,,,,,0.1,False,182,,Chiang Mai,,,,,,,,7.1,,0.0,,2026-06-12 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.6,,,,,,974.3,,,78,,,,,,,,,8.4,0.0,10.8,,,,,,,,,,,,,,,,0.2,False,190,,Chiang Mai,,,,,,,,10.8,,0.0,,2026-06-12 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.4,,,,,,975.1,,,87,,,,,,,,,9.0,0.0,14.2,,,,,,,,,,,,,,,,0.6,False,185,,Chiang Mai,,,,,,,,14.2,,0.0,,2026-06-12 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.0,,,,,,975.6,,,90,,,,,,,,,7.1,0.0,14.3,,,,,,,,,,,,,,,,0.2,False,159,,Chiang Mai,,,,,,,,14.3,,0.0,,2026-06-12 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.8,,,,,,976.7,,,91,,,,,,,,,4.4,0.0,15.0,,,,,,,,,,,,,,,,0.1,False,168,,Chiang Mai,,,,,,,,15.0,,0.0,,2026-06-12 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.7,,,,,,976.9,,,92,,,,,,,,,1.3,0.0,14.3,,,,,,,,,,,,,,,,0.0,False,196,,Chiang Mai,,,,,,,,14.3,,0.0,,2026-06-12 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.6,,,,,,976.6,,,93,,,,,,,,,1.9,0.0,15.4,,,,,,,,,,,,,,,,0.6,False,202,,Chiang Mai,,,,,,,,15.4,,0.0,,2026-06-13 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.8,,,,,,976.1,,,92,,,,,,,,,5.0,0.0,9.8,,,,,,,,,,,,,,,,0.4,False,229,,Chiang Mai,,,,,,,,9.8,,0.0,,2026-06-13 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,975.1,,,93,,,,,,,,,4.7,0.0,9.3,,,,,,,,,,,,,,,,3.3,False,268,,Chiang Mai,,,,,,,,9.3,,0.0,,2026-06-13 02:00:00,,,,,,,
