surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
970.8,,,0.0,,6.4,,,,,False,6.4,,75,,,131,,,,,,,,,,,,,,2026-07-17 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.7,,,,,,0.0,,,,,,,,,,,5.0
971.6,,,0.0,,12.0,,,,,False,12.0,,81,,,11,,,,,,,,,,,,,,2026-07-17 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.0,,,,,,,,,,,0.9
971.6,,,0.0,,16.2,,,,,False,16.2,,85,,,320,,,,,,,,,,,,,,2026-07-17 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,1.4
972.2,,,0.0,,17.8,,,,,False,17.8,,89,,,315,,,,,,,,,,,,,,2026-07-17 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,1.3
973.0,,,0.0,,18.3,,,,,False,18.3,,90,,,315,,,,,,,,,,,,,,2026-07-17 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,0.5
973.5,,,0.0,,17.5,,,,,False,17.5,,88,,,76,,,,,,,,,,,,,,2026-07-17 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.0,,,,,,0.0,,,,,,,,,,,0.7
973.4,,,0.0,,16.7,,,,,False,16.7,,89,,,135,,,,,,,,,,,,,,2026-07-18 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,2.3
972.7,,,0.0,,14.7,,,,,False,14.7,,88,,,203,,,,,,,,,,,,,,2026-07-18 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.0,,,,,,,,,,,1.4
972.0,,,0.0,,12.0,,,,,False,12.0,,90,,,163,,,,,,,,,,,,,,2026-07-18 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.1,,,,,,,,,,,1.9
971.9,,,0.0,,11.3,,,,,False,11.3,,91,,,113,,,,,,,,,,,,,,2026-07-18 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.0,,,,,,,,,,,1.4
972.0,,,0.0,,10.4,,,,,False,10.4,,91,,,76,,,,,,,,,,,,,,2026-07-18 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,2.2
972.0,,,0.0,,9.2,,,,,False,9.2,,90,,,99,,,,,,,,,,,,,,2026-07-18 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.0,,,,,,,,,,,2.4
972.6,,,0.0,,8.9,,,,,False,8.9,,88,,,135,,,,,,,,,,,,,,2026-07-18 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,3.6
973.1,,,0.0,,14.3,,,,,False,14.3,,91,,,92,,,,,,,,,,,,,,2026-07-18 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.1,,,,,,,,,,,4.9
973.6,,,0.0,,12.6,,,,,False,12.6,,89,,,113,,,,,,,,,,,,,,2026-07-18 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,4.1
973.9,,,0.0,,11.4,,,,,False,11.4,,84,,,136,,,,,,,,,,,,,,2026-07-18 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.0,,,,,,,,,,,5.0
974.1,,,0.0,,11.1,,,,,False,11.1,,79,,,142,,,,,,,,,,,,,,2026-07-18 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,6.2
974.0,,,0.0,,12.0,,,,,False,12.0,,79,,,131,,,,,,,,,,,,,,2026-07-18 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.1,,,,,,,,,,,6.0
973.6,,,0.0,,12.9,,,,,False,12.9,,79,,,114,,,,,,,,,,,,,,2026-07-18 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.3,,,,,,,,,,,5.3
973.7,,,0.0,,13.4,,,,,False,13.4,,77,,,146,,,,,,,,,,,,,,2026-07-18 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.4,,,,,,,,,,,3.2
972.7,,,0.0,,14.1,,,,,False,14.1,,78,,,90,,,,,,,,,,,,,,2026-07-18 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.3,,,,,,,,,,,2.9
971.9,,,0.0,,14.6,,,,,False,14.6,,79,,,90,,,,,,,,,,,,,,2026-07-18 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.8,,,,,,0.2,,,,,,,,,,,2.5
971.4,,,0.0,,15.9,,,,,False,15.9,,79,,,63,,,,,,,,,,,,,,2026-07-18 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.2,,,,,,0.2,,,,,,,,,,,2.4
971.1,,,0.0,,15.6,,,,,False,15.6,,78,,,99,,,,,,,,,,,,,,2026-07-18 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.5,,,,,,0.1,,,,,,,,,,,3.5
971.0,,,0.0,,17.0,,,,,False,17.0,,80,,,97,,,,,,,,,,,,,,2026-07-18 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,3.1
971.3,,,0.0,,21.1,,,,,False,21.1,,88,,,9,,,,,,,,,,,,,,2026-07-18 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.0,,,,,,,,,,,2.4
971.9,,,0.0,,23.1,,,,,False,23.1,,91,,,340,,,,,,,,,,,,,,2026-07-18 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,2.7
972.6,,,0.0,,24.5,,,,,False,24.5,,93,,,326,,,,,,,,,,,,,,2026-07-18 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,1.9
973.2,,,0.0,,23.9,,,,,False,23.9,,94,,,346,,,,,,,,,,,,,,2026-07-18 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,2.2
973.6,,,0.0,,25.2,,,,,False,25.2,,91,,,12,,,,,,,,,,,,,,2026-07-18 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.0,,,,,,,,,,,2.6
973.6,,,0.0,,25.4,,,,,False,25.4,,92,,,45,,,,,,,,,,,,,,2026-07-19 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.6,,,,,,,,,,,2.8
973.2,,,0.0,,23.7,,,,,False,23.7,,95,,,30,,,,,,,,,,,,,,2026-07-19 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.7,,,,,,,,,,,4.0
972.8,,,0.0,,22.4,,,,,False,22.4,,95,,,33,,,,,,,,,,,,,,2026-07-19 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,1.7,,,,,,,,,,,4.3
972.4,,,0.0,,20.4,,,,,False,20.4,,95,,,30,,,,,,,,,,,,,,2026-07-19 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,1.0,,,,,,,,,,,3.6
972.4,,,0.0,,19.2,,,,,False,19.2,,94,,,58,,,,,,,,,,,,,,2026-07-19 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.9,,,,,,,,,,,2.3
972.3,,,0.0,,18.8,,,,,False,18.8,,94,,,95,,,,,,,,,,,,,,2026-07-19 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.6,,,,,,,,,,,2.0
972.8,,,0.0,,17.0,,,,,False,17.0,,94,,,114,,,,,,,,,,,,,,2026-07-19 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.6,,,,,,,,,,,1.8
973.2,,,0.0,,19.9,,,,,False,19.9,,92,,,117,,,,,,,,,,,,,,2026-07-19 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.3,,,,,,,,,,,2.4
973.6,,,0.0,,19.6,,,,,False,19.6,,89,,,151,,,,,,,,,,,,,,2026-07-19 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,1.9
973.9,,,0.0,,17.6,,,,,False,17.6,,86,,,129,,,,,,,,,,,,,,2026-07-19 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,3.5
974.0,,,0.0,,14.9,,,,,False,14.9,,82,,,137,,,,,,,,,,,,,,2026-07-19 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,0.0,,,,,,,,,,,3.2
973.7,,,0.0,,11.9,,,,,False,11.9,,77,,,152,,,,,,,,,,,,,,2026-07-19 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,0.0,,,,,,,,,,,3.1
973.3,,,0.0,,12.6,,,,,False,12.6,,72,,,171,,,,,,,,,,,,,,2026-07-19 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.6,,,,,,0.1,,,,,,,,,,,3.5
973.2,,,0.0,,13.3,,,,,False,13.3,,71,,,129,,,,,,,,,,,,,,2026-07-19 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.0,,,,,,0.1,,,,,,,,,,,4.6
972.6,,,0.0,,14.3,,,,,False,14.3,,68,,,135,,,,,,,,,,,,,,2026-07-19 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.8,,,,,,0.4,,,,,,,,,,,5.9
972.2,,,0.0,,14.7,,,,,False,14.7,,65,,,63,,,,,,,,,,,,,,2026-07-19 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,0.3,,,,,,,,,,,2.0
971.6,,,0.0,,14.6,,,,,False,14.6,,70,,,48,,,,,,,,,,,,,,2026-07-19 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.0,,,,,,,,,,,2.4
971.8,,,0.0,,14.1,,,,,False,14.1,,76,,,14,,,,,,,,,,,,,,2026-07-19 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.4,,,,,,,,,,,6.5
972.0,,,0.0,,13.8,,,,,False,13.8,,77,,,57,,,,,,,,,,,,,,2026-07-19 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.7,,,,,,0.0,,,,,,,,,,,4.9
972.7,,,0.0,,12.4,,,,,False,12.4,,83,,,347,,,,,,,,,,,,,,2026-07-19 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.8,,,,,,0.0,,,,,,,,,,,5.7
973.3,,,0.0,,14.8,,,,,False,14.8,,87,,,329,,,,,,,,,,,,,,2026-07-19 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,8.0
973.6,,,0.0,,15.8,,,,,False,15.8,,87,,,328,,,,,,,,,,,,,,2026-07-19 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,6.4
974.0,,,0.0,,17.3,,,,,False,17.3,,88,,,324,,,,,,,,,,,,,,2026-07-19 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.0,,,,,,,,,,,5.1
974.1,,,0.0,,19.5,,,,,False,19.5,,88,,,328,,,,,,,,,,,,,,2026-07-19 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,5.1
973.7,,,0.0,,21.5,,,,,False,21.5,,88,,,327,,,,,,,,,,,,,,2026-07-20 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.0,,,,,,,,,,,4.3
973.4,,,0.0,,20.1,,,,,False,20.1,,87,,,335,,,,,,,,,,,,,,2026-07-20 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,4.8
972.9,,,0.0,,17.4,,,,,False,17.4,,91,,,340,,,,,,,,,,,,,,2026-07-20 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.2,,,,,,,,,,,5.2
973.0,,,0.0,,15.1,,,,,False,15.1,,93,,,331,,,,,,,,,,,,,,2026-07-20 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.8,,,,,,0.0,,,,,,,,,,,1.9
973.1,,,0.0,,13.9,,,,,False,13.9,,93,,,270,,,,,,,,,,,,,,2026-07-20 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.8,,,,,,0.0,,,,,,,,,,,0.5
973.1,,,0.0,,13.1,,,,,False,13.1,,94,,,234,,,,,,,,,,,,,,2026-07-20 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.6,,,,,,0.1,,,,,,,,,,,1.5
973.4,,,0.0,,13.0,,,,,False,13.0,,94,,,270,,,,,,,,,,,,,,2026-07-20 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.6,,,,,,0.2,,,,,,,,,,,0.4
973.7,,,0.0,,12.8,,,,,False,12.8,,90,,,217,,,,,,,,,,,,,,2026-07-20 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.0,,,,,,,,,,,0.9
974.1,,,0.0,,13.0,,,,,False,13.0,,89,,,144,,,,,,,,,,,,,,2026-07-20 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,3.3
974.5,,,0.0,,11.4,,,,,False,11.4,,81,,,143,,,,,,,,,,,,,,2026-07-20 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,4.5
974.6,,,0.0,,10.1,,,,,False,10.1,,75,,,149,,,,,,,,,,,,,,2026-07-20 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.0,,,,,,,,,,,2.1
974.3,,,0.0,,9.8,,,,,False,9.8,,75,,,123,,,,,,,,,,,,,,2026-07-20 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,0.0,,,,,,,,,,,6.9
974.3,,,0.0,,9.0,,,,,False,9.0,,76,,,98,,,,,,,,,,,,,,2026-07-20 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,0.5,,,,,,,,,,,5.3
973.9,,,0.0,,7.9,,,,,False,7.9,,80,,,66,,,,,,,,,,,,,,2026-07-20 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.1,,,,,,,,,,,6.5
973.3,,,0.0,,7.5,,,,,False,7.5,,82,,,49,,,,,,,,,,,,,,2026-07-20 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.4,,,,,,,,,,,5.2
972.9,,,0.0,,7.6,,,,,False,7.6,,77,,,41,,,,,,,,,,,,,,2026-07-20 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,0.1,,,,,,,,,,,3.8
972.3,,,0.0,,8.4,,,,,False,8.4,,73,,,59,,,,,,,,,,,,,,2026-07-20 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.9,,,,,,0.0,,,,,,,,,,,4.6
972.2,,,0.0,,9.8,,,,,False,9.8,,74,,,63,,,,,,,,,,,,,,2026-07-20 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.3,,,,,,0.0,,,,,,,,,,,5.2
972.1,,,0.0,,10.4,,,,,False,10.4,,78,,,54,,,,,,,,,,,,,,2026-07-20 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.4,,,,,,0.0,,,,,,,,,,,3.3
972.3,,,0.0,,12.0,,,,,False,12.0,,84,,,336,,,,,,,,,,,,,,2026-07-20 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.1,,,,,,,,,,,1.8
973.0,,,0.0,,14.6,,,,,False,14.6,,89,,,257,,,,,,,,,,,,,,2026-07-20 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.1,,,,,,0.0,,,,,,,,,,,2.4
973.5,,,0.0,,14.1,,,,,False,14.1,,92,,,219,,,,,,,,,,,,,,2026-07-20 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,4.6
974.0,,,0.0,,14.5,,,,,False,14.5,,89,,,212,,,,,,,,,,,,,,2026-07-20 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.6,,,,,,0.0,,,,,,,,,,,6.5
974.0,,,0.0,,15.8,,,,,False,15.8,,92,,,225,,,,,,,,,,,,,,2026-07-20 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.0,,,,,,,,,,,3.3
973.7,,,0.0,,17.1,,,,,False,17.1,,92,,,143,,,,,,,,,,,,,,2026-07-21 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.9,,,,,,0.0,,,,,,,,,,,1.8
973.6,,,0.0,,18.3,,,,,False,18.3,,91,,,141,,,,,,,,,,,,,,2026-07-21 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,0.0,,,,,,,,,,,1.2
973.3,,,0.0,,17.0,,,,,False,17.0,,95,,,350,,,,,,,,,,,,,,2026-07-21 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.6,,,,,,0.9,,,,,,,,,,,3.1
